am_sid,iucn_sid,spatial_source,sciname,cat_score,pr_score,trend_score
Fis-22963,202415,am,Thaleichthys pacificus,0.5,0.5,NA
Fis-22964,NA,am,Theragra chalcogramma,NaN,NA,NA
Fis-22996,NA,am,Anoplopoma fimbria,NaN,NA,NA
Fis-22998,44209,am,Apristurus brunneus,NaN,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA
Fis-23157,10030,am,Hexanchus griseus,0.2,NA,NA
Fis-23192,190452,am,Naucrates ductor,0.0,NA,0.0
Fis-23215,183337,am,Peprilus simillimus,0.0,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA
Fis-23237,NA,am,Reinhardtius hippoglossoides,NaN,NA,NA
Fis-23265,NA,am,Sebastes flavidus,NaN,NA,NA
Fis-23277,39388,am,Sphyrna zygaena,0.4,NA,-0.5
Fis-23454,190133,am,Cyclothone microdon,0.0,NA,0.0
Fis-23454,194902,am,Cyclothone microdon,0.0,NA,NA
Fis-23484,198615,am,Electrona risso,0.0,NA,NA
Fis-23580,195038,am,Lampris guttatus,0.0,NA,NA
Fis-23582,NA,am,Lepidocybium flavobrunneum,NaN,NA,NA
Fis-23605,190425,am,Lobianchia gemellarii,0.0,NA,NA
Fis-23635,NA,am,Microgadus proximus,NaN,NA,NA
Fis-23759,198651,am,Remora remora,0.0,NA,0.0
Fis-23893,190346,am,Zu cristatus,0.0,NA,NA
Fis-23897,NA,am,Allosmerus elongatus,NaN,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5
Fis-23904,18123960,am,Anoplogaster cornuta,0.0,NA,NA
Fis-24018,196044,am,Eptatretus stoutii,NaN,NA,-0.5
Fis-24068,60191,am,Hydrolagus colliei,0.0,NA,0.0
Fis-24151,16545183,am,Nomeus gronovii,0.0,NA,NA
Fis-24153,39324,am,Notorynchus cepedianus,NaN,NA,NA
Fis-24310,161402,am,Bathyraja interrupta,0.0,NA,NA
Fis-24312,161595,am,Raja rhina,0.0,NA,0.0
Fis-24314,161629,am,Raja stellulata,0.0,NA,NA
Fis-24332,NA,am,Salvelinus malma,0.2,0.2,NA
Fis-24353,NA,am,Spirinchus starksi,NaN,NA,NA
Fis-24354,184099,am,Spirinchus thaleichthys,0.2,0.2,NA
Fis-24404,NA,am,Agonopsis vulsa,NaN,NA,NA
Fis-24421,NA,am,Anoplagonus inermis,NaN,NA,NA
Fis-24432,NA,am,Lycodes cortezianus,NaN,NA,NA
Fis-24439,NA,am,Artedius harringtoni,NaN,NA,NA
Fis-24440,NA,am,Artedius lateralis,NaN,NA,NA
Fis-24456,NA,am,Bathyagonus alascanus,NaN,NA,NA
Fis-24457,NA,am,Bathyagonus infraspinatus,NaN,NA,NA
Fis-24458,NA,am,Bathyagonus pentacanthus,NaN,NA,NA
Fis-24467,NA,am,Blepsias cirrhosus,NaN,NA,NA
Fis-24468,NA,am,Bothragonus swanii,NaN,NA,NA
Fis-24471,NA,am,Brosmophycis marginata,NaN,NA,NA
Fis-24495,NA,am,Chirolophis decoratus,NaN,NA,NA
Fis-24496,NA,am,Chirolophis nugator,NaN,NA,NA
Fis-24498,NA,am,Chitonotus pugetensis,NaN,NA,NA
Fis-24507,NA,am,Citharichthys sordidus,NaN,NA,NA
Fis-24510,NA,am,Clevelandia ios,NaN,NA,NA
Fis-24511,NA,am,Clinocottus acuticeps,NaN,NA,NA
Fis-24513,NA,am,Clinocottus embryum,NaN,NA,NA
Fis-24514,155094,am,Clinocottus globiceps,0.0,NA,NA
Fis-24552,NA,am,Enophrys bison,NaN,NA,NA
Fis-24555,154977,am,Eopsetta jordani,0.0,NA,0.0
Fis-24611,NA,am,Eumicrotremus orbis,NaN,NA,NA
Fis-24636,NA,am,Gobiesox maeandricus,NaN,NA,NA
Fis-24668,NA,am,Hemilepidotus hemilepidotus,NaN,NA,NA
Fis-24672,NA,am,Hexagrammos decagrammus,NaN,NA,NA
Fis-24715,NA,am,Isopsetta isolepis,NaN,NA,NA
Fis-24728,NA,am,Lepidogobius lepidus,NaN,NA,NA
Fis-24744,NA,am,Liparis callyodon,NaN,NA,NA
Fis-24745,NA,am,Liparis florae,NaN,NA,NA
Fis-24746,NA,am,Liparis rutteri,NaN,NA,NA
Fis-24750,NA,am,Lumpenella longirostris,NaN,NA,NA
Fis-24758,NA,am,Cryptacanthodes aleutensis,NaN,NA,NA
Fis-24759,154845,am,Lyopsetta exilis,0.0,NA,0.0
Fis-24786,NA,am,Microstomus pacificus,NaN,NA,NA
Fis-24808,NA,am,Myoxocephalus polyacanthocephalus,NaN,NA,NA
Fis-24812,NA,am,Nautichthys oculofasciatus,NaN,NA,NA
Fis-24825,NA,am,Oligocottus rimensis,NaN,NA,NA
Fis-24894,NA,am,Pholis laeta,NaN,NA,NA
Fis-24895,154866,am,Pholis ornata,0.0,NA,NA
Fis-24897,NA,am,Phytichthys chirus,NaN,NA,NA
Fis-24899,19014407,am,Platichthys stellatus,0.0,NA,0.0
Fis-24923,18878,am,Pungitius pungitius,0.0,NA,0.0
Fis-24930,155068,am,Remora brachyptera,0.0,NA,0.0
Fis-24933,155179,am,Rhacochilus vacca,0.0,NA,NA
Fis-24938,NA,am,Ronquilus jordani,NaN,NA,NA
Fis-24947,NA,am,Sebastes aleutianus,NaN,NA,NA
Fis-24950,NA,am,Sebastes babcocki,NaN,NA,NA
Fis-24951,NA,am,Sebastes brevispinis,NaN,NA,NA
Fis-24954,NA,am,Sebastes chrysomelas,NaN,NA,NA
Fis-24957,NA,am,Sebastes crameri,NaN,NA,NA
Fis-24959,NA,am,Sebastes diploproa,NaN,NA,NA
Fis-24960,NA,am,Sebastes emphaeus,NaN,NA,NA
Fis-24965,NA,am,Sebastes jordani,NaN,NA,NA
Fis-24968,NA,am,Sebastes maliger,NaN,NA,NA
Fis-24970,NA,am,Sebastes miniatus,NaN,NA,NA
Fis-24971,NA,am,Sebastes mystinus,NaN,NA,NA
Fis-24974,NA,am,Sebastes pinniger,NaN,NA,NA
Fis-24976,NA,am,Sebastes proriger,NaN,NA,NA
Fis-24977,NA,am,Sebastes rastrelliger,NaN,NA,NA
Fis-24979,NA,am,Sebastes ruberrimus,NaN,NA,NA
Fis-24982,NA,am,Sebastes saxicola,NaN,NA,NA
Fis-24988,NA,am,Sebastes zacentrus,NaN,NA,NA
Fis-25035,NA,am,Triglops macellus,NaN,NA,NA
Fis-25041,NA,am,Xeneretmus latifrons,NaN,NA,NA
Fis-25042,NA,am,Xeneretmus triacanthus,NaN,NA,NA
Fis-25045,NA,am,Xiphister atropurpureus,NaN,NA,NA
Fis-25046,NA,am,Xiphister mucosus,NaN,NA,NA
Fis-25165,15598887,am,Hygophum reinhardtii,0.0,NA,NA
Fis-25178,190261,am,Notolychnus valdiviae,0.0,NA,0.0
Fis-25421,16509297,am,Promethichthys prometheus,0.0,NA,0.0
Fis-26206,15598524,am,Benthosema suborbitale,0.0,NA,0.0
Fis-26531,198614,am,Diogenichthys atlanticus,0.0,NA,0.0
Fis-26997,63107,am,Callorhinchus callorynchus,0.0,NA,NA
Fis-27275,21110056,am,Diretmoides pauciradiatus,0.0,NA,NA
Fis-28109,18155933,am,Barbantus curvifrons,0.0,NA,NA
Fis-28112,21104612,am,Holtbyrnia innesi,0.0,NA,NA
Fis-28135,154635,am,Lestidiops ringens,0.0,NA,NA
Fis-28170,18253303,am,Valenciennellus tripunctulatus,0.0,NA,NA
Fis-29263,154820,am,Alepisaurus ferox,0.0,NA,NA
Fis-29393,NA,am,Gadus macrocephalus,NaN,NA,NA
Fis-29417,NA,am,Hippoglossoides elassodon,NaN,NA,NA
Fis-29423,60225,am,Isurus paucus,0.4,NA,-0.5
Fis-29454,135567,am,Mugil cephalus,0.0,NA,0.0
Fis-29457,NA,am,Ophiodon elongatus,NaN,NA,NA
Fis-29523,195097,am,Seriola lalandi,0.0,NA,0.0
Fis-29541,39328,am,Squatina californica,0.2,NA,NA
Fis-29541,44571,am,Squatina californica,NaN,NA,NA
Fis-29588,233,am,Acipenser medirostris,0.8,0.8,0.0
Fis-29594,234,am,Acipenser transmontanus,0.7142857142857143,0.7142857142857143,0.0
Fis-29620,NA,am,Ammodytes hexapterus,NaN,NA,NA
Fis-29628,NA,am,Anarrhichthys ocellatus,NaN,NA,NA
Fis-29639,NA,am,Anoplarchus insignis,NaN,NA,NA
Fis-29640,NA,am,Anoplarchus purpurescens,NaN,NA,NA
Fis-29659,NA,am,Apodichthys flavidus,NaN,NA,NA
Fis-29704,NA,am,Aulorhynchus flavidus,NaN,NA,NA
Fis-29728,NA,am,Bathymaster signatus,NaN,NA,NA
Fis-29731,198578,am,Beryx decadactylus,0.0,NA,NA
Fis-29735,NA,am,Brachyistius frenatus,NaN,NA,NA
Fis-29800,NA,am,Chauliodus macouni,NaN,NA,NA
Fis-29801,190324,am,Chauliodus sloani,0.0,NA,NA
Fis-29877,190067,am,Cryptopsaras couesii,0.0,NA,NA
Fis-29880,198757,am,Cyclothone braueri,0.0,NA,0.0
Fis-29881,192929,am,Cymatogaster aggregata,0.0,NA,0.0
Fis-29938,NA,am,Embiotoca lateralis,NaN,NA,NA
Fis-29948,183856,am,Engraulis mordax,0.0,NA,0.0
Fis-30017,190163,am,Exocoetus obtusirostris,0.0,NA,NA
Fis-30039,8951,am,Gasterosteus aculeatus,0.3,0.3,0.0
Fis-30043,178902,am,Gibbonsia montereyensis,0.0,NA,NA
Fis-30134,NA,am,Hyperprosopon argenteum,NaN,NA,NA
Fis-30250,NA,am,Lumpenus sagitta,NaN,NA,NA
Fis-30255,190116,am,Luvarus imperialis,0.0,NA,NA
Fis-30256,NA,am,Lycodapus fierasfer,NaN,NA,NA
Fis-30257,NA,am,Lycodapus mandibularis,NaN,NA,NA
Fis-30258,NA,am,Lycodapus parviceps,NaN,NA,NA
Fis-30259,NA,am,Lycodes brevipes,NaN,NA,NA
Fis-30260,NA,am,Lycodes diapterus,NaN,NA,NA
Fis-30263,NA,am,Lycodes palearis,NaN,NA,NA
Fis-30362,195852,am,Notacanthus chemnitzii,0.0,NA,NA
Fis-30485,NA,am,Pholis clemensi,NaN,NA,NA
Fis-30487,NA,am,Pholis schultzi,NaN,NA,NA
Fis-30496,NA,am,Plectobranchus evides,NaN,NA,NA
Fis-30514,183724,am,Porichthys notatus,0.0,NA,NA
Fis-30516,NA,am,Poroclinus rothrocki,NaN,NA,NA
Fis-30556,NA,am,Ptilichthys goodei,NaN,NA,NA
Fis-30562,44183,am,Raja binoculata,0.2,NA,NA
Fis-30575,190378,am,Regalecus glesne,0.0,NA,NA
Fis-30588,190432,am,Ruvettus pretiosus,0.0,NA,0.0
Fis-30630,NA,am,Scytalina cerdale,NaN,NA,NA
Fis-30631,NA,am,Sebastes auriculatus,NaN,NA,NA
Fis-30633,NA,am,Sebastes caurinus,NaN,NA,NA
Fis-30634,NA,am,Sebastes elongatus,NaN,NA,NA
Fis-30637,NA,am,Sebastes helvomaculatus,NaN,NA,NA
Fis-30641,NA,am,Sebastes nebulosus,NaN,NA,NA
Fis-30642,NA,am,Sebastes nigrocinctus,NaN,NA,NA
Fis-30643,NA,am,Sebastes paucispinis,0.8,NA,NA
Fis-30693,65374916,am,Syngnathus leptorhynchus,0.0,NA,NA
Fis-30707,NA,am,Tactostoma macropus,NaN,NA,NA
Fis-30711,198716,am,Tetragonurus cuvieri,0.0,NA,0.0
Fis-30736,NA,am,Trachipterus altivelis,NaN,NA,NA
Fis-30737,NA,am,Trachipterus fukuzakii,NaN,NA,NA
Fis-30757,NA,am,Zaprora silenus,NaN,NA,NA
Fis-30759,NA,am,Agonomalus mozinoi,NaN,NA,NA
Fis-30765,NA,am,Artedius fenestralis,NaN,NA,NA
Fis-30766,NA,am,Ruscarius meanyi,NaN,NA,NA
Fis-30768,NA,am,Ascelichthys rhodorus,NaN,NA,NA
Fis-30769,NA,am,Asemichthys taylori,NaN,NA,NA
Fis-30773,NA,am,Bathyagonus nigripinnis,NaN,NA,NA
Fis-30787,NA,am,Citharichthys stigmaeus,NaN,NA,NA
Fis-30807,NA,am,Dasycottus setiger,NaN,NA,NA
Fis-30817,NA,am,Hexagrammos stelleri,NaN,NA,NA
Fis-30821,NA,am,Icelinus borealis,NaN,NA,NA
Fis-30822,NA,am,Icelinus burchami,NaN,NA,NA
Fis-30824,155216,am,Icelinus filamentosus,0.0,NA,NA
Fis-30827,NA,am,Icelinus tenuis,NaN,NA,NA
Fis-30830,NA,am,Jordania zonope,NaN,NA,NA
Fis-30832,202670,am,Leptocottus armatus,0.0,NA,0.0
Fis-30834,NA,am,Liparis cyclopus,NaN,NA,NA
Fis-30836,NA,am,Liparis dennyi,NaN,NA,NA
Fis-30837,NA,am,Liparis fucensis,NaN,NA,NA
Fis-30840,NA,am,Liparis mucosus,NaN,NA,NA
Fis-30841,NA,am,Liparis pulchellus,NaN,NA,NA
Fis-30843,NA,am,Malacocottus kincaidi,NaN,NA,NA
Fis-30847,NA,am,Nautichthys robustus,NaN,NA,NA
Fis-30850,NA,am,Odontopyxis trispinosa,NaN,NA,NA
Fis-30851,NA,am,Oligocottus maculosus,NaN,NA,NA
Fis-30852,NA,am,Oligocottus snyderi,NaN,NA,NA
Fis-30854,NA,am,Oxylebius pictus,NaN,NA,NA
Fis-30856,NA,am,Paraliparis deani,NaN,NA,NA
Fis-30857,NA,am,Paricelinus hopliticus,NaN,NA,NA
Fis-30858,NA,am,Parophrys vetulus,NaN,NA,NA
Fis-30865,NA,am,Pleuronichthys coenosus,NaN,NA,NA
Fis-30866,NA,am,Pleuronichthys decurrens,NaN,NA,NA
Fis-30880,NA,am,Psettichthys melanostictus,NaN,NA,NA
Fis-30881,NA,am,Psychrolutes paradoxus,NaN,NA,NA
Fis-30882,NA,am,Radulinus asprellus,NaN,NA,NA
Fis-30883,NA,am,Radulinus boleoides,NaN,NA,NA
Fis-30888,29609,am,Sebastolobus alascanus,0.6,NA,NA
Fis-30901,NA,am,Synchirus gilli,NaN,NA,NA
Fis-30910,NA,am,Zaniolepis latipinnis,NaN,NA,NA
Fis-30919,60483273,am,Rondeletia loricata,0.0,NA,NA
Fis-30920,21110276,am,Barbourisia rufa,0.0,NA,NA
Fis-31020,18127741,am,Ceratias holboelli,0.0,NA,NA
Fis-31166,198579,am,Hoplostethus mediterraneus,0.0,NA,NA
Fis-31237,15622831,am,Ectreposebastes imus,0.0,NA,NA
Fis-31240,18252612,am,Cyclothone acclinidens,0.0,NA,0.0
Fis-32102,18252619,am,Cyclothone pallida,0.0,NA,0.0
Fis-32104,154998,am,Argyropelecus hemigymnus,0.0,NA,0.0
Fis-32362,155093,am,Derichthys serpentinus,0.0,NA,NA
Fis-32421,18158583,am,Nesiarchus nasutus,0.0,NA,0.0
Fis-32809,44993,am,Discopyge tschudii,0.2,NA,-0.5
Fis-34615,190217,am,Platytroctes apus,0.0,NA,NA
Fis-34636,NA,am,Xenomystax atrarius,NaN,NA,NA
Fis-34794,NA,am,Malacocottus zonurus,NaN,NA,NA
Fis-34804,NA,am,Eustomias dendriticus,NaN,NA,NA
Fis-34827,18257303,am,Melanostomias bartonbeani,0.0,NA,NA
Fis-35686,183761,am,Hippoglossina macrops,0.0,NA,NA
Fis-47643,13485635,am,Magnisudis atlantica,0.0,NA,NA
Fis-48258,NA,am,Entosphenus tridentatus,0.0,0.0,NA
Fis-48267,202625,am,Lampetra ayresii,0.2,0.2,NA
Fis-49057,NA,am,Leptoclinus maculatus,NaN,NA,NA
Fis-49913,13485675,am,Benthalbella infans,0.0,NA,NA
Fis-49922,190316,am,Scopelarchus analis,0.0,NA,NA
Fis-52940,NA,am,Lestidiops sphyraenopsis,NaN,NA,NA
Fis-54902,NA,am,Lipariscus nanus,NaN,NA,NA
Fis-55090,NA,am,Lepidopsetta bilineata,NaN,NA,NA
Fis-57210,NA,am,Rhinogobiops nicholsii,NaN,NA,NA
Fis-61628,60215,am,Zameus squamulosus,NaN,NA,NA
Fis-62940,NA,am,Triglops pingelii,NaN,NA,NA
Fis-64212,190315,am,Serrivomer beanii,0.0,NA,NA
Fis-64697,18127840,am,Melanocetus johnsonii,0.0,NA,NA
Fis-8227,NA,am,Polypera greeni,NaN,NA,NA
Hex-1267,NA,am,Metridium farcimen,NaN,NA,NA
Hex-1985,NA,am,Diadumene cincta,NaN,NA,NA
Hex-2453,NA,am,Phymactis clematis,NaN,NA,NA
Hex-3591,NA,am,Anemonactis mazeli,NaN,NA,NA
Hex-3898,NA,am,Epiactis prolifera,NaN,NA,NA
Hex-483,NA,am,Anthopleura sola,NaN,NA,NA
Hex-5236,NA,am,Metridium senile,NaN,NA,NA
Hex-5992,NA,am,Halcampoides purpurea,NaN,NA,NA
Hex-7312,NA,am,Cribrinopsis fernaldi,NaN,NA,NA
ITS-174536,22697866,iucn-bli,Fulmarus glacialis,0.8,0.8,0.5
ITS-174717,22696776,iucn-bli,Phalacrocorax auritus,0.3,0.3,0.5
ITS-174724,22696753,iucn-bli,Phalacrocorax penicillatus,0.8,0.8,-0.5
ITS-174725,22728950,iucn-bli,Phalacrocorax pelagicus,0.2,0.2,-0.5
ITS-175141,22680455,iucn-bli,Bucephala clangula,0.0,0.0,0.0
ITS-175144,22680459,iucn-bli,Bucephala islandica,0.1,0.1,0.5
ITS-175145,22680462,iucn-bli,Bucephala albeola,0.0,0.0,0.5
ITS-175149,22680423,iucn-bli,Histrionicus histrionicus,0.2,0.2,0.5
ITS-175170,22680441,iucn-bli,Melanitta perspicillata,0.4,0.4,-0.5
ITS-175187,22680485,iucn-bli,Mergus serrator,0.2,0.2,0.0
ITS-176808,22694343,iucn-bli,Larus hyperboreus,0.0,NA,0.0
ITS-176814,22694334,iucn-bli,Larus glaucescens,0.2,0.2,0.5
ITS-176817,22694337,iucn-bli,Larus occidentalis,0.0,NA,0.5
ITS-176829,22694321,iucn-bli,Larus californicus,0.5,0.5,-0.5
ITS-176830,22694317,iucn-bli,Larus delawarensis,0.2,0.2,0.5
ITS-176832,22694308,iucn-bli,Larus canus,0.2,0.2,NA
ITS-176839,22694432,iucn-bli,Larus philadelphia,0.0,NA,0.5
ITS-176888,22694623,iucn-bli,Sterna hirundo,0.0,NA,-0.5
ITS-176890,22694629,iucn-bli,Sterna paradisaea,0.2,0.2,-0.5
ITS-176935,22694524,iucn-bli,Hydroprogne caspia,0.4,0.4,0.5
ITS-176959,22694787,iucn-bli,Chlidonias niger,0.2,0.2,-0.5
ITS-176974,22694841,iucn-bli,Uria aalge,0.6,0.6,0.5
ITS-176991,22694864,iucn-bli,Cepphus columba,0.2,0.2,0.0
ITS-176996,22694870,iucn-bli,Brachyramphus marmoratus,0.4,0.4,-0.5
ITS-177008,22694896,iucn-bli,Synthliboramphus antiquus,0.5,0.5,-0.5
ITS-177013,22694903,iucn-bli,Ptychoramphus aleuticus,0.4,0.4,-0.5
ITS-177023,22694924,iucn-bli,Cerorhinca monocerata,0.2,0.2,-0.5
ITS-552848,NA,am,Neotrypaea gigas,NaN,NA,NA
ITS-656756,NA,am,Monocorophium acherusicum,NaN,NA,NA
ITS-657029,NA,am,Gibberosus myersi,NaN,NA,NA
ITS-89476,NA,am,Pollicipes polymerus,NaN,NA,NA
ITS-89606,NA,am,Balanus crenatus,NaN,NA,NA
ITS-93329,NA,am,Ampelisca abdita,NaN,NA,NA
ITS-93332,NA,am,Ampelisca agassizi,NaN,NA,NA
ITS-95442,NA,am,Phtisica marina,NaN,NA,NA
ITS-95750,NA,am,Xiphopenaeus kroyeri,NaN,NA,NA
ITS-96028,NA,am,Sicyonia brevirostris,NaN,NA,NA
ITS-96102,NA,am,Gennadas scutatus,NaN,NA,NA
ITS-96139,NA,am,Systellaspis debilis,NaN,NA,NA
ITS-96142,NA,am,Oplophorus gracilirostris,NaN,NA,NA
ITS-96163,NA,am,Pasiphaea pacifica,NaN,NA,NA
ITS-96165,NA,am,Pasiphaea tarda,NaN,NA,NA
ITS-96166,NA,am,Pasiphaea multidentata,NaN,NA,NA
ITS-96215,NA,am,Leander tenuicornis,NaN,NA,NA
ITS-96981,NA,am,Pandalus hypsinotus,NaN,NA,NA
ITS-96982,NA,am,Pandalus danae,NaN,NA,NA
ITS-97020,NA,am,Plesionika martia,NaN,NA,NA
ITS-97195,NA,am,Aegaeon lacazei,NaN,NA,NA
ITS-97950,NA,am,Lopholithodes mandtii,NaN,NA,NA
ITS-97966,NA,am,Munida quadrispina,NaN,NA,NA
ITS-98208,NA,am,Upogebia pugettensis,NaN,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.0,NA,NA
ITS-Mam-180438,6336,iucn,Delphinus delphis,0.0,NA,NA
ITS-Mam-180444,11145,iucn,Lagenorhynchus obliquidens,0.1,0.1,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA
ITS-Mam-180463,18596,iucn,Pseudorca crassidens,NaN,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,NaN,NA,NA
ITS-Mam-180469,15421,am,Orcinus orca,0.6,0.6,NA
ITS-Mam-180473,17027,iucn,Phocoena phocoena,0.4,0.4,NA
ITS-Mam-180480,17032,iucn,Phocoenoides dalli,0.1,0.1,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA
ITS-Mam-180491,11047,am,Kogia breviceps,NaN,NA,NA
ITS-Mam-180496,2763,iucn,Berardius bairdii,NaN,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA
ITS-Mam-180512,13243,iucn,Mesoplodon carlhubbsi,NaN,NA,NA
ITS-Mam-180514,13252,iucn,Mesoplodon stejnegeri,NaN,NA,NA
ITS-Mam-180517,13244,am,Mesoplodon densirostris,NaN,NA,NA
ITS-Mam-180521,8097,iucn,Eschrichtius robustus,0.4,0.4,0.0
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5
ITS-Mam-180530,13006,iucn,Megaptera novaeangliae,0.4,0.4,0.5
ITS-Mam-180621,41666,iucn,Zalophus californianus,0.0,0.0,0.5
ITS-Mam-180625,8239,iucn,Eumetopias jubatus,0.4,0.4,0.5
ITS-Mam-180627,3590,iucn,Callorhinus ursinus,0.6,0.6,-0.5
ITS-Mam-180649,17013,iucn,Phoca vitulina,0.0,0.0,0.0
ITS-Mam-180672,13581,iucn,Mirounga angustirostris,0.8,0.8,0.5
Rep-4381,46967817,iucn,Dermochelys coriacea,0.7,0.7,-0.5
Rep-5181,8005,iucn,Eretmochelys imbricata,0.8,NA,-0.5
SLB-111574,NA,am,Hypsicomus phaeotaenia,NaN,NA,NA
SLB-113180,NA,am,Neanthes caudata,NaN,NA,NA
SLB-132722,NA,am,Ulva intestinalis,NaN,NA,NA
SLB-132739,NA,am,Grateloupia filicina,NaN,NA,NA
SLB-133119,NA,am,Gelidium pusillum,NaN,NA,NA
SLB-138599,NA,am,Plocamium cartilagineum,NaN,NA,NA
SLB-141400,NA,am,Iridaea cordata,NaN,NA,NA
SLB-143238,NA,am,Ulva lactuca,NaN,NA,NA
SLB-145429,NA,am,Macrocystis pyrifera,NaN,NA,NA
SLB-147286,NA,am,Ulva clathrata,NaN,NA,NA
SLB-154005,NA,am,Grateloupia doryphora,NaN,NA,NA
SLB-154625,NA,am,Colpomenia sinuosa,NaN,NA,NA
SLB-190538,NA,am,Grimalditeuthis bonplandii,0.0,NA,NA
SLB-3599,NA,am,Chaetopterus variopedatus,NaN,NA,NA
SLB-4371,NA,am,Pista maculata,NaN,NA,NA
SLB-56831,NA,am,Urticina lofotensis,NaN,NA,NA
SLB-64110,NA,am,Grammaria abietina,NaN,NA,NA
SLB-64873,NA,am,Tridentata marginata,NaN,NA,NA
SLB-64971,NA,am,Abylopsis eschscholtzi,NaN,NA,NA
SLB-64977,NA,am,Ceratocymba leuckarti,NaN,NA,NA
SLB-64981,NA,am,Agalma okeni,NaN,NA,NA
SLB-64991,NA,am,Nanomia bijuga,NaN,NA,NA
SLB-65013,NA,am,Diphyes bojani,NaN,NA,NA
SLB-65022,NA,am,Lensia campanella,NaN,NA,NA
SLB-65044,NA,am,Sulculeolaria quadrivalvis,NaN,NA,NA
SLB-65045,NA,am,Sulculeolaria turgida,NaN,NA,NA
SLB-65046,NA,am,Forskalia edwardsi,NaN,NA,NA
SLB-65065,NA,am,Rosacea cymbiformis,NaN,NA,NA
SLB-65075,NA,am,Bassia bassensis,NaN,NA,NA
SLB-66157,NA,am,Psolus squamatus,NaN,NA,NA
SLB-66824,NA,am,Microporina borealis,NaN,NA,NA
SLB-68942,NA,am,Panopea abrupta,NaN,NA,NA
SLB-69010,NA,am,Bankia setacea,NaN,NA,NA
SLB-70957,163207,am,Haliphron atlanticus,0.0,NA,NA
SLB-70962,163211,am,Argonauta hians,0.0,NA,NA
SLB-70969,163312,am,Bolitaena pygmaea,0.0,NA,NA
SLB-71422,176066,am,Chiroteuthis veranyi,0.0,NA,NA
SLB-71435,162909,am,Egea inermis,0.0,NA,NA
SLB-71465,163256,am,Discoteuthis discus,0.0,NA,NA
SLB-71490,163094,am,Abraliopsis felis,0.0,NA,NA
SLB-71510,176070,am,Berryteuthis magister,0.0,NA,NA
SLB-71523,162950,am,Gonatus onyx,0.0,NA,NA
