am_sid,iucn_sid,spatial_source,sciname,cat_score,pr_score,trend_score,cat_ts,cat_txt,cat_ts_score,year,comname,am_cat,pop_trend,pop_cat,spp_group,id_no,iucn_subpop,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,LC,Least Concern,0.0,2010.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,LC,Least Concern,0.0,2011.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,LC,Least Concern,0.0,2012.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,LC,Least Concern,0.0,2013.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,LC,Least Concern,0.0,2014.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,LC,Least Concern,0.0,2015.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,LC,Least Concern,0.0,2016.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1965.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1966.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1967.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1968.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1969.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1970.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1971.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1972.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1973.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1974.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1975.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1976.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1977.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1978.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1979.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1980.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1981.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1982.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1983.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1984.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1985.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1986.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1987.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1988.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1989.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1990.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1991.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1992.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1993.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1994.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,VU,Vulnerable,0.4,1995.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,1996.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,1997.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,1998.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,1999.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2e3,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2001.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2002.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2003.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2004.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2005.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2006.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2007.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2008.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2009.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2010.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2011.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2012.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2013.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2014.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2015.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180526,2475,iucn,Balaenoptera borealis,1.0,1.0,NA,EN,Endangered,0.6,2016.0,Sei Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1965.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1966.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1967.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1968.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1969.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1970.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1971.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1972.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1973.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1974.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1975.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1976.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1977.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1978.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1979.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1980.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1981.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1982.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1983.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1984.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1985.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1986.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1987.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1988.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1989.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1990.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1991.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1992.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
