"goal","dimension","region_id","score"
"NP","trend",3,0.11
"NP","trend",4,0.11
"NP","trend",5,0.11
"NP","trend",6,0.11
"NP","trend",7,0.11
"NP","trend",8,0.11
"SP","future",0,51.91
"SP","future",1,51.91
"SP","future",2,51.91
"SP","future",3,51.91
"SP","future",4,51.91
"SP","future",5,51.91
"SP","future",6,51.91
"SP","future",7,51.91
"SP","future",8,51.91
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","pressures",7,
"SP","pressures",8,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","resilience",7,
"SP","resilience",8,
"SP","score",0,47.18
"SP","score",1,47.18
"SP","score",2,47.18
"SP","score",3,47.18
"SP","score",4,47.18
"SP","score",5,47.18
"SP","score",6,47.18
"SP","score",7,47.18
"SP","score",8,47.18
"SP","status",0,42.45
"SP","status",1,42.45
"SP","status",2,42.45
"SP","status",3,42.45
"SP","status",4,42.45
"SP","status",5,42.45
"SP","status",6,42.45
"SP","status",7,42.45
"SP","status",8,42.45
"SP","trend",1,0.02
"SP","trend",2,0.02
"SP","trend",3,0.02
"SP","trend",4,0.02
"SP","trend",5,0.02
"SP","trend",6,0.02
"SP","trend",7,0.02
"SP","trend",8,0.02
"SPP","future",0,100
"SPP","future",1,100
"SPP","future",2,100
"SPP","future",3,100
"SPP","future",4,100
"SPP","future",5,100
"SPP","future",6,100
"SPP","future",7,100
"SPP","future",8,100
"SPP","pressures",1,18.28
"SPP","pressures",2,18.28
"SPP","pressures",3,18.28
"SPP","pressures",4,18.28
"SPP","pressures",5,18.28
"SPP","pressures",6,18.28
"SPP","pressures",7,18.28
"SPP","pressures",8,18.28
"SPP","resilience",1,72.15
"SPP","resilience",2,72.15
"SPP","resilience",3,72.15
"SPP","resilience",4,72.15
"SPP","resilience",5,72.15
"SPP","resilience",6,72.15
"SPP","resilience",7,72.15
"SPP","resilience",8,72.15
"SPP","score",0,95.46
"SPP","score",1,95.46
"SPP","score",2,95.46
"SPP","score",3,95.46
"SPP","score",4,95.46
"SPP","score",5,95.46
"SPP","score",6,95.46
"SPP","score",7,95.46
"SPP","score",8,95.46
"SPP","status",0,90.92
"SPP","status",1,90.92
"SPP","status",2,90.92
"SPP","status",3,90.92
"SPP","status",4,90.92
"SPP","status",5,90.92
"SPP","status",6,90.92
"SPP","status",7,90.92
"SPP","status",8,90.92
"SPP","trend",1,-0.11
"SPP","trend",2,-0.11
"SPP","trend",3,-0.11
"SPP","trend",4,-0.11
"SPP","trend",5,-0.11
"SPP","trend",6,-0.11
"SPP","trend",7,-0.11
"SPP","trend",8,-0.11
"TR","future",0,100
"TR","future",1,100
"TR","future",2,100
"TR","future",3,100
"TR","future",4,100
"TR","future",5,100
"TR","future",6,100
"TR","future",7,100
"TR","future",8,100
"TR","pressures",1,19.66
"TR","pressures",2,19.66
"TR","pressures",3,19.66
"TR","pressures",4,19.66
"TR","pressures",5,19.66
"TR","pressures",6,19.66
"TR","pressures",7,19.66
"TR","pressures",8,19.66
"TR","resilience",1,66.51
"TR","resilience",2,66.51
"TR","resilience",3,66.51
"TR","resilience",4,66.51
"TR","resilience",5,66.51
"TR","resilience",6,66.51
"TR","resilience",7,66.51
"TR","resilience",8,66.51
"TR","score",0,100
"TR","score",1,100
"TR","score",2,100
"TR","score",3,100
"TR","score",4,100
"TR","score",5,100
"TR","score",6,100
"TR","score",7,100
"TR","score",8,100
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","status",5,100
"TR","status",6,100
"TR","status",7,100
"TR","status",8,100
"TR","trend",1,0
"TR","trend",2,0
"TR","trend",3,0
"TR","trend",4,0
"TR","trend",5,0
"TR","trend",6,0
"TR","trend",7,0
"TR","trend",8,0
