year,rgn_id,n_cells
19,2,0
21,2,0
74,2,0
86,2,0
98,2,0
113,2,0
115,2,0
117,2,0
127,2,0
151,2,0
153,2,0
173,2,0
188,2,0
213,2,0
252,2,0
268,2,0
270,2,0
285,2,0
302,2,0
325,2,0
328,2,0
358,2,0
361,2,0
401,2,0
433,2,0
441,2,0
445,2,0
496,2,0
529,2,0
566,2,0
574,2,0
576,2,0
579,2,0
595,2,0
640,2,0
656,2,0
666,2,0
678,2,0
679,2,0
681,2,0
695,2,0
703,2,0
727,2,0
739,2,0
754,2,0
760,2,0
763,2,0
784,2,0
819,2,0
859,2,0
885,2,0
891,2,0
899,2,0
921,2,0
929,2,0
944,2,0
955,2,0
963,2,0
992,2,0
1034,2,0
1043,2,0
1055,2,0
1059,2,0
1060,2,0
1076,2,0
1104,2,0
1109,2,0
1110,2,0
1111,2,0
1128,2,0
1148,2,0
1886,2,0
1911,2,0
1913,2,0
1914,2,0
1920,2,0
1921,2,0
1922,2,0
1923,2,0
1927,2,0
1928,2,0
1931,2,0
1934,2,0
1936,2,0
1937,2,0
1938,2,0
1939,2,0
1940,2,0
1941,2,0
1943,2,0
1944,2,0
1946,2,0
1947,2,0
1948,2,0
1949,2,0
1950,2,0
1951,2,0
1953,2,0
1954,2,0
1955,2,0
1956,2,0
1957,2,0
1958,2,0
1959,2,0
1960,2,0
1961,2,0
1962,2,0
1963,2,0
1964,2,0
1965,2,0
1966,2,0
1967,2,0
1968,2,0
1969,2,0
1970,2,0
1971,2,26
1972,2,0
1973,2,2195
1974,2,0
1975,2,0
1976,2,0
1977,2,0
1978,2,0
1979,2,0
1980,2,0
1981,2,5
1982,2,0
1983,2,0
1984,2,0
1985,2,0
1986,2,0
1987,2,0
1988,2,0
1989,2,0
1990,2,0
1991,2,0
1992,2,0
1993,2,0
1994,2,0
1995,2,0
1996,2,5898
1997,2,0
1998,2,0
1999,2,0
2000,2,0
2001,2,0
2002,2,0
2003,2,0
2004,2,0
2005,2,0
2006,2,0
2007,2,0
2008,2,8317
2009,2,0
2010,2,1
2011,2,0
2012,2,0
2013,2,0
2015,2,0
NA,2,15493
-2,3,0
12,3,0
19,3,0
21,3,0
74,3,0
86,3,0
98,3,0
113,3,0
115,3,0
117,3,0
127,3,0
151,3,0
153,3,0
173,3,0
188,3,0
213,3,0
252,3,0
268,3,0
270,3,0
285,3,0
302,3,0
325,3,0
328,3,0
358,3,0
361,3,0
401,3,0
433,3,0
441,3,0
445,3,0
496,3,0
529,3,0
566,3,0
574,3,0
576,3,0
579,3,0
595,3,0
640,3,0
656,3,0
666,3,0
678,3,0
679,3,0
681,3,0
695,3,0
703,3,0
727,3,0
739,3,0
754,3,0
760,3,0
763,3,0
784,3,0
819,3,0
859,3,0
885,3,0
891,3,0
899,3,0
921,3,0
929,3,0
944,3,0
955,3,0
963,3,0
992,3,0
1034,3,0
1043,3,0
1055,3,0
1059,3,0
1060,3,0
1076,3,0
1104,3,0
1109,3,0
1110,3,0
1111,3,0
1128,3,0
1148,3,0
1886,3,0
1911,3,0
1913,3,0
1914,3,0
1920,3,0
1921,3,0
1922,3,0
1923,3,0
1927,3,0
1928,3,0
1931,3,0
1934,3,0
1936,3,0
1937,3,0
1938,3,0
1939,3,0
1940,3,0
1941,3,0
1943,3,0
1944,3,0
1946,3,0
1947,3,0
1948,3,0
1949,3,0
1950,3,0
1951,3,0
1953,3,0
1954,3,0
1955,3,0
1956,3,0
1957,3,0
1958,3,0
1959,3,0
1960,3,0
1961,3,0
1962,3,0
1963,3,0
1964,3,0
1965,3,0
1966,3,0
1967,3,0
1968,3,0
1969,3,0
1970,3,0
1971,3,0
1972,3,0
1973,3,0
1974,3,0
1975,3,0
1976,3,0
1977,3,0
1978,3,0
1979,3,0
1980,3,0
1981,3,0
1982,3,0
1983,3,0
1984,3,0
1985,3,0
1986,3,0
1987,3,2440
1988,3,0
1989,3,0
1990,3,0
1991,3,0
1992,3,64
1993,3,0
1994,3,0
1995,3,0
1996,3,0
1997,3,0
1998,3,0
1999,3,0
2000,3,0
2001,3,0
2002,3,0
2003,3,0
2004,3,0
2005,3,0
2006,3,5969
2007,3,2345
2008,3,8477
2009,3,0
2010,3,0
2011,3,0
2012,3,0
2013,3,0
2015,3,0
NA,3,32078
-2,4,0
12,4,0
19,4,0
21,4,0
74,4,0
86,4,0
98,4,0
113,4,0
115,4,5
117,4,0
127,4,0
151,4,0
153,4,0
173,4,0
188,4,0
213,4,0
252,4,0
268,4,0
270,4,0
285,4,0
302,4,0
325,4,0
328,4,0
358,4,0
361,4,0
401,4,0
433,4,0
441,4,0
445,4,6
496,4,0
529,4,0
566,4,0
574,4,0
576,4,0
579,4,0
595,4,0
640,4,0
656,4,0
666,4,0
678,4,0
679,4,0
681,4,0
695,4,0
703,4,0
727,4,0
739,4,0
754,4,0
760,4,0
763,4,0
784,4,0
819,4,0
859,4,0
885,4,0
891,4,0
899,4,0
921,4,0
929,4,0
944,4,0
955,4,0
963,4,0
992,4,0
1034,4,0
1043,4,0
1055,4,0
1059,4,0
1060,4,0
1076,4,0
1104,4,0
1109,4,0
1110,4,7
1111,4,0
1128,4,0
1148,4,0
1886,4,0
1911,4,0
1913,4,0
1914,4,0
1920,4,0
1921,4,0
1922,4,0
1923,4,0
1927,4,0
1928,4,0
1931,4,0
1934,4,0
1936,4,0
1937,4,0
1938,4,0
1939,4,0
1940,4,28
1941,4,0
1943,4,0
1944,4,0
1946,4,0
1947,4,0
1948,4,0
1949,4,0
1950,4,0
1951,4,0
1953,4,0
1954,4,0
1955,4,0
1956,4,0
1957,4,0
1958,4,0
1959,4,0
1960,4,0
1961,4,0
1962,4,0
1963,4,0
1964,4,0
1965,4,0
1966,4,0
1967,4,0
1968,4,0
1969,4,0
1970,4,15
1971,4,4
1972,4,0
1973,4,666
1974,4,13
1975,4,0
1976,4,0
1977,4,0
1978,4,0
1979,4,0
1980,4,0
1981,4,0
1982,4,22
1983,4,0
1984,4,0
1985,4,0
1986,4,349
1987,4,0
1988,4,6
1989,4,28
1990,4,22
1991,4,0
1992,4,97
1993,4,0
1994,4,0
1995,4,296
1996,4,189
1997,4,11
1998,4,0
1999,4,0
2000,4,0
2001,4,1
2002,4,0
2003,4,0
2004,4,0
2005,4,0
2006,4,1348
2007,4,658
2008,4,11
2009,4,176
2010,4,0
2011,4,0
2012,4,0
2013,4,4
2015,4,42
NA,4,46074
-2,5,1314
12,5,0
19,5,0
21,5,0
74,5,0
86,5,0
98,5,0
113,5,0
115,5,0
117,5,0
127,5,0
151,5,0
153,5,0
173,5,0
188,5,0
213,5,0
252,5,0
268,5,0
270,5,0
285,5,0
302,5,20
325,5,0
328,5,0
358,5,0
361,5,0
401,5,0
433,5,3
441,5,0
445,5,0
496,5,0
529,5,0
566,5,0
574,5,0
576,5,0
579,5,0
595,5,0
640,5,1
656,5,0
666,5,1
678,5,0
679,5,0
681,5,0
695,5,0
703,5,0
727,5,0
739,5,0
754,5,0
760,5,0
763,5,0
784,5,0
819,5,0
859,5,0
885,5,0
891,5,0
899,5,0
921,5,0
929,5,0
944,5,0
955,5,0
963,5,0
992,5,0
1034,5,0
1043,5,0
1055,5,0
1059,5,0
1060,5,0
1076,5,0
1104,5,0
1109,5,0
1110,5,0
1111,5,0
1128,5,0
1148,5,0
1886,5,0
1911,5,874
1913,5,0
1914,5,0
1920,5,0
1921,5,0
1922,5,0
1923,5,0
1927,5,0
1928,5,17
1931,5,0
1934,5,0
1936,5,0
1937,5,0
1938,5,0
1939,5,0
1940,5,0
1941,5,0
1943,5,0
1944,5,0
1946,5,0
1947,5,0
1948,5,0
1949,5,0
1950,5,0
1951,5,0
1953,5,0
1954,5,0
1955,5,50
1956,5,0
1957,5,0
1958,5,0
1959,5,0
1960,5,0
1961,5,0
1962,5,0
1963,5,0
1964,5,0
1965,5,0
1966,5,0
1967,5,6
1968,5,0
1969,5,0
1970,5,0
1971,5,2
1972,5,0
1973,5,0
1974,5,7
1975,5,0
1976,5,3
1977,5,0
1978,5,0
1979,5,0
1980,5,0
1981,5,20
1982,5,0
1983,5,0
1984,5,0
1985,5,0
1986,5,1084
1987,5,0
1988,5,3
1989,5,7
1990,5,0
1991,5,564
1992,5,0
1993,5,0
1994,5,0
1995,5,810
1996,5,134
1997,5,15
1998,5,0
1999,5,0
2000,5,0
2001,5,1000
2002,5,0
2003,5,0
2004,5,1
2005,5,0
2006,5,0
2007,5,0
2008,5,0
2009,5,0
2010,5,0
2011,5,162
2012,5,0
2013,5,0
2015,5,0
NA,5,27764
-2,6,0
12,6,0
19,6,0
21,6,0
74,6,1
86,6,0
98,6,0
113,6,0
115,6,0
117,6,0
127,6,1
151,6,1
153,6,0
173,6,1
188,6,0
213,6,1
252,6,0
268,6,0
270,6,0
285,6,0
302,6,0
325,6,0
328,6,0
358,6,0
361,6,1
401,6,0
433,6,0
441,6,0
445,6,0
496,6,0
529,6,0
566,6,0
574,6,0
576,6,0
579,6,0
595,6,1
640,6,0
656,6,0
666,6,0
678,6,0
679,6,0
681,6,0
695,6,0
703,6,0
727,6,0
739,6,0
754,6,0
760,6,0
763,6,0
784,6,0
819,6,0
859,6,0
885,6,0
891,6,0
899,6,0
921,6,0
929,6,0
944,6,0
955,6,0
963,6,4
992,6,0
1034,6,0
1043,6,0
1055,6,0
1059,6,0
1060,6,0
1076,6,0
1104,6,0
1109,6,0
1110,6,0
1111,6,0
1128,6,0
1148,6,0
1886,6,0
1911,6,0
1913,6,0
1914,6,0
1920,6,0
1921,6,8
1922,6,0
1923,6,0
1927,6,0
1928,6,0
1931,6,0
1934,6,0
1936,6,144
1937,6,0
1938,6,8
1939,6,0
1940,6,22
1941,6,0
1943,6,0
1944,6,1
1946,6,0
1947,6,5
1948,6,0
1949,6,1
1950,6,6
1951,6,0
1953,6,0
1954,6,1
1955,6,0
1956,6,4
1957,6,4
1958,6,17
1959,6,15
1960,6,1
1961,6,16
1962,6,4
1963,6,4
1964,6,0
1965,6,40
1966,6,7
1967,6,9
1968,6,0
1969,6,4
1970,6,0
1971,6,307
1972,6,22
1973,6,232
1974,6,22
1975,6,118
1976,6,12
1977,6,4
1978,6,2
1979,6,0
1980,6,5
1981,6,4
1982,6,109
1983,6,0
1984,6,4
1985,6,0
1986,6,19
1987,6,0
1988,6,13
1989,6,28
1990,6,12
1991,6,6
1992,6,1
1993,6,54
1994,6,0
1995,6,613
1996,6,16
1997,6,66
1998,6,19
1999,6,182
2000,6,7
2001,6,44
2002,6,5
2003,6,115
2004,6,33
2005,6,0
2006,6,0
2007,6,25
2008,6,0
2009,6,2
2010,6,0
2011,6,0
2012,6,0
2013,6,23
2015,6,0
NA,6,40143
-2,8,0
12,8,0
19,8,0
21,8,0
74,8,0
86,8,0
98,8,0
113,8,0
115,8,0
117,8,0
127,8,0
151,8,0
153,8,0
173,8,0
188,8,0
213,8,0
252,8,0
268,8,0
270,8,0
285,8,0
302,8,0
325,8,0
328,8,0
358,8,0
361,8,0
401,8,0
433,8,0
441,8,0
445,8,0
496,8,0
529,8,0
566,8,0
574,8,0
576,8,0
579,8,0
595,8,0
640,8,0
656,8,0
666,8,0
678,8,0
679,8,0
681,8,0
695,8,0
703,8,0
727,8,0
739,8,0
754,8,0
760,8,0
763,8,0
784,8,0
819,8,0
859,8,0
885,8,0
891,8,0
899,8,0
921,8,0
929,8,0
944,8,0
955,8,0
963,8,0
992,8,0
1034,8,0
1043,8,0
1055,8,0
1059,8,0
1060,8,0
1076,8,0
1104,8,0
1109,8,0
1110,8,0
1111,8,0
1128,8,0
1148,8,0
1886,8,0
1911,8,0
1913,8,0
1914,8,0
1920,8,0
1921,8,0
1922,8,0
1923,8,0
1927,8,0
1928,8,0
1931,8,0
1934,8,0
1936,8,0
1937,8,0
1938,8,0
1939,8,0
1940,8,0
1941,8,0
1943,8,0
1944,8,0
1946,8,0
1947,8,0
1948,8,0
1949,8,0
1950,8,0
1951,8,0
1953,8,0
1954,8,0
1955,8,0
1956,8,0
1957,8,0
1958,8,0
1959,8,0
1960,8,0
1961,8,0
1962,8,0
1963,8,0
1964,8,0
1965,8,0
1966,8,0
1967,8,0
1968,8,0
1969,8,0
1970,8,0
1971,8,0
1972,8,0
1973,8,0
1974,8,0
1975,8,0
1976,8,0
1977,8,0
1978,8,0
1979,8,0
1980,8,0
1981,8,0
1982,8,0
1983,8,0
1984,8,0
1985,8,0
1986,8,0
1987,8,0
1988,8,0
1989,8,0
1990,8,0
1991,8,0
1992,8,0
1993,8,0
1994,8,0
1995,8,0
1996,8,0
1997,8,0
1998,8,0
1999,8,0
2000,8,0
2001,8,0
2002,8,0
2003,8,0
2004,8,0
2005,8,0
2006,8,1056
2007,8,0
2008,8,0
2009,8,0
2010,8,0
2011,8,0
2012,8,0
2013,8,0
2015,8,0
NA,8,3495
-2,NA,3113
12,NA,58
19,NA,1
21,NA,1
74,NA,0
86,NA,45
98,NA,1
113,NA,1
115,NA,0
117,NA,12
127,NA,0
151,NA,0
153,NA,3
173,NA,0
188,NA,7
213,NA,0
252,NA,1
268,NA,4
270,NA,1
285,NA,1
302,NA,14
325,NA,4
328,NA,1
358,NA,1
361,NA,0
401,NA,1
433,NA,1
441,NA,1
445,NA,0
496,NA,1
529,NA,8
566,NA,1
574,NA,1
576,NA,1
579,NA,1
595,NA,0
640,NA,1
656,NA,1
666,NA,0
678,NA,1
679,NA,1
681,NA,1
695,NA,0
703,NA,1
727,NA,1
739,NA,1
754,NA,1
760,NA,1
763,NA,49
784,NA,1
819,NA,2
859,NA,1
885,NA,1
891,NA,1
899,NA,4
921,NA,1
929,NA,1
944,NA,2
955,NA,0
963,NA,2
992,NA,1
1034,NA,1
1043,NA,1
1055,NA,1
1059,NA,1
1060,NA,1
1076,NA,1
1104,NA,4
1109,NA,444
1110,NA,0
1111,NA,29
1128,NA,1
1148,NA,1
1886,NA,10592
1911,NA,9165
1913,NA,9049
1914,NA,1048
1920,NA,5523
1921,NA,0
1922,NA,2838
1923,NA,17
1927,NA,7555
1928,NA,0
1931,NA,1
1934,NA,13
1936,NA,4
1937,NA,6
1938,NA,39506
1939,NA,21631
1940,NA,407
1941,NA,4368
1943,NA,62
1944,NA,0
1946,NA,2
1947,NA,11
1948,NA,108
1949,NA,0
1950,NA,1
1951,NA,5
1953,NA,1
1954,NA,0
1955,NA,129
1956,NA,231
1957,NA,4489
1958,NA,5
1959,NA,28
1960,NA,43
1961,NA,5599
1962,NA,935
1963,NA,426
1964,NA,76
1965,NA,264
1966,NA,124
1967,NA,2494
1968,NA,1593
1969,NA,587
1970,NA,21
1971,NA,1827
1972,NA,10920
1973,NA,25018
1974,NA,8174
1975,NA,30090
1976,NA,0
1977,NA,497
1978,NA,241
1979,NA,44
1980,NA,54
1981,NA,4492
1982,NA,942
1983,NA,2014
1984,NA,1265
1985,NA,2307
1986,NA,29559
1987,NA,18988
1988,NA,96
1989,NA,69
1990,NA,40
1991,NA,125
1992,NA,1188
1993,NA,38169
1994,NA,11088
1995,NA,32368
1996,NA,22633
1997,NA,2823
1998,NA,3568
1999,NA,22477
2000,NA,8190
2001,NA,52722
2002,NA,3
2003,NA,522
2004,NA,2589
2005,NA,102
2006,NA,6364
2007,NA,3848
2008,NA,57873
2009,NA,923
2010,NA,17085
2011,NA,420
2012,NA,17329
2013,NA,11117
2015,NA,27707
NA,NA,9954795
