year,rgn_id,n_cells,n_cells_tot,n_cells_cum,a_tot_km2,a_prot_km2,pct_prot,lsp_status,rgn_name
1984.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1985.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1986.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1987.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1988.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1989.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1990.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1991.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1992.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1993.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1994.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1995.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1996.0,2,25,26821,172,6705.25,43.0,0.0064,0.02,Haida Gwaii
1997.0,2,0,26821,172,6705.25,43.0,0.0064,0.02,Haida Gwaii
1998.0,2,0,26821,172,6705.25,43.0,0.0064,0.02,Haida Gwaii
1999.0,2,0,26821,172,6705.25,43.0,0.0064,0.02,Haida Gwaii
2e3,2,0,26821,172,6705.25,43.0,0.0064,0.02,Haida Gwaii
2001.0,2,0,26821,172,6705.25,43.0,0.0064,0.02,Haida Gwaii
2002.0,2,0,26821,172,6705.25,43.0,0.0064,0.02,Haida Gwaii
2003.0,2,0,26821,172,6705.25,43.0,0.0064,0.02,Haida Gwaii
2004.0,2,0,26821,172,6705.25,43.0,0.0064,0.02,Haida Gwaii
2005.0,2,0,26821,172,6705.25,43.0,0.0064,0.02,Haida Gwaii
2006.0,2,0,26821,172,6705.25,43.0,0.0064,0.02,Haida Gwaii
2007.0,2,0,26821,172,6705.25,43.0,0.0064,0.02,Haida Gwaii
2008.0,2,6527,26821,6699,6705.25,1674.75,0.2498,0.83,Haida Gwaii
2009.0,2,0,26821,6699,6705.25,1674.75,0.2498,0.83,Haida Gwaii
2010.0,2,9148,26821,15847,6705.25,3961.75,0.5908,1.0,Haida Gwaii
2011.0,2,0,26821,15847,6705.25,3961.75,0.5908,1.0,Haida Gwaii
2012.0,2,0,26821,15847,6705.25,3961.75,0.5908,1.0,Haida Gwaii
2013.0,2,0,26821,15847,6705.25,3961.75,0.5908,1.0,Haida Gwaii
2014.0,2,NA,26821,15847,6705.25,3961.75,0.5908,1.0,Haida Gwaii
2015.0,2,NA,26821,15847,6705.25,3961.75,0.5908,1.0,Haida Gwaii
2016.0,2,NA,26821,15847,6705.25,3961.75,0.5908,1.0,Haida Gwaii
1980.0,3,0,20562,37,5140.5,9.25,0.0018,0.01,Central Coast
1981.0,3,0,20562,37,5140.5,9.25,0.0018,0.01,Central Coast
1982.0,3,0,20562,37,5140.5,9.25,0.0018,0.01,Central Coast
1983.0,3,0,20562,37,5140.5,9.25,0.0018,0.01,Central Coast
1984.0,3,0,20562,37,5140.5,9.25,0.0018,0.01,Central Coast
1985.0,3,0,20562,37,5140.5,9.25,0.0018,0.01,Central Coast
1986.0,3,0,20562,37,5140.5,9.25,0.0018,0.01,Central Coast
1987.0,3,299,20562,336,5140.5,84.0,0.0163,0.05,Central Coast
1988.0,3,0,20562,336,5140.5,84.0,0.0163,0.05,Central Coast
1989.0,3,0,20562,336,5140.5,84.0,0.0163,0.05,Central Coast
1990.0,3,0,20562,336,5140.5,84.0,0.0163,0.05,Central Coast
1991.0,3,0,20562,336,5140.5,84.0,0.0163,0.05,Central Coast
1992.0,3,62,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
1993.0,3,0,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
1994.0,3,0,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
1995.0,3,0,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
1996.0,3,0,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
1997.0,3,0,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
1998.0,3,0,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
1999.0,3,0,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
2e3,3,0,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
2001.0,3,0,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
2002.0,3,0,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
2003.0,3,0,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
2004.0,3,0,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
2005.0,3,0,20562,398,5140.5,99.5,0.0194,0.06,Central Coast
2006.0,3,20,20562,418,5140.5,104.5,0.0203,0.07,Central Coast
2007.0,3,47,20562,465,5140.5,116.25,0.0226,0.08,Central Coast
2008.0,3,2664,20562,3129,5140.5,782.25,0.1522,0.51,Central Coast
2009.0,3,0,20562,3129,5140.5,782.25,0.1522,0.51,Central Coast
2010.0,3,0,20562,3129,5140.5,782.25,0.1522,0.51,Central Coast
2011.0,3,0,20562,3129,5140.5,782.25,0.1522,0.51,Central Coast
2012.0,3,0,20562,3129,5140.5,782.25,0.1522,0.51,Central Coast
2013.0,3,0,20562,3129,5140.5,782.25,0.1522,0.51,Central Coast
2014.0,3,NA,20562,3129,5140.5,782.25,0.1522,0.51,Central Coast
2015.0,3,NA,20562,3129,5140.5,782.25,0.1522,0.51,Central Coast
2016.0,3,NA,20562,3129,5140.5,782.25,0.1522,0.51,Central Coast
1980.0,4,0,25642,301,6410.5,75.25,0.0117,0.04,North Vancouver Island
1981.0,4,0,25642,301,6410.5,75.25,0.0117,0.04,North Vancouver Island
1982.0,4,50,25642,351,6410.5,87.75,0.0137,0.05,North Vancouver Island
1983.0,4,0,25642,351,6410.5,87.75,0.0137,0.05,North Vancouver Island
1984.0,4,0,25642,351,6410.5,87.75,0.0137,0.05,North Vancouver Island
1985.0,4,0,25642,351,6410.5,87.75,0.0137,0.05,North Vancouver Island
1986.0,4,64,25642,415,6410.5,103.75,0.0162,0.05,North Vancouver Island
1987.0,4,0,25642,415,6410.5,103.75,0.0162,0.05,North Vancouver Island
1988.0,4,18,25642,433,6410.5,108.25,0.0169,0.06,North Vancouver Island
1989.0,4,0,25642,433,6410.5,108.25,0.0169,0.06,North Vancouver Island
1990.0,4,12,25642,445,6410.5,111.25,0.0174,0.06,North Vancouver Island
1991.0,4,0,25642,445,6410.5,111.25,0.0174,0.06,North Vancouver Island
1992.0,4,421,25642,866,6410.5,216.5,0.0338,0.11,North Vancouver Island
1993.0,4,0,25642,866,6410.5,216.5,0.0338,0.11,North Vancouver Island
1994.0,4,0,25642,866,6410.5,216.5,0.0338,0.11,North Vancouver Island
1995.0,4,234,25642,1100,6410.5,275.0,0.0429,0.14,North Vancouver Island
1996.0,4,24,25642,1124,6410.5,281.0,0.0438,0.15,North Vancouver Island
1997.0,4,10,25642,1134,6410.5,283.5,0.0442,0.15,North Vancouver Island
1998.0,4,0,25642,1134,6410.5,283.5,0.0442,0.15,North Vancouver Island
1999.0,4,0,25642,1134,6410.5,283.5,0.0442,0.15,North Vancouver Island
2e3,4,0,25642,1134,6410.5,283.5,0.0442,0.15,North Vancouver Island
2001.0,4,4,25642,1138,6410.5,284.5,0.0444,0.15,North Vancouver Island
2002.0,4,0,25642,1138,6410.5,284.5,0.0444,0.15,North Vancouver Island
2003.0,4,0,25642,1138,6410.5,284.5,0.0444,0.15,North Vancouver Island
2004.0,4,0,25642,1138,6410.5,284.5,0.0444,0.15,North Vancouver Island
2005.0,4,0,25642,1138,6410.5,284.5,0.0444,0.15,North Vancouver Island
2006.0,4,259,25642,1397,6410.5,349.25,0.0545,0.18,North Vancouver Island
2007.0,4,691,25642,2088,6410.5,522.0,0.0814,0.27,North Vancouver Island
2008.0,4,7,25642,2095,6410.5,523.75,0.0817,0.27,North Vancouver Island
2009.0,4,2,25642,2097,6410.5,524.25,0.0818,0.27,North Vancouver Island
2010.0,4,0,25642,2097,6410.5,524.25,0.0818,0.27,North Vancouver Island
2011.0,4,0,25642,2097,6410.5,524.25,0.0818,0.27,North Vancouver Island
2012.0,4,0,25642,2097,6410.5,524.25,0.0818,0.27,North Vancouver Island
2013.0,4,2,25642,2099,6410.5,524.75,0.0819,0.27,North Vancouver Island
2014.0,4,NA,25642,2099,6410.5,524.75,0.0819,0.27,North Vancouver Island
2015.0,4,NA,25642,2099,6410.5,524.75,0.0819,0.27,North Vancouver Island
2016.0,4,NA,25642,2099,6410.5,524.75,0.0819,0.27,North Vancouver Island
1980.0,5,8,18100,104,4525.0,26.0,0.0057,0.02,West Vancouver Island
1981.0,5,952,18100,1056,4525.0,264.0,0.0583,0.19,West Vancouver Island
1982.0,5,0,18100,1056,4525.0,264.0,0.0583,0.19,West Vancouver Island
1983.0,5,0,18100,1056,4525.0,264.0,0.0583,0.19,West Vancouver Island
1984.0,5,0,18100,1056,4525.0,264.0,0.0583,0.19,West Vancouver Island
1985.0,5,0,18100,1056,4525.0,264.0,0.0583,0.19,West Vancouver Island
1986.0,5,90,18100,1146,4525.0,286.5,0.0633,0.21,West Vancouver Island
1987.0,5,0,18100,1146,4525.0,286.5,0.0633,0.21,West Vancouver Island
1988.0,5,0,18100,1146,4525.0,286.5,0.0633,0.21,West Vancouver Island
1989.0,5,6,18100,1152,4525.0,288.0,0.0636,0.21,West Vancouver Island
1990.0,5,0,18100,1152,4525.0,288.0,0.0636,0.21,West Vancouver Island
1991.0,5,0,18100,1152,4525.0,288.0,0.0636,0.21,West Vancouver Island
1992.0,5,0,18100,1152,4525.0,288.0,0.0636,0.21,West Vancouver Island
1993.0,5,0,18100,1152,4525.0,288.0,0.0636,0.21,West Vancouver Island
1994.0,5,0,18100,1152,4525.0,288.0,0.0636,0.21,West Vancouver Island
1995.0,5,577,18100,1729,4525.0,432.25,0.0955,0.32,West Vancouver Island
1996.0,5,92,18100,1821,4525.0,455.25,0.1006,0.34,West Vancouver Island
1997.0,5,53,18100,1874,4525.0,468.5,0.1035,0.34,West Vancouver Island
1998.0,5,0,18100,1874,4525.0,468.5,0.1035,0.34,West Vancouver Island
1999.0,5,0,18100,1874,4525.0,468.5,0.1035,0.34,West Vancouver Island
2e3,5,0,18100,1874,4525.0,468.5,0.1035,0.34,West Vancouver Island
2001.0,5,902,18100,2776,4525.0,694.0,0.1534,0.51,West Vancouver Island
2002.0,5,0,18100,2776,4525.0,694.0,0.1534,0.51,West Vancouver Island
2003.0,5,6,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
2004.0,5,0,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
2005.0,5,0,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
2006.0,5,0,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
2007.0,5,0,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
2008.0,5,0,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
2009.0,5,0,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
2010.0,5,0,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
2011.0,5,0,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
2012.0,5,0,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
2013.0,5,0,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
2014.0,5,NA,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
2015.0,5,NA,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
2016.0,5,NA,18100,2782,4525.0,695.5,0.1537,0.51,West Vancouver Island
1980.0,6,0,25009,288,6252.25,72.0,0.0115,0.04,Strait of Georgia
1981.0,6,3,25009,291,6252.25,72.75,0.0116,0.04,Strait of Georgia
1982.0,6,729,25009,1020,6252.25,255.0,0.0408,0.14,Strait of Georgia
1983.0,6,0,25009,1020,6252.25,255.0,0.0408,0.14,Strait of Georgia
1984.0,6,0,25009,1020,6252.25,255.0,0.0408,0.14,Strait of Georgia
1985.0,6,0,25009,1020,6252.25,255.0,0.0408,0.14,Strait of Georgia
1986.0,6,0,25009,1020,6252.25,255.0,0.0408,0.14,Strait of Georgia
1987.0,6,0,25009,1020,6252.25,255.0,0.0408,0.14,Strait of Georgia
1988.0,6,1,25009,1021,6252.25,255.25,0.0408,0.14,Strait of Georgia
1989.0,6,7,25009,1028,6252.25,257.0,0.0411,0.14,Strait of Georgia
1990.0,6,0,25009,1028,6252.25,257.0,0.0411,0.14,Strait of Georgia
1991.0,6,0,25009,1028,6252.25,257.0,0.0411,0.14,Strait of Georgia
1992.0,6,2,25009,1030,6252.25,257.5,0.0412,0.14,Strait of Georgia
1993.0,6,41,25009,1071,6252.25,267.75,0.0428,0.14,Strait of Georgia
1994.0,6,0,25009,1071,6252.25,267.75,0.0428,0.14,Strait of Georgia
1995.0,6,27,25009,1098,6252.25,274.5,0.0439,0.15,Strait of Georgia
1996.0,6,1,25009,1099,6252.25,274.75,0.0439,0.15,Strait of Georgia
1997.0,6,0,25009,1099,6252.25,274.75,0.0439,0.15,Strait of Georgia
1998.0,6,1,25009,1100,6252.25,275.0,0.044,0.15,Strait of Georgia
1999.0,6,0,25009,1100,6252.25,275.0,0.044,0.15,Strait of Georgia
2e3,6,0,25009,1100,6252.25,275.0,0.044,0.15,Strait of Georgia
2001.0,6,86,25009,1186,6252.25,296.5,0.0474,0.16,Strait of Georgia
2002.0,6,3,25009,1189,6252.25,297.25,0.0475,0.16,Strait of Georgia
2003.0,6,128,25009,1317,6252.25,329.25,0.0527,0.18,Strait of Georgia
2004.0,6,2,25009,1319,6252.25,329.75,0.0527,0.18,Strait of Georgia
2005.0,6,0,25009,1319,6252.25,329.75,0.0527,0.18,Strait of Georgia
2006.0,6,0,25009,1319,6252.25,329.75,0.0527,0.18,Strait of Georgia
2007.0,6,2,25009,1321,6252.25,330.25,0.0528,0.18,Strait of Georgia
2008.0,6,0,25009,1321,6252.25,330.25,0.0528,0.18,Strait of Georgia
2009.0,6,0,25009,1321,6252.25,330.25,0.0528,0.18,Strait of Georgia
2010.0,6,0,25009,1321,6252.25,330.25,0.0528,0.18,Strait of Georgia
2011.0,6,257,25009,1578,6252.25,394.5,0.0631,0.21,Strait of Georgia
2012.0,6,0,25009,1578,6252.25,394.5,0.0631,0.21,Strait of Georgia
2013.0,6,0,25009,1578,6252.25,394.5,0.0631,0.21,Strait of Georgia
2014.0,6,NA,25009,1578,6252.25,394.5,0.0631,0.21,Strait of Georgia
2015.0,6,NA,25009,1578,6252.25,394.5,0.0631,0.21,Strait of Georgia
2016.0,6,NA,25009,1578,6252.25,394.5,0.0631,0.21,Strait of Georgia
1980.0,8,0,3702,3,925.5,0.75,8e-4,0.0,Aristazabal Island
1981.0,8,438,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1982.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1983.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1984.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1985.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1986.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1987.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1988.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1989.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1990.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1991.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1992.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1993.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1994.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1995.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1996.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1997.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1998.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
1999.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
2e3,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
2001.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
2002.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
2003.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
2004.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
2005.0,8,0,3702,441,925.5,110.25,0.1191,0.4,Aristazabal Island
2006.0,8,1,3702,442,925.5,110.5,0.1194,0.4,Aristazabal Island
2007.0,8,0,3702,442,925.5,110.5,0.1194,0.4,Aristazabal Island
2008.0,8,0,3702,442,925.5,110.5,0.1194,0.4,Aristazabal Island
2009.0,8,0,3702,442,925.5,110.5,0.1194,0.4,Aristazabal Island
2010.0,8,0,3702,442,925.5,110.5,0.1194,0.4,Aristazabal Island
2011.0,8,0,3702,442,925.5,110.5,0.1194,0.4,Aristazabal Island
2012.0,8,0,3702,442,925.5,110.5,0.1194,0.4,Aristazabal Island
2013.0,8,0,3702,442,925.5,110.5,0.1194,0.4,Aristazabal Island
2014.0,8,NA,3702,442,925.5,110.5,0.1194,0.4,Aristazabal Island
2015.0,8,NA,3702,442,925.5,110.5,0.1194,0.4,Aristazabal Island
2016.0,8,NA,3702,442,925.5,110.5,0.1194,0.4,Aristazabal Island
