year,rgn_id,n_cells,n_cells_tot,n_cells_cum,a_tot_km2,a_prot_km2,pct_prot,lsp_status,rgn_name
1996,5,134,33862,4920,8465.5,1230,0.1453,0.48,West Vancouver Island
1997,5,15,33862,4935,8465.5,1233.75,0.1457,0.49,West Vancouver Island
1998,5,0,33862,4935,8465.5,1233.75,0.1457,0.49,West Vancouver Island
1999,5,0,33862,4935,8465.5,1233.75,0.1457,0.49,West Vancouver Island
2e3,5,0,33862,4935,8465.5,1233.75,0.1457,0.49,West Vancouver Island
2001,5,1000,33862,5935,8465.5,1483.75,0.1753,0.58,West Vancouver Island
2002,5,0,33862,5935,8465.5,1483.75,0.1753,0.58,West Vancouver Island
2003,5,0,33862,5935,8465.5,1483.75,0.1753,0.58,West Vancouver Island
2004,5,1,33862,5936,8465.5,1484,0.1753,0.58,West Vancouver Island
2005,5,0,33862,5936,8465.5,1484,0.1753,0.58,West Vancouver Island
2006,5,0,33862,5936,8465.5,1484,0.1753,0.58,West Vancouver Island
2007,5,0,33862,5936,8465.5,1484,0.1753,0.58,West Vancouver Island
2008,5,0,33862,5936,8465.5,1484,0.1753,0.58,West Vancouver Island
2009,5,0,33862,5936,8465.5,1484,0.1753,0.58,West Vancouver Island
2010,5,0,33862,5936,8465.5,1484,0.1753,0.58,West Vancouver Island
2011,5,162,33862,6098,8465.5,1524.5,0.1801,0.6,West Vancouver Island
2012,5,0,33862,6098,8465.5,1524.5,0.1801,0.6,West Vancouver Island
2013,5,0,33862,6098,8465.5,1524.5,0.1801,0.6,West Vancouver Island
2014,5,NA,33862,6098,8465.5,1524.5,0.1801,0.6,West Vancouver Island
2015,5,0,33862,6098,8465.5,1524.5,0.1801,0.6,West Vancouver Island
2016,5,NA,33862,6098,8465.5,1524.5,0.1801,0.6,West Vancouver Island
1980,6,5,42599,1056,10649.75,264,0.0248,0.08,Strait of Georgia
1981,6,4,42599,1060,10649.75,265,0.0249,0.08,Strait of Georgia
1982,6,109,42599,1169,10649.75,292.25,0.0274,0.09,Strait of Georgia
1983,6,0,42599,1169,10649.75,292.25,0.0274,0.09,Strait of Georgia
1984,6,4,42599,1173,10649.75,293.25,0.0275,0.09,Strait of Georgia
1985,6,0,42599,1173,10649.75,293.25,0.0275,0.09,Strait of Georgia
1986,6,19,42599,1192,10649.75,298,0.028,0.09,Strait of Georgia
1987,6,0,42599,1192,10649.75,298,0.028,0.09,Strait of Georgia
1988,6,13,42599,1205,10649.75,301.25,0.0283,0.09,Strait of Georgia
1989,6,28,42599,1233,10649.75,308.25,0.0289,0.1,Strait of Georgia
1990,6,12,42599,1245,10649.75,311.25,0.0292,0.1,Strait of Georgia
1991,6,6,42599,1251,10649.75,312.75,0.0294,0.1,Strait of Georgia
1992,6,1,42599,1252,10649.75,313,0.0294,0.1,Strait of Georgia
1993,6,54,42599,1306,10649.75,326.5,0.0307,0.1,Strait of Georgia
1994,6,0,42599,1306,10649.75,326.5,0.0307,0.1,Strait of Georgia
1995,6,613,42599,1919,10649.75,479.75,0.045,0.15,Strait of Georgia
1996,6,16,42599,1935,10649.75,483.75,0.0454,0.15,Strait of Georgia
1997,6,66,42599,2001,10649.75,500.25,0.047,0.16,Strait of Georgia
1998,6,19,42599,2020,10649.75,505,0.0474,0.16,Strait of Georgia
1999,6,182,42599,2202,10649.75,550.5,0.0517,0.17,Strait of Georgia
2e3,6,7,42599,2209,10649.75,552.25,0.0519,0.17,Strait of Georgia
2001,6,44,42599,2253,10649.75,563.25,0.0529,0.18,Strait of Georgia
2002,6,5,42599,2258,10649.75,564.5,0.053,0.18,Strait of Georgia
2003,6,115,42599,2373,10649.75,593.25,0.0557,0.19,Strait of Georgia
2004,6,33,42599,2406,10649.75,601.5,0.0565,0.19,Strait of Georgia
2005,6,0,42599,2406,10649.75,601.5,0.0565,0.19,Strait of Georgia
2006,6,0,42599,2406,10649.75,601.5,0.0565,0.19,Strait of Georgia
2007,6,25,42599,2431,10649.75,607.75,0.0571,0.19,Strait of Georgia
2008,6,0,42599,2431,10649.75,607.75,0.0571,0.19,Strait of Georgia
2009,6,2,42599,2433,10649.75,608.25,0.0571,0.19,Strait of Georgia
2010,6,0,42599,2433,10649.75,608.25,0.0571,0.19,Strait of Georgia
2011,6,0,42599,2433,10649.75,608.25,0.0571,0.19,Strait of Georgia
2012,6,0,42599,2433,10649.75,608.25,0.0571,0.19,Strait of Georgia
2013,6,23,42599,2456,10649.75,614,0.0577,0.19,Strait of Georgia
2014,6,NA,42599,2456,10649.75,614,0.0577,0.19,Strait of Georgia
2015,6,0,42599,2456,10649.75,614,0.0577,0.19,Strait of Georgia
2016,6,NA,42599,2456,10649.75,614,0.0577,0.19,Strait of Georgia
1980,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1981,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1982,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1983,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1984,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1985,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1986,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1987,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1988,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1989,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1990,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1991,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1992,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1993,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1994,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1995,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1996,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1997,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1998,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
1999,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
2e3,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
2001,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
2002,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
2003,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
2004,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
2005,8,0,4551,0,1137.75,0,0,0,Aristazabal Island
2006,8,1056,4551,1056,1137.75,264,0.232,0.77,Aristazabal Island
2007,8,0,4551,1056,1137.75,264,0.232,0.77,Aristazabal Island
2008,8,0,4551,1056,1137.75,264,0.232,0.77,Aristazabal Island
2009,8,0,4551,1056,1137.75,264,0.232,0.77,Aristazabal Island
2010,8,0,4551,1056,1137.75,264,0.232,0.77,Aristazabal Island
2011,8,0,4551,1056,1137.75,264,0.232,0.77,Aristazabal Island
2012,8,0,4551,1056,1137.75,264,0.232,0.77,Aristazabal Island
2013,8,0,4551,1056,1137.75,264,0.232,0.77,Aristazabal Island
2014,8,NA,4551,1056,1137.75,264,0.232,0.77,Aristazabal Island
2015,8,0,4551,1056,1137.75,264,0.232,0.77,Aristazabal Island
2016,8,NA,4551,1056,1137.75,264,0.232,0.77,Aristazabal Island
