lic_area,desc,pfma,rgn_id
red sea urchin area n,"areas 1 through 10, 101, 105, 106, 109 and 142.",142,7
red sea urchin area n,"areas 1 through 10, 101, 105, 106, 109 and 142.",142,2
red sea urchin area s,areas 11 through 29 and 123.,11,4
red sea urchin area s,areas 11 through 29 and 123.,29,6
red sea urchin area s,areas 11 through 29 and 123.,123,5
red sea urchin area s,areas 11 through 29 and 123.,123,7
roe herring (co) wcvi,areas 23 and 25.,23,5
roe herring (co) wcvi,areas 23 and 25.,25,5
roe herring prince rupert,"areas 3, 4 and 5.",3,1
roe herring prince rupert,"areas 3, 4 and 5.",4,1
roe herring prince rupert,"areas 3, 4 and 5.",5,1
roe herring qci,area 2.,2,2
roe herring(co) prince rupert,"areas 3, 4 and 5.",3,1
roe herring(co) prince rupert,"areas 3, 4 and 5.",4,1
roe herring(co) prince rupert,"areas 3, 4 and 5.",5,1
sea cucumber area c,"portions of areas 7, 8, 9 and 10.",7,3
sea cucumber area c,"portions of areas 7, 8, 9 and 10.",7,8
sea cucumber area c,"portions of areas 7, 8, 9 and 10.",8,3
sea cucumber area c,"portions of areas 7, 8, 9 and 10.",9,3
sea cucumber area c,"portions of areas 7, 8, 9 and 10.",10,3
sea cucumber area c,"portions of areas 7, 8, 9 and 10.",10,4
sea cucumber area g,portions of areas 12 and 13.,12,4
sea cucumber area g,portions of areas 12 and 13.,13,4
sea cucumber area g,portions of areas 12 and 13.,13,6
sea cucumber area w,portions of area 24.,24,5
crab area a,"areas 1, 2, 101 to 110, 130 and 142.",1,2
crab area a,"areas 1, 2, 101 to 110, 130 and 142.",2,2
crab area a,"areas 1, 2, 101 to 110, 130 and 142.",130,7
crab area a,"areas 1, 2, 101 to 110, 130 and 142.",130,2
crab area a,"areas 1, 2, 101 to 110, 130 and 142.",130,3
crab area a,"areas 1, 2, 101 to 110, 130 and 142.",142,7
crab area a,"areas 1, 2, 101 to 110, 130 and 142.",142,2
crab area e,"areas 20 to 27, 121 and 123 to 127.",121,5
crab area h,"areas 14, 16 to 19 and subarea 29-5.",14,6
crab area quatsino - e,"areas 20 to 27, 121 and 123 to 127.",121,5
crab area sooke - e,"areas 20 to 27, 121 and 123 to 127.",121,5
crab area tofino - e,"areas 20 to 27, 121 and 123 to 127.",121,5
rockfish area inside,"areas 13 to 19, and 28 and 29, and subareas 12-1 to 12-13, 12-15 to 12-48 and subareas 20-4 to 20-7",28,6
rockfish area inside,"areas 13 to 19, and 28 and 29, and subareas 12-1 to 12-13, 12-15 to 12-48 and subareas 20-4 to 20-7",29,6
rockfish area outside,"areas 1 to 11, 21, 23 to 27, 101 to 111, 121, 123 to 127, 130 and 142 and subareas 12-14, and 20-1 to 20-3",21,5
rockfish area outside,"areas 1 to 11, 21, 23 to 27, 101 to 111, 121, 123 to 127, 130 and 142 and subareas 12-14, and 20-1 to 20-3",121,5
rockfish area outside,"areas 1 to 11, 21, 23 to 27, 101 to 111, 121, 123 to 127, 130 and 142 and subareas 12-14, and 20-1 to 20-3",130,7
rockfish area outside,"areas 1 to 11, 21, 23 to 27, 101 to 111, 121, 123 to 127, 130 and 142 and subareas 12-14, and 20-1 to 20-3",130,2
rockfish area outside,"areas 1 to 11, 21, 23 to 27, 101 to 111, 121, 123 to 127, 130 and 142 and subareas 12-14, and 20-1 to 20-3",130,3
rockfish area outside,"areas 1 to 11, 21, 23 to 27, 101 to 111, 121, 123 to 127, 130 and 142 and subareas 12-14, and 20-1 to 20-3",142,7
rockfish area outside,"areas 1 to 11, 21, 23 to 27, 101 to 111, 121, 123 to 127, 130 and 142 and subareas 12-14, and 20-1 to 20-3",142,2
roe herring gulf,"areas 12 to 19, 28 and 29.",28,6
roe herring gulf,"areas 12 to 19, 28 and 29.",29,6
salmon area b,areas 11 to 29 and 121.,121,5
salmon area e,"areas 16 to 22, 28, 29 and 121.",28,6
salmon area e,"areas 16 to 22, 28, 29 and 121.",29,6
salmon area e,"areas 16 to 22, 28, 29 and 121.",121,5
salmon area f,"areas 1 to 10, 101 to 110, 130 and 142.",130,7
salmon area f,"areas 1 to 10, 101 to 110, 130 and 142.",130,2
salmon area f,"areas 1 to 10, 101 to 110, 130 and 142.",130,3
salmon area f,"areas 1 to 10, 101 to 110, 130 and 142.",142,7
salmon area f,"areas 1 to 10, 101 to 110, 130 and 142.",142,2
salmon area g,"areas 11, 20 to 27, 111, 121, 123 to 127 and subareas 12-5 to 12-16.",11,4
salmon area g,"areas 11, 20 to 27, 111, 121, 123 to 127 and subareas 12-5 to 12-16.",111,3
salmon area g,"areas 11, 20 to 27, 111, 121, 123 to 127 and subareas 12-5 to 12-16.",111,4
salmon area g,"areas 11, 20 to 27, 111, 121, 123 to 127 and subareas 12-5 to 12-16.",121,5
salmon area h,"areas 12 to 19, 28 and 29.",28,6
salmon area h,"areas 12 to 19, 28 and 29.",29,6
sardine seine area,"areas 6 to 12, 20, 23 to 27 and 121, 123 to 127.",20,5
sardine seine area,"areas 6 to 12, 20, 23 to 27 and 121, 123 to 127.",121,5
south coast,"dfo organizational area established in 2001; includes management areas 11 through 27, 111, 121, 123 to 127, and the watersheds which drain into these areas.",11,4
south coast,"dfo organizational area established in 2001; includes management areas 11 through 27, 111, 121, 123 to 127, and the watersheds which drain into these areas.",27,4
south coast,"dfo organizational area established in 2001; includes management areas 11 through 27, 111, 121, 123 to 127, and the watersheds which drain into these areas.",111,3
south coast,"dfo organizational area established in 2001; includes management areas 11 through 27, 111, 121, 123 to 127, and the watersheds which drain into these areas.",111,4
south coast,"dfo organizational area established in 2001; includes management areas 11 through 27, 111, 121, 123 to 127, and the watersheds which drain into these areas.",121,5
clam area a,north coast - subarea 1-5 and that portion of subarea 102-1 inside a line drawn from rose point south to fife point.,1,2
clam area a,north coast - subarea 1-5 and that portion of subarea 102-1 inside a line drawn from rose point south to fife point.,102,2
clam area b,johnstone strait - area 13 and all intertidal zones surrounding cortes island and twin islands in subareas 15-3 and 15-5.,15,6
clam area c,"sunshine coast - areas 15 (excluding intertidal zones surrounding cortes island and twin islands), area 16 (excluding subareas 16-19 and 16-20), area 28 and subarea 29-1.",29,6
clam area d,upper strait of georgia - area 14 and subareas 16-19 and 16-20.,16,6
clam area e,"lower strait of georgia - areas 17, 18, 19, 20 and subareas 29-4 and 29-5.",29,6
crab area j,subarea 29-8.,29,6
crab area h,"areas 14, 16 to 19 and subarea 29-5.",29,6
rockfish area inside,"areas 13 to 19, and 28 and 29, and subareas 12-1 to 12-13, 12-15 to 12-48 and subareas 20-4 to 20-7",12,4
rockfish area inside,"areas 13 to 19, and 28 and 29, and subareas 12-1 to 12-13, 12-15 to 12-48 and subareas 20-4 to 20-7",20,5
rockfish area outside,"areas 1 to 11, 21, 23 to 27, 101 to 111, 121, 123 to 127, 130 and 142 and subareas 12-14, and 20-1 to 20-3",12,4
rockfish area outside,"areas 1 to 11, 21, 23 to 27, 101 to 111, 121, 123 to 127, 130 and 142 and subareas 12-14, and 20-1 to 20-3",20,5
salmon area a,"areas 1 to 10, subarea 101-7.",101,2
salmon area c,"areas 1 to 10, subarea 101-7.",101,2
salmon area g,"areas 11, 20 to 27, 111, 121, 123 to 127 and subareas 12-5 to 12-16.",12,4
sea cucumber area p,"subareas 4-3, 5-1, 5-2, 5-4, 5-5, 5-7, 5-11 to 5-24, 6-2, 6-3, 6-5 to 6-12, 6-14 to 6-16 and 6-26 to 6-28.",4,1
sea cucumber area p,"subareas 4-3, 5-1, 5-2, 5-4, 5-5, 5-7, 5-11 to 5-24, 6-2, 6-3, 6-5 to 6-12, 6-14 to 6-16 and 6-26 to 6-28.",5,1
sea cucumber area p,"subareas 4-3, 5-1, 5-2, 5-4, 5-5, 5-7, 5-11 to 5-24, 6-2, 6-3, 6-5 to 6-12, 6-14 to 6-16 and 6-26 to 6-28.",6,1
sea cucumber area p,"subareas 4-3, 5-1, 5-2, 5-4, 5-5, 5-7, 5-11 to 5-24, 6-2, 6-3, 6-5 to 6-12, 6-14 to 6-16 and 6-26 to 6-28.",6,8
sea cucumber area p,"subareas 4-3, 5-1, 5-2, 5-4, 5-5, 5-7, 5-11 to 5-24, 6-2, 6-3, 6-5 to 6-12, 6-14 to 6-16 and 6-26 to 6-28.",6,3
