rgn_id,year,n_sources,prod,score,sources,values
4,2008,3,0.6314942079747589,0.8579390925691277,"nutr_pressure, chem_pressure, trash_pressure","0.0103, 0.1548, 0.245"
4,2009,4,0.1988895000384656,0.6678100707038064,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0109, 0.1548, 0.6849, 0.245"
4,2010,4,0.27018027537292366,0.7209637184927513,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0116, 0.1549, 0.5716, 0.245"
4,2011,4,0.19729110323324894,0.6664642762074351,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0152, 0.1548, 0.686, 0.245"
4,2012,4,0.17417541931751462,0.6460211197290994,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0102, 0.1548, 0.7242, 0.245"
4,2013,4,0.2562328514106985,0.7114734568698471,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0151, 0.1548, 0.5923, 0.245"
4,2014,1,0.32205993265738053,0.32205993265738053,path_pressure,0.6779
4,2015,1,0.29858238317506536,0.29858238317506536,path_pressure,0.7014
5,2002,3,0.5619190356394393,0.8251975214302112,"nutr_pressure, chem_pressure, trash_pressure","0.0401, 0.2268, 0.243"
5,2003,3,0.5770157681796566,0.8325223352764085,"nutr_pressure, chem_pressure, trash_pressure","0.0151, 0.2261, 0.243"
5,2004,3,0.5787510833220157,0.8333560749295013,"nutr_pressure, chem_pressure, trash_pressure","0.0122, 0.2261, 0.243"
5,2005,3,0.5744036976102199,0.8312641970707628,"nutr_pressure, chem_pressure, trash_pressure","0.0194, 0.2262, 0.243"
5,2006,3,0.5798805779907397,0.8338978504892154,"nutr_pressure, chem_pressure, trash_pressure","0.0103, 0.2261, 0.243"
5,2007,3,0.5520272857581567,0.8203267019419272,"nutr_pressure, chem_pressure, trash_pressure","0.0565, 0.2272, 0.243"
5,2008,3,0.5764520777910422,0.8322511481538801,"nutr_pressure, chem_pressure, trash_pressure","0.0159, 0.2262, 0.243"
5,2009,4,0.35970079326055676,0.7744356714541649,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0239, 0.2265, 0.3707, 0.243"
5,2010,4,0.26222614289873264,0.7155978000186068,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0449, 0.2275, 0.5305, 0.243"
5,2011,4,0.24743210185442693,0.7052839666890179,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0924, 0.2279, 0.5336, 0.243"
5,2012,4,0.26713876622878424,0.7189260642065487,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0261, 0.2264, 0.5316, 0.243"
5,2013,4,0.2210481850146037,0.6856804045644291,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0322, 0.2263, 0.61, 0.243"
5,2014,1,0.46589314427157225,0.46589314427157225,path_pressure,0.5341
5,2015,1,0.5470965042610665,0.5470965042610665,path_pressure,0.4529
6,2002,3,0.5028530633408831,0.7952073155467493,"nutr_pressure, chem_pressure, trash_pressure","0.0807, 0.3393, 0.1721"
6,2003,3,0.5130654963977511,0.8005545615285565,"nutr_pressure, chem_pressure, trash_pressure","0.0627, 0.3388, 0.1721"
6,2004,3,0.516116680372702,0.8021383834134667,"nutr_pressure, chem_pressure, trash_pressure","0.0572, 0.3388, 0.1721"
6,2005,3,0.5129982483828759,0.8005195835009223,"nutr_pressure, chem_pressure, trash_pressure","0.0628, 0.3388, 0.1721"
6,2006,3,0.5176961950991448,0.8029558336396634,"nutr_pressure, chem_pressure, trash_pressure","0.0543, 0.3388, 0.1721"
6,2007,3,0.5099447673468901,0.798928130838524,"nutr_pressure, chem_pressure, trash_pressure","0.0684, 0.3388, 0.1721"
6,2008,3,0.5175336236061958,0.8028717744324376,"nutr_pressure, chem_pressure, trash_pressure","0.0544, 0.3389, 0.1721"
6,2009,4,0.13893229198477208,0.6105212715909367,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0598, 0.3385, 0.7302, 0.1721"
6,2010,4,0.035999013227885374,0.43558473253712465,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0636, 0.3396, 0.9297, 0.1721"
6,2011,4,0.08049198083324532,0.5326453669241438,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0773, 0.3385, 0.8407, 0.1721"
6,2012,4,0.11961021240973066,0.5880876584092151,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0531, 0.3385, 0.7694, 0.1721"
6,2013,4,0.040282687028475914,0.44800164434922285,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0648, 0.3382, 0.9214, 0.1721"
6,2014,1,0.13115987688928799,0.13115987688928799,path_pressure,0.8688
6,2015,1,0.135277679926482,0.135277679926482,path_pressure,0.8647
7,NA,1,0.8815482771226879,0.8815482771226879,trash_pressure,0.1185
8,2002,3,0.6274650071706661,0.8561105263007257,"nutr_pressure, chem_pressure, trash_pressure","0.0021, 0.0941, 0.3059"
8,2003,3,0.6274560791025461,0.8561064658090318,"nutr_pressure, chem_pressure, trash_pressure","0.0021, 0.0941, 0.3059"
8,2004,3,0.6274724661396642,0.8561139186155686,"nutr_pressure, chem_pressure, trash_pressure","0.0021, 0.0941, 0.3059"
8,2005,3,0.6274326791220107,0.8560958232985625,"nutr_pressure, chem_pressure, trash_pressure","0.0022, 0.0941, 0.3059"
8,2006,3,0.6278549605797947,0.8562878398188996,"nutr_pressure, chem_pressure, trash_pressure","0.0015, 0.0941, 0.3059"
8,2007,3,0.6274946955411814,0.8561240283156417,"nutr_pressure, chem_pressure, trash_pressure","0.0021, 0.0941, 0.3059"
8,2008,3,0.6275237344094837,0.8561372345305552,"nutr_pressure, chem_pressure, trash_pressure","0.002, 0.0941, 0.3059"
8,2009,4,0.5953445228927976,0.8783995217046712,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0023, 0.0941, 0.051, 0.3059"
8,2010,4,0.526405812588424,0.8517853553608968,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0026, 0.0941, 0.1606, 0.3059"
8,2011,4,0.29164044303428033,0.734872401138885,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0027, 0.0941, 0.5349, 0.3059"
8,2012,4,0.35415231442549605,0.7714317709916125,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0022, 0.0941, 0.4355, 0.3059"
8,2013,4,0.35474773256464465,0.771755808944378,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0026, 0.0941, 0.4343, 0.3059"
8,2014,1,0.2203371970495258,0.2203371970495258,path_pressure,0.7797
8,2015,1,0.5552660882302386,0.5552660882302386,path_pressure,0.4447
