year,rgn_id,prod,n_sources,score,sources,values
2006,6,0.5176961950991448,3,0.8029558336396634,"nutr_score, chem_score, trash_score","0.9457, 0.6612, 0.8279"
2006,7,0.8815482771226879,1,0.8815482771226879,trash_score,0.8815
2006,8,0.6278549605797947,3,0.8562878398188996,"nutr_score, chem_score, trash_score","0.9985, 0.9059, 0.6941"
2007,1,0.5818552394072054,3,0.8348433327006924,"nutr_score, chem_score, trash_score","0.9829, 0.8743, 0.6772"
2007,2,0.6845757348370904,3,0.8813339509216866,"nutr_score, chem_score, trash_score","0.9947, 0.9243, 0.7446"
2007,3,0.5745988741053782,3,0.8313583380964802,"nutr_score, chem_score, trash_score","0.9911, 0.8789, 0.6597"
2007,4,0.6266662997225474,3,0.8557471210735712,"nutr_score, chem_score, trash_score","0.9822, 0.8451, 0.755"
2007,5,0.5520272857581567,3,0.8203267019419272,"nutr_score, chem_score, trash_score","0.9435, 0.7728, 0.757"
2007,6,0.5099447673468901,3,0.798928130838524,"nutr_score, chem_score, trash_score","0.9316, 0.6612, 0.8279"
2007,7,0.8815482771226879,1,0.8815482771226879,trash_score,0.8815
2007,8,0.6274946955411814,3,0.8561240283156417,"nutr_score, chem_score, trash_score","0.9979, 0.9059, 0.6941"
2008,1,0.5863371663812255,3,0.8369814020283112,"nutr_score, chem_score, trash_score","0.9902, 0.8745, 0.6772"
2008,2,0.6782163920131421,3,0.8785964160864632,"nutr_score, chem_score, trash_score","0.986, 0.9238, 0.7446"
2008,3,0.5745679853140943,3,0.8313434406810752,"nutr_score, chem_score, trash_score","0.9911, 0.8788, 0.6597"
2008,4,0.6314942079747589,3,0.8579390925691277,"nutr_score, chem_score, trash_score","0.9897, 0.8452, 0.755"
2008,5,0.5764520777910422,3,0.8322511481538801,"nutr_score, chem_score, trash_score","0.9841, 0.7738, 0.757"
2008,6,0.5175336236061958,3,0.8028717744324376,"nutr_score, chem_score, trash_score","0.9456, 0.6611, 0.8279"
2008,7,0.8815482771226879,1,0.8815482771226879,trash_score,0.8815
2008,8,0.6275237344094837,3,0.8561372345305552,"nutr_score, chem_score, trash_score","0.998, 0.9059, 0.6941"
2009,1,0.5865899583628869,3,0.8371016694555602,"nutr_score, chem_score, trash_score","0.9906, 0.8745, 0.6772"
2009,2,0.6821975232211788,3,0.8803121840131579,"nutr_score, chem_score, trash_score","0.9914, 0.9242, 0.7446"
2009,3,0.5742386042242261,3,0.8311845496197754,"nutr_score, chem_score, trash_score","0.9905, 0.8789, 0.6597"
2009,4,0.6311709910779612,3,0.857792694955761,"nutr_score, chem_score, trash_score","0.9891, 0.8452, 0.755"
2009,5,0.571557217592378,3,0.8298888018603753,"nutr_score, chem_score, trash_score","0.9761, 0.7735, 0.757"
2009,6,0.5148905621866178,3,0.8015026768245745,"nutr_score, chem_score, trash_score","0.9402, 0.6615, 0.8279"
2009,7,0.8815482771226879,1,0.8815482771226879,trash_score,0.8815
2009,8,0.6273632126035981,3,0.8560642277754431,"nutr_score, chem_score, trash_score","0.9977, 0.9059, 0.6941"
2010,1,0.5798700106392932,3,0.833892784994974,"nutr_score, chem_score, trash_score","0.9798, 0.874, 0.6772"
2010,2,0.6862915442077199,3,0.8820696569196824,"nutr_score, chem_score, trash_score","0.9972, 0.9243, 0.7446"
2010,3,0.5740270932469095,3,0.831082486212436,"nutr_score, chem_score, trash_score","0.9903, 0.8788, 0.6597"
2010,4,0.6306569972499099,3,0.8575597840152774,"nutr_score, chem_score, trash_score","0.9884, 0.8451, 0.755"
2010,5,0.5585496913992238,3,0.8235448810463947,"nutr_score, chem_score, trash_score","0.9551, 0.7725, 0.757"
2010,6,0.5119725502128594,3,0.7999857029803599,"nutr_score, chem_score, trash_score","0.9364, 0.6604, 0.8279"
2010,7,0.8815482771226879,1,0.8815482771226879,trash_score,0.8815
2010,8,0.6271331138654136,3,0.8559595550852186,"nutr_score, chem_score, trash_score","0.9974, 0.9059, 0.6941"
2011,1,0.5837167331549518,3,0.8357326726449323,"nutr_score, chem_score, trash_score","0.9858, 0.8745, 0.6772"
2011,2,0.6860037755414857,3,0.8819463529112636,"nutr_score, chem_score, trash_score","0.9967, 0.9243, 0.7446"
2011,3,0.5739499435218779,3,0.8310452518154574,"nutr_score, chem_score, trash_score","0.9899, 0.8789, 0.6597"
2011,4,0.6283866097564746,3,0.8565294647790505,"nutr_score, chem_score, trash_score","0.9848, 0.8452, 0.755"
2011,5,0.5304825479241941,3,0.8095127628704032,"nutr_score, chem_score, trash_score","0.9076, 0.7721, 0.757"
2011,6,0.5053511482611569,3,0.796521957323024,"nutr_score, chem_score, trash_score","0.9227, 0.6615, 0.8279"
2011,7,0.8815482771226879,1,0.8815482771226879,trash_score,0.8815
2011,8,0.6271069993632212,3,0.8559476738926095,"nutr_score, chem_score, trash_score","0.9973, 0.9059, 0.6941"
2012,1,0.5849812480072561,3,0.836335724385589,"nutr_score, chem_score, trash_score","0.988, 0.8744, 0.6772"
2012,2,0.6854549298155257,3,0.8817110861621579,"nutr_score, chem_score, trash_score","0.996, 0.9243, 0.7446"
2012,3,0.5731767261051188,3,0.8306718932186389,"nutr_score, chem_score, trash_score","0.9887, 0.8788, 0.6597"
2012,4,0.6316013842108754,3,0.857987625862692,"nutr_score, chem_score, trash_score","0.9898, 0.8452, 0.755"
2012,5,0.5703352262321416,3,0.829296944794098,"nutr_score, chem_score, trash_score","0.9739, 0.7736, 0.757"
2012,6,0.5186202388949301,3,0.8034332856997777,"nutr_score, chem_score, trash_score","0.9469, 0.6615, 0.8279"
2012,7,0.8815482771226879,1,0.8815482771226879,trash_score,0.8815
2012,8,0.6273985204396354,3,0.8560802871637789,"nutr_score, chem_score, trash_score","0.9978, 0.9059, 0.6941"
2013,1,0.5817716912076514,3,0.8348033725918691,"nutr_score, chem_score, trash_score","0.9825, 0.8744, 0.6772"
2013,2,0.6859703520815751,3,0.8819320292887748,"nutr_score, chem_score, trash_score","0.9967, 0.9243, 0.7446"
2013,3,0.5727796946643862,3,0.8304800506781882,"nutr_score, chem_score, trash_score","0.9879, 0.8789, 0.6597"
2013,4,0.6284767142368073,3,0.8565704021322625,"nutr_score, chem_score, trash_score","0.9849, 0.8452, 0.755"
2013,5,0.5668358703524606,3,0.8275973825523522,"nutr_score, chem_score, trash_score","0.9678, 0.7737, 0.757"
2013,6,0.5123449596126113,3,0.8001796261299499,"nutr_score, chem_score, trash_score","0.9352, 0.6618, 0.8279"
2013,7,0.8815482771226879,1,0.8815482771226879,trash_score,0.8815
2013,8,0.6271328681107253,3,0.8559594432768978,"nutr_score, chem_score, trash_score","0.9974, 0.9059, 0.6941"
