loiczid,weighted_mean_cat,weighted_mean_trend
54823,0.157013574660634,-0.0969387755102041
54824,0.145185185185185,-0.0948905109489051
54825,0.131802120141343,-0.0928571428571429
54826,0.175757575757576,-0.107142857142857
54827,0.191379310344828,-0.0918367346938776
55526,0.114024390243902,-0.0638297872340425
55527,0.115060240963855,-0.0729166666666667
55528,0.114880952380952,-0.0816326530612245
55529,0.117261904761905,-0.09
55530,0.117816091954023,-0.105769230769231
55531,0.11875,-0.105769230769231
55532,0.119662921348315,-0.0925925925925926
55533,0.121264367816092,-0.0849056603773585
55534,0.119209039548023,-0.0833333333333333
55535,0.115591397849462,-0.0916666666666667
55536,0.114659685863874,-0.0873015873015873
55537,0.118652849740933,-0.0746268656716418
55538,0.123529411764706,-0.0855263157894737
55539,0.120952380952381,-0.0822784810126582
55540,0.116597510373444,-0.0862068965517241
55541,0.1224,-0.0860215053763441
55542,0.141463414634146,-0.0776699029126214
55543,0.148444444444444,-0.0940594059405941
55544,0.149442379182156,-0.0886524822695035
55545,0.142857142857143,-0.0921985815602837
55546,0.1484,-0.102941176470588
55547,0.179032258064516,-0.109756097560976
55549,0.171698113207547,-0.0917431192660551
56247,0.115697674418605,-0.0816326530612245
56248,0.117142857142857,-0.0980392156862745
56249,0.122941176470588,-0.0980392156862745
56250,0.120114942528736,-0.0980392156862745
56251,0.117486338797814,-0.10377358490566
56252,0.122598870056497,-0.113207547169811
56253,0.123463687150838,-0.1
56254,0.123033707865169,-0.0925925925925926
56255,0.121666666666667,-0.0909090909090909
56256,0.121428571428571,-0.105263157894737
56257,0.121390374331551,-0.109375
56258,0.117209302325581,-0.107142857142857
56259,0.115,-0.0810810810810811
56260,0.119907407407407,-0.08
56261,0.113492063492063,-0.0786516853932584
56262,0.124232081911263,-0.0841121495327103
56263,0.115922107674685,-0.0928571428571429
56264,0.14140350877193,-0.10958904109589
56265,0.139383561643836,-0.10958904109589
56266,0.135664335664336,-0.0945945945945946
56267,0.136071428571429,-0.100694444444444
56268,0.131186440677966,-0.0986394557823129
56269,0.173575129533679,-0.111538461538462
56270,0.178306878306878,-0.1015625
56271,0.178142076502732,-0.108870967741935
56968,0.121301775147929,-0.0980392156862745
56969,0.11875,-0.0980392156862745
56970,0.120114942528736,-0.0980392156862745
56971,0.121511627906977,-0.0980392156862745
56972,0.119662921348315,-0.105769230769231
56973,0.12122905027933,-0.113207547169811
56974,0.11989247311828,-0.116071428571429
56975,0.122777777777778,-0.1
56976,0.113775510204082,-0.0982142857142857
56977,0.117368421052632,-0.110169491525424
56978,0.1234375,-0.134920634920635
56979,0.123762376237624,-0.115384615384615
56980,0.117535545023697,-0.1
56981,0.115420560747664,-0.0810810810810811
56982,0.128899082568807,-0.075
56983,0.120940170940171,-0.0722222222222222
56984,0.129325513196481,-0.0935483870967742
56985,0.134098360655738,-0.102649006622517
56986,0.152490421455939,-0.116197183098592
56988,0.140304182509506,-0.115107913669065
56989,0.14377358490566,-0.100671140939597
56990,0.131802120141343,-0.0960264900662252
56991,0.134751773049645,-0.101973684210526
56992,0.181481481481481,-0.101626016260163
56993,0.18343949044586,-0.0975609756097561
57690,0.111666666666667,-0.107843137254902
57691,0.115469613259668,-0.0943396226415094
57692,0.114835164835165,-0.0943396226415094
57693,0.117486338797814,-0.109090909090909
57694,0.109661835748792,-0.114035087719298
57695,0.106511627906977,-0.108333333333333
57696,0.1115,-0.0948275862068965
57697,0.112626262626263,-0.0948275862068965
57698,0.122631578947368,-0.119047619047619
57699,0.11592039800995,-0.125
57700,0.116585365853659,-0.106060606060606
57701,0.117142857142857,-0.108695652173913
57702,0.119545454545455,-0.1
57703,0.117467248908297,-0.0731707317073171
57704,0.113991769547325,-0.0698924731182796
57705,0.125704225352113,-0.079646017699115
57706,0.123584905660377,-0.105263157894737
57707,0.139426523297491,-0.122448979591837
57708,0.192265193370166,-0.136
57710,0.135401459854015,-0.10958904109589
57711,0.134027777777778,-0.0962732919254658
57712,0.135314685314685,-0.1
57713,0.156277056277056,-0.0909090909090909
57714,0.185454545454545,-0.0859375
58411,0.111891891891892,-0.111111111111111
58412,0.110106382978723,-0.111111111111111
58413,0.109405940594059,-0.1
58414,0.118579234972678,-0.109090909090909
58415,0.120540540540541,-0.114035087719298
58416,0.116580310880829,-0.112068965517241
58417,0.120540540540541,-0.0964912280701754
58418,0.111940298507463,-0.0948275862068965
58419,0.112206572769953,-0.112903225806452
58420,0.113526570048309,-0.125
58421,0.119306930693069,-0.104477611940299
58422,0.120873786407767,-0.101449275362319
58423,0.118957345971564,-0.0921052631578947
58424,0.121028037383178,-0.0886075949367089
58425,0.115062761506276,-0.0689655172413793
58426,0.114855072463768,-0.0761904761904762
58427,0.129268292682927,-0.10377358490566
58428,0.133670033670034,-0.114649681528662
58429,0.146616541353383,-0.125827814569536
58430,0.177040816326531,-0.113970588235294
58431,0.14275092936803,-0.110738255033557
58432,0.135335689045936,-0.0993589743589744
58433,0.136704119850187,-0.0915032679738562
58434,0.137096774193548,-0.0833333333333333
58435,0.163274336283186,-0.0939597315436242
59134,0.102790697674419,-0.0982142857142857
59135,0.1095,-0.107142857142857
59136,0.117989417989418,-0.114035087719298
59137,0.114795918367347,-0.112068965517241
59138,0.116580310880829,-0.0948275862068965
59139,0.109950248756219,-0.087719298245614
59140,0.114778325123153,-0.112903225806452
59141,0.110648148148148,-0.1171875
59142,0.117733990147783,-0.113636363636364
59143,0.118627450980392,-0.104477611940299
59144,0.11952380952381,-0.101351351351351
59145,0.118779342723005,-0.0844155844155844
59146,0.114957264957265,-0.0802469135802469
59147,0.112452830188679,-0.0677083333333333
59148,0.126978417266187,-0.0758928571428571
59149,0.152554744525547,-0.105095541401274
59150,0.147014925373134,-0.101307189542484
59151,0.143109540636042,-0.110759493670886
59152,0.13898916967509,-0.111842105263158
59153,0.153846153846154,-0.0979020979020979
59154,0.137867647058824,-0.104575163398693
59855,0.0953389830508475,-0.0952380952380952
59856,0.1095,-0.107142857142857
59857,0.113333333333333,-0.105263157894737
59858,0.114795918367347,-0.112068965517241
59859,0.115706806282723,-0.087719298245614
59860,0.10607476635514,-0.0948275862068965
59861,0.11256038647343,-0.111111111111111
59862,0.109132420091324,-0.1171875
59863,0.112682926829268,-0.1015625
59864,0.11980198019802,-0.104477611940299
59865,0.121212121212121,-0.106060606060606
59866,0.118181818181818,-0.0789473684210526
59867,0.111061946902655,-0.0608108108108108
59868,0.107913669064748,-0.0537634408602151
59869,0.129323308270677,-0.087962962962963
59870,0.146218487394958,-0.0765765765765766
59871,0.139805825242718,-0.102272727272727
59872,0.131699346405229,-0.110778443113772
59873,0.136971830985916,-0.0962732919254658
59874,0.148971193415638,-0.101973684210526
60577,0.104128440366972,-0.101694915254237
60578,0.1105,-0.101694915254237
60579,0.108333333333333,-0.101694915254237
60580,0.105140186915888,-0.0948275862068965
60581,0.107281553398058,-0.0901639344262295
60582,0.11421568627451,-0.107692307692308
60583,0.11421568627451,-0.113636363636364
60584,0.115075376884422,-0.0984848484848485
60585,0.121,-0.102941176470588
60586,0.118446601941748,-0.107142857142857
60587,0.118571428571429,-0.0821917808219178
60588,0.112875536480687,-0.0769230769230769
61298,0.105687203791469,-0.0948275862068965
61299,0.113157894736842,-0.0964912280701754
61300,0.112182741116751,-0.101694915254237
61301,0.1115,-0.1
61302,0.1125,-0.0967741935483871
61303,0.1175,-0.113636363636364
61304,0.116243654822335,-0.115384615384615
61305,0.118274111675127,-0.106060606060606
62021,0.109302325581395,-0.111111111111111
62022,0.111274509803922,-0.104838709677419
62023,0.115075376884422,-0.107692307692308
62024,0.112980769230769,-0.111940298507463
