loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
49780,1994,0.142737597130903,-0.0967741935483871,239,124
49780,1995,0.142737597130903,-0.0967741935483871,239,124
49780,1996,0.141900777047221,-0.0967741935483871,239,124
49780,1997,0.141900777047221,-0.0967741935483871,239,124
49780,1998,0.141900777047221,-0.0967741935483871,239,124
49780,1999,0.141900777047221,-0.0967741935483871,239,124
49780,2000,0.141063956963539,-0.0967741935483871,239,124
49780,2001,0.141063956963539,-0.0967741935483871,239,124
49780,2002,0.141063956963539,-0.0967741935483871,239,124
49780,2003,0.141063956963539,-0.0967741935483871,239,124
49780,2004,0.145248057381949,-0.0967741935483871,239,124
49780,2005,0.146084877465631,-0.0967741935483871,239,124
49780,2006,0.146084877465631,-0.0967741935483871,239,124
49780,2007,0.146084877465631,-0.0967741935483871,239,124
49780,2008,0.143992827256426,-0.0967741935483871,239,124
49780,2009,0.144829647340108,-0.0967741935483871,239,124
49780,2010,0.144829647340108,-0.0967741935483871,239,124
49780,2011,0.144829647340108,-0.0967741935483871,239,124
49780,2012,0.14566646742379,-0.0967741935483871,239,124
49780,2013,0.14566646742379,-0.0967741935483871,239,124
49780,2014,0.143156007172744,-0.0967741935483871,239,124
49780,2015,0.140645546921698,-0.0967741935483871,239,124
49781,1990,0.139891041162228,-0.092741935483871,236,124
49781,1991,0.139891041162228,-0.092741935483871,236,124
49781,1992,0.139891041162228,-0.092741935483871,236,124
49781,1993,0.139891041162228,-0.092741935483871,236,124
49781,1994,0.139891041162228,-0.092741935483871,236,124
49781,1995,0.139891041162228,-0.092741935483871,236,124
49781,1996,0.139043583535109,-0.092741935483871,236,124
49781,1997,0.139043583535109,-0.092741935483871,236,124
49781,1998,0.139043583535109,-0.092741935483871,236,124
49781,1999,0.139043583535109,-0.092741935483871,236,124
49781,2000,0.13819612590799,-0.092741935483871,236,124
49781,2001,0.13819612590799,-0.092741935483871,236,124
49781,2002,0.13819612590799,-0.092741935483871,236,124
49781,2003,0.13819612590799,-0.092741935483871,236,124
49781,2004,0.139043583535109,-0.092741935483871,236,124
49781,2005,0.139891041162228,-0.092741935483871,236,124
49781,2006,0.139891041162228,-0.092741935483871,236,124
49781,2007,0.139891041162228,-0.092741935483871,236,124
49781,2008,0.137772397094431,-0.092741935483871,236,124
49781,2009,0.13861985472155,-0.092741935483871,236,124
49781,2010,0.13861985472155,-0.092741935483871,236,124
49781,2011,0.13861985472155,-0.092741935483871,236,124
49781,2012,0.139467312348668,-0.092741935483871,236,124
49781,2013,0.139467312348668,-0.092741935483871,236,124
49781,2014,0.139467312348668,-0.092741935483871,236,124
49781,2015,0.136924939467312,-0.092741935483871,236,124
49782,1990,0.195283018867925,-0.1,106,90
49782,1991,0.195283018867925,-0.1,106,90
49782,1992,0.195283018867925,-0.1,106,90
49782,1993,0.195283018867925,-0.1,106,90
49782,1994,0.195283018867925,-0.1,106,90
49782,1995,0.195283018867925,-0.1,106,90
49782,1996,0.195283018867925,-0.1,106,90
49782,1997,0.195283018867925,-0.1,106,90
49782,1998,0.195283018867925,-0.1,106,90
49782,1999,0.195283018867925,-0.1,106,90
49782,2000,0.195283018867925,-0.1,106,90
49782,2001,0.195283018867925,-0.1,106,90
49782,2002,0.195283018867925,-0.1,106,90
49782,2003,0.195283018867925,-0.1,106,90
49782,2004,0.197169811320755,-0.1,106,90
49782,2005,0.197169811320755,-0.1,106,90
49782,2006,0.197169811320755,-0.1,106,90
49782,2007,0.197169811320755,-0.1,106,90
49782,2008,0.192452830188679,-0.1,106,90
49782,2009,0.192452830188679,-0.1,106,90
49782,2010,0.192452830188679,-0.1,106,90
49782,2011,0.192452830188679,-0.1,106,90
49782,2012,0.194339622641509,-0.1,106,90
49782,2013,0.194339622641509,-0.1,106,90
49782,2014,0.194339622641509,-0.1,106,90
49782,2015,0.194339622641509,-0.1,106,90
50494,1990,0.136913451511992,-0.103846153846154,274,130
50494,1991,0.136913451511992,-0.103846153846154,274,130
50494,1992,0.136913451511992,-0.103846153846154,274,130
50494,1993,0.136913451511992,-0.103846153846154,274,130
50494,1994,0.136913451511992,-0.103846153846154,274,130
50494,1995,0.136913451511992,-0.103846153846154,274,130
50494,1996,0.136183524504692,-0.103846153846154,274,130
50494,1997,0.136183524504692,-0.103846153846154,274,130
50494,1998,0.136183524504692,-0.103846153846154,274,130
50494,1999,0.136183524504692,-0.103846153846154,274,130
50494,2000,0.135453597497393,-0.103846153846154,274,130
50494,2001,0.135453597497393,-0.103846153846154,274,130
50494,2002,0.135453597497393,-0.103846153846154,274,130
50494,2003,0.135453597497393,-0.103846153846154,274,130
50494,2004,0.139103232533889,-0.103846153846154,274,130
50494,2005,0.139833159541189,-0.103846153846154,274,130
50494,2006,0.139833159541189,-0.103846153846154,274,130
50494,2007,0.139833159541189,-0.103846153846154,274,130
50494,2008,0.138008342022941,-0.103846153846154,274,130
50494,2009,0.13873826903024,-0.103846153846154,274,130
50494,2010,0.13873826903024,-0.103846153846154,274,130
50494,2011,0.13873826903024,-0.103846153846154,274,130
50494,2012,0.139468196037539,-0.103846153846154,274,130
50494,2013,0.139468196037539,-0.103846153846154,274,130
50494,2014,0.137278415015641,-0.103846153846154,274,130
50494,2015,0.135088633993743,-0.103846153846154,274,130
50495,1990,0.136895810955961,-0.102362204724409,266,127
50495,1991,0.136895810955961,-0.102362204724409,266,127
50495,1992,0.136895810955961,-0.102362204724409,266,127
50495,1993,0.136895810955961,-0.102362204724409,266,127
50495,1994,0.136895810955961,-0.102362204724409,266,127
50495,1995,0.136895810955961,-0.102362204724409,266,127
50495,1996,0.136143931256713,-0.102362204724409,266,127
50495,1997,0.136143931256713,-0.102362204724409,266,127
50495,1998,0.136143931256713,-0.102362204724409,266,127
50495,1999,0.136143931256713,-0.102362204724409,266,127
50495,2000,0.135392051557465,-0.102362204724409,266,127
50495,2001,0.135392051557465,-0.102362204724409,266,127
50495,2002,0.135392051557465,-0.102362204724409,266,127
50495,2003,0.135392051557465,-0.102362204724409,266,127
50495,2004,0.139151450053706,-0.102362204724409,266,127
50495,2005,0.139903329752954,-0.102362204724409,266,127
50495,2006,0.139903329752954,-0.102362204724409,266,127
50495,2007,0.139903329752954,-0.102362204724409,266,127
50495,2008,0.138023630504834,-0.102362204724409,266,127
50495,2009,0.138023630504834,-0.102362204724409,266,127
50495,2010,0.138023630504834,-0.102362204724409,266,127
50495,2011,0.138023630504834,-0.102362204724409,266,127
50495,2012,0.138775510204082,-0.102362204724409,266,127
50495,2013,0.138775510204082,-0.102362204724409,266,127
50495,2014,0.136519871106337,-0.102362204724409,266,127
50495,2015,0.135016111707841,-0.102362204724409,266,127
50496,1990,0.145691609977324,-0.10546875,252,128
50496,1991,0.145691609977324,-0.10546875,252,128
50496,1992,0.145691609977324,-0.10546875,252,128
50496,1993,0.145691609977324,-0.10546875,252,128
50496,1994,0.145691609977324,-0.10546875,252,128
50496,1995,0.145691609977324,-0.10546875,252,128
50496,1996,0.144897959183673,-0.10546875,252,128
50496,1997,0.144897959183673,-0.10546875,252,128
50496,1998,0.144897959183673,-0.10546875,252,128
50496,1999,0.144897959183673,-0.10546875,252,128
50496,2000,0.144104308390023,-0.10546875,252,128
50496,2001,0.144104308390023,-0.10546875,252,128
50496,2002,0.144104308390023,-0.10546875,252,128
50496,2003,0.144104308390023,-0.10546875,252,128
50496,2004,0.148072562358277,-0.10546875,252,128
50496,2005,0.148866213151927,-0.10546875,252,128
50496,2006,0.148866213151927,-0.10546875,252,128
50496,2007,0.148866213151927,-0.10546875,252,128
50496,2008,0.1468820861678,-0.10546875,252,128
50496,2009,0.147675736961451,-0.10546875,252,128
50496,2010,0.147675736961451,-0.10546875,252,128
50496,2011,0.147675736961451,-0.10546875,252,128
50496,2012,0.148469387755102,-0.10546875,252,128
50496,2013,0.148469387755102,-0.10546875,252,128
50496,2014,0.14608843537415,-0.10546875,252,128
50496,2015,0.143707482993197,-0.10546875,252,128
50497,1990,0.13921832884097,-0.0978260869565217,212,92
50497,1991,0.13921832884097,-0.0978260869565217,212,92
50497,1992,0.13921832884097,-0.0978260869565217,212,92
50497,1993,0.13921832884097,-0.0978260869565217,212,92
50497,1994,0.13921832884097,-0.0978260869565217,212,92
50497,1995,0.13921832884097,-0.0978260869565217,212,92
50497,1996,0.138274932614555,-0.0978260869565217,212,92
50497,1997,0.138274932614555,-0.0978260869565217,212,92
50497,1998,0.138274932614555,-0.0978260869565217,212,92
50497,1999,0.138274932614555,-0.0978260869565217,212,92
50497,2000,0.13733153638814,-0.0978260869565217,212,92
50497,2001,0.13733153638814,-0.0978260869565217,212,92
50497,2002,0.13733153638814,-0.0978260869565217,212,92
50497,2003,0.13733153638814,-0.0978260869565217,212,92
50497,2004,0.142048517520216,-0.0978260869565217,212,92
50497,2005,0.142991913746631,-0.0978260869565217,212,92
50497,2006,0.142991913746631,-0.0978260869565217,212,92
50497,2007,0.142991913746631,-0.0978260869565217,212,92
50497,2008,0.140633423180593,-0.0978260869565217,212,92
50497,2009,0.141576819407008,-0.0978260869565217,212,92
50497,2010,0.141576819407008,-0.0978260869565217,212,92
50497,2011,0.141576819407008,-0.0978260869565217,212,92
50497,2012,0.141576819407008,-0.0978260869565217,212,92
50497,2013,0.141576819407008,-0.0978260869565217,212,92
50497,2014,0.138746630727763,-0.0978260869565217,212,92
50497,2015,0.135916442048518,-0.0978260869565217,212,92
50498,1990,0.141422834193919,-0.1015625,249,128
50498,1991,0.141422834193919,-0.1015625,249,128
50498,1992,0.141422834193919,-0.1015625,249,128
50498,1993,0.141422834193919,-0.1015625,249,128
50498,1994,0.141422834193919,-0.1015625,249,128
50498,1995,0.141422834193919,-0.1015625,249,128
50498,1996,0.140619621342513,-0.1015625,249,128
50498,1997,0.140619621342513,-0.1015625,249,128
50498,1998,0.140619621342513,-0.1015625,249,128
50498,1999,0.140619621342513,-0.1015625,249,128
50498,2000,0.139816408491107,-0.1015625,249,128
50498,2001,0.139816408491107,-0.1015625,249,128
50498,2002,0.139816408491107,-0.1015625,249,128
50498,2003,0.139816408491107,-0.1015625,249,128
50498,2004,0.143832472748135,-0.1015625,249,128
50498,2005,0.144635685599541,-0.1015625,249,128
50498,2006,0.144635685599541,-0.1015625,249,128
50498,2007,0.144635685599541,-0.1015625,249,128
50498,2008,0.142627653471027,-0.1015625,249,128
50498,2009,0.143430866322433,-0.1015625,249,128
50498,2010,0.143430866322433,-0.1015625,249,128
50498,2011,0.143430866322433,-0.1015625,249,128
50498,2012,0.144234079173838,-0.1015625,249,128
50498,2013,0.144234079173838,-0.1015625,249,128
50498,2014,0.141824440619621,-0.1015625,249,128
50498,2015,0.139414802065404,-0.1015625,249,128
50499,1990,0.14566646742379,-0.10546875,239,128
50499,1991,0.14566646742379,-0.10546875,239,128
50499,1992,0.14566646742379,-0.10546875,239,128
50499,1993,0.14566646742379,-0.10546875,239,128
50499,1994,0.14566646742379,-0.10546875,239,128
50499,1995,0.14566646742379,-0.10546875,239,128
50499,1996,0.144829647340108,-0.10546875,239,128
50499,1997,0.144829647340108,-0.10546875,239,128
50499,1998,0.144829647340108,-0.10546875,239,128
50499,1999,0.144829647340108,-0.10546875,239,128
50499,2000,0.143992827256426,-0.10546875,239,128
50499,2001,0.143992827256426,-0.10546875,239,128
50499,2002,0.143992827256426,-0.10546875,239,128
50499,2003,0.143992827256426,-0.10546875,239,128
50499,2004,0.148176927674836,-0.10546875,239,128
50499,2005,0.149013747758518,-0.10546875,239,128
50499,2006,0.149013747758518,-0.10546875,239,128
50499,2007,0.149013747758518,-0.10546875,239,128
50499,2008,0.146921697549313,-0.10546875,239,128
50499,2009,0.147758517632995,-0.10546875,239,128
50499,2010,0.147758517632995,-0.10546875,239,128
50499,2011,0.147758517632995,-0.10546875,239,128
50499,2012,0.148595337716677,-0.10546875,239,128
50499,2013,0.148595337716677,-0.10546875,239,128
50499,2014,0.146084877465631,-0.10546875,239,128
50499,2015,0.143574417214585,-0.10546875,239,128
50500,1990,0.141622574955908,-0.08984375,243,128
50500,1991,0.141622574955908,-0.08984375,243,128
50500,1992,0.141622574955908,-0.08984375,243,128
50500,1993,0.141622574955908,-0.08984375,243,128
50500,1994,0.141622574955908,-0.08984375,243,128
50500,1995,0.141622574955908,-0.08984375,243,128
50500,1996,0.140799529688419,-0.08984375,243,128
50500,1997,0.140799529688419,-0.08984375,243,128
50500,1998,0.140799529688419,-0.08984375,243,128
50500,1999,0.140799529688419,-0.08984375,243,128
50500,2000,0.139976484420929,-0.08984375,243,128
50500,2001,0.139976484420929,-0.08984375,243,128
50500,2002,0.139976484420929,-0.08984375,243,128
50500,2003,0.139976484420929,-0.08984375,243,128
50500,2004,0.140799529688419,-0.08984375,243,128
50500,2005,0.141622574955908,-0.08984375,243,128
50500,2006,0.141622574955908,-0.08984375,243,128
50500,2007,0.141622574955908,-0.08984375,243,128
50500,2008,0.139564961787184,-0.08984375,243,128
50500,2009,0.140388007054674,-0.08984375,243,128
50500,2010,0.140388007054674,-0.08984375,243,128
50500,2011,0.140388007054674,-0.08984375,243,128
50500,2012,0.141211052322163,-0.08984375,243,128
50500,2013,0.141211052322163,-0.08984375,243,128
50500,2014,0.141211052322163,-0.08984375,243,128
50500,2015,0.138741916519694,-0.08984375,243,128
51209,1990,0.110429447852761,-0.07,163,50
51209,1991,0.110429447852761,-0.07,163,50
51209,1992,0.110429447852761,-0.07,163,50
51209,1993,0.110429447852761,-0.07,163,50
51209,1994,0.112883435582822,-0.07,163,50
51209,1995,0.112883435582822,-0.07,163,50
51209,1996,0.114110429447853,-0.07,163,50
51209,1997,0.114110429447853,-0.07,163,50
51209,1998,0.114110429447853,-0.07,163,50
51209,1999,0.114110429447853,-0.07,163,50
51209,2000,0.114110429447853,-0.07,163,50
51209,2001,0.114110429447853,-0.07,163,50
51209,2002,0.114110429447853,-0.07,163,50
51209,2003,0.114110429447853,-0.07,163,50
51209,2004,0.115337423312883,-0.07,163,50
51209,2005,0.116564417177914,-0.07,163,50
51209,2006,0.116564417177914,-0.07,163,50
51209,2007,0.116564417177914,-0.07,163,50
51209,2008,0.113496932515337,-0.07,163,50
51209,2009,0.113496932515337,-0.07,163,50
51209,2010,0.113496932515337,-0.07,163,50
51209,2011,0.113496932515337,-0.07,163,50
51209,2012,0.113496932515337,-0.07,163,50
51209,2013,0.113496932515337,-0.07,163,50
51209,2014,0.113496932515337,-0.07,163,50
51209,2015,0.111042944785276,-0.07,163,50
51210,1990,0.109638554216867,-0.0588235294117647,166,51
51210,1991,0.109638554216867,-0.0588235294117647,166,51
51210,1992,0.109638554216867,-0.0588235294117647,166,51
51210,1993,0.109638554216867,-0.0588235294117647,166,51
51210,1994,0.112048192771084,-0.0588235294117647,166,51
51210,1995,0.112048192771084,-0.0588235294117647,166,51
51210,1996,0.113253012048193,-0.0588235294117647,166,51
51210,1997,0.113253012048193,-0.0588235294117647,166,51
51210,1998,0.113253012048193,-0.0588235294117647,166,51
51210,1999,0.113253012048193,-0.0588235294117647,166,51
51210,2000,0.113253012048193,-0.0588235294117647,166,51
51210,2001,0.113253012048193,-0.0588235294117647,166,51
51210,2002,0.113253012048193,-0.0588235294117647,166,51
51210,2003,0.113253012048193,-0.0588235294117647,166,51
51210,2004,0.114457831325301,-0.0588235294117647,166,51
51210,2005,0.11566265060241,-0.0588235294117647,166,51
51210,2006,0.11566265060241,-0.0588235294117647,166,51
51210,2007,0.11566265060241,-0.0588235294117647,166,51
51210,2008,0.112650602409639,-0.0588235294117647,166,51
51210,2009,0.112650602409639,-0.0588235294117647,166,51
51210,2010,0.112650602409639,-0.0588235294117647,166,51
51210,2011,0.112650602409639,-0.0588235294117647,166,51
51210,2012,0.112650602409639,-0.0588235294117647,166,51
51210,2013,0.112650602409639,-0.0588235294117647,166,51
51210,2014,0.112650602409639,-0.0588235294117647,166,51
51210,2015,0.110240963855422,-0.0588235294117647,166,51
51211,1990,0.107650273224044,-0.0725806451612903,183,62
51211,1991,0.107650273224044,-0.0725806451612903,183,62
51211,1992,0.107650273224044,-0.0725806451612903,183,62
51211,1993,0.107650273224044,-0.0725806451612903,183,62
51211,1994,0.10983606557377,-0.0725806451612903,183,62
51211,1995,0.10983606557377,-0.0725806451612903,183,62
51211,1996,0.110928961748634,-0.0725806451612903,183,62
51211,1997,0.110928961748634,-0.0725806451612903,183,62
51211,1998,0.110928961748634,-0.0725806451612903,183,62
51211,1999,0.110928961748634,-0.0725806451612903,183,62
51211,2000,0.10983606557377,-0.0725806451612903,183,62
51211,2001,0.10983606557377,-0.0725806451612903,183,62
51211,2002,0.10983606557377,-0.0725806451612903,183,62
51211,2003,0.10983606557377,-0.0725806451612903,183,62
51211,2004,0.110928961748634,-0.0725806451612903,183,62
51211,2005,0.112021857923497,-0.0725806451612903,183,62
51211,2006,0.112021857923497,-0.0725806451612903,183,62
51211,2007,0.112021857923497,-0.0725806451612903,183,62
51211,2008,0.109289617486339,-0.0725806451612903,183,62
51211,2009,0.109289617486339,-0.0725806451612903,183,62
51211,2010,0.109289617486339,-0.0725806451612903,183,62
51211,2011,0.109289617486339,-0.0725806451612903,183,62
51211,2012,0.109289617486339,-0.0725806451612903,183,62
51211,2013,0.109289617486339,-0.0725806451612903,183,62
51211,2014,0.109289617486339,-0.0725806451612903,183,62
51211,2015,0.107103825136612,-0.0725806451612903,183,62
51212,1990,0.102816901408451,-0.0714285714285714,213,70
51212,1991,0.102816901408451,-0.0714285714285714,213,70
51212,1992,0.102816901408451,-0.0714285714285714,213,70
51212,1993,0.102816901408451,-0.0714285714285714,213,70
51212,1994,0.104694835680751,-0.0714285714285714,213,70
51212,1995,0.104694835680751,-0.0714285714285714,213,70
51212,1996,0.105633802816901,-0.0714285714285714,213,70
51212,1997,0.105633802816901,-0.0714285714285714,213,70
51212,1998,0.105633802816901,-0.0714285714285714,213,70
51212,1999,0.105633802816901,-0.0714285714285714,213,70
51212,2000,0.104694835680751,-0.0714285714285714,213,70
51212,2001,0.104694835680751,-0.0714285714285714,213,70
51212,2002,0.104694835680751,-0.0714285714285714,213,70
51212,2003,0.104694835680751,-0.0714285714285714,213,70
51212,2004,0.105633802816901,-0.0714285714285714,213,70
51212,2005,0.106572769953052,-0.0714285714285714,213,70
51212,2006,0.106572769953052,-0.0714285714285714,213,70
51212,2007,0.106572769953052,-0.0714285714285714,213,70
51212,2008,0.104225352112676,-0.0714285714285714,213,70
51212,2009,0.104225352112676,-0.0714285714285714,213,70
51212,2010,0.104225352112676,-0.0714285714285714,213,70
51212,2011,0.104225352112676,-0.0714285714285714,213,70
51212,2012,0.104225352112676,-0.0714285714285714,213,70
51212,2013,0.104225352112676,-0.0714285714285714,213,70
51212,2014,0.104225352112676,-0.0714285714285714,213,70
51212,2015,0.102347417840376,-0.0714285714285714,213,70
51213,1990,0.103688524590164,-0.0783132530120482,244,83
51213,1991,0.103688524590164,-0.0783132530120482,244,83
51213,1992,0.103688524590164,-0.0783132530120482,244,83
51213,1993,0.103688524590164,-0.0783132530120482,244,83
51213,1994,0.105327868852459,-0.0783132530120482,244,83
51213,1995,0.105327868852459,-0.0783132530120482,244,83
51213,1996,0.106147540983607,-0.0783132530120482,244,83
51213,1997,0.106147540983607,-0.0783132530120482,244,83
51213,1998,0.106147540983607,-0.0783132530120482,244,83
51213,1999,0.106147540983607,-0.0783132530120482,244,83
51213,2000,0.105327868852459,-0.0783132530120482,244,83
51213,2001,0.105327868852459,-0.0783132530120482,244,83
51213,2002,0.105327868852459,-0.0783132530120482,244,83
51213,2003,0.105327868852459,-0.0783132530120482,244,83
51213,2004,0.106147540983607,-0.0783132530120482,244,83
51213,2005,0.106967213114754,-0.0783132530120482,244,83
51213,2006,0.106967213114754,-0.0783132530120482,244,83
51213,2007,0.106967213114754,-0.0783132530120482,244,83
51213,2008,0.104918032786885,-0.0783132530120482,244,83
51213,2009,0.105737704918033,-0.0783132530120482,244,83
51213,2010,0.105737704918033,-0.0783132530120482,244,83
51213,2011,0.105737704918033,-0.0783132530120482,244,83
51213,2012,0.105737704918033,-0.0783132530120482,244,83
51213,2013,0.105737704918033,-0.0783132530120482,244,83
51213,2014,0.105737704918033,-0.0783132530120482,244,83
51213,2015,0.105737704918033,-0.0783132530120482,244,83
51214,1990,0.132903558535328,-0.0968992248062016,277,129
51214,1991,0.132903558535328,-0.0968992248062016,277,129
51214,1992,0.132903558535328,-0.0968992248062016,277,129
51214,1993,0.132903558535328,-0.0968992248062016,277,129
51214,1994,0.134347601856627,-0.0968992248062016,277,129
51214,1995,0.134347601856627,-0.0968992248062016,277,129
51214,1996,0.133625580195977,-0.0968992248062016,277,129
51214,1997,0.133625580195977,-0.0968992248062016,277,129
51214,1998,0.133625580195977,-0.0968992248062016,277,129
51214,1999,0.133625580195977,-0.0968992248062016,277,129
51214,2000,0.132903558535328,-0.0968992248062016,277,129
51214,2001,0.132903558535328,-0.0968992248062016,277,129
51214,2002,0.132903558535328,-0.0968992248062016,277,129
51214,2003,0.132903558535328,-0.0968992248062016,277,129
51214,2004,0.133625580195977,-0.0968992248062016,277,129
51214,2005,0.134347601856627,-0.0968992248062016,277,129
51214,2006,0.134347601856627,-0.0968992248062016,277,129
51214,2007,0.134347601856627,-0.0968992248062016,277,129
51214,2008,0.132542547705003,-0.0968992248062016,277,129
51214,2009,0.133264569365652,-0.0968992248062016,277,129
51214,2010,0.133264569365652,-0.0968992248062016,277,129
51214,2011,0.133264569365652,-0.0968992248062016,277,129
51214,2012,0.133986591026302,-0.0968992248062016,277,129
51214,2013,0.133986591026302,-0.0968992248062016,277,129
51214,2014,0.133986591026302,-0.0968992248062016,277,129
51214,2015,0.131820526044353,-0.0968992248062016,277,129
51215,1990,0.135346638655462,-0.102362204724409,272,127
51215,1991,0.135346638655462,-0.102362204724409,272,127
51215,1992,0.135346638655462,-0.102362204724409,272,127
51215,1993,0.135346638655462,-0.102362204724409,272,127
51215,1994,0.135346638655462,-0.102362204724409,272,127
51215,1995,0.135346638655462,-0.102362204724409,272,127
51215,1996,0.134611344537815,-0.102362204724409,272,127
51215,1997,0.134611344537815,-0.102362204724409,272,127
51215,1998,0.134611344537815,-0.102362204724409,272,127
51215,1999,0.134611344537815,-0.102362204724409,272,127
51215,2000,0.133876050420168,-0.102362204724409,272,127
51215,2001,0.133876050420168,-0.102362204724409,272,127
51215,2002,0.133876050420168,-0.102362204724409,272,127
51215,2003,0.133876050420168,-0.102362204724409,272,127
51215,2004,0.134611344537815,-0.102362204724409,272,127
51215,2005,0.135346638655462,-0.102362204724409,272,127
51215,2006,0.135346638655462,-0.102362204724409,272,127
51215,2007,0.135346638655462,-0.102362204724409,272,127
51215,2008,0.133508403361345,-0.102362204724409,272,127
51215,2009,0.134243697478992,-0.102362204724409,272,127
51215,2010,0.134243697478992,-0.102362204724409,272,127
51215,2011,0.134243697478992,-0.102362204724409,272,127
51215,2012,0.134978991596639,-0.102362204724409,272,127
51215,2013,0.134978991596639,-0.102362204724409,272,127
51215,2014,0.134978991596639,-0.102362204724409,272,127
51215,2015,0.132773109243697,-0.102362204724409,272,127
51216,1990,0.143534726143422,-0.103174603174603,253,126
51216,1991,0.143534726143422,-0.103174603174603,253,126
51216,1992,0.143534726143422,-0.103174603174603,253,126
51216,1993,0.143534726143422,-0.103174603174603,253,126
51216,1994,0.143534726143422,-0.103174603174603,253,126
51216,1995,0.143534726143422,-0.103174603174603,253,126
51216,1996,0.14274421230943,-0.103174603174603,253,126
51216,1997,0.14274421230943,-0.103174603174603,253,126
51216,1998,0.14274421230943,-0.103174603174603,253,126
51216,1999,0.14274421230943,-0.103174603174603,253,126
51216,2000,0.141953698475438,-0.103174603174603,253,126
51216,2001,0.141953698475438,-0.103174603174603,253,126
51216,2002,0.141953698475438,-0.103174603174603,253,126
51216,2003,0.141953698475438,-0.103174603174603,253,126
51216,2004,0.145906267645398,-0.103174603174603,253,126
51216,2005,0.14669678147939,-0.103174603174603,253,126
51216,2006,0.14669678147939,-0.103174603174603,253,126
51216,2007,0.14669678147939,-0.103174603174603,253,126
51216,2008,0.14472049689441,-0.103174603174603,253,126
51216,2009,0.145511010728402,-0.103174603174603,253,126
51216,2010,0.145511010728402,-0.103174603174603,253,126
51216,2011,0.145511010728402,-0.103174603174603,253,126
51216,2012,0.146301524562394,-0.103174603174603,253,126
51216,2013,0.146301524562394,-0.103174603174603,253,126
51216,2014,0.143929983060418,-0.103174603174603,253,126
51216,2015,0.141558441558442,-0.103174603174603,253,126
51217,1990,0.144234079173838,-0.1,249,125
51217,1991,0.144234079173838,-0.1,249,125
51217,1992,0.144234079173838,-0.1,249,125
51217,1993,0.144234079173838,-0.1,249,125
