loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source
52657,0.217757009345794,-0.0909090909090909,107,88,iucn
52658,0.264705882352941,-0.0660377358490566,136,106,iucn
52659,0.269444444444444,-0.0789473684210526,144,114,iucn
52660,0.212605042016807,-0.0918367346938776,119,98,iucn
52661,0.206837606837607,-0.104166666666667,117,96,iucn
52662,0.194957983193277,-0.0816326530612245,119,98,iucn
52663,0.196581196581197,-0.078125,351,288,iucn
52664,0.194690265486726,-0.0842105263157895,113,95,iucn
53363,0.368292682926829,-0.0333333333333333,41,30,iucn
53364,0.368292682926829,-0.0333333333333333,41,30,iucn
53365,0.351162790697674,-0.0333333333333333,43,30,iucn
53366,0.347727272727273,-0.0161290322580645,44,31,iucn
53367,0.346808510638298,-0.0588235294117647,47,34,iucn
53368,0.34375,-0.0571428571428571,48,35,iucn
53369,0.34375,-0.0571428571428571,48,35,iucn
53370,0.346808510638298,-0.0441176470588235,47,34,iucn
53371,0.340816326530612,-0.0555555555555556,49,36,iucn
53372,0.325,-0.0263157894736842,52,38,iucn
53373,0.283606557377049,-0.0434782608695652,61,46,iucn
53374,0.27,-0.037037037037037,140,108,iucn
53375,0.263157894736842,-0.0666666666666667,152,120,iucn
53376,0.219090909090909,-0.0888888888888889,110,90,iucn
53377,0.222857142857143,-0.104651162790698,105,86,iucn
53378,0.225961538461538,-0.0941176470588235,104,85,iucn
53379,0.263768115942029,-0.0740740740740741,138,108,iucn
53380,0.258333333333333,-0.0714285714285714,144,112,iucn
53381,0.210833333333333,-0.0909090909090909,240,198,iucn
53382,0.202586206896552,-0.0894736842105263,116,95,iucn
53383,0.202564102564103,-0.09375,351,288,iucn
53384,0.195689655172414,-0.0842105263157895,116,95,iucn
53386,0.194690265486726,-0.0947368421052632,113,95,iucn
53387,0.188495575221239,-0.0947368421052632,113,95,iucn
54084,0.368292682926829,-0.0333333333333333,41,30,iucn
54085,0.351162790697674,-0.0333333333333333,43,30,iucn
54086,0.351162790697674,-0.0333333333333333,43,30,iucn
54087,0.347727272727273,-0.0483870967741935,44,31,iucn
54088,0.346808510638298,-0.0588235294117647,47,34,iucn
54089,0.346808510638298,-0.0588235294117647,47,34,iucn
54090,0.344897959183673,-0.0694444444444444,49,36,iucn
54091,0.347916666666667,-0.0571428571428571,48,35,iucn
54092,0.340816326530612,-0.0555555555555556,49,36,iucn
54093,0.307272727272727,-0.0731707317073171,55,41,iucn
54094,0.288333333333333,-0.0444444444444444,60,45,iucn
54095,0.273913043478261,-0.0462962962962963,69,54,iucn
54096,0.266233766233766,-0.0737704918032787,154,122,iucn
54097,0.219090909090909,-0.0888888888888889,220,180,iucn
54098,0.221153846153846,-0.1,104,85,iucn
54099,0.225961538461538,-0.0941176470588235,104,85,iucn
54100,0.273239436619718,-0.0454545454545455,213,165,iucn
54101,0.264,-0.0508474576271186,225,177,iucn
54102,0.261111111111111,-0.0714285714285714,144,112,iucn
54103,0.202586206896552,-0.0894736842105263,232,190,iucn
54104,0.195867768595041,-0.09,121,100,iucn
54105,0.194067796610169,-0.0876288659793814,118,97,iucn
54106,0.191379310344828,-0.0918367346938776,116,98,iucn
54107,0.19304347826087,-0.0979381443298969,115,97,iucn
54805,0.368292682926829,-0.0333333333333333,41,30,iucn
54806,0.351162790697674,-0.0333333333333333,43,30,iucn
54807,0.347727272727273,-0.0483870967741935,44,31,iucn
54808,0.347727272727273,-0.0483870967741935,44,31,iucn
54809,0.351063829787234,-0.0882352941176471,47,34,iucn
54810,0.347916666666667,-0.0714285714285714,48,35,iucn
54811,0.344897959183673,-0.0694444444444444,49,36,iucn
54812,0.347916666666667,-0.0571428571428571,48,35,iucn
54813,0.340816326530612,-0.0555555555555556,49,36,iucn
54814,0.301785714285714,-0.0595238095238095,56,42,iucn
54815,0.288333333333333,-0.0444444444444444,60,45,iucn
54816,0.27910447761194,-0.0384615384615385,67,52,iucn
54817,0.27027027027027,-0.0517241379310345,148,116,iucn
54818,0.227927927927928,-0.0879120879120879,222,182,iucn
54819,0.269736842105263,-0.0593220338983051,152,118,iucn
54820,0.269736842105263,-0.0517241379310345,76,58,iucn
54821,0.273076923076923,-0.0583333333333333,156,120,iucn
54822,0.26375,-0.0564516129032258,80,62,iucn
54823,0.277631578947368,-0.0833333333333333,76,60,iucn
54824,0.210084033613445,-0.086734693877551,119,98,iucn
54825,0.1925,-0.0858585858585859,120,99,iucn
54826,0.188235294117647,-0.102040816326531,119,98,iucn
54827,0.191379310344828,-0.0918367346938776,116,98,iucn
55526,0.351162790697674,-0.0333333333333333,43,30,iucn
55527,0.351162790697674,-0.0333333333333333,43,30,iucn
55528,0.347727272727273,-0.0483870967741935,44,31,iucn
55529,0.348888888888889,-0.0625,45,32,iucn
55530,0.351063829787234,-0.0882352941176471,47,34,iucn
55531,0.351063829787234,-0.0882352941176471,47,34,iucn
55532,0.344897959183673,-0.0694444444444444,49,36,iucn
55533,0.347916666666667,-0.0571428571428571,48,35,iucn
55534,0.340816326530612,-0.0555555555555556,49,36,iucn
55535,0.307272727272727,-0.0731707317073171,55,41,iucn
55536,0.298275862068966,-0.0681818181818182,58,44,iucn
55537,0.29047619047619,-0.0520833333333333,63,48,iucn
55538,0.282191780821918,-0.0701754385964912,73,57,iucn
55539,0.273684210526316,-0.0666666666666667,152,120,iucn
55540,0.275641025641026,-0.075,234,180,iucn
55541,0.276623376623377,-0.0593220338983051,154,118,iucn
55542,0.28125,-0.0564516129032258,80,62,iucn
55543,0.267088607594937,-0.0819672131147541,158,122,iucn
55544,0.213114754098361,-0.0792079207920792,244,202,iucn
55545,0.19758064516129,-0.0833333333333333,248,204,iucn
55546,0.189430894308943,-0.099009900990099,123,101,iucn
55547,0.18780487804878,-0.103960396039604,123,101,iucn
55549,0.188135593220339,-0.086734693877551,118,98,iucn
56247,0.361363636363636,-0.0483870967741935,44,31,iucn
56248,0.358695652173913,-0.0757575757575758,46,33,iucn
56249,0.358695652173913,-0.0757575757575758,46,33,iucn
56250,0.358695652173913,-0.0757575757575758,46,33,iucn
56251,0.359574468085106,-0.0882352941176471,47,34,iucn
56252,0.360416666666667,-0.1,48,35,iucn
56253,0.354,-0.0810810810810811,50,37,iucn
56254,0.357142857142857,-0.0694444444444444,49,36,iucn
56255,0.35,-0.0675675675675676,50,37,iucn
56256,0.340384615384615,-0.0897435897435897,52,39,iucn
56257,0.305,-0.0978260869565217,60,46,iucn
56258,0.307692307692308,-0.0980392156862745,65,51,iucn
56259,0.295588235294118,-0.0660377358490566,68,53,iucn
56260,0.2875,-0.0625,72,56,iucn
56261,0.276,-0.0689655172413793,150,116,iucn
56262,0.278048780487805,-0.0703125,246,192,iucn
56263,0.227131782945736,-0.089622641509434,258,212,iucn
56264,0.217886178861789,-0.112745098039216,123,102,iucn
56265,0.217213114754098,-0.113861386138614,122,101,iucn
56266,0.200793650793651,-0.0913461538461538,126,104,iucn
56267,0.194444444444444,-0.0970873786407767,126,103,iucn
56268,0.1928,-0.0970873786407767,125,103,iucn
56269,0.190551181102362,-0.104761904761905,127,105,iucn
56270,0.192063492063492,-0.0952380952380952,126,105,iucn
56271,0.192622950819672,-0.103960396039604,122,101,iucn
56968,0.358695652173913,-0.0757575757575758,46,33,iucn
56969,0.358695652173913,-0.0757575757575758,46,33,iucn
56970,0.358695652173913,-0.0757575757575758,46,33,iucn
56971,0.358695652173913,-0.0757575757575758,46,33,iucn
56972,0.359574468085106,-0.0882352941176471,47,34,iucn
56973,0.360416666666667,-0.1,48,35,iucn
56974,0.354,-0.108108108108108,50,37,iucn
56975,0.354,-0.0810810810810811,50,37,iucn
56976,0.354,-0.0810810810810811,50,37,iucn
56977,0.333962264150943,-0.1,53,40,iucn
56978,0.329310344827586,-0.136363636363636,58,44,iucn
56979,0.33,-0.108695652173913,60,46,iucn
56980,0.316129032258065,-0.0869565217391304,62,46,iucn
56981,0.279166666666667,-0.0636363636363636,72,55,iucn
56982,0.293589743589744,-0.0573770491803279,78,61,iucn
56983,0.271764705882353,-0.0588235294117647,170,136,iucn
56984,0.226515151515152,-0.0917431192660551,264,218,iucn
56985,0.217460317460317,-0.104761904761905,252,210,iucn
56986,0.216935483870968,-0.117647058823529,124,102,iucn
56988,0.2,-0.11734693877551,120,98,iucn
56989,0.189230769230769,-0.0972222222222222,130,108,iucn
56990,0.1890625,-0.0934579439252336,256,214,iucn
56991,0.193023255813953,-0.100917431192661,129,109,iucn
56992,0.19047619047619,-0.0981308411214953,126,107,iucn
56993,0.192063492063492,-0.0963302752293578,126,109,iucn
57690,0.348888888888889,-0.09375,45,32,iucn
57691,0.358695652173913,-0.0757575757575758,46,33,iucn
57692,0.358695652173913,-0.0757575757575758,46,33,iucn
57693,0.35625,-0.1,48,35,iucn
57694,0.357142857142857,-0.111111111111111,49,36,iucn
57695,0.354,-0.108108108108108,50,37,iucn
57696,0.354,-0.0810810810810811,50,37,iucn
57697,0.354,-0.0810810810810811,50,37,iucn
57698,0.343636363636364,-0.119047619047619,55,42,iucn
57699,0.333928571428571,-0.127906976744186,56,43,iucn
57700,0.327118644067797,-0.1,59,45,iucn
57701,0.3125,-0.104166666666667,64,48,iucn
57702,0.297183098591549,-0.0925925925925926,71,54,iucn
57703,0.274683544303797,-0.0573770491803279,158,122,iucn
57704,0.26547619047619,-0.0606060606060606,252,198,iucn
57705,0.268965517241379,-0.0671641791044776,174,134,iucn
57706,0.211023622047244,-0.110576923076923,127,104,iucn
57707,0.20952380952381,-0.129807692307692,126,104,iucn
57708,0.210569105691057,-0.132352941176471,123,102,iucn
57710,0.198347107438017,-0.115,121,100,iucn
57711,0.1875,-0.0956521739130435,136,115,iucn
57712,0.191044776119403,-0.100877192982456,134,114,iucn
57713,0.190839694656489,-0.0945945945945946,131,111,iucn
57714,0.192592592592593,-0.0826086956521739,135,115,iucn
58411,0.357777777777778,-0.106060606060606,45,33,iucn
58412,0.342553191489362,-0.106060606060606,47,33,iucn
58413,0.352083333333333,-0.0882352941176471,48,34,iucn
58414,0.353061224489796,-0.1,49,35,iucn
58415,0.350980392156863,-0.108108108108108,51,37,iucn
58416,0.350980392156863,-0.108108108108108,51,37,iucn
58417,0.350980392156863,-0.0810810810810811,51,37,iucn
58418,0.350980392156863,-0.0810810810810811,51,37,iucn
58419,0.34,-0.109756097560976,55,41,iucn
58420,0.331578947368421,-0.127906976744186,57,43,iucn
58421,0.319672131147541,-0.0978260869565217,61,46,iucn
58422,0.312307692307692,-0.09375,65,48,iucn
58423,0.280821917808219,-0.0818181818181818,73,55,iucn
58424,0.276623376623377,-0.0775862068965517,77,58,iucn
58425,0.26547619047619,-0.0538461538461538,168,130,iucn
58426,0.268235294117647,-0.0606060606060606,85,66,iucn
58427,0.220149253731343,-0.108108108108108,134,111,iucn
58428,0.206060606060606,-0.122727272727273,132,110,iucn
58429,0.200757575757576,-0.131818181818182,132,110,iucn
58430,0.195348837209302,-0.111111111111111,129,108,iucn
58431,0.200763358778626,-0.116822429906542,262,214,iucn
58432,0.189473684210526,-0.0990990990990991,133,111,iucn
58433,0.184172661870504,-0.0991379310344828,139,116,iucn
58434,0.184285714285714,-0.0854700854700855,140,117,iucn
58435,0.185915492957746,-0.0966386554621849,142,119,iucn
59134,0.352083333333333,-0.0882352941176471,48,34,iucn
59135,0.353061224489796,-0.1,49,35,iucn
59136,0.350980392156863,-0.108108108108108,51,37,iucn
59137,0.350980392156863,-0.108108108108108,51,37,iucn
59138,0.350980392156863,-0.0810810810810811,51,37,iucn
59139,0.35,-0.0694444444444444,50,36,iucn
59140,0.34,-0.109756097560976,55,41,iucn
59141,0.328070175438597,-0.116279069767442,57,43,iucn
59142,0.327118644067797,-0.111111111111111,59,45,iucn
59143,0.316129032258065,-0.0978260869565217,62,46,iucn
59144,0.288732394366197,-0.0943396226415094,71,53,iucn
59145,0.27972972972973,-0.0714285714285714,148,112,iucn
59146,0.274683544303797,-0.0666666666666667,158,120,iucn
59147,0.274698795180723,-0.0538461538461538,83,65,iucn
59148,0.270588235294118,-0.0606060606060606,85,66,iucn
59149,0.216546762589928,-0.111111111111111,139,117,iucn
59150,0.203649635036496,-0.109649122807018,137,114,iucn
59151,0.2,-0.115044247787611,137,113,iucn
59152,0.192424242424242,-0.115740740740741,132,108,iucn
59153,0.187218045112782,-0.104545454545455,133,110,iucn
59154,0.185294117647059,-0.111607142857143,272,224,iucn
59855,0.352083333333333,-0.0882352941176471,48,34,iucn
59856,0.353061224489796,-0.1,49,35,iucn
59857,0.35,-0.0972222222222222,50,36,iucn
59858,0.350980392156863,-0.108108108108108,51,37,iucn
59859,0.35,-0.0694444444444444,50,36,iucn
59860,0.343137254901961,-0.0810810810810811,51,37,iucn
59861,0.333928571428571,-0.107142857142857,56,42,iucn
59862,0.322413793103448,-0.116279069767442,58,43,iucn
59863,0.318965517241379,-0.0930232558139535,58,43,iucn
59864,0.316129032258065,-0.0978260869565217,62,46,iucn
59865,0.30625,-0.0978260869565217,64,46,iucn
59866,0.278082191780822,-0.0636363636363636,73,55,iucn
59867,0.280281690140845,-0.0377358490566038,142,106,iucn
59868,0.282894736842105,-0.0344827586206897,152,116,iucn
59869,0.279761904761905,-0.0757575757575758,84,66,iucn
59870,0.268539325842697,-0.0571428571428571,89,70,iucn
59871,0.194193548387097,-0.103846153846154,155,130,iucn
59872,0.187586206896552,-0.116666666666667,145,120,iucn
59873,0.184722222222222,-0.1,144,120,iucn
59874,0.181944444444444,-0.103305785123967,144,121,iucn
60577,0.35,-0.0972222222222222,50,36,iucn
60578,0.35,-0.0972222222222222,50,36,iucn
60579,0.35,-0.0972222222222222,50,36,iucn
60580,0.353061224489796,-0.0857142857142857,49,35,iucn
60581,0.330188679245283,-0.0789473684210526,53,38,iucn
60582,0.328070175438597,-0.107142857142857,57,42,iucn
60583,0.322413793103448,-0.116279069767442,58,43,iucn
60584,0.313559322033898,-0.0930232558139535,59,43,iucn
60585,0.314285714285714,-0.0978260869565217,63,46,iucn
60586,0.307692307692308,-0.106382978723404,65,47,iucn
60587,0.294202898550725,-0.0686274509803922,69,51,iucn
60588,0.285135135135135,-0.0625,148,112,iucn
61298,0.348979591836735,-0.0857142857142857,49,35,iucn
61299,0.348979591836735,-0.0857142857142857,49,35,iucn
61300,0.343137254901961,-0.0972222222222222,51,36,iucn
61301,0.340384615384615,-0.0945945945945946,52,37,iucn
61302,0.331481481481481,-0.0897435897435897,54,39,iucn
61303,0.323728813559322,-0.116279069767442,59,43,iucn
61304,0.313559322033898,-0.116279069767442,59,43,iucn
61305,0.315,-0.102272727272727,60,44,iucn
62021,0.337735849056604,-0.105263157894737,53,38,iucn
62022,0.333962264150943,-0.0945945945945946,53,37,iucn
62023,0.317543859649123,-0.0975609756097561,57,41,iucn
62024,0.318965517241379,-0.107142857142857,58,42,iucn
