loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source
54811,0.0346456692913386,-0.138888888888889,127,18,aquamaps
54812,0.034375,-0.138888888888889,128,18,aquamaps
54813,0.0348484848484849,-0.131578947368421,132,19,aquamaps
54814,0.034375,-0.138888888888889,128,18,aquamaps
54815,0.0349206349206349,-0.138888888888889,126,18,aquamaps
54816,0.0353846153846154,-0.131578947368421,130,19,aquamaps
54817,0.0340740740740741,-0.131578947368421,270,38,aquamaps
54818,0.0571428571428571,-0.0952380952380952,448,84,aquamaps
54819,0.0624434389140271,-0.102272727272727,442,88,aquamaps
54820,0.0516666666666667,-0.125,180,36,aquamaps
54821,0.0726666666666667,-0.121621621621622,300,74,aquamaps
54822,0.0847682119205298,-0.0921052631578947,151,38,aquamaps
54823,0.0937931034482759,-0.118421052631579,145,38,aquamaps
54824,0.0940397350993377,-0.115384615384615,151,39,aquamaps
54825,0.0871165644171779,-0.109756097560976,163,41,aquamaps
54826,0.156962025316456,-0.125,79,28,aquamaps
55526,0.0297520661157025,-0.117647058823529,121,17,aquamaps
55527,0.032520325203252,-0.138888888888889,123,18,aquamaps
55528,0.032258064516129,-0.138888888888889,124,18,aquamaps
55529,0.032520325203252,-0.138888888888889,123,18,aquamaps
55530,0.031496062992126,-0.138888888888889,127,18,aquamaps
55531,0.0341085271317829,-0.138888888888889,129,18,aquamaps
55532,0.0341085271317829,-0.138888888888889,129,18,aquamaps
55533,0.0349206349206349,-0.138888888888889,126,18,aquamaps
55534,0.034375,-0.138888888888889,128,18,aquamaps
55535,0.0351145038167939,-0.131578947368421,131,19,aquamaps
55536,0.0345864661654135,-0.131578947368421,133,19,aquamaps
55537,0.0353846153846154,-0.131578947368421,130,19,aquamaps
55538,0.0351145038167939,-0.131578947368421,131,19,aquamaps
55539,0.0343283582089552,-0.131578947368421,268,38,aquamaps
55540,0.0404907975460123,-0.111111111111111,489,81,aquamaps
55541,0.053757225433526,-0.132352941176471,346,68,aquamaps
55542,0.0740963855421687,-0.109756097560976,166,41,aquamaps
55543,0.0842465753424658,-0.1125,292,80,aquamaps
55544,0.0965986394557823,-0.1125,294,80,aquamaps
55545,0.0950704225352113,-0.115384615384615,284,78,aquamaps
55546,0.108661417322835,-0.114285714285714,127,35,aquamaps
55547,0.161904761904762,-0.136363636363636,63,22,aquamaps
55549,0.124390243902439,-0.136363636363636,41,11,aquamaps
56247,0.03125,-0.138888888888889,128,18,aquamaps
56248,0.0310077519379845,-0.138888888888889,129,18,aquamaps
56249,0.0354838709677419,-0.138888888888889,124,18,aquamaps
56250,0.034375,-0.138888888888889,128,18,aquamaps
56251,0.0338235294117647,-0.131578947368421,136,19,aquamaps
56252,0.0341085271317829,-0.138888888888889,129,18,aquamaps
56253,0.0341085271317829,-0.138888888888889,129,18,aquamaps
56254,0.0341085271317829,-0.138888888888889,129,18,aquamaps
56255,0.0338461538461538,-0.138888888888889,130,18,aquamaps
56256,0.0338461538461538,-0.138888888888889,130,18,aquamaps
56257,0.0346456692913386,-0.138888888888889,127,18,aquamaps
56258,0.0346666666666667,-0.131578947368421,150,19,aquamaps
56259,0.0342105263157895,-0.119047619047619,152,21,aquamaps
56260,0.0361111111111111,-0.131578947368421,144,19,aquamaps
56261,0.0446327683615819,-0.0967741935483871,354,62,aquamaps
56262,0.0644549763033175,-0.104651162790698,633,129,aquamaps
56263,0.0692682926829268,-0.0978260869565217,615,138,aquamaps
56264,0.0833333333333333,-0.102272727272727,162,44,aquamaps
56265,0.0835294117647059,-0.1,170,45,aquamaps
56266,0.084375,-0.102272727272727,160,44,aquamaps
56267,0.0883116883116883,-0.109756097560976,154,41,aquamaps
56268,0.0858823529411765,-0.102272727272727,170,44,aquamaps
56269,0.140909090909091,-0.14,66,25,aquamaps
56270,0.150793650793651,-0.130434782608696,63,23,aquamaps
56271,0.149180327868852,-0.130434782608696,61,23,aquamaps
56968,0.032520325203252,-0.138888888888889,123,18,aquamaps
56969,0.0338461538461538,-0.138888888888889,130,18,aquamaps
56970,0.034375,-0.138888888888889,128,18,aquamaps
56971,0.0349206349206349,-0.138888888888889,126,18,aquamaps
56972,0.033587786259542,-0.138888888888889,131,18,aquamaps
56973,0.033587786259542,-0.138888888888889,131,18,aquamaps
56974,0.0338235294117647,-0.131578947368421,136,19,aquamaps
56975,0.0338461538461538,-0.138888888888889,130,18,aquamaps
56976,0.0315068493150685,-0.131578947368421,146,19,aquamaps
56977,0.0335766423357664,-0.131578947368421,137,19,aquamaps
56978,0.0343283582089552,-0.131578947368421,134,19,aquamaps
56979,0.0366197183098592,-0.131578947368421,142,19,aquamaps
56980,0.0348993288590604,-0.131578947368421,149,19,aquamaps
56981,0.0323943661971831,-0.131578947368421,142,19,aquamaps
56982,0.0371428571428571,-0.131578947368421,140,19,aquamaps
56983,0.0348993288590604,-0.113636363636364,298,44,aquamaps
56984,0.0679425837320574,-0.0978260869565217,418,92,aquamaps
56985,0.0754189944134078,-0.0978260869565217,358,92,aquamaps
56986,0.0941605839416058,-0.1125,137,40,aquamaps
56988,0.0902097902097902,-0.109756097560976,143,41,aquamaps
56989,0.1,-0.109756097560976,135,41,aquamaps
56990,0.0845161290322581,-0.102272727272727,310,88,aquamaps
56991,0.0856209150326797,-0.104651162790698,153,43,aquamaps
56992,0.15,-0.125,36,16,aquamaps
56993,0.148387096774194,-0.107142857142857,31,14,aquamaps
57690,0.0325925925925926,-0.131578947368421,135,19,aquamaps
57691,0.0325925925925926,-0.125,135,20,aquamaps
57692,0.0323529411764706,-0.125,136,20,aquamaps
57693,0.0325925925925926,-0.125,135,20,aquamaps
57694,0.0329113924050633,-0.119047619047619,158,21,aquamaps
57695,0.0315151515151515,-0.108695652173913,165,23,aquamaps
57696,0.0306666666666667,-0.119047619047619,150,21,aquamaps
57697,0.0310810810810811,-0.119047619047619,148,21,aquamaps
57698,0.0325925925925926,-0.119047619047619,135,21,aquamaps
57699,0.0317241379310345,-0.119047619047619,145,21,aquamaps
57700,0.0315068493150685,-0.119047619047619,146,21,aquamaps
57701,0.0315068493150685,-0.119047619047619,146,21,aquamaps
57702,0.0348993288590604,-0.119047619047619,149,21,aquamaps
57703,0.0346666666666667,-0.119047619047619,300,42,aquamaps
57704,0.0339622641509434,-0.0925925925925926,477,81,aquamaps
57705,0.0624365482233503,-0.0978260869565217,394,92,aquamaps
57706,0.0654450261780105,-0.09375,191,48,aquamaps
57707,0.0816993464052288,-0.104651162790698,153,43,aquamaps
57708,0.153448275862069,-0.152173913043478,58,23,aquamaps
57710,0.0856209150326797,-0.0978260869565217,153,46,aquamaps
57711,0.0861842105263158,-0.0978260869565217,152,46,aquamaps
57712,0.0861842105263158,-0.0978260869565217,152,46,aquamaps
57713,0.111,-0.078125,100,32,aquamaps
57714,0.153333333333333,-0.115384615384615,30,13,aquamaps
58411,0.0328571428571429,-0.119047619047619,140,21,aquamaps
58412,0.0326241134751773,-0.119047619047619,141,21,aquamaps
58413,0.0337662337662338,-0.119047619047619,154,21,aquamaps
58414,0.0328358208955224,-0.125,134,20,aquamaps
58415,0.0328358208955224,-0.125,134,20,aquamaps
58416,0.0323943661971831,-0.119047619047619,142,21,aquamaps
58417,0.0328358208955224,-0.125,134,20,aquamaps
58418,0.0306666666666667,-0.119047619047619,150,21,aquamaps
58419,0.0329113924050633,-0.119047619047619,158,21,aquamaps
58420,0.0306666666666667,-0.119047619047619,150,21,aquamaps
58421,0.0326241134751773,-0.119047619047619,141,21,aquamaps
58422,0.0326241134751773,-0.119047619047619,141,21,aquamaps
58423,0.0333333333333333,-0.119047619047619,138,21,aquamaps
58424,0.0335766423357664,-0.119047619047619,137,21,aquamaps
58425,0.0335483870967742,-0.113636363636364,310,44,aquamaps
58426,0.0465968586387435,-0.102564102564103,191,39,aquamaps
58427,0.0664948453608247,-0.09375,194,48,aquamaps
58428,0.0757575757575758,-0.0957446808510638,165,47,aquamaps
58429,0.0932835820895522,-0.109756097560976,134,41,aquamaps
58430,0.141791044776119,-0.125,67,28,aquamaps
58431,0.0876811594202899,-0.0952380952380952,276,84,aquamaps
58432,0.0873333333333333,-0.1,150,45,aquamaps
58433,0.08515625,-0.0675675675675676,128,37,aquamaps
58434,0.0759259259259259,-0.0757575757575758,108,33,aquamaps
58435,0.125,-0.0833333333333333,84,30,aquamaps
59134,0.0311377245508982,-0.113636363636364,167,22,aquamaps
59135,0.0304635761589404,-0.119047619047619,151,21,aquamaps
59136,0.0318840579710145,-0.125,138,20,aquamaps
59137,0.0317241379310345,-0.119047619047619,145,21,aquamaps
59138,0.0323943661971831,-0.119047619047619,142,21,aquamaps
59139,0.0304635761589404,-0.119047619047619,151,21,aquamaps
59140,0.0310810810810811,-0.119047619047619,148,21,aquamaps
59141,0.0327044025157233,-0.119047619047619,159,21,aquamaps
59142,0.0319444444444444,-0.119047619047619,144,21,aquamaps
59143,0.0323943661971831,-0.119047619047619,142,21,aquamaps
59144,0.0330935251798561,-0.119047619047619,139,21,aquamaps
59145,0.0330935251798561,-0.119047619047619,278,42,aquamaps
59146,0.0335483870967742,-0.119047619047619,310,42,aquamaps
59147,0.0384615384615385,-0.0967741935483871,182,31,aquamaps
59148,0.0637305699481865,-0.0978260869565217,193,46,aquamaps
59149,0.0866666666666667,-0.0875,135,40,aquamaps
59150,0.0877862595419847,-0.0769230769230769,131,39,aquamaps
59151,0.0897260273972603,-0.1,146,45,aquamaps
59152,0.0903448275862069,-0.102272727272727,145,44,aquamaps
59153,0.10990099009901,-0.0757575757575758,101,33,aquamaps
59154,0.0904411764705882,-0.0853658536585366,272,82,aquamaps
59855,0.0297872340425532,-0.103448275862069,188,29,aquamaps
59856,0.0304635761589404,-0.119047619047619,151,21,aquamaps
59857,0.0317241379310345,-0.119047619047619,145,21,aquamaps
59858,0.0317241379310345,-0.119047619047619,145,21,aquamaps
59859,0.0326241134751773,-0.119047619047619,141,21,aquamaps
59860,0.0319018404907975,-0.119047619047619,163,21,aquamaps
59861,0.0304635761589404,-0.119047619047619,151,21,aquamaps
59862,0.0322981366459627,-0.119047619047619,161,21,aquamaps
59863,0.0312925170068027,-0.119047619047619,147,21,aquamaps
59864,0.0328571428571429,-0.119047619047619,140,21,aquamaps
59865,0.0328358208955224,-0.125,134,20,aquamaps
59866,0.0323529411764706,-0.119047619047619,136,21,aquamaps
59867,0.0335483870967742,-0.119047619047619,310,42,aquamaps
59868,0.0420792079207921,-0.0857142857142857,404,70,aquamaps
59869,0.0598901098901099,-0.107142857142857,182,42,aquamaps
59870,0.0731543624161074,-0.109756097560976,149,41,aquamaps
59871,0.0850649350649351,-0.0978260869565217,154,46,aquamaps
59872,0.0813664596273292,-0.0957446808510638,161,47,aquamaps
59873,0.0878571428571429,-0.0853658536585366,140,41,aquamaps
59874,0.101010101010101,-0.0967741935483871,99,31,aquamaps
60577,0.030952380952381,-0.108695652173913,168,23,aquamaps
60578,0.0306666666666667,-0.108695652173913,150,23,aquamaps
60579,0.0298701298701299,-0.108695652173913,154,23,aquamaps
60580,0.0315151515151515,-0.108695652173913,165,23,aquamaps
60581,0.0300653594771242,-0.108695652173913,153,23,aquamaps
60582,0.0312925170068027,-0.108695652173913,147,23,aquamaps
60583,0.0315068493150685,-0.108695652173913,146,23,aquamaps
60584,0.0314285714285714,-0.108695652173913,140,23,aquamaps
60585,0.0321167883211679,-0.113636363636364,137,22,aquamaps
60586,0.0312056737588652,-0.108695652173913,141,23,aquamaps
60587,0.0326241134751773,-0.113636363636364,141,22,aquamaps
60588,0.0327044025157233,-0.113636363636364,318,44,aquamaps
61298,0.0320987654320988,-0.108695652173913,162,23,aquamaps
61299,0.0312056737588652,-0.113636363636364,141,22,aquamaps
61300,0.0315068493150685,-0.108695652173913,146,23,aquamaps
61301,0.0310810810810811,-0.108695652173913,148,23,aquamaps
61302,0.0315068493150685,-0.108695652173913,146,23,aquamaps
61303,0.0312056737588652,-0.108695652173913,141,23,aquamaps
61304,0.0318840579710145,-0.113636363636364,138,22,aquamaps
61305,0.0321167883211679,-0.113636363636364,137,22,aquamaps
62021,0.0345679012345679,-0.12,162,25,aquamaps
62022,0.033112582781457,-0.12,151,25,aquamaps
62023,0.0338028169014085,-0.125,142,24,aquamaps
62024,0.0333333333333333,-0.12,150,25,aquamaps
