rgn_id,year,rgn_mean_cat,rgn_mean_trend,status
2,2004,0.126587209326866,-0.100898729047755,83.1217054230846
2,2005,0.127300900497804,-0.100898729047755,83.0265466002928
2,2006,0.127300900497804,-0.100898729047755,83.0265466002928
2,2007,0.127300900497804,-0.100898729047755,83.0265466002928
2,2008,0.125516672570459,-0.100898729047755,83.2644436572722
2,2009,0.126230363741397,-0.100898729047755,83.1692848344804
2,2010,0.126230363741397,-0.100898729047755,83.1692848344804
2,2011,0.126230363741397,-0.100898729047755,83.1692848344804
2,2012,0.126932315904591,-0.100898729047755,83.0756912127212
2,2013,0.126932315904591,-0.100898729047755,83.0756912127212
2,2014,0.126727305211075,-0.100898729047755,83.1030259718567
2,2015,0.124773010385528,-0.100898729047755,83.3635986152629
3,1990,0.145656565886202,-0.0998928144424606,80.5791245485064
3,1991,0.145656565886202,-0.0998928144424606,80.5791245485064
3,1992,0.145656565886202,-0.0998928144424606,80.5791245485064
3,1993,0.145656565886202,-0.0998928144424606,80.5791245485064
3,1994,0.145640206539063,-0.0998928144424606,80.5813057947916
3,1995,0.145640206539063,-0.0998928144424606,80.5813057947916
3,1996,0.145566011960929,-0.0998928144424606,80.5911984052095
3,1997,0.145566011960929,-0.0998928144424606,80.5911984052095
3,1998,0.145566011960929,-0.0998928144424606,80.5911984052095
3,1999,0.145566011960929,-0.0998928144424606,80.5911984052095
3,2000,0.144928701767958,-0.0998928144424606,80.6761730976056
3,2001,0.144928701767958,-0.0998928144424606,80.6761730976056
3,2002,0.144928701767958,-0.0998928144424606,80.6761730976056
3,2003,0.144928701767958,-0.0998928144424606,80.6761730976056
3,2004,0.145773527055128,-0.0998928144424606,80.5635297259829
3,2005,0.146543423340151,-0.0998928144424606,80.4608768879798
3,2006,0.146543423340151,-0.0998928144424606,80.4608768879798
3,2007,0.146543423340151,-0.0998928144424606,80.4608768879798
3,2008,0.144431360122225,-0.0998928144424606,80.7424853170367
3,2009,0.145201256407248,-0.0998928144424606,80.6398324790337
3,2010,0.145201256407248,-0.0998928144424606,80.6398324790337
3,2011,0.145201256407248,-0.0998928144424606,80.6398324790337
3,2012,0.146019124829939,-0.0998928144424606,80.5307833560081
3,2013,0.146019124829939,-0.0998928144424606,80.5307833560081
3,2014,0.146019124829939,-0.0998928144424606,80.5307833560081
3,2015,0.143767093064775,-0.0998928144424606,80.83105425803
4,1990,0.138457236529577,-0.104050540146828,81.5390351293897
4,1991,0.138457236529577,-0.104050540146828,81.5390351293897
4,1992,0.138457236529577,-0.104050540146828,81.5390351293897
4,1993,0.138457236529577,-0.104050540146828,81.5390351293897
4,1994,0.138668162844308,-0.104050540146828,81.5109116207589
4,1995,0.138668162844308,-0.104050540146828,81.5109116207589
4,1996,0.140102230438871,-0.104050540146828,81.3197026081506
4,1997,0.140102230438871,-0.104050540146828,81.3197026081506
4,1998,0.140102230438871,-0.104050540146828,81.3197026081506
4,1999,0.140102230438871,-0.104050540146828,81.3197026081506
4,2000,0.139476634861033,-0.104050540146828,81.4031153518623
4,2001,0.139476634861033,-0.104050540146828,81.4031153518623
4,2002,0.139476634861033,-0.104050540146828,81.4031153518623
4,2003,0.139476634861033,-0.104050540146828,81.4031153518623
4,2004,0.140249170695026,-0.104050540146828,81.3001105739966
4,2005,0.141021706529019,-0.104050540146828,81.1971057961308
4,2006,0.141021706529019,-0.104050540146828,81.1971057961308
4,2007,0.141021706529019,-0.104050540146828,81.1971057961308
4,2008,0.139090366944036,-0.104050540146828,81.4546177407952
4,2009,0.139850867523033,-0.104050540146828,81.3532176635956
4,2010,0.139850867523033,-0.104050540146828,81.3532176635956
4,2011,0.139850867523033,-0.104050540146828,81.3532176635956
4,2012,0.140623403357026,-0.104050540146828,81.2502128857298
4,2013,0.140623403357026,-0.104050540146828,81.2502128857298
4,2014,0.140623403357026,-0.104050540146828,81.2502128857298
4,2015,0.138456601196484,-0.104050540146828,81.5391198404689
5,1990,0.137261653624784,-0.111445915482407,81.6984461833622
5,1991,0.137261653624784,-0.111445915482407,81.6984461833622
5,1992,0.137261653624784,-0.111445915482407,81.6984461833622
5,1993,0.137261653624784,-0.111445915482407,81.6984461833622
5,1994,0.137850603819919,-0.111445915482407,81.6199194906774
5,1995,0.137850603819919,-0.111445915482407,81.6199194906774
5,1996,0.139212818849053,-0.111445915482407,81.4382908201262
5,1997,0.139212818849053,-0.111445915482407,81.4382908201262
5,1998,0.139212818849053,-0.111445915482407,81.4382908201262
5,1999,0.139212818849053,-0.111445915482407,81.4382908201262
5,2000,0.138500490496592,-0.111445915482407,81.5332679337877
5,2001,0.138500490496592,-0.111445915482407,81.5332679337877
5,2002,0.138500490496592,-0.111445915482407,81.5332679337877
5,2003,0.138500490496592,-0.111445915482407,81.5332679337877
5,2004,0.139247200917998,-0.111445915482407,81.4337065442669
5,2005,0.139993911339404,-0.111445915482407,81.3341451547461
5,2006,0.139993911339404,-0.111445915482407,81.3341451547461
5,2007,0.139993911339404,-0.111445915482407,81.3341451547461
5,2008,0.137329182365532,-0.111445915482407,81.6894423512624
5,2009,0.137810030912817,-0.111445915482407,81.6253292116244
5,2010,0.137810030912817,-0.111445915482407,81.6253292116244
5,2011,0.137810030912817,-0.111445915482407,81.6253292116244
5,2012,0.138556741334223,-0.111445915482407,81.5257678221036
5,2013,0.138556741334223,-0.111445915482407,81.5257678221036
5,2014,0.138556741334223,-0.111445915482407,81.5257678221036
5,2015,0.137863210585978,-0.111445915482407,81.6182385885363
6,1990,0.13636500060346,-0.0977061498430941,81.8179999195386
6,1991,0.13636500060346,-0.0977061498430941,81.8179999195386
6,1992,0.13636500060346,-0.0977061498430941,81.8179999195386
6,1993,0.13636500060346,-0.0977061498430941,81.8179999195386
6,1994,0.13636500060346,-0.0977061498430941,81.8179999195386
6,1995,0.13636500060346,-0.0977061498430941,81.8179999195386
6,1996,0.137285349262984,-0.0977061498430941,81.6952867649354
6,1997,0.137285349262984,-0.0977061498430941,81.6952867649354
6,1998,0.137285349262984,-0.0977061498430941,81.6952867649354
6,1999,0.137285349262984,-0.0977061498430941,81.6952867649354
6,2000,0.136550847628086,-0.0977061498430941,81.7932203162551
6,2001,0.136550847628086,-0.0977061498430941,81.7932203162551
6,2002,0.136550847628086,-0.0977061498430941,81.7932203162551
6,2003,0.136550847628086,-0.0977061498430941,81.7932203162551
6,2004,0.137346915733282,-0.0977061498430941,81.687077902229
6,2005,0.138142983838478,-0.0977061498430941,81.5809354882029
6,2006,0.138142983838478,-0.0977061498430941,81.5809354882029
6,2007,0.138142983838478,-0.0977061498430941,81.5809354882029
6,2008,0.135538547110438,-0.0977061498430941,81.9281937186083
6,2009,0.135896032213178,-0.0977061498430941,81.8805290382429
6,2010,0.135896032213178,-0.0977061498430941,81.8805290382429
6,2011,0.135896032213178,-0.0977061498430941,81.8805290382429
6,2012,0.136692100318374,-0.0977061498430941,81.7743866242168
6,2013,0.136692100318374,-0.0977061498430941,81.7743866242168
6,2014,0.136692100318374,-0.0977061498430941,81.7743866242168
6,2015,0.137686825014356,-0.0977061498430941,81.6417566647525
8,1990,0.139998492780819,-0.0986208681569714,81.3335342958908
8,1991,0.139998492780819,-0.0986208681569714,81.3335342958908
8,1992,0.139998492780819,-0.0986208681569714,81.3335342958908
8,1993,0.139998492780819,-0.0986208681569714,81.3335342958908
8,1994,0.139998492780819,-0.0986208681569714,81.3335342958908
8,1995,0.139998492780819,-0.0986208681569714,81.3335342958908
8,1996,0.139203759528632,-0.0986208681569714,81.4394987295157
8,1997,0.139203759528632,-0.0986208681569714,81.4394987295157
8,1998,0.139203759528632,-0.0986208681569714,81.4394987295157
8,1999,0.139203759528632,-0.0986208681569714,81.4394987295157
8,2000,0.138431231338948,-0.0986208681569714,81.5425024881403
8,2001,0.138431231338948,-0.0986208681569714,81.5425024881403
8,2002,0.138431231338948,-0.0986208681569714,81.5425024881403
8,2003,0.138431231338948,-0.0986208681569714,81.5425024881403
8,2004,0.139225964591135,-0.0986208681569714,81.4365380545154
8,2005,0.140020697843322,-0.0986208681569714,81.3305736208904
8,2006,0.140020697843322,-0.0986208681569714,81.3305736208904
8,2007,0.140020697843322,-0.0986208681569714,81.3305736208904
8,2008,0.138033864712854,-0.0986208681569714,81.5954847049528
8,2009,0.138828597965041,-0.0986208681569714,81.4895202713279
8,2010,0.138828597965041,-0.0986208681569714,81.4895202713279
8,2011,0.138828597965041,-0.0986208681569714,81.4895202713279
8,2012,0.139453690784635,-0.0986208681569714,81.4061745620486
8,2013,0.139453690784635,-0.0986208681569714,81.4061745620486
8,2014,0.139453690784635,-0.0986208681569714,81.4061745620486
8,2015,0.137091696090576,-0.0986208681569714,81.7211071879232
