park,year,visits,park_name,rgn_area,tot_area,rgn_id
Gowlland Tod Park,2009,33665,gowllandtodpark,12813203.4213595,12813203.4213595,6
Green Lake Park,2009,106118,NA,NA,NA,NA
Grohman Narrows Park,2009,28893,NA,NA,NA,NA
Gwillim Lake Park,2009,20915,NA,NA,NA,NA
"Hai Lake - Mount
Herman Park",2009,882,NA,NA,NA,NA
"Hakai
Conservation Study Area",2009,NA,hakaiconservationstudyarea,5451687.40582871,5451687.40582871,3
Halkett Bay Park,2009,374,NA,NA,NA,NA
Hamber Park,2009,954,NA,NA,NA,NA
"Haynes Point
Park",2009,158808,NA,NA,NA,NA
"Height of the
Rockies Park",2009,298,NA,NA,NA,NA
Helliwell Park,2009,50904,helliwellpark,28130888.1118606,28130888.1118606,6
Hemer Park,2009,16531,hemerpark,1096755.89778773,1096755.89778773,6
Herald Park,2009,113872,NA,NA,NA,NA
"Horne Lake
Caves Park",2009,9559,hornelakecavespark,1577716.23052645,1577716.23052645,6
"Horsefly Lake
Park",2009,20292,NA,NA,NA,NA
Huchsduwachsdu Nuyem Jees / Kitlope Heritage Conservancy,2009,214,NA,NA,NA,NA
Inkaneep Park,2009,2525,NA,NA,NA,NA
Inland Lake Park,2009,25945,inlandlakepark,26757193.3870752,27579100.4506013,6
"Jackman Flats
Park",2009,19450,NA,NA,NA,NA
"James Chabot
Park",2009,28949,NA,NA,NA,NA
Jedediah Island Marine Park,2009,6954,jedediahislandmarinepark,6035110.00549902,6035110.00549902,6
Jewel Lake Park,2009,11070,NA,NA,NA,NA
"Jimsmith Lake
Park",2009,70665,NA,NA,NA,NA
Joffre Lakes Park,2009,58405,NA,NA,NA,NA
John Dean Park,2009,30307,johndeanpark,1749675.38587125,1749675.38587125,6
Johnstone Creek Park,2009,13769,NA,NA,NA,NA
Juan De Fuca Park,2009,270541,juandefucapark,15820956.9684626,15820956.9684626,5
Juniper Beach Park,2009,34917,NA,NA,NA,NA
Kalamalka Lake Park,2009,173342,NA,NA,NA,NA
Kekuli Bay Park,2009,87986,NA,NA,NA,NA
"Kennedy Lake
Park",2009,35704,kennedylakepark,2406077.82736557,2406077.82736557,5
"Kentucky-Alleyne
Park",2009,14384,NA,NA,NA,NA
"Kettle River
Recreation Area",2009,58660,NA,NA,NA,NA
Kickininee Park,2009,215306,NA,NA,NA,NA
"Kikomun Creek
Park",2009,136301,NA,NA,NA,NA
Kilby Park,2009,NA,NA,NA,NA,NA
Kinaskan Lake Park,2009,15956,NA,NA,NA,NA
Kiskatinaw Park,2009,14128,NA,NA,NA,NA
Kitimat River Park,2009,1719,kitimatriverpark,568884.30007429,568884.30007429,1
Kleanza Creek Park,2009,22890,NA,NA,NA,NA
Kokanee Creek Park,2009,165374,NA,NA,NA,NA
"Kokanee Glacier
Park",2009,4174,NA,NA,NA,NA
Koksilah River Park,2009,202,koksilahriverpark,1944564.64185608,2076297.83237753,6
Kootenay Lake Park,2009,24438,NA,NA,NA,NA
"Lac La Hache
Park",2009,61591,NA,NA,NA,NA
"Lac Le Jeune
Park",2009,88935,NA,NA,NA,NA
Lakelse Lake Park,2009,174818,NA,NA,NA,NA
"Liard River Hot
Springs Park",2009,52544,NA,NA,NA,NA
Little Qualicum Falls Park,2009,279684,littlequalicumfallspark,4638961.73067469,4638961.73067469,6
"Lockhart Beach
Park",2009,22110,NA,NA,NA,NA
"Lockhart Creek
Park",2009,NA,NA,NA,NA,NA
Loveland Bay Park,2009,10160,lovelandbaypark,272176.704810947,272176.704810947,4
Mabel Lake Park,2009,70128,NA,NA,NA,NA
Macmillan Park,2009,842048,macmillanpark,3022182.33007833,3022182.33007833,6
Mansons Landing Park,2009,22713,mansonslandingpark,1036858.76313306,1036858.76313306,6
Maquinna Marine Park,2009,27199,maquinnamarinepark,25599798.0275614,25599798.0275614,5
"Maquinna
Protected Area",2009,NA,maquinnaprotectedarea,525994.751815572,525994.751815572,5
Mara Park,2009,36169,NA,NA,NA,NA
"Marble Canyon
Park",2009,78155,NA,NA,NA,NA
Martha Creek Park,2009,31262,NA,NA,NA,NA
"McConnell Lake
Park",2009,14445,NA,NA,NA,NA
McDonald Creek Park,2009,33525,NA,NA,NA,NA
Meziadin Lake Park,2009,23615,NA,NA,NA,NA
Miracle Beach Park,2009,101503,miraclebeachpark,1363860.80401495,1363860.80401495,6
"Mitlenatch Island
Nature Park",2009,NA,mitlenatchislandnaturepark,1617187.23268115,1617187.23268115,6
Moberly Lake Park,2009,46022,NA,NA,NA,NA
"Momich Lakes
Park",2009,5741,NA,NA,NA,NA
Monashee Park,2009,NA,NA,NA,NA,NA
Monck Park,2009,54780,NA,NA,NA,NA
Monkman Park,2009,23173,NA,NA,NA,NA
Montague Harbour Marine Park,2009,89686,montagueharbourmarinepark,1019777.08416331,1019777.08416331,6
Morden Colliery Historic Park,2009,31710,NA,NA,NA,NA
Morton Lake Park,2009,9423,mortonlakepark,738071.955651232,738071.955651232,4
"Mount
Assiniboine Park",2009,16142,NA,NA,NA,NA
"Mount Edziza
Park",2009,NA,NA,NA,NA,NA
"Mount Fernie
Park",2009,25009,NA,NA,NA,NA
Mount Maxwell Park,2009,38490,mountmaxwellpark,2341397.02538607,2341397.02538607,6
"Mount Robson
Park",2009,274150,NA,NA,NA,NA
Mount Seymour Park,2009,690463,mountseymourpark,35517411.229745,35517411.229745,6
Moyie Lake Park,2009,108865,NA,NA,NA,NA
"Muncho Lake
Park",2009,30819,NA,NA,NA,NA
Murrin Park,2009,206423,murrinpark,313301.432637416,313301.432637416,6
"Myra-Belleview
Park",2009,56088,NA,NA,NA,NA
Naikoon Park,2009,131608,naikoonpark,690122986.068831,690122986.068831,2
Nairn Falls Park,2009,104738,NA,NA,NA,NA
Nancy Greene Park,2009,23357,NA,NA,NA,NA
Newcastle Island Marine Park,2009,49918,newcastleislandmarinepark,3635987.60027038,3635987.60027038,6
Nicolum River Park,2009,NA,NA,NA,NA,NA
"Niskonlith Lake
Park",2009,16204,NA,NA,NA,NA
"Norbury Lake
Park",2009,25655,NA,NA,NA,NA
"North Thompson
River Park",2009,63397,NA,NA,NA,NA
Okanagan Falls Park,2009,10954,NA,NA,NA,NA
Okanagan Lake Park,2009,176944,NA,NA,NA,NA
Okanagan Mountain Park,2009,326,NA,NA,NA,NA
"One Island Lake
Park",2009,17679,NA,NA,NA,NA
Otter Lake Park,2009,10893,NA,NA,NA,NA
Paarens Beach Park,2009,32336,NA,NA,NA,NA
Paul Lake Park,2009,83715,NA,NA,NA,NA
"Paul Lake
Recreation Area",2009,339,NA,NA,NA,NA
Peace Arch Park,2009,125885,peacearchpark,68861.3531157505,68861.3531157505,6
Petroglyph Park,2009,45378,petroglyphpark,17048.5362713262,17048.5362713262,6
Pillar Park,2009,NA,NA,NA,NA,NA
Pilot Bay Park,2009,NA,NA,NA,NA,NA
"Pine Le Moray
Park",2009,6735,NA,NA,NA,NA
Pirates Cove Marine Park,2009,8170,piratescovemarinepark,316701.526521343,316701.526521343,6
Plumper Cove Marine Park,2009,8312,plumpercovemarinepark,656410.725061331,656410.725061331,6
Porpoise Bay Park,2009,130743,porpoisebaypark,589939.280725068,589939.280725068,6
Porteau Cove Park,2009,427337,porteaucovepark,579658.066692783,579658.066692783,6
"Premier Lake
Park",2009,49859,NA,NA,NA,NA
Princess Louisa Marine Park,2009,8946,princesslouisamarinepark,9684911.81134113,9684911.81134113,6
"Prophet River
Wayside Park",2009,NA,NA,NA,NA,NA
Prudhomme Lake Park,2009,25014,prudhommelakepark,91329.5589935469,91329.5589935469,1
"Puntchesakut
Lake Park",2009,8141,NA,NA,NA,NA
Purcell Wilderness Conservancy Corridor Protected Area,2009,NA,NA,NA,NA,NA
Purcell Wilderness Conservancy Park (East),2009,1191,NA,NA,NA,NA
"Purcell Wilderness Conservancy
Park (West)",2009,1358,NA,NA,NA,NA
Purden Lake Park,2009,37846,NA,NA,NA,NA
Pure Lake Park,2009,21102,purelakepark,1418116.20159778,1418116.20159778,2
Raft Cove Park,2009,NA,raftcovepark,7868998.0818119,7868998.0818119,4
Rathtrevor Beach Park,2009,424069,rathtrevorbeachpark,3491404.33031584,3491404.33031584,6
"Rearguard Falls
Park",2009,53946,NA,NA,NA,NA
Rebecca Spit Park,2009,142571,NA,NA,NA,NA
Red Bluff Park,2009,2720,NA,NA,NA,NA
Roberts Creek Park,2009,42997,robertscreekpark,396384.83589731,396384.83589731,6
Roberts Memorial Park,2009,34444,robertsmemorialpark,139280.474251091,139280.474251091,6
Roche Lake Park,2009,15590,NA,NA,NA,NA
"Roderick Haig-
Brown Park",2009,32508,NA,NA,NA,NA
Rolley Lake Park,2009,96169,NA,NA,NA,NA
Rosebery Park,2009,18313,NA,NA,NA,NA
Rosewall Creek Park,2009,31812,rosewallcreekpark,655199.186368803,655199.186368803,6
Ross Lake Park,2009,16758,NA,NA,NA,NA
Ruckle Park,2009,113315,rucklepark,5336719.37112203,5336719.37112203,6
Saltery Bay Park,2009,65629,salterybaypark,594255.465218217,594255.465218217,6
Sandwell Park,2009,9408,sandwellpark,169919.098354179,169919.098354179,6
Sandy Island Marine Park,2009,1248,NA,NA,NA,NA
Sargeant Bay Park,2009,69108,sargeantbaypark,1461532.64195496,1461532.64195496,6
Sasquatch Park,2009,235361,NA,NA,NA,NA
Schoen Lake Park,2009,782,NA,NA,NA,NA
Seeley Lake Park,2009,39502,NA,NA,NA,NA
"Seven Sisters
Protected Area",2009,221,NA,NA,NA,NA
Shannon Falls Park,2009,123753,shannonfallspark,906214.392914996,906214.392914996,6
"Shuswap Lake
Marine Park",2009,35773,NA,NA,NA,NA
"Shuswap Lake
Park",2009,182311,NA,NA,NA,NA
Silver Beach Park,2009,3357,NA,NA,NA,NA
Silver Lake Park,2009,49699,NA,NA,NA,NA
Silver Star Park,2009,66917,NA,NA,NA,NA
Skagit Valley Park,2009,40438,NA,NA,NA,NA
Skihist Park,2009,87235,NA,NA,NA,NA
Skookumchuck Narrows Park,2009,25417,skookumchucknarrowspark,1411125.70403188,1411125.70403188,6
Smelt Bay Park,2009,11343,smeltbaypark,204384.91739187,204384.91739187,6
Smuggler Cove Marine Park,2009,17290,smugglercovemarinepark,1846004.54767561,1846004.54767561,6
Sooke Potholes Park,2009,173513,sookepotholespark,62601.4624335589,62601.4624335589,5
Sowchea Bay Park,2009,6070,NA,NA,NA,NA
"Spatsizi Plateau
Wilderness Park",2009,NA,NA,NA,NA,NA
Spider Lake Park,2009,61016,spiderlakepark,577856.882190879,577856.882190879,6
Sproat Lake Park,2009,181141,sproatlakepark,402649.303968133,402649.303968133,5
Squitty Bay Park,2009,1325,squittybaypark,493366.068009589,493366.068009589,6
"St. Mary's Alpine
Park",2009,100,NA,NA,NA,NA
Stagleap Park,2009,NA,NA,NA,NA,NA
Stamp River Park,2009,51094,stampriverpark,2860236.67330243,3463816.02731671,5
"Stawamus Chief
Park",2009,400779,stawamuschiefpark,5304401.62011077,5304401.62011077,6
Steelhead Park,2009,85204,NA,NA,NA,NA
Stemwinder Park,2009,35330,NA,NA,NA,NA
"Stone Mountain
Park",2009,17055,NA,NA,NA,NA
Strathcona Park,2009,124024,strathconapark,674290915.880177,2486682018.63985,5
Sugarbowl-Grizzly Den Park,2009,2198,NA,NA,NA,NA
Summit Lake Park,2009,17736,NA,NA,NA,NA
Sun-Oka Beach Park,2009,127947,NA,NA,NA,NA
"Swan Lake Kispiox River
Park",2009,364,NA,NA,NA,NA
Swan Lake Park,2009,35495,NA,NA,NA,NA
Syringa Park,2009,106729,NA,NA,NA,NA
Tantalus Park,2009,NA,tantaluspark,47549360.3042622,114253130.397342,6
Taylor Arm Park,2009,30938,taylorarmpark,150781.209891367,727883.754009974,5
Ten Mile Lake Park,2009,67590,NA,NA,NA,NA
Tetrahedron Park,2009,1582,tetrahedronpark,60535446.3291914,60535446.3291914,6
Thurston Bay Marine Park,2009,NA,thurstonbaymarinepark,5259235.61191285,5259235.61191285,4
Top of the World Park,2009,1663,NA,NA,NA,NA
Tribune Bay Park,2009,59313,tribunebaypark,948749.141236842,948749.141236842,6
"Ts'il?os (Ts'yl-Os)
Park",2009,2522,NA,NA,NA,NA
Tudyah Lake Park,2009,15506,NA,NA,NA,NA
Tunkwa Park,2009,77965,NA,NA,NA,NA
"Tweedsmuir Park
(North)",2009,349,NA,NA,NA,NA
"Tweedsmuir Park
(South)",2009,38913,NA,NA,NA,NA
Tyhee Lake Park,2009,121207,NA,NA,NA,NA
"Upper Seymour
River Park",2009,NA,NA,NA,NA,NA
Valhalla Park,2009,3063,NA,NA,NA,NA
Vaseux Lake Park,2009,36375,NA,NA,NA,NA
Wakes Cove Park,2009,1078,wakescovepark,2042610.62744109,2042610.62744109,6
Wallace Island Marine Park,2009,6675,wallaceislandmarinepark,886652.154194804,886652.154194804,6
Walloper Lake Park,2009,10717,NA,NA,NA,NA
Wasa Lake Park,2009,242673,NA,NA,NA,NA
Weewanie Hot Springs Park,2009,6503,weewaniehotspringspark,353531.879106369,353531.879106369,1
Wells Gray Park,2009,305523,NA,NA,NA,NA
West Lake Park,2009,60134,NA,NA,NA,NA
West Shawnigan Lake Park,2009,25340,westshawniganlakepark,96571.3611274377,96571.3611274377,6
"Westwick Lakes Ecological
Reserve",2009,NA,NA,NA,NA,NA
Whiskers Point Park,2009,18373,NA,NA,NA,NA
White Lake Park,2009,3434,NA,NA,NA,NA
Whiteswan Lake Park,2009,240507,NA,NA,NA,NA
Yahk Park,2009,23105,NA,NA,NA,NA
Yard Creek Park,2009,NA,NA,NA,NA,NA
"Adams Lake Park
- Bush Creek Site",2010,20992,NA,NA,NA,NA
"Akamina-
Kishinena Park",2010,3938,NA,NA,NA,NA
Alexandra Bridge Park,2010,27209,NA,NA,NA,NA
Alice Lake Park,2010,362130,alicelakepark,4117248.62176708,4117248.62176708,6
Allison Lake Park,2010,16569,NA,NA,NA,NA
Anhluut'ukwsim Laxmihl Angwinga'Asansk whl Nisga'a (aka Nisga'a Memorial Lava Bed Park),2010,4942,NA,NA,NA,NA
"Anstey Hunakwa
Park",2010,NA,NA,NA,NA,NA
Arrow Lakes Park,2010,16513,NA,NA,NA,NA
"Babine Lake
Marine Park",2010,NA,NA,NA,NA,NA
"Babine Mountains
Park",2010,5632,NA,NA,NA,NA
"Babine River
Corridor Park",2010,7154,NA,NA,NA,NA
Bamberton Park,2010,101417,bambertonpark,266586.505483485,266586.505483485,6
Bear Creek Park,2010,214693,NA,NA,NA,NA
Beatton Park,2010,59219,NA,NA,NA,NA
Beaumont Park,2010,42098,NA,NA,NA,NA
Bellhouse Park,2010,2660,bellhousepark,31054.1929862764,31054.1929862764,6
"Big Bar Lake
Park",2010,10887,NA,NA,NA,NA
Bijoux Falls Park,2010,69741,NA,NA,NA,NA
Birkenhead Lake Park,2010,19895,NA,NA,NA,NA
"Blackcomb
Glacier Park",2010,324363,NA,NA,NA,NA
Blanket Creek Park,2010,34231,NA,NA,NA,NA
Bodega Ridge Park,2010,1659,bodegaridgepark,3967202.23623831,3967202.23623831,6
"Boundary Creek
Park",2010,25040,NA,NA,NA,NA
Bowron Lake Park,2010,46960,NA,NA,NA,NA
Boya Lake Park,2010,18154,NA,NA,NA,NA
Boyle Point Park,2010,NA,boylepointpark,1879715.51018093,1879715.51018093,6
Brandywine Falls Park,2010,126376,NA,NA,NA,NA
Bridal Veil Falls Park,2010,121216,NA,NA,NA,NA
Bridge Lake Park,2010,13203,NA,NA,NA,NA
Bromley Rock Park,2010,93908,NA,NA,NA,NA
Buckinghorse River Wayside Park,2010,9936,NA,NA,NA,NA
Bugaboo Park,2010,2899,NA,NA,NA,NA
Bull Canyon Park,2010,4539,NA,NA,NA,NA
Burgoyne Bay Park,2010,7511,burgoynebaypark,5012461.52449696,5012461.52449696,6
Call Lake Park,2010,3801,NA,NA,NA,NA
Callaghan Lake Park,2010,3318,NA,NA,NA,NA
Canim Beach Park,2010,NA,NA,NA,NA,NA
Cape Scott Park,2010,11724,capescottpark,223096246.553779,223096246.553779,4
Carmanah Walbran Park,2010,1877,carmanahwalbranpark,153353240.246816,163644831.26361,5
Carp Lake Park,2010,NA,NA,NA,NA,NA
"Cascade
Recreation Area",2010,NA,NA,NA,NA,NA
Cathedral Park,2010,2650,NA,NA,NA,NA
Champion Lakes Park,2010,47635,NA,NA,NA,NA
Charlie Lake Park,2010,54735,NA,NA,NA,NA
Chasm Park,2010,19061,NA,NA,NA,NA
"Chemainus River
Park",2010,NA,chemainusriverpark,1183916.53310944,1183916.53310944,6
Chilliwack Lake Park,2010,89150,NA,NA,NA,NA
Christie Memorial Park,2010,NA,NA,NA,NA,NA
"Christina Lake
Park",2010,71771,NA,NA,NA,NA
"Cinnemousun
Narrows Park",2010,3581,NA,NA,NA,NA
Cody Caves Park,2010,2324,NA,NA,NA,NA
Conkle Lake Park,2010,7489,NA,NA,NA,NA
Coquihalla Canyon Park,2010,103786,NA,NA,NA,NA
Cowichan River Park,2010,67343,cowichanriverpark,2381283.37258452,14045234.7121445,6
Crooked River Park,2010,39128,NA,NA,NA,NA
Cultus Lake Park,2010,812693,NA,NA,NA,NA
"Cummins River
Protected Area",2010,NA,NA,NA,NA,NA
Cypress Park,2010,NA,cypresspark,28607607.4632212,28607607.4632212,6
Desolation Sound Marine Park,2010,41334,desolationsoundmarinepark,81397917.118145,81397917.118145,6
Diana Lake Park,2010,11022,dianalakepark,2523626.82540361,2523626.82540361,1
Dionisio Point Park,2010,3118,dionisiopointpark,1406924.8466792,1406924.8466792,6
Discovery Island Marine Park,2010,1290,discoveryislandmarinepark,675210.475771731,675210.475771731,5
Downing Park,2010,14963,NA,NA,NA,NA
Drewry Point Park,2010,NA,NA,NA,NA,NA
Driftwood Canyon Park,2010,23380,NA,NA,NA,NA
Drumbeg Park,2010,34780,drumbegpark,550660.933450546,550660.933450546,6
Dry Gulch Park,2010,32821,NA,NA,NA,NA
Duffey Lake Park,2010,NA,NA,NA,NA,NA
E.C. Manning Park,2010,NA,NA,NA,NA,NA
Elk Falls Park,2010,128125,elkfallspark,10548582.3736823,10548582.3736823,4
Elk Lakes Park,2010,1859,NA,NA,NA,NA
Ellison Park,2010,88649,NA,NA,NA,NA
Englishman River Falls Park,2010,153980,englishmanriverfallspark,971149.286096643,971149.286096643,6
Eskers Park,2010,6990,NA,NA,NA,NA
Exchamsiks River Park,2010,19586,NA,NA,NA,NA
Fillongley Park,2010,41781,fillongleypark,264833.428192056,264833.428192056,6
Fintry Park,2010,99769,NA,NA,NA,NA
Francis Point Park,2010,19170,francispointpark,843097.806592267,843097.806592267,6
French Beach Park,2010,144989,frenchbeachpark,545719.2749293,545719.2749293,5
Gabriola Sands Park,2010,21070,gabriolasandspark,59680.4931671299,59680.4931671299,6
Garibaldi Park,2010,105361,garibaldipark,37405056.6115122,1886610271.37132,6
Gladstone Park,2010,150288,NA,NA,NA,NA
Golden Ears Park,2010,745740,NA,NA,NA,NA
Goldpan Park,2010,26785,NA,NA,NA,NA
Goldstream Park,2010,618855,goldstreampark,4788731.52848189,4788731.52848189,6
Gordon Bay Park,2010,95337,NA,NA,NA,NA
Gowlland Tod Park,2010,29371,gowllandtodpark,12813203.4213595,12813203.4213595,6
Green Lake Park,2010,113914,NA,NA,NA,NA
Grohman Narrows Park,2010,28644,NA,NA,NA,NA
Gwillim Lake Park,2010,21368,NA,NA,NA,NA
"Hai Lake - Mount
Herman Park",2010,4116,NA,NA,NA,NA
"Hakai
Conservation Study Area",2010,NA,hakaiconservationstudyarea,5451687.40582871,5451687.40582871,3
Halkett Bay Park,2010,672,NA,NA,NA,NA
Hamber Park,2010,285,NA,NA,NA,NA
"Haynes Point
Park",2010,156234,NA,NA,NA,NA
"Height of the
Rockies Park",2010,246,NA,NA,NA,NA
Helliwell Park,2010,52931,helliwellpark,28130888.1118606,28130888.1118606,6
Hemer Park,2010,18869,hemerpark,1096755.89778773,1096755.89778773,6
Herald Park,2010,118664,NA,NA,NA,NA
"Horne Lake
Caves Park",2010,12128,hornelakecavespark,1577716.23052645,1577716.23052645,6
"Horsefly Lake
Park",2010,22746,NA,NA,NA,NA
Huchsduwachsdu Nuyem Jees / Kitlope Heritage Conservancy,2010,375,NA,NA,NA,NA
Inkaneep Park,2010,1299,NA,NA,NA,NA
Inland Lake Park,2010,28375,inlandlakepark,26757193.3870752,27579100.4506013,6
"Jackman Flats
Park",2010,22446,NA,NA,NA,NA
"James Chabot
Park",2010,20458,NA,NA,NA,NA
Jedediah Island Marine Park,2010,6301,jedediahislandmarinepark,6035110.00549902,6035110.00549902,6
Jewel Lake Park,2010,16898,NA,NA,NA,NA
"Jimsmith Lake
Park",2010,67826,NA,NA,NA,NA
Joffre Lakes Park,2010,65156,NA,NA,NA,NA
John Dean Park,2010,35683,johndeanpark,1749675.38587125,1749675.38587125,6
Johnstone Creek Park,2010,15324,NA,NA,NA,NA
Juan De Fuca Park,2010,354660,juandefucapark,15820956.9684626,15820956.9684626,5
Juniper Beach Park,2010,50570,NA,NA,NA,NA
Kalamalka Lake Park,2010,198879,NA,NA,NA,NA
Kekuli Bay Park,2010,99245,NA,NA,NA,NA
"Kennedy Lake
Park",2010,39382,kennedylakepark,2406077.82736557,2406077.82736557,5
"Kentucky-Alleyne
Park",2010,17971,NA,NA,NA,NA
"Kettle River
Recreation Area",2010,65735,NA,NA,NA,NA
Kickininee Park,2010,265675,NA,NA,NA,NA
"Kikomun Creek
Park",2010,158068,NA,NA,NA,NA
Kilby Park,2010,NA,NA,NA,NA,NA
Kinaskan Lake Park,2010,13187,NA,NA,NA,NA
Kiskatinaw Park,2010,28138,NA,NA,NA,NA
Kitimat River Park,2010,1845,kitimatriverpark,568884.30007429,568884.30007429,1
Kleanza Creek Park,2010,30415,NA,NA,NA,NA
Kokanee Creek Park,2010,176012,NA,NA,NA,NA
"Kokanee Glacier
Park",2010,7638,NA,NA,NA,NA
Koksilah River Park,2010,NA,koksilahriverpark,1944564.64185608,2076297.83237753,6
Kootenay Lake Park,2010,20802,NA,NA,NA,NA
"Lac La Hache
Park",2010,56042,NA,NA,NA,NA
"Lac Le Jeune
Park",2010,92120,NA,NA,NA,NA
