park,year,visits,park_name,rgn_area,tot_area,rgn_id
Naikoon Park,2009,131608,naikoonpark,690122986.068831,690122986.068831,2
Newcastle Island Marine Park,2009,49918,newcastleislandmarinepark,3635987.60027038,3635987.60027038,6
Peace Arch Park,2009,125885,peacearchpark,68861.3531157505,68861.3531157505,6
Petroglyph Park,2009,45378,petroglyphpark,17048.5362713262,17048.5362713262,6
Pirates Cove Marine Park,2009,8170,piratescovemarinepark,316701.526521343,316701.526521343,6
Plumper Cove Marine Park,2009,8312,plumpercovemarinepark,656410.725061331,656410.725061331,6
Porpoise Bay Park,2009,130743,porpoisebaypark,589939.280725068,589939.280725068,6
Porteau Cove Park,2009,427337,porteaucovepark,579658.066692783,579658.066692783,6
Princess Louisa Marine Park,2009,8946,princesslouisamarinepark,9684911.81134113,9684911.81134113,6
Prudhomme Lake Park,2009,25014,prudhommelakepark,91329.5589935469,91329.5589935469,1
Pure Lake Park,2009,21102,purelakepark,1418116.20159778,1418116.20159778,2
Rathtrevor Beach Park,2009,424069,rathtrevorbeachpark,3491404.33031584,3491404.33031584,6
Roberts Creek Park,2009,42997,robertscreekpark,396384.83589731,396384.83589731,6
Roberts Memorial Park,2009,34444,robertsmemorialpark,139280.474251091,139280.474251091,6
Rosewall Creek Park,2009,31812,rosewallcreekpark,655199.186368803,655199.186368803,6
Ruckle Park,2009,113315,rucklepark,5336719.37112203,5336719.37112203,6
Saltery Bay Park,2009,65629,salterybaypark,594255.465218217,594255.465218217,6
Sandwell Park,2009,9408,sandwellpark,169919.098354179,169919.098354179,6
Sargeant Bay Park,2009,69108,sargeantbaypark,1461532.64195496,1461532.64195496,6
Shannon Falls Park,2009,123753,shannonfallspark,906214.392914996,906214.392914996,6
Skookumchuck Narrows Park,2009,25417,skookumchucknarrowspark,1411125.70403188,1411125.70403188,6
Smelt Bay Park,2009,11343,smeltbaypark,204384.91739187,204384.91739187,6
Smuggler Cove Marine Park,2009,17290,smugglercovemarinepark,1846004.54767561,1846004.54767561,6
Sooke Potholes Park,2009,173513,sookepotholespark,62601.4624335589,62601.4624335589,5
Spider Lake Park,2009,61016,spiderlakepark,577856.882190879,577856.882190879,6
Sproat Lake Park,2009,181141,sproatlakepark,402649.303968133,402649.303968133,5
Squitty Bay Park,2009,1325,squittybaypark,493366.068009589,493366.068009589,6
Stamp River Park,2009,51094,stampriverpark,2860236.67330243,3463816.02731671,5
"Stawamus Chief
Park",2009,400779,stawamuschiefpark,5304401.62011077,5304401.62011077,6
Strathcona Park,2009,124024,strathconapark,674290915.880177,2486682018.63985,5
Taylor Arm Park,2009,30938,taylorarmpark,150781.209891367,727883.754009974,5
Tetrahedron Park,2009,1582,tetrahedronpark,60535446.3291914,60535446.3291914,6
Tribune Bay Park,2009,59313,tribunebaypark,948749.141236842,948749.141236842,6
Wakes Cove Park,2009,1078,wakescovepark,2042610.62744109,2042610.62744109,6
Wallace Island Marine Park,2009,6675,wallaceislandmarinepark,886652.154194804,886652.154194804,6
Weewanie Hot Springs Park,2009,6503,weewaniehotspringspark,353531.879106369,353531.879106369,1
West Shawnigan Lake Park,2009,25340,westshawniganlakepark,96571.3611274377,96571.3611274377,6
Alice Lake Park,2010,362130,alicelakepark,4117248.62176708,4117248.62176708,6
Bamberton Park,2010,101417,bambertonpark,266586.505483485,266586.505483485,6
Bellhouse Park,2010,2660,bellhousepark,31054.1929862764,31054.1929862764,6
Bodega Ridge Park,2010,1659,bodegaridgepark,3967202.23623831,3967202.23623831,6
Burgoyne Bay Park,2010,7511,burgoynebaypark,5012461.52449696,5012461.52449696,6
Cape Scott Park,2010,11724,capescottpark,223096246.553779,223096246.553779,4
Carmanah Walbran Park,2010,1877,carmanahwalbranpark,153353240.246816,163644831.26361,5
Cowichan River Park,2010,67343,cowichanriverpark,2381283.37258452,14045234.7121445,6
Desolation Sound Marine Park,2010,41334,desolationsoundmarinepark,81397917.118145,81397917.118145,6
Diana Lake Park,2010,11022,dianalakepark,2523626.82540361,2523626.82540361,1
Dionisio Point Park,2010,3118,dionisiopointpark,1406924.8466792,1406924.8466792,6
Discovery Island Marine Park,2010,1290,discoveryislandmarinepark,675210.475771731,675210.475771731,5
Drumbeg Park,2010,34780,drumbegpark,550660.933450546,550660.933450546,6
Elk Falls Park,2010,128125,elkfallspark,10548582.3736823,10548582.3736823,4
Englishman River Falls Park,2010,153980,englishmanriverfallspark,971149.286096643,971149.286096643,6
Fillongley Park,2010,41781,fillongleypark,264833.428192056,264833.428192056,6
Francis Point Park,2010,19170,francispointpark,843097.806592267,843097.806592267,6
French Beach Park,2010,144989,frenchbeachpark,545719.2749293,545719.2749293,5
Gabriola Sands Park,2010,21070,gabriolasandspark,59680.4931671299,59680.4931671299,6
Garibaldi Park,2010,105361,garibaldipark,37405056.6115122,1886610271.37132,6
Goldstream Park,2010,618855,goldstreampark,4788731.52848189,4788731.52848189,6
Gowlland Tod Park,2010,29371,gowllandtodpark,12813203.4213595,12813203.4213595,6
Helliwell Park,2010,52931,helliwellpark,28130888.1118606,28130888.1118606,6
Hemer Park,2010,18869,hemerpark,1096755.89778773,1096755.89778773,6
"Horne Lake
Caves Park",2010,12128,hornelakecavespark,1577716.23052645,1577716.23052645,6
Inland Lake Park,2010,28375,inlandlakepark,26757193.3870752,27579100.4506013,6
Jedediah Island Marine Park,2010,6301,jedediahislandmarinepark,6035110.00549902,6035110.00549902,6
John Dean Park,2010,35683,johndeanpark,1749675.38587125,1749675.38587125,6
Juan De Fuca Park,2010,354660,juandefucapark,15820956.9684626,15820956.9684626,5
"Kennedy Lake
Park",2010,39382,kennedylakepark,2406077.82736557,2406077.82736557,5
Kitimat River Park,2010,1845,kitimatriverpark,568884.30007429,568884.30007429,1
Little Qualicum Falls Park,2010,253825,littlequalicumfallspark,4638961.73067469,4638961.73067469,6
Loveland Bay Park,2010,11270,lovelandbaypark,272176.704810947,272176.704810947,4
Macmillan Park,2010,445785,macmillanpark,3022182.33007833,3022182.33007833,6
Mansons Landing Park,2010,20785,mansonslandingpark,1036858.76313306,1036858.76313306,6
Maquinna Marine Park,2010,27752,maquinnamarinepark,25599798.0275614,25599798.0275614,5
Miracle Beach Park,2010,114142,miraclebeachpark,1363860.80401495,1363860.80401495,6
Montague Harbour Marine Park,2010,115734,montagueharbourmarinepark,1019777.08416331,1019777.08416331,6
Morton Lake Park,2010,12543,mortonlakepark,738071.955651232,738071.955651232,4
Mount Maxwell Park,2010,42749,mountmaxwellpark,2341397.02538607,2341397.02538607,6
Mount Seymour Park,2010,696520,mountseymourpark,35517411.229745,35517411.229745,6
Murrin Park,2010,113684,murrinpark,313301.432637416,313301.432637416,6
Naikoon Park,2010,146711,naikoonpark,690122986.068831,690122986.068831,2
Newcastle Island Marine Park,2010,45999,newcastleislandmarinepark,3635987.60027038,3635987.60027038,6
Peace Arch Park,2010,107506,peacearchpark,68861.3531157505,68861.3531157505,6
Petroglyph Park,2010,42504,petroglyphpark,17048.5362713262,17048.5362713262,6
Pirates Cove Marine Park,2010,8851,piratescovemarinepark,316701.526521343,316701.526521343,6
Plumper Cove Marine Park,2010,10561,plumpercovemarinepark,656410.725061331,656410.725061331,6
Porpoise Bay Park,2010,128380,porpoisebaypark,589939.280725068,589939.280725068,6
Porteau Cove Park,2010,405395,porteaucovepark,579658.066692783,579658.066692783,6
Princess Louisa Marine Park,2010,13439,princesslouisamarinepark,9684911.81134113,9684911.81134113,6
Prudhomme Lake Park,2010,29444,prudhommelakepark,91329.5589935469,91329.5589935469,1
Pure Lake Park,2010,31476,purelakepark,1418116.20159778,1418116.20159778,2
Rathtrevor Beach Park,2010,476496,rathtrevorbeachpark,3491404.33031584,3491404.33031584,6
Roberts Creek Park,2010,49891,robertscreekpark,396384.83589731,396384.83589731,6
Roberts Memorial Park,2010,30790,robertsmemorialpark,139280.474251091,139280.474251091,6
Rosewall Creek Park,2010,32802,rosewallcreekpark,655199.186368803,655199.186368803,6
Ruckle Park,2010,120117,rucklepark,5336719.37112203,5336719.37112203,6
Saltery Bay Park,2010,57819,salterybaypark,594255.465218217,594255.465218217,6
Sandwell Park,2010,5390,sandwellpark,169919.098354179,169919.098354179,6
Sargeant Bay Park,2010,55066,sargeantbaypark,1461532.64195496,1461532.64195496,6
Shannon Falls Park,2010,199563,shannonfallspark,906214.392914996,906214.392914996,6
Skookumchuck Narrows Park,2010,23167,skookumchucknarrowspark,1411125.70403188,1411125.70403188,6
Smelt Bay Park,2010,12109,smeltbaypark,204384.91739187,204384.91739187,6
Smuggler Cove Marine Park,2010,12821,smugglercovemarinepark,1846004.54767561,1846004.54767561,6
Sooke Potholes Park,2010,137613,sookepotholespark,62601.4624335589,62601.4624335589,5
Spider Lake Park,2010,52668,spiderlakepark,577856.882190879,577856.882190879,6
Sproat Lake Park,2010,191952,sproatlakepark,402649.303968133,402649.303968133,5
Squitty Bay Park,2010,3485,squittybaypark,493366.068009589,493366.068009589,6
Stamp River Park,2010,60827,stampriverpark,2860236.67330243,3463816.02731671,5
"Stawamus Chief
Park",2010,203663,stawamuschiefpark,5304401.62011077,5304401.62011077,6
Strathcona Park,2010,124290,strathconapark,674290915.880177,2486682018.63985,5
Taylor Arm Park,2010,31980,taylorarmpark,150781.209891367,727883.754009974,5
Tetrahedron Park,2010,1967,tetrahedronpark,60535446.3291914,60535446.3291914,6
Tribune Bay Park,2010,55475,tribunebaypark,948749.141236842,948749.141236842,6
Wakes Cove Park,2010,560,wakescovepark,2042610.62744109,2042610.62744109,6
Wallace Island Marine Park,2010,7830,wallaceislandmarinepark,886652.154194804,886652.154194804,6
Weewanie Hot Springs Park,2010,4505,weewaniehotspringspark,353531.879106369,353531.879106369,1
West Shawnigan Lake Park,2010,18431,westshawniganlakepark,96571.3611274377,96571.3611274377,6
Diana Lake Park,2011,8652,dianalakepark,2523626.82540361,2523626.82540361,1
"Kitimat River
Park",2011,1386,kitimatriverpark,568884.30007429,568884.30007429,1
Mount Seymour Park,2011,791576,mountseymourpark,35517411.229745,35517411.229745,6
Naikoon Park,2011,114404,naikoonpark,690122986.068831,690122986.068831,2
Prudhomme Lake Park,2011,22279,prudhommelakepark,91329.5589935469,91329.5589935469,1
Pure Lake Park,2011,26187,purelakepark,1418116.20159778,1418116.20159778,2
"Weewanie Hot
Springs Park",2011,4694,weewaniehotspringspark,353531.879106369,353531.879106369,1
Alice Lake Park,2011,266172,alicelakepark,4117248.62176708,4117248.62176708,6
"Desolation Sound Marine
Park",2011,38422,desolationsoundmarinepark,81397917.118145,81397917.118145,6
"Francis Point
Park",2011,14621,francispointpark,843097.806592267,843097.806592267,6
Garibaldi Park,2011,69569,garibaldipark,37405056.6115122,1886610271.37132,6
Inland Lake Park,2011,24676,inlandlakepark,26757193.3870752,27579100.4506013,6
Murrin Park,2011,109396,murrinpark,313301.432637416,313301.432637416,6
Peace Arch Park,2011,97577,peacearchpark,68861.3531157505,68861.3531157505,6
Plumper Cove Marine Park,2011,9245,plumpercovemarinepark,656410.725061331,656410.725061331,6
Porpoise Bay Park,2011,133022,porpoisebaypark,589939.280725068,589939.280725068,6
Porteau Cove Park,2011,483458,porteaucovepark,579658.066692783,579658.066692783,6
Princess Louisa Marine Park,2011,13258,princesslouisamarinepark,9684911.81134113,9684911.81134113,6
Roberts Creek Park,2011,42551,robertscreekpark,396384.83589731,396384.83589731,6
Saltery Bay Park,2011,68279,salterybaypark,594255.465218217,594255.465218217,6
Sargeant Bay Park,2011,74158,sargeantbaypark,1461532.64195496,1461532.64195496,6
Shannon Falls Park,2011,277225,shannonfallspark,906214.392914996,906214.392914996,6
Skookumchuck Narrows Park,2011,22624,skookumchucknarrowspark,1411125.70403188,1411125.70403188,6
Smuggler Cove Marine Park,2011,18613,smugglercovemarinepark,1846004.54767561,1846004.54767561,6
"Stawamus Chief
Park",2011,251423,stawamuschiefpark,5304401.62011077,5304401.62011077,6
"Tetrahedron
Park",2011,1964,tetrahedronpark,60535446.3291914,60535446.3291914,6
Bamberton Park,2011,87579,bambertonpark,266586.505483485,266586.505483485,6
Bellhouse Park,2011,2265,bellhousepark,31054.1929862764,31054.1929862764,6
Bodega Ridge Park,2011,1211,bodegaridgepark,3967202.23623831,3967202.23623831,6
Burgoyne Bay Park,2011,7004,burgoynebaypark,5012461.52449696,5012461.52449696,6
Cape Scott Park,2011,5577,capescottpark,223096246.553779,223096246.553779,4
Carmanah Walbran Park,2011,1988,carmanahwalbranpark,153353240.246816,163644831.26361,5
Cowichan River Park,2011,63338,cowichanriverpark,2381283.37258452,14045234.7121445,6
Dionisio Point Park,2011,6249,dionisiopointpark,1406924.8466792,1406924.8466792,6
Discovery Island Marine Park,2011,1830,discoveryislandmarinepark,675210.475771731,675210.475771731,5
Drumbeg Park,2011,36309,drumbegpark,550660.933450546,550660.933450546,6
Elk Falls Park,2011,131249,elkfallspark,10548582.3736823,10548582.3736823,4
Englishman River Falls Park,2011,152327,englishmanriverfallspark,971149.286096643,971149.286096643,6
Fillongley Park,2011,41399,fillongleypark,264833.428192056,264833.428192056,6
French Beach Park,2011,129060,frenchbeachpark,545719.2749293,545719.2749293,5
Gabriola Sands Park,2011,13241,gabriolasandspark,59680.4931671299,59680.4931671299,6
Goldstream Park,2011,540973,goldstreampark,4788731.52848189,4788731.52848189,6
Gowlland Tod Park,2011,34042,gowllandtodpark,12813203.4213595,12813203.4213595,6
Helliwell Park,2011,51202,helliwellpark,28130888.1118606,28130888.1118606,6
Hemer Park,2011,15182,hemerpark,1096755.89778773,1096755.89778773,6
"Horne Lake
Caves Park",2011,9177,hornelakecavespark,1577716.23052645,1577716.23052645,6
Jedediah Island Marine Park,2011,6285,jedediahislandmarinepark,6035110.00549902,6035110.00549902,6
John Dean Park,2011,35438,johndeanpark,1749675.38587125,1749675.38587125,6
Juan De Fuca Park,2011,300596,juandefucapark,15820956.9684626,15820956.9684626,5
"Kennedy Lake
Park",2011,39423,kennedylakepark,2406077.82736557,2406077.82736557,5
Little Qualicum Falls Park,2011,259177,littlequalicumfallspark,4638961.73067469,4638961.73067469,6
Loveland Bay Park,2011,12970,lovelandbaypark,272176.704810947,272176.704810947,4
Macmillan Park,2011,540782,macmillanpark,3022182.33007833,3022182.33007833,6
Mansons Landing Park,2011,26211,mansonslandingpark,1036858.76313306,1036858.76313306,6
Maquinna Marine Park,2011,25197,maquinnamarinepark,25599798.0275614,25599798.0275614,5
Miracle Beach Park,2011,112474,miraclebeachpark,1363860.80401495,1363860.80401495,6
Mitlenatch Island Nature Park,2011,1814,mitlenatchislandnaturepark,1617187.23268115,1617187.23268115,6
Montague Harbour Marine Park,2011,87982,montagueharbourmarinepark,1019777.08416331,1019777.08416331,6
Morton Lake Park,2011,10884,mortonlakepark,738071.955651232,738071.955651232,4
Mount Maxwell Park,2011,38742,mountmaxwellpark,2341397.02538607,2341397.02538607,6
Newcastle Island Marine Park,2011,44901,newcastleislandmarinepark,3635987.60027038,3635987.60027038,6
Petroglyph Park,2011,32963,petroglyphpark,17048.5362713262,17048.5362713262,6
Pirates Cove Marine Park,2011,7578,piratescovemarinepark,316701.526521343,316701.526521343,6
Rathtrevor Beach Park,2011,429796,rathtrevorbeachpark,3491404.33031584,3491404.33031584,6
Roberts Memorial Park,2011,28224,robertsmemorialpark,139280.474251091,139280.474251091,6
Rosewall Creek Park,2011,36054,rosewallcreekpark,655199.186368803,655199.186368803,6
Ruckle Park,2011,98178,rucklepark,5336719.37112203,5336719.37112203,6
Sandwell Park,2011,4970,sandwellpark,169919.098354179,169919.098354179,6
Smelt Bay Park,2011,12323,smeltbaypark,204384.91739187,204384.91739187,6
Sooke Potholes Park,2011,164528,sookepotholespark,62601.4624335589,62601.4624335589,5
Spider Lake Park,2011,48552,spiderlakepark,577856.882190879,577856.882190879,6
Sproat Lake Park,2011,183799,sproatlakepark,402649.303968133,402649.303968133,5
Squitty Bay Park,2011,2115,squittybaypark,493366.068009589,493366.068009589,6
Stamp River Park,2011,56120,stampriverpark,2860236.67330243,3463816.02731671,5
Strathcona Park,2011,125574,strathconapark,674290915.880177,2486682018.63985,5
Taylor Arm Park,2011,26098,taylorarmpark,150781.209891367,727883.754009974,5
Tribune Bay Park,2011,58342,tribunebaypark,948749.141236842,948749.141236842,6
Wakes Cove Park,2011,480,wakescovepark,2042610.62744109,2042610.62744109,6
Wallace Island Marine Park,2011,9533,wallaceislandmarinepark,886652.154194804,886652.154194804,6
Diana Lake Park,2012,9750,dianalakepark,2523626.82540361,2523626.82540361,1
"Kitimat River
Park",2012,1213,kitimatriverpark,568884.30007429,568884.30007429,1
Mount Seymour Park,2012,750548,mountseymourpark,35517411.229745,35517411.229745,6
Naikoon Park,2012,128904,naikoonpark,690122986.068831,690122986.068831,2
Prudhomme Lake Park,2012,21834,prudhommelakepark,91329.5589935469,91329.5589935469,1
Pure Lake Park,2012,27792,purelakepark,1418116.20159778,1418116.20159778,2
"Weewanie Hot
Springs Park",2012,3566,weewaniehotspringspark,353531.879106369,353531.879106369,1
Alice Lake Park,2012,310076,alicelakepark,4117248.62176708,4117248.62176708,6
"Desolation Sound Marine
Park",2012,40285,desolationsoundmarinepark,81397917.118145,81397917.118145,6
"Francis Point
Park",2012,18941,francispointpark,843097.806592267,843097.806592267,6
Garibaldi Park,2012,80013,garibaldipark,37405056.6115122,1886610271.37132,6
Inland Lake Park,2012,28863,inlandlakepark,26757193.3870752,27579100.4506013,6
Murrin Park,2012,103480,murrinpark,313301.432637416,313301.432637416,6
Peace Arch Park,2012,109174,peacearchpark,68861.3531157505,68861.3531157505,6
Plumper Cove Marine Park,2012,10186,plumpercovemarinepark,656410.725061331,656410.725061331,6
Porpoise Bay Park,2012,123708,porpoisebaypark,589939.280725068,589939.280725068,6
Porteau Cove Park,2012,398662,porteaucovepark,579658.066692783,579658.066692783,6
Princess Louisa Marine Park,2012,19803,princesslouisamarinepark,9684911.81134113,9684911.81134113,6
Roberts Creek Park,2012,46673,robertscreekpark,396384.83589731,396384.83589731,6
Saltery Bay Park,2012,65692,salterybaypark,594255.465218217,594255.465218217,6
Sargeant Bay Park,2012,64411,sargeantbaypark,1461532.64195496,1461532.64195496,6
Shannon Falls Park,2012,219615,shannonfallspark,906214.392914996,906214.392914996,6
Skookumchuck Narrows Park,2012,26051,skookumchucknarrowspark,1411125.70403188,1411125.70403188,6
Smuggler Cove Marine Park,2012,16581,smugglercovemarinepark,1846004.54767561,1846004.54767561,6
"Stawamus Chief
Park",2012,202463,stawamuschiefpark,5304401.62011077,5304401.62011077,6
"Tetrahedron
Park",2012,1778,tetrahedronpark,60535446.3291914,60535446.3291914,6
Bamberton Park,2012,91072,bambertonpark,266586.505483485,266586.505483485,6
Bellhouse Park,2012,2426,bellhousepark,31054.1929862764,31054.1929862764,6
Bodega Ridge Park,2012,1569,bodegaridgepark,3967202.23623831,3967202.23623831,6
Burgoyne Bay Park,2012,7817,burgoynebaypark,5012461.52449696,5012461.52449696,6
Cape Scott Park,2012,9125,capescottpark,223096246.553779,223096246.553779,4
Carmanah Walbran Park,2012,1698,carmanahwalbranpark,153353240.246816,163644831.26361,5
Cowichan River Park,2012,60092,cowichanriverpark,2381283.37258452,14045234.7121445,6
Dionisio Point Park,2012,6418,dionisiopointpark,1406924.8466792,1406924.8466792,6
Discovery Island Marine Park,2012,1381,discoveryislandmarinepark,675210.475771731,675210.475771731,5
Drumbeg Park,2012,36589,drumbegpark,550660.933450546,550660.933450546,6
Elk Falls Park,2012,128418,elkfallspark,10548582.3736823,10548582.3736823,4
Englishman River Falls Park,2012,155683,englishmanriverfallspark,971149.286096643,971149.286096643,6
Fillongley Park,2012,40686,fillongleypark,264833.428192056,264833.428192056,6
French Beach Park,2012,140579,frenchbeachpark,545719.2749293,545719.2749293,5
Gabriola Sands Park,2012,16616,gabriolasandspark,59680.4931671299,59680.4931671299,6
Goldstream Park,2012,554689,goldstreampark,4788731.52848189,4788731.52848189,6
Gowlland Tod Park,2012,31942,gowllandtodpark,12813203.4213595,12813203.4213595,6
Helliwell Park,2012,52117,helliwellpark,28130888.1118606,28130888.1118606,6
Hemer Park,2012,14694,hemerpark,1096755.89778773,1096755.89778773,6
"Horne Lake
Caves Park",2012,10389,hornelakecavespark,1577716.23052645,1577716.23052645,6
Jedediah Island Marine Park,2012,6391,jedediahislandmarinepark,6035110.00549902,6035110.00549902,6
John Dean Park,2012,35400,johndeanpark,1749675.38587125,1749675.38587125,6
Juan De Fuca Park,2012,315075,juandefucapark,15820956.9684626,15820956.9684626,5
"Kennedy Lake
Park",2012,13129,kennedylakepark,2406077.82736557,2406077.82736557,5
Little Qualicum Falls Park,2012,238977,littlequalicumfallspark,4638961.73067469,4638961.73067469,6
Loveland Bay Park,2012,11195,lovelandbaypark,272176.704810947,272176.704810947,4
Macmillan Park,2012,499608,macmillanpark,3022182.33007833,3022182.33007833,6
Mansons Landing Park,2012,24412,mansonslandingpark,1036858.76313306,1036858.76313306,6
Maquinna Marine Park,2012,26540,maquinnamarinepark,25599798.0275614,25599798.0275614,5
Miracle Beach Park,2012,113668,miraclebeachpark,1363860.80401495,1363860.80401495,6
Mitlenatch Island Nature Park,2012,605,mitlenatchislandnaturepark,1617187.23268115,1617187.23268115,6
Montague Harbour Marine Park,2012,93973,montagueharbourmarinepark,1019777.08416331,1019777.08416331,6
Morton Lake Park,2012,9768,mortonlakepark,738071.955651232,738071.955651232,4
Mount Maxwell Park,2012,36754,mountmaxwellpark,2341397.02538607,2341397.02538607,6
Newcastle Island Marine Park,2012,37238,newcastleislandmarinepark,3635987.60027038,3635987.60027038,6
Petroglyph Park,2012,37191,petroglyphpark,17048.5362713262,17048.5362713262,6
Pirates Cove Marine Park,2012,8155,piratescovemarinepark,316701.526521343,316701.526521343,6
Rathtrevor Beach Park,2012,464716,rathtrevorbeachpark,3491404.33031584,3491404.33031584,6
Roberts Memorial Park,2012,29661,robertsmemorialpark,139280.474251091,139280.474251091,6
Rosewall Creek Park,2012,34438,rosewallcreekpark,655199.186368803,655199.186368803,6
Ruckle Park,2012,103287,rucklepark,5336719.37112203,5336719.37112203,6
Sandwell Park,2012,5739,sandwellpark,169919.098354179,169919.098354179,6
Smelt Bay Park,2012,13476,smeltbaypark,204384.91739187,204384.91739187,6
Sooke Potholes Park,2012,156692,sookepotholespark,62601.4624335589,62601.4624335589,5
Spider Lake Park,2012,50117,spiderlakepark,577856.882190879,577856.882190879,6
Sproat Lake Park,2012,188353,sproatlakepark,402649.303968133,402649.303968133,5
Squitty Bay Park,2012,2483,squittybaypark,493366.068009589,493366.068009589,6
Stamp River Park,2012,56251,stampriverpark,2860236.67330243,3463816.02731671,5
Strathcona Park,2012,116885,strathconapark,674290915.880177,2486682018.63985,5
Taylor Arm Park,2012,36329,taylorarmpark,150781.209891367,727883.754009974,5
Tribune Bay Park,2012,58487,tribunebaypark,948749.141236842,948749.141236842,6
Wakes Cove Park,2012,439,wakescovepark,2042610.62744109,2042610.62744109,6
Wallace Island Marine Park,2012,7051,wallaceislandmarinepark,886652.154194804,886652.154194804,6
Diana Lake Park,2013,7592,dianalakepark,2523626.82540361,2523626.82540361,1
"Kitimat River
Park",2013,319,kitimatriverpark,568884.30007429,568884.30007429,1
Prudhomme Lake Park,2013,12075,prudhommelakepark,91329.5589935469,91329.5589935469,1
Weewanie Hot Springs Park,2013,1424,weewaniehotspringspark,353531.879106369,353531.879106369,1
Alice Lake Park,2013,396960,alicelakepark,4117248.62176708,4117248.62176708,6
"Desolation Sound Marine
Park",2013,25562,desolationsoundmarinepark,81397917.118145,81397917.118145,6
"Francis Point
Park",2013,14498,francispointpark,843097.806592267,843097.806592267,6
Garibaldi Park,2013,87489,garibaldipark,37405056.6115122,1886610271.37132,6
Inland Lake Park,2013,64979,inlandlakepark,26757193.3870752,27579100.4506013,6
Mount Seymour Park,2013,787936,mountseymourpark,35517411.229745,35517411.229745,6
Murrin Park,2013,190967,murrinpark,313301.432637416,313301.432637416,6
Peace Arch Park,2013,169257,peacearchpark,68861.3531157505,68861.3531157505,6
Plumper Cove Marine Park,2013,11003,plumpercovemarinepark,656410.725061331,656410.725061331,6
