rgn_id,year,n_sources,prod,score,sources,values
6,2004,4,0.45450384845051706,0.8210779535776674,"nutr, chem, path, trash","0.0572, 0.3388, 0.1194, 0.1721"
6,2005,4,0.4517400475675218,0.819826870011256,"nutr, chem, path, trash","0.0628, 0.3388, 0.1194, 0.1721"
6,2006,4,0.4558592008401935,0.8216893937591087,"nutr, chem, path, trash","0.0543, 0.3388, 0.1194, 0.1721"
6,2007,4,0.44912045484750934,0.8186357543798746,"nutr, chem, path, trash","0.0684, 0.3388, 0.1193, 0.1721"
6,2008,4,0.4558922332538762,0.8217042786437446,"nutr, chem, path, trash","0.0544, 0.3389, 0.1191, 0.1721"
6,2009,4,0.45365161922786,0.82069278676519275,"nutr, chem, path, trash","0.0598, 0.3385, 0.1189, 0.1721"
6,2010,4,0.45116780953824015,0.8195671193356883,"nutr, chem, path, trash","0.0636, 0.3396, 0.1188, 0.1721"
6,2011,4,0.44541882153786727,0.8169437247402902,"nutr, chem, path, trash","0.0773, 0.3385, 0.1186, 0.1721"
6,2012,4,0.4578427726101124,0.8225817894196557,"nutr, chem, path, trash","0.0531, 0.3385, 0.1172, 0.1721"
6,2013,4,0.4530225963743368,0.8204081503070634,"nutr, chem, path, trash","0.0648, 0.3382, 0.1158, 0.1721"
6,2014,1,0.8856187351251943,0.8856187351251943,path,0.1144
6,2015,1,0.8870234502337353,0.8870234502337353,path,0.113
6,2016,1,0.8884281653422763,0.8884281653422763,path,0.1116
7,2002,1,0.8815482771226879,0.8815482771226879,trash,0.1185
7,2003,1,0.8815482771226879,0.8815482771226879,trash,0.1185
7,2004,1,0.8815482771226879,0.8815482771226879,trash,0.1185
7,2005,1,0.8815482771226879,0.8815482771226879,trash,0.1185
7,2006,1,0.8815482771226879,0.8815482771226879,trash,0.1185
7,2007,1,0.8815482771226879,0.8815482771226879,trash,0.1185
7,2008,1,0.8815482771226879,0.8815482771226879,trash,0.1185
7,2009,1,0.8815482771226879,0.8815482771226879,trash,0.1185
7,2010,1,0.8815482771226879,0.8815482771226879,trash,0.1185
7,2011,1,0.8815482771226879,0.8815482771226879,trash,0.1185
7,2012,1,0.8815482771226879,0.8815482771226879,trash,0.1185
7,2013,1,0.8815482771226879,0.8815482771226879,trash,0.1185
8,2001,1,0.9999968080784708,0.9999968080784708,path,0
8,2002,4,0.6274630948982114,0.8900144275524622,"nutr, chem, path, trash","0.0021, 0.0941, 0, 0.3059"
8,2003,4,0.6274542574026226,0.8900112936868273,"nutr, chem, path, trash","0.0021, 0.0941, 0, 0.3059"
8,2004,4,0.627470734939851,0.8900171367620929,"nutr, chem, path, trash","0.0021, 0.0941, 0, 0.3059"
8,2005,4,0.6274310385739154,0.8900030598967532,"nutr, chem, path, trash","0.0022, 0.0941, 0, 0.3059"
8,2006,4,0.627853409530443,0.8901528040768018,"nutr, chem, path, trash","0.0015, 0.0941, 0, 0.3059"
8,2007,4,0.6274931393850784,0.8900250813848822,"nutr, chem, path, trash","0.0021, 0.0941, 0, 0.3059"
8,2008,4,0.6275221721843403,0.8900353761074782,"nutr, chem, path, trash","0.002, 0.0941, 0, 0.3059"
8,2009,4,0.6273616447825834,0.8899784503203564,"nutr, chem, path, trash","0.0023, 0.0941, 0, 0.3059"
8,2010,4,0.627131540626138,0.8898968323591014,"nutr, chem, path, trash","0.0026, 0.0941, 0, 0.3059"
8,2011,4,0.6271054201964141,0.889887566021328,"nutr, chem, path, trash","0.0027, 0.0941, 0, 0.3059"
8,2012,4,0.6273969405387264,0.8899909677414907,"nutr, chem, path, trash","0.0022, 0.0941, 0, 0.3059"
8,2013,4,0.6271312888787761,0.8898967430519948,"nutr, chem, path, trash","0.0026, 0.0941, 0, 0.3059"
8,2014,1,0.9999974818223863,0.9999974818223863,path,0
8,2015,1,0.9999974818223863,0.9999974818223863,path,0
8,2016,1,0.9999974818223863,0.9999974818223863,path,0
