year,rgn_id,type,value,component_score
2005,4,chem_pressure,0.15488750039262056,0.8451124996073794
2005,5,chem_pressure,0.22619412719360982,0.7738058728063901
2005,6,chem_pressure,0.3388291647516197,0.6611708352483803
2005,8,chem_pressure,0.09408756665835931,0.9059124333416407
2006,1,chem_pressure,0.12556538662299063,0.8744346133770093
2006,2,chem_pressure,0.07573765111492027,0.9242623488850797
2006,3,chem_pressure,0.12114077189943548,0.8788592281005645
2006,4,chem_pressure,0.15483116810239234,0.8451688318976076
2006,5,chem_pressure,0.22606912729680612,0.7739308727031939
2006,6,chem_pressure,0.3388039606608914,0.6611960393391085
2006,8,chem_pressure,0.09408571998160487,0.9059142800183951
2007,1,chem_pressure,0.12574887503886328,0.8742511249611367
2007,2,chem_pressure,0.07573554442303358,0.9242644555769665
2007,3,chem_pressure,0.12110399380769239,0.8788960061923076
2007,4,chem_pressure,0.15492844816942633,0.8450715518305737
2007,5,chem_pressure,0.2271688908808104,0.7728311091191896
2007,6,chem_pressure,0.33883347349446197,0.661166526505538
2007,8,chem_pressure,0.09408809154182475,0.9059119084581753
2008,1,chem_pressure,0.12554801342462568,0.8744519865753744
2008,2,chem_pressure,0.07620492961141083,0.9237950703885892
2008,3,chem_pressure,0.12118403382770132,0.8788159661722987
2008,4,chem_pressure,0.1548376641951698,0.8451623358048301
2008,5,chem_pressure,0.22620343589812658,0.7737965641018734
2008,6,chem_pressure,0.3389453184949518,0.6610546815050482
2008,8,chem_pressure,0.09409797815677315,0.9059020218432269
2009,1,chem_pressure,0.1254913639739491,0.8745086360260509
2009,2,chem_pressure,0.0758499741706842,0.9241500258293158
2009,3,chem_pressure,0.12112891171047223,0.8788710882895278
2009,4,chem_pressure,0.15477129913280463,0.8452287008671954
2009,5,chem_pressure,0.22648102854882568,0.7735189714511743
2009,6,chem_pressure,0.33854714419692306,0.661452855803077
2009,8,chem_pressure,0.09409107481167601,0.905908925188324
2010,1,chem_pressure,0.1260321682052322,0.8739678317947678
2010,2,chem_pressure,0.07570874991368429,0.9242912500863157
2010,3,chem_pressure,0.12124894782333959,0.8787510521766604
2010,4,chem_pressure,0.15491895767128236,0.8450810423287176
2010,5,chem_pressure,0.227480779234557,0.772519220765443
2010,6,chem_pressure,0.339586422347276,0.660413577652724
2010,8,chem_pressure,0.09412501578321769,0.9058749842167824
2011,1,chem_pressure,0.1255260115236095,0.8744739884763905
2011,2,chem_pressure,0.07566686301203804,0.9243331369879619
2011,3,chem_pressure,0.12107647057832577,0.8789235294216742
2011,4,chem_pressure,0.15480871599083862,0.8451912840091613
2011,5,chem_pressure,0.22789254106999354,0.7721074589300064
2011,6,chem_pressure,0.33849175875770354,0.6615082412422965
2011,8,chem_pressure,0.09408392783745506,0.905916072162545
2012,1,chem_pressure,0.1255991855591854,0.8744008144408146
2012,2,chem_pressure,0.07571326331958148,0.9242867366804185
2012,3,chem_pressure,0.12120688259702293,0.878793117402977
2012,4,chem_pressure,0.15477482050421057,0.8452251794957895
2012,5,chem_pressure,0.2264308798034159,0.7735691201965841
2012,6,chem_pressure,0.3384608613508847,0.6615391386491153
2012,8,chem_pressure,0.09409542451125388,0.9059045754887461
2013,1,chem_pressure,0.1255925075038908,0.8744074924961092
2013,2,chem_pressure,0.07566357749911032,0.9243364225008897
2013,3,chem_pressure,0.12110173788766217,0.8788982621123378
2013,4,chem_pressure,0.15478237168627404,0.8452176283137259
2013,5,chem_pressure,0.22634342294459997,0.7736565770554
2013,6,chem_pressure,0.33824207078136503,0.661757929218635
2013,8,chem_pressure,0.09407941641455264,0.9059205835854474
2002,1,path_pressure,0.005435577593683,0.994564422406317
2002,2,path_pressure,0.003635772457405995,0.996364227542594
2002,3,path_pressure,0.0010049650101056533,0.9989950349898944
2002,4,path_pressure,0.004525782013278985,0.995474217986721
2002,5,path_pressure,0.052164789759100993,0.947835210240899
2002,6,path_pressure,0.11930894586390253,0.8806910541360975
2002,8,path_pressure,3.0476160948230526e-6,0.9999969523839052
2003,1,path_pressure,0.005215356772207158,0.9947846432277928
2003,2,path_pressure,0.0033830148038420287,0.9966169851961579
2003,3,path_pressure,9.430674977112723e-4,0.9990569325022888
2003,4,path_pressure,0.004417435316301727,0.9955825646836983
2003,5,path_pressure,0.051872958798006484,0.9481270412019935
2003,6,path_pressure,0.11934333231709318,0.8806566676829068
2003,8,path_pressure,2.9033106604178222e-6,0.9999970966893396
2004,1,path_pressure,0.004995135950731315,0.9950048640492687
2004,2,path_pressure,0.003130257150278063,0.996869742849722
2004,3,path_pressure,8.811699853168913e-4,0.9991188300146832
2004,4,path_pressure,0.004309088619324469,0.9956909113806756
2004,5,path_pressure,0.05158112783691197,0.9484188721630881
2004,6,path_pressure,0.11937771877028386,0.8806222812297162
2004,8,path_pressure,2.759005226012591e-6,0.9999972409947739
2005,1,path_pressure,0.004774915129255472,0.9952250848707446
2005,2,path_pressure,0.0028774994967140973,0.9971225005032859
2005,3,path_pressure,8.192724729225102e-4,0.9991807275270775
2005,4,path_pressure,0.004200741922347212,0.9957992580776528
2005,5,path_pressure,0.05128929687581746,0.9487107031241826
2005,6,path_pressure,0.11941210522347451,0.8805878947765255
2005,8,path_pressure,2.6146997916073602e-6,0.9999973853002084
2006,1,path_pressure,0.00455469430777963,0.9954453056922203
2006,2,path_pressure,0.002624741843150131,0.9973752581568499
2006,3,path_pressure,7.573749605281292e-4,0.9992426250394719
2006,4,path_pressure,0.004092395225369954,0.99590760477463
2006,5,path_pressure,0.05099746591472295,0.949002534085277
2006,6,path_pressure,0.11944649167666518,0.8805535083233348
2006,8,path_pressure,2.47039435720213e-6,0.9999975296056428
2007,1,path_pressure,0.0046460993569993,0.9953539006430007
2007,2,path_pressure,0.002585267536041758,0.9974147324639583
2007,3,path_pressure,7.59829186973837e-4,0.9992401708130262
2007,4,path_pressure,0.004152427386198262,0.9958475726138017
2007,5,path_pressure,0.05139052517738633,0.9486094748226137
2007,6,path_pressure,0.11927627538141793,0.8807237246185821
2007,8,path_pressure,2.4799510084872444e-6,0.9999975200489916
2008,1,path_pressure,0.00473750440621897,0.995262495593781
2008,2,path_pressure,0.002545793228933385,0.9974542067710667
2008,3,path_pressure,7.622834134195448e-4,0.9992377165865804
2008,4,path_pressure,0.004212459547026569,0.9957875404529735
2008,5,path_pressure,0.05178358444004971,0.9482164155599503
2008,6,path_pressure,0.11910605908617064,0.8808939409138293
2008,8,path_pressure,2.489507659772359e-6,0.9999975104923402
2009,1,path_pressure,0.004828909455438639,0.9951710905445613
2009,2,path_pressure,0.0025063189218250117,0.997493681078175
2009,3,path_pressure,7.647376398652526e-4,0.9992352623601347
2009,4,path_pressure,0.004272491707854876,0.9957275082921451
2009,5,path_pressure,0.05217664370271309,0.9478233562972869
2009,6,path_pressure,0.11893584279092338,0.8810641572090766
2009,8,path_pressure,2.4990643110574735e-6,0.999997500935689
2010,1,path_pressure,0.004920314504658309,0.9950796854953416
2010,2,path_pressure,0.002466844614716639,0.9975331553852833
2010,3,path_pressure,7.671918663109604e-4,0.9992328081336891
2010,4,path_pressure,0.004332523868683184,0.9956674761313168
2010,5,path_pressure,0.05256970296537648,0.9474302970346236
2010,6,path_pressure,0.1187656264956761,0.8812343735043239
2010,8,path_pressure,2.5086209623425884e-6,0.9999974913790377
2011,1,path_pressure,0.005011719553877979,0.994988280446122
2011,2,path_pressure,0.0024273703076082656,0.9975726296923917
2011,3,path_pressure,7.696460927566683e-4,0.9992303539072434
2011,4,path_pressure,0.004392556029511492,0.9956074439704885
2011,5,path_pressure,0.05296276222803986,0.9470372377719601
2011,6,path_pressure,0.11859541020042884,0.8814045897995711
2011,8,path_pressure,2.518177613627703e-6,0.9999974818223863
2012,1,path_pressure,0.005038166933824452,0.9949618330661756
2012,2,path_pressure,0.002414106579420219,0.9975858934205798
2012,3,path_pressure,7.766924236375753e-4,0.9992233075763625
2012,4,path_pressure,0.0043981444030550074,0.995601855596945
2012,5,path_pressure,0.053588290107132584,0.9464117098928674
2012,6,path_pressure,0.1171906950918878,0.8828093049081122
2012,8,path_pressure,2.518177613627703e-6,0.9999974818223863
2013,1,path_pressure,0.005064614313770925,0.9949353856862291
2013,2,path_pressure,0.0024008428512321722,0.9975991571487678
2013,3,path_pressure,7.837387545184823e-4,0.9992162612454815
2013,4,path_pressure,0.004403732776598523,0.9955962672234014
2013,5,path_pressure,0.054213817986225314,0.9457861820137747
2013,6,path_pressure,0.1157859799833468,0.8842140200166532
2013,8,path_pressure,2.518177613627703e-6,0.9999974818223863
2001,1,path_pressure,0.005655798415158842,0.9943442015848412
2014,1,path_pressure,0.005091061693717399,0.9949089383062826
2015,1,path_pressure,0.005117509073663871,0.9948824909263362
2016,1,path_pressure,0.0051439564536103445,0.9948560435463897
2001,2,path_pressure,0.0038885301109699605,0.99611146988903
2014,2,path_pressure,0.002387579123044126,0.9976124208769559
2015,2,path_pressure,0.0023743153948560794,0.9976256846051439
2016,2,path_pressure,0.0023610516666680327,0.997638948333332
2001,3,path_pressure,0.0010668625225000344,0.9989331374775
2014,3,path_pressure,7.907850853993893e-4,0.9992092149146006
2015,3,path_pressure,7.978314162802962e-4,0.9992021685837197
2016,3,path_pressure,8.048777471612032e-4,0.9991951222528388
2001,4,path_pressure,0.004634128710256243,0.9953658712897437
2014,4,path_pressure,0.0044093211501420385,0.995590678849858
2015,4,path_pressure,0.004414909523685554,0.9955850904763145
2016,4,path_pressure,0.004420497897229069,0.9955795021027709
2001,5,path_pressure,0.0524566207201955,0.9475433792798045
2014,5,path_pressure,0.05483934586531804,0.945160654134682
2015,5,path_pressure,0.05546487374441077,0.9445351262555892
2016,5,path_pressure,0.05609040162350349,0.9439095983764965
2001,6,path_pressure,0.11927455941071186,0.8807254405892881
2014,6,path_pressure,0.11438126487480577,0.8856187351251943
2015,6,path_pressure,0.11297654976626476,0.8870234502337353
2016,6,path_pressure,0.11157183465772373,0.8884281653422763
2001,8,path_pressure,3.1919215292282834e-6,0.9999968080784708
2014,8,path_pressure,2.518177613627703e-6,0.9999974818223863
2015,8,path_pressure,2.518177613627703e-6,0.9999974818223863
2016,8,path_pressure,2.518177613627703e-6,0.9999974818223863
2002,1,trash_pressure,0.3228491150064513,0.6771508849935487
2002,2,trash_pressure,0.2554017549524289,0.7445982450475711
2002,3,trash_pressure,0.34034326977902274,0.6596567302209773
2002,4,trash_pressure,0.24500337197551392,0.7549966280244861
2002,5,trash_pressure,0.24296808874269177,0.7570319112573083
2002,6,trash_pressure,0.17209237004024944,0.8279076299597505
2002,8,trash_pressure,0.3059042357456189,0.694095764254381
2003,1,trash_pressure,0.3228491150064513,0.6771508849935487
2003,2,trash_pressure,0.2554017549524289,0.7445982450475711
2003,3,trash_pressure,0.34034326977902274,0.6596567302209773
2003,4,trash_pressure,0.24500337197551392,0.7549966280244861
2003,5,trash_pressure,0.24296808874269177,0.7570319112573083
2003,6,trash_pressure,0.17209237004024944,0.8279076299597505
2003,8,trash_pressure,0.3059042357456189,0.694095764254381
2004,1,trash_pressure,0.3228491150064513,0.6771508849935487
2004,2,trash_pressure,0.2554017549524289,0.7445982450475711
2004,3,trash_pressure,0.34034326977902274,0.6596567302209773
2004,4,trash_pressure,0.24500337197551392,0.7549966280244861
2004,5,trash_pressure,0.24296808874269177,0.7570319112573083
2004,6,trash_pressure,0.17209237004024944,0.8279076299597505
2004,8,trash_pressure,0.3059042357456189,0.694095764254381
2005,1,trash_pressure,0.3228491150064513,0.6771508849935487
2005,2,trash_pressure,0.2554017549524289,0.7445982450475711
2005,3,trash_pressure,0.34034326977902274,0.6596567302209773
2005,4,trash_pressure,0.24500337197551392,0.7549966280244861
2005,5,trash_pressure,0.24296808874269177,0.7570319112573083
2005,6,trash_pressure,0.17209237004024944,0.8279076299597505
2005,8,trash_pressure,0.3059042357456189,0.694095764254381
2006,1,trash_pressure,0.3228491150064513,0.6771508849935487
2006,2,trash_pressure,0.2554017549524289,0.7445982450475711
2006,3,trash_pressure,0.34034326977902274,0.6596567302209773
2006,4,trash_pressure,0.24500337197551392,0.7549966280244861
2006,5,trash_pressure,0.24296808874269177,0.7570319112573083
2006,6,trash_pressure,0.17209237004024944,0.8279076299597505
2006,8,trash_pressure,0.3059042357456189,0.694095764254381
2007,1,trash_pressure,0.3228491150064513,0.6771508849935487
2007,2,trash_pressure,0.2554017549524289,0.7445982450475711
2007,3,trash_pressure,0.34034326977902274,0.6596567302209773
2007,4,trash_pressure,0.24500337197551392,0.7549966280244861
2007,5,trash_pressure,0.24296808874269177,0.7570319112573083
2007,6,trash_pressure,0.17209237004024944,0.8279076299597505
2007,8,trash_pressure,0.3059042357456189,0.694095764254381
2008,1,trash_pressure,0.3228491150064513,0.6771508849935487
2008,2,trash_pressure,0.2554017549524289,0.7445982450475711
2008,3,trash_pressure,0.34034326977902274,0.6596567302209773
2008,4,trash_pressure,0.24500337197551392,0.7549966280244861
2008,5,trash_pressure,0.24296808874269177,0.7570319112573083
2008,6,trash_pressure,0.17209237004024944,0.8279076299597505
2008,8,trash_pressure,0.3059042357456189,0.694095764254381
2009,1,trash_pressure,0.3228491150064513,0.6771508849935487
2009,2,trash_pressure,0.2554017549524289,0.7445982450475711
2009,3,trash_pressure,0.34034326977902274,0.6596567302209773
2009,4,trash_pressure,0.24500337197551392,0.7549966280244861
2009,5,trash_pressure,0.24296808874269177,0.7570319112573083
2009,6,trash_pressure,0.17209237004024944,0.8279076299597505
2009,8,trash_pressure,0.3059042357456189,0.694095764254381
2010,1,trash_pressure,0.3228491150064513,0.6771508849935487
2010,2,trash_pressure,0.2554017549524289,0.7445982450475711
2010,3,trash_pressure,0.34034326977902274,0.6596567302209773
2010,4,trash_pressure,0.24500337197551392,0.7549966280244861
2010,5,trash_pressure,0.24296808874269177,0.7570319112573083
2010,6,trash_pressure,0.17209237004024944,0.8279076299597505
2010,8,trash_pressure,0.3059042357456189,0.694095764254381
2011,1,trash_pressure,0.3228491150064513,0.6771508849935487
2011,2,trash_pressure,0.2554017549524289,0.7445982450475711
2011,3,trash_pressure,0.34034326977902274,0.6596567302209773
2011,4,trash_pressure,0.24500337197551392,0.7549966280244861
2011,5,trash_pressure,0.24296808874269177,0.7570319112573083
2011,6,trash_pressure,0.17209237004024944,0.8279076299597505
2011,8,trash_pressure,0.3059042357456189,0.694095764254381
2012,1,trash_pressure,0.3228491150064513,0.6771508849935487
2012,2,trash_pressure,0.2554017549524289,0.7445982450475711
2012,3,trash_pressure,0.34034326977902274,0.6596567302209773
2012,4,trash_pressure,0.24500337197551392,0.7549966280244861
2012,5,trash_pressure,0.24296808874269177,0.7570319112573083
2012,6,trash_pressure,0.17209237004024944,0.8279076299597505
2012,8,trash_pressure,0.3059042357456189,0.694095764254381
2013,1,trash_pressure,0.3228491150064513,0.6771508849935487
2013,2,trash_pressure,0.2554017549524289,0.7445982450475711
2013,3,trash_pressure,0.34034326977902274,0.6596567302209773
2013,4,trash_pressure,0.24500337197551392,0.7549966280244861
2013,5,trash_pressure,0.24296808874269177,0.7570319112573083
2013,6,trash_pressure,0.17209237004024944,0.8279076299597505
2013,8,trash_pressure,0.3059042357456189,0.694095764254381
2002,7,trash_pressure,0.11845172287731208,0.8815482771226879
2003,7,trash_pressure,0.11845172287731208,0.8815482771226879
2004,7,trash_pressure,0.11845172287731208,0.8815482771226879
2005,7,trash_pressure,0.11845172287731208,0.8815482771226879
2006,7,trash_pressure,0.11845172287731208,0.8815482771226879
2007,7,trash_pressure,0.11845172287731208,0.8815482771226879
2008,7,trash_pressure,0.11845172287731208,0.8815482771226879
2009,7,trash_pressure,0.11845172287731208,0.8815482771226879
2010,7,trash_pressure,0.11845172287731208,0.8815482771226879
2011,7,trash_pressure,0.11845172287731208,0.8815482771226879
2012,7,trash_pressure,0.11845172287731208,0.8815482771226879
2013,7,trash_pressure,0.11845172287731208,0.8815482771226879
