"loiczid","weighted_mean_cat","weighted_mean_trend"
56978,0.192727,-0.14
56979,0.196552,-0.115385
56980,0.166667,-0.0740741
56981,0.157576,-0.0757576
56982,0.174648,-0.0694444
56983,0.153086,-0.0641026
56984,0.127778,-0.115
56985,0.137725,-0.112245
56986,0.141317,-0.116162
56988,0.136095,-0.116162
56989,0.141104,-0.112245
56990,0.141975,-0.112245
56991,0.143949,-0.114583
56992,0.172414,-0.0757576
56993,0.171765,-0.0692308
57690,0.203922,-0.136364
57691,0.203922,-0.136364
57692,0.208,-0.136364
57693,0.208,-0.136364
57694,0.189831,-0.130435
57695,0.177778,-0.125
57696,0.192727,-0.130435
57697,0.192727,-0.130435
57698,0.2,-0.14
57699,0.192982,-0.14
57700,0.189831,-0.115385
57701,0.180645,-0.107143
57702,0.171429,-0.0909091
57703,0.16,-0.0857143
57704,0.152941,-0.0625
57705,0.149315,-0.105263
57706,0.138012,-0.116162
57707,0.140606,-0.113402
57708,0.152294,-0.0949367
57710,0.146753,-0.115789
57711,0.146753,-0.104167
57712,0.146753,-0.104167
57713,0.1504,-0.0802469
57714,0.17381,-0.078125
58411,0.2,-0.130435
58412,0.192727,-0.130435
58413,0.193103,-0.130435
58414,0.203922,-0.136364
58415,0.203922,-0.136364
58416,0.192727,-0.130435
58417,0.203922,-0.136364
58418,0.189286,-0.130435
58419,0.184127,-0.14
58420,0.189655,-0.14
58421,0.186667,-0.111111
58422,0.183607,-0.111111
58423,0.168571,-0.1
58424,0.166667,-0.0972222
58425,0.165432,-0.0789474
58426,0.151471,-0.0985915
58427,0.137143,-0.116162
58428,0.141317,-0.113402
58429,0.146479,-0.109195
58430,0.152066,-0.0987654
58431,0.146377,-0.0941176
58432,0.15302,-0.102151
58433,0.148837,-0.0740741
58434,0.130275,-0.0724638
58435,0.153846,-0.0769231
59134,0.177778,-0.130435
59135,0.192982,-0.130435
59136,0.207692,-0.136364
59137,0.196429,-0.130435
59138,0.196429,-0.130435
59139,0.192982,-0.130435
59140,0.189655,-0.14
59141,0.18125,-0.134615
59142,0.186667,-0.111111
59143,0.190323,-0.125
59144,0.177143,-0.132353
59145,0.174648,-0.111111
59146,0.164557,-0.0972222
59147,0.153398,-0.0888889
59148,0.146939,-0.0986842
59149,0.142446,-0.0952381
59150,0.143262,-0.0930233
59151,0.150993,-0.101064
59152,0.145223,-0.1
59153,0.148092,-0.0843373
59154,0.146309,-0.0869565
59855,0.163636,-0.155172
59856,0.192982,-0.130435
59857,0.196429,-0.130435
59858,0.196429,-0.130435
59859,0.2,-0.130435
59860,0.18125,-0.145833
59861,0.183333,-0.134615
59862,0.18209,-0.148148
59863,0.187302,-0.125
59864,0.190323,-0.125
59865,0.2,-0.12963
59866,0.173913,-0.1
59867,0.163158,-0.0857143
59868,0.149618,-0.0769231
59869,0.152857,-0.1
59870,0.166917,-0.0974026
59871,0.145679,-0.107143
59872,0.138462,-0.105
59873,0.141935,-0.0904255
59874,0.162903,-0.0892857
60577,0.187097,-0.125
60578,0.2,-0.125
60579,0.196429,-0.125
60580,0.190164,-0.125
60581,0.190164,-0.148148
60582,0.190164,-0.142857
60583,0.190164,-0.142857
60584,0.196721,-0.12069
60585,0.206667,-0.137931
60586,0.196825,-0.133333
60587,0.190909,-0.112903
60588,0.17037,-0.118421
61298,0.19661,-0.125
61299,0.211765,-0.130435
61300,0.203509,-0.14
61301,0.2,-0.148148
61302,0.196721,-0.160714
61303,0.196774,-0.155172
61304,0.203333,-0.160714
61305,0.206667,-0.137931
62021,0.196875,-0.148148
62022,0.2,-0.148148
62023,0.203333,-0.160714
62024,0.19375,-0.155172
