"loiczid","weighted_mean_cat","weighted_mean_trend"
56256,0.240816,-0.159091
56257,0.226415,-0.153846
56258,0.196923,-0.107143
56259,0.188235,-0.0833333
56260,0.2,-0.0625
56261,0.165686,-0.0681818
56262,0.167974,-0.0928571
56263,0.160924,-0.12
56264,0.185987,-0.111111
56265,0.177711,-0.10989
56266,0.184615,-0.105556
56267,0.18024,-0.112903
56268,0.175,-0.111702
56269,0.210714,-0.0961538
56270,0.210909,-0.0909091
56271,0.211321,-0.0821918
56968,0.254545,-0.15
56969,0.240816,-0.15
56970,0.245833,-0.15
56971,0.251064,-0.15
56972,0.245833,-0.15
56973,0.245833,-0.15
56974,0.230769,-0.142857
56975,0.245833,-0.15
56976,0.226415,-0.142857
56977,0.226415,-0.152174
56978,0.226415,-0.152174
56979,0.232143,-0.125
56980,0.196875,-0.08
56981,0.190625,-0.0806452
56982,0.202899,-0.0735294
56983,0.179747,-0.0675676
56984,0.172832,-0.112903
56985,0.1825,-0.10989
56986,0.18625,-0.11413
56988,0.181481,-0.11413
56989,0.188462,-0.10989
56990,0.189677,-0.10989
56991,0.193333,-0.11236
56992,0.232927,-0.0655738
56993,0.22375,-0.0583333
57690,0.240816,-0.15
57691,0.240816,-0.15
57692,0.245833,-0.15
57693,0.245833,-0.15
57694,0.221053,-0.142857
57695,0.206557,-0.136364
57696,0.226415,-0.142857
57697,0.226415,-0.142857
57698,0.236,-0.152174
57699,0.225455,-0.152174
57700,0.224561,-0.125
57701,0.213333,-0.115385
57702,0.2,-0.0967742
57703,0.191781,-0.0909091
57704,0.180723,-0.0657895
57705,0.181295,-0.101449
57706,0.182927,-0.11413
57707,0.187342,-0.111111
57708,0.223077,-0.0878378
57710,0.197279,-0.113636
57711,0.193878,-0.101124
57712,0.193878,-0.101124
57713,0.204167,-0.0723684
57714,0.224051,-0.0677966
58411,0.239216,-0.142857
58412,0.230189,-0.142857
58413,0.228571,-0.142857
58414,0.244898,-0.15
58415,0.244898,-0.15
58416,0.230189,-0.142857
58417,0.244898,-0.15
58418,0.225926,-0.142857
58419,0.216393,-0.152174
58420,0.225,-0.152174
58421,0.224138,-0.12
58422,0.220339,-0.12
58423,0.202941,-0.106061
58424,0.2,-0.102941
58425,0.194937,-0.0833333
58426,0.184496,-0.09375
58427,0.180952,-0.11413
58428,0.1875,-0.111111
58429,0.19635,-0.103659
58430,0.216379,-0.0921053
58431,0.197744,-0.0875
58432,0.202113,-0.0988372
58433,0.198387,-0.0657895
58434,0.197248,-0.0724638
58435,0.207143,-0.0684932
59134,0.209836,-0.142857
59135,0.229091,-0.142857
59136,0.248,-0.15
59137,0.233333,-0.142857
59138,0.233333,-0.142857
59139,0.229091,-0.142857
59140,0.225,-0.152174
59141,0.212903,-0.145833
59142,0.224138,-0.12
59143,0.226667,-0.134615
59144,0.211765,-0.140625
59145,0.208696,-0.117647
59146,0.194805,-0.102941
59147,0.176238,-0.0930233
59148,0.18,-0.0942029
59149,0.193284,-0.0886076
59150,0.193382,-0.0864198
59151,0.200694,-0.0977011
59152,0.192667,-0.0965909
59153,0.200794,-0.0769231
59154,0.19507,-0.0823529
59855,0.189333,-0.166667
59856,0.229091,-0.142857
59857,0.233333,-0.142857
59858,0.233333,-0.142857
59859,0.237736,-0.142857
59860,0.212903,-0.159091
59861,0.217241,-0.145833
59862,0.212308,-0.16
59863,0.222951,-0.134615
59864,0.226667,-0.134615
59865,0.237931,-0.14
59866,0.21194,-0.106061
59867,0.197297,-0.0909091
59868,0.185484,-0.0689655
59869,0.186466,-0.0955882
59870,0.203175,-0.0928571
59871,0.190323,-0.104396
59872,0.185185,-0.102151
59873,0.189865,-0.0862069
59874,0.218803,-0.0844156
60577,0.22,-0.136364
60578,0.237736,-0.136364
60579,0.233333,-0.136364
60580,0.223729,-0.136364
60581,0.223729,-0.16
60582,0.223729,-0.153846
60583,0.223729,-0.153846
60584,0.233898,-0.12963
60585,0.244828,-0.148148
60586,0.232787,-0.142857
60587,0.225,-0.12069
60588,0.2,-0.125
61298,0.231579,-0.136364
61299,0.253061,-0.142857
61300,0.24,-0.152174
61301,0.234483,-0.16
61302,0.230508,-0.173077
61303,0.23,-0.166667
61304,0.237931,-0.173077
61305,0.244828,-0.148148
62021,0.229032,-0.16
62022,0.233333,-0.16
62023,0.237931,-0.173077
62024,0.225806,-0.166667
