goal,dimension,region_id,score,yr_text,year
HAB,resilience,8,53.66,2001,2001
ICO,resilience,8,53.66,2001,2001
LSP,resilience,8,68.18,2001,2001
MAR,resilience,8,59.22,2001,2001
SAL,resilience,8,54.88,2001,2001
SPP,resilience,8,53.66,2001,2001
TR,resilience,8,50,2001,2001
AO,resilience,1,41.36,2002,2002
CPP,resilience,1,0.62,2002,2002
CSS,resilience,1,0.62,2002,2002
CW,resilience,1,59.22,2002,2002
FIS,resilience,1,43.32,2002,2002
HAB,resilience,1,51.27,2002,2002
ICO,resilience,1,51.27,2002,2002
LSP,resilience,1,68.18,2002,2002
MAR,resilience,1,59.22,2002,2002
SAL,resilience,1,51.7,2002,2002
SPP,resilience,1,51.27,2002,2002
TR,resilience,1,50,2002,2002
AO,resilience,2,43.48,2002,2002
CPP,resilience,2,1.7,2002,2002
CSS,resilience,2,1.7,2002,2002
CW,resilience,2,59.22,2002,2002
FIS,resilience,2,43.31,2002,2002
HAB,resilience,2,51.26,2002,2002
ICO,resilience,2,51.26,2002,2002
LSP,resilience,2,68.18,2002,2002
MAR,resilience,2,59.22,2002,2002
SAL,resilience,2,51.69,2002,2002
SPP,resilience,2,51.26,2002,2002
TR,resilience,2,50,2002,2002
AO,resilience,3,49.65,2002,2002
CPP,resilience,3,5.15,2002,2002
CSS,resilience,3,5.15,2002,2002
CW,resilience,3,59.22,2002,2002
FIS,resilience,3,43.83,2002,2002
HAB,resilience,3,51.52,2002,2002
ICO,resilience,3,51.52,2002,2002
LSP,resilience,3,68.18,2002,2002
MAR,resilience,3,59.22,2002,2002
SAL,resilience,3,52.03,2002,2002
SPP,resilience,3,51.52,2002,2002
TR,resilience,3,50,2002,2002
AO,resilience,4,44.54,2002,2002
CPP,resilience,4,11.8,2002,2002
CSS,resilience,4,11.8,2002,2002
CW,resilience,4,59.22,2002,2002
FIS,resilience,4,45.94,2002,2002
HAB,resilience,4,52.58,2002,2002
ICO,resilience,4,52.58,2002,2002
LSP,resilience,4,68.18,2002,2002
MAR,resilience,4,59.22,2002,2002
SAL,resilience,4,53.44,2002,2002
SPP,resilience,4,52.58,2002,2002
TR,resilience,4,50,2002,2002
AO,resilience,5,65.95,2002,2002
CPP,resilience,5,52.38,2002,2002
CSS,resilience,5,52.38,2002,2002
CW,resilience,5,59.22,2002,2002
FIS,resilience,5,48.46,2002,2002
HAB,resilience,5,53.84,2002,2002
ICO,resilience,5,53.84,2002,2002
LSP,resilience,5,68.18,2002,2002
MAR,resilience,5,59.22,2002,2002
SAL,resilience,5,55.12,2002,2002
SPP,resilience,5,53.84,2002,2002
TR,resilience,5,50,2002,2002
AO,resilience,6,46.59,2002,2002
CPP,resilience,6,12.64,2002,2002
CSS,resilience,6,12.64,2002,2002
CW,resilience,6,59.22,2002,2002
FIS,resilience,6,48.2,2002,2002
HAB,resilience,6,53.71,2002,2002
ICO,resilience,6,53.71,2002,2002
LSP,resilience,6,68.18,2002,2002
MAR,resilience,6,59.22,2002,2002
SAL,resilience,6,54.95,2002,2002
SPP,resilience,6,53.71,2002,2002
TR,resilience,6,50,2002,2002
CW,resilience,7,50,2002,2002
FIS,resilience,7,43.18,2002,2002
HAB,resilience,7,45.45,2002,2002
ICO,resilience,7,45.45,2002,2002
LSP,resilience,7,68.18,2002,2002
MAR,resilience,7,50,2002,2002
SAL,resilience,7,43.18,2002,2002
SPP,resilience,7,45.45,2002,2002
TR,resilience,7,50,2002,2002
AO,resilience,8,54.61,2002,2002
CPP,resilience,8,31.67,2002,2002
CSS,resilience,8,31.67,2002,2002
CW,resilience,8,59.22,2002,2002
FIS,resilience,8,48.1,2002,2002
HAB,resilience,8,53.66,2002,2002
ICO,resilience,8,53.66,2002,2002
LSP,resilience,8,68.18,2002,2002
MAR,resilience,8,59.22,2002,2002
SAL,resilience,8,54.88,2002,2002
SPP,resilience,8,53.66,2002,2002
TR,resilience,8,50,2002,2002
AO,resilience,1,44.07,2003,2003
CPP,resilience,1,0.62,2003,2003
CSS,resilience,1,0.62,2003,2003
CW,resilience,1,59.22,2003,2003
FIS,resilience,1,43.32,2003,2003
HAB,resilience,1,51.27,2003,2003
ICO,resilience,1,51.27,2003,2003
LSP,resilience,1,68.18,2003,2003
MAR,resilience,1,59.22,2003,2003
SAL,resilience,1,51.7,2003,2003
SPP,resilience,1,51.27,2003,2003
TR,resilience,1,50,2003,2003
AO,resilience,2,46.45,2003,2003
CPP,resilience,2,1.7,2003,2003
CSS,resilience,2,1.7,2003,2003
CW,resilience,2,59.22,2003,2003
FIS,resilience,2,43.31,2003,2003
HAB,resilience,2,51.26,2003,2003
ICO,resilience,2,51.26,2003,2003
LSP,resilience,2,68.18,2003,2003
MAR,resilience,2,59.22,2003,2003
SAL,resilience,2,51.69,2003,2003
SPP,resilience,2,51.26,2003,2003
TR,resilience,2,50,2003,2003
AO,resilience,3,50.89,2003,2003
CPP,resilience,3,5.15,2003,2003
CSS,resilience,3,5.15,2003,2003
CW,resilience,3,59.22,2003,2003
FIS,resilience,3,43.83,2003,2003
HAB,resilience,3,51.52,2003,2003
ICO,resilience,3,51.52,2003,2003
LSP,resilience,3,68.18,2003,2003
MAR,resilience,3,59.22,2003,2003
SAL,resilience,3,52.03,2003,2003
SPP,resilience,3,51.52,2003,2003
TR,resilience,3,50,2003,2003
AO,resilience,4,47.78,2003,2003
CPP,resilience,4,11.8,2003,2003
CSS,resilience,4,11.8,2003,2003
CW,resilience,4,59.22,2003,2003
FIS,resilience,4,45.94,2003,2003
HAB,resilience,4,52.58,2003,2003
ICO,resilience,4,52.58,2003,2003
LSP,resilience,4,68.18,2003,2003
MAR,resilience,4,59.22,2003,2003
SAL,resilience,4,53.44,2003,2003
SPP,resilience,4,52.58,2003,2003
TR,resilience,4,50,2003,2003
AO,resilience,5,66.84,2003,2003
CPP,resilience,5,52.47,2003,2003
CSS,resilience,5,52.47,2003,2003
CW,resilience,5,59.22,2003,2003
FIS,resilience,5,48.47,2003,2003
HAB,resilience,5,53.84,2003,2003
ICO,resilience,5,53.84,2003,2003
LSP,resilience,5,68.18,2003,2003
MAR,resilience,5,59.22,2003,2003
SAL,resilience,5,55.13,2003,2003
SPP,resilience,5,53.84,2003,2003
TR,resilience,5,50,2003,2003
AO,resilience,6,49.96,2003,2003
CPP,resilience,6,14,2003,2003
CSS,resilience,6,14,2003,2003
CW,resilience,6,59.22,2003,2003
FIS,resilience,6,48.72,2003,2003
HAB,resilience,6,53.97,2003,2003
ICO,resilience,6,53.97,2003,2003
LSP,resilience,6,68.18,2003,2003
MAR,resilience,6,59.22,2003,2003
SAL,resilience,6,55.29,2003,2003
SPP,resilience,6,53.97,2003,2003
TR,resilience,6,50,2003,2003
CW,resilience,7,50,2003,2003
FIS,resilience,7,43.22,2003,2003
HAB,resilience,7,45.48,2003,2003
ICO,resilience,7,45.48,2003,2003
LSP,resilience,7,68.18,2003,2003
MAR,resilience,7,50,2003,2003
SAL,resilience,7,43.22,2003,2003
SPP,resilience,7,45.48,2003,2003
TR,resilience,7,50,2003,2003
AO,resilience,8,56.96,2003,2003
CPP,resilience,8,31.67,2003,2003
CSS,resilience,8,31.67,2003,2003
CW,resilience,8,59.22,2003,2003
FIS,resilience,8,48.1,2003,2003
HAB,resilience,8,53.66,2003,2003
ICO,resilience,8,53.66,2003,2003
LSP,resilience,8,68.18,2003,2003
MAR,resilience,8,59.22,2003,2003
SAL,resilience,8,54.88,2003,2003
SPP,resilience,8,53.66,2003,2003
TR,resilience,8,50,2003,2003
AO,resilience,1,44.01,2004,2004
CPP,resilience,1,1.38,2004,2004
CSS,resilience,1,1.38,2004,2004
CW,resilience,1,59.22,2004,2004
FIS,resilience,1,43.5,2004,2004
HAB,resilience,1,51.36,2004,2004
ICO,resilience,1,51.36,2004,2004
LSP,resilience,1,68.18,2004,2004
MAR,resilience,1,59.22,2004,2004
SAL,resilience,1,51.81,2004,2004
SPP,resilience,1,51.36,2004,2004
TR,resilience,1,50,2004,2004
AO,resilience,2,46.18,2004,2004
CPP,resilience,2,1.7,2004,2004
CSS,resilience,2,1.7,2004,2004
CW,resilience,2,59.22,2004,2004
FIS,resilience,2,43.31,2004,2004
HAB,resilience,2,51.26,2004,2004
ICO,resilience,2,51.26,2004,2004
LSP,resilience,2,68.18,2004,2004
MAR,resilience,2,59.22,2004,2004
SAL,resilience,2,51.69,2004,2004
SPP,resilience,2,51.26,2004,2004
TR,resilience,2,50,2004,2004
AO,resilience,3,50.72,2004,2004
CPP,resilience,3,5.15,2004,2004
CSS,resilience,3,5.15,2004,2004
CW,resilience,3,59.22,2004,2004
FIS,resilience,3,43.83,2004,2004
HAB,resilience,3,51.52,2004,2004
ICO,resilience,3,51.52,2004,2004
LSP,resilience,3,68.18,2004,2004
MAR,resilience,3,59.22,2004,2004
SAL,resilience,3,52.03,2004,2004
SPP,resilience,3,51.52,2004,2004
TR,resilience,3,50,2004,2004
AO,resilience,4,47.43,2004,2004
CPP,resilience,4,11.8,2004,2004
CSS,resilience,4,11.8,2004,2004
CW,resilience,4,59.22,2004,2004
FIS,resilience,4,45.94,2004,2004
HAB,resilience,4,52.58,2004,2004
ICO,resilience,4,52.58,2004,2004
LSP,resilience,4,68.18,2004,2004
MAR,resilience,4,59.22,2004,2004
SAL,resilience,4,53.44,2004,2004
SPP,resilience,4,52.58,2004,2004
TR,resilience,4,50,2004,2004
AO,resilience,5,66.72,2004,2004
CPP,resilience,5,52.47,2004,2004
CSS,resilience,5,52.47,2004,2004
CW,resilience,5,59.22,2004,2004
FIS,resilience,5,48.47,2004,2004
HAB,resilience,5,53.84,2004,2004
ICO,resilience,5,53.84,2004,2004
LSP,resilience,5,68.18,2004,2004
MAR,resilience,5,59.22,2004,2004
SAL,resilience,5,55.13,2004,2004
SPP,resilience,5,53.84,2004,2004
TR,resilience,5,50,2004,2004
AO,resilience,6,49.62,2004,2004
CPP,resilience,6,14.02,2004,2004
CSS,resilience,6,14.02,2004,2004
CW,resilience,6,59.22,2004,2004
FIS,resilience,6,48.72,2004,2004
HAB,resilience,6,53.97,2004,2004
ICO,resilience,6,53.97,2004,2004
LSP,resilience,6,68.18,2004,2004
MAR,resilience,6,59.22,2004,2004
SAL,resilience,6,55.3,2004,2004
SPP,resilience,6,53.97,2004,2004
TR,resilience,6,50,2004,2004
CW,resilience,7,50,2004,2004
FIS,resilience,7,43.22,2004,2004
HAB,resilience,7,45.48,2004,2004
ICO,resilience,7,45.48,2004,2004
LSP,resilience,7,68.18,2004,2004
MAR,resilience,7,50,2004,2004
SAL,resilience,7,43.22,2004,2004
SPP,resilience,7,45.48,2004,2004
TR,resilience,7,50,2004,2004
AO,resilience,8,56.81,2004,2004
CPP,resilience,8,31.67,2004,2004
CSS,resilience,8,31.67,2004,2004
CW,resilience,8,59.22,2004,2004
FIS,resilience,8,48.1,2004,2004
HAB,resilience,8,53.66,2004,2004
ICO,resilience,8,53.66,2004,2004
LSP,resilience,8,68.18,2004,2004
MAR,resilience,8,59.22,2004,2004
SAL,resilience,8,54.88,2004,2004
SPP,resilience,8,53.66,2004,2004
TR,resilience,8,50,2004,2004
AO,resilience,1,43.79,2005,2005
CPP,resilience,1,1.38,2005,2005
CSS,resilience,1,1.38,2005,2005
CW,resilience,1,59.22,2005,2005
FIS,resilience,1,43.5,2005,2005
HAB,resilience,1,51.36,2005,2005
ICO,resilience,1,51.36,2005,2005
LSP,resilience,1,68.18,2005,2005
MAR,resilience,1,59.22,2005,2005
SAL,resilience,1,51.81,2005,2005
SPP,resilience,1,51.36,2005,2005
TR,resilience,1,50,2005,2005
AO,resilience,2,46.07,2005,2005
CPP,resilience,2,1.7,2005,2005
CSS,resilience,2,1.7,2005,2005
CW,resilience,2,59.22,2005,2005
FIS,resilience,2,43.31,2005,2005
HAB,resilience,2,51.26,2005,2005
ICO,resilience,2,51.26,2005,2005
LSP,resilience,2,68.18,2005,2005
MAR,resilience,2,59.22,2005,2005
SAL,resilience,2,51.69,2005,2005
SPP,resilience,2,51.26,2005,2005
TR,resilience,2,50,2005,2005
AO,resilience,3,50.69,2005,2005
CPP,resilience,3,5.15,2005,2005
CSS,resilience,3,5.15,2005,2005
CW,resilience,3,59.22,2005,2005
FIS,resilience,3,43.83,2005,2005
HAB,resilience,3,51.52,2005,2005
ICO,resilience,3,51.52,2005,2005
LSP,resilience,3,68.18,2005,2005
MAR,resilience,3,59.22,2005,2005
SAL,resilience,3,52.03,2005,2005
SPP,resilience,3,51.52,2005,2005
TR,resilience,3,50,2005,2005
AO,resilience,4,47.16,2005,2005
CPP,resilience,4,11.8,2005,2005
CSS,resilience,4,11.8,2005,2005
CW,resilience,4,59.22,2005,2005
FIS,resilience,4,45.94,2005,2005
HAB,resilience,4,52.58,2005,2005
ICO,resilience,4,52.58,2005,2005
LSP,resilience,4,68.18,2005,2005
MAR,resilience,4,59.22,2005,2005
SAL,resilience,4,53.44,2005,2005
SPP,resilience,4,52.58,2005,2005
TR,resilience,4,50,2005,2005
AO,resilience,5,66.65,2005,2005
CPP,resilience,5,52.47,2005,2005
CSS,resilience,5,52.47,2005,2005
CW,resilience,5,59.22,2005,2005
FIS,resilience,5,48.47,2005,2005
HAB,resilience,5,53.84,2005,2005
ICO,resilience,5,53.84,2005,2005
LSP,resilience,5,68.18,2005,2005
MAR,resilience,5,59.22,2005,2005
SAL,resilience,5,55.13,2005,2005
SPP,resilience,5,53.84,2005,2005
TR,resilience,5,50,2005,2005
AO,resilience,6,49.4,2005,2005
CPP,resilience,6,14.02,2005,2005
CSS,resilience,6,14.02,2005,2005
CW,resilience,6,59.22,2005,2005
FIS,resilience,6,48.72,2005,2005
HAB,resilience,6,53.97,2005,2005
ICO,resilience,6,53.97,2005,2005
LSP,resilience,6,68.18,2005,2005
MAR,resilience,6,59.22,2005,2005
SAL,resilience,6,55.3,2005,2005
SPP,resilience,6,53.97,2005,2005
TR,resilience,6,50,2005,2005
CW,resilience,7,50,2005,2005
FIS,resilience,7,43.22,2005,2005
HAB,resilience,7,45.48,2005,2005
ICO,resilience,7,45.48,2005,2005
LSP,resilience,7,68.18,2005,2005
MAR,resilience,7,50,2005,2005
SAL,resilience,7,43.22,2005,2005
SPP,resilience,7,45.48,2005,2005
TR,resilience,7,50,2005,2005
AO,resilience,8,56.53,2005,2005
CPP,resilience,8,31.67,2005,2005
CSS,resilience,8,31.67,2005,2005
CW,resilience,8,59.22,2005,2005
FIS,resilience,8,48.1,2005,2005
HAB,resilience,8,53.66,2005,2005
ICO,resilience,8,53.66,2005,2005
LSP,resilience,8,68.18,2005,2005
MAR,resilience,8,59.22,2005,2005
SAL,resilience,8,54.88,2005,2005
SPP,resilience,8,53.66,2005,2005
TR,resilience,8,50,2005,2005
AO,resilience,1,47.32,2006,2006
CPP,resilience,1,9.31,2006,2006
CSS,resilience,1,9.31,2006,2006
CW,resilience,1,59.22,2006,2006
FIS,resilience,1,45.3,2006,2006
HAB,resilience,1,52.26,2006,2006
ICO,resilience,1,52.26,2006,2006
LSP,resilience,1,68.18,2006,2006
MAR,resilience,1,59.22,2006,2006
SAL,resilience,1,53.01,2006,2006
SPP,resilience,1,52.26,2006,2006
TR,resilience,1,50,2006,2006
AO,resilience,2,45.99,2006,2006
CPP,resilience,2,1.4,2006,2006
CSS,resilience,2,1.4,2006,2006
CW,resilience,2,59.22,2006,2006
FIS,resilience,2,43.28,2006,2006
HAB,resilience,2,51.25,2006,2006
ICO,resilience,2,51.25,2006,2006
LSP,resilience,2,68.18,2006,2006
MAR,resilience,2,59.22,2006,2006
SAL,resilience,2,51.67,2006,2006
SPP,resilience,2,51.25,2006,2006
TR,resilience,2,50,2006,2006
AO,resilience,3,50.33,2006,2006
CPP,resilience,3,4.44,2006,2006
CSS,resilience,3,4.44,2006,2006
CW,resilience,3,59.22,2006,2006
FIS,resilience,3,43.74,2006,2006
HAB,resilience,3,51.48,2006,2006
ICO,resilience,3,51.48,2006,2006
LSP,resilience,3,68.18,2006,2006
MAR,resilience,3,59.22,2006,2006
SAL,resilience,3,51.97,2006,2006
SPP,resilience,3,51.48,2006,2006
TR,resilience,3,50,2006,2006
AO,resilience,4,47.15,2006,2006
CPP,resilience,4,11.91,2006,2006
CSS,resilience,4,11.91,2006,2006
CW,resilience,4,59.22,2006,2006
FIS,resilience,4,45.96,2006,2006
HAB,resilience,4,52.59,2006,2006
ICO,resilience,4,52.59,2006,2006
LSP,resilience,4,68.18,2006,2006
MAR,resilience,4,59.22,2006,2006
SAL,resilience,4,53.46,2006,2006
SPP,resilience,4,52.59,2006,2006
TR,resilience,4,50,2006,2006
AO,resilience,5,62.26,2006,2006
CPP,resilience,5,43.15,2006,2006
CSS,resilience,5,43.15,2006,2006
CW,resilience,5,59.22,2006,2006
FIS,resilience,5,47.53,2006,2006
HAB,resilience,5,53.37,2006,2006
ICO,resilience,5,53.37,2006,2006
LSP,resilience,5,68.18,2006,2006
MAR,resilience,5,59.22,2006,2006
SAL,resilience,5,54.5,2006,2006
SPP,resilience,5,53.37,2006,2006
TR,resilience,5,50,2006,2006
AO,resilience,6,48.42,2006,2006
CPP,resilience,6,11.53,2006,2006
CSS,resilience,6,11.53,2006,2006
CW,resilience,6,59.22,2006,2006
FIS,resilience,6,47.74,2006,2006
HAB,resilience,6,53.48,2006,2006
ICO,resilience,6,53.48,2006,2006
LSP,resilience,6,68.18,2006,2006
MAR,resilience,6,59.22,2006,2006
SAL,resilience,6,54.64,2006,2006
SPP,resilience,6,53.48,2006,2006
TR,resilience,6,50,2006,2006
CW,resilience,7,50,2006,2006
FIS,resilience,7,43.22,2006,2006
HAB,resilience,7,45.48,2006,2006
ICO,resilience,7,45.48,2006,2006
LSP,resilience,7,68.18,2006,2006
MAR,resilience,7,50,2006,2006
SAL,resilience,7,43.22,2006,2006
SPP,resilience,7,45.48,2006,2006
TR,resilience,7,50,2006,2006
AO,resilience,8,53.75,2006,2006
CPP,resilience,8,26.1,2006,2006
CSS,resilience,8,26.1,2006,2006
CW,resilience,8,59.22,2006,2006
FIS,resilience,8,47.24,2006,2006
HAB,resilience,8,53.23,2006,2006
ICO,resilience,8,53.23,2006,2006
LSP,resilience,8,68.18,2006,2006
MAR,resilience,8,59.22,2006,2006
SAL,resilience,8,54.31,2006,2006
SPP,resilience,8,53.23,2006,2006
TR,resilience,8,50,2006,2006
AO,resilience,1,46.89,2007,2007
CPP,resilience,1,9.55,2007,2007
CSS,resilience,1,9.55,2007,2007
CW,resilience,1,59.22,2007,2007
FIS,resilience,1,45.35,2007,2007
HAB,resilience,1,52.29,2007,2007
ICO,resilience,1,52.29,2007,2007
LSP,resilience,1,68.18,2007,2007
MAR,resilience,1,59.22,2007,2007
SAL,resilience,1,53.05,2007,2007
SPP,resilience,1,52.29,2007,2007
TR,resilience,1,50,2007,2007
AO,resilience,2,45.21,2007,2007
CPP,resilience,2,1.4,2007,2007
CSS,resilience,2,1.4,2007,2007
CW,resilience,2,59.22,2007,2007
FIS,resilience,2,43.28,2007,2007
HAB,resilience,2,51.25,2007,2007
ICO,resilience,2,51.25,2007,2007
LSP,resilience,2,68.18,2007,2007
MAR,resilience,2,59.22,2007,2007
SAL,resilience,2,51.67,2007,2007
SPP,resilience,2,51.25,2007,2007
TR,resilience,2,50,2007,2007
AO,resilience,3,50.05,2007,2007
CPP,resilience,3,4.94,2007,2007
CSS,resilience,3,4.94,2007,2007
CW,resilience,3,59.22,2007,2007
FIS,resilience,3,43.8,2007,2007
HAB,resilience,3,51.51,2007,2007
ICO,resilience,3,51.51,2007,2007
LSP,resilience,3,68.18,2007,2007
MAR,resilience,3,59.22,2007,2007
SAL,resilience,3,52.02,2007,2007
SPP,resilience,3,51.51,2007,2007
TR,resilience,3,50,2007,2007
AO,resilience,4,49.27,2007,2007
CPP,resilience,4,17.8,2007,2007
CSS,resilience,4,17.8,2007,2007
CW,resilience,4,59.22,2007,2007
FIS,resilience,4,47.34,2007,2007
HAB,resilience,4,53.28,2007,2007
ICO,resilience,4,53.28,2007,2007
LSP,resilience,4,68.18,2007,2007
MAR,resilience,4,59.22,2007,2007
SAL,resilience,4,54.37,2007,2007
SPP,resilience,4,53.28,2007,2007
TR,resilience,4,50,2007,2007
AO,resilience,5,61.7,2007,2007
CPP,resilience,5,43.15,2007,2007
CSS,resilience,5,43.15,2007,2007
CW,resilience,5,59.22,2007,2007
FIS,resilience,5,47.53,2007,2007
HAB,resilience,5,53.37,2007,2007
ICO,resilience,5,53.37,2007,2007
LSP,resilience,5,68.18,2007,2007
MAR,resilience,5,59.22,2007,2007
SAL,resilience,5,54.5,2007,2007
SPP,resilience,5,53.37,2007,2007
TR,resilience,5,50,2007,2007
AO,resilience,6,48.29,2007,2007
CPP,resilience,6,11.55,2007,2007
CSS,resilience,6,11.55,2007,2007
CW,resilience,6,59.22,2007,2007
FIS,resilience,6,47.75,2007,2007
HAB,resilience,6,53.48,2007,2007
ICO,resilience,6,53.48,2007,2007
LSP,resilience,6,68.18,2007,2007
MAR,resilience,6,59.22,2007,2007
SAL,resilience,6,54.65,2007,2007
SPP,resilience,6,53.48,2007,2007
TR,resilience,6,50,2007,2007
CW,resilience,7,50,2007,2007
FIS,resilience,7,43.22,2007,2007
HAB,resilience,7,45.48,2007,2007
ICO,resilience,7,45.48,2007,2007
LSP,resilience,7,68.18,2007,2007
MAR,resilience,7,50,2007,2007
SAL,resilience,7,43.22,2007,2007
SPP,resilience,7,45.48,2007,2007
TR,resilience,7,50,2007,2007
AO,resilience,8,52.8,2007,2007
CPP,resilience,8,26.1,2007,2007
CSS,resilience,8,26.1,2007,2007
CW,resilience,8,59.22,2007,2007
FIS,resilience,8,47.24,2007,2007
HAB,resilience,8,53.23,2007,2007
ICO,resilience,8,53.23,2007,2007
LSP,resilience,8,68.18,2007,2007
MAR,resilience,8,59.22,2007,2007
SAL,resilience,8,54.31,2007,2007
SPP,resilience,8,53.23,2007,2007
TR,resilience,8,50,2007,2007
AO,resilience,1,49.39,2008,2008
CPP,resilience,1,15.03,2008,2008
CSS,resilience,1,15.03,2008,2008
CW,resilience,1,59.22,2008,2008
FIS,resilience,1,46.6,2008,2008
HAB,resilience,1,52.91,2008,2008
ICO,resilience,1,52.91,2008,2008
LSP,resilience,1,68.18,2008,2008
MAR,resilience,1,59.22,2008,2008
SAL,resilience,1,53.88,2008,2008
SPP,resilience,1,52.91,2008,2008
TR,resilience,1,50,2008,2008
AO,resilience,2,68.15,2008,2008
CPP,resilience,2,54.61,2008,2008
CSS,resilience,2,54.61,2008,2008
CW,resilience,2,59.22,2008,2008
FIS,resilience,2,47.24,2008,2008
HAB,resilience,2,53.23,2008,2008
ICO,resilience,2,53.23,2008,2008
LSP,resilience,2,68.18,2008,2008
MAR,resilience,2,59.22,2008,2008
SAL,resilience,2,54.31,2008,2008
SPP,resilience,2,53.23,2008,2008
TR,resilience,2,50,2008,2008
AO,resilience,3,60.68,2008,2008
CPP,resilience,3,33.27,2008,2008
CSS,resilience,3,33.27,2008,2008
CW,resilience,3,59.22,2008,2008
FIS,resilience,3,47.53,2008,2008
HAB,resilience,3,53.37,2008,2008
ICO,resilience,3,53.37,2008,2008
LSP,resilience,3,68.18,2008,2008
MAR,resilience,3,59.22,2008,2008
SAL,resilience,3,54.5,2008,2008
SPP,resilience,3,53.37,2008,2008
TR,resilience,3,50,2008,2008
AO,resilience,4,48.19,2008,2008
CPP,resilience,4,17.86,2008,2008
CSS,resilience,4,17.86,2008,2008
CW,resilience,4,59.22,2008,2008
FIS,resilience,4,47.35,2008,2008
HAB,resilience,4,53.29,2008,2008
ICO,resilience,4,53.29,2008,2008
LSP,resilience,4,68.18,2008,2008
MAR,resilience,4,59.22,2008,2008
SAL,resilience,4,54.38,2008,2008
SPP,resilience,4,53.29,2008,2008
TR,resilience,4,50,2008,2008
AO,resilience,5,61.51,2008,2008
CPP,resilience,5,43.15,2008,2008
CSS,resilience,5,43.15,2008,2008
CW,resilience,5,59.22,2008,2008
FIS,resilience,5,47.53,2008,2008
HAB,resilience,5,53.37,2008,2008
ICO,resilience,5,53.37,2008,2008
LSP,resilience,5,68.18,2008,2008
MAR,resilience,5,59.22,2008,2008
SAL,resilience,5,54.5,2008,2008
SPP,resilience,5,53.37,2008,2008
TR,resilience,5,50,2008,2008
AO,resilience,6,47.89,2008,2008
CPP,resilience,6,11.55,2008,2008
CSS,resilience,6,11.55,2008,2008
