goal,dimension,region_id,score,yr_text,year
FIS,resilience,8,9.84,2004,2004
HAB,resilience,8,29.37,2004,2004
ICO,resilience,8,29.37,2004,2004
MAR,resilience,8,68.44,2004,2004
SAL,resilience,8,29.37,2004,2004
SPP,resilience,8,29.37,2004,2004
AO,resilience,1,17.57,2005,2005
CPP,resilience,1,1.38,2005,2005
CSS,resilience,1,1.38,2005,2005
CW,resilience,1,68.44,2005,2005
FIS,resilience,1,0.63,2005,2005
HAB,resilience,1,23.23,2005,2005
ICO,resilience,1,23.23,2005,2005
MAR,resilience,1,68.44,2005,2005
SAL,resilience,1,23.23,2005,2005
SPP,resilience,1,23.23,2005,2005
AO,resilience,2,19.43,2005,2005
CPP,resilience,2,1.7,2005,2005
CSS,resilience,2,1.7,2005,2005
CW,resilience,2,68.44,2005,2005
FIS,resilience,2,0.25,2005,2005
HAB,resilience,2,22.98,2005,2005
ICO,resilience,2,22.98,2005,2005
MAR,resilience,2,68.44,2005,2005
SAL,resilience,2,22.98,2005,2005
SPP,resilience,2,22.98,2005,2005
AO,resilience,3,24.31,2005,2005
CPP,resilience,3,5.15,2005,2005
CSS,resilience,3,5.15,2005,2005
CW,resilience,3,68.44,2005,2005
FIS,resilience,3,1.29,2005,2005
HAB,resilience,3,23.67,2005,2005
ICO,resilience,3,23.67,2005,2005
MAR,resilience,3,68.44,2005,2005
SAL,resilience,3,23.67,2005,2005
SPP,resilience,3,23.67,2005,2005
AO,resilience,4,24.52,2005,2005
CPP,resilience,4,11.8,2005,2005
CSS,resilience,4,11.8,2005,2005
CW,resilience,4,68.44,2005,2005
FIS,resilience,4,5.51,2005,2005
HAB,resilience,4,26.49,2005,2005
ICO,resilience,4,26.49,2005,2005
MAR,resilience,4,68.44,2005,2005
SAL,resilience,4,26.49,2005,2005
SPP,resilience,4,26.49,2005,2005
AO,resilience,5,56.23,2005,2005
CPP,resilience,5,52.47,2005,2005
CSS,resilience,5,52.47,2005,2005
CW,resilience,5,68.44,2005,2005
FIS,resilience,5,10.57,2005,2005
HAB,resilience,5,29.86,2005,2005
ICO,resilience,5,29.86,2005,2005
MAR,resilience,5,68.44,2005,2005
SAL,resilience,5,29.86,2005,2005
SPP,resilience,5,29.86,2005,2005
AO,resilience,6,27.12,2005,2005
CPP,resilience,6,14.02,2005,2005
CSS,resilience,6,14.02,2005,2005
CW,resilience,6,68.44,2005,2005
FIS,resilience,6,11.08,2005,2005
HAB,resilience,6,30.2,2005,2005
ICO,resilience,6,30.2,2005,2005
MAR,resilience,6,68.44,2005,2005
SAL,resilience,6,30.2,2005,2005
SPP,resilience,6,30.2,2005,2005
FIS,resilience,7,0.08,2005,2005
HAB,resilience,7,0.08,2005,2005
ICO,resilience,7,0.08,2005,2005
SAL,resilience,7,0.08,2005,2005
SPP,resilience,7,0.08,2005,2005
AO,resilience,8,39.92,2005,2005
CPP,resilience,8,31.67,2005,2005
CSS,resilience,8,31.67,2005,2005
CW,resilience,8,68.44,2005,2005
FIS,resilience,8,9.84,2005,2005
HAB,resilience,8,29.37,2005,2005
ICO,resilience,8,29.37,2005,2005
MAR,resilience,8,68.44,2005,2005
SAL,resilience,8,29.37,2005,2005
SPP,resilience,8,29.37,2005,2005
AO,resilience,1,23.2,2006,2006
CPP,resilience,1,9.31,2006,2006
CSS,resilience,1,9.31,2006,2006
CW,resilience,1,68.44,2006,2006
FIS,resilience,1,4.23,2006,2006
HAB,resilience,1,25.63,2006,2006
ICO,resilience,1,25.63,2006,2006
MAR,resilience,1,68.44,2006,2006
SAL,resilience,1,25.63,2006,2006
SPP,resilience,1,25.63,2006,2006
AO,resilience,2,18.85,2006,2006
CPP,resilience,2,1.4,2006,2006
CSS,resilience,2,1.4,2006,2006
CW,resilience,2,68.44,2006,2006
FIS,resilience,2,0.2,2006,2006
HAB,resilience,2,22.95,2006,2006
ICO,resilience,2,22.95,2006,2006
MAR,resilience,2,68.44,2006,2006
SAL,resilience,2,22.95,2006,2006
SPP,resilience,2,22.95,2006,2006
AO,resilience,3,23.55,2006,2006
CPP,resilience,3,4.44,2006,2006
CSS,resilience,3,4.44,2006,2006
CW,resilience,3,68.44,2006,2006
FIS,resilience,3,1.11,2006,2006
HAB,resilience,3,23.55,2006,2006
ICO,resilience,3,23.55,2006,2006
MAR,resilience,3,68.44,2006,2006
SAL,resilience,3,23.55,2006,2006
SPP,resilience,3,23.55,2006,2006
AO,resilience,4,24.08,2006,2006
CPP,resilience,4,11.91,2006,2006
CSS,resilience,4,11.91,2006,2006
CW,resilience,4,68.44,2006,2006
FIS,resilience,4,5.56,2006,2006
HAB,resilience,4,26.52,2006,2006
ICO,resilience,4,26.52,2006,2006
MAR,resilience,4,68.44,2006,2006
SAL,resilience,4,26.52,2006,2006
SPP,resilience,4,26.52,2006,2006
AO,resilience,5,48.84,2006,2006
CPP,resilience,5,43.15,2006,2006
CSS,resilience,5,43.15,2006,2006
CW,resilience,5,68.44,2006,2006
FIS,resilience,5,8.69,2006,2006
HAB,resilience,5,28.61,2006,2006
ICO,resilience,5,28.61,2006,2006
MAR,resilience,5,68.44,2006,2006
SAL,resilience,5,28.61,2006,2006
SPP,resilience,5,28.61,2006,2006
AO,resilience,6,24.88,2006,2006
CPP,resilience,6,11.53,2006,2006
CSS,resilience,6,11.53,2006,2006
CW,resilience,6,68.44,2006,2006
FIS,resilience,6,9.11,2006,2006
HAB,resilience,6,28.89,2006,2006
ICO,resilience,6,28.89,2006,2006
MAR,resilience,6,68.44,2006,2006
SAL,resilience,6,28.89,2006,2006
SPP,resilience,6,28.89,2006,2006
FIS,resilience,7,0.07,2006,2006
HAB,resilience,7,0.07,2006,2006
ICO,resilience,7,0.07,2006,2006
SAL,resilience,7,0.07,2006,2006
SPP,resilience,7,0.07,2006,2006
AO,resilience,8,35.12,2006,2006
CPP,resilience,8,26.1,2006,2006
CSS,resilience,8,26.1,2006,2006
CW,resilience,8,68.44,2006,2006
FIS,resilience,8,8.11,2006,2006
HAB,resilience,8,28.22,2006,2006
ICO,resilience,8,28.22,2006,2006
MAR,resilience,8,68.44,2006,2006
SAL,resilience,8,28.22,2006,2006
SPP,resilience,8,28.22,2006,2006
AO,resilience,1,22.87,2007,2007
CPP,resilience,1,9.55,2007,2007
CSS,resilience,1,9.55,2007,2007
CW,resilience,1,68.44,2007,2007
FIS,resilience,1,4.34,2007,2007
HAB,resilience,1,25.71,2007,2007
ICO,resilience,1,25.71,2007,2007
MAR,resilience,1,68.44,2007,2007
SAL,resilience,1,25.71,2007,2007
SPP,resilience,1,25.71,2007,2007
AO,resilience,2,18.11,2007,2007
CPP,resilience,2,1.4,2007,2007
CSS,resilience,2,1.4,2007,2007
CW,resilience,2,68.44,2007,2007
FIS,resilience,2,0.2,2007,2007
HAB,resilience,2,22.95,2007,2007
ICO,resilience,2,22.95,2007,2007
MAR,resilience,2,68.44,2007,2007
SAL,resilience,2,22.95,2007,2007
SPP,resilience,2,22.95,2007,2007
AO,resilience,3,23.47,2007,2007
CPP,resilience,3,4.94,2007,2007
CSS,resilience,3,4.94,2007,2007
CW,resilience,3,68.44,2007,2007
FIS,resilience,3,1.24,2007,2007
HAB,resilience,3,23.64,2007,2007
ICO,resilience,3,23.64,2007,2007
MAR,resilience,3,68.44,2007,2007
SAL,resilience,3,23.64,2007,2007
SPP,resilience,3,23.64,2007,2007
AO,resilience,4,28.06,2007,2007
CPP,resilience,4,17.8,2007,2007
CSS,resilience,4,17.8,2007,2007
CW,resilience,4,68.44,2007,2007
FIS,resilience,4,8.31,2007,2007
HAB,resilience,4,28.35,2007,2007
ICO,resilience,4,28.35,2007,2007
MAR,resilience,4,68.44,2007,2007
SAL,resilience,4,28.35,2007,2007
SPP,resilience,4,28.35,2007,2007
AO,resilience,5,48.37,2007,2007
CPP,resilience,5,43.15,2007,2007
CSS,resilience,5,43.15,2007,2007
CW,resilience,5,68.44,2007,2007
FIS,resilience,5,8.69,2007,2007
HAB,resilience,5,28.61,2007,2007
ICO,resilience,5,28.61,2007,2007
MAR,resilience,5,68.44,2007,2007
SAL,resilience,5,28.61,2007,2007
SPP,resilience,5,28.61,2007,2007
AO,resilience,6,24.65,2007,2007
CPP,resilience,6,11.55,2007,2007
CSS,resilience,6,11.55,2007,2007
CW,resilience,6,68.44,2007,2007
FIS,resilience,6,9.13,2007,2007
HAB,resilience,6,28.9,2007,2007
ICO,resilience,6,28.9,2007,2007
MAR,resilience,6,68.44,2007,2007
SAL,resilience,6,28.9,2007,2007
SPP,resilience,6,28.9,2007,2007
FIS,resilience,7,0.07,2007,2007
HAB,resilience,7,0.07,2007,2007
ICO,resilience,7,0.07,2007,2007
SAL,resilience,7,0.07,2007,2007
SPP,resilience,7,0.07,2007,2007
AO,resilience,8,34.25,2007,2007
CPP,resilience,8,26.1,2007,2007
CSS,resilience,8,26.1,2007,2007
CW,resilience,8,68.44,2007,2007
FIS,resilience,8,8.11,2007,2007
HAB,resilience,8,28.22,2007,2007
ICO,resilience,8,28.22,2007,2007
MAR,resilience,8,68.44,2007,2007
SAL,resilience,8,28.22,2007,2007
SPP,resilience,8,28.22,2007,2007
AO,resilience,1,27.23,2008,2008
CPP,resilience,1,15.03,2008,2008
CSS,resilience,1,15.03,2008,2008
CW,resilience,1,68.44,2008,2008
FIS,resilience,1,6.84,2008,2008
HAB,resilience,1,27.37,2008,2008
ICO,resilience,1,27.37,2008,2008
MAR,resilience,1,68.44,2008,2008
SAL,resilience,1,27.37,2008,2008
SPP,resilience,1,27.37,2008,2008
AO,resilience,2,58.12,2008,2008
CPP,resilience,2,54.61,2008,2008
CSS,resilience,2,54.61,2008,2008
CW,resilience,2,68.44,2008,2008
FIS,resilience,2,8.12,2008,2008
HAB,resilience,2,28.23,2008,2008
ICO,resilience,2,28.23,2008,2008
MAR,resilience,2,68.44,2008,2008
SAL,resilience,2,28.23,2008,2008
SPP,resilience,2,28.23,2008,2008
AO,resilience,3,43.45,2008,2008
CPP,resilience,3,33.27,2008,2008
CSS,resilience,3,33.27,2008,2008
CW,resilience,3,68.44,2008,2008
FIS,resilience,3,8.69,2008,2008
HAB,resilience,3,28.61,2008,2008
ICO,resilience,3,28.61,2008,2008
MAR,resilience,3,68.44,2008,2008
SAL,resilience,3,28.61,2008,2008
SPP,resilience,3,28.61,2008,2008
AO,resilience,4,27.39,2008,2008
CPP,resilience,4,17.86,2008,2008
CSS,resilience,4,17.86,2008,2008
CW,resilience,4,68.44,2008,2008
FIS,resilience,4,8.34,2008,2008
HAB,resilience,4,28.37,2008,2008
ICO,resilience,4,28.37,2008,2008
MAR,resilience,4,68.44,2008,2008
SAL,resilience,4,28.37,2008,2008
SPP,resilience,4,28.37,2008,2008
AO,resilience,5,48.31,2008,2008
CPP,resilience,5,43.15,2008,2008
CSS,resilience,5,43.15,2008,2008
CW,resilience,5,68.44,2008,2008
FIS,resilience,5,8.69,2008,2008
HAB,resilience,5,28.61,2008,2008
ICO,resilience,5,28.61,2008,2008
MAR,resilience,5,68.44,2008,2008
SAL,resilience,5,28.61,2008,2008
SPP,resilience,5,28.61,2008,2008
AO,resilience,6,24.54,2008,2008
CPP,resilience,6,11.55,2008,2008
CSS,resilience,6,11.55,2008,2008
CW,resilience,6,68.44,2008,2008
FIS,resilience,6,9.13,2008,2008
HAB,resilience,6,28.9,2008,2008
ICO,resilience,6,28.9,2008,2008
MAR,resilience,6,68.44,2008,2008
SAL,resilience,6,28.9,2008,2008
SPP,resilience,6,28.9,2008,2008
FIS,resilience,7,4.29,2008,2008
HAB,resilience,7,4.29,2008,2008
ICO,resilience,7,4.29,2008,2008
SAL,resilience,7,4.29,2008,2008
SPP,resilience,7,4.29,2008,2008
AO,resilience,8,34.35,2008,2008
CPP,resilience,8,26.1,2008,2008
CSS,resilience,8,26.1,2008,2008
CW,resilience,8,68.44,2008,2008
FIS,resilience,8,8.11,2008,2008
HAB,resilience,8,28.22,2008,2008
ICO,resilience,8,28.22,2008,2008
MAR,resilience,8,68.44,2008,2008
SAL,resilience,8,28.22,2008,2008
SPP,resilience,8,28.22,2008,2008
AO,resilience,1,27.57,2009,2009
CPP,resilience,1,15.03,2009,2009
CSS,resilience,1,15.03,2009,2009
CW,resilience,1,68.44,2009,2009
FIS,resilience,1,6.84,2009,2009
HAB,resilience,1,27.37,2009,2009
ICO,resilience,1,27.37,2009,2009
MAR,resilience,1,68.44,2009,2009
SAL,resilience,1,27.37,2009,2009
SPP,resilience,1,27.37,2009,2009
AO,resilience,2,58.17,2009,2009
CPP,resilience,2,54.61,2009,2009
CSS,resilience,2,54.61,2009,2009
CW,resilience,2,68.44,2009,2009
FIS,resilience,2,8.12,2009,2009
HAB,resilience,2,28.23,2009,2009
ICO,resilience,2,28.23,2009,2009
MAR,resilience,2,68.44,2009,2009
SAL,resilience,2,28.23,2009,2009
SPP,resilience,2,28.23,2009,2009
AO,resilience,3,43.61,2009,2009
CPP,resilience,3,33.27,2009,2009
CSS,resilience,3,33.27,2009,2009
CW,resilience,3,68.44,2009,2009
FIS,resilience,3,8.69,2009,2009
HAB,resilience,3,28.61,2009,2009
ICO,resilience,3,28.61,2009,2009
MAR,resilience,3,68.44,2009,2009
SAL,resilience,3,28.61,2009,2009
SPP,resilience,3,28.61,2009,2009
AO,resilience,4,28.25,2009,2009
CPP,resilience,4,17.88,2009,2009
CSS,resilience,4,17.88,2009,2009
CW,resilience,4,68.44,2009,2009
FIS,resilience,4,8.35,2009,2009
HAB,resilience,4,28.38,2009,2009
ICO,resilience,4,28.38,2009,2009
MAR,resilience,4,68.44,2009,2009
SAL,resilience,4,28.38,2009,2009
SPP,resilience,4,28.38,2009,2009
AO,resilience,5,48.82,2009,2009
CPP,resilience,5,43.15,2009,2009
CSS,resilience,5,43.15,2009,2009
CW,resilience,5,68.44,2009,2009
FIS,resilience,5,8.69,2009,2009
HAB,resilience,5,28.61,2009,2009
ICO,resilience,5,28.61,2009,2009
MAR,resilience,5,68.44,2009,2009
SAL,resilience,5,28.61,2009,2009
SPP,resilience,5,28.61,2009,2009
AO,resilience,6,25.18,2009,2009
CPP,resilience,6,11.55,2009,2009
CSS,resilience,6,11.55,2009,2009
CW,resilience,6,68.44,2009,2009
FIS,resilience,6,9.13,2009,2009
HAB,resilience,6,28.9,2009,2009
ICO,resilience,6,28.9,2009,2009
MAR,resilience,6,68.44,2009,2009
SAL,resilience,6,28.9,2009,2009
SPP,resilience,6,28.9,2009,2009
FIS,resilience,7,4.29,2009,2009
HAB,resilience,7,4.29,2009,2009
ICO,resilience,7,4.29,2009,2009
SAL,resilience,7,4.29,2009,2009
SPP,resilience,7,4.29,2009,2009
AO,resilience,8,34.9,2009,2009
CPP,resilience,8,26.1,2009,2009
CSS,resilience,8,26.1,2009,2009
CW,resilience,8,68.44,2009,2009
FIS,resilience,8,8.11,2009,2009
HAB,resilience,8,28.22,2009,2009
ICO,resilience,8,28.22,2009,2009
MAR,resilience,8,68.44,2009,2009
SAL,resilience,8,28.22,2009,2009
SPP,resilience,8,28.22,2009,2009
AO,resilience,1,26.69,2010,2010
CPP,resilience,1,15.03,2010,2010
CSS,resilience,1,15.03,2010,2010
CW,resilience,1,68.44,2010,2010
FIS,resilience,1,6.84,2010,2010
HAB,resilience,1,27.37,2010,2010
ICO,resilience,1,27.37,2010,2010
MAR,resilience,1,68.44,2010,2010
SAL,resilience,1,27.37,2010,2010
SPP,resilience,1,27.37,2010,2010
AO,resilience,2,91.81,2010,2010
CPP,resilience,2,100,2010,2010
CSS,resilience,2,100,2010,2010
CW,resilience,2,68.44,2010,2010
FIS,resilience,2,24.53,2010,2010
HAB,resilience,2,39.17,2010,2010
ICO,resilience,2,39.17,2010,2010
MAR,resilience,2,68.44,2010,2010
SAL,resilience,2,39.17,2010,2010
SPP,resilience,2,39.17,2010,2010
AO,resilience,3,43.43,2010,2010
CPP,resilience,3,33.27,2010,2010
CSS,resilience,3,33.27,2010,2010
CW,resilience,3,68.44,2010,2010
FIS,resilience,3,8.69,2010,2010
HAB,resilience,3,28.61,2010,2010
ICO,resilience,3,28.61,2010,2010
MAR,resilience,3,68.44,2010,2010
SAL,resilience,3,28.61,2010,2010
SPP,resilience,3,28.61,2010,2010
AO,resilience,4,28.27,2010,2010
CPP,resilience,4,17.88,2010,2010
