goal,dimension,region_id,score,yr_text,year
ICO,resilience,3,51.52,2002,2002
LSP,resilience,3,68.18,2002,2002
MAR,resilience,3,59.22,2002,2002
SAL,resilience,3,52.03,2002,2002
SPP,resilience,3,51.52,2002,2002
TR,resilience,3,50,2002,2002
AO,resilience,4,52.71,2002,2002
CPP,resilience,4,49.08,2002,2002
CSS,resilience,4,49.08,2002,2002
CW,resilience,4,59.22,2002,2002
FIS,resilience,4,45.94,2002,2002
HAB,resilience,4,52.58,2002,2002
ICO,resilience,4,52.58,2002,2002
LSP,resilience,4,68.18,2002,2002
MAR,resilience,4,59.22,2002,2002
SAL,resilience,4,53.44,2002,2002
SPP,resilience,4,52.58,2002,2002
TR,resilience,4,50,2002,2002
AO,resilience,5,69.18,2002,2002
CPP,resilience,5,69.37,2002,2002
CSS,resilience,5,69.37,2002,2002
CW,resilience,5,59.22,2002,2002
FIS,resilience,5,48.46,2002,2002
HAB,resilience,5,53.84,2002,2002
ICO,resilience,5,53.84,2002,2002
LSP,resilience,5,68.18,2002,2002
MAR,resilience,5,59.22,2002,2002
SAL,resilience,5,55.12,2002,2002
SPP,resilience,5,53.84,2002,2002
TR,resilience,5,50,2002,2002
AO,resilience,6,53.46,2002,2002
CPP,resilience,6,49.5,2002,2002
CSS,resilience,6,49.5,2002,2002
CW,resilience,6,59.22,2002,2002
FIS,resilience,6,48.2,2002,2002
HAB,resilience,6,53.71,2002,2002
ICO,resilience,6,53.71,2002,2002
LSP,resilience,6,68.18,2002,2002
MAR,resilience,6,59.22,2002,2002
SAL,resilience,6,54.95,2002,2002
SPP,resilience,6,53.71,2002,2002
TR,resilience,6,50,2002,2002
CW,resilience,7,50,2002,2002
FIS,resilience,7,43.18,2002,2002
HAB,resilience,7,45.45,2002,2002
ICO,resilience,7,45.45,2002,2002
LSP,resilience,7,68.18,2002,2002
MAR,resilience,7,50,2002,2002
SAL,resilience,7,43.18,2002,2002
SPP,resilience,7,45.45,2002,2002
TR,resilience,7,50,2002,2002
AO,resilience,8,60.75,2002,2002
CPP,resilience,8,59.02,2002,2002
CSS,resilience,8,59.02,2002,2002
CW,resilience,8,59.22,2002,2002
FIS,resilience,8,48.1,2002,2002
HAB,resilience,8,53.66,2002,2002
ICO,resilience,8,53.66,2002,2002
LSP,resilience,8,68.18,2002,2002
MAR,resilience,8,59.22,2002,2002
SAL,resilience,8,54.88,2002,2002
SPP,resilience,8,53.66,2002,2002
TR,resilience,8,50,2002,2002
AO,resilience,1,49.65,2003,2003
CPP,resilience,1,43.49,2003,2003
CSS,resilience,1,43.49,2003,2003
CW,resilience,1,59.22,2003,2003
FIS,resilience,1,43.32,2003,2003
HAB,resilience,1,51.27,2003,2003
ICO,resilience,1,51.27,2003,2003
LSP,resilience,1,68.18,2003,2003
MAR,resilience,1,59.22,2003,2003
SAL,resilience,1,51.7,2003,2003
SPP,resilience,1,51.27,2003,2003
TR,resilience,1,50,2003,2003
AO,resilience,2,50.58,2003,2003
CPP,resilience,2,44.03,2003,2003
CSS,resilience,2,44.03,2003,2003
CW,resilience,2,59.22,2003,2003
FIS,resilience,2,43.31,2003,2003
HAB,resilience,2,51.26,2003,2003
ICO,resilience,2,51.26,2003,2003
LSP,resilience,2,68.18,2003,2003
MAR,resilience,2,59.22,2003,2003
SAL,resilience,2,51.69,2003,2003
SPP,resilience,2,51.26,2003,2003
TR,resilience,2,50,2003,2003
AO,resilience,3,52.66,2003,2003
CPP,resilience,3,45.76,2003,2003
CSS,resilience,3,45.76,2003,2003
CW,resilience,3,59.22,2003,2003
FIS,resilience,3,43.83,2003,2003
HAB,resilience,3,51.52,2003,2003
ICO,resilience,3,51.52,2003,2003
LSP,resilience,3,68.18,2003,2003
MAR,resilience,3,59.22,2003,2003
SAL,resilience,3,52.03,2003,2003
SPP,resilience,3,51.52,2003,2003
TR,resilience,3,50,2003,2003
AO,resilience,4,53.54,2003,2003
CPP,resilience,4,49.08,2003,2003
CSS,resilience,4,49.08,2003,2003
CW,resilience,4,59.22,2003,2003
FIS,resilience,4,45.94,2003,2003
HAB,resilience,4,52.58,2003,2003
ICO,resilience,4,52.58,2003,2003
LSP,resilience,4,68.18,2003,2003
MAR,resilience,4,59.22,2003,2003
SAL,resilience,4,53.44,2003,2003
SPP,resilience,4,52.58,2003,2003
TR,resilience,4,50,2003,2003
AO,resilience,5,69.18,2003,2003
CPP,resilience,5,69.42,2003,2003
CSS,resilience,5,69.42,2003,2003
CW,resilience,5,59.22,2003,2003
FIS,resilience,5,48.47,2003,2003
HAB,resilience,5,53.84,2003,2003
ICO,resilience,5,53.84,2003,2003
LSP,resilience,5,68.18,2003,2003
MAR,resilience,5,59.22,2003,2003
SAL,resilience,5,55.13,2003,2003
SPP,resilience,5,53.84,2003,2003
TR,resilience,5,50,2003,2003
AO,resilience,6,54.68,2003,2003
CPP,resilience,6,50.18,2003,2003
CSS,resilience,6,50.18,2003,2003
CW,resilience,6,59.22,2003,2003
FIS,resilience,6,48.72,2003,2003
HAB,resilience,6,53.97,2003,2003
ICO,resilience,6,53.97,2003,2003
LSP,resilience,6,68.18,2003,2003
MAR,resilience,6,59.22,2003,2003
SAL,resilience,6,55.29,2003,2003
SPP,resilience,6,53.97,2003,2003
TR,resilience,6,50,2003,2003
CW,resilience,7,50,2003,2003
FIS,resilience,7,43.22,2003,2003
HAB,resilience,7,45.48,2003,2003
ICO,resilience,7,45.48,2003,2003
LSP,resilience,7,68.18,2003,2003
MAR,resilience,7,50,2003,2003
SAL,resilience,7,43.22,2003,2003
SPP,resilience,7,45.48,2003,2003
TR,resilience,7,50,2003,2003
AO,resilience,8,61.19,2003,2003
CPP,resilience,8,59.02,2003,2003
CSS,resilience,8,59.02,2003,2003
CW,resilience,8,59.22,2003,2003
FIS,resilience,8,48.1,2003,2003
HAB,resilience,8,53.66,2003,2003
ICO,resilience,8,53.66,2003,2003
LSP,resilience,8,68.18,2003,2003
MAR,resilience,8,59.22,2003,2003
SAL,resilience,8,54.88,2003,2003
SPP,resilience,8,53.66,2003,2003
TR,resilience,8,50,2003,2003
AO,resilience,1,49.82,2004,2004
CPP,resilience,1,43.87,2004,2004
CSS,resilience,1,43.87,2004,2004
CW,resilience,1,59.22,2004,2004
FIS,resilience,1,43.5,2004,2004
HAB,resilience,1,51.36,2004,2004
ICO,resilience,1,51.36,2004,2004
LSP,resilience,1,68.18,2004,2004
MAR,resilience,1,59.22,2004,2004
SAL,resilience,1,51.81,2004,2004
SPP,resilience,1,51.36,2004,2004
TR,resilience,1,50,2004,2004
AO,resilience,2,50.51,2004,2004
CPP,resilience,2,44.03,2004,2004
CSS,resilience,2,44.03,2004,2004
CW,resilience,2,59.22,2004,2004
FIS,resilience,2,43.31,2004,2004
HAB,resilience,2,51.26,2004,2004
ICO,resilience,2,51.26,2004,2004
LSP,resilience,2,68.18,2004,2004
MAR,resilience,2,59.22,2004,2004
SAL,resilience,2,51.69,2004,2004
SPP,resilience,2,51.26,2004,2004
TR,resilience,2,50,2004,2004
AO,resilience,3,52.61,2004,2004
CPP,resilience,3,45.76,2004,2004
CSS,resilience,3,45.76,2004,2004
CW,resilience,3,59.22,2004,2004
FIS,resilience,3,43.83,2004,2004
HAB,resilience,3,51.52,2004,2004
ICO,resilience,3,51.52,2004,2004
LSP,resilience,3,68.18,2004,2004
MAR,resilience,3,59.22,2004,2004
SAL,resilience,3,52.03,2004,2004
SPP,resilience,3,51.52,2004,2004
TR,resilience,3,50,2004,2004
AO,resilience,4,53.45,2004,2004
CPP,resilience,4,49.08,2004,2004
CSS,resilience,4,49.08,2004,2004
CW,resilience,4,59.22,2004,2004
FIS,resilience,4,45.94,2004,2004
HAB,resilience,4,52.58,2004,2004
ICO,resilience,4,52.58,2004,2004
LSP,resilience,4,68.18,2004,2004
MAR,resilience,4,59.22,2004,2004
SAL,resilience,4,53.44,2004,2004
SPP,resilience,4,52.58,2004,2004
TR,resilience,4,50,2004,2004
AO,resilience,5,69.19,2004,2004
CPP,resilience,5,69.42,2004,2004
CSS,resilience,5,69.42,2004,2004
CW,resilience,5,59.22,2004,2004
FIS,resilience,5,48.47,2004,2004
HAB,resilience,5,53.84,2004,2004
ICO,resilience,5,53.84,2004,2004
LSP,resilience,5,68.18,2004,2004
MAR,resilience,5,59.22,2004,2004
SAL,resilience,5,55.13,2004,2004
SPP,resilience,5,53.84,2004,2004
TR,resilience,5,50,2004,2004
AO,resilience,6,54.6,2004,2004
CPP,resilience,6,50.19,2004,2004
CSS,resilience,6,50.19,2004,2004
CW,resilience,6,59.22,2004,2004
FIS,resilience,6,48.72,2004,2004
HAB,resilience,6,53.97,2004,2004
ICO,resilience,6,53.97,2004,2004
LSP,resilience,6,68.18,2004,2004
MAR,resilience,6,59.22,2004,2004
SAL,resilience,6,55.3,2004,2004
SPP,resilience,6,53.97,2004,2004
TR,resilience,6,50,2004,2004
CW,resilience,7,50,2004,2004
FIS,resilience,7,43.22,2004,2004
HAB,resilience,7,45.48,2004,2004
ICO,resilience,7,45.48,2004,2004
LSP,resilience,7,68.18,2004,2004
MAR,resilience,7,50,2004,2004
SAL,resilience,7,43.22,2004,2004
SPP,resilience,7,45.48,2004,2004
TR,resilience,7,50,2004,2004
AO,resilience,8,61.16,2004,2004
CPP,resilience,8,59.02,2004,2004
CSS,resilience,8,59.02,2004,2004
CW,resilience,8,59.22,2004,2004
FIS,resilience,8,48.1,2004,2004
HAB,resilience,8,53.66,2004,2004
ICO,resilience,8,53.66,2004,2004
LSP,resilience,8,68.18,2004,2004
MAR,resilience,8,59.22,2004,2004
SAL,resilience,8,54.88,2004,2004
SPP,resilience,8,53.66,2004,2004
TR,resilience,8,50,2004,2004
AO,resilience,1,49.76,2005,2005
CPP,resilience,1,43.87,2005,2005
CSS,resilience,1,43.87,2005,2005
CW,resilience,1,59.22,2005,2005
FIS,resilience,1,43.5,2005,2005
HAB,resilience,1,51.36,2005,2005
ICO,resilience,1,51.36,2005,2005
LSP,resilience,1,68.18,2005,2005
MAR,resilience,1,59.22,2005,2005
SAL,resilience,1,51.81,2005,2005
SPP,resilience,1,51.36,2005,2005
TR,resilience,1,50,2005,2005
AO,resilience,2,50.48,2005,2005
CPP,resilience,2,44.03,2005,2005
CSS,resilience,2,44.03,2005,2005
CW,resilience,2,59.22,2005,2005
FIS,resilience,2,43.31,2005,2005
HAB,resilience,2,51.26,2005,2005
ICO,resilience,2,51.26,2005,2005
LSP,resilience,2,68.18,2005,2005
MAR,resilience,2,59.22,2005,2005
SAL,resilience,2,51.69,2005,2005
SPP,resilience,2,51.26,2005,2005
TR,resilience,2,50,2005,2005
AO,resilience,3,52.6,2005,2005
CPP,resilience,3,45.76,2005,2005
CSS,resilience,3,45.76,2005,2005
CW,resilience,3,59.22,2005,2005
FIS,resilience,3,43.83,2005,2005
HAB,resilience,3,51.52,2005,2005
ICO,resilience,3,51.52,2005,2005
LSP,resilience,3,68.18,2005,2005
MAR,resilience,3,59.22,2005,2005
SAL,resilience,3,52.03,2005,2005
SPP,resilience,3,51.52,2005,2005
TR,resilience,3,50,2005,2005
AO,resilience,4,53.38,2005,2005
CPP,resilience,4,49.08,2005,2005
CSS,resilience,4,49.08,2005,2005
CW,resilience,4,59.22,2005,2005
FIS,resilience,4,45.94,2005,2005
HAB,resilience,4,52.58,2005,2005
ICO,resilience,4,52.58,2005,2005
LSP,resilience,4,68.18,2005,2005
MAR,resilience,4,59.22,2005,2005
SAL,resilience,4,53.44,2005,2005
SPP,resilience,4,52.58,2005,2005
TR,resilience,4,50,2005,2005
AO,resilience,5,69.19,2005,2005
CPP,resilience,5,69.42,2005,2005
CSS,resilience,5,69.42,2005,2005
CW,resilience,5,59.22,2005,2005
FIS,resilience,5,48.47,2005,2005
HAB,resilience,5,53.84,2005,2005
ICO,resilience,5,53.84,2005,2005
LSP,resilience,5,68.18,2005,2005
MAR,resilience,5,59.22,2005,2005
SAL,resilience,5,55.13,2005,2005
SPP,resilience,5,53.84,2005,2005
TR,resilience,5,50,2005,2005
AO,resilience,6,54.54,2005,2005
CPP,resilience,6,50.19,2005,2005
CSS,resilience,6,50.19,2005,2005
CW,resilience,6,59.22,2005,2005
FIS,resilience,6,48.72,2005,2005
HAB,resilience,6,53.97,2005,2005
ICO,resilience,6,53.97,2005,2005
LSP,resilience,6,68.18,2005,2005
MAR,resilience,6,59.22,2005,2005
SAL,resilience,6,55.3,2005,2005
SPP,resilience,6,53.97,2005,2005
TR,resilience,6,50,2005,2005
CW,resilience,7,50,2005,2005
FIS,resilience,7,43.22,2005,2005
HAB,resilience,7,45.48,2005,2005
ICO,resilience,7,45.48,2005,2005
LSP,resilience,7,68.18,2005,2005
MAR,resilience,7,50,2005,2005
SAL,resilience,7,43.22,2005,2005
SPP,resilience,7,45.48,2005,2005
TR,resilience,7,50,2005,2005
AO,resilience,8,61.11,2005,2005
CPP,resilience,8,59.02,2005,2005
CSS,resilience,8,59.02,2005,2005
CW,resilience,8,59.22,2005,2005
FIS,resilience,8,48.1,2005,2005
HAB,resilience,8,53.66,2005,2005
ICO,resilience,8,53.66,2005,2005
LSP,resilience,8,68.18,2005,2005
MAR,resilience,8,59.22,2005,2005
SAL,resilience,8,54.88,2005,2005
SPP,resilience,8,53.66,2005,2005
TR,resilience,8,50,2005,2005
AO,resilience,1,52.76,2006,2006
CPP,resilience,1,47.84,2006,2006
CSS,resilience,1,47.84,2006,2006
CW,resilience,1,59.22,2006,2006
FIS,resilience,1,45.3,2006,2006
HAB,resilience,1,52.26,2006,2006
ICO,resilience,1,52.26,2006,2006
LSP,resilience,1,68.18,2006,2006
MAR,resilience,1,59.22,2006,2006
SAL,resilience,1,53.01,2006,2006
SPP,resilience,1,52.26,2006,2006
TR,resilience,1,50,2006,2006
AO,resilience,2,50.38,2006,2006
CPP,resilience,2,43.88,2006,2006
CSS,resilience,2,43.88,2006,2006
CW,resilience,2,59.22,2006,2006
FIS,resilience,2,43.28,2006,2006
HAB,resilience,2,51.25,2006,2006
ICO,resilience,2,51.25,2006,2006
LSP,resilience,2,68.18,2006,2006
MAR,resilience,2,59.22,2006,2006
SAL,resilience,2,51.67,2006,2006
SPP,resilience,2,51.25,2006,2006
TR,resilience,2,50,2006,2006
AO,resilience,3,52.33,2006,2006
CPP,resilience,3,45.4,2006,2006
CSS,resilience,3,45.4,2006,2006
CW,resilience,3,59.22,2006,2006
FIS,resilience,3,43.74,2006,2006
HAB,resilience,3,51.48,2006,2006
ICO,resilience,3,51.48,2006,2006
LSP,resilience,3,68.18,2006,2006
MAR,resilience,3,59.22,2006,2006
SAL,resilience,3,51.97,2006,2006
SPP,resilience,3,51.48,2006,2006
TR,resilience,3,50,2006,2006
AO,resilience,4,53.41,2006,2006
CPP,resilience,4,49.14,2006,2006
CSS,resilience,4,49.14,2006,2006
CW,resilience,4,59.22,2006,2006
FIS,resilience,4,45.96,2006,2006
HAB,resilience,4,52.59,2006,2006
ICO,resilience,4,52.59,2006,2006
LSP,resilience,4,68.18,2006,2006
MAR,resilience,4,59.22,2006,2006
SAL,resilience,4,53.46,2006,2006
SPP,resilience,4,52.59,2006,2006
TR,resilience,4,50,2006,2006
AO,resilience,5,65.61,2006,2006
CPP,resilience,5,64.76,2006,2006
CSS,resilience,5,64.76,2006,2006
CW,resilience,5,59.22,2006,2006
FIS,resilience,5,47.53,2006,2006
HAB,resilience,5,53.37,2006,2006
ICO,resilience,5,53.37,2006,2006
LSP,resilience,5,68.18,2006,2006
MAR,resilience,5,59.22,2006,2006
SAL,resilience,5,54.5,2006,2006
SPP,resilience,5,53.37,2006,2006
TR,resilience,5,50,2006,2006
AO,resilience,6,53.63,2006,2006
CPP,resilience,6,48.95,2006,2006
CSS,resilience,6,48.95,2006,2006
CW,resilience,6,59.22,2006,2006
FIS,resilience,6,47.74,2006,2006
HAB,resilience,6,53.48,2006,2006
ICO,resilience,6,53.48,2006,2006
LSP,resilience,6,68.18,2006,2006
MAR,resilience,6,59.22,2006,2006
SAL,resilience,6,54.64,2006,2006
SPP,resilience,6,53.48,2006,2006
TR,resilience,6,50,2006,2006
CW,resilience,7,50,2006,2006
FIS,resilience,7,43.22,2006,2006
HAB,resilience,7,45.48,2006,2006
ICO,resilience,7,45.48,2006,2006
LSP,resilience,7,68.18,2006,2006
MAR,resilience,7,50,2006,2006
SAL,resilience,7,43.22,2006,2006
SPP,resilience,7,45.48,2006,2006
TR,resilience,7,50,2006,2006
AO,resilience,8,58.91,2006,2006
CPP,resilience,8,56.23,2006,2006
CSS,resilience,8,56.23,2006,2006
CW,resilience,8,59.22,2006,2006
FIS,resilience,8,47.24,2006,2006
HAB,resilience,8,53.23,2006,2006
ICO,resilience,8,53.23,2006,2006
LSP,resilience,8,68.18,2006,2006
MAR,resilience,8,59.22,2006,2006
SAL,resilience,8,54.31,2006,2006
SPP,resilience,8,53.23,2006,2006
TR,resilience,8,50,2006,2006
AO,resilience,1,52.71,2007,2007
CPP,resilience,1,47.96,2007,2007
CSS,resilience,1,47.96,2007,2007
CW,resilience,1,59.22,2007,2007
FIS,resilience,1,45.35,2007,2007
HAB,resilience,1,52.29,2007,2007
ICO,resilience,1,52.29,2007,2007
LSP,resilience,1,68.18,2007,2007
MAR,resilience,1,59.22,2007,2007
SAL,resilience,1,53.05,2007,2007
SPP,resilience,1,52.29,2007,2007
TR,resilience,1,50,2007,2007
AO,resilience,2,50.16,2007,2007
CPP,resilience,2,43.88,2007,2007
CSS,resilience,2,43.88,2007,2007
CW,resilience,2,59.22,2007,2007
FIS,resilience,2,43.28,2007,2007
HAB,resilience,2,51.25,2007,2007
ICO,resilience,2,51.25,2007,2007
LSP,resilience,2,68.18,2007,2007
MAR,resilience,2,59.22,2007,2007
SAL,resilience,2,51.67,2007,2007
SPP,resilience,2,51.25,2007,2007
TR,resilience,2,50,2007,2007
AO,resilience,3,52.38,2007,2007
CPP,resilience,3,45.65,2007,2007
CSS,resilience,3,45.65,2007,2007
CW,resilience,3,59.22,2007,2007
FIS,resilience,3,43.8,2007,2007
HAB,resilience,3,51.51,2007,2007
ICO,resilience,3,51.51,2007,2007
LSP,resilience,3,68.18,2007,2007
MAR,resilience,3,59.22,2007,2007
SAL,resilience,3,52.02,2007,2007
SPP,resilience,3,51.51,2007,2007
TR,resilience,3,50,2007,2007
AO,resilience,4,55.54,2007,2007
CPP,resilience,4,52.08,2007,2007
CSS,resilience,4,52.08,2007,2007
CW,resilience,4,59.22,2007,2007
FIS,resilience,4,47.34,2007,2007
HAB,resilience,4,53.28,2007,2007
ICO,resilience,4,53.28,2007,2007
LSP,resilience,4,68.18,2007,2007
MAR,resilience,4,59.22,2007,2007
SAL,resilience,4,54.37,2007,2007
SPP,resilience,4,53.28,2007,2007
TR,resilience,4,50,2007,2007
AO,resilience,5,65.55,2007,2007
CPP,resilience,5,64.76,2007,2007
CSS,resilience,5,64.76,2007,2007
CW,resilience,5,59.22,2007,2007
FIS,resilience,5,47.53,2007,2007
HAB,resilience,5,53.37,2007,2007
ICO,resilience,5,53.37,2007,2007
LSP,resilience,5,68.18,2007,2007
MAR,resilience,5,59.22,2007,2007
SAL,resilience,5,54.5,2007,2007
SPP,resilience,5,53.37,2007,2007
TR,resilience,5,50,2007,2007
AO,resilience,6,53.61,2007,2007
CPP,resilience,6,48.96,2007,2007
CSS,resilience,6,48.96,2007,2007
CW,resilience,6,59.22,2007,2007
FIS,resilience,6,47.75,2007,2007
HAB,resilience,6,53.48,2007,2007
ICO,resilience,6,53.48,2007,2007
LSP,resilience,6,68.18,2007,2007
MAR,resilience,6,59.22,2007,2007
SAL,resilience,6,54.65,2007,2007
SPP,resilience,6,53.48,2007,2007
TR,resilience,6,50,2007,2007
CW,resilience,7,50,2007,2007
FIS,resilience,7,43.22,2007,2007
HAB,resilience,7,45.48,2007,2007
ICO,resilience,7,45.48,2007,2007
LSP,resilience,7,68.18,2007,2007
MAR,resilience,7,50,2007,2007
SAL,resilience,7,43.22,2007,2007
SPP,resilience,7,45.48,2007,2007
TR,resilience,7,50,2007,2007
AO,resilience,8,58.71,2007,2007
CPP,resilience,8,56.23,2007,2007
CSS,resilience,8,56.23,2007,2007
CW,resilience,8,59.22,2007,2007
FIS,resilience,8,47.24,2007,2007
HAB,resilience,8,53.23,2007,2007
ICO,resilience,8,53.23,2007,2007
LSP,resilience,8,68.18,2007,2007
MAR,resilience,8,59.22,2007,2007
SAL,resilience,8,54.31,2007,2007
SPP,resilience,8,53.23,2007,2007
TR,resilience,8,50,2007,2007
AO,resilience,1,54.81,2008,2008
CPP,resilience,1,50.7,2008,2008
CSS,resilience,1,50.7,2008,2008
CW,resilience,1,59.22,2008,2008
FIS,resilience,1,46.6,2008,2008
HAB,resilience,1,52.91,2008,2008
ICO,resilience,1,52.91,2008,2008
LSP,resilience,1,68.18,2008,2008
MAR,resilience,1,59.22,2008,2008
SAL,resilience,1,53.88,2008,2008
SPP,resilience,1,52.91,2008,2008
TR,resilience,1,50,2008,2008
AO,resilience,2,69.96,2008,2008
CPP,resilience,2,70.49,2008,2008
CSS,resilience,2,70.49,2008,2008
CW,resilience,2,59.22,2008,2008
FIS,resilience,2,47.24,2008,2008
HAB,resilience,2,53.23,2008,2008
ICO,resilience,2,53.23,2008,2008
LSP,resilience,2,68.18,2008,2008
MAR,resilience,2,59.22,2008,2008
SAL,resilience,2,54.31,2008,2008
SPP,resilience,2,53.23,2008,2008
TR,resilience,2,50,2008,2008
AO,resilience,3,62.33,2008,2008
CPP,resilience,3,59.82,2008,2008
CSS,resilience,3,59.82,2008,2008
CW,resilience,3,59.22,2008,2008
FIS,resilience,3,47.53,2008,2008
HAB,resilience,3,53.37,2008,2008
ICO,resilience,3,53.37,2008,2008
LSP,resilience,3,68.18,2008,2008
MAR,resilience,3,59.22,2008,2008
SAL,resilience,3,54.5,2008,2008
SPP,resilience,3,53.37,2008,2008
TR,resilience,3,50,2008,2008
AO,resilience,4,55.3,2008,2008
CPP,resilience,4,52.11,2008,2008
CSS,resilience,4,52.11,2008,2008
CW,resilience,4,59.22,2008,2008
FIS,resilience,4,47.35,2008,2008
HAB,resilience,4,53.29,2008,2008
ICO,resilience,4,53.29,2008,2008
LSP,resilience,4,68.18,2008,2008
MAR,resilience,4,59.22,2008,2008
SAL,resilience,4,54.38,2008,2008
SPP,resilience,4,53.29,2008,2008
TR,resilience,4,50,2008,2008
AO,resilience,5,65.53,2008,2008
CPP,resilience,5,64.76,2008,2008
CSS,resilience,5,64.76,2008,2008
CW,resilience,5,59.22,2008,2008
FIS,resilience,5,47.53,2008,2008
HAB,resilience,5,53.37,2008,2008
ICO,resilience,5,53.37,2008,2008
LSP,resilience,5,68.18,2008,2008
MAR,resilience,5,59.22,2008,2008
SAL,resilience,5,54.5,2008,2008
SPP,resilience,5,53.37,2008,2008
TR,resilience,5,50,2008,2008
AO,resilience,6,53.5,2008,2008
CPP,resilience,6,48.96,2008,2008
CSS,resilience,6,48.96,2008,2008
