goal,dimension,region_id,score,yr_text,year
HAB,resilience,1,23,2003,2003
ICO,resilience,1,23,2003,2003
SAL,resilience,1,23,2003,2003
SPP,resilience,1,23,2003,2003
AAC,resilience,2,68.44,2003,2003
AO,resilience,2,21.5,2003,2003
CPP,resilience,2,1.7,2003,2003
CSS,resilience,2,1.7,2003,2003
CW,resilience,2,68.44,2003,2003
FIS,resilience,2,0.25,2003,2003
HAB,resilience,2,22.98,2003,2003
ICO,resilience,2,22.98,2003,2003
SAL,resilience,2,22.98,2003,2003
SPP,resilience,2,22.98,2003,2003
AAC,resilience,3,68.44,2003,2003
AO,resilience,3,25.14,2003,2003
CPP,resilience,3,5.15,2003,2003
CSS,resilience,3,5.15,2003,2003
CW,resilience,3,68.44,2003,2003
FIS,resilience,3,1.29,2003,2003
HAB,resilience,3,23.67,2003,2003
ICO,resilience,3,23.67,2003,2003
SAL,resilience,3,23.67,2003,2003
SPP,resilience,3,23.67,2003,2003
AAC,resilience,4,68.44,2003,2003
AO,resilience,4,24.85,2003,2003
CPP,resilience,4,11.8,2003,2003
CSS,resilience,4,11.8,2003,2003
CW,resilience,4,68.44,2003,2003
FIS,resilience,4,5.51,2003,2003
HAB,resilience,4,26.49,2003,2003
ICO,resilience,4,26.49,2003,2003
SAL,resilience,4,26.49,2003,2003
SPP,resilience,4,26.49,2003,2003
AAC,resilience,5,68.44,2003,2003
AO,resilience,5,56.57,2003,2003
CPP,resilience,5,52.47,2003,2003
CSS,resilience,5,52.47,2003,2003
CW,resilience,5,68.44,2003,2003
FIS,resilience,5,10.57,2003,2003
HAB,resilience,5,29.86,2003,2003
ICO,resilience,5,29.86,2003,2003
SAL,resilience,5,29.86,2003,2003
SPP,resilience,5,29.86,2003,2003
AAC,resilience,6,68.44,2003,2003
AO,resilience,6,28.52,2003,2003
CPP,resilience,6,14,2003,2003
CSS,resilience,6,14,2003,2003
CW,resilience,6,68.44,2003,2003
FIS,resilience,6,11.07,2003,2003
HAB,resilience,6,30.19,2003,2003
ICO,resilience,6,30.19,2003,2003
SAL,resilience,6,30.19,2003,2003
SPP,resilience,6,30.19,2003,2003
FIS,resilience,7,0.08,2003,2003
HAB,resilience,7,0.08,2003,2003
ICO,resilience,7,0.08,2003,2003
SAL,resilience,7,0.08,2003,2003
SPP,resilience,7,0.08,2003,2003
AAC,resilience,8,68.44,2003,2003
AO,resilience,8,41.24,2003,2003
CPP,resilience,8,31.67,2003,2003
CSS,resilience,8,31.67,2003,2003
CW,resilience,8,68.44,2003,2003
FIS,resilience,8,9.84,2003,2003
HAB,resilience,8,29.37,2003,2003
ICO,resilience,8,29.37,2003,2003
SAL,resilience,8,29.37,2003,2003
SPP,resilience,8,29.37,2003,2003
AAC,resilience,1,68.44,2004,2004
AO,resilience,1,19.77,2004,2004
CPP,resilience,1,1.38,2004,2004
CSS,resilience,1,1.38,2004,2004
CW,resilience,1,68.44,2004,2004
FIS,resilience,1,0.63,2004,2004
HAB,resilience,1,23.23,2004,2004
ICO,resilience,1,23.23,2004,2004
SAL,resilience,1,23.23,2004,2004
SPP,resilience,1,23.23,2004,2004
AAC,resilience,2,68.44,2004,2004
AO,resilience,2,21.51,2004,2004
CPP,resilience,2,1.7,2004,2004
CSS,resilience,2,1.7,2004,2004
CW,resilience,2,68.44,2004,2004
FIS,resilience,2,0.25,2004,2004
HAB,resilience,2,22.98,2004,2004
ICO,resilience,2,22.98,2004,2004
SAL,resilience,2,22.98,2004,2004
SPP,resilience,2,22.98,2004,2004
AAC,resilience,3,68.44,2004,2004
AO,resilience,3,25.12,2004,2004
CPP,resilience,3,5.15,2004,2004
CSS,resilience,3,5.15,2004,2004
CW,resilience,3,68.44,2004,2004
FIS,resilience,3,1.29,2004,2004
HAB,resilience,3,23.67,2004,2004
ICO,resilience,3,23.67,2004,2004
SAL,resilience,3,23.67,2004,2004
SPP,resilience,3,23.67,2004,2004
AAC,resilience,4,68.44,2004,2004
AO,resilience,4,24.94,2004,2004
CPP,resilience,4,11.8,2004,2004
CSS,resilience,4,11.8,2004,2004
CW,resilience,4,68.44,2004,2004
FIS,resilience,4,5.51,2004,2004
HAB,resilience,4,26.49,2004,2004
ICO,resilience,4,26.49,2004,2004
SAL,resilience,4,26.49,2004,2004
SPP,resilience,4,26.49,2004,2004
AAC,resilience,5,68.44,2004,2004
AO,resilience,5,56.57,2004,2004
CPP,resilience,5,52.47,2004,2004
CSS,resilience,5,52.47,2004,2004
CW,resilience,5,68.44,2004,2004
FIS,resilience,5,10.57,2004,2004
HAB,resilience,5,29.86,2004,2004
ICO,resilience,5,29.86,2004,2004
SAL,resilience,5,29.86,2004,2004
SPP,resilience,5,29.86,2004,2004
AAC,resilience,6,68.44,2004,2004
AO,resilience,6,28.56,2004,2004
CPP,resilience,6,14.02,2004,2004
CSS,resilience,6,14.02,2004,2004
CW,resilience,6,68.44,2004,2004
FIS,resilience,6,11.08,2004,2004
HAB,resilience,6,30.2,2004,2004
ICO,resilience,6,30.2,2004,2004
SAL,resilience,6,30.2,2004,2004
SPP,resilience,6,30.2,2004,2004
FIS,resilience,7,0.08,2004,2004
HAB,resilience,7,0.08,2004,2004
ICO,resilience,7,0.08,2004,2004
SAL,resilience,7,0.08,2004,2004
SPP,resilience,7,0.08,2004,2004
AAC,resilience,8,68.44,2004,2004
AO,resilience,8,41.28,2004,2004
CPP,resilience,8,31.67,2004,2004
CSS,resilience,8,31.67,2004,2004
CW,resilience,8,68.44,2004,2004
FIS,resilience,8,9.84,2004,2004
HAB,resilience,8,29.37,2004,2004
ICO,resilience,8,29.37,2004,2004
SAL,resilience,8,29.37,2004,2004
SPP,resilience,8,29.37,2004,2004
AAC,resilience,1,68.44,2005,2005
AO,resilience,1,19.57,2005,2005
CPP,resilience,1,1.38,2005,2005
CSS,resilience,1,1.38,2005,2005
CW,resilience,1,68.44,2005,2005
FIS,resilience,1,0.63,2005,2005
HAB,resilience,1,23.23,2005,2005
ICO,resilience,1,23.23,2005,2005
SAL,resilience,1,23.23,2005,2005
SPP,resilience,1,23.23,2005,2005
AAC,resilience,2,68.44,2005,2005
AO,resilience,2,21.34,2005,2005
CPP,resilience,2,1.7,2005,2005
CSS,resilience,2,1.7,2005,2005
CW,resilience,2,68.44,2005,2005
FIS,resilience,2,0.25,2005,2005
HAB,resilience,2,22.98,2005,2005
ICO,resilience,2,22.98,2005,2005
SAL,resilience,2,22.98,2005,2005
SPP,resilience,2,22.98,2005,2005
AAC,resilience,3,68.44,2005,2005
AO,resilience,3,25.05,2005,2005
CPP,resilience,3,5.15,2005,2005
CSS,resilience,3,5.15,2005,2005
CW,resilience,3,68.44,2005,2005
FIS,resilience,3,1.29,2005,2005
HAB,resilience,3,23.67,2005,2005
ICO,resilience,3,23.67,2005,2005
SAL,resilience,3,23.67,2005,2005
SPP,resilience,3,23.67,2005,2005
AAC,resilience,4,68.44,2005,2005
AO,resilience,4,24.82,2005,2005
CPP,resilience,4,11.8,2005,2005
CSS,resilience,4,11.8,2005,2005
CW,resilience,4,68.44,2005,2005
FIS,resilience,4,5.51,2005,2005
HAB,resilience,4,26.49,2005,2005
ICO,resilience,4,26.49,2005,2005
SAL,resilience,4,26.49,2005,2005
SPP,resilience,4,26.49,2005,2005
AAC,resilience,5,68.44,2005,2005
AO,resilience,5,56.61,2005,2005
CPP,resilience,5,52.47,2005,2005
CSS,resilience,5,52.47,2005,2005
CW,resilience,5,68.44,2005,2005
FIS,resilience,5,10.57,2005,2005
HAB,resilience,5,29.86,2005,2005
ICO,resilience,5,29.86,2005,2005
SAL,resilience,5,29.86,2005,2005
SPP,resilience,5,29.86,2005,2005
AAC,resilience,6,68.44,2005,2005
AO,resilience,6,28.29,2005,2005
CPP,resilience,6,14.02,2005,2005
CSS,resilience,6,14.02,2005,2005
CW,resilience,6,68.44,2005,2005
FIS,resilience,6,11.08,2005,2005
HAB,resilience,6,30.2,2005,2005
ICO,resilience,6,30.2,2005,2005
SAL,resilience,6,30.2,2005,2005
SPP,resilience,6,30.2,2005,2005
FIS,resilience,7,0.08,2005,2005
HAB,resilience,7,0.08,2005,2005
ICO,resilience,7,0.08,2005,2005
SAL,resilience,7,0.08,2005,2005
SPP,resilience,7,0.08,2005,2005
AAC,resilience,8,68.44,2005,2005
AO,resilience,8,41.07,2005,2005
CPP,resilience,8,31.67,2005,2005
CSS,resilience,8,31.67,2005,2005
CW,resilience,8,68.44,2005,2005
FIS,resilience,8,9.84,2005,2005
HAB,resilience,8,29.37,2005,2005
ICO,resilience,8,29.37,2005,2005
SAL,resilience,8,29.37,2005,2005
SPP,resilience,8,29.37,2005,2005
AAC,resilience,1,68.44,2006,2006
AO,resilience,1,25.18,2006,2006
CPP,resilience,1,9.31,2006,2006
CSS,resilience,1,9.31,2006,2006
CW,resilience,1,68.44,2006,2006
FIS,resilience,1,4.23,2006,2006
HAB,resilience,1,25.63,2006,2006
ICO,resilience,1,25.63,2006,2006
SAL,resilience,1,25.63,2006,2006
SPP,resilience,1,25.63,2006,2006
AAC,resilience,2,68.44,2006,2006
AO,resilience,2,21.03,2006,2006
CPP,resilience,2,1.4,2006,2006
CSS,resilience,2,1.4,2006,2006
CW,resilience,2,68.44,2006,2006
FIS,resilience,2,0.2,2006,2006
HAB,resilience,2,22.95,2006,2006
ICO,resilience,2,22.95,2006,2006
SAL,resilience,2,22.95,2006,2006
SPP,resilience,2,22.95,2006,2006
AAC,resilience,3,68.44,2006,2006
AO,resilience,3,24.48,2006,2006
CPP,resilience,3,4.44,2006,2006
CSS,resilience,3,4.44,2006,2006
CW,resilience,3,68.44,2006,2006
FIS,resilience,3,1.11,2006,2006
HAB,resilience,3,23.55,2006,2006
ICO,resilience,3,23.55,2006,2006
SAL,resilience,3,23.55,2006,2006
SPP,resilience,3,23.55,2006,2006
AAC,resilience,4,68.44,2006,2006
AO,resilience,4,24.7,2006,2006
CPP,resilience,4,11.91,2006,2006
CSS,resilience,4,11.91,2006,2006
CW,resilience,4,68.44,2006,2006
FIS,resilience,4,5.56,2006,2006
HAB,resilience,4,26.52,2006,2006
ICO,resilience,4,26.52,2006,2006
SAL,resilience,4,26.52,2006,2006
SPP,resilience,4,26.52,2006,2006
AAC,resilience,5,68.44,2006,2006
AO,resilience,5,49.46,2006,2006
CPP,resilience,5,43.15,2006,2006
CSS,resilience,5,43.15,2006,2006
CW,resilience,5,68.44,2006,2006
FIS,resilience,5,8.69,2006,2006
HAB,resilience,5,28.61,2006,2006
ICO,resilience,5,28.61,2006,2006
SAL,resilience,5,28.61,2006,2006
SPP,resilience,5,28.61,2006,2006
AAC,resilience,6,68.44,2006,2006
AO,resilience,6,26.37,2006,2006
CPP,resilience,6,11.53,2006,2006
CSS,resilience,6,11.53,2006,2006
CW,resilience,6,68.44,2006,2006
FIS,resilience,6,9.11,2006,2006
HAB,resilience,6,28.89,2006,2006
ICO,resilience,6,28.89,2006,2006
SAL,resilience,6,28.89,2006,2006
SPP,resilience,6,28.89,2006,2006
FIS,resilience,7,0.07,2006,2006
HAB,resilience,7,0.07,2006,2006
ICO,resilience,7,0.07,2006,2006
SAL,resilience,7,0.07,2006,2006
SPP,resilience,7,0.07,2006,2006
AAC,resilience,8,68.44,2006,2006
AO,resilience,8,36.74,2006,2006
CPP,resilience,8,26.1,2006,2006
CSS,resilience,8,26.1,2006,2006
CW,resilience,8,68.44,2006,2006
FIS,resilience,8,8.11,2006,2006
HAB,resilience,8,28.22,2006,2006
ICO,resilience,8,28.22,2006,2006
SAL,resilience,8,28.22,2006,2006
SPP,resilience,8,28.22,2006,2006
AAC,resilience,1,68.44,2007,2007
AO,resilience,1,25.1,2007,2007
CPP,resilience,1,9.55,2007,2007
CSS,resilience,1,9.55,2007,2007
CW,resilience,1,68.44,2007,2007
FIS,resilience,1,4.34,2007,2007
HAB,resilience,1,25.71,2007,2007
ICO,resilience,1,25.71,2007,2007
SAL,resilience,1,25.71,2007,2007
SPP,resilience,1,25.71,2007,2007
AAC,resilience,2,68.44,2007,2007
AO,resilience,2,20.86,2007,2007
CPP,resilience,2,1.4,2007,2007
CSS,resilience,2,1.4,2007,2007
CW,resilience,2,68.44,2007,2007
FIS,resilience,2,0.2,2007,2007
HAB,resilience,2,22.95,2007,2007
ICO,resilience,2,22.95,2007,2007
SAL,resilience,2,22.95,2007,2007
SPP,resilience,2,22.95,2007,2007
AAC,resilience,3,68.44,2007,2007
AO,resilience,3,24.72,2007,2007
CPP,resilience,3,4.94,2007,2007
CSS,resilience,3,4.94,2007,2007
CW,resilience,3,68.44,2007,2007
FIS,resilience,3,1.24,2007,2007
HAB,resilience,3,23.64,2007,2007
ICO,resilience,3,23.64,2007,2007
SAL,resilience,3,23.64,2007,2007
SPP,resilience,3,23.64,2007,2007
AAC,resilience,4,68.44,2007,2007
AO,resilience,4,29.43,2007,2007
CPP,resilience,4,17.8,2007,2007
CSS,resilience,4,17.8,2007,2007
CW,resilience,4,68.44,2007,2007
FIS,resilience,4,8.31,2007,2007
HAB,resilience,4,28.35,2007,2007
ICO,resilience,4,28.35,2007,2007
SAL,resilience,4,28.35,2007,2007
SPP,resilience,4,28.35,2007,2007
AAC,resilience,5,68.44,2007,2007
AO,resilience,5,49.39,2007,2007
CPP,resilience,5,43.15,2007,2007
CSS,resilience,5,43.15,2007,2007
CW,resilience,5,68.44,2007,2007
FIS,resilience,5,8.69,2007,2007
HAB,resilience,5,28.61,2007,2007
ICO,resilience,5,28.61,2007,2007
SAL,resilience,5,28.61,2007,2007
SPP,resilience,5,28.61,2007,2007
AAC,resilience,6,68.44,2007,2007
AO,resilience,6,26.49,2007,2007
CPP,resilience,6,11.55,2007,2007
CSS,resilience,6,11.55,2007,2007
CW,resilience,6,68.44,2007,2007
FIS,resilience,6,9.13,2007,2007
HAB,resilience,6,28.9,2007,2007
ICO,resilience,6,28.9,2007,2007
SAL,resilience,6,28.9,2007,2007
SPP,resilience,6,28.9,2007,2007
FIS,resilience,7,0.07,2007,2007
HAB,resilience,7,0.07,2007,2007
ICO,resilience,7,0.07,2007,2007
SAL,resilience,7,0.07,2007,2007
SPP,resilience,7,0.07,2007,2007
AAC,resilience,8,68.44,2007,2007
AO,resilience,8,36.33,2007,2007
CPP,resilience,8,26.1,2007,2007
CSS,resilience,8,26.1,2007,2007
CW,resilience,8,68.44,2007,2007
FIS,resilience,8,8.11,2007,2007
HAB,resilience,8,28.22,2007,2007
ICO,resilience,8,28.22,2007,2007
SAL,resilience,8,28.22,2007,2007
SPP,resilience,8,28.22,2007,2007
AAC,resilience,1,68.44,2008,2008
AO,resilience,1,29.16,2008,2008
CPP,resilience,1,15.03,2008,2008
CSS,resilience,1,15.03,2008,2008
CW,resilience,1,68.44,2008,2008
FIS,resilience,1,6.84,2008,2008
HAB,resilience,1,27.37,2008,2008
ICO,resilience,1,27.37,2008,2008
SAL,resilience,1,27.37,2008,2008
SPP,resilience,1,27.37,2008,2008
AAC,resilience,2,68.44,2008,2008
AO,resilience,2,58.62,2008,2008
CPP,resilience,2,54.61,2008,2008
CSS,resilience,2,54.61,2008,2008
CW,resilience,2,68.44,2008,2008
FIS,resilience,2,8.12,2008,2008
HAB,resilience,2,28.23,2008,2008
ICO,resilience,2,28.23,2008,2008
SAL,resilience,2,28.23,2008,2008
SPP,resilience,2,28.23,2008,2008
AAC,resilience,3,68.44,2008,2008
AO,resilience,3,44.14,2008,2008
CPP,resilience,3,33.27,2008,2008
CSS,resilience,3,33.27,2008,2008
CW,resilience,3,68.44,2008,2008
FIS,resilience,3,8.69,2008,2008
HAB,resilience,3,28.61,2008,2008
ICO,resilience,3,28.61,2008,2008
SAL,resilience,3,28.61,2008,2008
SPP,resilience,3,28.61,2008,2008
AAC,resilience,4,68.44,2008,2008
AO,resilience,4,28.6,2008,2008
CPP,resilience,4,17.86,2008,2008
CSS,resilience,4,17.86,2008,2008
CW,resilience,4,68.44,2008,2008
FIS,resilience,4,8.34,2008,2008
HAB,resilience,4,28.37,2008,2008
ICO,resilience,4,28.37,2008,2008
SAL,resilience,4,28.37,2008,2008
SPP,resilience,4,28.37,2008,2008
AAC,resilience,5,68.44,2008,2008
AO,resilience,5,49.22,2008,2008
CPP,resilience,5,43.15,2008,2008
CSS,resilience,5,43.15,2008,2008
CW,resilience,5,68.44,2008,2008
FIS,resilience,5,8.69,2008,2008
HAB,resilience,5,28.61,2008,2008
ICO,resilience,5,28.61,2008,2008
SAL,resilience,5,28.61,2008,2008
SPP,resilience,5,28.61,2008,2008
AAC,resilience,6,68.44,2008,2008
AO,resilience,6,26.24,2008,2008
CPP,resilience,6,11.55,2008,2008
CSS,resilience,6,11.55,2008,2008
CW,resilience,6,68.44,2008,2008
FIS,resilience,6,9.13,2008,2008
HAB,resilience,6,28.9,2008,2008
ICO,resilience,6,28.9,2008,2008
SAL,resilience,6,28.9,2008,2008
SPP,resilience,6,28.9,2008,2008
FIS,resilience,7,4.29,2008,2008
HAB,resilience,7,4.29,2008,2008
ICO,resilience,7,4.29,2008,2008
SAL,resilience,7,4.29,2008,2008
SPP,resilience,7,4.29,2008,2008
AAC,resilience,8,68.44,2008,2008
AO,resilience,8,36.21,2008,2008
CPP,resilience,8,26.1,2008,2008
CSS,resilience,8,26.1,2008,2008
CW,resilience,8,68.44,2008,2008
FIS,resilience,8,8.11,2008,2008
HAB,resilience,8,28.22,2008,2008
ICO,resilience,8,28.22,2008,2008
SAL,resilience,8,28.22,2008,2008
SPP,resilience,8,28.22,2008,2008
AAC,resilience,1,68.44,2009,2009
AO,resilience,1,29.16,2009,2009
CPP,resilience,1,15.03,2009,2009
CSS,resilience,1,15.03,2009,2009
CW,resilience,1,68.44,2009,2009
FIS,resilience,1,6.84,2009,2009
HAB,resilience,1,27.37,2009,2009
ICO,resilience,1,27.37,2009,2009
SAL,resilience,1,27.37,2009,2009
SPP,resilience,1,27.37,2009,2009
AAC,resilience,2,68.44,2009,2009
AO,resilience,2,58.62,2009,2009
CPP,resilience,2,54.61,2009,2009
CSS,resilience,2,54.61,2009,2009
CW,resilience,2,68.44,2009,2009
FIS,resilience,2,8.12,2009,2009
HAB,resilience,2,28.23,2009,2009
ICO,resilience,2,28.23,2009,2009
SAL,resilience,2,28.23,2009,2009
SPP,resilience,2,28.23,2009,2009
AAC,resilience,3,68.44,2009,2009
AO,resilience,3,44.18,2009,2009
CPP,resilience,3,33.27,2009,2009
CSS,resilience,3,33.27,2009,2009
CW,resilience,3,68.44,2009,2009
FIS,resilience,3,8.69,2009,2009
HAB,resilience,3,28.61,2009,2009
ICO,resilience,3,28.61,2009,2009
SAL,resilience,3,28.61,2009,2009
SPP,resilience,3,28.61,2009,2009
AAC,resilience,4,68.44,2009,2009
AO,resilience,4,28.74,2009,2009
CPP,resilience,4,17.88,2009,2009
CSS,resilience,4,17.88,2009,2009
CW,resilience,4,68.44,2009,2009
FIS,resilience,4,8.35,2009,2009
HAB,resilience,4,28.38,2009,2009
ICO,resilience,4,28.38,2009,2009
SAL,resilience,4,28.38,2009,2009
SPP,resilience,4,28.38,2009,2009
AAC,resilience,5,68.44,2009,2009
AO,resilience,5,49.41,2009,2009
CPP,resilience,5,43.15,2009,2009
CSS,resilience,5,43.15,2009,2009
CW,resilience,5,68.44,2009,2009
FIS,resilience,5,8.69,2009,2009
HAB,resilience,5,28.61,2009,2009
ICO,resilience,5,28.61,2009,2009
SAL,resilience,5,28.61,2009,2009
SPP,resilience,5,28.61,2009,2009
AAC,resilience,6,68.44,2009,2009
AO,resilience,6,26.51,2009,2009
CPP,resilience,6,11.55,2009,2009
CSS,resilience,6,11.55,2009,2009
CW,resilience,6,68.44,2009,2009
FIS,resilience,6,9.13,2009,2009
HAB,resilience,6,28.9,2009,2009
ICO,resilience,6,28.9,2009,2009
SAL,resilience,6,28.9,2009,2009
SPP,resilience,6,28.9,2009,2009
FIS,resilience,7,4.29,2009,2009
HAB,resilience,7,4.29,2009,2009
ICO,resilience,7,4.29,2009,2009
SAL,resilience,7,4.29,2009,2009
SPP,resilience,7,4.29,2009,2009
AAC,resilience,8,68.44,2009,2009
AO,resilience,8,36.25,2009,2009
CPP,resilience,8,26.1,2009,2009
CSS,resilience,8,26.1,2009,2009
CW,resilience,8,68.44,2009,2009
FIS,resilience,8,8.11,2009,2009
HAB,resilience,8,28.22,2009,2009
ICO,resilience,8,28.22,2009,2009
SAL,resilience,8,28.22,2009,2009
SPP,resilience,8,28.22,2009,2009
AAC,resilience,1,68.44,2010,2010
AO,resilience,1,28.37,2010,2010
CPP,resilience,1,15.03,2010,2010
CSS,resilience,1,15.03,2010,2010
CW,resilience,1,68.44,2010,2010
FIS,resilience,1,6.84,2010,2010
HAB,resilience,1,27.37,2010,2010
ICO,resilience,1,27.37,2010,2010
SAL,resilience,1,27.37,2010,2010
SPP,resilience,1,27.37,2010,2010
AAC,resilience,2,68.44,2010,2010
AO,resilience,2,90.85,2010,2010
CPP,resilience,2,100,2010,2010
CSS,resilience,2,100,2010,2010
CW,resilience,2,68.44,2010,2010
FIS,resilience,2,24.53,2010,2010
HAB,resilience,2,39.17,2010,2010
ICO,resilience,2,39.17,2010,2010
SAL,resilience,2,39.17,2010,2010
SPP,resilience,2,39.17,2010,2010
AAC,resilience,3,68.44,2010,2010
AO,resilience,3,44.07,2010,2010
CPP,resilience,3,33.27,2010,2010
CSS,resilience,3,33.27,2010,2010
CW,resilience,3,68.44,2010,2010
FIS,resilience,3,8.69,2010,2010
HAB,resilience,3,28.61,2010,2010
ICO,resilience,3,28.61,2010,2010
SAL,resilience,3,28.61,2010,2010
SPP,resilience,3,28.61,2010,2010
AAC,resilience,4,68.44,2010,2010
AO,resilience,4,29.23,2010,2010
