targets,layer,name,description,fld_value,units,path_in,path_in_exists,filename,path_out
CSS,cs_cf_health,Coastal forest extent,Current extent of coastal forest habitat relative to historical extent,cf_area_km2,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/cs_cf_area.csv,TRUE,cs_cf_health.csv,~/github/ohibc/calc_ohibc/layers/cs_cf_health.csv
CSS,cs_sm_health,Saltmarsh extent,Current extent of saltmarsh habitat relative to historical extent,sm_area_km2,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/cs_sm_area.csv,TRUE,cs_sm_health.csv,~/github/ohibc/calc_ohibc/layers/cs_sm_health.csv
CW pressures,po_chemical_3nm,Coastal chemical pollution,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)",chem_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_chemical_3nm.csv,TRUE,po_chemical_3nm.csv,~/github/ohibc/calc_ohibc/layers/po_chemical_3nm.csv
CW pressures,po_nutrient_3nm,Coastal nutrient pollution,Modeled data based on fertilizer consumption from the Food and Agricultural Organization,nutr_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_nutrient_3nm.csv,TRUE,po_nutrient_3nm.csv,~/github/ohibc/calc_ohibc/layers/po_nutrient_3nm.csv
CW pressures,po_pathogen,Pathogen pollution,population density without access to improved sanitation,path_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_pathogen.csv,TRUE,po_pathogen.csv,~/github/ohibc/calc_ohibc/layers/po_pathogen.csv
CW pressures,po_trash,Marine plastics,Global marine plastics,trash_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_trash.csv,TRUE,po_trash.csv,~/github/ohibc/calc_ohibc/layers/po_trash.csv
FIS,fis_dfo_catch,Catch estimates (from DFO),Estimate of total annual catch for a given fishery,rgn_ass_catch_prop,tonnes,~/github/ohibc/prep/fis/v2017/output/dfo_catch.csv,TRUE,fis_dfo_catch.csv,~/github/ohibc/calc_ohibc/layers/fis_dfo_catch.csv
FIS,fis_ram_b_bmsy,B/Bmsy estimates (from RAM),The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield,value,ratio,~/github/ohibc/prep/fis/v2017/output/ram_b_bmsy.csv,TRUE,fis_ram_b_bmsy.csv,~/github/ohibc/calc_ohibc/layers/fis_ram_b_bmsy.csv
FIS,fis_ram_f_fmsy,F/Fmsy estimates (from RAM),The ratio of fishery harvest relative to the fishery harvest at maximum sustainable yield,value,ratio,~/github/ohibc/prep/fis/v2017/output/ram_f_fmsy.csv,TRUE,fis_ram_f_fmsy.csv,~/github/ohibc/calc_ohibc/layers/fis_ram_f_fmsy.csv
FIS,fis_rgn_catch_summary,Proportional area of stock by region,Spatialized stock area for weighting RAM-reported catch across OHIBC regions,ass_catch_prop,proportion,~/github/ohibc/prep/fis/v2017/output/rgn_catch_summary.csv,TRUE,fis_rgn_catch_summary.csv,~/github/ohibc/calc_ohibc/layers/fis_rgn_catch_summary.csv
HAB,hab_ebsa_health,EBSA habitat condition,Current condition of EBSA habitat based on trawled area,trawled_area,trawled area,~/github/ohibc/prep/hab_cs_cp/v2017/output/hab_ebsa_trawl.csv,TRUE,hab_ebsa_health.csv,~/github/ohibc/calc_ohibc/layers/hab_ebsa_health.csv
HAB,hab_sb_health,Soft Bottom habitat condition,Current condition of soft bottom habitat based on trawl effort,mean_hr_area,ratio,~/github/ohibc/prep/hab_cs_cp/v2017/output/hab_soft_btm_trawl.csv,TRUE,hab_sb_health.csv,~/github/ohibc/calc_ohibc/layers/hab_sb_health.csv
HAB,hab_sm_health,Saltmarsh habitat condition,Current condition of saltmarsh habitat relative to historical condition,sm_area_km2,ratio,~/github/ohibc/prep/hab_cs_cp/v2017/output/hab_sm_area.csv,TRUE,hab_sm_health.csv,~/github/ohibc/calc_ohibc/layers/hab_sm_health.csv
ICO,ico_spp_presence,Iconic Species by region,List of iconic species and the regions in which they are found according to IUCN or Aquamaps,rgn_id,presence absence,~/github/ohibc/prep/spp_ico/v2017/output/ico_spp_by_rgn.csv,TRUE,ico_spp_presence.csv,~/github/ohibc/calc_ohibc/layers/ico_spp_presence.csv
ICO,ico_spp_risk_score,IUCN or BCSEE extinction risk score,IUCN or BCSEE scored extinction risk category for iconic species per assessment year,risk_score,scaled 0-1,~/github/ohibc/prep/spp_ico/v2017/output/ico_risk_by_year.csv,TRUE,ico_spp_risk_score.csv,~/github/ohibc/calc_ohibc/layers/ico_spp_risk_score.csv
ICO,ico_spp_trend,IUCN and COSEWIC trend,IUCN text field of population trend OR COSEWIC species health time series trend,iucn_pop_trend,text or numeric,~/github/ohibc/prep/spp_ico/v2017/output/ico_trend_by_id.csv,TRUE,ico_spp_trend.csv,~/github/ohibc/calc_ohibc/layers/ico_spp_trend.csv
LSP,lsp_prot_area_inland_ws,Inland coastal protected areas,Protected areas located 1 km inland,a_prot_inland,sq km,~/github/ohibc/prep/lsp/v2017/output/lsp_protected_inland_ws.csv,TRUE,lsp_prot_area_inland_ws.csv,~/github/ohibc/calc_ohibc/layers/lsp_prot_area_inland_ws.csv
LSP,lsp_prot_area_offshore3nm,Offshore coastal protected areas,Protected areas located within 3 nmi offshore,a_prot_3nm,sq km,~/github/ohibc/prep/lsp/v2017/output/lsp_protected_offshore3nm.csv,TRUE,lsp_prot_area_offshore3nm.csv,~/github/ohibc/calc_ohibc/layers/lsp_prot_area_offshore3nm.csv
LSP,lsp_tot_area_inland_ws,Total inland watershed area,Inland area of OHI regions within coastal subwatersheds,a_tot_inland,sq km,~/github/ohibc/prep/lsp/v2017/output/lsp_a_total_inland_ws.csv,TRUE,lsp_tot_area_inland_ws.csv,~/github/ohibc/calc_ohibc/layers/lsp_tot_area_inland_ws.csv
LSP,lsp_tot_area_offshore3nm,Total offshore 3 nmi area,Offshore area of OHI regions within 3 nmi of shoreline,a_tot_3nm,sq km,~/github/ohibc/prep/lsp/v2017/output/lsp_a_total_offshore3nm.csv,TRUE,lsp_tot_area_offshore3nm.csv,~/github/ohibc/calc_ohibc/layers/lsp_tot_area_offshore3nm.csv
LVF,lv_income_fn,Median household income (First Nations),Population-weighted mean of CPI-adjusted median household income for First Nations communities,med_adj_income,2016 Can$,~/github/ohibc/prep/lv/v2017/output/lv_income_fn.csv,TRUE,lv_income_fn.csv,~/github/ohibc/calc_ohibc/layers/lv_income_fn.csv
LVF,lv_unempl_fn,Unemployment rate (First Nations),Mean unemployment rate for First Nations communities,mean_unempl,proportion,~/github/ohibc/prep/lv/v2017/output/lv_unempl_fn.csv,TRUE,lv_unempl_fn.csv,~/github/ohibc/calc_ohibc/layers/lv_unempl_fn.csv
LVN,lv_income_nonfn,Median household income (non-FN),Population-weighted mean of CPI-adjusted median household income for non-FN communities,med_adj_income,2016 Can$,~/github/ohibc/prep/lv/v2017/output/lv_income_nonfn.csv,TRUE,lv_income_nonfn.csv,~/github/ohibc/calc_ohibc/layers/lv_income_nonfn.csv
LVN,lv_unempl_nonfn,Unemployment rate (non-FN),Mean unemployment rate for non-FN communities,mean_unempl,proportion,~/github/ohibc/prep/lv/v2017/output/lv_unempl_nonfn.csv,TRUE,lv_unempl_nonfn.csv,~/github/ohibc/calc_ohibc/layers/lv_unempl_nonfn.csv
pressures,aq_benthic,Aquaculture benthic pressures,Rescaled harvest-weighted benthic impacts due to aquaculture,prs_benthic,scaled 0-1,~/github/ohibc/prep/mar/v2017/output/prs_aq_benthic.csv,TRUE,aq_benthic.csv,~/github/ohibc/calc_ohibc/layers/aq_benthic.csv
pressures,aq_incidental,Aquaculture incidental harvest,Rescaled harvest-weighted incidental take of fish species due to aquaculture,prs_incidental,scaled 0-1,~/github/ohibc/prep/mar/v2017/output/prs_aq_incidental.csv,TRUE,aq_incidental.csv,~/github/ohibc/calc_ohibc/layers/aq_incidental.csv
pressures,aq_mammals,Aquaculture mammal take,Rescaled harvest-weighted number of mammals drowned or taken as predator control due to aquaculture,prs_mammals,scaled 0-1,~/github/ohibc/prep/mar/v2017/output/prs_aq_mammals.csv,TRUE,aq_mammals.csv,~/github/ohibc/calc_ohibc/layers/aq_mammals.csv
pressures,cc_acid,Ocean acidification,Ocean acidification pressure scaled using biological thresholds,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_oa_layer.csv,TRUE,cc_acid.csv,~/github/ohibc/calc_ohibc/layers/cc_acid.csv
pressures,cc_slr,Sea level rise,Sea level rise pressure,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_slr_layer.csv,TRUE,cc_slr.csv,~/github/ohibc/calc_ohibc/layers/cc_slr.csv
pressures,cc_sst,Sea surface temperature anomalies,Sea surface temperature anomalies,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_sst_layer.csv,TRUE,cc_sst.csv,~/github/ohibc/calc_ohibc/layers/cc_sst.csv
pressures,cc_uv,UV radiation pressure,Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_uv_layer.csv,TRUE,cc_uv.csv,~/github/ohibc/calc_ohibc/layers/cc_uv.csv
pressures,fp_fis_discards,Discards,Pressure that non-targeted catch exerts on the system,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_discards_fish_layer.csv,TRUE,fp_fis_discards.csv,~/github/ohibc/calc_ohibc/layers/fp_fis_discards.csv
pressures,fp_fis_landings,Landings,Pressure that targeted catch exerts on the system,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_landings_fish_layer.csv,TRUE,fp_fis_landings.csv,~/github/ohibc/calc_ohibc/layers/fp_fis_landings.csv
pressures,hd_intertidal,Intertidal habitat destruction,Coastal population density (25 mi from shore) as a proxy for intertidal habitat destruction,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_hd_intertidal.csv,TRUE,hd_intertidal.csv,~/github/ohibc/calc_ohibc/layers/hd_intertidal.csv
pressures,hd_logging,Logging intensity in OHIBC watersheds,Logging impact per area compared to the overall inland region area,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_logging.csv,TRUE,hd_logging.csv,~/github/ohibc/calc_ohibc/layers/hd_logging.csv
pressures,hd_subtidal_sb,Subtidal softbottom habitat destruction,"Demersal destructive commercial fishing practices (i.e., trawling) in softbottom habitat as a proxy for soft bottom habitat destruction",pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_hd_soft_btm.csv,TRUE,hd_subtidal_sb.csv,~/github/ohibc/calc_ohibc/layers/hd_subtidal_sb.csv
pressures,po_chemical,Chemical pollution,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use",chem_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_chemical.csv,TRUE,po_chemical.csv,~/github/ohibc/calc_ohibc/layers/po_chemical.csv
pressures,po_nutrient,Nutrient pollution,Modeled data based on fertilizer consumption from the Food and Agricultural Organization,nutr_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_nutrient.csv,TRUE,po_nutrient.csv,~/github/ohibc/calc_ohibc/layers/po_nutrient.csv
pressures,sp_alien,Nonindigenous species,Measure of harmful invasive species,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_inv_spp.csv,TRUE,sp_alien.csv,~/github/ohibc/calc_ohibc/layers/sp_alien.csv
pressures,sp_genetic,Genetic escapes,Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_genesc.csv,TRUE,sp_genetic.csv,~/github/ohibc/calc_ohibc/layers/sp_genetic.csv
pressures,ss_cwbi_all,Inverse Community Well-Being Index all,(1 - Community Well-Being Index) across all OHIBC census subdivisions reporting on four components and overall index,ss_cwb_score,scaled 0-1,~/github/ohibc/prep/_resilience/v2017/output/ss_cwb_score_all.csv,TRUE,ss_cwbi_all.csv,~/github/ohibc/calc_ohibc/layers/ss_cwbi_all.csv
pressures,ss_cwbi_fn,Inverse Community Well-Being Index First Nations,(1 - Community Well-Being Index) across OHIBC First Nations census subdivisions reporting on four components and overall index,ss_cwb_score,scaled 0-1,~/github/ohibc/prep/_resilience/v2017/output/ss_cwb_score_fn.csv,TRUE,ss_cwbi_fn.csv,~/github/ohibc/calc_ohibc/layers/ss_cwbi_fn.csv
pressures resilience,element_wts_ao,FN Res. Access Opp. component weight,Contribution of each component to the First Nations Resource Access Opportunities score,ao_comp_status,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/element_wts_ao.csv,TRUE,element_wts_ao.csv,~/github/ohibc/calc_ohibc/layers/element_wts_ao.csv
pressures resilience,element_wts_cp,Coastal protection weights,Habitat extent multiplied by habitat protection rank for coastal forests and saltmarsh,cp_km2_x_exposure_x_protection,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/element_wts_cp.csv,TRUE,element_wts_cp.csv,~/github/ohibc/calc_ohibc/layers/element_wts_cp.csv
pressures resilience,element_wts_cs,Carbon storage weights,Habitat extent multiplied by carbon storage capacity for coastal forests and saltmarsh,cs_km2_x_storage,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/element_wts_cs.csv,TRUE,element_wts_cs.csv,~/github/ohibc/calc_ohibc/layers/element_wts_cs.csv
pressures resilience,element_wts_hab,Habitat presence,List of habitats in each region,hab_presence,boolean,~/github/ohibc/calc_ohibc/master/dummy_layers/element_wts_hab.csv,TRUE,element_wts_hab.csv,~/github/ohibc/calc_ohibc/layers/element_wts_hab.csv
resilience,aq_regulation,Aquaculture regulations,"Aquaculture-specific regulation existence, regulation enforcement, regulation compliance",resilience_score,scaled 0-1,~/github/ohibc/prep/mar/v2017/output/res_aq_regulations.csv,TRUE,aq_regulation.csv,~/github/ohibc/calc_ohibc/layers/aq_regulation.csv
resilience,cwbi_all,Community Well-Being Index (all),Community Well-Being Index across all OHIBC census subdivisions reporting on four components and overall index,cwb_score,scaled 0-1,~/github/ohibc/prep/_resilience/v2017/output/cwb_score_all.csv,TRUE,cwbi_all.csv,~/github/ohibc/calc_ohibc/layers/cwbi_all.csv
resilience,cwbi_fn,Community Well-Being Index (First Nations),Community Well-Being Index across OHIBC First Nations census subdivisions reporting on four components and overall index,cwb_score,scaled 0-1,~/github/ohibc/prep/_resilience/v2017/output/cwb_score_fn.csv,TRUE,cwbi_fn.csv,~/github/ohibc/calc_ohibc/layers/cwbi_fn.csv
resilience,fp_biomass_removal,Commercial fishing management,"Regulations and management of commercial fishing including Fisheries Act, fisheries officers on vessels, and observer coverage",score,scaled 0-1,~/github/ohibc/prep/_resilience/v2017/output/fp_fishing_regs.csv,TRUE,fp_biomass_removal.csv,~/github/ohibc/calc_ohibc/layers/fp_biomass_removal.csv
resilience,fp_mpa_coast,Coastal protected marine areas,Protected marine areas with effective management plans within 3 nmi of coastline relative to 30% baseline to protect fishery resources,pct_prot,scaled 0-1,~/github/ohibc/prep/lsp/v2017/output/mpa_pct_3nm.csv,TRUE,fp_mpa_coast.csv,~/github/ohibc/calc_ohibc/layers/fp_mpa_coast.csv
resilience,fp_mpa_eez,EEZ protected marine areas,Protected marine areas with effective management plans within EEZ to protect fishery resource relative to 30% baseline to protect fishery resources,pct_prot,proportion,~/github/ohibc/prep/lsp/v2017/output/mpa_pct_eez.csv,TRUE,fp_mpa_eez.csv,~/github/ohibc/calc_ohibc/layers/fp_mpa_eez.csv
resilience,hd_mpa_coast,Coastal protected marine areas,Protected marine areas with effective management plans within 3 nmi of coastline relative to 30% baseline to protect against habitat destruction,pct_prot,ratio,~/github/ohibc/prep/lsp/v2017/output/mpa_pct_3nm.csv,TRUE,hd_mpa_coast.csv,~/github/ohibc/calc_ohibc/layers/hd_mpa_coast.csv
resilience,hd_mpa_eez,Protected marine areas within EEZ,Protected marine areas with effective management plans within EEZ relative to 30% baseline to protect against habitat destruction,pct_prot,ratio,~/github/ohibc/prep/lsp/v2017/output/mpa_pct_eez.csv,TRUE,hd_mpa_eez.csv,~/github/ohibc/calc_ohibc/layers/hd_mpa_eez.csv
resilience,hd_trawl_reduction,Trawl habitat agreement,Ecosystem management based trawl reduction agreement to reduce bottom trawl impacts on deepwater corals and sponges,trawl_reduction,scaled 0-1,~/github/ohibc/prep/hab_cs_cp/v2017/output/hd_trawl_reduction.csv,TRUE,hd_trawl_reduction.csv,~/github/ohibc/calc_ohibc/layers/hd_trawl_reduction.csv
resilience,mapp_resilience,MaPP Resilience,Resilience due to MaPP process and plans,mapp_resilience,scaled 0-1,~/github/ohibc/prep/_resilience/v2017/output/mapp_score.csv,TRUE,mapp_resilience.csv,~/github/ohibc/calc_ohibc/layers/mapp_resilience.csv
resilience,species_diversity_3nm,Coastal ecological integrity,Marine species condition (same calculation and data as the species subgoal status score) calculated within 3 nautical miles of shoreline as a proxy for ecological integrity,status,scaled 0-1,~/github/ohibc/prep/spp_ico/v2017/output/spp_status_3nm.csv,TRUE,species_diversity_3nm.csv,~/github/ohibc/calc_ohibc/layers/species_diversity_3nm.csv
resilience,species_diversity_eez,Marine ecological integrity,Marine species condition (same calculation and data as the species subgoal status score) calculated within EEZ as a proxy for ecological integrity,status,scaled 0-1,~/github/ohibc/prep/spp_ico/v2017/output/spp_status_eez.csv,TRUE,species_diversity_eez.csv,~/github/ohibc/calc_ohibc/layers/species_diversity_eez.csv
SAL,sal_catch,Salmon catch/catch target,Salmon catch relative to catch target as proxy for maximizing sustainable yield for commercial fishing purposes,C_Ct,ratio,~/github/ohibc/prep/sal/v2017/output/sal_catch.csv,TRUE,sal_catch.csv,~/github/ohibc/calc_ohibc/layers/sal_catch.csv
spatial,rgn_areas,Region areas based on EEZ boundaries,Area of OHIBC regions modified from MaPP boundaries within BC exclusive economic zone,area_km2,sq km,~/github/ohibc/prep/_spatial/v2017/output/rgn_areas_no_offshore.csv,TRUE,rgn_areas.csv,~/github/ohibc/calc_ohibc/layers/rgn_areas.csv
spatial,rgn_labels,Regions,Region names by region ID,rgn_name,region name,~/github/ohibc/prep/_spatial/v2017/output/rgn_labels.csv,TRUE,rgn_labels.csv,~/github/ohibc/calc_ohibc/layers/rgn_labels.csv
SPP,spp_pop_trends,Species population trend,Species population trend based on most recent IUCN Red List assessment,iucn_pop_trend,stable incr decr,~/github/ohibc/prep/spp_ico/v2017/output/spp_trend_by_id.csv,TRUE,spp_pop_trends.csv,~/github/ohibc/calc_ohibc/layers/spp_pop_trends.csv
SPP,spp_range_areas,Species range as pct of region,Species range as a proportion of region area as determined by IUCN or AquaMaps range maps,spp_pct_area,ratio,~/github/ohibc/prep/spp_ico/v2017/output/spp_area_by_rgn.csv,TRUE,spp_range_areas.csv,~/github/ohibc/calc_ohibc/layers/spp_range_areas.csv
SPP,spp_risk_scores,Species risk category score,Species risk score based on IUCN Red List extinction risk category,risk_score,scaled 0-1,~/github/ohibc/prep/spp_ico/v2017/output/spp_risk_by_year.csv,TRUE,spp_risk_scores.csv,~/github/ohibc/calc_ohibc/layers/spp_risk_scores.csv
TR,tr_park_visits,Park visitors,Number of visitors to provincial parks in OHIBC regions,visits_wt,count,~/github/ohibc/prep/tr/v2017/output/park_visits.csv,TRUE,tr_park_visits.csv,~/github/ohibc/calc_ohibc/layers/tr_park_visits.csv
TR,tr_vis_ctr_visits,Visitor center visitors,Number of visitors to visitor centers in OHIBC regions,visits,count,~/github/ohibc/prep/tr/v2017/output/vis_ctr_visits.csv,TRUE,tr_vis_ctr_visits.csv,~/github/ohibc/calc_ohibc/layers/tr_vis_ctr_visits.csv
