targets,layer,name,description,fld_value,units,path_in,path_in_exists,filename,path_out
HAB CP CS,hab_extent,Habitat extent,"Area of habitats: mangrove, saltmarsh, seagrass, soft-bottom, seaice, coral",resilience_score,km2,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,hab_extent.csv,~/github/ohibc/calc_ohibc/layers/hab_extent.csv
HAB CP CS,hab_sb_health,Soft Bottom habitat condition,Current condition of soft bottom habitat based on trawl effort,mean_hr_area,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/hab_soft_btm_trawl.csv,TRUE,hab_sb_health.csv,~/github/ohibc/calc_ohibc/layers/hab_sb_health.csv
HAB CP CS,hab_trend,Habitat condition trend,Estimated change in habitat condition during most recent 5 years,resilience_score,trend,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,hab_trend.csv,~/github/ohibc/calc_ohibc/layers/hab_trend.csv
HAB CS,hab_cf_health,Coastal forest habitat condition,Current condition of coastal forest habitat relative to historical condition,cf_area_km2,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/hab_cf_area.csv,TRUE,hab_cf_health.csv,~/github/ohibc/calc_ohibc/layers/hab_cf_health.csv
HAB CS,hab_sm_health,Salt marsh habitat condition,Current condition of salt marsh habitat relative to historical condition,sm_area_km2,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/hab_sm_area.csv,TRUE,hab_sm_health.csv,~/github/ohibc/calc_ohibc/layers/hab_sm_health.csv
ICO,ico_spp_risk_score,IUCN or BCSEE extinction risk score,IUCN or BCSEE scored extinction risk category for iconic species located within each region,cat_ts_score,IUCN or BCSEE risk category score,~/github/ohibc/prep/spp_ico/v2017/output/ico_rgn_cat_ts.csv,TRUE,ico_spp_risk_score.csv,~/github/ohibc/calc_ohibc/layers/ico_spp_risk_score.csv
LE,le_gdp,GDP,Gross Domestic Product (GDP),resilience_score,2012 USD,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_gdp.csv,~/github/ohibc/calc_ohibc/layers/le_gdp.csv
LE,le_gdp_pc_ppp,GDP per capita PPP,Gross domestic product per person at purchasing power parity,resilience_score,USD,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_gdp_pc_ppp.csv,~/github/ohibc/calc_ohibc/layers/le_gdp_pc_ppp.csv
LE,le_jobs_cur_adj_value,Current jobs adjusted,Modeled LE data,resilience_score,value,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_jobs_cur_adj_value.csv,~/github/ohibc/calc_ohibc/layers/le_jobs_cur_adj_value.csv
LE,le_jobs_cur_base_value,Current jobs base,Modeled LE data,resilience_score,value,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_jobs_cur_base_value.csv,~/github/ohibc/calc_ohibc/layers/le_jobs_cur_base_value.csv
LE,le_jobs_ref_adj_value,Reference jobs adjusted,Modeled LE data,resilience_score,value,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_jobs_ref_adj_value.csv,~/github/ohibc/calc_ohibc/layers/le_jobs_ref_adj_value.csv
LE,le_jobs_ref_base_value,Reference jobs base,Modeled LE data,resilience_score,value,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_jobs_ref_base_value.csv,~/github/ohibc/calc_ohibc/layers/le_jobs_ref_base_value.csv
LE,le_jobs_sector_year,Jobs,Modeled LE data,resilience_score,number of jobs,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_jobs_sector_year.csv,~/github/ohibc/calc_ohibc/layers/le_jobs_sector_year.csv
LE,le_popn,Total human population,Human population of OHI regions,resilience_score,number of people,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_popn.csv,~/github/ohibc/calc_ohibc/layers/le_popn.csv
LE,le_rev_cur_adj_value,Current revenue adjusted,Modeled LE data,resilience_score,value,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_rev_cur_adj_value.csv,~/github/ohibc/calc_ohibc/layers/le_rev_cur_adj_value.csv
LE,le_rev_cur_base_value,Current revenue base,Modeled LE data,resilience_score,value,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_rev_cur_base_value.csv,~/github/ohibc/calc_ohibc/layers/le_rev_cur_base_value.csv
LE,le_revenue_adj,Revenue adjusted,Modeled LE data,resilience_score,USD,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_revenue_adj.csv,~/github/ohibc/calc_ohibc/layers/le_revenue_adj.csv
LE,le_rev_ref_adj_value,Reference revenue adjusted,Modeled LE data,resilience_score,value,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_rev_ref_adj_value.csv,~/github/ohibc/calc_ohibc/layers/le_rev_ref_adj_value.csv
LE,le_rev_ref_base_value,Reference revenue base,Modeled LE data,resilience_score,value,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_rev_ref_base_value.csv,~/github/ohibc/calc_ohibc/layers/le_rev_ref_base_value.csv
LE,le_rev_sector_year,Revenue,Modeled LE data,resilience_score,2010 USD,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_rev_sector_year.csv,~/github/ohibc/calc_ohibc/layers/le_rev_sector_year.csv
LE,le_sector_weight,Sector weight by jobs,Proportion of jobs within each sector,weight,value,~/github/ohibc/calc_ohibc/master/dummy_layers/le_sector_weight_gl2016.csv,TRUE,le_sector_weight.csv,~/github/ohibc/calc_ohibc/layers/le_sector_weight.csv
LE,le_unemployment,Unemployment,Modeled LE data,resilience_score,proportion,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_unemployment.csv,~/github/ohibc/calc_ohibc/layers/le_unemployment.csv
LE,le_wage_cur_adj_value,Current wages adjusted,Modeled LE data,resilience_score,value,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_wage_cur_adj_value.csv,~/github/ohibc/calc_ohibc/layers/le_wage_cur_adj_value.csv
LE,le_wage_cur_base_value,Current wages base,Modeled LE data,resilience_score,value,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_wage_cur_base_value.csv,~/github/ohibc/calc_ohibc/layers/le_wage_cur_base_value.csv
LE,le_wage_ref_adj_value,Reference wages adjusted,Modeled LE data,resilience_score,value,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_wage_ref_adj_value.csv,~/github/ohibc/calc_ohibc/layers/le_wage_ref_adj_value.csv
LE,le_wage_ref_base_value,Reference wages base,Modeled LE data,resilience_score,value,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_wage_ref_base_value.csv,~/github/ohibc/calc_ohibc/layers/le_wage_ref_base_value.csv
LE,le_wage_sector_year,Wages,Modeled LE data,resilience_score,2010 USD,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_wage_sector_year.csv,~/github/ohibc/calc_ohibc/layers/le_wage_sector_year.csv
LE,le_workforcesize_adj,Adjusted workforce size,Modeled LE data,resilience_score,number of jobs,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,le_workforcesize_adj.csv,~/github/ohibc/calc_ohibc/layers/le_workforcesize_adj.csv
LSP,lsp_prot_area_inland_ws,Inland coastal protected areas,Protected areas located 1 km inland,a_prot_inland,km2,~/github/ohibc/prep/lsp/v2017/output/lsp_protected_inland_ws.csv,TRUE,lsp_prot_area_inland_ws.csv,~/github/ohibc/calc_ohibc/layers/lsp_prot_area_inland_ws.csv
LSP,lsp_prot_area_offshore3nm,Offshore coastal protected areas,Protected areas located 3nm offshore,a_prot_3nm,km2,~/github/ohibc/prep/lsp/v2017/output/lsp_protected_offshore3nm.csv,TRUE,lsp_prot_area_offshore3nm.csv,~/github/ohibc/calc_ohibc/layers/lsp_prot_area_offshore3nm.csv
LSP,lsp_tot_area_inland_ws,Inland area,Inland area of OHI regions within 1km of shoreline,a_tot_inland,km2,~/github/ohibc/prep/lsp/v2017/output/lsp_a_total_inland_ws.csv,TRUE,lsp_tot_area_inland_ws.csv,~/github/ohibc/calc_ohibc/layers/lsp_tot_area_inland_ws.csv
LSP,lsp_tot_area_offshore3nm,Offshore area,Offshore area of OHI regions within 3nm of shoreline,a_tot_3nm,km2,~/github/ohibc/prep/lsp/v2017/output/lsp_a_total_offshore3nm.csv,TRUE,lsp_tot_area_offshore3nm.csv,~/github/ohibc/calc_ohibc/layers/lsp_tot_area_offshore3nm.csv
MAR,mar_coastalpopn_inland25mi,Inland coastal population,Total coastal population within 25 miles of coast.,resilience_score,number of people,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,mar_coastalpopn_inland25mi.csv,~/github/ohibc/calc_ohibc/layers/mar_coastalpopn_inland25mi.csv
MAR,mar_harvest_tonnes,Mariculture harvest,Tonnes of mariculture harvest,resilience_score,tonnes,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,mar_harvest_tonnes.csv,~/github/ohibc/calc_ohibc/layers/mar_harvest_tonnes.csv
MAR,mar_sustainability_score,Mariculture sustainability score,Mariculture sustainability from the Mariculture Sustainability Index (MSI).,resilience_score,score,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,mar_sustainability_score.csv,~/github/ohibc/calc_ohibc/layers/mar_sustainability_score.csv
pressure,cc_acid,Ocean acidification,Ocean acidification pressure scaled using biological thresholds,pressure_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/cc_acid_gl2016.csv,TRUE,cc_acid.csv,~/github/ohibc/calc_ohibc/layers/cc_acid.csv
pressure,cc_slr,Sea level rise,Sea level rise pressure,pressure_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/cc_slr_gl2016.csv,TRUE,cc_slr.csv,~/github/ohibc/calc_ohibc/layers/cc_slr.csv
pressure,cc_sst,Sea surface temperature anomolies,Sea surface temperature anomolies,pressure_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/cc_sst_gl2016.csv,TRUE,cc_sst.csv,~/github/ohibc/calc_ohibc/layers/cc_sst.csv
pressure,cc_uv,UV radiation pressure,Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.,pressure_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/cc_uv_gl2016.csv,TRUE,cc_uv.csv,~/github/ohibc/calc_ohibc/layers/cc_uv.csv
pressure,fp_art_hb,High bycatch due to artisanal fishing,The presence of destructive artisanal blast and poison (cyanide) fishing.,pressure_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/fp_art_hb_gl2016placeholder.csv,TRUE,fp_art_hb.csv,~/github/ohibc/calc_ohibc/layers/fp_art_hb.csv
pressure,fp_art_lb,Low bycatch due to artisanal fishing,"Extent of artisanal fishing (including: artisanal, subsistence, and recreational catch)",pressure_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/fp_art_lb_gl2016.csv,TRUE,fp_art_lb.csv,~/github/ohibc/calc_ohibc/layers/fp_art_lb.csv
pressure,fp_com_hb,High bycatch due to commercial fishing,Modeled destructive commercial fishing practices by 5 gear types and scaled by Net Primary Productivity,pressure_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/fp_com_hb_gl2016.csv,TRUE,fp_com_hb.csv,~/github/ohibc/calc_ohibc/layers/fp_com_hb.csv
pressure,fp_com_lb,Low bycatch due to commercial fishing,Modeled destructive commercial fishing practices by 2 gear types and scaled by Net Primary Productivity,pressure_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/fp_com_lb_gl2016.csv,TRUE,fp_com_lb.csv,~/github/ohibc/calc_ohibc/layers/fp_com_lb.csv
pressure,fp_targetharvest,Targeted harvest of cetaceans and marine turtles,Targeted harvest of cetaceans and marine turtles,pressure_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/fp_targetharvest_gl2016.csv,TRUE,fp_targetharvest.csv,~/github/ohibc/calc_ohibc/layers/fp_targetharvest.csv
pressure,hd_habitat,Management and protection of habitat to preserve biodiversity,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions,resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/hd_habitat_gl2016.csv,TRUE,hd_habitat.csv,~/github/ohibc/calc_ohibc/layers/hd_habitat.csv
pressure,hd_subtidal_hb,Subtidal hardbottom habitat destruction,High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction,score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/hd_subtidal_hb_gl2016placeholder.csv,TRUE,hd_subtidal_hb.csv,~/github/ohibc/calc_ohibc/layers/hd_subtidal_hb.csv
pressure,hd_subtidal_sb,Subtidal softbottom habitat destruction,"Demersal destructive commercial fishing practices (i.e., trawling) in softbottom habitat as a proxy for soft bottom habitat destruction",pressure_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/hd_subtidal_sb_gl2016.csv,TRUE,hd_subtidal_sb.csv,~/github/ohibc/calc_ohibc/layers/hd_subtidal_sb.csv
pressure,po_chemical,Chemical pollution,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use",chem_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_chemical.csv,TRUE,po_chemical.csv,~/github/ohibc/calc_ohibc/layers/po_chemical.csv
pressure,po_nutrient,Nutrient pollution,Modeled data based on fertilizer consumption from the Food and Agricultural Organization,nutr_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_nutrient.csv,TRUE,po_nutrient.csv,~/github/ohibc/calc_ohibc/layers/po_nutrient.csv
pressure,po_water,Management and regulations to control water pollution to preserve biodiversity,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions,resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/po_water_gl2016.csv,TRUE,po_water.csv,~/github/ohibc/calc_ohibc/layers/po_water.csv
pressure,sp_alien,Nonindigenous species,Measure of harmful invasive species,pressure_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/sp_alien_gl2016.csv,TRUE,sp_alien.csv,~/github/ohibc/calc_ohibc/layers/sp_alien.csv
pressure,sp_genetic,Genetic escapes,Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes,pressure_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/sp_genetic_gl2016.csv,TRUE,sp_genetic.csv,~/github/ohibc/calc_ohibc/layers/sp_genetic.csv
pressure,ss_wgi,Weakness of governance,Inverse of World Governance Indicators (WGI) six combined scores,pressure_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/ss_wgi_gl2016.csv,TRUE,ss_wgi.csv,~/github/ohibc/calc_ohibc/layers/ss_wgi.csv
pressure resilience,element_wts_cp_km2_x_protection,Coastal protection weights,"Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass",extent_rank,extent*rank,~/github/ohibc/calc_ohibc/master/dummy_layers/element_wts_cp_km2_x_protection_gl2016.csv,TRUE,element_wts_cp_km2_x_protection.csv,~/github/ohibc/calc_ohibc/layers/element_wts_cp_km2_x_protection.csv
pressure resilience,element_wts_cs_km2_x_storage,Carbon storage weights,"Habitat extent multiplied by carbon storage capacity for:  mangrove (offshore and inland 1km), saltmarsh, and sea ice",extent_rank,extent*storage,~/github/ohibc/calc_ohibc/master/dummy_layers/element_wts_cs_km2_x_storage_gl2016.csv,TRUE,element_wts_cs_km2_x_storage.csv,~/github/ohibc/calc_ohibc/layers/element_wts_cs_km2_x_storage.csv
pressure resilience,element_wts_hab_pres_abs,Habitat weights,List of habitats in each region,boolean,boolean,~/github/ohibc/calc_ohibc/master/dummy_layers/element_wts_hab_pres_abs_gl2016.csv,TRUE,element_wts_hab_pres_abs.csv,~/github/ohibc/calc_ohibc/layers/element_wts_hab_pres_abs.csv
resilience,fp_habitat,Management and protection of habitat to preserve biodiversity (fisheries),Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions,resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/fp_habitat_gl2016.csv,TRUE,fp_habitat.csv,~/github/ohibc/calc_ohibc/layers/fp_habitat.csv
resilience,fp_mora,Commercial fishing management,Regulations and management of commerical fishing,value,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/fp_mora_gl2016.csv,TRUE,fp_mora.csv,~/github/ohibc/calc_ohibc/layers/fp_mora.csv
resilience,fp_mora_artisanal,Artisanal fisheries management effectiveness and opportunity,The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector,value,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/fp_mora_artisanal_gl2016.csv,TRUE,fp_mora_artisanal.csv,~/github/ohibc/calc_ohibc/layers/fp_mora_artisanal.csv
resilience,fp_mpa_coast,Coastal protected marine areas to protect fishery resources,Protected marine areas within 3nm of coastline (lasting special places goal calculated for coastal zone),resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/fp_mpa_coast_gl2016.csv,TRUE,fp_mpa_coast.csv,~/github/ohibc/calc_ohibc/layers/fp_mpa_coast.csv
resilience,fp_mpa_eez,EEZ protected marine areas to protect fishery resources,Protected marine areas within EEZ to protect fishery resource (lasting special places goal results),resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/fp_mpa_eez_gl2016.csv,TRUE,fp_mpa_eez.csv,~/github/ohibc/calc_ohibc/layers/fp_mpa_eez.csv
resilience,g_cites,CITES signatories,Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories,resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/g_cites_gl2016.csv,TRUE,g_cites.csv,~/github/ohibc/calc_ohibc/layers/g_cites.csv
resilience,g_mariculture,Management of mariculture practices to preserve biodiversity,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: mariculture related questions,resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/g_mariculture_gl2016.csv,TRUE,g_mariculture.csv,~/github/ohibc/calc_ohibc/layers/g_mariculture.csv
resilience,g_msi_gov,Mariculture Sustainability Index,Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI),resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/g_msi_gov_gl2016.csv,TRUE,g_msi_gov.csv,~/github/ohibc/calc_ohibc/layers/g_msi_gov.csv
resilience,g_tourism,Management of tourism to preserve biodiversity,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions,resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/g_tourism_gl2016.csv,TRUE,g_tourism.csv,~/github/ohibc/calc_ohibc/layers/g_tourism.csv
resilience,hd_mpa_coast,Coastal protected marine areas to protect against habitat destruction,Protected marine areas within 3nm of coastline (lasting special places goal status score),resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/hd_mpa_coast_gl2016.csv,TRUE,hd_mpa_coast.csv,~/github/ohibc/calc_ohibc/layers/hd_mpa_coast.csv
resilience,hd_mpa_eez,Protected marine areas within EEZ to protect against habitat destruction,Protected marine areas within EEZ (lasting special places status score for entire EEZ),resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/hd_mpa_eez_gl2016.csv,TRUE,hd_mpa_eez.csv,~/github/ohibc/calc_ohibc/layers/hd_mpa_eez.csv
resilience,li_gci,Competitiveness in achieving sustained economic prosperity,Global Competitiveness Index (GCI) scores from the World Economic Forum,score,scaled,~/github/ohibc/calc_ohibc/master/dummy_layers/li_gci_gl2016.csv,TRUE,li_gci.csv,~/github/ohibc/calc_ohibc/layers/li_gci.csv
resilience,li_sector_evenness,Sector evenness as a measure of economic diversity,Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector,resilience_score,scaled,~/github/ohibc/calc_ohibc/master/dummy_layers/li_sector_evenness_gl2016.csv,TRUE,li_sector_evenness.csv,~/github/ohibc/calc_ohibc/layers/li_sector_evenness.csv
resilience,sp_alien_species,Management of nonindigenous species,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: invasive species related questions,resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/sp_alien_species_gl2016.csv,TRUE,sp_alien_species.csv,~/github/ohibc/calc_ohibc/layers/sp_alien_species.csv
resilience,species_diversity_3nm,Measure of coastal ecological integrity,Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity,status,scaled 0-1,~/github/ohibc/prep/spp_ico/v2017/output/spp_status_3nm.csv,TRUE,species_diversity_3nm.csv,~/github/ohibc/calc_ohibc/layers/species_diversity_3nm.csv
resilience,wgi_all,Strength of governance,World Governance Indicators (WGI) six combined scores,resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/wgi_all_gl2016.csv,TRUE,wgi_all.csv,~/github/ohibc/calc_ohibc/layers/wgi_all.csv
spatial,rgn_area,Region areas based on EEZ boundaries,Area of Ocean Health Index regions modified from exclusive economic zones,area_km2,km2,~/github/ohibc/calc_ohibc/master/dummy_layers/rgn_area.csv,TRUE,rgn_area.csv,~/github/ohibc/calc_ohibc/layers/rgn_area.csv
spatial,rgn_labels,Regions,"Regions by type (eez, subocean, unclaimed)",label,label,~/github/ohibc/calc_ohibc/master/dummy_layers/rgn_labels.csv,TRUE,rgn_labels.csv,~/github/ohibc/calc_ohibc/layers/rgn_labels.csv
