targets,layer,name,description,fld_value,units,path_in,path_in_exists,filename,path_out
pressure resilience,element_wts_cp_km2_x_exposure_x_protection,Coastal protection weights,"Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass",cp_km2_x_exposure_x_protection,extent*exposure*protection,~/github/ohibc/calc_ohibc/master/dummy_layers/element_wts_cp_km2_x_exposure_x_protection.csv,TRUE,element_wts_cp_km2_x_exposure_x_protection.csv,~/github/ohibc/calc_ohibc/layers/element_wts_cp_km2_x_exposure_x_protection.csv
pressure resilience,element_wts_cs_km2_x_storage,Carbon storage weights,"Habitat extent multiplied by carbon storage capacity for:  mangrove (offshore and inland 1km), saltmarsh, and sea ice",cs_km2_x_storage,extent*storage,~/github/ohibc/calc_ohibc/master/dummy_layers/element_wts_cs_km2_x_storage.csv,TRUE,element_wts_cs_km2_x_storage.csv,~/github/ohibc/calc_ohibc/layers/element_wts_cs_km2_x_storage.csv
pressure resilience,element_wts_hab_pres_abs,Habitat weights,List of habitats in each region,hab_presence,boolean,~/github/ohibc/calc_ohibc/master/dummy_layers/element_wts_hab_pres_abs.csv,TRUE,element_wts_hab_pres_abs.csv,~/github/ohibc/calc_ohibc/layers/element_wts_hab_pres_abs.csv
pressures,aq_benthic,Aquaculture benthic pressures,Rescaled harvest-weighted benthic impacts due to aquaculture,prs_benthic,scaled 0-1,~/github/ohibc/prep/mar/v2017/output/prs_aq_benthic.csv,TRUE,aq_benthic.csv,~/github/ohibc/calc_ohibc/layers/aq_benthic.csv
pressures,aq_incidental,Aquaculture incidental harvest,Rescaled harvest-weighted incidental take of fish species due to aquaculture,prs_incidental,scaled 0-1,~/github/ohibc/prep/mar/v2017/output/prs_aq_incidental.csv,TRUE,aq_incidental.csv,~/github/ohibc/calc_ohibc/layers/aq_incidental.csv
pressures,aq_mammals,Aquaculture mammal take,Rescaled harvest-weighted number of mammals drowned or taken as predator control due to aquaculture,prs_mammals,scaled 0-1,~/github/ohibc/prep/mar/v2017/output/prs_aq_mammals.csv,TRUE,aq_mammals.csv,~/github/ohibc/calc_ohibc/layers/aq_mammals.csv
pressures,ss_cwbi_all,Weakness of Community Well-Being Index all,(1 - Community Well-Being Index) across all OHIBC census subdivisions reporting on four components and overall index,ss_cwb_score,scaled 0-1,~/github/ohibc/prep/_resilience/v2017/output/ss_cwb_score_all.csv,TRUE,ss_cwbi_all.csv,~/github/ohibc/calc_ohibc/layers/ss_cwbi_all.csv
pressures,ss_cwbi_fn,Weakness of Community Well-Being Index First Nations,(1 - Community Well-Being Index) across OHIBC First Nations census subdivisions reporting on four components and overall index,ss_cwb_score,scaled 0-1,~/github/ohibc/prep/_resilience/v2017/output/ss_cwb_score_fn.csv,TRUE,ss_cwbi_fn.csv,~/github/ohibc/calc_ohibc/layers/ss_cwbi_fn.csv
resilience,aq_regulation,Aquaculture regulations,"Geometric mean of regulation existence, regulation enforcement, regulation compliance",resilience_score,scaled 0-1,~/github/ohibc/prep/mar/v2017/output/res_aq_regulations.csv,TRUE,aq_regulation.csv,~/github/ohibc/calc_ohibc/layers/aq_regulation.csv
resilience,cwbi_all,Community Well-Being Index all,Community Well-Being Index across all OHIBC census subdivisions reporting on four components and overall index,cwb_score,scaled 0-1,~/github/ohibc/prep/_resilience/v2017/output/cwb_score_all.csv,TRUE,cwbi_all.csv,~/github/ohibc/calc_ohibc/layers/cwbi_all.csv
resilience,cwbi_fn,Community Well-Being Index First Nations,Community Well-Being Index across OHIBC First Nations census subdivisions reporting on four components and overall index,cwb_score,scaled 0-1,~/github/ohibc/prep/_resilience/v2017/output/cwb_score_fn.csv,TRUE,cwbi_fn.csv,~/github/ohibc/calc_ohibc/layers/cwbi_fn.csv
resilience,fp_biomass_removal,Commercial fishing management,"Regulations and management of commerical fishing including Fisheries Act, fisheries officers on vessels, and observer coverage",score,scaled 0-1,~/github/ohibc/prep/_resilience/v2017/output/fp_fishing_regs.csv,TRUE,fp_biomass_removal.csv,~/github/ohibc/calc_ohibc/layers/fp_biomass_removal.csv
resilience,fp_mpa_coast,Coastal protected marine areas to protect fishery resources,Protected marine areas with effective management plans within 3nm of coastline relative to 30% baseline,pct_prot,scaled 0-1,~/github/ohibc/prep/lsp/v2017/output/mpa_pct_3nm.csv,TRUE,fp_mpa_coast.csv,~/github/ohibc/calc_ohibc/layers/fp_mpa_coast.csv
resilience,fp_mpa_eez,EEZ protected marine areas to protect fishery resources,Protected marine areas with effective management plans within EEZ to protect fishery resource relative to 30% baseline,pct_prot,scaled 0-1,~/github/ohibc/prep/lsp/v2017/output/mpa_pct_eez.csv,TRUE,fp_mpa_eez.csv,~/github/ohibc/calc_ohibc/layers/fp_mpa_eez.csv
resilience,fp_trawl_reduction,Voluntary trawl reduction to preserve biodiversity,??? Get description from Courtney,resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/fp_habitat_gl2016.csv,TRUE,fp_trawl_reduction.csv,~/github/ohibc/calc_ohibc/layers/fp_trawl_reduction.csv
resilience,hd_mpa_coast,Coastal protected marine areas to protect against habitat destruction,Protected marine areas with effective management plans within 3nm of coastline relative to 30% baseline,pct_prot,scaled 0-1,~/github/ohibc/prep/lsp/v2017/output/mpa_pct_3nm.csv,TRUE,hd_mpa_coast.csv,~/github/ohibc/calc_ohibc/layers/hd_mpa_coast.csv
resilience,hd_mpa_eez,Protected marine areas within EEZ to protect against habitat destruction,Protected marine areas with effective management plans within EEZ relative to 30% baseline,pct_prot,scaled 0-1,~/github/ohibc/prep/lsp/v2017/output/mpa_pct_eez.csv,TRUE,hd_mpa_eez.csv,~/github/ohibc/calc_ohibc/layers/hd_mpa_eez.csv
resilience,hd_trawl_reduction,Voluntary trawl reduction to preserve biodiversity,??? Get description from Courtney,resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/hd_habitat_gl2016.csv,TRUE,hd_trawl_reduction.csv,~/github/ohibc/calc_ohibc/layers/hd_trawl_reduction.csv
resilience,species_diversity_3nm,Measure of coastal ecological integrity,Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity,status,scaled 0-1,~/github/ohibc/prep/spp_ico/v2017/output/spp_status_3nm.csv,TRUE,species_diversity_3nm.csv,~/github/ohibc/calc_ohibc/layers/species_diversity_3nm.csv
resilience,species_diversity_eez,Measure of coastal ecological integrity,Marine species condition (same calculation and data as the species subgoal status score)  calculated within eez as a proxy for ecological integrity,status,scaled 0-1,~/github/ohibc/prep/spp_ico/v2017/output/spp_status_eez.csv,TRUE,species_diversity_eez.csv,~/github/ohibc/calc_ohibc/layers/species_diversity_eez.csv
SAL,ao_sal_catch,Salmon catch/catch target,Salmon catch relative to catch target as proxy for ensuring that commercial harvest leaves a healthy fishery for First Nations FSC access,C_Ct,C/Ct,~/github/ohibc/prep/sal/v2017/output/ao_sal_catch.csv,TRUE,ao_sal_catch.csv,~/github/ohibc/calc_ohibc/layers/ao_sal_catch.csv
SAL,ao_sal_escapes,Salmon escapements/escapement target,Salmon escapements relative to escapements target as a proxy for sustainable biomass for First Nations FSC access,E_Et,E/Et,~/github/ohibc/prep/sal/v2017/output/ao_sal_escapes.csv,TRUE,ao_sal_escapes.csv,~/github/ohibc/calc_ohibc/layers/ao_sal_escapes.csv
SAL,sal_catch,Salmon catch/catch target,Salmon catch relative to catch target as proxy for maximizing sustainable yield for commercial fishing purposes,C_Ct,C/Ct,~/github/ohibc/prep/sal/v2017/output/sal_catch.csv,TRUE,sal_catch.csv,~/github/ohibc/calc_ohibc/layers/sal_catch.csv
SAL,sal_escapes,Salmon escapements/escapement target,Salmon escapements relative to escapements target as a proxy for sustainable biomass for commercial fishing purposes,E_Et,E/Et,~/github/ohibc/prep/sal/v2017/output/sal_escapes.csv,TRUE,sal_escapes.csv,~/github/ohibc/calc_ohibc/layers/sal_escapes.csv
spatial,rgn_areas,Region areas based on EEZ boundaries,Area of OHIBC regions modified from MaPP boundaries within BC exclusive economic zone,area_km2,km2,~/github/ohibc/prep/_spatial/v2017/output/rgn_areas_no_offshore.csv,TRUE,rgn_areas.csv,~/github/ohibc/calc_ohibc/layers/rgn_areas.csv
spatial,rgn_labels,Regions,Region names by region ID,rgn_name,region name,~/github/ohibc/prep/_spatial/v2017/output/rgn_labels.csv,TRUE,rgn_labels.csv,~/github/ohibc/calc_ohibc/layers/rgn_labels.csv
SPP,spp_pop_trends,Species population trend,Species population trend based on most recent IUCN Red List assessment,iucn_pop_trend,'stable' 'increasing' or 'decreasing',~/github/ohibc/prep/spp_ico/v2017/output/spp_trend_by_id.csv,TRUE,spp_pop_trends.csv,~/github/ohibc/calc_ohibc/layers/spp_pop_trends.csv
SPP,spp_range_areas,Species range as pct of region,Species range as a percent of region area as determined by IUCN or AquaMaps range maps,spp_pct_area,percent of area,~/github/ohibc/prep/spp_ico/v2017/output/spp_area_by_rgn.csv,TRUE,spp_range_areas.csv,~/github/ohibc/calc_ohibc/layers/spp_range_areas.csv
SPP,spp_risk_scores,Species risk category score,Species risk score based on IUCN Red List extinction risk category,risk_score,rescaled category score,~/github/ohibc/prep/spp_ico/v2017/output/spp_risk_by_year.csv,TRUE,spp_risk_scores.csv,~/github/ohibc/calc_ohibc/layers/spp_risk_scores.csv
TR,tr_park_visits,Number of visitors,Number of visitors to provincial parks in OHIBC regions,visits_wt,count,~/github/ohibc/prep/tr/v2017/output/park_visits.csv,TRUE,tr_park_visits.csv,~/github/ohibc/calc_ohibc/layers/tr_park_visits.csv
TR,tr_vis_ctr_visits,Number of visitors,Number of visitors to visitor centers in OHIBC regions,visits,count,~/github/ohibc/prep/tr/v2017/output/vis_ctr_visits.csv,TRUE,tr_vis_ctr_visits.csv,~/github/ohibc/calc_ohibc/layers/tr_vis_ctr_visits.csv
