goal,dimension,region_id,score,yr_text,year
CP,trend,5,0,ohibc2005,2005
CP,trend,6,0,ohibc2005,2005
CP,trend,8,0,ohibc2005,2005
TR,status,1,NA,ohibc2005,2005
TR,status,2,NA,ohibc2005,2005
TR,status,3,NA,ohibc2005,2005
TR,status,4,NA,ohibc2005,2005
TR,status,5,NA,ohibc2005,2005
TR,status,6,NA,ohibc2005,2005
TR,status,7,NA,ohibc2005,2005
TR,status,8,NA,ohibc2005,2005
TR,trend,1,NA,ohibc2005,2005
TR,trend,2,NA,ohibc2005,2005
TR,trend,3,NA,ohibc2005,2005
TR,trend,4,NA,ohibc2005,2005
TR,trend,5,NA,ohibc2005,2005
TR,trend,6,NA,ohibc2005,2005
TR,trend,7,NA,ohibc2005,2005
TR,trend,8,NA,ohibc2005,2005
ICO,status,1,64.54545,ohibc2005,2005
ICO,status,2,63.4375,ohibc2005,2005
ICO,status,3,64.54545,ohibc2005,2005
ICO,status,4,64.41176,ohibc2005,2005
ICO,status,5,65.27778,ohibc2005,2005
ICO,status,6,64.41176,ohibc2005,2005
ICO,status,7,65.27778,ohibc2005,2005
ICO,status,8,63.4375,ohibc2005,2005
ICO,trend,1,0,ohibc2005,2005
ICO,trend,2,0,ohibc2005,2005
ICO,trend,3,0,ohibc2005,2005
ICO,trend,4,0,ohibc2005,2005
ICO,trend,5,0,ohibc2005,2005
ICO,trend,6,0,ohibc2005,2005
ICO,trend,7,0,ohibc2005,2005
ICO,trend,8,0,ohibc2005,2005
LSP,status,1,6.04484,ohibc2005,2005
LSP,status,2,43.46744,ohibc2005,2005
LSP,status,3,11.34961,ohibc2005,2005
LSP,status,4,13.27089,ohibc2005,2005
LSP,status,5,48.36614,ohibc2005,2005
LSP,status,6,18.19962,ohibc2005,2005
LSP,status,8,19.85413,ohibc2005,2005
LSP,trend,1,1,ohibc2005,2005
LSP,trend,2,0,ohibc2005,2005
LSP,trend,3,-0,ohibc2005,2005
LSP,trend,4,0,ohibc2005,2005
LSP,trend,5,0.03312,ohibc2005,2005
LSP,trend,6,0.81021,ohibc2005,2005
LSP,trend,8,-0,ohibc2005,2005
CW,status,1,83.92875,ohibc2005,2005
CW,status,2,74.53084,ohibc2005,2005
CW,status,3,83.52565,ohibc2005,2005
CW,status,4,66.69331,ohibc2005,2005
CW,status,5,77.53981,ohibc2005,2005
CW,status,6,60.99596,ohibc2005,2005
CW,status,8,87.84238,ohibc2005,2005
CW,trend,1,-6e-4,ohibc2005,2005
CW,trend,2,2.2e-4,ohibc2005,2005
CW,trend,3,7.3e-4,ohibc2005,2005
CW,trend,4,1.4e-4,ohibc2005,2005
CW,trend,5,0.00846,ohibc2005,2005
CW,trend,6,0.00598,ohibc2005,2005
CW,trend,8,-1e-5,ohibc2005,2005
HAB,status,1,99.74928721563752,ohibc2005,2005
HAB,status,2,99.99271402550092,ohibc2005,2005
HAB,status,3,99.99759983253573,ohibc2005,2005
HAB,status,4,99.0319815617804,ohibc2005,2005
HAB,status,5,99.83235344144938,ohibc2005,2005
HAB,status,6,87.66511000110174,ohibc2005,2005
HAB,status,7,100,ohibc2005,2005
HAB,status,8,100,ohibc2005,2005
HAB,trend,1,0,ohibc2005,2005
HAB,trend,2,-0,ohibc2005,2005
HAB,trend,3,0,ohibc2005,2005
HAB,trend,4,-0.00137,ohibc2005,2005
HAB,trend,5,0,ohibc2005,2005
HAB,trend,6,-4.9e-4,ohibc2005,2005
HAB,trend,7,0,ohibc2005,2005
HAB,trend,8,0,ohibc2005,2005
SPP,status,1,85.30028874179219,ohibc2005,2005
SPP,status,2,89.1130192039846,ohibc2005,2005
SPP,status,3,88.99653349613764,ohibc2005,2005
SPP,status,4,87.6932567320476,ohibc2005,2005
SPP,status,5,90.35804946316732,ohibc2005,2005
SPP,status,6,85.35930130495207,ohibc2005,2005
SPP,status,7,94.80033190848788,ohibc2005,2005
SPP,status,8,87.03289135816215,ohibc2005,2005
SPP,trend,1,-0.0023,ohibc2005,2005
SPP,trend,2,-0.00168,ohibc2005,2005
SPP,trend,3,-0.00149,ohibc2005,2005
SPP,trend,4,-0.00151,ohibc2005,2005
SPP,trend,5,-0.00115,ohibc2005,2005
SPP,trend,6,-0.00138,ohibc2005,2005
SPP,trend,7,-0.00107,ohibc2005,2005
SPP,trend,8,-0.00181,ohibc2005,2005
AO,pressures,1,14.69,ohibc2005,2005
CP,pressures,1,22.72,ohibc2005,2005
CS,pressures,1,12.3,ohibc2005,2005
CW,pressures,1,24.63,ohibc2005,2005
ECO,pressures,1,14.08,ohibc2005,2005
FIS,pressures,1,19.82,ohibc2005,2005
HAB,pressures,1,18.73,ohibc2005,2005
ICO,pressures,1,13.78,ohibc2005,2005
LIV,pressures,1,14.24,ohibc2005,2005
LSP,pressures,1,15.3,ohibc2005,2005
MAR,pressures,1,10.23,ohibc2005,2005
NP,pressures,1,13.45,ohibc2005,2005
SPP,pressures,1,17.77,ohibc2005,2005
TR,pressures,1,19.57,ohibc2005,2005
AO,pressures,2,14.69,ohibc2005,2005
CP,pressures,2,22.72,ohibc2005,2005
CS,pressures,2,12.3,ohibc2005,2005
CW,pressures,2,21.26,ohibc2005,2005
ECO,pressures,2,13.65,ohibc2005,2005
FIS,pressures,2,19.82,ohibc2005,2005
HAB,pressures,2,18.73,ohibc2005,2005
ICO,pressures,2,13.45,ohibc2005,2005
LIV,pressures,2,13.81,ohibc2005,2005
LSP,pressures,2,14.03,ohibc2005,2005
MAR,pressures,2,10.23,ohibc2005,2005
NP,pressures,2,13.45,ohibc2005,2005
SPP,pressures,2,17.46,ohibc2005,2005
TR,pressures,2,17.55,ohibc2005,2005
AO,pressures,3,14.69,ohibc2005,2005
CP,pressures,3,22.72,ohibc2005,2005
CS,pressures,3,12.3,ohibc2005,2005
CW,pressures,3,25.5,ohibc2005,2005
ECO,pressures,3,14.19,ohibc2005,2005
FIS,pressures,3,19.82,ohibc2005,2005
HAB,pressures,3,18.73,ohibc2005,2005
ICO,pressures,3,13.87,ohibc2005,2005
LIV,pressures,3,14.36,ohibc2005,2005
LSP,pressures,3,15.63,ohibc2005,2005
MAR,pressures,3,10.23,ohibc2005,2005
NP,pressures,3,13.45,ohibc2005,2005
SPP,pressures,3,17.85,ohibc2005,2005
TR,pressures,3,20.09,ohibc2005,2005
AO,pressures,4,14.69,ohibc2005,2005
CP,pressures,4,22.72,ohibc2005,2005
CS,pressures,4,12.3,ohibc2005,2005
CW,pressures,4,20.74,ohibc2005,2005
ECO,pressures,4,13.58,ohibc2005,2005
FIS,pressures,4,19.82,ohibc2005,2005
HAB,pressures,4,18.73,ohibc2005,2005
ICO,pressures,4,13.4,ohibc2005,2005
LIV,pressures,4,13.75,ohibc2005,2005
LSP,pressures,4,13.84,ohibc2005,2005
MAR,pressures,4,10.23,ohibc2005,2005
NP,pressures,4,13.45,ohibc2005,2005
SPP,pressures,4,17.42,ohibc2005,2005
TR,pressures,4,17.23,ohibc2005,2005
AO,pressures,5,14.69,ohibc2005,2005
CP,pressures,5,22.72,ohibc2005,2005
CS,pressures,5,12.3,ohibc2005,2005
CW,pressures,5,20.63,ohibc2005,2005
ECO,pressures,5,13.57,ohibc2005,2005
FIS,pressures,5,19.82,ohibc2005,2005
HAB,pressures,5,18.73,ohibc2005,2005
ICO,pressures,5,13.39,ohibc2005,2005
LIV,pressures,5,13.73,ohibc2005,2005
LSP,pressures,5,13.8,ohibc2005,2005
MAR,pressures,5,10.23,ohibc2005,2005
NP,pressures,5,13.45,ohibc2005,2005
SPP,pressures,5,17.41,ohibc2005,2005
TR,pressures,5,17.17,ohibc2005,2005
AO,pressures,6,14.69,ohibc2005,2005
CP,pressures,6,22.72,ohibc2005,2005
CS,pressures,6,12.3,ohibc2005,2005
CW,pressures,6,17.09,ohibc2005,2005
ECO,pressures,6,13.12,ohibc2005,2005
FIS,pressures,6,19.82,ohibc2005,2005
HAB,pressures,6,18.73,ohibc2005,2005
ICO,pressures,6,13.03,ohibc2005,2005
LIV,pressures,6,13.28,ohibc2005,2005
LSP,pressures,6,12.47,ohibc2005,2005
MAR,pressures,6,10.23,ohibc2005,2005
NP,pressures,6,13.45,ohibc2005,2005
SPP,pressures,6,17.09,ohibc2005,2005
TR,pressures,6,15.05,ohibc2005,2005
AO,pressures,7,14.69,ohibc2005,2005
CP,pressures,7,22.72,ohibc2005,2005
CS,pressures,7,12.3,ohibc2005,2005
CW,pressures,7,14.41,ohibc2005,2005
ECO,pressures,7,12.78,ohibc2005,2005
FIS,pressures,7,19.82,ohibc2005,2005
HAB,pressures,7,18.73,ohibc2005,2005
ICO,pressures,7,12.76,ohibc2005,2005
LIV,pressures,7,12.94,ohibc2005,2005
LSP,pressures,7,11.47,ohibc2005,2005
MAR,pressures,7,10.23,ohibc2005,2005
NP,pressures,7,13.45,ohibc2005,2005
SPP,pressures,7,16.84,ohibc2005,2005
TR,pressures,7,13.44,ohibc2005,2005
AO,pressures,8,14.69,ohibc2005,2005
CP,pressures,8,22.72,ohibc2005,2005
CS,pressures,8,12.3,ohibc2005,2005
CW,pressures,8,23.78,ohibc2005,2005
ECO,pressures,8,13.97,ohibc2005,2005
FIS,pressures,8,19.82,ohibc2005,2005
HAB,pressures,8,18.73,ohibc2005,2005
ICO,pressures,8,13.7,ohibc2005,2005
LIV,pressures,8,14.14,ohibc2005,2005
LSP,pressures,8,14.98,ohibc2005,2005
MAR,pressures,8,10.23,ohibc2005,2005
NP,pressures,8,13.45,ohibc2005,2005
SPP,pressures,8,17.69,ohibc2005,2005
TR,pressures,8,19.06,ohibc2005,2005
AO,resilience,1,76.49,ohibc2005,2005
CP,resilience,1,83.02,ohibc2005,2005
CS,resilience,1,67.67,ohibc2005,2005
CW,resilience,1,66.51,ohibc2005,2005
ECO,resilience,1,78.96,ohibc2005,2005
FIS,resilience,1,65.85,ohibc2005,2005
HAB,resilience,1,80.19,ohibc2005,2005
ICO,resilience,1,69.71,ohibc2005,2005
LIV,resilience,1,63.68,ohibc2005,2005
LSP,resilience,1,75.61,ohibc2005,2005
MAR,resilience,1,72.5,ohibc2005,2005
NP,resilience,1,77.46,ohibc2005,2005
SPP,resilience,1,72.15,ohibc2005,2005
TR,resilience,1,66.51,ohibc2005,2005
AO,resilience,2,77.15,ohibc2005,2005
CP,resilience,2,83.02,ohibc2005,2005
CS,resilience,2,67.67,ohibc2005,2005
CW,resilience,2,66.51,ohibc2005,2005
ECO,resilience,2,78.96,ohibc2005,2005
FIS,resilience,2,65.85,ohibc2005,2005
HAB,resilience,2,80.52,ohibc2005,2005
ICO,resilience,2,69.71,ohibc2005,2005
LIV,resilience,2,63.68,ohibc2005,2005
LSP,resilience,2,75.61,ohibc2005,2005
MAR,resilience,2,72.5,ohibc2005,2005
NP,resilience,2,78.01,ohibc2005,2005
SPP,resilience,2,72.15,ohibc2005,2005
TR,resilience,2,66.51,ohibc2005,2005
AO,resilience,3,77.1,ohibc2005,2005
CP,resilience,3,83.02,ohibc2005,2005
CS,resilience,3,67.67,ohibc2005,2005
CW,resilience,3,66.51,ohibc2005,2005
ECO,resilience,3,78.96,ohibc2005,2005
FIS,resilience,3,65.85,ohibc2005,2005
HAB,resilience,3,80.5,ohibc2005,2005
ICO,resilience,3,69.71,ohibc2005,2005
LIV,resilience,3,63.68,ohibc2005,2005
LSP,resilience,3,75.61,ohibc2005,2005
MAR,resilience,3,72.5,ohibc2005,2005
NP,resilience,3,77.97,ohibc2005,2005
SPP,resilience,3,72.15,ohibc2005,2005
TR,resilience,3,66.51,ohibc2005,2005
AO,resilience,4,77.03,ohibc2005,2005
CP,resilience,4,83.02,ohibc2005,2005
CS,resilience,4,67.67,ohibc2005,2005
CW,resilience,4,66.51,ohibc2005,2005
ECO,resilience,4,78.96,ohibc2005,2005
FIS,resilience,4,65.85,ohibc2005,2005
HAB,resilience,4,80.47,ohibc2005,2005
ICO,resilience,4,69.71,ohibc2005,2005
LIV,resilience,4,63.68,ohibc2005,2005
LSP,resilience,4,75.61,ohibc2005,2005
MAR,resilience,4,72.5,ohibc2005,2005
NP,resilience,4,77.92,ohibc2005,2005
SPP,resilience,4,72.15,ohibc2005,2005
TR,resilience,4,66.51,ohibc2005,2005
AO,resilience,5,76.98,ohibc2005,2005
CP,resilience,5,83.02,ohibc2005,2005
CS,resilience,5,67.67,ohibc2005,2005
CW,resilience,5,66.51,ohibc2005,2005
ECO,resilience,5,78.96,ohibc2005,2005
FIS,resilience,5,65.85,ohibc2005,2005
HAB,resilience,5,80.44,ohibc2005,2005
ICO,resilience,5,69.71,ohibc2005,2005
LIV,resilience,5,63.68,ohibc2005,2005
LSP,resilience,5,75.61,ohibc2005,2005
MAR,resilience,5,72.5,ohibc2005,2005
NP,resilience,5,77.87,ohibc2005,2005
SPP,resilience,5,72.15,ohibc2005,2005
TR,resilience,5,66.51,ohibc2005,2005
AO,resilience,6,76.77,ohibc2005,2005
CP,resilience,6,83.02,ohibc2005,2005
CS,resilience,6,67.67,ohibc2005,2005
CW,resilience,6,66.51,ohibc2005,2005
ECO,resilience,6,78.96,ohibc2005,2005
FIS,resilience,6,65.85,ohibc2005,2005
HAB,resilience,6,80.33,ohibc2005,2005
ICO,resilience,6,69.71,ohibc2005,2005
LIV,resilience,6,63.68,ohibc2005,2005
LSP,resilience,6,75.61,ohibc2005,2005
MAR,resilience,6,72.5,ohibc2005,2005
NP,resilience,6,77.69,ohibc2005,2005
SPP,resilience,6,72.15,ohibc2005,2005
TR,resilience,6,66.51,ohibc2005,2005
AO,resilience,7,69.13,ohibc2005,2005
CP,resilience,7,83.02,ohibc2005,2005
CS,resilience,7,67.67,ohibc2005,2005
CW,resilience,7,66.51,ohibc2005,2005
ECO,resilience,7,78.96,ohibc2005,2005
FIS,resilience,7,65.85,ohibc2005,2005
HAB,resilience,7,78.02,ohibc2005,2005
ICO,resilience,7,69.71,ohibc2005,2005
LIV,resilience,7,63.68,ohibc2005,2005
LSP,resilience,7,75.61,ohibc2005,2005
MAR,resilience,7,72.5,ohibc2005,2005
NP,resilience,7,73.51,ohibc2005,2005
SPP,resilience,7,72.15,ohibc2005,2005
TR,resilience,7,66.51,ohibc2005,2005
AO,resilience,8,76.44,ohibc2005,2005
CP,resilience,8,83.02,ohibc2005,2005
CS,resilience,8,67.67,ohibc2005,2005
CW,resilience,8,66.51,ohibc2005,2005
ECO,resilience,8,78.96,ohibc2005,2005
FIS,resilience,8,65.85,ohibc2005,2005
HAB,resilience,8,80.17,ohibc2005,2005
ICO,resilience,8,69.71,ohibc2005,2005
LIV,resilience,8,63.68,ohibc2005,2005
LSP,resilience,8,75.61,ohibc2005,2005
MAR,resilience,8,72.5,ohibc2005,2005
NP,resilience,8,77.42,ohibc2005,2005
SPP,resilience,8,72.15,ohibc2005,2005
TR,resilience,8,66.51,ohibc2005,2005
FIS,future,1,0.5724067642769037,ohibc2005,2005
FIS,future,2,0.6476629366384796,ohibc2005,2005
FIS,future,3,0.6102332365744937,ohibc2005,2005
FIS,future,4,0.6045252886864899,ohibc2005,2005
FIS,future,5,0.4397482013999848,ohibc2005,2005
FIS,future,6,0.6253125476589049,ohibc2005,2005
FIS,future,7,0.28331609529484797,ohibc2005,2005
FIS,future,8,0.5699242950565719,ohibc2005,2005
FIS,score,1,0.564814011678551,ohibc2005,2005
FIS,score,2,0.6008081961693829,ohibc2005,2005
FIS,score,3,0.5824411074301408,ohibc2005,2005
FIS,score,4,0.5338053238546586,ohibc2005,2005
FIS,score,5,0.3850325958154441,ohibc2005,2005
FIS,score,6,0.5180754291209525,ohibc2005,2005
FIS,score,7,0.29122834929497315,ohibc2005,2005
FIS,score,8,0.5510574216631685,ohibc2005,2005
AO,future,1,81.04088738512601,ohibc2005,2005
AO,future,2,89.43663546386401,ohibc2005,2005
AO,future,3,80.14853832306,ohibc2005,2005
AO,future,4,76.0233486636,ohibc2005,2005
AO,future,5,79.72831076959,ohibc2005,2005
AO,future,6,79.302664129755,ohibc2005,2005
AO,future,7,19.0022144,ohibc2005,2005
AO,future,8,58.775635140018004,ohibc2005,2005
AO,score,1,73.32995369256301,ohibc2005,2005
AO,score,2,81.368437731932,ohibc2005,2005
AO,score,3,72.97036916152999,ohibc2005,2005
AO,score,4,68.29257433180001,ohibc2005,2005
AO,score,5,73.221285384795,ohibc2005,2005
AO,score,6,71.82660706487749,ohibc2005,2005
AO,score,7,17.5011072,ohibc2005,2005
AO,score,8,52.487412570009,ohibc2005,2005
CS,future,1,100,ohibc2005,2005
CS,future,2,100,ohibc2005,2005
CS,future,3,100,ohibc2005,2005
CS,future,4,100,ohibc2005,2005
CS,future,5,100,ohibc2005,2005
CS,future,6,100,ohibc2005,2005
CS,future,7,NA,ohibc2005,2005
CS,future,8,100,ohibc2005,2005
CS,score,1,100,ohibc2005,2005
CS,score,2,100,ohibc2005,2005
CS,score,3,100,ohibc2005,2005
CS,score,4,100,ohibc2005,2005
CS,score,5,100,ohibc2005,2005
CS,score,6,100,ohibc2005,2005
CS,score,7,NA,ohibc2005,2005
CS,score,8,100,ohibc2005,2005
CP,future,1,100,ohibc2005,2005
CP,future,2,100,ohibc2005,2005
CP,future,3,100,ohibc2005,2005
CP,future,4,100,ohibc2005,2005
CP,future,5,100,ohibc2005,2005
CP,future,6,100,ohibc2005,2005
CP,future,7,NA,ohibc2005,2005
CP,future,8,100,ohibc2005,2005
CP,score,1,100,ohibc2005,2005
CP,score,2,100,ohibc2005,2005
CP,score,3,100,ohibc2005,2005
CP,score,4,100,ohibc2005,2005
CP,score,5,100,ohibc2005,2005
CP,score,6,100,ohibc2005,2005
CP,score,7,NA,ohibc2005,2005
CP,score,8,100,ohibc2005,2005
TR,future,1,NA,ohibc2005,2005
TR,future,2,NA,ohibc2005,2005
TR,future,3,NA,ohibc2005,2005
TR,future,4,NA,ohibc2005,2005
TR,future,5,NA,ohibc2005,2005
TR,future,6,NA,ohibc2005,2005
TR,future,7,NA,ohibc2005,2005
TR,future,8,NA,ohibc2005,2005
TR,score,1,NA,ohibc2005,2005
TR,score,2,NA,ohibc2005,2005
TR,score,3,NA,ohibc2005,2005
TR,score,4,NA,ohibc2005,2005
TR,score,5,NA,ohibc2005,2005
TR,score,6,NA,ohibc2005,2005
TR,score,7,NA,ohibc2005,2005
TR,score,8,NA,ohibc2005,2005
ICO,future,1,76.45853916105,ohibc2005,2005
ICO,future,2,75.21517937499999,ohibc2005,2005
ICO,future,3,76.43936916240001,ohibc2005,2005
ICO,future,4,76.38094647848,ohibc2005,2005
ICO,future,5,77.41004707968001,ohibc2005,2005
ICO,future,6,76.45959323743999,ohibc2005,2005
ICO,future,7,77.54575958430001,ohibc2005,2005
ICO,future,8,75.1628434375,ohibc2005,2005
ICO,score,1,70.501994580525,ohibc2005,2005
ICO,score,2,69.3263396875,ohibc2005,2005
ICO,score,3,70.4924095812,ohibc2005,2005
ICO,score,4,70.39635323924,ohibc2005,2005
ICO,score,5,71.34391353984,ohibc2005,2005
ICO,score,6,70.43567661872,ohibc2005,2005
ICO,score,7,71.41176979215001,ohibc2005,2005
ICO,score,8,69.30017171875001,ohibc2005,2005
LSP,future,1,11.29794499132,ohibc2005,2005
LSP,future,2,52.30063235216,ohibc2005,2005
LSP,future,3,13.59608370574,ohibc2005,2005
LSP,future,4,15.976041488489997,ohibc2005,2005
LSP,future,5,59.304790667275995,ohibc2005,2005
LSP,future,6,31.871223682974005,ohibc2005,2005
LSP,future,7,NA,ohibc2005,2005
LSP,future,8,23.82652447627,ohibc2005,2005
LSP,score,1,8.67139249566,ohibc2005,2005
LSP,score,2,47.88403617608,ohibc2005,2005
LSP,score,3,12.472846852870001,ohibc2005,2005
LSP,score,4,14.623465744244998,ohibc2005,2005
LSP,score,5,53.835465333638,ohibc2005,2005
LSP,score,6,25.035421841487004,ohibc2005,2005
LSP,score,7,NA,ohibc2005,2005
LSP,score,8,21.840327238135,ohibc2005,2005
CW,future,1,95.4942996075,ohibc2005,2005
CW,future,2,85.67114352881599,ohibc2005,2005
CW,future,3,94.87027918686499,ohibc2005,2005
CW,future,4,76.77299006818798,ohibc2005,2005
CW,future,5,89.719158544282,ohibc2005,2005
CW,future,6,71.187933545896,ohibc2005,2005
CW,future,7,NA,ohibc2005,2005
CW,future,8,100,ohibc2005,2005
CW,score,1,89.71152480375,ohibc2005,2005
CW,score,2,80.100991764408,ohibc2005,2005
CW,score,3,89.1979645934325,ohibc2005,2005
CW,score,4,71.733150034094,ohibc2005,2005
CW,score,5,83.629484272141,ohibc2005,2005
CW,score,6,66.09194677294799,ohibc2005,2005
CW,score,7,NA,ohibc2005,2005
CW,score,8,93.92119000000001,ohibc2005,2005
HAB,future,1,100,ohibc2005,2005
HAB,future,2,100,ohibc2005,2005
HAB,future,3,100,ohibc2005,2005
HAB,future,4,100,ohibc2005,2005
HAB,future,5,100,ohibc2005,2005
HAB,future,6,100,ohibc2005,2005
HAB,future,7,100,ohibc2005,2005
HAB,future,8,100,ohibc2005,2005
HAB,score,1,99.87464360781877,ohibc2005,2005
HAB,score,2,99.99635701275047,ohibc2005,2005
HAB,score,3,99.99879991626786,ohibc2005,2005
HAB,score,4,99.51599078089019,ohibc2005,2005
HAB,score,5,99.91617672072469,ohibc2005,2005
HAB,score,6,93.83255500055088,ohibc2005,2005
HAB,score,7,100,ohibc2005,2005
HAB,score,8,100,ohibc2005,2005
SPP,future,1,100,ohibc2005,2005
SPP,future,2,100,ohibc2005,2005
SPP,future,3,100,ohibc2005,2005
SPP,future,4,100,ohibc2005,2005
SPP,future,5,100,ohibc2005,2005
SPP,future,6,100,ohibc2005,2005
SPP,future,7,100,ohibc2005,2005
SPP,future,8,100,ohibc2005,2005
SPP,score,1,92.65014437089609,ohibc2005,2005
SPP,score,2,94.55650960199232,ohibc2005,2005
SPP,score,3,94.49826674806883,ohibc2005,2005
SPP,score,4,93.8466283660238,ohibc2005,2005
SPP,score,5,95.17902473158367,ohibc2005,2005
SPP,score,6,92.67965065247603,ohibc2005,2005
SPP,score,7,97.40016595424395,ohibc2005,2005
SPP,score,8,93.51644567908107,ohibc2005,2005
SP,future,1,43.878242076184996,ohibc2005,2005
SP,score,1,39.5866935380925,ohibc2005,2005
SP,status,1,35.295145,ohibc2005,2005
SP,trend,1,0.5,ohibc2005,2005
SP,future,2,63.75790586357999,ohibc2005,2005
SP,score,2,58.60518793179,ohibc2005,2005
SP,status,2,53.452470000000005,ohibc2005,2005
SP,trend,2,0,ohibc2005,2005
SP,future,3,45.017726434070006,ohibc2005,2005
SP,score,3,41.482628217035,ohibc2005,2005
SP,status,3,37.94753,ohibc2005,2005
SP,trend,3,0,ohibc2005,2005
SP,future,4,46.178493983485,ohibc2005,2005
SP,score,4,42.5099094917425,ohibc2005,2005
SP,status,4,38.841325,ohibc2005,2005
SP,trend,4,0,ohibc2005,2005
SP,future,5,68.357418873478,ohibc2005,2005
SP,score,5,62.589689436739,ohibc2005,2005
SP,status,5,56.821960000000004,ohibc2005,2005
SP,trend,5,0.01656,ohibc2005,2005
SP,future,6,54.165408460207,ohibc2005,2005
SP,score,6,47.7355492301035,ohibc2005,2005
SP,status,6,41.30569,ohibc2005,2005
SP,trend,6,0.405105,ohibc2005,2005
SP,future,7,77.54575958430001,ohibc2005,2005
SP,score,7,71.41176979215001,ohibc2005,2005
SP,status,7,65.27778,ohibc2005,2005
SP,trend,7,0,ohibc2005,2005
SP,future,8,49.494683956885,ohibc2005,2005
SP,score,8,45.570249478442506,ohibc2005,2005
SP,status,8,41.645815,ohibc2005,2005
SP,trend,8,0,ohibc2005,2005
BD,future,1,100,ohibc2005,2005
BD,score,1,96.26239398935743,ohibc2005,2005
BD,status,1,92.52478797871485,ohibc2005,2005
BD,trend,1,-0.00115,ohibc2005,2005
BD,future,2,100,ohibc2005,2005
BD,score,2,97.27643330737139,ohibc2005,2005
BD,status,2,94.55286661474275,ohibc2005,2005
BD,trend,2,-8.4e-4,ohibc2005,2005
BD,future,3,100,ohibc2005,2005
BD,score,3,97.24853333216834,ohibc2005,2005
BD,status,3,94.49706666433669,ohibc2005,2005
BD,trend,3,-7.45e-4,ohibc2005,2005
BD,future,4,100,ohibc2005,2005
BD,score,4,96.68130957345699,ohibc2005,2005
BD,status,4,93.362619146914,ohibc2005,2005
BD,trend,4,-0.0014399999999999999,ohibc2005,2005
BD,future,5,100,ohibc2005,2005
BD,score,5,97.54760072615417,ohibc2005,2005
BD,status,5,95.09520145230834,ohibc2005,2005
BD,trend,5,-5.75e-4,ohibc2005,2005
BD,future,6,100,ohibc2005,2005
BD,score,6,93.25610282651346,ohibc2005,2005
BD,status,6,86.51220565302691,ohibc2005,2005
BD,trend,6,-9.35e-4,ohibc2005,2005
BD,future,7,100,ohibc2005,2005
BD,score,7,98.70008297712198,ohibc2005,2005
BD,status,7,97.40016595424393,ohibc2005,2005
BD,trend,7,-5.35e-4,ohibc2005,2005
BD,future,8,100,ohibc2005,2005
BD,score,8,96.75822283954054,ohibc2005,2005
BD,status,8,93.51644567908107,ohibc2005,2005
BD,trend,8,-9.05e-4,ohibc2005,2005
Index,score,1,83.14842767062716,ohibc2005,2005
Index,score,2,86.22517512258356,ohibc2005,2005
Index,score,3,83.48324921736098,ohibc2005,2005
Index,score,4,79.86949057184891,ohibc2005,2005
