goal,dimension,region_id,score,yr_text,year
LSP,status,3,11.34961,2001,2001
LSP,status,4,13.26439,2001,2001
LSP,status,5,62.0478,2001,2001
LSP,status,6,16.71858,2001,2001
LSP,status,8,19.85413,2001,2001
LSP,trend,1,0,2001,2001
LSP,trend,2,0,2001,2001
LSP,trend,3,-0,2001,2001
LSP,trend,4,0.01076,2001,2001
LSP,trend,5,1,2001,2001
LSP,trend,6,0.71032,2001,2001
LSP,trend,8,-0,2001,2001
CW,status,1,87.37347,2001,2001
CW,status,2,90.89591,2001,2001
CW,status,3,86.95889,2001,2001
CW,status,4,88.92497,2001,2001
CW,status,5,85.4217,2001,2001
CW,status,6,81.5775,2001,2001
CW,status,8,89.00144,2001,2001
CW,trend,1,0,2001,2001
CW,trend,2,0,2001,2001
CW,trend,3,0,2001,2001
CW,trend,4,0,2001,2001
CW,trend,5,0,2001,2001
CW,trend,6,0,2001,2001
CW,trend,8,0,2001,2001
HAB,status,1,99.74928721563752,2001,2001
HAB,status,2,100,2001,2001
HAB,status,3,79.52976357522579,2001,2001
HAB,status,4,64.1767784855968,2001,2001
HAB,status,5,99.83235344144938,2001,2001
HAB,status,6,89.43582171961924,2001,2001
HAB,status,7,100,2001,2001
HAB,status,8,72.953216374269,2001,2001
HAB,trend,1,0,2001,2001
HAB,trend,2,0,2001,2001
HAB,trend,3,0,2001,2001
HAB,trend,4,0,2001,2001
HAB,trend,5,0,2001,2001
HAB,trend,6,0,2001,2001
HAB,trend,7,0,2001,2001
HAB,trend,8,0,2001,2001
SPP,status,1,85.02373203883495,2001,2001
SPP,status,2,88.85783978494624,2001,2001
SPP,status,3,88.70803729111697,2001,2001
SPP,status,4,87.43746052855924,2001,2001
SPP,status,5,90.13782375478927,2001,2001
SPP,status,6,85.16525175983436,2001,2001
SPP,status,7,94.51267322404372,2001,2001
SPP,status,8,86.65729624724061,2001,2001
SPP,trend,1,-0.0034692879908549577,2001,2001
SPP,trend,2,-0.003673252304917008,2001,2001
SPP,trend,3,-0.004145857013414567,2001,2001
SPP,trend,4,-0.004329340991849935,2001,2001
SPP,trend,5,-0.0041079214391898,2001,2001
SPP,trend,6,-0.002851694472017697,2001,2001
SPP,trend,7,-0.012351430884333868,2001,2001
SPP,trend,8,-0.004741598329794721,2001,2001
AO,pressures,1,34.23,2001,2001
CPP,pressures,1,21.69,2001,2001
CSS,pressures,1,21.73,2001,2001
CW,pressures,1,32.44,2001,2001
FIS,pressures,1,22.43,2001,2001
HAB,pressures,1,23.88,2001,2001
ICO,pressures,1,22.64,2001,2001
LE,pressures,1,71.64,2001,2001
LSP,pressures,1,25.2,2001,2001
MAR,pressures,1,26.36,2001,2001
SAL,pressures,1,23.53,2001,2001
SPP,pressures,1,25.32,2001,2001
TR,pressures,1,26.6,2001,2001
AO,pressures,2,27.91,2001,2001
CPP,pressures,2,29.66,2001,2001
CSS,pressures,2,30.06,2001,2001
CW,pressures,2,29.72,2001,2001
FIS,pressures,2,23.39,2001,2001
HAB,pressures,2,24.23,2001,2001
ICO,pressures,2,24.99,2001,2001
LE,pressures,2,71.1,2001,2001
LSP,pressures,2,26.22,2001,2001
MAR,pressures,2,26.77,2001,2001
SAL,pressures,2,31.1,2001,2001
SPP,pressures,2,26.06,2001,2001
TR,pressures,2,24.67,2001,2001
AO,pressures,3,30.05,2001,2001
CPP,pressures,3,25.57,2001,2001
CSS,pressures,3,25.62,2001,2001
CW,pressures,3,37.16,2001,2001
FIS,pressures,3,23.26,2001,2001
HAB,pressures,3,25.52,2001,2001
ICO,pressures,3,28.64,2001,2001
LE,pressures,3,98.26,2001,2001
LSP,pressures,3,30.07,2001,2001
MAR,pressures,3,31.82,2001,2001
SAL,pressures,3,26.65,2001,2001
SPP,pressures,3,27.25,2001,2001
TR,pressures,3,29.43,2001,2001
AO,pressures,4,31.73,2001,2001
CPP,pressures,4,29.47,2001,2001
CSS,pressures,4,29.87,2001,2001
CW,pressures,4,32.54,2001,2001
FIS,pressures,4,24.53,2001,2001
HAB,pressures,4,29.58,2001,2001
ICO,pressures,4,36.59,2001,2001
LE,pressures,4,70.31,2001,2001
LSP,pressures,4,29.04,2001,2001
MAR,pressures,4,34.47,2001,2001
SAL,pressures,4,27.19,2001,2001
SPP,pressures,4,28.8,2001,2001
TR,pressures,4,26.82,2001,2001
AO,pressures,5,31.8,2001,2001
CPP,pressures,5,32.11,2001,2001
CSS,pressures,5,32.75,2001,2001
CW,pressures,5,36.6,2001,2001
FIS,pressures,5,21.55,2001,2001
HAB,pressures,5,25.57,2001,2001
ICO,pressures,5,32.4,2001,2001
LE,pressures,5,56.19,2001,2001
LSP,pressures,5,29.42,2001,2001
MAR,pressures,5,32.89,2001,2001
SAL,pressures,5,31.44,2001,2001
SPP,pressures,5,26.13,2001,2001
TR,pressures,5,27.07,2001,2001
AO,pressures,6,27.44,2001,2001
CPP,pressures,6,22.01,2001,2001
CSS,pressures,6,22.25,2001,2001
CW,pressures,6,39.79,2001,2001
FIS,pressures,6,19.06,2001,2001
HAB,pressures,6,22.44,2001,2001
ICO,pressures,6,25.19,2001,2001
LE,pressures,6,58.45,2001,2001
LSP,pressures,6,25.71,2001,2001
MAR,pressures,6,29.23,2001,2001
SAL,pressures,6,26.57,2001,2001
SPP,pressures,6,25.01,2001,2001
TR,pressures,6,28.16,2001,2001
CPP,pressures,7,16.51,2001,2001
CSS,pressures,7,16.51,2001,2001
CW,pressures,7,13.05,2001,2001
FIS,pressures,7,13.36,2001,2001
HAB,pressures,7,15.17,2001,2001
ICO,pressures,7,14.63,2001,2001
LSP,pressures,7,14.42,2001,2001
MAR,pressures,7,33.15,2001,2001
SAL,pressures,7,16.78,2001,2001
SPP,pressures,7,15.59,2001,2001
TR,pressures,7,13.05,2001,2001
AO,pressures,8,19.99,2001,2001
CPP,pressures,8,11.64,2001,2001
CSS,pressures,8,11.32,2001,2001
CW,pressures,8,34.38,2001,2001
FIS,pressures,8,13.62,2001,2001
HAB,pressures,8,16.74,2001,2001
ICO,pressures,8,19.09,2001,2001
LSP,pressures,8,21.97,2001,2001
MAR,pressures,8,27.82,2001,2001
SAL,pressures,8,18.52,2001,2001
SPP,pressures,8,20.04,2001,2001
TR,pressures,8,21.47,2001,2001
AO,resilience,1,60.86,2001,2001
CPP,resilience,1,62.12,2001,2001
CSS,resilience,1,62.12,2001,2001
CW,resilience,1,66.74,2001,2001
FIS,resilience,1,70.12,2001,2001
HAB,resilience,1,71.87,2001,2001
ICO,resilience,1,71.87,2001,2001
LE,resilience,1,76.12,2001,2001
LSP,resilience,1,72.15,2001,2001
MAR,resilience,1,66.74,2001,2001
SAL,resilience,1,71.9,2001,2001
SPP,resilience,1,63.23,2001,2001
TR,resilience,1,63.06,2001,2001
AO,resilience,2,67.87,2001,2001
CPP,resilience,2,62.39,2001,2001
CSS,resilience,2,62.39,2001,2001
CW,resilience,2,66.83,2001,2001
FIS,resilience,2,71.17,2001,2001
HAB,resilience,2,72.93,2001,2001
ICO,resilience,2,72.93,2001,2001
LE,resilience,2,76.3,2001,2001
LSP,resilience,2,72.24,2001,2001
MAR,resilience,2,66.83,2001,2001
SAL,resilience,2,72.96,2001,2001
SPP,resilience,2,63.32,2001,2001
TR,resilience,2,63.15,2001,2001
AO,resilience,3,64.66,2001,2001
CPP,resilience,3,58.44,2001,2001
CSS,resilience,3,58.44,2001,2001
CW,resilience,3,62.3,2001,2001
FIS,resilience,3,66.75,2001,2001
HAB,resilience,3,68.44,2001,2001
ICO,resilience,3,68.44,2001,2001
LE,resilience,3,67.25,2001,2001
LSP,resilience,3,67.71,2001,2001
MAR,resilience,3,62.3,2001,2001
SAL,resilience,3,68.49,2001,2001
SPP,resilience,3,58.92,2001,2001
TR,resilience,3,58.62,2001,2001
AO,resilience,4,65.04,2001,2001
CPP,resilience,4,64.2,2001,2001
CSS,resilience,4,64.2,2001,2001
CW,resilience,4,66.96,2001,2001
FIS,resilience,4,71.61,2001,2001
HAB,resilience,4,73.04,2001,2001
ICO,resilience,4,73.04,2001,2001
LE,resilience,4,76.56,2001,2001
LSP,resilience,4,72.37,2001,2001
MAR,resilience,4,66.96,2001,2001
SAL,resilience,4,73.18,2001,2001
SPP,resilience,4,64.11,2001,2001
TR,resilience,4,63.28,2001,2001
AO,resilience,5,70.53,2001,2001
CPP,resilience,5,73.32,2001,2001
CSS,resilience,5,73.32,2001,2001
CW,resilience,5,69.32,2001,2001
FIS,resilience,5,75.27,2001,2001
HAB,resilience,5,76.38,2001,2001
ICO,resilience,5,76.38,2001,2001
LE,resilience,5,81.27,2001,2001
LSP,resilience,5,74.73,2001,2001
MAR,resilience,5,69.32,2001,2001
SAL,resilience,5,76.62,2001,2001
SPP,resilience,5,67.09,2001,2001
TR,resilience,5,65.64,2001,2001
AO,resilience,6,68.09,2001,2001
CPP,resilience,6,66.31,2001,2001
CSS,resilience,6,66.31,2001,2001
CW,resilience,6,68.94,2001,2001
FIS,resilience,6,73.53,2001,2001
HAB,resilience,6,74.68,2001,2001
ICO,resilience,6,74.68,2001,2001
LE,resilience,6,80.52,2001,2001
LSP,resilience,6,74.35,2001,2001
MAR,resilience,6,68.94,2001,2001
SAL,resilience,6,74.91,2001,2001
SPP,resilience,6,66.64,2001,2001
TR,resilience,6,65.26,2001,2001
CPP,resilience,7,77.27,2001,2001
CSS,resilience,7,77.27,2001,2001
CW,resilience,7,50,2001,2001
FIS,resilience,7,68.81,2001,2001
HAB,resilience,7,69.94,2001,2001
ICO,resilience,7,69.94,2001,2001
LSP,resilience,7,68.18,2001,2001
MAR,resilience,7,50,2001,2001
SAL,resilience,7,68.81,2001,2001
SPP,resilience,7,45.45,2001,2001
TR,resilience,7,50,2001,2001
AO,resilience,8,71.85,2001,2001
CPP,resilience,8,58.47,2001,2001
CSS,resilience,8,58.47,2001,2001
CW,resilience,8,57.36,2001,2001
FIS,resilience,8,67.32,2001,2001
HAB,resilience,8,69.63,2001,2001
ICO,resilience,8,69.63,2001,2001
LSP,resilience,8,68.18,2001,2001
MAR,resilience,8,57.36,2001,2001
SAL,resilience,8,70.09,2001,2001
SPP,resilience,8,52.73,2001,2001
TR,resilience,8,50,2001,2001
FIS,future,1,29.699129386712325,2001,2001
FIS,future,2,31.240647285891786,2001,2001
FIS,future,3,47.39079136089215,2001,2001
FIS,future,4,34.26878651227176,2001,2001
FIS,future,5,21.24102311966247,2001,2001
FIS,future,6,13.39758167240707,2001,2001
FIS,future,7,93.44819292528125,2001,2001
FIS,future,8,37.84060450669844,2001,2001
FIS,score,1,33.271913696511824,2001,2001
FIS,score,2,34.7358623729489,2001,2001
FIS,score,3,48.74974423749626,2001,2001
FIS,score,4,39.26744564988523,2001,2001
FIS,score,5,29.90181045373571,2001,2001
FIS,score,6,19.544288436353284,2001,2001
FIS,score,7,77.90854958764062,2001,2001
FIS,score,8,39.80007053725526,2001,2001
MAR,future,1,NA,2001,2001
MAR,future,2,NA,2001,2001
MAR,future,3,NA,2001,2001
MAR,future,4,NA,2001,2001
MAR,future,5,NA,2001,2001
MAR,future,6,NA,2001,2001
MAR,future,7,NA,2001,2001
MAR,future,8,NA,2001,2001
MAR,score,1,NA,2001,2001
MAR,score,2,NA,2001,2001
MAR,score,3,NA,2001,2001
MAR,score,4,NA,2001,2001
MAR,score,5,NA,2001,2001
MAR,score,6,NA,2001,2001
MAR,score,7,NA,2001,2001
MAR,score,8,NA,2001,2001
SAL,future,1,NA,2001,2001
SAL,future,2,NA,2001,2001
SAL,future,3,NA,2001,2001
SAL,future,4,NA,2001,2001
SAL,future,5,NA,2001,2001
SAL,future,6,NA,2001,2001
SAL,future,7,NA,2001,2001
SAL,future,8,NA,2001,2001
SAL,score,1,NA,2001,2001
SAL,score,2,NA,2001,2001
SAL,score,3,NA,2001,2001
SAL,score,4,NA,2001,2001
SAL,score,5,NA,2001,2001
SAL,score,6,NA,2001,2001
SAL,score,7,NA,2001,2001
SAL,score,8,NA,2001,2001
AO,future,1,100,2001,2001
AO,future,2,80.25592211780102,2001,2001
AO,future,3,78.804064271259,2001,2001
AO,future,4,95.78515064048001,2001,2001
AO,future,5,100,2001,2001
AO,future,6,80.999901997838,2001,2001
AO,future,8,91.75426534988001,2001,2001
AO,score,1,97.339615,2001,2001
AO,score,2,73.69122605890051,2001,2001
AO,score,3,73.9928271356295,2001,2001
AO,score,4,86.47777532024001,2001,2001
AO,score,5,93.82224500000001,2001,2001
AO,score,6,72.977165998919,2001,2001
AO,score,8,82.65877267494002,2001,2001
CSS,future,1,100,2001,2001
CSS,future,2,100,2001,2001
CSS,future,3,100,2001,2001
CSS,future,4,100,2001,2001
CSS,future,5,100,2001,2001
CSS,future,6,100,2001,2001
CSS,future,7,NA,2001,2001
CSS,future,8,100,2001,2001
CSS,score,1,99.98610031143362,2001,2001
CSS,score,2,100,2001,2001
CSS,score,3,99.99658941603258,2001,2001
CSS,score,4,99.96568016644423,2001,2001
CSS,score,5,99.90187679344642,2001,2001
CSS,score,6,99.05742122748407,2001,2001
CSS,score,7,NA,2001,2001
CSS,score,8,100,2001,2001
CPP,future,1,100,2001,2001
CPP,future,2,100,2001,2001
CPP,future,3,100,2001,2001
CPP,future,4,100,2001,2001
CPP,future,5,100,2001,2001
CPP,future,6,100,2001,2001
CPP,future,7,NA,2001,2001
CPP,future,8,100,2001,2001
CPP,score,1,100,2001,2001
CPP,score,2,99.99286711096369,2001,2001
CPP,score,3,100,2001,2001
CPP,score,4,99.8895829590107,2001,2001
CPP,score,5,100,2001,2001
CPP,score,6,98.5744716109717,2001,2001
CPP,score,7,NA,2001,2001
CPP,score,8,100,2001,2001
TR,future,1,100,2001,2001
TR,future,2,100,2001,2001
TR,future,3,NA,2001,2001
TR,future,4,100,2001,2001
TR,future,5,100,2001,2001
TR,future,6,100,2001,2001
TR,future,7,NA,2001,2001
TR,future,8,NA,2001,2001
TR,score,1,100,2001,2001
TR,score,2,100,2001,2001
TR,score,3,NA,2001,2001
TR,score,4,100,2001,2001
TR,score,5,100,2001,2001
TR,score,6,100,2001,2001
TR,score,7,NA,2001,2001
TR,score,8,NA,2001,2001
LE,future,1,91.32682647802766,2001,2001
LE,future,2,87.84638279415108,2001,2001
LE,future,3,71.1227357767627,2001,2001
LE,future,4,88.85162842594833,2001,2001
LE,future,5,93.66615258910713,2001,2001
LE,future,6,95.74586541130837,2001,2001
LE,future,8,91.8814567681354,2001,2001
LE,score,1,90.66157367415452,2001,2001
LE,score,2,87.10537649782228,2001,2001
LE,score,3,75.1766905953332,2001,2001
LE,score,4,87.95386243144243,2001,2001
LE,score,5,90.08633951216476,2001,2001
LE,score,6,92.49592803824076,2001,2001
LE,score,8,91.8814567681354,2001,2001
ICO,future,1,77.22260916699,2001,2001
ICO,future,2,76.93553454069,2001,2001
ICO,future,3,75.12407139489,2001,2001
ICO,future,4,75.32627719173401,2001,2001
ICO,future,5,78.03613600293501,2001,2001
ICO,future,6,78.45698380343799,2001,2001
ICO,future,7,80.60119526178501,2001,2001
ICO,future,8,77.51413456269,2001,2001
ICO,score,1,72.329254583495,2001,2001
ICO,score,2,72.185717270345,2001,2001
ICO,score,3,71.279985697445,2001,2001
ICO,score,4,71.68752859586701,2001,2001
ICO,score,5,73.32039300146751,2001,2001
ICO,score,6,73.252881901719,2001,2001
ICO,score,7,74.60292263089251,2001,2001
ICO,score,8,72.475017281345,2001,2001
LSP,future,1,3.14695533865,2001,2001
LSP,future,2,50.068666243040006,2001,2001
LSP,future,3,12.75936775732,2001,2001
LSP,future,4,15.256677502098,2001,2001
LSP,future,5,100,2001,2001
LSP,future,6,27.358725682512,2001,2001
LSP,future,7,NA,2001,2001
LSP,future,8,22.881745846090002,2001,2001
LSP,score,1,2.935872669325,2001,2001
LSP,score,2,46.768053121520005,2001,2001
LSP,score,3,12.054488878659999,2001,2001
LSP,score,4,14.260533751049001,2001,2001
LSP,score,5,81.0239,2001,2001
LSP,score,6,22.038652841256,2001,2001
LSP,score,7,NA,2001,2001
LSP,score,8,21.367937923044998,2001,2001
CW,future,1,97.2632730693,2001,2001
CW,future,2,100,2001,2001
CW,future,3,94.17317343218001,2001,2001
CW,future,4,99.02560164242,2001,2001
CW,future,5,94.64519347919999,2001,2001
CW,future,6,89.4248476125,2001,2001
CW,future,7,NA,2001,2001
CW,future,8,95.75077520095999,2001,2001
CW,score,1,92.31837153464998,2001,2001
CW,score,2,95.44795500000001,2001,2001
CW,score,3,90.56603171609,2001,2001
CW,score,4,93.97528582121,2001,2001
CW,score,5,90.03344673959998,2001,2001
CW,score,6,85.50117380625,2001,2001
CW,score,7,NA,2001,2001
CW,score,8,92.37610760048,2001,2001
HAB,future,1,100,2001,2001
HAB,future,2,100,2001,2001
HAB,future,3,90.79404116896647,2001,2001
HAB,future,4,73.38088370244412,2001,2001
HAB,future,5,100,2001,2001
HAB,future,6,100,2001,2001
HAB,future,7,100,2001,2001
HAB,future,8,85.6862519005848,2001,2001
HAB,score,1,99.87464360781877,2001,2001
HAB,score,2,100,2001,2001
HAB,score,3,85.16190237209614,2001,2001
HAB,score,4,68.77883109402046,2001,2001
HAB,score,5,99.91617672072469,2001,2001
HAB,score,6,94.71791085980963,2001,2001
HAB,score,7,100,2001,2001
HAB,score,8,79.3197341374269,2001,2001
SPP,future,1,95.46282487371433,2001,2001
SPP,future,2,99.56493588180766,2001,2001
SPP,future,3,97.73259651462064,2001,2001
SPP,future,4,97.37230953172855,2001,2001
SPP,future,5,100,2001,2001
SPP,future,6,96.70244914532212,2001,2001
SPP,future,7,100,2001,2001
SPP,future,8,95.73032635343338,2001,2001
SPP,score,1,90.24327845627465,2001,2001
SPP,score,2,94.21138783337695,2001,2001
SPP,score,3,93.2203169028688,2001,2001
SPP,score,4,92.40488503014389,2001,2001
SPP,score,5,95.06891187739464,2001,2001
SPP,score,6,90.93385045257824,2001,2001
SPP,score,7,97.25633661202187,2001,2001
SPP,score,8,91.19381130033699,2001,2001
FP,status,1,NA,2001,2001
FP,status,2,NA,2001,2001
FP,status,3,NA,2001,2001
FP,status,4,NA,2001,2001
FP,status,5,NA,2001,2001
FP,status,6,NA,2001,2001
FP,status,7,NA,2001,2001
FP,status,8,NA,2001,2001
FP,trend,1,NA,2001,2001
FP,trend,2,NA,2001,2001
FP,trend,3,NA,2001,2001
FP,trend,4,NA,2001,2001
FP,trend,5,NA,2001,2001
FP,trend,6,NA,2001,2001
FP,trend,7,NA,2001,2001
FP,trend,8,NA,2001,2001
ES,status,1,NA,2001,2001
ES,status,2,NA,2001,2001
ES,status,3,NA,2001,2001
ES,status,4,NA,2001,2001
ES,status,5,NA,2001,2001
ES,status,6,NA,2001,2001
ES,status,7,NA,2001,2001
ES,status,8,NA,2001,2001
ES,trend,1,NA,2001,2001
ES,trend,2,NA,2001,2001
ES,trend,3,NA,2001,2001
ES,trend,4,NA,2001,2001
ES,trend,5,NA,2001,2001
ES,trend,6,NA,2001,2001
ES,trend,7,NA,2001,2001
ES,trend,8,NA,2001,2001
SP,future,1,40.18478225282,2001,2001
SP,score,1,37.63256362641,2001,2001
SP,status,1,35.080345,2001,2001
SP,trend,1,-0.012935,2001,2001
SP,future,2,63.502100391865,2001,2001
SP,score,2,59.476885195932496,2001,2001
SP,status,2,55.45167000000001,2001,2001
SP,trend,2,-0.012935,2001,2001
SP,future,3,43.941719576105,2001,2001
SP,score,3,41.6672372880525,2001,2001
SP,status,3,39.392755,2001,2001
SP,trend,3,-0.012935,2001,2001
SP,future,4,45.291477346916004,2001,2001
SP,score,4,42.974031173458,2001,2001
SP,status,4,40.656585,2001,2001
SP,trend,4,-0.004575,2001,2001
SP,future,5,89.0180680014675,2001,2001
SP,score,5,77.17214650073376,2001,2001
SP,status,5,65.32622500000001,2001,2001
SP,trend,5,0.494285,2001,2001
SP,future,6,52.907854742975,2001,2001
SP,score,6,47.645767371487494,2001,2001
SP,status,6,42.38368,2001,2001
SP,trend,6,0.347425,2001,2001
SP,future,7,80.60119526178501,2001,2001
SP,score,7,74.60292263089251,2001,2001
SP,status,7,68.60465,2001,2001
SP,trend,7,-0.01143,2001,2001
SP,future,8,50.19794020439,2001,2001
SP,score,8,46.921477602195,2001,2001
SP,status,8,43.645015,2001,2001
SP,trend,8,-0.012935,2001,2001
BD,future,1,97.73141243685717,2001,2001
BD,score,1,95.05896103204671,2001,2001
BD,status,1,92.38650962723624,2001,2001
BD,trend,1,-0.0017346439954274788,2001,2001
BD,future,2,99.78246794090383,2001,2001
BD,score,2,97.10569391668847,2001,2001
BD,status,2,94.42891989247312,2001,2001
BD,trend,2,-0.001836626152458504,2001,2001
BD,future,3,94.26331884179356,2001,2001
BD,score,3,89.19110963748247,2001,2001
BD,status,3,84.11890043317138,2001,2001
BD,trend,3,-0.0020729285067072837,2001,2001
BD,future,4,85.37659661708634,2001,2001
BD,score,4,80.59185806208217,2001,2001
BD,status,4,75.80711950707803,2001,2001
BD,trend,4,-0.0021646704959249674,2001,2001
BD,future,5,100,2001,2001
BD,score,5,97.49254429905966,2001,2001
BD,status,5,94.98508859811932,2001,2001
BD,trend,5,-0.0020539607195949,2001,2001
BD,future,6,98.35122457266107,2001,2001
BD,score,6,92.82588065619393,2001,2001
BD,status,6,87.3005367397268,2001,2001
BD,trend,6,-0.0014258472360088486,2001,2001
BD,future,7,100,2001,2001
BD,score,7,98.62816830601093,2001,2001
BD,status,7,97.25633661202187,2001,2001
BD,trend,7,-0.006175715442166934,2001,2001
BD,future,8,90.7082891270091,2001,2001
BD,score,8,85.25677271888195,2001,2001
BD,status,8,79.8052563107548,2001,2001
BD,trend,8,-0.0023707991648973603,2001,2001
Index,score,1,85.50184747787686,2001,2001
Index,score,2,85.47118944489063,2001,2001
Index,score,3,74.11877927451754,2001,2001
Index,score,4,81.99546880140544,2001,2001
Index,score,5,91.43445367525969,2001,2001
Index,score,6,81.90765264518187,2001,2001
Index,score,7,86.61554546845173,2001,2001
Index,score,8,79.81891747292647,2001,2001
Index,future,1,87.7510490395008,2001,2001
Index,future,2,88.56447887412016,2001,2001
Index,future,3,76.46100237962006,2001,2001
Index,future,4,85.72174244547512,2001,2001
Index,future,5,96.22156901162911,2001,2001
Index,future,6,86.23828238954707,2001,2001
Index,future,7,90.3005976308925,2001,2001
Index,future,8,84.0585453300749,2001,2001
AO,future,0,88.47113818257552,2001,2001
AO,score,0,82.32573668810363,2001,2001
AO,status,0,76.18033519363178,2001,2001
BD,future,0,99.09197991638501,2001,2001
BD,score,0,97.09213945229547,2001,2001
BD,status,0,95.09229898820593,2001,2001
CPP,future,0,100,2001,2001
CPP,score,0,99.90188989732921,2001,2001
CPP,status,0,99.8037797946584,2001,2001
CSS,future,0,100,2001,2001
CSS,score,0,99.91817648728579,2001,2001
CSS,status,0,99.83635297457157,2001,2001
CW,future,0,96.85770349270109,2001,2001
