goal,dimension,region_id,score,yr_text,year
CS,status,2,1.1984662565046298,ohibc2000,2000
CS,status,3,1.9117335342242958,ohibc2000,2000
CS,status,4,2.0077935039522545,ohibc2000,2000
CS,status,5,1.3975473905267513,ohibc2000,2000
CS,status,6,1.5796209356900688,ohibc2000,2000
CS,status,8,0.17478811562172247,ohibc2000,2000
CS,trend,1,-1.4e-4,ohibc2000,2000
CS,trend,2,-0,ohibc2000,2000
CS,trend,3,-3e-5,ohibc2000,2000
CS,trend,4,-3.2e-4,ohibc2000,2000
CS,trend,5,-5.9e-4,ohibc2000,2000
CS,trend,6,-0.00696,ohibc2000,2000
CS,trend,8,0,ohibc2000,2000
CP,status,1,57.78817222444304,ohibc2000,2000
CP,status,2,45.089444962216476,ohibc2000,2000
CP,status,3,60.13337757358812,ohibc2000,2000
CP,status,4,32.14914212785811,ohibc2000,2000
CP,status,5,52.06498561248027,ohibc2000,2000
CP,status,6,34.88036446118427,ohibc2000,2000
CP,status,8,4.090477738130154,ohibc2000,2000
CP,trend,1,0,ohibc2000,2000
CP,trend,2,-1e-5,ohibc2000,2000
CP,trend,3,0,ohibc2000,2000
CP,trend,4,-5.6e-4,ohibc2000,2000
CP,trend,5,0.01901,ohibc2000,2000
CP,trend,6,-0.00781,ohibc2000,2000
CP,trend,8,0,ohibc2000,2000
TR,status,1,100,ohibc2000,2000
TR,status,2,100,ohibc2000,2000
TR,status,3,NA,ohibc2000,2000
TR,status,4,100,ohibc2000,2000
TR,status,5,100,ohibc2000,2000
TR,status,6,100,ohibc2000,2000
TR,status,7,NA,ohibc2000,2000
TR,status,8,NA,ohibc2000,2000
TR,trend,1,0,ohibc2000,2000
TR,trend,2,0,ohibc2000,2000
TR,trend,3,NA,ohibc2000,2000
TR,trend,4,0,ohibc2000,2000
TR,trend,5,0,ohibc2000,2000
TR,trend,6,0,ohibc2000,2000
TR,trend,7,NA,ohibc2000,2000
TR,trend,8,NA,ohibc2000,2000
LIV,status,1,89.4521643537303,ohibc2000,2000
LIV,status,2,86.62792324383463,ohibc2000,2000
LIV,status,3,78.41014807954176,ohibc2000,2000
LIV,status,4,86.8623756003051,ohibc2000,2000
LIV,status,5,85.8542463235235,ohibc2000,2000
LIV,status,6,88.35738918149335,ohibc2000,2000
LIV,status,8,90.91028167072346,ohibc2000,2000
LIV,trend,1,-0.00602,ohibc2000,2000
LIV,trend,2,-0.01466,ohibc2000,2000
LIV,trend,3,-0.01032,ohibc2000,2000
LIV,trend,4,0.00349,ohibc2000,2000
LIV,trend,5,0.03628,ohibc2000,2000
LIV,trend,6,0.04943,ohibc2000,2000
LIV,trend,8,-0.00164,ohibc2000,2000
ICO,status,1,67.4359,ohibc2000,2000
ICO,status,2,67.4359,ohibc2000,2000
ICO,status,3,67.4359,ohibc2000,2000
ICO,status,4,68.04878,ohibc2000,2000
ICO,status,5,69.53488,ohibc2000,2000
ICO,status,6,69.02439,ohibc2000,2000
ICO,status,7,69.53488,ohibc2000,2000
ICO,status,8,67.4359,ohibc2000,2000
ICO,trend,1,-0.02587,ohibc2000,2000
ICO,trend,2,-0.02587,ohibc2000,2000
ICO,trend,3,-0.02587,ohibc2000,2000
ICO,trend,4,-0.01991,ohibc2000,2000
ICO,trend,5,-0.01143,ohibc2000,2000
ICO,trend,6,-0.01547,ohibc2000,2000
ICO,trend,7,-0.01143,ohibc2000,2000
ICO,trend,8,-0.02587,ohibc2000,2000
LSP,status,1,2.72479,ohibc2000,2000
LSP,status,2,43.46744,ohibc2000,2000
LSP,status,3,11.34961,ohibc2000,2000
LSP,status,4,13.23506,ohibc2000,2000
LSP,status,5,48.82015,ohibc2000,2000
LSP,status,6,15.97331,ohibc2000,2000
LSP,status,8,19.85413,ohibc2000,2000
LSP,trend,1,0,ohibc2000,2000
LSP,trend,2,0,ohibc2000,2000
LSP,trend,3,-0,ohibc2000,2000
LSP,trend,4,0.03729,ohibc2000,2000
LSP,trend,5,0.2062,ohibc2000,2000
LSP,trend,6,0.54141,ohibc2000,2000
LSP,trend,8,-0,ohibc2000,2000
CW,status,1,87.37347,ohibc2000,2000
CW,status,2,90.89591,ohibc2000,2000
CW,status,3,86.95889,ohibc2000,2000
CW,status,4,88.92497,ohibc2000,2000
CW,status,5,85.4217,ohibc2000,2000
CW,status,6,81.5775,ohibc2000,2000
CW,status,8,89.00144,ohibc2000,2000
CW,trend,1,0,ohibc2000,2000
CW,trend,2,0,ohibc2000,2000
CW,trend,3,0,ohibc2000,2000
CW,trend,4,0,ohibc2000,2000
CW,trend,5,0,ohibc2000,2000
CW,trend,6,0,ohibc2000,2000
CW,trend,8,0,ohibc2000,2000
HAB,status,1,99.74928721563752,ohibc2000,2000
HAB,status,2,99.99271402550092,ohibc2000,2000
HAB,status,3,99.99759983253573,ohibc2000,2000
HAB,status,4,99.16896786315027,ohibc2000,2000
HAB,status,5,99.83235344144938,ohibc2000,2000
HAB,status,6,87.71432823245033,ohibc2000,2000
HAB,status,7,100,ohibc2000,2000
HAB,status,8,100,ohibc2000,2000
HAB,trend,1,0,ohibc2000,2000
HAB,trend,2,-4e-5,ohibc2000,2000
HAB,trend,3,0,ohibc2000,2000
HAB,trend,4,-0.00378,ohibc2000,2000
HAB,trend,5,0,ohibc2000,2000
HAB,trend,6,-0.00863,ohibc2000,2000
HAB,trend,7,0,ohibc2000,2000
HAB,trend,8,0,ohibc2000,2000
SPP,status,1,85.02373203883495,ohibc2000,2000
SPP,status,2,88.85783978494624,ohibc2000,2000
SPP,status,3,88.70803729111697,ohibc2000,2000
SPP,status,4,87.43746052855924,ohibc2000,2000
SPP,status,5,90.13782375478927,ohibc2000,2000
SPP,status,6,85.16525175983436,ohibc2000,2000
SPP,status,7,94.51267322404372,ohibc2000,2000
SPP,status,8,86.65729624724061,ohibc2000,2000
SPP,trend,1,-0.0034692879908549577,ohibc2000,2000
SPP,trend,2,-0.003673252304917008,ohibc2000,2000
SPP,trend,3,-0.004145857013414567,ohibc2000,2000
SPP,trend,4,-0.004329340991849935,ohibc2000,2000
SPP,trend,5,-0.0041079214391898,ohibc2000,2000
SPP,trend,6,-0.002851694472017697,ohibc2000,2000
SPP,trend,7,-0.012351430884333868,ohibc2000,2000
SPP,trend,8,-0.004741598329794721,ohibc2000,2000
AO,pressures,1,14.85,ohibc2000,2000
CP,pressures,1,58.48,ohibc2000,2000
CS,pressures,1,43.64,ohibc2000,2000
CW,pressures,1,28.64,ohibc2000,2000
ECO,pressures,1,26.23,ohibc2000,2000
FIS,pressures,1,18.58,ohibc2000,2000
HAB,pressures,1,40.73,ohibc2000,2000
ICO,pressures,1,17.39,ohibc2000,2000
LIV,pressures,1,27.02,ohibc2000,2000
LSP,pressures,1,18.48,ohibc2000,2000
MAR,pressures,1,34.53,ohibc2000,2000
NP,pressures,1,23.9,ohibc2000,2000
SPP,pressures,1,20.01,ohibc2000,2000
TR,pressures,1,40.58,ohibc2000,2000
AO,pressures,2,14.85,ohibc2000,2000
CP,pressures,2,58.48,ohibc2000,2000
CS,pressures,2,42.5,ohibc2000,2000
CW,pressures,2,23.46,ohibc2000,2000
ECO,pressures,2,26.1,ohibc2000,2000
FIS,pressures,2,26,ohibc2000,2000
HAB,pressures,2,40.44,ohibc2000,2000
ICO,pressures,2,17.05,ohibc2000,2000
LIV,pressures,2,26.78,ohibc2000,2000
LSP,pressures,2,16.98,ohibc2000,2000
MAR,pressures,2,32.62,ohibc2000,2000
NP,pressures,2,23.9,ohibc2000,2000
SPP,pressures,2,23.75,ohibc2000,2000
TR,pressures,2,36.78,ohibc2000,2000
AO,pressures,3,14.85,ohibc2000,2000
CP,pressures,3,58.48,ohibc2000,2000
CS,pressures,3,43.64,ohibc2000,2000
CW,pressures,3,26.16,ohibc2000,2000
ECO,pressures,3,27.56,ohibc2000,2000
FIS,pressures,3,25.8,ohibc2000,2000
HAB,pressures,3,40.73,ohibc2000,2000
ICO,pressures,3,17.47,ohibc2000,2000
LIV,pressures,3,28.02,ohibc2000,2000
LSP,pressures,3,18.94,ohibc2000,2000
MAR,pressures,3,35.59,ohibc2000,2000
NP,pressures,3,23.9,ohibc2000,2000
SPP,pressures,3,24.03,ohibc2000,2000
TR,pressures,3,39.09,ohibc2000,2000
AO,pressures,4,14.89,ohibc2000,2000
CP,pressures,4,58.48,ohibc2000,2000
CS,pressures,4,43.75,ohibc2000,2000
CW,pressures,4,24.21,ohibc2000,2000
ECO,pressures,4,27.11,ohibc2000,2000
FIS,pressures,4,26,ohibc2000,2000
HAB,pressures,4,40.79,ohibc2000,2000
ICO,pressures,4,17.03,ohibc2000,2000
LIV,pressures,4,27.72,ohibc2000,2000
LSP,pressures,4,17.13,ohibc2000,2000
MAR,pressures,4,35.09,ohibc2000,2000
NP,pressures,4,23.97,ohibc2000,2000
SPP,pressures,4,23.7,ohibc2000,2000
TR,pressures,4,37.92,ohibc2000,2000
AO,pressures,5,15.82,ohibc2000,2000
CP,pressures,5,58.48,ohibc2000,2000
CS,pressures,5,45.9,ohibc2000,2000
CW,pressures,5,58.49,ohibc2000,2000
ECO,pressures,5,30.6,ohibc2000,2000
FIS,pressures,5,26,ohibc2000,2000
HAB,pressures,5,42.1,ohibc2000,2000
ICO,pressures,5,17.67,ohibc2000,2000
LIV,pressures,5,31.32,ohibc2000,2000
LSP,pressures,5,17.87,ohibc2000,2000
MAR,pressures,5,34.89,ohibc2000,2000
NP,pressures,5,25.43,ohibc2000,2000
SPP,pressures,5,23.69,ohibc2000,2000
TR,pressures,5,58.49,ohibc2000,2000
AO,pressures,6,15.7,ohibc2000,2000
CP,pressures,6,58.48,ohibc2000,2000
CS,pressures,6,45.63,ohibc2000,2000
CW,pressures,6,58.49,ohibc2000,2000
ECO,pressures,6,30.47,ohibc2000,2000
FIS,pressures,6,26,ohibc2000,2000
HAB,pressures,6,41.93,ohibc2000,2000
ICO,pressures,6,17.23,ohibc2000,2000
LIV,pressures,6,31.1,ohibc2000,2000
LSP,pressures,6,16.44,ohibc2000,2000
MAR,pressures,6,34.85,ohibc2000,2000
NP,pressures,6,25.25,ohibc2000,2000
SPP,pressures,6,23.37,ohibc2000,2000
TR,pressures,6,58.49,ohibc2000,2000
AO,pressures,7,15.17,ohibc2000,2000
CP,pressures,7,58.47,ohibc2000,2000
CS,pressures,7,16.26,ohibc2000,2000
CW,pressures,7,14.41,ohibc2000,2000
ECO,pressures,7,15.84,ohibc2000,2000
FIS,pressures,7,18.95,ohibc2000,2000
HAB,pressures,7,34.12,ohibc2000,2000
ICO,pressures,7,16.59,ohibc2000,2000
LIV,pressures,7,16.03,ohibc2000,2000
LSP,pressures,7,12.12,ohibc2000,2000
MAR,pressures,7,16.97,ohibc2000,2000
NP,pressures,7,24.4,ohibc2000,2000
SPP,pressures,7,19.28,ohibc2000,2000
TR,pressures,7,14.41,ohibc2000,2000
AO,pressures,8,14.85,ohibc2000,2000
CP,pressures,8,58.48,ohibc2000,2000
CS,pressures,8,43.64,ohibc2000,2000
CW,pressures,8,23.78,ohibc2000,2000
ECO,pressures,8,27.1,ohibc2000,2000
FIS,pressures,8,25.8,ohibc2000,2000
HAB,pressures,8,40.73,ohibc2000,2000
ICO,pressures,8,17.3,ohibc2000,2000
LIV,pressures,8,27.67,ohibc2000,2000
LSP,pressures,8,18.23,ohibc2000,2000
MAR,pressures,8,35.05,ohibc2000,2000
NP,pressures,8,23.9,ohibc2000,2000
SPP,pressures,8,23.87,ohibc2000,2000
TR,pressures,8,37.66,ohibc2000,2000
AO,resilience,1,76.28,ohibc2000,2000
CP,resilience,1,83.02,ohibc2000,2000
CS,resilience,1,67.67,ohibc2000,2000
CW,resilience,1,66.51,ohibc2000,2000
ECO,resilience,1,78.96,ohibc2000,2000
FIS,resilience,1,65.85,ohibc2000,2000
HAB,resilience,1,80.09,ohibc2000,2000
ICO,resilience,1,69.71,ohibc2000,2000
LIV,resilience,1,63.68,ohibc2000,2000
LSP,resilience,1,75.61,ohibc2000,2000
MAR,resilience,1,72.5,ohibc2000,2000
NP,resilience,1,77.29,ohibc2000,2000
SPP,resilience,1,72.15,ohibc2000,2000
TR,resilience,1,66.51,ohibc2000,2000
AO,resilience,2,76.94,ohibc2000,2000
CP,resilience,2,83.02,ohibc2000,2000
CS,resilience,2,67.67,ohibc2000,2000
CW,resilience,2,66.51,ohibc2000,2000
ECO,resilience,2,78.96,ohibc2000,2000
FIS,resilience,2,65.85,ohibc2000,2000
HAB,resilience,2,80.42,ohibc2000,2000
ICO,resilience,2,69.71,ohibc2000,2000
LIV,resilience,2,63.68,ohibc2000,2000
LSP,resilience,2,75.61,ohibc2000,2000
MAR,resilience,2,72.5,ohibc2000,2000
NP,resilience,2,77.84,ohibc2000,2000
SPP,resilience,2,72.15,ohibc2000,2000
TR,resilience,2,66.51,ohibc2000,2000
AO,resilience,3,76.92,ohibc2000,2000
CP,resilience,3,83.02,ohibc2000,2000
CS,resilience,3,67.67,ohibc2000,2000
CW,resilience,3,66.51,ohibc2000,2000
ECO,resilience,3,78.96,ohibc2000,2000
FIS,resilience,3,65.85,ohibc2000,2000
HAB,resilience,3,80.41,ohibc2000,2000
ICO,resilience,3,69.71,ohibc2000,2000
LIV,resilience,3,63.68,ohibc2000,2000
LSP,resilience,3,75.61,ohibc2000,2000
MAR,resilience,3,72.5,ohibc2000,2000
NP,resilience,3,77.82,ohibc2000,2000
SPP,resilience,3,72.15,ohibc2000,2000
TR,resilience,3,66.51,ohibc2000,2000
AO,resilience,4,76.83,ohibc2000,2000
CP,resilience,4,83.02,ohibc2000,2000
CS,resilience,4,67.67,ohibc2000,2000
CW,resilience,4,66.51,ohibc2000,2000
ECO,resilience,4,78.96,ohibc2000,2000
FIS,resilience,4,65.85,ohibc2000,2000
HAB,resilience,4,80.36,ohibc2000,2000
ICO,resilience,4,69.71,ohibc2000,2000
LIV,resilience,4,63.68,ohibc2000,2000
LSP,resilience,4,75.61,ohibc2000,2000
MAR,resilience,4,72.5,ohibc2000,2000
NP,resilience,4,77.75,ohibc2000,2000
SPP,resilience,4,72.15,ohibc2000,2000
TR,resilience,4,66.51,ohibc2000,2000
AO,resilience,5,76.75,ohibc2000,2000
CP,resilience,5,83.02,ohibc2000,2000
CS,resilience,5,67.67,ohibc2000,2000
CW,resilience,5,66.51,ohibc2000,2000
ECO,resilience,5,78.96,ohibc2000,2000
FIS,resilience,5,65.85,ohibc2000,2000
HAB,resilience,5,80.33,ohibc2000,2000
ICO,resilience,5,69.71,ohibc2000,2000
LIV,resilience,5,63.68,ohibc2000,2000
LSP,resilience,5,75.61,ohibc2000,2000
MAR,resilience,5,72.5,ohibc2000,2000
NP,resilience,5,77.68,ohibc2000,2000
SPP,resilience,5,72.15,ohibc2000,2000
TR,resilience,5,66.51,ohibc2000,2000
AO,resilience,6,76.55,ohibc2000,2000
CP,resilience,6,83.02,ohibc2000,2000
CS,resilience,6,67.67,ohibc2000,2000
CW,resilience,6,66.51,ohibc2000,2000
ECO,resilience,6,78.96,ohibc2000,2000
FIS,resilience,6,65.85,ohibc2000,2000
HAB,resilience,6,80.23,ohibc2000,2000
ICO,resilience,6,69.71,ohibc2000,2000
LIV,resilience,6,63.68,ohibc2000,2000
LSP,resilience,6,75.61,ohibc2000,2000
MAR,resilience,6,72.5,ohibc2000,2000
NP,resilience,6,77.51,ohibc2000,2000
SPP,resilience,6,72.15,ohibc2000,2000
TR,resilience,6,66.51,ohibc2000,2000
AO,resilience,7,69.13,ohibc2000,2000
CP,resilience,7,83.02,ohibc2000,2000
CS,resilience,7,67.67,ohibc2000,2000
CW,resilience,7,66.51,ohibc2000,2000
ECO,resilience,7,78.96,ohibc2000,2000
FIS,resilience,7,65.85,ohibc2000,2000
HAB,resilience,7,78.02,ohibc2000,2000
ICO,resilience,7,69.71,ohibc2000,2000
LIV,resilience,7,63.68,ohibc2000,2000
LSP,resilience,7,75.61,ohibc2000,2000
MAR,resilience,7,72.5,ohibc2000,2000
NP,resilience,7,73.51,ohibc2000,2000
SPP,resilience,7,72.15,ohibc2000,2000
TR,resilience,7,66.51,ohibc2000,2000
AO,resilience,8,76.24,ohibc2000,2000
CP,resilience,8,83.02,ohibc2000,2000
CS,resilience,8,67.67,ohibc2000,2000
CW,resilience,8,66.51,ohibc2000,2000
ECO,resilience,8,78.96,ohibc2000,2000
FIS,resilience,8,65.85,ohibc2000,2000
HAB,resilience,8,80.07,ohibc2000,2000
ICO,resilience,8,69.71,ohibc2000,2000
LIV,resilience,8,63.68,ohibc2000,2000
LSP,resilience,8,75.61,ohibc2000,2000
MAR,resilience,8,72.5,ohibc2000,2000
NP,resilience,8,77.25,ohibc2000,2000
SPP,resilience,8,72.15,ohibc2000,2000
TR,resilience,8,66.51,ohibc2000,2000
FIS,future,1,44.58939757694635,ohibc2000,2000
FIS,future,2,44.11860749384371,ohibc2000,2000
FIS,future,3,55.50669307195572,ohibc2000,2000
FIS,future,4,49.2708071353882,ohibc2000,2000
FIS,future,5,43.7915577508345,ohibc2000,2000
FIS,future,6,36.15024001446565,ohibc2000,2000
FIS,future,7,96.41865406460546,ohibc2000,2000
FIS,future,8,46.944317343394125,ohibc2000,2000
FIS,score,1,46.19706345361435,ohibc2000,2000
FIS,score,2,46.27881869017752,ohibc2000,2000
FIS,score,3,55.73369483970907,ohibc2000,2000
FIS,score,4,52.036635415795,ohibc2000,2000
FIS,score,5,49.00568116613457,ohibc2000,2000
FIS,score,6,42.4267479141786,ohibc2000,2000
FIS,score,7,80.75208093855272,ohibc2000,2000
FIS,score,8,48.288063867478414,ohibc2000,2000
MAR,future,1,NA,ohibc2000,2000
MAR,future,2,0,ohibc2000,2000
MAR,future,3,0,ohibc2000,2000
MAR,future,4,0,ohibc2000,2000
MAR,future,5,0,ohibc2000,2000
MAR,future,6,0,ohibc2000,2000
MAR,future,7,NA,ohibc2000,2000
MAR,future,8,NA,ohibc2000,2000
MAR,score,1,NA,ohibc2000,2000
MAR,score,2,0,ohibc2000,2000
MAR,score,3,0,ohibc2000,2000
MAR,score,4,0,ohibc2000,2000
MAR,score,5,0,ohibc2000,2000
MAR,score,6,0,ohibc2000,2000
MAR,score,7,NA,ohibc2000,2000
MAR,score,8,NA,ohibc2000,2000
AO,future,1,73.69434360536799,ohibc2000,2000
AO,future,2,95.73230448101101,ohibc2000,2000
AO,future,3,80.14882578885,ohibc2000,2000
AO,future,4,84.248064159426,ohibc2000,2000
AO,future,5,87.60824147190499,ohibc2000,2000
AO,future,6,86.71872229257599,ohibc2000,2000
AO,future,7,19.824702671592,ohibc2000,2000
AO,future,8,51.10153977144301,ohibc2000,2000
AO,score,1,68.275791802684,ohibc2000,2000
AO,score,2,83.47705724050552,ohibc2000,2000
AO,score,3,72.50271789442499,ohibc2000,2000
AO,score,4,72.195462079713,ohibc2000,2000
AO,score,5,76.74559573595249,ohibc2000,2000
AO,score,6,73.797851146288,ohibc2000,2000
AO,score,7,17.426471335796002,ohibc2000,2000
AO,score,8,46.963454885721504,ohibc2000,2000
CS,future,1,2.2488143040819457,ohibc2000,2000
CS,future,2,1.298012062236161,ohibc2000,2000
CS,future,3,2.0632936659107104,ohibc2000,2000
CS,future,4,2.1658502210529824,ohibc2000,2000
CS,future,5,1.4973961421261082,ohibc2000,2000
CS,future,6,1.687143837237369,ohibc2000,2000
CS,future,7,NA,ohibc2000,2000
CS,future,8,0.18864863840240945,ohibc2000,2000
CS,score,1,2.1662916352152317,ohibc2000,2000
CS,score,2,1.2482391593703952,ohibc2000,2000
CS,score,3,1.987513600067503,ohibc2000,2000
CS,score,4,2.0868218625026183,ohibc2000,2000
CS,score,5,1.4474717663264298,ohibc2000,2000
CS,score,6,1.633382386463719,ohibc2000,2000
CS,score,7,NA,ohibc2000,2000
CS,score,8,0.18171837701206595,ohibc2000,2000
CP,future,1,62.467973987522875,ohibc2000,2000
CP,future,2,48.74057629486544,ohibc2000,2000
CP,future,3,65.00309875625243,ohibc2000,2000
CP,future,4,34.74058159752994,ohibc2000,2000
CP,future,5,56.94444837960062,ohibc2000,2000
CP,future,6,37.52252765286386,ohibc2000,2000
CP,future,7,NA,ohibc2000,2000
CP,future,8,4.42173280631941,ohibc2000,2000
CP,score,1,60.12807310598296,ohibc2000,2000
CP,score,2,46.915010628540955,ohibc2000,2000
CP,score,3,62.568238164920274,ohibc2000,2000
CP,score,4,33.444861862694026,ohibc2000,2000
CP,score,5,54.50471699604045,ohibc2000,2000
CP,score,6,36.201446057024064,ohibc2000,2000
CP,score,7,NA,ohibc2000,2000
CP,score,8,4.256105272224782,ohibc2000,2000
TR,future,1,100,ohibc2000,2000
TR,future,2,100,ohibc2000,2000
TR,future,3,NA,ohibc2000,2000
TR,future,4,100,ohibc2000,2000
TR,future,5,100,ohibc2000,2000
TR,future,6,100,ohibc2000,2000
TR,future,7,NA,ohibc2000,2000
TR,future,8,NA,ohibc2000,2000
TR,score,1,100,ohibc2000,2000
TR,score,2,100,ohibc2000,2000
TR,score,3,NA,ohibc2000,2000
TR,score,4,100,ohibc2000,2000
TR,score,5,100,ohibc2000,2000
TR,score,6,100,ohibc2000,2000
TR,score,7,NA,ohibc2000,2000
TR,score,8,NA,ohibc2000,2000
LIV,future,1,99.91311193321155,ohibc2000,2000
LIV,future,2,96.32572866955078,ohibc2000,2000
LIV,future,3,87.09513835736489,ohibc2000,2000
LIV,future,4,97.37327028090829,ohibc2000,2000
LIV,future,5,97.10936025785361,ohibc2000,2000
LIV,future,6,100,ohibc2000,2000
LIV,future,7,NA,ohibc2000,2000
LIV,future,8,100,ohibc2000,2000
LIV,score,1,94.68263814347094,ohibc2000,2000
LIV,score,2,91.476825956692707,ohibc2000,2000
LIV,score,3,82.75264321845333,ohibc2000,2000
LIV,score,4,92.11782294060669,ohibc2000,2000
LIV,score,5,91.48180329068856,ohibc2000,2000
LIV,score,6,94.17869459074669,ohibc2000,2000
LIV,score,7,NA,ohibc2000,2000
LIV,score,8,95.45514083536173,ohibc2000,2000
ICO,future,1,77.91025303929,ohibc2000,2000
ICO,future,2,77.98591611909,ohibc2000,2000
ICO,future,3,77.89244996169,ohibc2000,2000
ICO,future,4,78.97090179975399,ohibc2000,2000
ICO,future,5,80.943738947632,ohibc2000,2000
ICO,future,6,80.26287905784899,ohibc2000,2000
ICO,future,7,81.191561259952,ohibc2000,2000
ICO,future,8,77.93028150159,ohibc2000,2000
ICO,score,1,72.67307651964501,ohibc2000,2000
ICO,score,2,72.710908059545,ohibc2000,2000
ICO,score,3,72.664174980845,ohibc2000,2000
ICO,score,4,73.509840899877,ohibc2000,2000
ICO,score,5,75.239309473816,ohibc2000,2000
ICO,score,6,74.6436345289245,ohibc2000,2000
ICO,score,7,75.363220629976,ohibc2000,2000
ICO,score,8,72.683090750795,ohibc2000,2000
LSP,future,1,3.2384919339100002,ohibc2000,2000
LSP,future,2,51.877476823760006,ohibc2000,2000
LSP,future,3,13.47211191571,ohibc2000,2000
LSP,future,4,16.119883528598002,ohibc2000,2000
LSP,future,5,64.86713802439999,ohibc2000,2000
LSP,future,6,24.886508027866995,ohibc2000,2000
LSP,future,7,NA,ohibc2000,2000
LSP,future,8,23.61358893202,ohibc2000,2000
LSP,score,1,2.981640966955,ohibc2000,2000
LSP,score,2,47.67245841188,ohibc2000,2000
LSP,score,3,12.410860957855,ohibc2000,2000
LSP,score,4,14.677471764299002,ohibc2000,2000
LSP,score,5,56.84364401219999,ohibc2000,2000
LSP,score,6,20.429909013933496,ohibc2000,2000
LSP,score,7,NA,ohibc2000,2000
LSP,score,8,21.733859466010003,ohibc2000,2000
CW,future,1,98.29261991937,ohibc2000,2000
CW,future,2,100,ohibc2000,2000
CW,future,3,98.53790099794999,ohibc2000,2000
CW,future,4,100,ohibc2000,2000
CW,future,5,87.68247071220001,ohibc2000,2000
CW,future,6,83.73653011500001,ohibc2000,2000
CW,future,7,NA,ohibc2000,2000
CW,future,8,100,ohibc2000,2000
CW,score,1,92.833044959685,ohibc2000,2000
CW,score,2,95.44795500000001,ohibc2000,2000
CW,score,3,92.748395498975,ohibc2000,2000
CW,score,4,94.462485,ohibc2000,2000
CW,score,5,86.55208535610001,ohibc2000,2000
CW,score,6,82.6570150575,ohibc2000,2000
CW,score,7,NA,ohibc2000,2000
CW,score,8,94.50072,ohibc2000,2000
HAB,future,1,100,ohibc2000,2000
HAB,future,2,100,ohibc2000,2000
HAB,future,3,100,ohibc2000,2000
HAB,future,4,100,ohibc2000,2000
HAB,future,5,100,ohibc2000,2000
HAB,future,6,98.29336916047686,ohibc2000,2000
HAB,future,7,100,ohibc2000,2000
HAB,future,8,100,ohibc2000,2000
HAB,score,1,99.87464360781877,ohibc2000,2000
HAB,score,2,99.99635701275047,ohibc2000,2000
HAB,score,3,99.99879991626786,ohibc2000,2000
HAB,score,4,99.58448393157514,ohibc2000,2000
HAB,score,5,99.91617672072469,ohibc2000,2000
HAB,score,6,93.00384869646359,ohibc2000,2000
HAB,score,7,100,ohibc2000,2000
HAB,score,8,100,ohibc2000,2000
SPP,future,1,99.45545430652597,ohibc2000,2000
SPP,future,2,100,ohibc2000,2000
SPP,future,3,100,ohibc2000,2000
SPP,future,4,100,ohibc2000,2000
SPP,future,5,100,ohibc2000,2000
SPP,future,6,98.71192326059541,ohibc2000,2000
SPP,future,7,100,ohibc2000,2000
SPP,future,8,100,ohibc2000,2000
SPP,score,1,92.23959317268047,ohibc2000,2000
SPP,score,2,94.42891989247312,ohibc2000,2000
SPP,score,3,94.35401864555848,ohibc2000,2000
SPP,score,4,93.71873026427961,ohibc2000,2000
SPP,score,5,95.06891187739464,ohibc2000,2000
SPP,score,6,91.93858751021489,ohibc2000,2000
SPP,score,7,97.25633661202187,ohibc2000,2000
SPP,score,8,93.32864812362031,ohibc2000,2000
