goal,dimension,region_id,score,year
SPP,status,3.0,88.99653349613764,2005
SPP,status,4.0,87.6932567320476,2005
SPP,status,5.0,90.35804946316732,2005
SPP,status,6.0,85.35930130495207,2005
SPP,status,7.0,94.80033190848788,2005
SPP,status,8.0,87.03289135816215,2005
SPP,trend,1.0,-0.0023,2005
SPP,trend,2.0,-0.00168,2005
SPP,trend,3.0,-0.00149,2005
SPP,trend,4.0,-0.00151,2005
SPP,trend,5.0,-0.00115,2005
SPP,trend,6.0,-0.00138,2005
SPP,trend,7.0,-0.00107,2005
SPP,trend,8.0,-0.00181,2005
AO,pressures,1.0,14.11,2005
CP,pressures,1.0,22.72,2005
CS,pressures,1.0,11.52,2005
CW,pressures,1.0,24.78,2005
ECO,pressures,1.0,13.86,2005
FIS,pressures,1.0,18.41,2005
HAB,pressures,1.0,16.66,2005
ICO,pressures,1.0,14.6,2005
LIV,pressures,1.0,14.02,2005
LSP,pressures,1.0,14.74,2005
MAR,pressures,1.0,11.63,2005
NP,pressures,1.0,12.71,2005
SPP,pressures,1.0,18.13,2005
TR,pressures,1.0,19.66,2005
AO,pressures,2.0,14.11,2005
CP,pressures,2.0,22.72,2005
CS,pressures,2.0,11.52,2005
CW,pressures,2.0,24.78,2005
ECO,pressures,2.0,13.86,2005
FIS,pressures,2.0,18.41,2005
HAB,pressures,2.0,16.66,2005
ICO,pressures,2.0,14.6,2005
LIV,pressures,2.0,14.02,2005
LSP,pressures,2.0,14.74,2005
MAR,pressures,2.0,11.63,2005
NP,pressures,2.0,12.71,2005
SPP,pressures,2.0,18.13,2005
TR,pressures,2.0,19.66,2005
AO,pressures,3.0,14.11,2005
CP,pressures,3.0,22.72,2005
CS,pressures,3.0,11.52,2005
CW,pressures,3.0,24.78,2005
ECO,pressures,3.0,13.86,2005
FIS,pressures,3.0,18.41,2005
HAB,pressures,3.0,16.66,2005
ICO,pressures,3.0,14.6,2005
LIV,pressures,3.0,14.02,2005
LSP,pressures,3.0,14.74,2005
MAR,pressures,3.0,11.63,2005
NP,pressures,3.0,12.71,2005
SPP,pressures,3.0,18.13,2005
TR,pressures,3.0,19.66,2005
AO,pressures,4.0,14.11,2005
CP,pressures,4.0,22.72,2005
CS,pressures,4.0,11.52,2005
CW,pressures,4.0,24.78,2005
ECO,pressures,4.0,13.86,2005
FIS,pressures,4.0,18.41,2005
HAB,pressures,4.0,16.66,2005
ICO,pressures,4.0,14.6,2005
LIV,pressures,4.0,14.02,2005
LSP,pressures,4.0,14.74,2005
MAR,pressures,4.0,11.63,2005
NP,pressures,4.0,12.71,2005
SPP,pressures,4.0,18.13,2005
TR,pressures,4.0,19.66,2005
AO,pressures,5.0,14.11,2005
CP,pressures,5.0,22.72,2005
CS,pressures,5.0,11.52,2005
CW,pressures,5.0,24.78,2005
ECO,pressures,5.0,13.86,2005
FIS,pressures,5.0,18.41,2005
HAB,pressures,5.0,16.66,2005
ICO,pressures,5.0,14.6,2005
LIV,pressures,5.0,14.02,2005
LSP,pressures,5.0,14.74,2005
MAR,pressures,5.0,11.63,2005
NP,pressures,5.0,12.71,2005
SPP,pressures,5.0,18.13,2005
TR,pressures,5.0,19.66,2005
AO,pressures,6.0,14.11,2005
CP,pressures,6.0,22.72,2005
CS,pressures,6.0,11.52,2005
CW,pressures,6.0,24.78,2005
ECO,pressures,6.0,13.86,2005
FIS,pressures,6.0,18.41,2005
HAB,pressures,6.0,16.66,2005
ICO,pressures,6.0,14.6,2005
LIV,pressures,6.0,14.02,2005
LSP,pressures,6.0,14.74,2005
MAR,pressures,6.0,11.63,2005
NP,pressures,6.0,12.71,2005
SPP,pressures,6.0,18.13,2005
TR,pressures,6.0,19.66,2005
AO,pressures,7.0,14.11,2005
CP,pressures,7.0,22.72,2005
CS,pressures,7.0,11.52,2005
CW,pressures,7.0,24.78,2005
ECO,pressures,7.0,13.86,2005
FIS,pressures,7.0,18.41,2005
HAB,pressures,7.0,16.66,2005
ICO,pressures,7.0,14.6,2005
LIV,pressures,7.0,14.02,2005
LSP,pressures,7.0,14.74,2005
MAR,pressures,7.0,11.63,2005
NP,pressures,7.0,12.71,2005
SPP,pressures,7.0,18.13,2005
TR,pressures,7.0,19.66,2005
AO,pressures,8.0,14.11,2005
CP,pressures,8.0,22.72,2005
CS,pressures,8.0,11.52,2005
CW,pressures,8.0,24.78,2005
ECO,pressures,8.0,13.86,2005
FIS,pressures,8.0,18.41,2005
HAB,pressures,8.0,16.66,2005
ICO,pressures,8.0,14.6,2005
LIV,pressures,8.0,14.02,2005
LSP,pressures,8.0,14.74,2005
MAR,pressures,8.0,11.63,2005
NP,pressures,8.0,12.71,2005
SPP,pressures,8.0,18.13,2005
TR,pressures,8.0,19.66,2005
AO,resilience,1.0,76.49,2005
CP,resilience,1.0,83.02,2005
CS,resilience,1.0,67.67,2005
CW,resilience,1.0,66.51,2005
ECO,resilience,1.0,78.96,2005
FIS,resilience,1.0,65.85,2005
HAB,resilience,1.0,80.19,2005
ICO,resilience,1.0,69.71,2005
LIV,resilience,1.0,63.68,2005
LSP,resilience,1.0,75.61,2005
MAR,resilience,1.0,72.5,2005
NP,resilience,1.0,77.46,2005
SPP,resilience,1.0,72.15,2005
TR,resilience,1.0,66.51,2005
AO,resilience,2.0,77.15,2005
CP,resilience,2.0,83.02,2005
CS,resilience,2.0,67.67,2005
CW,resilience,2.0,66.51,2005
ECO,resilience,2.0,78.96,2005
FIS,resilience,2.0,65.85,2005
HAB,resilience,2.0,80.52,2005
ICO,resilience,2.0,69.71,2005
LIV,resilience,2.0,63.68,2005
LSP,resilience,2.0,75.61,2005
MAR,resilience,2.0,72.5,2005
NP,resilience,2.0,78.01,2005
SPP,resilience,2.0,72.15,2005
TR,resilience,2.0,66.51,2005
AO,resilience,3.0,77.1,2005
CP,resilience,3.0,83.02,2005
CS,resilience,3.0,67.67,2005
CW,resilience,3.0,66.51,2005
ECO,resilience,3.0,78.96,2005
FIS,resilience,3.0,65.85,2005
HAB,resilience,3.0,80.5,2005
ICO,resilience,3.0,69.71,2005
LIV,resilience,3.0,63.68,2005
LSP,resilience,3.0,75.61,2005
MAR,resilience,3.0,72.5,2005
NP,resilience,3.0,77.97,2005
SPP,resilience,3.0,72.15,2005
TR,resilience,3.0,66.51,2005
AO,resilience,4.0,77.03,2005
CP,resilience,4.0,83.02,2005
CS,resilience,4.0,67.67,2005
CW,resilience,4.0,66.51,2005
ECO,resilience,4.0,78.96,2005
FIS,resilience,4.0,65.85,2005
HAB,resilience,4.0,80.47,2005
ICO,resilience,4.0,69.71,2005
LIV,resilience,4.0,63.68,2005
LSP,resilience,4.0,75.61,2005
MAR,resilience,4.0,72.5,2005
NP,resilience,4.0,77.92,2005
SPP,resilience,4.0,72.15,2005
TR,resilience,4.0,66.51,2005
AO,resilience,5.0,76.98,2005
CP,resilience,5.0,83.02,2005
CS,resilience,5.0,67.67,2005
CW,resilience,5.0,66.51,2005
ECO,resilience,5.0,78.96,2005
FIS,resilience,5.0,65.85,2005
HAB,resilience,5.0,80.44,2005
ICO,resilience,5.0,69.71,2005
LIV,resilience,5.0,63.68,2005
LSP,resilience,5.0,75.61,2005
MAR,resilience,5.0,72.5,2005
NP,resilience,5.0,77.87,2005
SPP,resilience,5.0,72.15,2005
TR,resilience,5.0,66.51,2005
AO,resilience,6.0,76.77,2005
CP,resilience,6.0,83.02,2005
CS,resilience,6.0,67.67,2005
CW,resilience,6.0,66.51,2005
ECO,resilience,6.0,78.96,2005
FIS,resilience,6.0,65.85,2005
HAB,resilience,6.0,80.33,2005
ICO,resilience,6.0,69.71,2005
LIV,resilience,6.0,63.68,2005
LSP,resilience,6.0,75.61,2005
MAR,resilience,6.0,72.5,2005
NP,resilience,6.0,77.69,2005
SPP,resilience,6.0,72.15,2005
TR,resilience,6.0,66.51,2005
AO,resilience,7.0,69.13,2005
CP,resilience,7.0,83.02,2005
CS,resilience,7.0,67.67,2005
CW,resilience,7.0,66.51,2005
ECO,resilience,7.0,78.96,2005
FIS,resilience,7.0,65.85,2005
HAB,resilience,7.0,78.02,2005
ICO,resilience,7.0,69.71,2005
LIV,resilience,7.0,63.68,2005
LSP,resilience,7.0,75.61,2005
MAR,resilience,7.0,72.5,2005
NP,resilience,7.0,73.51,2005
SPP,resilience,7.0,72.15,2005
TR,resilience,7.0,66.51,2005
AO,resilience,8.0,76.44,2005
CP,resilience,8.0,83.02,2005
CS,resilience,8.0,67.67,2005
CW,resilience,8.0,66.51,2005
ECO,resilience,8.0,78.96,2005
FIS,resilience,8.0,65.85,2005
HAB,resilience,8.0,80.17,2005
ICO,resilience,8.0,69.71,2005
LIV,resilience,8.0,63.68,2005
LSP,resilience,8.0,75.61,2005
MAR,resilience,8.0,72.5,2005
NP,resilience,8.0,77.42,2005
SPP,resilience,8.0,72.15,2005
TR,resilience,8.0,66.51,2005
AO,future,1.0,0.0,2005
AO,future,2.0,0.0,2005
AO,future,3.0,0.0,2005
AO,future,4.0,0.0,2005
AO,future,5.0,0.0,2005
AO,future,6.0,0.0,2005
AO,future,7.0,0.0,2005
AO,future,8.0,0.0,2005
AO,score,1.0,0.0,2005
AO,score,2.0,0.0,2005
AO,score,3.0,0.0,2005
AO,score,4.0,0.0,2005
AO,score,5.0,0.0,2005
AO,score,6.0,0.0,2005
AO,score,7.0,0.0,2005
AO,score,8.0,0.0,2005
CS,future,1.0,100.0,2005
CS,future,2.0,100.0,2005
CS,future,3.0,100.0,2005
CS,future,4.0,100.0,2005
CS,future,5.0,100.0,2005
CS,future,6.0,100.0,2005
CS,future,7.0,NA,2005
CS,future,8.0,100.0,2005
CS,score,1.0,99.98503296520849,2005
CS,score,2.0,99.99964426769651,2005
CS,score,3.0,99.99537620147217,2005
CS,score,4.0,99.95881744185252,2005
CS,score,5.0,99.87127589237289,2005
CS,score,6.0,98.89293354957213,2005
CS,score,7.0,NA,2005
CS,score,8.0,100.0,2005
CP,future,1.0,100.0,2005
CP,future,2.0,100.0,2005
CP,future,3.0,100.0,2005
CP,future,4.0,100.0,2005
CP,future,5.0,100.0,2005
CP,future,6.0,100.0,2005
CP,future,7.0,NA,2005
CP,future,8.0,100.0,2005
CP,score,1.0,99.99970605670165,2005
CP,score,2.0,99.99792806752741,2005
CP,score,3.0,100.0,2005
CP,score,4.0,99.84057834730544,2005
CP,score,5.0,100.0,2005
CP,score,6.0,97.91730949069348,2005
CP,score,7.0,NA,2005
CP,score,8.0,100.0,2005
TR,future,1.0,0.0,2005
TR,future,2.0,0.0,2005
TR,future,3.0,0.0,2005
TR,future,4.0,0.0,2005
TR,future,5.0,0.0,2005
TR,future,6.0,0.0,2005
TR,future,7.0,0.0,2005
TR,future,8.0,0.0,2005
TR,score,1.0,0.0,2005
TR,score,2.0,0.0,2005
TR,score,3.0,0.0,2005
TR,score,4.0,0.0,2005
TR,score,5.0,0.0,2005
TR,score,6.0,0.0,2005
TR,score,7.0,0.0,2005
TR,score,8.0,0.0,2005
ICO,future,1.0,76.28387917335,2005
ICO,future,2.0,74.9744340625,2005
ICO,future,3.0,76.28387917335,2005
ICO,future,4.0,76.12587590887999,2005
ICO,future,5.0,77.14939290414,2005
ICO,future,6.0,76.12587590887999,2005
ICO,future,7.0,77.14939290414,2005
ICO,future,8.0,74.9744340625,2005
ICO,score,1.0,70.414664586675,2005
ICO,score,2.0,69.20596703125,2005
ICO,score,3.0,70.414664586675,2005
ICO,score,4.0,70.26881795444,2005
ICO,score,5.0,71.21358645207,2005
ICO,score,6.0,70.26881795444,2005
ICO,score,7.0,71.21358645207,2005
ICO,score,8.0,69.20596703125,2005
LSP,future,1.0,11.30911585564,2005
LSP,future,2.0,52.198788140240005,2005
LSP,future,3.0,13.629417510310002,2005
LSP,future,4.0,15.93662694519,2005
LSP,future,5.0,59.154758900995994,2005
LSP,future,6.0,31.734890329554005,2005
LSP,future,7.0,NA,2005
LSP,future,8.0,23.84224894723,2005
LSP,score,1.0,8.67697792782,2005
LSP,score,2.0,47.833114070120004,2005
LSP,score,3.0,12.489513755155002,2005
LSP,score,4.0,14.603758472594999,2005
LSP,score,5.0,53.760449450498,2005
LSP,score,6.0,24.967255164777,2005
LSP,score,7.0,NA,2005
LSP,score,8.0,21.848189473615,2005
CW,future,1.0,0.0,2005
CW,future,2.0,0.0,2005
CW,future,3.0,0.0,2005
CW,future,4.0,0.0,2005
CW,future,5.0,0.0,2005
CW,future,6.0,0.0,2005
CW,future,7.0,0.0,2005
CW,future,8.0,0.0,2005
CW,score,1.0,0.0,2005
CW,score,2.0,0.0,2005
CW,score,3.0,0.0,2005
CW,score,4.0,0.0,2005
CW,score,5.0,0.0,2005
CW,score,6.0,0.0,2005
CW,score,7.0,0.0,2005
CW,score,8.0,0.0,2005
HAB,future,1.0,100.0,2005
HAB,future,2.0,100.0,2005
HAB,future,3.0,100.0,2005
HAB,future,4.0,100.0,2005
HAB,future,5.0,100.0,2005
HAB,future,6.0,100.0,2005
HAB,future,7.0,100.0,2005
HAB,future,8.0,100.0,2005
HAB,score,1.0,99.90220862833688,2005
HAB,score,2.0,99.99725183564503,2005
HAB,score,3.0,99.99793983046017,2005
HAB,score,4.0,99.66432572363783,2005
HAB,score,5.0,99.88249071759543,2005
HAB,score,6.0,95.12401066620468,2005
HAB,score,7.0,100.0,2005
HAB,score,8.0,100.0,2005
SPP,future,1.0,100.0,2005
SPP,future,2.0,100.0,2005
SPP,future,3.0,100.0,2005
SPP,future,4.0,100.0,2005
SPP,future,5.0,100.0,2005
SPP,future,6.0,100.0,2005
SPP,future,7.0,100.0,2005
SPP,future,8.0,100.0,2005
SPP,score,1.0,92.65014437089609,2005
SPP,score,2.0,94.55650960199232,2005
SPP,score,3.0,94.49826674806883,2005
SPP,score,4.0,93.8466283660238,2005
SPP,score,5.0,95.17902473158367,2005
SPP,score,6.0,92.67965065247603,2005
SPP,score,7.0,97.40016595424395,2005
SPP,score,8.0,93.51644567908107,2005
SP,future,1.0,43.796497514495,2005
SP,score,1.0,39.5458212572475,2005
SP,status,1.0,35.295145,2005
SP,trend,1.0,0.5,2005
SP,future,2.0,63.586611101369996,2005
SP,score,2.0,58.519540550685,2005
SP,status,2.0,53.452470000000005,2005
SP,trend,2.0,0.0,2005
SP,future,3.0,44.956648341830004,2005
SP,score,3.0,41.452089170915,2005
SP,status,3.0,37.94753,2005
SP,trend,3.0,0.0,2005
SP,future,4.0,46.031251427034995,2005
SP,score,4.0,42.4362882135175,2005
SP,status,4.0,38.841325,2005
SP,trend,4.0,0.0,2005
SP,future,5.0,68.152075902568,2005
SP,score,5.0,62.487017951284,2005
SP,status,5.0,56.821960000000004,2005
SP,trend,5.0,0.01656,2005
SP,future,6.0,53.930383119217,2005
SP,score,6.0,47.6180365596085,2005
SP,status,6.0,41.30569,2005
SP,trend,6.0,0.405105,2005
SP,future,7.0,77.14939290414,2005
SP,score,7.0,71.21358645207,2005
SP,status,7.0,65.27778,2005
SP,trend,7.0,0.0,2005
SP,future,8.0,49.408341504865,2005
SP,score,8.0,45.5270782524325,2005
SP,status,8.0,41.645815,2005
SP,trend,8.0,0.0,2005
BD,future,1.0,100.0,2005
BD,score,1.0,96.27617649961648,2005
BD,status,1.0,92.55235299923297,2005
BD,trend,1.0,-0.001155,2005
BD,future,2.0,100.0,2005
BD,score,2.0,97.27688071881867,2005
BD,status,2.0,94.55376143763733,2005
BD,trend,2.0,-8.4e-4,2005
BD,future,3.0,100.0,2005
BD,score,3.0,97.24810328926449,2005
BD,status,3.0,94.49620657852898,2005
BD,trend,3.0,-7.5e-4,2005
BD,future,4.0,100.0,2005
BD,score,4.0,96.75547704483081,2005
BD,status,4.0,93.51095408966165,2005
BD,trend,4.0,-0.00124,2005
BD,future,5.0,100.0,2005
BD,score,5.0,97.53075772458955,2005
BD,status,5.0,95.06151544917908,2005
BD,trend,5.0,-7.149999999999999e-4,2005
BD,future,6.0,100.0,2005
BD,score,6.0,93.90183065934036,2005
BD,status,6.0,87.80366131868072,2005
BD,trend,6.0,-0.00141,2005
BD,future,7.0,100.0,2005
BD,score,7.0,98.70008297712198,2005
BD,status,7.0,97.40016595424393,2005
BD,trend,7.0,-5.35e-4,2005
BD,future,8.0,100.0,2005
BD,score,8.0,96.75822283954054,2005
BD,status,8.0,93.51644567908107,2005
BD,trend,8.0,-9.05e-4,2005
Index,score,1.0,47.972390968396304,2005
Index,score,2.0,50.827713372103936,2005
Index,score,3.0,48.38508123737881,2005
Index,score,4.0,48.42730872107232,2005
Index,score,5.0,51.412721652606635,2005
Index,score,6.0,48.3328728941735,2005
Index,score,7.0,33.9827338858384,2005
Index,score,8.0,48.89790015599615,2005
Index,future,1.0,49.11378535921357,2005
Index,future,2.0,51.94094444305286,2005
Index,future,3.0,49.27952119169,2005
Index,future,4.0,49.43303591814786,2005
Index,future,5.0,52.59315370036686,2005
Index,future,6.0,50.56148330274529,2005
Index,future,7.0,35.429878580828,2005
Index,future,8.0,49.91547735783786,2005
AO,future,0.0,0.0,2005
AO,score,0.0,0.0,2005
AO,status,0.0,0.0,2005
BD,future,0.0,100.0,2005
BD,score,0.0,96.80594146914036,2005
BD,status,0.0,93.61188293828071,2005
CP,future,0.0,100.0,2005
CP,score,0.0,99.67936028031829,2005
CP,status,0.0,99.35872056063658,2005
CS,future,0.0,100.0,2005
CS,score,0.0,99.81472575973925,2005
CS,status,0.0,99.62945151947848,2005
CW,future,0.0,0.0,2005
CW,score,0.0,0.0,2005
CW,status,0.0,0.0,2005
HAB,future,0.0,100.0,2005
HAB,score,0.0,99.321028425235,2005
HAB,status,0.0,98.64205685047,2005
ICO,future,0.0,76.1333955122175,2005
ICO,score,0.0,70.27575900610876,2005
ICO,status,0.0,64.4181225,2005
Index,future,0.0,48.53340998173528,2005
Index,score,0.0,47.27984036094576,2005
LSP,future,0.0,29.686549518451432,2005
LSP,score,0.0,26.311322616368575,2005
LSP,status,0.0,22.936095714285717,2005
SP,future,0.0,55.87640022694,2005
SP,score,0.0,51.099932300969996,2005
SP,status,0.0,46.323464375,2005
SPP,future,0.0,100.0,2005
SPP,score,0.0,94.29085451304572,2005
SPP,status,0.0,88.58170902609143,2005
TR,future,0.0,0.0,2005
TR,score,0.0,0.0,2005
TR,status,0.0,0.0,2005
AO,status,1.0,0.0,2006
AO,status,2.0,0.0,2006
AO,status,3.0,0.0,2006
AO,status,4.0,0.0,2006
AO,status,5.0,0.0,2006
AO,status,6.0,0.0,2006
AO,status,7.0,0.0,2006
AO,status,8.0,0.0,2006
AO,trend,1.0,0.0,2006
AO,trend,2.0,0.0,2006
AO,trend,3.0,0.0,2006
AO,trend,4.0,0.0,2006
AO,trend,5.0,0.0,2006
AO,trend,6.0,0.0,2006
AO,trend,7.0,0.0,2006
AO,trend,8.0,0.0,2006
CS,status,1.0,99.96951921220362,2006
CS,status,2.0,99.9992786180076,2006
CS,status,3.0,99.99012760731134,2006
CS,status,4.0,99.91424242192846,2006
CS,status,5.0,99.72601934101249,2006
CS,status,6.0,97.70369252452447,2006
CS,status,8.0,100.0,2006
CS,trend,1.0,-3e-5,2006
CS,trend,2.0,-0.0,2006
CS,trend,3.0,-3e-5,2006
CS,trend,4.0,-1.7e-4,2006
CS,trend,5.0,-8.3e-4,2006
CS,trend,6.0,-0.00411,2006
CS,trend,8.0,0.0,2006
CP,status,1.0,99.99929453608397,2006
CP,status,2.0,99.9957054490568,2006
CP,status,3.0,100.0,2006
CP,status,4.0,99.65749831042928,2006
CP,status,5.0,100.0,2006
CP,status,6.0,95.50630798272721,2006
CP,status,8.0,100.0,2006
CP,trend,1.0,-1e-5,2006
CP,trend,2.0,-1e-5,2006
CP,trend,3.0,0.0,2006
CP,trend,4.0,-0.00118,2006
CP,trend,5.0,0.0,2006
CP,trend,6.0,-0.01642,2006
CP,trend,8.0,-0.0,2006
TR,status,1.0,0.0,2006
TR,status,2.0,0.0,2006
TR,status,3.0,0.0,2006
TR,status,4.0,0.0,2006
TR,status,5.0,0.0,2006
TR,status,6.0,0.0,2006
TR,status,7.0,0.0,2006
TR,status,8.0,0.0,2006
TR,trend,1.0,0.0,2006
TR,trend,2.0,0.0,2006
TR,trend,3.0,0.0,2006
TR,trend,4.0,0.0,2006
TR,trend,5.0,0.0,2006
TR,trend,6.0,0.0,2006
TR,trend,7.0,0.0,2006
TR,trend,8.0,0.0,2006
ICO,status,1.0,64.54545,2006
ICO,status,2.0,63.4375,2006
ICO,status,3.0,64.54545,2006
ICO,status,4.0,64.41176,2006
ICO,status,5.0,65.27778,2006
ICO,status,6.0,64.41176,2006
ICO,status,7.0,65.27778,2006
ICO,status,8.0,63.4375,2006
ICO,trend,1.0,0.0,2006
ICO,trend,2.0,0.0,2006
ICO,trend,3.0,0.0,2006
ICO,trend,4.0,0.0,2006
ICO,trend,5.0,0.0,2006
ICO,trend,6.0,0.0,2006
ICO,trend,7.0,0.0,2006
ICO,trend,8.0,0.0,2006
LSP,status,1.0,27.27739,2006
LSP,status,2.0,43.46744,2006
LSP,status,3.0,30.87663,2006
LSP,status,4.0,19.44066,2006
LSP,status,5.0,48.36614,2006
LSP,status,6.0,18.19962,2006
LSP,status,8.0,58.57197,2006
LSP,trend,1.0,1.0,2006
LSP,trend,2.0,0.0,2006
LSP,trend,3.0,1.0,2006
LSP,trend,4.0,1.0,2006
LSP,trend,5.0,0.02299,2006
LSP,trend,6.0,0.5566,2006
LSP,trend,8.0,1.0,2006
CW,status,1.0,0.0,2006
CW,status,2.0,0.0,2006
CW,status,3.0,0.0,2006
CW,status,4.0,0.0,2006
CW,status,5.0,0.0,2006
CW,status,6.0,0.0,2006
CW,status,7.0,0.0,2006
CW,status,8.0,0.0,2006
CW,trend,1.0,0.0,2006
CW,trend,2.0,0.0,2006
CW,trend,3.0,0.0,2006
CW,trend,4.0,0.0,2006
CW,trend,5.0,0.0,2006
CW,trend,6.0,0.0,2006
CW,trend,7.0,0.0,2006
CW,trend,8.0,0.0,2006
HAB,status,1.0,99.81186913638872,2006
HAB,status,2.0,99.99450112346321,2006
HAB,status,3.0,99.99288118894144,2006
HAB,status,4.0,99.33509762461092,2006
HAB,status,5.0,99.76295971136354,2006
HAB,status,6.0,91.90525626434317,2006
HAB,status,7.0,100.0,2006
HAB,status,8.0,100.0,2006
HAB,trend,1.0,5e-5,2006
HAB,trend,2.0,-0.0,2006
HAB,trend,3.0,-3e-5,2006
HAB,trend,4.0,-7.8e-4,2006
HAB,trend,5.0,-2.6e-4,2006
HAB,trend,6.0,0.01062,2006
HAB,trend,7.0,0.0,2006
HAB,trend,8.0,0.0,2006
SPP,status,1.0,85.30028874179219,2006
SPP,status,2.0,89.1130192039846,2006
SPP,status,3.0,88.99653349613764,2006
SPP,status,4.0,87.6932567320476,2006
SPP,status,5.0,90.35804946316732,2006
SPP,status,6.0,85.35930130495207,2006
SPP,status,7.0,94.80033190848788,2006
SPP,status,8.0,87.03289135816215,2006
SPP,trend,1.0,-0.00306,2006
SPP,trend,2.0,-0.0022,2006
SPP,trend,3.0,-0.00185,2006
SPP,trend,4.0,-0.00202,2006
SPP,trend,5.0,-0.0015,2006
SPP,trend,6.0,-0.00218,2006
SPP,trend,7.0,-0.00111,2006
SPP,trend,8.0,-0.00227,2006
AO,pressures,1.0,14.11,2006
CP,pressures,1.0,22.72,2006
CS,pressures,1.0,11.52,2006
