goal,region_id,year,dimension,score
LVF,6,2016,pressures,94.18
LVN,1,2001,pressures,71.64
LVN,1,2002,pressures,70.42
LVN,1,2003,pressures,69.19
LVN,1,2004,pressures,67.96
LVN,1,2005,pressures,66.73
LVN,1,2006,pressures,65.5
LVN,1,2007,pressures,64.89
LVN,1,2008,pressures,64.28
LVN,1,2009,pressures,63.67
LVN,1,2010,pressures,63.06
LVN,1,2011,pressures,62.45
LVN,1,2012,pressures,62.45
LVN,1,2013,pressures,62.45
LVN,1,2014,pressures,62.45
LVN,1,2015,pressures,62.45
LVN,1,2016,pressures,62.45
LVN,2,2001,pressures,71.1
LVN,2,2002,pressures,72.32
LVN,2,2003,pressures,73.54
LVN,2,2004,pressures,74.76
LVN,2,2005,pressures,75.99
LVN,2,2006,pressures,77.21
LVN,2,2007,pressures,82.51
LVN,2,2008,pressures,87.81
LVN,2,2009,pressures,93.11
LVN,2,2010,pressures,98.41
LVN,2,2011,pressures,100
LVN,2,2012,pressures,100
LVN,2,2013,pressures,100
LVN,2,2014,pressures,100
LVN,2,2015,pressures,100
LVN,2,2016,pressures,100
LVN,3,2001,pressures,98.26
LVN,3,2002,pressures,99.35
LVN,3,2003,pressures,100
LVN,3,2004,pressures,100
LVN,3,2005,pressures,100
LVN,3,2006,pressures,100
LVN,3,2007,pressures,100
LVN,3,2008,pressures,100
LVN,3,2009,pressures,100
LVN,3,2010,pressures,100
LVN,3,2011,pressures,100
LVN,3,2012,pressures,100
LVN,3,2013,pressures,100
LVN,3,2014,pressures,100
LVN,3,2015,pressures,100
LVN,3,2016,pressures,100
LVN,4,2001,pressures,70.31
LVN,4,2002,pressures,69.2
LVN,4,2003,pressures,68.09
LVN,4,2004,pressures,66.98
LVN,4,2005,pressures,65.87
LVN,4,2006,pressures,64.76
LVN,4,2007,pressures,64.03
LVN,4,2008,pressures,63.29
LVN,4,2009,pressures,62.55
LVN,4,2010,pressures,61.82
LVN,4,2011,pressures,61.08
LVN,4,2012,pressures,61.08
LVN,4,2013,pressures,61.08
LVN,4,2014,pressures,61.08
LVN,4,2015,pressures,61.08
LVN,4,2016,pressures,61.08
LVN,5,2001,pressures,56.19
LVN,5,2002,pressures,54.22
LVN,5,2003,pressures,52.26
LVN,5,2004,pressures,50.3
LVN,5,2005,pressures,48.34
LVN,5,2006,pressures,46.38
LVN,5,2007,pressures,45.87
LVN,5,2008,pressures,45.37
LVN,5,2009,pressures,44.87
LVN,5,2010,pressures,44.37
LVN,5,2011,pressures,43.87
LVN,5,2012,pressures,43.87
LVN,5,2013,pressures,43.87
LVN,5,2014,pressures,43.87
LVN,5,2015,pressures,43.87
LVN,5,2016,pressures,43.87
LVN,6,2001,pressures,58.45
LVN,6,2002,pressures,56.78
LVN,6,2003,pressures,55.12
LVN,6,2004,pressures,53.45
LVN,6,2005,pressures,51.78
LVN,6,2006,pressures,50.12
LVN,6,2007,pressures,49.78
LVN,6,2008,pressures,49.44
LVN,6,2009,pressures,49.1
LVN,6,2010,pressures,48.76
LVN,6,2011,pressures,48.43
LVN,6,2012,pressures,48.43
LVN,6,2013,pressures,48.43
LVN,6,2014,pressures,48.43
LVN,6,2015,pressures,48.43
LVN,6,2016,pressures,48.43
MAR,1,2001,pressures,25.43
MAR,1,2002,pressures,24.14
MAR,1,2003,pressures,23.05
MAR,1,2004,pressures,24.15
MAR,1,2005,pressures,24.6
MAR,1,2006,pressures,25.87
MAR,1,2007,pressures,26.1
MAR,1,2008,pressures,26.1
MAR,1,2009,pressures,23.79
MAR,1,2010,pressures,24.09
MAR,1,2011,pressures,23.11
MAR,1,2012,pressures,23.19
MAR,1,2013,pressures,22.4
MAR,1,2014,pressures,22.67
MAR,1,2015,pressures,22.42
MAR,1,2016,pressures,23.13
MAR,2,2001,pressures,25.83
MAR,2,2002,pressures,25.09
MAR,2,2003,pressures,24.36
MAR,2,2004,pressures,26.3
MAR,2,2005,pressures,27.75
MAR,2,2006,pressures,29.37
MAR,2,2007,pressures,30.05
MAR,2,2008,pressures,30.8
MAR,2,2009,pressures,28.86
MAR,2,2010,pressures,29.18
MAR,2,2011,pressures,29.18
MAR,2,2012,pressures,29.31
MAR,2,2013,pressures,28.33
MAR,2,2014,pressures,28.62
MAR,2,2015,pressures,28.4
MAR,2,2016,pressures,29.16
MAR,3,2001,pressures,30.9
MAR,3,2002,pressures,30.02
MAR,3,2003,pressures,29.31
MAR,3,2004,pressures,30.78
MAR,3,2005,pressures,32.06
MAR,3,2006,pressures,33.47
MAR,3,2007,pressures,34.12
MAR,3,2008,pressures,34.47
MAR,3,2009,pressures,32.74
MAR,3,2010,pressures,32.98
MAR,3,2011,pressures,32.82
MAR,3,2012,pressures,32.54
MAR,3,2013,pressures,31.26
MAR,3,2014,pressures,31.41
MAR,3,2015,pressures,31.34
MAR,3,2016,pressures,31.9
MAR,4,2001,pressures,33.55
MAR,4,2002,pressures,32.41
MAR,4,2003,pressures,31.45
MAR,4,2004,pressures,32.41
MAR,4,2005,pressures,33.13
MAR,4,2006,pressures,34.01
MAR,4,2007,pressures,34.22
MAR,4,2008,pressures,33.8
MAR,4,2009,pressures,31.87
MAR,4,2010,pressures,31.92
MAR,4,2011,pressures,31.24
MAR,4,2012,pressures,29.82
MAR,4,2013,pressures,28.87
MAR,4,2014,pressures,25.83
MAR,4,2015,pressures,28.83
MAR,4,2016,pressures,27.73
MAR,5,2001,pressures,31.95
MAR,5,2002,pressures,29.97
MAR,5,2003,pressures,28.18
MAR,5,2004,pressures,29.42
MAR,5,2005,pressures,30.38
MAR,5,2006,pressures,31.03
MAR,5,2007,pressures,32.12
MAR,5,2008,pressures,30.98
MAR,5,2009,pressures,28.85
MAR,5,2010,pressures,29.07
MAR,5,2011,pressures,29.04
MAR,5,2012,pressures,28.02
MAR,5,2013,pressures,25.62
MAR,5,2014,pressures,24.58
MAR,5,2015,pressures,27.29
MAR,5,2016,pressures,26.72
MAR,6,2001,pressures,28.29
MAR,6,2002,pressures,27.8
MAR,6,2003,pressures,26.71
MAR,6,2004,pressures,27.59
MAR,6,2005,pressures,27.69
MAR,6,2006,pressures,28.23
MAR,6,2007,pressures,28.75
MAR,6,2008,pressures,29.15
MAR,6,2009,pressures,27.32
MAR,6,2010,pressures,28.07
MAR,6,2011,pressures,27.69
MAR,6,2012,pressures,28.74
MAR,6,2013,pressures,26.59
MAR,6,2014,pressures,26.36
MAR,6,2015,pressures,26.73
MAR,6,2016,pressures,27.09
MAR,8,2001,pressures,25.97
MAR,8,2002,pressures,23.49
MAR,8,2003,pressures,21.38
MAR,8,2004,pressures,23.74
MAR,8,2005,pressures,25.51
MAR,8,2006,pressures,28.39
MAR,8,2007,pressures,28.88
MAR,8,2008,pressures,29.09
MAR,8,2009,pressures,24.72
MAR,8,2010,pressures,24.66
MAR,8,2011,pressures,23.31
MAR,8,2012,pressures,23.41
MAR,8,2013,pressures,21.46
MAR,8,2014,pressures,22.19
MAR,8,2015,pressures,21.71
MAR,8,2016,pressures,23.16
SAL,1,2001,pressures,21.44
SAL,1,2002,pressures,20.73
SAL,1,2003,pressures,19.96
SAL,1,2004,pressures,19.62
SAL,1,2005,pressures,19.69
SAL,1,2006,pressures,19.5
SAL,1,2007,pressures,19.37
SAL,1,2008,pressures,18.93
SAL,1,2009,pressures,18.18
SAL,1,2010,pressures,17.72
SAL,1,2011,pressures,17.36
SAL,1,2012,pressures,17.16
SAL,1,2013,pressures,17.03
SAL,1,2014,pressures,16.97
SAL,1,2015,pressures,16.89
SAL,1,2016,pressures,16.81
SAL,2,2001,pressures,29.02
SAL,2,2002,pressures,28.61
SAL,2,2003,pressures,28.18
SAL,2,2004,pressures,28.36
SAL,2,2005,pressures,28.87
SAL,2,2006,pressures,29.29
SAL,2,2007,pressures,29.92
SAL,2,2008,pressures,30.14
SAL,2,2009,pressures,29.93
SAL,2,2010,pressures,30.08
SAL,2,2011,pressures,30.42
SAL,2,2012,pressures,29.92
SAL,2,2013,pressures,29.96
SAL,2,2014,pressures,29.87
SAL,2,2015,pressures,29.79
SAL,2,2016,pressures,29.71
SAL,3,2001,pressures,24.57
SAL,3,2002,pressures,24.37
SAL,3,2003,pressures,24.12
SAL,3,2004,pressures,24.37
SAL,3,2005,pressures,24.65
SAL,3,2006,pressures,24.81
SAL,3,2007,pressures,25.06
SAL,3,2008,pressures,25.03
SAL,3,2009,pressures,24.95
SAL,3,2010,pressures,25.04
SAL,3,2011,pressures,25.27
SAL,3,2012,pressures,25.09
SAL,3,2013,pressures,25.07
SAL,3,2014,pressures,25.07
SAL,3,2015,pressures,25.05
SAL,3,2016,pressures,25.04
SAL,4,2001,pressures,25.11
SAL,4,2002,pressures,24.75
SAL,4,2003,pressures,24.29
SAL,4,2004,pressures,24.44
SAL,4,2005,pressures,24.61
SAL,4,2006,pressures,24.51
SAL,4,2007,pressures,24.27
SAL,4,2008,pressures,23.52
SAL,4,2009,pressures,22.82
SAL,4,2010,pressures,22.42
SAL,4,2011,pressures,22.22
SAL,4,2012,pressures,22.3
SAL,4,2013,pressures,22.41
SAL,4,2014,pressures,22.66
SAL,4,2015,pressures,22.62
SAL,4,2016,pressures,22.46
SAL,5,2001,pressures,29.35
SAL,5,2002,pressures,28.91
SAL,5,2003,pressures,28.88
SAL,5,2004,pressures,25.98
SAL,5,2005,pressures,25.9
SAL,5,2006,pressures,25.5
SAL,5,2007,pressures,25.13
SAL,5,2008,pressures,24.27
