goal,dimension,region_id,score,yr_text,year
ICO,trend,6,-0.01547,2000,2000
ICO,trend,7,-0.01143,2000,2000
ICO,trend,8,-0.02587,2000,2000
LSP,status,1,2.72479,2000,2000
LSP,status,2,43.46744,2000,2000
LSP,status,3,11.34961,2000,2000
LSP,status,4,13.23506,2000,2000
LSP,status,5,48.82015,2000,2000
LSP,status,6,15.97331,2000,2000
LSP,status,8,19.85413,2000,2000
LSP,trend,1,0,2000,2000
LSP,trend,2,0,2000,2000
LSP,trend,3,-0,2000,2000
LSP,trend,4,0.03729,2000,2000
LSP,trend,5,0.2062,2000,2000
LSP,trend,6,0.54141,2000,2000
LSP,trend,8,-0,2000,2000
CW,status,1,87.37347,2000,2000
CW,status,2,90.89591,2000,2000
CW,status,3,86.95889,2000,2000
CW,status,4,88.92497,2000,2000
CW,status,5,85.4217,2000,2000
CW,status,6,81.5775,2000,2000
CW,status,8,89.00144,2000,2000
CW,trend,1,0,2000,2000
CW,trend,2,0,2000,2000
CW,trend,3,0,2000,2000
CW,trend,4,0,2000,2000
CW,trend,5,0,2000,2000
CW,trend,6,0,2000,2000
CW,trend,8,0,2000,2000
HAB,status,1,99.74928721563752,2000,2000
HAB,status,2,100,2000,2000
HAB,status,3,79.52976357522579,2000,2000
HAB,status,4,64.1767784855968,2000,2000
HAB,status,5,99.83235344144938,2000,2000
HAB,status,6,89.43582171961924,2000,2000
HAB,status,7,100,2000,2000
HAB,status,8,72.953216374269,2000,2000
HAB,trend,1,0,2000,2000
HAB,trend,2,0,2000,2000
HAB,trend,3,0,2000,2000
HAB,trend,4,0,2000,2000
HAB,trend,5,0,2000,2000
HAB,trend,6,0,2000,2000
HAB,trend,7,0,2000,2000
HAB,trend,8,0,2000,2000
SPP,status,1,71.88367848699762,2000,2000
SPP,status,2,74.1722209245742,2000,2000
SPP,status,3,76.32379337748345,2000,2000
SPP,status,4,72.79816103896103,2000,2000
SPP,status,5,78.96971317829458,2000,2000
SPP,status,6,73.61824219409283,2000,2000
SPP,status,7,86.76186754966886,2000,2000
SPP,status,8,75.11293529411765,2000,2000
SPP,trend,1,-0.012530258815214485,2000,2000
SPP,trend,2,-0.01295831934672978,2000,2000
SPP,trend,3,-0.013990042090846408,2000,2000
SPP,trend,4,-0.013825396827912048,2000,2000
SPP,trend,5,-0.012317703846124016,2000,2000
SPP,trend,6,-0.010214001545987322,2000,2000
SPP,trend,7,-0.013923313678889158,2000,2000
SPP,trend,8,-0.01564244685329649,2000,2000
AO,pressures,1,34.52,2000,2000
CP,pressures,1,12.69,2000,2000
CS,pressures,1,13.21,2000,2000
CW,pressures,1,35.15,2000,2000
FIS,pressures,1,20.6,2000,2000
HAB,pressures,1,16.13,2000,2000
ICO,pressures,1,19.28,2000,2000
LIV,pressures,1,71.64,2000,2000
LSP,pressures,1,20.88,2000,2000
MAR,pressures,1,31.13,2000,2000
SPP,pressures,1,21.32,2000,2000
TR,pressures,1,27.2,2000,2000
AO,pressures,2,27.86,2000,2000
CP,pressures,2,12.64,2000,2000
CS,pressures,2,12.95,2000,2000
CW,pressures,2,28.81,2000,2000
FIS,pressures,2,21.68,2000,2000
HAB,pressures,2,15.61,2000,2000
ICO,pressures,2,18.15,2000,2000
LIV,pressures,2,71.1,2000,2000
LSP,pressures,2,18.82,2000,2000
MAR,pressures,2,30.68,2000,2000
SPP,pressures,2,21.47,2000,2000
TR,pressures,2,23.36,2000,2000
AO,pressures,3,33.6,2000,2000
CP,pressures,3,17.06,2000,2000
CS,pressures,3,17.59,2000,2000
CW,pressures,3,40.14,2000,2000
FIS,pressures,3,25.29,2000,2000
HAB,pressures,3,20.53,2000,2000
ICO,pressures,3,23.78,2000,2000
LIV,pressures,3,98.26,2000,2000
LSP,pressures,3,25.59,2000,2000
MAR,pressures,3,35.58,2000,2000
SPP,pressures,3,25.93,2000,2000
TR,pressures,3,31.82,2000,2000
AO,pressures,4,30.59,2000,2000
CP,pressures,4,12.42,2000,2000
CS,pressures,4,13.07,2000,2000
CW,pressures,4,32.71,2000,2000
FIS,pressures,4,20.7,2000,2000
HAB,pressures,4,17.01,2000,2000
ICO,pressures,4,19.14,2000,2000
LIV,pressures,4,70.31,2000,2000
LSP,pressures,4,19.65,2000,2000
MAR,pressures,4,31.01,2000,2000
SPP,pressures,4,21.15,2000,2000
TR,pressures,4,25.56,2000,2000
AO,pressures,5,32.56,2000,2000
CP,pressures,5,10.26,2000,2000
CS,pressures,5,11.15,2000,2000
CW,pressures,5,37.48,2000,2000
FIS,pressures,5,20.14,2000,2000
HAB,pressures,5,16.08,2000,2000
ICO,pressures,5,18.76,2000,2000
LIV,pressures,5,56.19,2000,2000
LSP,pressures,5,19.3,2000,2000
MAR,pressures,5,32.22,2000,2000
SPP,pressures,5,20.5,2000,2000
TR,pressures,5,27.61,2000,2000
AO,pressures,6,30.31,2000,2000
CP,pressures,6,10.66,2000,2000
CS,pressures,6,12.11,2000,2000
CW,pressures,6,45.31,2000,2000
FIS,pressures,6,20.43,2000,2000
HAB,pressures,6,16.99,2000,2000
ICO,pressures,6,20.23,2000,2000
LIV,pressures,6,58.45,2000,2000
LSP,pressures,6,20.16,2000,2000
MAR,pressures,6,32.52,2000,2000
SPP,pressures,6,22.77,2000,2000
TR,pressures,6,32.47,2000,2000
CW,pressures,7,11.85,2000,2000
FIS,pressures,7,17.79,2000,2000
HAB,pressures,7,3.84,2000,2000
ICO,pressures,7,8.99,2000,2000
LSP,pressures,7,7.94,2000,2000
MAR,pressures,7,57.68,2000,2000
SPP,pressures,7,17.04,2000,2000
TR,pressures,7,11.85,2000,2000
AO,pressures,8,27.05,2000,2000
CP,pressures,8,1.61,2000,2000
CS,pressures,8,2.33,2000,2000
CW,pressures,8,40.21,2000,2000
FIS,pressures,8,17.91,2000,2000
HAB,pressures,8,7.8,2000,2000
ICO,pressures,8,13.67,2000,2000
LSP,pressures,8,16.27,2000,2000
MAR,pressures,8,38.55,2000,2000
SPP,pressures,8,18.65,2000,2000
TR,pressures,8,26.94,2000,2000
AO,resilience,1,60.34,2000,2000
CP,resilience,1,59.73,2000,2000
CS,resilience,1,59.72,2000,2000
CW,resilience,1,63.06,2000,2000
FIS,resilience,1,71.25,2000,2000
HAB,resilience,1,74.49,2000,2000
ICO,resilience,1,73.29,2000,2000
LIV,resilience,1,76.12,2000,2000
LSP,resilience,1,72.15,2000,2000
MAR,resilience,1,69.04,2000,2000
SPP,resilience,1,68.44,2000,2000
TR,resilience,1,63.06,2000,2000
AO,resilience,2,67.16,2000,2000
CP,resilience,2,59.95,2000,2000
CS,resilience,2,59.95,2000,2000
CW,resilience,2,63.15,2000,2000
FIS,resilience,2,72.29,2000,2000
HAB,resilience,2,75.44,2000,2000
ICO,resilience,2,74.34,2000,2000
LIV,resilience,2,76.3,2000,2000
LSP,resilience,2,72.24,2000,2000
MAR,resilience,2,69.13,2000,2000
SPP,resilience,2,68.53,2000,2000
TR,resilience,2,63.15,2000,2000
AO,resilience,3,63.48,2000,2000
CP,resilience,3,55.71,2000,2000
CS,resilience,3,55.7,2000,2000
CW,resilience,3,58.62,2000,2000
FIS,resilience,3,67.77,2000,2000
HAB,resilience,3,70.91,2000,2000
ICO,resilience,3,69.8,2000,2000
LIV,resilience,3,67.25,2000,2000
LSP,resilience,3,67.71,2000,2000
MAR,resilience,3,64.6,2000,2000
SPP,resilience,3,64.03,2000,2000
TR,resilience,3,58.62,2000,2000
AO,resilience,4,63.95,2000,2000
CP,resilience,4,60.98,2000,2000
CS,resilience,4,60.98,2000,2000
CW,resilience,4,63.28,2000,2000
FIS,resilience,4,72.25,2000,2000
HAB,resilience,4,75.53,2000,2000
ICO,resilience,4,74.21,2000,2000
LIV,resilience,4,76.56,2000,2000
LSP,resilience,4,72.37,2000,2000
MAR,resilience,4,69.26,2000,2000
SPP,resilience,4,68.84,2000,2000
TR,resilience,4,63.28,2000,2000
AO,resilience,5,66.44,2000,2000
CP,resilience,5,65.9,2000,2000
CS,resilience,5,65.9,2000,2000
CW,resilience,5,65.64,2000,2000
FIS,resilience,5,75.39,2000,2000
HAB,resilience,5,78.43,2000,2000
ICO,resilience,5,77.3,2000,2000
LIV,resilience,5,81.27,2000,2000
LSP,resilience,5,74.73,2000,2000
MAR,resilience,5,71.62,2000,2000
SPP,resilience,5,71.3,2000,2000
TR,resilience,5,65.64,2000,2000
AO,resilience,6,66.83,2000,2000
CP,resilience,6,62.99,2000,2000
CS,resilience,6,63.02,2000,2000
CW,resilience,6,65.26,2000,2000
FIS,resilience,6,73.77,2000,2000
HAB,resilience,6,76.96,2000,2000
ICO,resilience,6,75.67,2000,2000
LIV,resilience,6,80.52,2000,2000
LSP,resilience,6,74.35,2000,2000
MAR,resilience,6,71.24,2000,2000
SPP,resilience,6,70.95,2000,2000
TR,resilience,6,65.26,2000,2000
CW,resilience,7,50,2000,2000
FIS,resilience,7,71.04,2000,2000
HAB,resilience,7,77.08,2000,2000
ICO,resilience,7,75.13,2000,2000
LSP,resilience,7,68.18,2000,2000
MAR,resilience,7,61.96,2000,2000
SPP,resilience,7,60.73,2000,2000
TR,resilience,7,50,2000,2000
AO,resilience,8,67.25,2000,2000
CP,resilience,8,49.15,2000,2000
CS,resilience,8,49.15,2000,2000
CW,resilience,8,50,2000,2000
FIS,resilience,8,67.84,2000,2000
HAB,resilience,8,73.93,2000,2000
ICO,resilience,8,71.63,2000,2000
LSP,resilience,8,68.18,2000,2000
MAR,resilience,8,61.96,2000,2000
SPP,resilience,8,61.43,2000,2000
TR,resilience,8,50,2000,2000
FIS,future,1,45.12261152789632,2000,2000
FIS,future,2,45.83858056705397,2000,2000
FIS,future,3,55.955441898050964,2000,2000
FIS,future,4,51.33272984600872,2000,2000
FIS,future,5,46.54918117867965,2000,2000
FIS,future,6,38.97900260792849,2000,2000
FIS,future,7,97.78252088081639,2000,2000
FIS,future,8,48.56251288940064,2000,2000
FIS,score,1,46.46367042908933,2000,2000
FIS,score,2,47.138805226782644,2000,2000
FIS,score,3,55.95806925275668,2000,2000
FIS,score,4,52.87858245077399,2000,2000
FIS,score,5,50.346249325904324,2000,2000
FIS,score,6,43.12516622044447,2000,2000
FIS,score,7,81.4340143466582,2000,2000
FIS,score,8,49.097161640481666,2000,2000
MAR,future,1,NA,2000,2000
MAR,future,2,0,2000,2000
MAR,future,3,0,2000,2000
MAR,future,4,0,2000,2000
MAR,future,5,0,2000,2000
MAR,future,6,0,2000,2000
MAR,future,7,NA,2000,2000
MAR,future,8,NA,2000,2000
MAR,score,1,NA,2000,2000
MAR,score,2,0,2000,2000
MAR,score,3,0,2000,2000
MAR,score,4,0,2000,2000
MAR,score,5,0,2000,2000
MAR,score,6,0,2000,2000
MAR,score,7,NA,2000,2000
MAR,score,8,NA,2000,2000
AO,future,1,100,2000,2000
AO,future,2,81.46580787861,2000,2000
AO,future,3,78.378972932648,2000,2000
AO,future,4,100,2000,2000
AO,future,5,100,2000,2000
AO,future,6,85.82611083767101,2000,2000
AO,future,8,92.084354546982,2000,2000
AO,score,1,96.63277000000001,2000,2000
AO,score,2,74.20105393930501,2000,2000
AO,score,3,73.751176466324,2000,2000
AO,score,4,88.616385,2000,2000
AO,score,5,93.839125,2000,2000
AO,score,6,75.67081041883552,2000,2000
AO,score,8,82.917907273491,2000,2000
CS,future,1,100,2000,2000
CS,future,2,100,2000,2000
CS,future,3,100,2000,2000
CS,future,4,100,2000,2000
CS,future,5,100,2000,2000
CS,future,6,100,2000,2000
CS,future,8,100,2000,2000
CS,score,1,99.98637751319987,2000,2000
CS,score,2,100,2000,2000
CS,score,3,99.9969347916242,2000,2000
CS,score,4,99.96728237788899,2000,2000
CS,score,5,99.91280671384203,2000,2000
CS,score,6,99.09997883720456,2000,2000
CS,score,8,100,2000,2000
CP,future,1,100,2000,2000
CP,future,2,100,2000,2000
CP,future,3,100,2000,2000
CP,future,4,100,2000,2000
CP,future,5,100,2000,2000
CP,future,6,100,2000,2000
CP,future,8,100,2000,2000
CP,score,1,100,2000,2000
CP,score,2,99.99984304156155,2000,2000
CP,score,3,100,2000,2000
CP,score,4,99.89949437148951,2000,2000
CP,score,5,100,2000,2000
CP,score,6,98.74223125379949,2000,2000
CP,score,8,100,2000,2000
TR,future,1,100,2000,2000
TR,future,2,100,2000,2000
TR,future,3,NA,2000,2000
TR,future,4,100,2000,2000
TR,future,5,100,2000,2000
TR,future,6,100,2000,2000
TR,future,7,NA,2000,2000
TR,future,8,NA,2000,2000
TR,score,1,100,2000,2000
TR,score,2,100,2000,2000
TR,score,3,NA,2000,2000
TR,score,4,100,2000,2000
TR,score,5,100,2000,2000
TR,score,6,100,2000,2000
TR,score,7,NA,2000,2000
TR,score,8,NA,2000,2000
LIV,future,1,90.77462515153586,2000,2000
LIV,future,2,88.11445840669883,2000,2000
LIV,future,3,70.386202396118,2000,2000
LIV,future,4,88.65391209706141,2000,2000
LIV,future,5,92.9598871662436,2000,2000
LIV,future,6,94.79254619297069,2000,2000
LIV,future,8,90.91028167072346,2000,2000
LIV,score,1,90.11339475263308,2000,2000
LIV,score,2,87.37119082526674,2000,2000
LIV,score,3,74.39817523782986,2000,2000
LIV,score,4,87.75814384868326,2000,2000
LIV,score,5,89.40706674488355,2000,2000
LIV,score,6,91.57496768723202,2000,2000
LIV,score,8,90.91028167072346,2000,2000
ICO,future,1,78.28634305359002,2000,2000
ICO,future,2,78.77147691819,2000,2000
ICO,future,3,76.50826067829001,2000,2000
ICO,future,4,79.50760252761401,2000,2000
ICO,future,5,81.332452226135,2000,2000
ICO,future,6,79.793121598738,2000,2000
ICO,future,7,83.05305684813501,2000,2000
ICO,future,8,79.16537001009002,2000,2000
ICO,score,1,72.861121526795,2000,2000
ICO,score,2,73.10368845909501,2000,2000
ICO,score,3,71.97208033914501,2000,2000
ICO,score,4,73.778191263807,2000,2000
ICO,score,5,74.9685511130675,2000,2000
ICO,score,6,73.920950799369,2000,2000
ICO,score,7,75.82885342406752,2000,2000
ICO,score,8,73.300635005045,2000,2000
LSP,future,1,3.1857999448900007,2000,2000
LSP,future,2,51.13014112784,2000,2000
LSP,future,3,12.92716039156,2000,2000
LSP,future,4,15.868311508118001,2000,2000
LSP,future,5,64.49498202095,2000,2000
LSP,future,6,24.624002651326997,2000,2000
LSP,future,7,NA,2000,2000
LSP,future,8,23.25520203139,2000,2000
LSP,score,1,2.9552949724450004,2000,2000
LSP,score,2,47.29879056392,2000,2000
LSP,score,3,12.13838519578,2000,2000
LSP,score,4,14.551685754059001,2000,2000
LSP,score,5,56.657566010475,2000,2000
LSP,score,6,20.2986563256635,2000,2000
LSP,score,7,NA,2000,2000
LSP,score,8,21.554666015695002,2000,2000
CW,future,1,95.42082870741,2000,2000
CW,future,2,100,2000,2000
CW,future,3,92.26199094776,2000,2000
CW,future,4,97.89580989857001,2000,2000
CW,future,5,93.3597677376,2000,2000
CW,future,6,86.94815471250001,2000,2000
CW,future,7,NA,2000,2000
CW,future,8,91.87680952208001,2000,2000
CW,score,1,91.397149353705,2000,2000
CW,score,2,95.44795500000001,2000,2000
CW,score,3,89.61044047388,2000,2000
CW,score,4,93.410389949285,2000,2000
CW,score,5,89.3907338688,2000,2000
CW,score,6,84.26282735625001,2000,2000
CW,score,7,NA,2000,2000
CW,score,8,90.43912476104,2000,2000
HAB,future,1,100,2000,2000
HAB,future,2,100,2000,2000
HAB,future,3,92.75190488866136,2000,2000
HAB,future,4,76.5703412396213,2000,2000
HAB,future,5,100,2000,2000
HAB,future,6,100,2000,2000
HAB,future,7,100,2000,2000
HAB,future,8,88.87372383040936,2000,2000
HAB,score,1,99.87464360781877,2000,2000
HAB,score,2,100,2000,2000
HAB,score,3,86.14083423194357,2000,2000
HAB,score,4,70.37355986260904,2000,2000
HAB,score,5,99.91617672072469,2000,2000
HAB,score,6,94.71791085980963,2000,2000
HAB,score,7,100,2000,2000
HAB,score,8,80.91347010233918,2000,2000
SPP,future,1,82.45781982267053,2000,2000
SPP,future,2,85.04704978170287,2000,2000
SPP,future,3,85.20457595397212,2000,2000
SPP,future,4,83.58058670743667,2000,2000
SPP,future,5,91.5564697838757,2000,2000
SPP,future,6,84.81930331097959,2000,2000
SPP,future,7,98.46156482021308,2000,2000
SPP,future,8,84.92971225544606,2000,2000
SPP,score,1,77.17074915483408,2000,2000
SPP,score,2,79.60963535313854,2000,2000
SPP,score,3,80.76418466572778,2000,2000
SPP,score,4,78.18937387319885,2000,2000
SPP,score,5,85.26309148108514,2000,2000
SPP,score,6,79.21877275253621,2000,2000
SPP,score,7,92.61171618494097,2000,2000
SPP,score,8,80.02132377478186,2000,2000
SP,future,1,40.73607149924001,2000,2000
SP,score,1,37.90820824962,2000,2000
SP,status,1,35.080345,2000,2000
SP,trend,1,-0.012935,2000,2000
SP,future,2,64.950809023015,2000,2000
SP,score,2,60.20123951150751,2000,2000
SP,status,2,55.45167000000001,2000,2000
SP,trend,2,-0.012935,2000,2000
SP,future,3,44.717710534925004,2000,2000
SP,score,3,42.055232767462506,2000,2000
SP,status,3,39.392755,2000,2000
SP,trend,3,-0.012935,2000,2000
SP,future,4,47.687957017866005,2000,2000
SP,score,4,44.164938508933005,2000,2000
SP,status,4,40.64192,2000,2000
SP,trend,4,0.008689999999999998,2000,2000
SP,future,5,72.91371712354251,2000,2000
SP,score,5,65.81305856177126,2000,2000
SP,status,5,58.7124,2000,2000
SP,trend,5,0.097385,2000,2000
SP,future,6,52.2085621250325,2000,2000
SP,score,6,47.10980356251625,2000,2000
SP,status,6,42.011044999999996,2000,2000
SP,trend,6,0.26297,2000,2000
SP,future,7,83.05305684813501,2000,2000
SP,score,7,75.82885342406752,2000,2000
SP,status,7,68.60465,2000,2000
SP,trend,7,-0.01143,2000,2000
SP,future,8,51.21028602074001,2000,2000
SP,score,8,47.42765051037,2000,2000
SP,status,8,43.645015,2000,2000
SP,trend,8,-0.012935,2000,2000
BD,future,1,91.22890991133526,2000,2000
BD,score,1,88.52269638132643,2000,2000
BD,status,1,85.81648285131757,2000,2000
BD,trend,1,-0.006265129407607243,2000,2000
BD,future,2,92.52352489085143,2000,2000
BD,score,2,89.80481767656927,2000,2000
BD,status,2,87.08611046228711,2000,2000
BD,trend,2,-0.00647915967336489,2000,2000
BD,future,3,88.97824042131674,2000,2000
BD,score,3,83.45250944883568,2000,2000
BD,status,3,77.92677847635463,2000,2000
BD,trend,3,-0.006995021045423204,2000,2000
BD,future,4,80.07546397352898,2000,2000
BD,score,4,74.28146686790394,2000,2000
BD,status,4,68.48746976227892,2000,2000
BD,trend,4,-0.006912698413956024,2000,2000
BD,future,5,95.77823489193784,2000,2000
BD,score,5,92.58963410090492,2000,2000
BD,status,5,89.40103330987199,2000,2000
BD,trend,5,-0.006158851923062008,2000,2000
BD,future,6,92.4096516554898,2000,2000
BD,score,6,86.96834180617293,2000,2000
BD,status,6,81.52703195685604,2000,2000
BD,trend,6,-0.005107000772993661,2000,2000
BD,future,7,99.23078241010654,2000,2000
BD,score,7,96.30585809247049,2000,2000
BD,status,7,93.38093377483443,2000,2000
BD,trend,7,-0.006961656839444579,2000,2000
BD,future,8,86.90171804292771,2000,2000
BD,score,8,80.46739693856051,2000,2000
BD,status,8,74.03307583419333,2000,2000
BD,trend,8,-0.007821223426648245,2000,2000
Index,score,1,87.77817164255019,2000,2000
Index,score,2,88.52212988127762,2000,2000
Index,score,3,81.47771565802107,2000,2000
Index,score,4,85.76285101078578,2000,2000
Index,score,5,91.64933689218832,2000,2000
Index,score,6,84.55057046211125,2000,2000
Index,score,7,86.067355758269,2000,2000
Index,score,8,83.54201324724359,2000,2000
Index,future,1,89.62654430256933,2000,2000
Index,future,2,91.27716311321092,2000,2000
Index,future,3,84.05615247277495,2000,2000
Index,future,4,89.37989012713786,2000,2000
Index,future,5,94.5788171075829,2000,2000
Index,future,6,88.19892561867047,2000,2000
Index,future,7,91.14191962912078,2000,2000
Index,future,8,87.01219468878828,2000,2000
AO,future,0,89.52907489251865,2000,2000
AO,score,0,82.753749587813,2000,2000
AO,status,0,75.97842428310733,2000,2000
BD,future,0,96.77085186267757,2000,2000
BD,score,0,93.58413673811546,2000,2000
BD,status,0,90.39742161355336,2000,2000
CP,future,0,100,2000,2000
CP,score,0,99.91518506011374,2000,2000
CP,status,0,99.83037012022747,2000,2000
CS,future,0,100,2000,2000
CS,score,0,99.92319264305924,2000,2000
CS,status,0,99.84638528611846,2000,2000
CW,future,0,95.72303104727094,2000,2000
CW,score,0,91.83215145182972,2000,2000
CW,status,0,87.94127185638847,2000,2000
FIS,future,0,82.57766275188943,2000,2000
FIS,score,0,71.7288198610251,2000,2000
FIS,status,0,60.879976970160776,2000,2000
HAB,future,0,98.88324447324813,2000,2000
HAB,score,0,98.2347056358096,2000,2000
HAB,status,0,97.58616679837105,2000,2000
ICO,future,0,81.8369370697894,2000,2000
ICO,score,0,75.09481007681025,2000,2000
ICO,status,0,68.35268308383111,2000,2000
Index,future,0,90.85426680610995,2000,2000
Index,score,0,86.4675723715044,2000,2000
LIV,future,0,87.31511874006429,2000,2000
LIV,score,0,86.57171221421022,2000,2000
LIV,status,0,85.82830568835618,2000,2000
LSP,future,0,36.297158558199854,2000,2000
LSP,score,0,32.83007020851034,2000,2000
LSP,status,0,29.36298185882082,2000,2000
MAR,future,0,0,2000,2000
MAR,score,0,0,2000,2000
MAR,status,0,0,2000,2000
SP,future,0,75.3603315732345,2000,2000
SP,score,0,68.94646145027627,2000,2000
SP,status,0,62.53259132731803,2000,2000
SPP,future,0,94.65845925210701,2000,2000
SPP,score,0,88.93356784042132,2000,2000
SPP,status,0,83.20867642873564,2000,2000
TR,future,0,100,2000,2000
TR,score,0,100,2000,2000
TR,status,0,100,2000,2000
FIS,status,1,43.19413077906915,2001,2001
FIS,status,2,43.970572610997856,2001,2001
FIS,status,3,54.267630402262434,2001,2001
FIS,status,4,50.6414124570381,2001,2001
FIS,status,5,48.91246147104395,2001,2001
FIS,status,6,37.18662082442204,2001,2001
FIS,status,7,62.36890625,2001,2001
FIS,status,8,46.873862728277764,2001,2001
FIS,trend,1,-0.43329,2001,2001
FIS,trend,2,-0.42573,2001,2001
FIS,trend,3,-0.25959,2001,2001
FIS,trend,4,-0.44523,2001,2001
FIS,trend,5,-0.62398,2001,2001
FIS,trend,6,-0.78101,2001,2001
FIS,trend,7,0.44934,2001,2001
FIS,trend,8,-0.3405,2001,2001
MAR,status,2,0,2001,2001
MAR,status,3,0,2001,2001
MAR,status,4,0,2001,2001
MAR,status,5,0,2001,2001
MAR,status,6,0,2001,2001
MAR,trend,2,NA,2001,2001
MAR,trend,3,NA,2001,2001
MAR,trend,4,NA,2001,2001
MAR,trend,5,NA,2001,2001
MAR,trend,6,NA,2001,2001
AO,status,1,94.67923,2001,2001
AO,status,2,67.12653,2001,2001
AO,status,3,69.18159,2001,2001
AO,status,4,77.1704,2001,2001
AO,status,5,87.64449,2001,2001
AO,status,6,64.95443,2001,2001
AO,status,8,73.56328,2001,2001
AO,trend,1,0.09153,2001,2001
AO,trend,2,0.09511,2001,2001
AO,trend,3,0.03713,2001,2001
AO,trend,4,0.19596,2001,2001
AO,trend,5,0.30487,2001,2001
AO,trend,6,0.16848,2001,2001
AO,trend,8,0.11365,2001,2001
CS,status,1,99.97220062286722,2001,2001
CS,status,2,100,2001,2001
CS,status,3,99.99317883206515,2001,2001
CS,status,4,99.93136033288846,2001,2001
CS,status,5,99.80375358689282,2001,2001
CS,status,6,98.11484245496814,2001,2001
CS,status,8,100,2001,2001
CS,trend,1,-1.1e-4,2001,2001
CS,trend,2,0,2001,2001
