goal,dimension,region_id,score,yr_text,year
AO,trend,4,0.35355,2000,2000
AO,trend,5,0.44746,2000,2000
AO,trend,6,0.28283,2000,2000
AO,trend,8,0.17301,2000,2000
CSS,status,1,99.97275502639977,2000,2000
CSS,status,2,100,2000,2000
CSS,status,3,99.99386958324841,2000,2000
CSS,status,4,99.93456475577797,2000,2000
CSS,status,5,99.82561342768406,2000,2000
CSS,status,6,98.1999576744091,2000,2000
CSS,status,8,100,2000,2000
CSS,trend,1,-1.4e-4,2000,2000
CSS,trend,2,0,2000,2000
CSS,trend,3,-3e-5,2000,2000
CSS,trend,4,-3.1e-4,2000,2000
CSS,trend,5,-8.2e-4,2000,2000
CSS,trend,6,-0.009,2000,2000
CSS,trend,8,0,2000,2000
CPP,status,1,100,2000,2000
CPP,status,2,99.9996860831231,2000,2000
CPP,status,3,100,2000,2000
CPP,status,4,99.798988742979,2000,2000
CPP,status,5,100,2000,2000
CPP,status,6,97.48446250759896,2000,2000
CPP,status,8,100,2000,2000
CPP,trend,1,0,2000,2000
CPP,trend,2,-0,2000,2000
CPP,trend,3,0,2000,2000
CPP,trend,4,-0.001,2000,2000
CPP,trend,5,0,2000,2000
CPP,trend,6,-0.01267,2000,2000
CPP,trend,8,0,2000,2000
TR,status,1,100,2000,2000
TR,status,2,100,2000,2000
TR,status,3,NA,2000,2000
TR,status,4,100,2000,2000
TR,status,5,100,2000,2000
TR,status,6,100,2000,2000
TR,status,7,NA,2000,2000
TR,status,8,NA,2000,2000
TR,trend,1,0,2000,2000
TR,trend,2,0,2000,2000
TR,trend,3,NA,2000,2000
TR,trend,4,0,2000,2000
TR,trend,5,0,2000,2000
TR,trend,6,0,2000,2000
TR,trend,7,NA,2000,2000
TR,trend,8,NA,2000,2000
LE,status,1,89.99632087028141,2000,2000
LE,status,2,86.36437020149346,2000,2000
LE,status,3,79.2306454139037,2000,2000
LE,status,4,87.05609643693653,2000,2000
LE,status,5,86.50652643522238,2000,2000
LE,status,6,89.24599066517315,2000,2000
LE,status,8,91.8814567681354,2000,2000
LE,trend,1,NA,2000,2000
LE,trend,2,NA,2000,2000
LE,trend,3,NA,2000,2000
LE,trend,4,NA,2000,2000
LE,trend,5,NA,2000,2000
LE,trend,6,NA,2000,2000
LE,trend,8,NA,2000,2000
ICO,status,1,67.4359,2000,2000
ICO,status,2,67.4359,2000,2000
ICO,status,3,67.4359,2000,2000
ICO,status,4,68.04878,2000,2000
ICO,status,5,68.60465,2000,2000
ICO,status,6,68.04878,2000,2000
ICO,status,7,68.60465,2000,2000
ICO,status,8,67.4359,2000,2000
ICO,trend,1,-0.02587,2000,2000
ICO,trend,2,-0.02587,2000,2000
ICO,trend,3,-0.02587,2000,2000
ICO,trend,4,-0.01991,2000,2000
ICO,trend,5,-0.01143,2000,2000
ICO,trend,6,-0.01547,2000,2000
ICO,trend,7,-0.01143,2000,2000
ICO,trend,8,-0.02587,2000,2000
LSP,status,1,2.72479,2000,2000
LSP,status,2,43.46744,2000,2000
LSP,status,3,11.34961,2000,2000
LSP,status,4,13.23506,2000,2000
LSP,status,5,48.82015,2000,2000
LSP,status,6,15.97331,2000,2000
LSP,status,8,19.85413,2000,2000
LSP,trend,1,0,2000,2000
LSP,trend,2,0,2000,2000
LSP,trend,3,-0,2000,2000
LSP,trend,4,0.03729,2000,2000
LSP,trend,5,0.2062,2000,2000
LSP,trend,6,0.54141,2000,2000
LSP,trend,8,-0,2000,2000
CW,status,1,87.37347,2000,2000
CW,status,2,90.89591,2000,2000
CW,status,3,86.95889,2000,2000
CW,status,4,88.92497,2000,2000
CW,status,5,85.4217,2000,2000
CW,status,6,81.5775,2000,2000
CW,status,8,89.00144,2000,2000
CW,trend,1,0,2000,2000
CW,trend,2,0,2000,2000
CW,trend,3,0,2000,2000
CW,trend,4,0,2000,2000
CW,trend,5,0,2000,2000
CW,trend,6,0,2000,2000
CW,trend,8,0,2000,2000
HAB,status,1,99.74928721563752,2000,2000
HAB,status,2,100,2000,2000
HAB,status,3,79.52976357522579,2000,2000
HAB,status,4,64.1767784855968,2000,2000
HAB,status,5,99.83235344144938,2000,2000
HAB,status,6,89.43582171961924,2000,2000
HAB,status,7,100,2000,2000
HAB,status,8,72.953216374269,2000,2000
HAB,trend,1,0,2000,2000
HAB,trend,2,0,2000,2000
HAB,trend,3,0,2000,2000
HAB,trend,4,0,2000,2000
HAB,trend,5,0,2000,2000
HAB,trend,6,0,2000,2000
HAB,trend,7,0,2000,2000
HAB,trend,8,0,2000,2000
SPP,status,1,85.02373203883495,2000,2000
SPP,status,2,88.85783978494624,2000,2000
SPP,status,3,88.70803729111697,2000,2000
SPP,status,4,87.43746052855924,2000,2000
SPP,status,5,90.13782375478927,2000,2000
SPP,status,6,85.16525175983436,2000,2000
SPP,status,7,94.51267322404372,2000,2000
SPP,status,8,86.65729624724061,2000,2000
SPP,trend,1,-0.0034692879908549577,2000,2000
SPP,trend,2,-0.003673252304917008,2000,2000
SPP,trend,3,-0.004145857013414567,2000,2000
SPP,trend,4,-0.004329340991849935,2000,2000
SPP,trend,5,-0.0041079214391898,2000,2000
SPP,trend,6,-0.002851694472017697,2000,2000
SPP,trend,7,-0.012351430884333868,2000,2000
SPP,trend,8,-0.004741598329794721,2000,2000
AO,pressures,1,30.59,2000,2000
CPP,pressures,1,17.79,2000,2000
CSS,pressures,1,17.62,2000,2000
CW,pressures,1,31.43,2000,2000
FIS,pressures,1,14.77,2000,2000
HAB,pressures,1,18.9,2000,2000
ICO,pressures,1,20.95,2000,2000
LE,pressures,1,71.64,2000,2000
LSP,pressures,1,23.71,2000,2000
MAR,pressures,1,26.87,2000,2000
SAL,pressures,1,19.73,2000,2000
SPP,pressures,1,21.23,2000,2000
TR,pressures,1,26.04,2000,2000
AO,pressures,2,23.97,2000,2000
CPP,pressures,2,17.59,2000,2000
CSS,pressures,2,17.4,2000,2000
CW,pressures,2,26.66,2000,2000
FIS,pressures,2,16.45,2000,2000
HAB,pressures,2,18.37,2000,2000
ICO,pressures,2,24.06,2000,2000
LE,pressures,2,71.1,2000,2000
LSP,pressures,2,21.66,2000,2000
MAR,pressures,2,26.55,2000,2000
SAL,pressures,2,25.78,2000,2000
SPP,pressures,2,21.33,2000,2000
TR,pressures,2,22.83,2000,2000
AO,pressures,3,29.66,2000,2000
CPP,pressures,3,22.11,2000,2000
CSS,pressures,3,21.98,2000,2000
CW,pressures,3,36.28,2000,2000
FIS,pressures,3,20.18,2000,2000
HAB,pressures,3,23.98,2000,2000
ICO,pressures,3,29.71,2000,2000
LE,pressures,3,98.26,2000,2000
LSP,pressures,3,28.76,2000,2000
MAR,pressures,3,32.51,2000,2000
SAL,pressures,3,25.34,2000,2000
SPP,pressures,3,26.49,2000,2000
TR,pressures,3,28.98,2000,2000
AO,pressures,4,28.1,2000,2000
CPP,pressures,4,17.59,2000,2000
CSS,pressures,4,17.46,2000,2000
CW,pressures,4,29.55,2000,2000
FIS,pressures,4,19.13,2000,2000
HAB,pressures,4,26.63,2000,2000
ICO,pressures,4,39.14,2000,2000
LE,pressures,4,70.31,2000,2000
LSP,pressures,4,24.57,2000,2000
MAR,pressures,4,34.2,2000,2000
SAL,pressures,4,20.95,2000,2000
SPP,pressures,4,25.63,2000,2000
TR,pressures,4,25.18,2000,2000
AO,pressures,5,29.56,2000,2000
CPP,pressures,5,16,2000,2000
CSS,pressures,5,15.91,2000,2000
CW,pressures,5,32.53,2000,2000
FIS,pressures,5,17.8,2000,2000
HAB,pressures,5,22.53,2000,2000
ICO,pressures,5,35.7,2000,2000
LE,pressures,5,56.19,2000,2000
LSP,pressures,5,23.35,2000,2000
MAR,pressures,5,32.24,2000,2000
SAL,pressures,5,26.96,2000,2000
SPP,pressures,5,23.58,2000,2000
TR,pressures,5,24.88,2000,2000
AO,pressures,6,26.51,2000,2000
CPP,pressures,6,17.03,2000,2000
CSS,pressures,6,16.99,2000,2000
CW,pressures,6,38.5,2000,2000
FIS,pressures,6,16.74,2000,2000
HAB,pressures,6,21.58,2000,2000
ICO,pressures,6,27.09,2000,2000
LE,pressures,6,58.45,2000,2000
LSP,pressures,6,23.82,2000,2000
MAR,pressures,6,29.42,2000,2000
SAL,pressures,6,26.65,2000,2000
SPP,pressures,6,25.27,2000,2000
TR,pressures,6,27.57,2000,2000
CPP,pressures,7,16.51,2000,2000
CSS,pressures,7,16.51,2000,2000
CW,pressures,7,13.05,2000,2000
FIS,pressures,7,10.36,2000,2000
HAB,pressures,7,14.9,2000,2000
ICO,pressures,7,15.66,2000,2000
LSP,pressures,7,14.42,2000,2000
MAR,pressures,7,36.75,2000,2000
SAL,pressures,7,18.42,2000,2000
SPP,pressures,7,15.5,2000,2000
TR,pressures,7,13.05,2000,2000
AO,pressures,8,17.61,2000,2000
CPP,pressures,8,11.65,2000,2000
CSS,pressures,8,11.24,2000,2000
CW,pressures,8,34.32,2000,2000
FIS,pressures,8,6.41,2000,2000
HAB,pressures,8,13.34,2000,2000
ICO,pressures,8,19.17,2000,2000
LSP,pressures,8,21.94,2000,2000
MAR,pressures,8,29.99,2000,2000
SAL,pressures,8,18.04,2000,2000
SPP,pressures,8,18.17,2000,2000
TR,pressures,8,21.63,2000,2000
AO,resilience,1,60.93,2000,2000
CPP,resilience,1,62.12,2000,2000
CSS,resilience,1,62.12,2000,2000
CW,resilience,1,66.74,2000,2000
FIS,resilience,1,70.17,2000,2000
HAB,resilience,1,71.93,2000,2000
ICO,resilience,1,71.93,2000,2000
LE,resilience,1,76.12,2000,2000
LSP,resilience,1,72.15,2000,2000
MAR,resilience,1,66.74,2000,2000
SAL,resilience,1,71.96,2000,2000
SPP,resilience,1,63.23,2000,2000
TR,resilience,1,63.06,2000,2000
AO,resilience,2,67.92,2000,2000
CPP,resilience,2,62.39,2000,2000
CSS,resilience,2,62.39,2000,2000
CW,resilience,2,66.83,2000,2000
FIS,resilience,2,71.22,2000,2000
HAB,resilience,2,72.97,2000,2000
ICO,resilience,2,72.97,2000,2000
LE,resilience,2,76.3,2000,2000
LSP,resilience,2,72.24,2000,2000
MAR,resilience,2,66.83,2000,2000
SAL,resilience,2,73,2000,2000
SPP,resilience,2,63.32,2000,2000
TR,resilience,2,63.15,2000,2000
AO,resilience,3,64.7,2000,2000
CPP,resilience,3,58.44,2000,2000
CSS,resilience,3,58.44,2000,2000
CW,resilience,3,62.3,2000,2000
FIS,resilience,3,66.79,2000,2000
HAB,resilience,3,68.48,2000,2000
ICO,resilience,3,68.48,2000,2000
LE,resilience,3,67.25,2000,2000
LSP,resilience,3,67.71,2000,2000
MAR,resilience,3,62.3,2000,2000
SAL,resilience,3,68.53,2000,2000
SPP,resilience,3,58.92,2000,2000
TR,resilience,3,58.62,2000,2000
AO,resilience,4,65.07,2000,2000
CPP,resilience,4,64.19,2000,2000
CSS,resilience,4,64.19,2000,2000
CW,resilience,4,66.96,2000,2000
FIS,resilience,4,71.64,2000,2000
HAB,resilience,4,73.07,2000,2000
ICO,resilience,4,73.07,2000,2000
LE,resilience,4,76.56,2000,2000
LSP,resilience,4,72.37,2000,2000
MAR,resilience,4,66.96,2000,2000
SAL,resilience,4,73.21,2000,2000
SPP,resilience,4,64.1,2000,2000
TR,resilience,4,63.28,2000,2000
AO,resilience,5,69.27,2000,2000
CPP,resilience,5,71.11,2000,2000
CSS,resilience,5,71.11,2000,2000
CW,resilience,5,69.32,2000,2000
FIS,resilience,5,75.04,2000,2000
HAB,resilience,5,76.29,2000,2000
ICO,resilience,5,76.29,2000,2000
LE,resilience,5,81.27,2000,2000
LSP,resilience,5,74.73,2000,2000
MAR,resilience,5,69.32,2000,2000
SAL,resilience,5,76.49,2000,2000
SPP,resilience,5,66.83,2000,2000
TR,resilience,5,65.64,2000,2000
AO,resilience,6,68.05,2000,2000
CPP,resilience,6,66.16,2000,2000
CSS,resilience,6,66.16,2000,2000
CW,resilience,6,68.94,2000,2000
FIS,resilience,6,73.51,2000,2000
HAB,resilience,6,74.7,2000,2000
ICO,resilience,6,74.7,2000,2000
LE,resilience,6,80.52,2000,2000
LSP,resilience,6,74.35,2000,2000
MAR,resilience,6,68.94,2000,2000
SAL,resilience,6,74.91,2000,2000
SPP,resilience,6,66.56,2000,2000
TR,resilience,6,65.26,2000,2000
CPP,resilience,7,77.27,2000,2000
CSS,resilience,7,77.27,2000,2000
CW,resilience,7,50,2000,2000
FIS,resilience,7,68.84,2000,2000
HAB,resilience,7,69.98,2000,2000
ICO,resilience,7,69.98,2000,2000
LSP,resilience,7,68.18,2000,2000
MAR,resilience,7,50,2000,2000
SAL,resilience,7,68.84,2000,2000
SPP,resilience,7,45.45,2000,2000
TR,resilience,7,50,2000,2000
AO,resilience,8,71.95,2000,2000
CPP,resilience,8,58.47,2000,2000
CSS,resilience,8,58.47,2000,2000
CW,resilience,8,57.36,2000,2000
FIS,resilience,8,67.41,2000,2000
HAB,resilience,8,69.72,2000,2000
ICO,resilience,8,69.72,2000,2000
LSP,resilience,8,68.18,2000,2000
MAR,resilience,8,57.36,2000,2000
SAL,resilience,8,70.18,2000,2000
SPP,resilience,8,52.73,2000,2000
TR,resilience,8,50,2000,2000
FIS,future,1,39.22601059121959,2000,2000
FIS,future,2,40.26576135696891,2000,2000
FIS,future,3,51.444885355225836,2000,2000
FIS,future,4,43.45228369406531,2000,2000
FIS,future,5,34.18866389282398,2000,2000
FIS,future,6,28.926340930964727,2000,2000
FIS,future,7,99.9349637096836,2000,2000
FIS,future,8,44.5502144583424,2000,2000
FIS,score,1,41.00347988482761,2000,2000
FIS,score,2,42.01810943497852,2000,2000
FIS,score,3,51.68771518019726,2000,2000
FIS,score,4,46.434582610886125,2000,2000
FIS,score,5,41.367058071647676,2000,2000
FIS,score,6,33.641215311163265,2000,2000
FIS,score,7,82.51023576109179,2000,2000
FIS,score,8,44.952583181919614,2000,2000
MAR,future,1,NA,2000,2000
MAR,future,2,NA,2000,2000
MAR,future,3,NA,2000,2000
MAR,future,4,NA,2000,2000
MAR,future,5,NA,2000,2000
MAR,future,6,NA,2000,2000
MAR,future,7,NA,2000,2000
MAR,future,8,NA,2000,2000
MAR,score,1,NA,2000,2000
MAR,score,2,NA,2000,2000
MAR,score,3,NA,2000,2000
MAR,score,4,NA,2000,2000
MAR,score,5,NA,2000,2000
MAR,score,6,NA,2000,2000
MAR,score,7,NA,2000,2000
MAR,score,8,NA,2000,2000
SAL,future,1,NA,2000,2000
SAL,future,2,NA,2000,2000
SAL,future,3,NA,2000,2000
SAL,future,4,NA,2000,2000
SAL,future,5,NA,2000,2000
SAL,future,6,NA,2000,2000
SAL,future,7,NA,2000,2000
SAL,future,8,NA,2000,2000
SAL,score,1,NA,2000,2000
SAL,score,2,NA,2000,2000
SAL,score,3,NA,2000,2000
SAL,score,4,NA,2000,2000
SAL,score,5,NA,2000,2000
SAL,score,6,NA,2000,2000
SAL,score,7,NA,2000,2000
SAL,score,8,NA,2000,2000
AO,future,1,100,2000,2000
AO,future,2,82.49294540211001,2000,2000
AO,future,3,79.55600584728799,2000,2000
AO,future,4,100,2000,2000
AO,future,5,100,2000,2000
AO,future,6,86.911440776331,2000,2000
AO,future,8,95.525745173502,2000,2000
AO,score,1,96.63277000000001,2000,2000
AO,score,2,74.714622701055,2000,2000
AO,score,3,74.339692923644,2000,2000
AO,score,4,88.616385,2000,2000
AO,score,5,93.839125,2000,2000
AO,score,6,76.2134753881655,2000,2000
AO,score,8,84.638602586751,2000,2000
CSS,future,1,100,2000,2000
CSS,future,2,100,2000,2000
CSS,future,3,100,2000,2000
CSS,future,4,100,2000,2000
CSS,future,5,100,2000,2000
CSS,future,6,100,2000,2000
CSS,future,7,NA,2000,2000
CSS,future,8,100,2000,2000
CSS,score,1,99.98637751319987,2000,2000
CSS,score,2,100,2000,2000
CSS,score,3,99.9969347916242,2000,2000
CSS,score,4,99.96728237788899,2000,2000
CSS,score,5,99.91280671384203,2000,2000
CSS,score,6,99.09997883720456,2000,2000
CSS,score,7,NA,2000,2000
CSS,score,8,100,2000,2000
CPP,future,1,100,2000,2000
CPP,future,2,100,2000,2000
CPP,future,3,100,2000,2000
CPP,future,4,100,2000,2000
CPP,future,5,100,2000,2000
CPP,future,6,100,2000,2000
CPP,future,7,NA,2000,2000
CPP,future,8,100,2000,2000
CPP,score,1,100,2000,2000
CPP,score,2,99.99984304156155,2000,2000
CPP,score,3,100,2000,2000
CPP,score,4,99.89949437148951,2000,2000
CPP,score,5,100,2000,2000
CPP,score,6,98.74223125379949,2000,2000
CPP,score,7,NA,2000,2000
CPP,score,8,100,2000,2000
TR,future,1,100,2000,2000
TR,future,2,100,2000,2000
TR,future,3,NA,2000,2000
TR,future,4,100,2000,2000
TR,future,5,100,2000,2000
TR,future,6,100,2000,2000
TR,future,7,NA,2000,2000
TR,future,8,NA,2000,2000
TR,score,1,100,2000,2000
TR,score,2,100,2000,2000
TR,score,3,NA,2000,2000
TR,score,4,100,2000,2000
TR,score,5,100,2000,2000
TR,score,6,100,2000,2000
TR,score,7,NA,2000,2000
TR,score,8,NA,2000,2000
LE,future,1,91.32682647802767,2000,2000
LE,future,2,87.84638279415108,2000,2000
LE,future,3,71.1227357767627,2000,2000
LE,future,4,88.85162842594833,2000,2000
LE,future,5,93.66615258910713,2000,2000
LE,future,6,95.74586541130837,2000,2000
LE,future,8,91.8814567681354,2000,2000
LE,score,1,90.66157367415454,2000,2000
LE,score,2,87.10537649782228,2000,2000
LE,score,3,75.1766905953332,2000,2000
LE,score,4,87.95386243144243,2000,2000
LE,score,5,90.08633951216476,2000,2000
LE,score,6,92.49592803824076,2000,2000
LE,score,8,91.8814567681354,2000,2000
ICO,future,1,77.61205148949001,2000,2000
ICO,future,2,77.15139685659,2000,2000
ICO,future,3,74.89485677079001,2000,2000
ICO,future,4,74.760383537254,2000,2000
ICO,future,5,77.26865578338501,2000,2000
ICO,future,6,78.03480917231799,2000,2000
ICO,future,7,80.37706387023502,2000,2000
ICO,future,8,77.51635994739,2000,2000
ICO,score,1,72.523975744745,2000,2000
ICO,score,2,72.293648428295,2000,2000
ICO,score,3,71.165378385395,2000,2000
ICO,score,4,71.40458176862701,2000,2000
ICO,score,5,72.93665289169252,2000,2000
ICO,score,6,73.041794586159,2000,2000
ICO,score,7,74.49085693511752,2000,2000
ICO,score,8,72.47612997369501,2000,2000
LSP,future,1,3.16035313108,2000,2000
LSP,future,2,50.72276428016001,2000,2000
LSP,future,3,12.80843212135,2000,2000
LSP,future,4,15.653427073958001,2000,2000
LSP,future,5,63.8425007162,2000,2000
LSP,future,6,24.431077013147,2000,2000
LSP,future,7,NA,2000,2000
LSP,future,8,22.883711404960003,2000,2000
LSP,score,1,2.94257156554,2000,2000
LSP,score,2,47.09510214008,2000,2000
LSP,score,3,12.079021060675,2000,2000
LSP,score,4,14.444243536979002,2000,2000
LSP,score,5,56.331325358099996,2000,2000
LSP,score,6,20.202193506573497,2000,2000
LSP,score,7,NA,2000,2000
LSP,score,8,21.36892070248,2000,2000
CW,future,1,97.55448884481,2000,2000
CW,future,2,100,2000,2000
CW,future,3,94.42570204874,2000,2000
CW,future,4,99.90302432141,2000,2000
CW,future,5,95.79249233190001,2000,2000
CW,future,6,89.77212303,2000,2000
CW,future,7,NA,2000,2000
CW,future,8,95.76839748608,2000,2000
CW,score,1,92.46397942240499,2000,2000
CW,score,2,95.44795500000001,2000,2000
CW,score,3,90.69229602437,2000,2000
CW,score,4,94.413997160705,2000,2000
CW,score,5,90.60709616595,2000,2000
CW,score,6,85.674811515,2000,2000
CW,score,7,NA,2000,2000
CW,score,8,92.38491874304,2000,2000
HAB,future,1,100,2000,2000
HAB,future,2,100,2000,2000
HAB,future,3,91.20870935624768,2000,2000
HAB,future,4,74.01199814207148,2000,2000
HAB,future,5,100,2000,2000
HAB,future,6,100,2000,2000
HAB,future,7,100,2000,2000
HAB,future,8,86.52645409356724,2000,2000
HAB,score,1,99.87464360781877,2000,2000
HAB,score,2,100,2000,2000
HAB,score,3,85.36923646573673,2000,2000
HAB,score,4,69.09438831383414,2000,2000
HAB,score,5,99.91617672072469,2000,2000
HAB,score,6,94.71791085980963,2000,2000
HAB,score,7,100,2000,2000
HAB,score,8,79.73983523391811,2000,2000
SPP,future,1,96.61039018504248,2000,2000
SPP,future,2,100,2000,2000
SPP,future,3,97.95507627214678,2000,2000
SPP,future,4,98.28410737012037,2000,2000
SPP,future,5,100,2000,2000
SPP,future,6,96.6068937328476,2000,2000
SPP,future,7,100,2000,2000
SPP,future,8,96.26508852857512,2000,2000
SPP,score,1,90.81706111193873,2000,2000
SPP,score,2,94.42891989247312,2000,2000
SPP,score,3,93.33155678163187,2000,2000
SPP,score,4,92.8607839493398,2000,2000
SPP,score,5,95.06891187739464,2000,2000
SPP,score,6,90.88607274634097,2000,2000
SPP,score,7,97.25633661202187,2000,2000
SPP,score,8,91.46119238790786,2000,2000
FP,status,1,NA,2000,2000
FP,status,2,NA,2000,2000
FP,status,3,NA,2000,2000
FP,status,4,NA,2000,2000
FP,status,5,NA,2000,2000
FP,status,6,NA,2000,2000
FP,status,7,NA,2000,2000
FP,status,8,NA,2000,2000
FP,trend,1,NA,2000,2000
FP,trend,2,NA,2000,2000
FP,trend,3,NA,2000,2000
FP,trend,4,NA,2000,2000
FP,trend,5,NA,2000,2000
FP,trend,6,NA,2000,2000
FP,trend,7,NA,2000,2000
FP,trend,8,NA,2000,2000
ES,status,1,NA,2000,2000
ES,status,2,NA,2000,2000
ES,status,3,NA,2000,2000
ES,status,4,NA,2000,2000
ES,status,5,NA,2000,2000
ES,status,6,NA,2000,2000
ES,status,7,NA,2000,2000
ES,status,8,NA,2000,2000
ES,trend,1,NA,2000,2000
ES,trend,2,NA,2000,2000
ES,trend,3,NA,2000,2000
ES,trend,4,NA,2000,2000
ES,trend,5,NA,2000,2000
ES,trend,6,NA,2000,2000
ES,trend,7,NA,2000,2000
ES,trend,8,NA,2000,2000
SP,future,1,40.38620231028501,2000,2000
SP,score,1,37.733273655142504,2000,2000
SP,status,1,35.080345,2000,2000
SP,trend,1,-0.012935,2000,2000
SP,future,2,63.937080568375,2000,2000
SP,score,2,59.6943752841875,2000,2000
SP,status,2,55.45167000000001,2000,2000
SP,trend,2,-0.012935,2000,2000
SP,future,3,43.851644446070004,2000,2000
SP,score,3,41.622199723035,2000,2000
SP,status,3,39.392755,2000,2000
SP,trend,3,-0.012935,2000,2000
SP,future,4,45.206905305606,2000,2000
SP,score,4,42.92441265280301,2000,2000
SP,status,4,40.64192,2000,2000
SP,trend,4,0.008689999999999998,2000,2000
SP,future,5,70.5555782497925,2000,2000
SP,score,5,64.63398912489626,2000,2000
SP,status,5,58.7124,2000,2000
SP,trend,5,0.097385,2000,2000
SP,future,6,51.2329430927325,2000,2000
SP,score,6,46.62199404636625,2000,2000
SP,status,6,42.011044999999996,2000,2000
SP,trend,6,0.26297,2000,2000
SP,future,7,80.37706387023502,2000,2000
SP,score,7,74.49085693511752,2000,2000
SP,status,7,68.60465,2000,2000
SP,trend,7,-0.01143,2000,2000
SP,future,8,50.200035676175006,2000,2000
SP,score,8,46.9225253380875,2000,2000
SP,status,8,43.645015,2000,2000
SP,trend,8,-0.012935,2000,2000
BD,future,1,98.30519509252125,2000,2000
BD,score,1,95.34585235987875,2000,2000
BD,status,1,92.38650962723624,2000,2000
BD,trend,1,-0.0017346439954274788,2000,2000
BD,future,2,100,2000,2000
BD,score,2,97.21445994623656,2000,2000
BD,status,2,94.42891989247312,2000,2000
BD,trend,2,-0.001836626152458504,2000,2000
BD,future,3,94.58189281419723,2000,2000
BD,score,3,89.3503966236843,2000,2000
BD,status,3,84.11890043317138,2000,2000
BD,trend,3,-0.0020729285067072837,2000,2000
BD,future,4,86.14805275609592,2000,2000
BD,score,4,80.97758613158697,2000,2000
BD,status,4,75.80711950707803,2000,2000
BD,trend,4,-0.0021646704959249674,2000,2000
BD,future,5,100,2000,2000
BD,score,5,97.49254429905966,2000,2000
BD,status,5,94.98508859811932,2000,2000
BD,trend,5,-0.0020539607195949,2000,2000
BD,future,6,98.3034468664238,2000,2000
BD,score,6,92.80199180307531,2000,2000
BD,status,6,87.3005367397268,2000,2000
BD,trend,6,-0.0014258472360088486,2000,2000
BD,future,7,100,2000,2000
BD,score,7,98.62816830601093,2000,2000
BD,status,7,97.25633661202187,2000,2000
BD,trend,7,-0.006175715442166934,2000,2000
BD,future,8,91.39577131107117,2000,2000
BD,score,8,85.60051381091299,2000,2000
BD,status,8,79.8052563107548,2000,2000
BD,trend,8,-0.0023707991648973603,2000,2000
Index,score,1,85.47290818526346,2000,2000
Index,score,2,85.69613157155023,2000,2000
Index,score,3,74.2362551780133,2000,2000
Index,score,4,82.48104056275623,2000,2000
Index,score,5,89.44318235034511,2000,2000
Index,score,6,82.30136679847463,2000,2000
Index,score,7,86.55951262056422,2000,2000
Index,score,8,80.28560344938538,2000,2000
Index,future,1,87.92878545427398,2000,2000
Index,future,2,89.04606812743936,2000,2000
Index,future,3,76.7075961866116,2000,2000
Index,future,4,86.68493513484339,2000,2000
Index,future,5,93.33570386179993,2000,2000
Index,future,6,86.9943031961326,2000,2000
Index,future,7,90.18853193511751,2000,2000
Index,future,8,84.95428128299271,2000,2000
AO,future,0,90.19420098226091,2000,2000
AO,score,0,83.08631263268413,2000,2000
AO,status,0,75.97842428310733,2000,2000
BD,future,0,99.17806607441564,2000,2000
BD,score,0,97.13518253131078,2000,2000
BD,status,0,95.09229898820593,2000,2000
CPP,future,0,100,2000,2000
CPP,score,0,99.91518506011374,2000,2000
CPP,status,0,99.83037012022747,2000,2000
CSS,future,0,100,2000,2000
CSS,score,0,99.92319264305924,2000,2000
CSS,status,0,99.84638528611846,2000,2000
CW,future,0,97.27656309684959,2000,2000
CW,score,0,92.60891747661903,2000,2000
