goal,dimension,region_id,score,yr_text,year
CW,resilience,7,50,2001,2001
FIS,resilience,7,68.81,2001,2001
HAB,resilience,7,69.94,2001,2001
ICO,resilience,7,69.94,2001,2001
LSP,resilience,7,68.18,2001,2001
MAR,resilience,7,50,2001,2001
SAL,resilience,7,68.81,2001,2001
SPP,resilience,7,45.45,2001,2001
TR,resilience,7,50,2001,2001
AO,resilience,8,71.85,2001,2001
CPP,resilience,8,58.47,2001,2001
CSS,resilience,8,58.47,2001,2001
CW,resilience,8,57.36,2001,2001
FIS,resilience,8,67.32,2001,2001
HAB,resilience,8,69.63,2001,2001
ICO,resilience,8,69.63,2001,2001
LSP,resilience,8,68.18,2001,2001
MAR,resilience,8,57.36,2001,2001
SAL,resilience,8,70.09,2001,2001
SPP,resilience,8,52.73,2001,2001
TR,resilience,8,50,2001,2001
FIS,future,1,NA,2001,2001
FIS,future,2,NA,2001,2001
FIS,future,3,NA,2001,2001
FIS,future,4,NA,2001,2001
FIS,future,5,NA,2001,2001
FIS,future,6,NA,2001,2001
FIS,future,7,NA,2001,2001
FIS,future,8,NA,2001,2001
FIS,score,1,NA,2001,2001
FIS,score,2,NA,2001,2001
FIS,score,3,NA,2001,2001
FIS,score,4,NA,2001,2001
FIS,score,5,NA,2001,2001
FIS,score,6,NA,2001,2001
FIS,score,7,NA,2001,2001
FIS,score,8,NA,2001,2001
MAR,future,1,NA,2001,2001
MAR,future,2,NA,2001,2001
MAR,future,3,NA,2001,2001
MAR,future,4,NA,2001,2001
MAR,future,5,NA,2001,2001
MAR,future,6,NA,2001,2001
MAR,future,7,NA,2001,2001
MAR,future,8,NA,2001,2001
MAR,score,1,NA,2001,2001
MAR,score,2,NA,2001,2001
MAR,score,3,NA,2001,2001
MAR,score,4,NA,2001,2001
MAR,score,5,NA,2001,2001
MAR,score,6,NA,2001,2001
MAR,score,7,NA,2001,2001
MAR,score,8,NA,2001,2001
SAL,future,1,NA,2001,2001
SAL,future,2,NA,2001,2001
SAL,future,3,NA,2001,2001
SAL,future,4,NA,2001,2001
SAL,future,5,NA,2001,2001
SAL,future,6,NA,2001,2001
SAL,future,7,NA,2001,2001
SAL,future,8,NA,2001,2001
SAL,score,1,NA,2001,2001
SAL,score,2,NA,2001,2001
SAL,score,3,NA,2001,2001
SAL,score,4,NA,2001,2001
SAL,score,5,NA,2001,2001
SAL,score,6,NA,2001,2001
SAL,score,7,NA,2001,2001
SAL,score,8,NA,2001,2001
AO,future,1,100,2001,2001
AO,future,2,79.895303660102,2001,2001
AO,future,3,68.430868011288,2001,2001
AO,future,4,94.631483335297,2001,2001
AO,future,5,100,2001,2001
AO,future,6,77.843561260656,2001,2001
AO,future,8,91.91808720845998,2001,2001
AO,score,1,97.339615,2001,2001
AO,score,2,73.333381830051,2001,2001
AO,score,3,64.160949005644,2001,2001
AO,score,4,85.4167566676485,2001,2001
AO,score,5,93.771285,2001,2001
AO,score,6,70.100600630328,2001,2001
AO,score,8,82.71882360423,2001,2001
CSS,future,1,100,2001,2001
CSS,future,2,100,2001,2001
CSS,future,3,100,2001,2001
CSS,future,4,100,2001,2001
CSS,future,5,100,2001,2001
CSS,future,6,100,2001,2001
CSS,future,7,NA,2001,2001
CSS,future,8,100,2001,2001
CSS,score,1,99.98610031143362,2001,2001
CSS,score,2,100,2001,2001
CSS,score,3,99.99658941603258,2001,2001
CSS,score,4,99.96568016644423,2001,2001
CSS,score,5,99.90187679344642,2001,2001
CSS,score,6,99.05742122748407,2001,2001
CSS,score,7,NA,2001,2001
CSS,score,8,100,2001,2001
CPP,future,1,100,2001,2001
CPP,future,2,100,2001,2001
CPP,future,3,100,2001,2001
CPP,future,4,100,2001,2001
CPP,future,5,100,2001,2001
CPP,future,6,100,2001,2001
CPP,future,7,NA,2001,2001
CPP,future,8,100,2001,2001
CPP,score,1,100,2001,2001
CPP,score,2,99.99286711096369,2001,2001
CPP,score,3,100,2001,2001
CPP,score,4,99.8895829590107,2001,2001
CPP,score,5,100,2001,2001
CPP,score,6,98.5744716109717,2001,2001
CPP,score,7,NA,2001,2001
CPP,score,8,100,2001,2001
TR,future,1,100,2001,2001
TR,future,2,100,2001,2001
TR,future,3,NA,2001,2001
TR,future,4,100,2001,2001
TR,future,5,100,2001,2001
TR,future,6,100,2001,2001
TR,future,7,NA,2001,2001
TR,future,8,NA,2001,2001
TR,score,1,100,2001,2001
TR,score,2,100,2001,2001
TR,score,3,NA,2001,2001
TR,score,4,100,2001,2001
TR,score,5,100,2001,2001
TR,score,6,100,2001,2001
TR,score,7,NA,2001,2001
TR,score,8,NA,2001,2001
LEF,future,1,49.43400187894257,2001,2001
LEF,future,2,64.51013057117349,2001,2001
LEF,future,3,59.71838734941453,2001,2001
LEF,future,4,57.394487120062664,2001,2001
LEF,future,5,63.5185735199902,2001,2001
LEF,future,6,67.33315501416499,2001,2001
LEF,score,1,53.66047228169006,2001,2001
LEF,score,2,67.79392082281322,2001,2001
LEF,score,3,64.20173779986571,2001,2001
LEF,score,4,61.62588316681337,2001,2001
LEF,score,5,67.79888895373398,2001,2001
LEF,score,6,71.1242872777656,2001,2001
LEO,future,1,96.25873590861332,2001,2001
LEO,future,2,92.75242317454051,2001,2001
LEO,future,3,78.32452738563072,2001,2001
LEO,future,4,91.97410286551168,2001,2001
LEO,future,5,95.9725055965341,2001,2001
LEO,future,6,98.2090136457168,2001,2001
LEO,score,1,95.55755755357768,2001,2001
LEO,score,2,91.97003319573918,2001,2001
LEO,score,3,82.78898016207997,2001,2001
LEO,score,4,91.04478706803407,2001,2001
LEO,score,5,92.30454634909351,2001,2001
LEO,score,6,94.8754687198006,2001,2001
ICO,future,1,77.42956994409002,2001,2001
ICO,future,2,77.14249531779001,2001,2001
ICO,future,3,75.33103217199,2001,2001
ICO,future,4,75.535118897554,2001,2001
ICO,future,5,78.24668367378503,2001,2001
ICO,future,6,78.665825509258,2001,2001
ICO,future,7,81.02002665003502,2001,2001
ICO,future,8,77.92583073219001,2001,2001
ICO,score,1,72.43273497204501,2001,2001
ICO,score,2,72.289197658895,2001,2001
ICO,score,3,71.38346608599501,2001,2001
ICO,score,4,71.791949448777,2001,2001
ICO,score,5,73.42566683689252,2001,2001
ICO,score,6,73.35730275462899,2001,2001
ICO,score,7,74.8123383250175,2001,2001
ICO,score,8,72.680865366095,2001,2001
LSP,future,1,3.1750996945600005,2001,2001
LSP,future,2,50.51620700528,2001,2001
LSP,future,3,12.87622334188,2001,2001
LSP,future,4,15.393247661537998,2001,2001
LSP,future,5,100,2001,2001
LSP,future,6,27.530860182191997,2001,2001
LSP,future,7,NA,2001,2001
LSP,future,8,23.291237277340002,2001,2001
LSP,score,1,2.9499448472800003,2001,2001
LSP,score,2,46.99182350264,2001,2001
LSP,score,3,12.112916670939999,2001,2001
LSP,score,4,14.328818830769,2001,2001
LSP,score,5,81.0239,2001,2001
LSP,score,6,22.124720091096,2001,2001
LSP,score,7,NA,2001,2001
LSP,score,8,21.57268363867,2001,2001
CW,future,1,97.86987540161,2001,2001
CW,future,2,100,2001,2001
CW,future,3,94.77746270994999,2001,2001
CW,future,4,99.64032896908999,2001,2001
CW,future,5,95.31400443867001,2001,2001
CW,future,6,90.08845885541999,2001,2001
CW,future,7,NA,2001,2001
CW,future,8,93.28137202475003,2001,2001
CW,score,1,92.623452700805,2001,2001
CW,score,2,95.46604,2001,2001
CW,score,3,90.87025635497498,2001,2001
CW,score,4,94.283279484545,2001,2001
CW,score,5,90.393457219335,2001,2001
CW,score,6,85.86653442771,2001,2001
CW,score,7,NA,2001,2001
CW,score,8,89.44621101237502,2001,2001
HAB,future,1,100,2001,2001
HAB,future,2,100,2001,2001
HAB,future,3,91.42129241428428,2001,2001
HAB,future,4,73.86163195007973,2001,2001
HAB,future,5,100,2001,2001
HAB,future,6,100,2001,2001
HAB,future,7,100,2001,2001
HAB,future,8,86.83460847953216,2001,2001
HAB,score,1,99.87464360781877,2001,2001
HAB,score,2,100,2001,2001
HAB,score,3,85.47552799475504,2001,2001
HAB,score,4,69.01920521783826,2001,2001
HAB,score,5,99.91617672072469,2001,2001
HAB,score,6,94.71791085980963,2001,2001
HAB,score,7,100,2001,2001
HAB,score,8,79.89391242690058,2001,2001
SPP,future,1,96.09973765041723,2001,2001
SPP,future,2,100,2001,2001
SPP,future,3,98.3971084219684,2001,2001
SPP,future,4,98.02730354854799,2001,2001
SPP,future,5,100,2001,2001
SPP,future,6,97.34042204625504,2001,2001
SPP,future,7,100,2001,2001
SPP,future,8,97.02862596580954,2001,2001
SPP,score,1,90.56173484462609,2001,2001
SPP,score,2,94.42891989247312,2001,2001
SPP,score,3,93.55257285654268,2001,2001
SPP,score,4,92.73238203855362,2001,2001
SPP,score,5,95.06891187739464,2001,2001
SPP,score,6,91.25283690304471,2001,2001
SPP,score,7,97.25633661202187,2001,2001
SPP,score,8,91.84296110652508,2001,2001
FP,future,1,NaN,2001,2001
FP,score,1,NaN,2001,2001
FP,status,1,NaN,2001,2001
FP,trend,1,NaN,2001,2001
FP,future,2,NaN,2001,2001
FP,score,2,NaN,2001,2001
FP,status,2,NaN,2001,2001
FP,trend,2,NaN,2001,2001
FP,future,3,NaN,2001,2001
FP,score,3,NaN,2001,2001
FP,status,3,NaN,2001,2001
FP,trend,3,NaN,2001,2001
FP,future,4,NaN,2001,2001
FP,score,4,NaN,2001,2001
FP,status,4,NaN,2001,2001
FP,trend,4,NaN,2001,2001
FP,future,5,NaN,2001,2001
FP,score,5,NaN,2001,2001
FP,status,5,NaN,2001,2001
FP,trend,5,NaN,2001,2001
FP,future,6,NaN,2001,2001
FP,score,6,NaN,2001,2001
FP,status,6,NaN,2001,2001
FP,trend,6,NaN,2001,2001
FP,future,7,NaN,2001,2001
FP,score,7,NaN,2001,2001
FP,status,7,NaN,2001,2001
FP,trend,7,NaN,2001,2001
FP,future,8,NaN,2001,2001
FP,score,8,NaN,2001,2001
FP,status,8,NaN,2001,2001
FP,trend,8,NaN,2001,2001
ES,future,1,100,2001,2001
ES,score,1,99.99305015571682,2001,2001
ES,status,1,99.9861003114336,2001,2001
ES,trend,1,-5.5e-5,2001,2001
ES,future,2,100,2001,2001
ES,score,2,99.99643355548184,2001,2001
ES,status,2,99.99286711096369,2001,2001
ES,trend,2,-7e-5,2001,2001
ES,future,3,100,2001,2001
ES,score,3,99.99829470801629,2001,2001
ES,status,3,99.99658941603258,2001,2001
ES,trend,3,-1.5e-5,2001,2001
ES,future,4,100,2001,2001
ES,score,4,99.92763156272747,2001,2001
ES,status,4,99.85526312545493,2001,2001
ES,trend,4,-6.399999999999999e-4,2001,2001
ES,future,5,100,2001,2001
ES,score,5,99.95093839672322,2001,2001
ES,status,5,99.9018767934464,2001,2001
ES,trend,5,-4.35e-4,2001,2001
ES,future,6,100,2001,2001
ES,score,6,98.81594641922788,2001,2001
ES,status,6,97.63189283845577,2001,2001
ES,trend,6,-0.010745000000000001,2001,2001
ES,future,7,NaN,2001,2001
ES,score,7,NaN,2001,2001
ES,future,8,100,2001,2001
ES,score,8,100,2001,2001
ES,status,8,100,2001,2001
ES,trend,8,0,2001,2001
LE,future,1,72.84636889377794,2001,2001
LE,score,1,74.60901491763387,2001,2001
LE,status,1,76.37166094148981,2001,2001
LE,trend,1,NaN,2001,2001
LE,future,2,78.631276872857,2001,2001
LE,score,2,79.8819770092762,2001,2001
LE,status,2,81.1326771456954,2001,2001
LE,trend,2,NaN,2001,2001
LE,future,3,69.02145736752263,2001,2001
LE,score,3,73.49535898097284,2001,2001
LE,status,3,77.96926059442306,2001,2001
LE,trend,3,NaN,2001,2001
LE,future,4,74.68429499278717,2001,2001
LE,score,4,76.33533511742371,2001,2001
LE,status,4,77.98637524206026,2001,2001
LE,trend,4,NaN,2001,2001
LE,future,5,79.74553955826215,2001,2001
LE,score,5,80.05171765141375,2001,2001
LE,status,5,80.35789574456533,2001,2001
LE,trend,5,NaN,2001,2001
LE,future,6,82.77108432994089,2001,2001
LE,score,6,82.99987799878309,2001,2001
LE,status,6,83.2286716676253,2001,2001
LE,trend,6,NaN,2001,2001
SP,future,1,40.30233481932501,2001,2001
SP,score,1,37.6913399096625,2001,2001
SP,status,1,35.080345,2001,2001
SP,trend,1,-0.012935,2001,2001
SP,future,2,63.829351161535,2001,2001
SP,score,2,59.640510580767504,2001,2001
SP,status,2,55.45167000000001,2001,2001
SP,trend,2,-0.012935,2001,2001
SP,future,3,44.103627756935,2001,2001
SP,score,3,41.7481913784675,2001,2001
SP,status,3,39.392755,2001,2001
SP,trend,3,-0.012935,2001,2001
SP,future,4,45.464183279546,2001,2001
SP,score,4,43.060384139773,2001,2001
SP,status,4,40.656585,2001,2001
SP,trend,4,-0.004575,2001,2001
SP,future,5,89.12334183689251,2001,2001
SP,score,5,77.22478341844626,2001,2001
SP,status,5,65.32622500000001,2001,2001
