goal,dimension,region_id,score,yr_text,year
LE,trend,6,NA,2000,2000
LE,trend,8,NA,2000,2000
ICO,status,1,67.4359,2000,2000
ICO,status,2,67.4359,2000,2000
ICO,status,3,67.4359,2000,2000
ICO,status,4,68.04878,2000,2000
ICO,status,5,68.60465,2000,2000
ICO,status,6,68.04878,2000,2000
ICO,status,7,68.60465,2000,2000
ICO,status,8,67.4359,2000,2000
ICO,trend,1,-0.02587,2000,2000
ICO,trend,2,-0.02587,2000,2000
ICO,trend,3,-0.02587,2000,2000
ICO,trend,4,-0.01991,2000,2000
ICO,trend,5,-0.01143,2000,2000
ICO,trend,6,-0.01547,2000,2000
ICO,trend,7,-0.01143,2000,2000
ICO,trend,8,-0.02587,2000,2000
LSP,status,1,2.72479,2000,2000
LSP,status,2,43.46744,2000,2000
LSP,status,3,11.34961,2000,2000
LSP,status,4,13.23506,2000,2000
LSP,status,5,48.82015,2000,2000
LSP,status,6,15.97331,2000,2000
LSP,status,8,19.85413,2000,2000
LSP,trend,1,0,2000,2000
LSP,trend,2,0,2000,2000
LSP,trend,3,-0,2000,2000
LSP,trend,4,0.03729,2000,2000
LSP,trend,5,0.2062,2000,2000
LSP,trend,6,0.54141,2000,2000
LSP,trend,8,-0,2000,2000
CW,status,1,87.37347,2000,2000
CW,status,2,90.89591,2000,2000
CW,status,3,86.95889,2000,2000
CW,status,4,88.92497,2000,2000
CW,status,5,85.4217,2000,2000
CW,status,6,81.5775,2000,2000
CW,status,8,89.00144,2000,2000
CW,trend,1,0,2000,2000
CW,trend,2,0,2000,2000
CW,trend,3,0,2000,2000
CW,trend,4,0,2000,2000
CW,trend,5,0,2000,2000
CW,trend,6,0,2000,2000
CW,trend,8,0,2000,2000
HAB,status,1,99.74928721563752,2000,2000
HAB,status,2,100,2000,2000
HAB,status,3,79.52976357522579,2000,2000
HAB,status,4,64.1767784855968,2000,2000
HAB,status,5,99.83235344144938,2000,2000
HAB,status,6,89.43582171961924,2000,2000
HAB,status,7,100,2000,2000
HAB,status,8,72.953216374269,2000,2000
HAB,trend,1,0,2000,2000
HAB,trend,2,0,2000,2000
HAB,trend,3,0,2000,2000
HAB,trend,4,0,2000,2000
HAB,trend,5,0,2000,2000
HAB,trend,6,0,2000,2000
HAB,trend,7,0,2000,2000
HAB,trend,8,0,2000,2000
SPP,status,1,71.88367848699762,2000,2000
SPP,status,2,74.1722209245742,2000,2000
SPP,status,3,76.32379337748345,2000,2000
SPP,status,4,72.79816103896103,2000,2000
SPP,status,5,78.96971317829458,2000,2000
SPP,status,6,73.61824219409283,2000,2000
SPP,status,7,86.76186754966886,2000,2000
SPP,status,8,75.11293529411765,2000,2000
SPP,trend,1,-0.012530258815214485,2000,2000
SPP,trend,2,-0.01295831934672978,2000,2000
SPP,trend,3,-0.013990042090846408,2000,2000
SPP,trend,4,-0.013825396827912048,2000,2000
SPP,trend,5,-0.012317703846124016,2000,2000
SPP,trend,6,-0.010214001545987322,2000,2000
SPP,trend,7,-0.013923313678889158,2000,2000
SPP,trend,8,-0.01564244685329649,2000,2000
AO,pressures,1,34.52,2000,2000
CPP,pressures,1,13.84,2000,2000
CSS,pressures,1,13.78,2000,2000
CW,pressures,1,35.15,2000,2000
FIS,pressures,1,20.6,2000,2000
HAB,pressures,1,16.13,2000,2000
ICO,pressures,1,19.28,2000,2000
LE,pressures,1,71.64,2000,2000
LSP,pressures,1,20.88,2000,2000
MAR,pressures,1,31.13,2000,2000
SAL,pressures,1,20.6,2000,2000
SPP,pressures,1,21.32,2000,2000
TR,pressures,1,27.2,2000,2000
AO,pressures,2,27.86,2000,2000
CPP,pressures,2,13.63,2000,2000
CSS,pressures,2,13.46,2000,2000
CW,pressures,2,28.81,2000,2000
FIS,pressures,2,21.68,2000,2000
HAB,pressures,2,15.61,2000,2000
ICO,pressures,2,18.14,2000,2000
LE,pressures,2,71.1,2000,2000
LSP,pressures,2,18.82,2000,2000
MAR,pressures,2,30.68,2000,2000
SAL,pressures,2,21.68,2000,2000
SPP,pressures,2,21.47,2000,2000
TR,pressures,2,23.36,2000,2000
AO,pressures,3,33.6,2000,2000
CPP,pressures,3,18.16,2000,2000
CSS,pressures,3,18.15,2000,2000
CW,pressures,3,40.14,2000,2000
FIS,pressures,3,25.29,2000,2000
HAB,pressures,3,20.53,2000,2000
ICO,pressures,3,23.78,2000,2000
LE,pressures,3,98.26,2000,2000
LSP,pressures,3,25.59,2000,2000
MAR,pressures,3,35.58,2000,2000
SAL,pressures,3,25.29,2000,2000
SPP,pressures,3,25.93,2000,2000
TR,pressures,3,31.82,2000,2000
AO,pressures,4,30.59,2000,2000
CPP,pressures,4,13.64,2000,2000
CSS,pressures,4,13.68,2000,2000
CW,pressures,4,32.71,2000,2000
FIS,pressures,4,20.7,2000,2000
HAB,pressures,4,17.01,2000,2000
ICO,pressures,4,19.14,2000,2000
LE,pressures,4,70.31,2000,2000
LSP,pressures,4,19.65,2000,2000
MAR,pressures,4,31.01,2000,2000
SAL,pressures,4,20.7,2000,2000
SPP,pressures,4,21.15,2000,2000
TR,pressures,4,25.56,2000,2000
AO,pressures,5,32.56,2000,2000
CPP,pressures,5,11.98,2000,2000
CSS,pressures,5,12.2,2000,2000
CW,pressures,5,37.48,2000,2000
FIS,pressures,5,20.14,2000,2000
HAB,pressures,5,16.08,2000,2000
ICO,pressures,5,18.76,2000,2000
LE,pressures,5,56.19,2000,2000
LSP,pressures,5,19.3,2000,2000
MAR,pressures,5,32.22,2000,2000
SAL,pressures,5,20.14,2000,2000
SPP,pressures,5,20.5,2000,2000
TR,pressures,5,27.61,2000,2000
AO,pressures,6,30.31,2000,2000
CPP,pressures,6,12.68,2000,2000
CSS,pressures,6,13.19,2000,2000
CW,pressures,6,45.31,2000,2000
FIS,pressures,6,20.43,2000,2000
HAB,pressures,6,16.99,2000,2000
ICO,pressures,6,20.23,2000,2000
LE,pressures,6,58.45,2000,2000
LSP,pressures,6,20.16,2000,2000
MAR,pressures,6,32.52,2000,2000
SAL,pressures,6,20.43,2000,2000
SPP,pressures,6,22.76,2000,2000
TR,pressures,6,32.47,2000,2000
CPP,pressures,7,2.77,2000,2000
CSS,pressures,7,3.29,2000,2000
CW,pressures,7,11.85,2000,2000
FIS,pressures,7,17.79,2000,2000
HAB,pressures,7,3.84,2000,2000
ICO,pressures,7,8.98,2000,2000
LSP,pressures,7,7.94,2000,2000
MAR,pressures,7,57.68,2000,2000
SAL,pressures,7,17.79,2000,2000
SPP,pressures,7,17.03,2000,2000
TR,pressures,7,11.85,2000,2000
AO,pressures,8,27.05,2000,2000
CPP,pressures,8,3.75,2000,2000
CSS,pressures,8,3.41,2000,2000
CW,pressures,8,40.21,2000,2000
FIS,pressures,8,17.91,2000,2000
HAB,pressures,8,7.8,2000,2000
ICO,pressures,8,13.66,2000,2000
LSP,pressures,8,16.27,2000,2000
MAR,pressures,8,38.55,2000,2000
SAL,pressures,8,17.91,2000,2000
SPP,pressures,8,18.65,2000,2000
TR,pressures,8,26.94,2000,2000
AO,resilience,1,60.34,2000,2000
CPP,resilience,1,60.55,2000,2000
CSS,resilience,1,60.55,2000,2000
CW,resilience,1,63.06,2000,2000
FIS,resilience,1,71.25,2000,2000
HAB,resilience,1,74.68,2000,2000
ICO,resilience,1,73.29,2000,2000
LE,resilience,1,76.12,2000,2000
LSP,resilience,1,72.15,2000,2000
MAR,resilience,1,69.04,2000,2000
SAL,resilience,1,71.25,2000,2000
SPP,resilience,1,68.71,2000,2000
TR,resilience,1,63.06,2000,2000
AO,resilience,2,67.16,2000,2000
CPP,resilience,2,60.71,2000,2000
CSS,resilience,2,60.71,2000,2000
CW,resilience,2,63.15,2000,2000
FIS,resilience,2,72.29,2000,2000
HAB,resilience,2,75.64,2000,2000
ICO,resilience,2,74.34,2000,2000
LE,resilience,2,76.3,2000,2000
LSP,resilience,2,72.24,2000,2000
MAR,resilience,2,69.13,2000,2000
SAL,resilience,2,72.29,2000,2000
SPP,resilience,2,68.8,2000,2000
TR,resilience,2,63.15,2000,2000
AO,resilience,3,63.48,2000,2000
CPP,resilience,3,56.43,2000,2000
CSS,resilience,3,56.43,2000,2000
CW,resilience,3,58.62,2000,2000
FIS,resilience,3,67.77,2000,2000
HAB,resilience,3,71.11,2000,2000
ICO,resilience,3,69.8,2000,2000
LE,resilience,3,67.25,2000,2000
LSP,resilience,3,67.71,2000,2000
MAR,resilience,3,64.6,2000,2000
SAL,resilience,3,67.77,2000,2000
SPP,resilience,3,64.31,2000,2000
TR,resilience,3,58.62,2000,2000
AO,resilience,4,63.95,2000,2000
CPP,resilience,4,61.55,2000,2000
CSS,resilience,4,61.55,2000,2000
CW,resilience,4,63.28,2000,2000
FIS,resilience,4,72.25,2000,2000
HAB,resilience,4,75.73,2000,2000
ICO,resilience,4,74.21,2000,2000
LE,resilience,4,76.56,2000,2000
LSP,resilience,4,72.37,2000,2000
MAR,resilience,4,69.26,2000,2000
SAL,resilience,4,72.25,2000,2000
SPP,resilience,4,69.12,2000,2000
TR,resilience,4,63.28,2000,2000
AO,resilience,5,66.44,2000,2000
CPP,resilience,5,65.84,2000,2000
CSS,resilience,5,65.84,2000,2000
CW,resilience,5,65.64,2000,2000
FIS,resilience,5,75.39,2000,2000
HAB,resilience,5,78.63,2000,2000
ICO,resilience,5,77.3,2000,2000
LE,resilience,5,81.27,2000,2000
LSP,resilience,5,74.73,2000,2000
MAR,resilience,5,71.62,2000,2000
SAL,resilience,5,75.39,2000,2000
SPP,resilience,5,71.58,2000,2000
TR,resilience,5,65.64,2000,2000
AO,resilience,6,66.83,2000,2000
CPP,resilience,6,63.53,2000,2000
CSS,resilience,6,63.53,2000,2000
CW,resilience,6,65.26,2000,2000
FIS,resilience,6,73.77,2000,2000
HAB,resilience,6,77.15,2000,2000
ICO,resilience,6,75.67,2000,2000
LE,resilience,6,80.52,2000,2000
LSP,resilience,6,74.35,2000,2000
MAR,resilience,6,71.24,2000,2000
SAL,resilience,6,73.77,2000,2000
SPP,resilience,6,71.23,2000,2000
TR,resilience,6,65.26,2000,2000
CPP,resilience,7,77.27,2000,2000
CSS,resilience,7,77.27,2000,2000
CW,resilience,7,50,2000,2000
FIS,resilience,7,71.04,2000,2000
HAB,resilience,7,77.43,2000,2000
ICO,resilience,7,75.13,2000,2000
LSP,resilience,7,68.18,2000,2000
MAR,resilience,7,61.96,2000,2000
SAL,resilience,7,71.04,2000,2000
SPP,resilience,7,61.29,2000,2000
TR,resilience,7,50,2000,2000
AO,resilience,8,67.25,2000,2000
CPP,resilience,8,49.35,2000,2000
CSS,resilience,8,49.35,2000,2000
CW,resilience,8,50,2000,2000
FIS,resilience,8,67.84,2000,2000
HAB,resilience,8,74.32,2000,2000
ICO,resilience,8,71.63,2000,2000
LSP,resilience,8,68.18,2000,2000
MAR,resilience,8,61.96,2000,2000
SAL,resilience,8,67.84,2000,2000
SPP,resilience,8,61.98,2000,2000
TR,resilience,8,50,2000,2000
FIS,future,1,45.12261152789632,2000,2000
FIS,future,2,45.83858056705397,2000,2000
FIS,future,3,55.955441898050964,2000,2000
FIS,future,4,51.33272984600872,2000,2000
FIS,future,5,46.54918117867965,2000,2000
FIS,future,6,38.97900260792849,2000,2000
FIS,future,7,97.78252088081639,2000,2000
FIS,future,8,48.56251288940064,2000,2000
FIS,score,1,46.46367042908933,2000,2000
FIS,score,2,47.138805226782644,2000,2000
FIS,score,3,55.95806925275668,2000,2000
FIS,score,4,52.87858245077399,2000,2000
FIS,score,5,50.346249325904324,2000,2000
FIS,score,6,43.12516622044447,2000,2000
FIS,score,7,81.4340143466582,2000,2000
FIS,score,8,49.097161640481666,2000,2000
MAR,future,1,NA,2000,2000
MAR,future,2,0,2000,2000
MAR,future,3,0,2000,2000
MAR,future,4,0,2000,2000
MAR,future,5,0,2000,2000
MAR,future,6,0,2000,2000
MAR,future,7,NA,2000,2000
MAR,future,8,NA,2000,2000
MAR,score,1,NA,2000,2000
MAR,score,2,0,2000,2000
MAR,score,3,0,2000,2000
MAR,score,4,0,2000,2000
MAR,score,5,0,2000,2000
MAR,score,6,0,2000,2000
MAR,score,7,NA,2000,2000
MAR,score,8,NA,2000,2000
SAL,future,1,NA,2000,2000
SAL,future,2,NA,2000,2000
SAL,future,3,NA,2000,2000
SAL,future,4,NA,2000,2000
SAL,future,5,NA,2000,2000
SAL,future,6,NA,2000,2000
SAL,future,7,NA,2000,2000
SAL,future,8,NA,2000,2000
SAL,score,1,NA,2000,2000
SAL,score,2,NA,2000,2000
SAL,score,3,NA,2000,2000
SAL,score,4,NA,2000,2000
SAL,score,5,NA,2000,2000
SAL,score,6,NA,2000,2000
SAL,score,7,NA,2000,2000
SAL,score,8,NA,2000,2000
AO,future,1,100,2000,2000
AO,future,2,81.46580787861,2000,2000
AO,future,3,78.378972932648,2000,2000
AO,future,4,100,2000,2000
AO,future,5,100,2000,2000
AO,future,6,85.82611083767101,2000,2000
AO,future,8,92.084354546982,2000,2000
AO,score,1,96.63277000000001,2000,2000
AO,score,2,74.20105393930501,2000,2000
AO,score,3,73.751176466324,2000,2000
AO,score,4,88.616385,2000,2000
AO,score,5,93.839125,2000,2000
AO,score,6,75.67081041883552,2000,2000
AO,score,8,82.917907273491,2000,2000
CSS,future,1,100,2000,2000
CSS,future,2,100,2000,2000
CSS,future,3,100,2000,2000
CSS,future,4,100,2000,2000
CSS,future,5,100,2000,2000
CSS,future,6,100,2000,2000
CSS,future,7,NA,2000,2000
CSS,future,8,100,2000,2000
CSS,score,1,99.98637751319987,2000,2000
CSS,score,2,100,2000,2000
CSS,score,3,99.9969347916242,2000,2000
CSS,score,4,99.96728237788899,2000,2000
CSS,score,5,99.91280671384203,2000,2000
CSS,score,6,99.09997883720456,2000,2000
CSS,score,7,NA,2000,2000
CSS,score,8,100,2000,2000
CPP,future,1,100,2000,2000
CPP,future,2,100,2000,2000
CPP,future,3,100,2000,2000
CPP,future,4,100,2000,2000
CPP,future,5,100,2000,2000
CPP,future,6,100,2000,2000
CPP,future,7,NA,2000,2000
CPP,future,8,100,2000,2000
CPP,score,1,100,2000,2000
CPP,score,2,99.99984304156155,2000,2000
CPP,score,3,100,2000,2000
CPP,score,4,99.89949437148951,2000,2000
CPP,score,5,100,2000,2000
CPP,score,6,98.74223125379949,2000,2000
CPP,score,7,NA,2000,2000
CPP,score,8,100,2000,2000
TR,future,1,100,2000,2000
TR,future,2,100,2000,2000
TR,future,3,NA,2000,2000
TR,future,4,100,2000,2000
TR,future,5,100,2000,2000
TR,future,6,100,2000,2000
TR,future,7,NA,2000,2000
TR,future,8,NA,2000,2000
TR,score,1,100,2000,2000
TR,score,2,100,2000,2000
TR,score,3,NA,2000,2000
TR,score,4,100,2000,2000
TR,score,5,100,2000,2000
TR,score,6,100,2000,2000
TR,score,7,NA,2000,2000
TR,score,8,NA,2000,2000
LE,future,1,91.32682647802766,2000,2000
LE,future,2,87.84638279415108,2000,2000
LE,future,3,71.1227357767627,2000,2000
LE,future,4,88.85162842594833,2000,2000
LE,future,5,93.66615258910713,2000,2000
LE,future,6,95.74586541130837,2000,2000
LE,future,8,91.8814567681354,2000,2000
LE,score,1,90.66157367415452,2000,2000
LE,score,2,87.10537649782228,2000,2000
LE,score,3,75.1766905953332,2000,2000
LE,score,4,87.95386243144243,2000,2000
LE,score,5,90.08633951216476,2000,2000
LE,score,6,92.49592803824076,2000,2000
LE,score,8,91.8814567681354,2000,2000
ICO,future,1,78.28634305359002,2000,2000
ICO,future,2,78.77370230289,2000,2000
ICO,future,3,76.50826067829001,2000,2000
ICO,future,4,79.50760252761401,2000,2000
ICO,future,5,81.332452226135,2000,2000
ICO,future,6,79.793121598738,2000,2000
ICO,future,7,83.05532080158501,2000,2000
ICO,future,8,79.16759539479,2000,2000
ICO,score,1,72.861121526795,2000,2000
ICO,score,2,73.104801151445,2000,2000
ICO,score,3,71.97208033914501,2000,2000
ICO,score,4,73.778191263807,2000,2000
ICO,score,5,74.9685511130675,2000,2000
ICO,score,6,73.920950799369,2000,2000
ICO,score,7,75.82998540079251,2000,2000
ICO,score,8,73.301747697395,2000,2000
LSP,future,1,3.1857999448900007,2000,2000
LSP,future,2,51.13014112784,2000,2000
LSP,future,3,12.92716039156,2000,2000
LSP,future,4,15.868311508118001,2000,2000
LSP,future,5,64.49498202095,2000,2000
LSP,future,6,24.624002651326997,2000,2000
LSP,future,7,NA,2000,2000
LSP,future,8,23.25520203139,2000,2000
LSP,score,1,2.9552949724450004,2000,2000
LSP,score,2,47.29879056392,2000,2000
LSP,score,3,12.13838519578,2000,2000
LSP,score,4,14.551685754059001,2000,2000
LSP,score,5,56.657566010475,2000,2000
LSP,score,6,20.2986563256635,2000,2000
LSP,score,7,NA,2000,2000
LSP,score,8,21.554666015695002,2000,2000
CW,future,1,95.42082870741,2000,2000
CW,future,2,100,2000,2000
CW,future,3,92.26199094776,2000,2000
CW,future,4,97.89580989857001,2000,2000
CW,future,5,93.3597677376,2000,2000
CW,future,6,86.94815471250001,2000,2000
CW,future,7,NA,2000,2000
CW,future,8,91.87680952208001,2000,2000
CW,score,1,91.397149353705,2000,2000
CW,score,2,95.44795500000001,2000,2000
CW,score,3,89.61044047388,2000,2000
CW,score,4,93.410389949285,2000,2000
CW,score,5,89.3907338688,2000,2000
CW,score,6,84.26282735625001,2000,2000
CW,score,7,NA,2000,2000
CW,score,8,90.43912476104,2000,2000
HAB,future,1,100,2000,2000
HAB,future,2,100,2000,2000
HAB,future,3,92.80439453262103,2000,2000
HAB,future,4,76.6126979134218,2000,2000
HAB,future,5,100,2000,2000
HAB,future,6,100,2000,2000
HAB,future,7,100,2000,2000
HAB,future,8,88.96761461988304,2000,2000
HAB,score,1,99.87464360781877,2000,2000
HAB,score,2,100,2000,2000
HAB,score,3,86.1670790539234,2000,2000
HAB,score,4,70.3947381995093,2000,2000
HAB,score,5,99.91617672072469,2000,2000
HAB,score,6,94.71791085980963,2000,2000
HAB,score,7,100,2000,2000
HAB,score,8,80.96041549707603,2000,2000
SPP,future,1,82.52186818020245,2000,2000
SPP,future,2,85.11313723054666,2000,2000
SPP,future,3,85.27509913905291,2000,2000
SPP,future,4,83.64785220823666,2000,2000
SPP,future,5,91.62943779885244,2000,2000
SPP,future,6,84.88975596875935,2000,2000
SPP,future,7,98.62476389307402,2000,2000
SPP,future,8,85.06604223300491,2000,2000
SPP,score,1,77.20277333360004,2000,2000
SPP,score,2,79.64267907756043,2000,2000
SPP,score,3,80.79944625826818,2000,2000
SPP,score,4,78.22300662359885,2000,2000
SPP,score,5,85.29957548857351,2000,2000
SPP,score,6,79.25399908142609,2000,2000
SPP,score,7,92.69331572137143,2000,2000
SPP,score,8,80.08948876356128,2000,2000
FP,status,1,NA,2000,2000
FP,status,2,NA,2000,2000
FP,status,3,NA,2000,2000
FP,status,4,NA,2000,2000
FP,status,5,NA,2000,2000
FP,status,6,NA,2000,2000
FP,status,7,NA,2000,2000
FP,status,8,NA,2000,2000
FP,trend,1,NA,2000,2000
FP,trend,2,NA,2000,2000
FP,trend,3,NA,2000,2000
FP,trend,4,NA,2000,2000
FP,trend,5,NA,2000,2000
FP,trend,6,NA,2000,2000
FP,trend,7,NA,2000,2000
FP,trend,8,NA,2000,2000
ES,status,1,NA,2000,2000
ES,status,2,NA,2000,2000
ES,status,3,NA,2000,2000
ES,status,4,NA,2000,2000
ES,status,5,NA,2000,2000
ES,status,6,NA,2000,2000
ES,status,7,NA,2000,2000
ES,status,8,NA,2000,2000
ES,trend,1,NA,2000,2000
ES,trend,2,NA,2000,2000
ES,trend,3,NA,2000,2000
ES,trend,4,NA,2000,2000
ES,trend,5,NA,2000,2000
ES,trend,6,NA,2000,2000
ES,trend,7,NA,2000,2000
ES,trend,8,NA,2000,2000
SP,future,1,40.73607149924001,2000,2000
SP,score,1,37.90820824962,2000,2000
SP,status,1,35.080345,2000,2000
SP,trend,1,-0.012935,2000,2000
SP,future,2,64.951921715365,2000,2000
SP,score,2,60.2017958576825,2000,2000
SP,status,2,55.45167000000001,2000,2000
SP,trend,2,-0.012935,2000,2000
SP,future,3,44.717710534925004,2000,2000
SP,score,3,42.055232767462506,2000,2000
SP,status,3,39.392755,2000,2000
SP,trend,3,-0.012935,2000,2000
SP,future,4,47.687957017866005,2000,2000
SP,score,4,44.164938508933005,2000,2000
SP,status,4,40.64192,2000,2000
SP,trend,4,0.008689999999999998,2000,2000
SP,future,5,72.91371712354251,2000,2000
SP,score,5,65.81305856177126,2000,2000
SP,status,5,58.7124,2000,2000
SP,trend,5,0.097385,2000,2000
SP,future,6,52.2085621250325,2000,2000
SP,score,6,47.10980356251625,2000,2000
SP,status,6,42.011044999999996,2000,2000
SP,trend,6,0.26297,2000,2000
SP,future,7,83.05532080158501,2000,2000
SP,score,7,75.82998540079251,2000,2000
SP,status,7,68.60465,2000,2000
SP,trend,7,-0.01143,2000,2000
SP,future,8,51.21139871309,2000,2000
SP,score,8,47.428206856545,2000,2000
SP,status,8,43.645015,2000,2000
SP,trend,8,-0.012935,2000,2000
BD,future,1,91.26093409010122,2000,2000
BD,score,1,88.5387084707094,2000,2000
BD,status,1,85.81648285131757,2000,2000
BD,trend,1,-0.006265129407607243,2000,2000
BD,future,2,92.55656861527333,2000,2000
BD,score,2,89.82133953878022,2000,2000
BD,status,2,87.08611046228711,2000,2000
BD,trend,2,-0.00647915967336489,2000,2000
BD,future,3,89.03974683583698,2000,2000
BD,score,3,83.48326265609579,2000,2000
BD,status,3,77.92677847635463,2000,2000
BD,trend,3,-0.006995021045423204,2000,2000
BD,future,4,80.13027506082923,2000,2000
BD,score,4,74.30887241155408,2000,2000
BD,status,4,68.48746976227892,2000,2000
BD,trend,4,-0.006912698413956024,2000,2000
BD,future,5,95.81471889942623,2000,2000
BD,score,5,92.60787610464911,2000,2000
BD,status,5,89.40103330987199,2000,2000
BD,trend,5,-0.006158851923062008,2000,2000
BD,future,6,92.44487798437967,2000,2000
BD,score,6,86.98595497061785,2000,2000
BD,status,6,81.52703195685604,2000,2000
BD,trend,6,-0.005107000772993661,2000,2000
BD,future,7,99.31238194653702,2000,2000
BD,score,7,96.34665786068572,2000,2000
BD,status,7,93.38093377483443,2000,2000
BD,trend,7,-0.006961656839444579,2000,2000
BD,future,8,87.01682842644396,2000,2000
BD,score,8,80.52495213031865,2000,2000
BD,status,8,74.03307583419333,2000,2000
BD,trend,8,-0.007821223426648245,2000,2000
Index,score,1,84.18973495803148,2000,2000
Index,score,2,84.46292013893166,2000,2000
Index,score,3,72.8153605918191,2000,2000
Index,score,4,81.40907471686909,2000,2000
Index,score,5,88.62285550789751,2000,2000
Index,score,6,81.08755405774339,2000,2000
Index,score,7,86.08832163073912,2000,2000
Index,score,8,78.63832955790602,2000,2000
Index,future,1,86.45744346246313,2000,2000
Index,future,2,87.8034468338999,2000,2000
Index,future,3,75.10423140558653,2000,2000
Index,future,4,85.76094506720227,2000,2000
Index,future,5,92.62572605827931,2000,2000
Index,future,6,85.52892851181525,2000,2000
Index,future,7,91.18385137406102,2000,2000
Index,future,8,82.81416959534627,2000,2000
AO,future,0,89.52907489251865,2000,2000
AO,score,0,82.753749587813,2000,2000
AO,status,0,75.97842428310733,2000,2000
BD,future,0,96.8404795372806,2000,2000
BD,score,0,93.61895057541697,2000,2000
BD,status,0,90.39742161355336,2000,2000
CPP,future,0,100,2000,2000
CPP,score,0,99.91518506011374,2000,2000
CPP,status,0,99.83037012022747,2000,2000
CSS,future,0,100,2000,2000
CSS,score,0,99.92319264305924,2000,2000
CSS,status,0,99.84638528611846,2000,2000
