goal,dimension,region_id,score,yr_text,year
LVO,trend,2,NA,2001,2001
LVO,trend,3,NA,2001,2001
LVO,trend,4,NA,2001,2001
LVO,trend,5,NA,2001,2001
LVO,trend,6,NA,2001,2001
ICO,status,1,67.4359,2001,2001
ICO,status,2,67.4359,2001,2001
ICO,status,3,67.4359,2001,2001
ICO,status,4,68.04878,2001,2001
ICO,status,5,68.60465,2001,2001
ICO,status,6,68.04878,2001,2001
ICO,status,7,68.60465,2001,2001
ICO,status,8,67.4359,2001,2001
ICO,trend,1,-0.02587,2001,2001
ICO,trend,2,-0.02587,2001,2001
ICO,trend,3,-0.02587,2001,2001
ICO,trend,4,-0.01991,2001,2001
ICO,trend,5,-0.01143,2001,2001
ICO,trend,6,-0.01547,2001,2001
ICO,trend,7,-0.01143,2001,2001
ICO,trend,8,-0.02587,2001,2001
LSP,status,1,2.72479,2001,2001
LSP,status,2,43.46744,2001,2001
LSP,status,3,11.34961,2001,2001
LSP,status,4,13.26439,2001,2001
LSP,status,5,62.0478,2001,2001
LSP,status,6,16.71858,2001,2001
LSP,status,8,19.85413,2001,2001
LSP,trend,1,0,2001,2001
LSP,trend,2,0,2001,2001
LSP,trend,3,-0,2001,2001
LSP,trend,4,0.01076,2001,2001
LSP,trend,5,1,2001,2001
LSP,trend,6,0.71032,2001,2001
LSP,trend,8,-0,2001,2001
CW,status,1,87.37703,2001,2001
CW,status,2,90.93208,2001,2001
CW,status,3,86.96305,2001,2001
CW,status,4,88.92623,2001,2001
CW,status,5,85.47291,2001,2001
CW,status,6,81.64461,2001,2001
CW,status,8,85.61105,2001,2001
CW,trend,1,0,2001,2001
CW,trend,2,0,2001,2001
CW,trend,3,0,2001,2001
CW,trend,4,0,2001,2001
CW,trend,5,0,2001,2001
CW,trend,6,0,2001,2001
CW,trend,8,0,2001,2001
HAB,status,1,99.74928721563752,2001,2001
HAB,status,2,100,2001,2001
HAB,status,3,99.99759983253573,2001,2001
HAB,status,4,99.16481676310876,2001,2001
HAB,status,5,99.83235344144938,2001,2001
HAB,status,6,87.70554182140042,2001,2001
HAB,status,7,100,2001,2001
HAB,status,8,100,2001,2001
HAB,trend,1,0,2001,2001
HAB,trend,2,0,2001,2001
HAB,trend,3,0,2001,2001
HAB,trend,4,0,2001,2001
HAB,trend,5,0,2001,2001
HAB,trend,6,-0.00702,2001,2001
HAB,trend,7,0,2001,2001
HAB,trend,8,0,2001,2001
SPP,status,1,85.02373203883495,2001,2001
SPP,status,2,88.85783978494624,2001,2001
SPP,status,3,88.70803729111697,2001,2001
SPP,status,4,87.43746052855924,2001,2001
SPP,status,5,90.13782375478927,2001,2001
SPP,status,6,85.16525175983436,2001,2001
SPP,status,7,94.51267322404372,2001,2001
SPP,status,8,86.65729624724061,2001,2001
SPP,trend,1,-0.0034692879908549577,2001,2001
SPP,trend,2,-0.003673252304917008,2001,2001
SPP,trend,3,-0.004145857013414567,2001,2001
SPP,trend,4,-0.004329340991849935,2001,2001
SPP,trend,5,-0.0041079214391898,2001,2001
SPP,trend,6,-0.002851694472017697,2001,2001
SPP,trend,7,-0.012351430884333868,2001,2001
SPP,trend,8,-0.004741598329794721,2001,2001
AO,pressures,1,33.87,2001,2001
CPP,pressures,1,17.79,2001,2001
CSS,pressures,1,17.79,2001,2001
CW,pressures,1,30.35,2001,2001
FIS,pressures,1,22.43,2001,2001
HAB,pressures,1,21.5,2001,2001
ICO,pressures,1,22.39,2001,2001
LSP,pressures,1,22.07,2001,2001
LVF,pressures,1,100,2001,2001
LVO,pressures,1,71.64,2001,2001
MAR,pressures,1,25.43,2001,2001
SAL,pressures,1,21.44,2001,2001
SPP,pressures,1,23.61,2001,2001
TR,pressures,1,25.21,2001,2001
AO,pressures,2,27.62,2001,2001
CPP,pressures,2,28.67,2001,2001
CSS,pressures,2,28.67,2001,2001
CW,pressures,2,27.58,2001,2001
FIS,pressures,2,23.39,2001,2001
HAB,pressures,2,21.84,2001,2001
ICO,pressures,2,24.81,2001,2001
LSP,pressures,2,23.1,2001,2001
LVF,pressures,2,96,2001,2001
LVO,pressures,2,71.1,2001,2001
MAR,pressures,2,25.83,2001,2001
SAL,pressures,2,29.02,2001,2001
SPP,pressures,2,24.4,2001,2001
TR,pressures,2,23.24,2001,2001
AO,pressures,3,28.99,2001,2001
CPP,pressures,3,21.54,2001,2001
CSS,pressures,3,21.54,2001,2001
CW,pressures,3,35.07,2001,2001
FIS,pressures,3,23.26,2001,2001
HAB,pressures,3,23.13,2001,2001
ICO,pressures,3,28.5,2001,2001
LSP,pressures,3,26.95,2001,2001
LVF,pressures,3,100,2001,2001
LVO,pressures,3,98.26,2001,2001
MAR,pressures,3,30.9,2001,2001
SAL,pressures,3,24.57,2001,2001
SPP,pressures,3,25.62,2001,2001
TR,pressures,3,28.24,2001,2001
AO,pressures,4,31.53,2001,2001
CPP,pressures,4,28.15,2001,2001
CSS,pressures,4,28.15,2001,2001
CW,pressures,4,30.45,2001,2001
FIS,pressures,4,24.53,2001,2001
HAB,pressures,4,27.31,2001,2001
ICO,pressures,4,36.46,2001,2001
LSP,pressures,4,25.92,2001,2001
LVF,pressures,4,100,2001,2001
LVO,pressures,4,70.31,2001,2001
MAR,pressures,4,33.55,2001,2001
SAL,pressures,4,25.11,2001,2001
SPP,pressures,4,27.18,2001,2001
TR,pressures,4,25.63,2001,2001
AO,pressures,5,31.54,2001,2001
CPP,pressures,5,31.6,2001,2001
CSS,pressures,5,31.6,2001,2001
CW,pressures,5,34.43,2001,2001
FIS,pressures,5,21.55,2001,2001
HAB,pressures,5,23.3,2001,2001
ICO,pressures,5,32.29,2001,2001
LSP,pressures,5,26.3,2001,2001
LVF,pressures,5,100,2001,2001
LVO,pressures,5,56.19,2001,2001
MAR,pressures,5,31.95,2001,2001
SAL,pressures,5,29.35,2001,2001
SPP,pressures,5,24.52,2001,2001
TR,pressures,5,25.83,2001,2001
AO,pressures,6,27.03,2001,2001
CPP,pressures,6,17.42,2001,2001
CSS,pressures,6,17.42,2001,2001
CW,pressures,6,37.6,2001,2001
FIS,pressures,6,19.06,2001,2001
HAB,pressures,6,20.06,2001,2001
ICO,pressures,6,25.08,2001,2001
LSP,pressures,6,22.59,2001,2001
LVF,pressures,6,98,2001,2001
LVO,pressures,6,58.45,2001,2001
MAR,pressures,6,28.29,2001,2001
SAL,pressures,6,24.49,2001,2001
SPP,pressures,6,23.41,2001,2001
TR,pressures,6,26.91,2001,2001
CW,pressures,7,8.88,2001,2001
FIS,pressures,7,13.36,2001,2001
HAB,pressures,7,10.17,2001,2001
ICO,pressures,7,14.24,2001,2001
LSP,pressures,7,7.27,2001,2001
MAR,pressures,7,30.37,2001,2001
SAL,pressures,7,12.61,2001,2001
SPP,pressures,7,12.23,2001,2001
TR,pressures,7,8.88,2001,2001
AO,pressures,8,19.09,2001,2001
CPP,pressures,8,1.33,2001,2001
CSS,pressures,8,1.33,2001,2001
CW,pressures,8,30.21,2001,2001
FIS,pressures,8,13.62,2001,2001
HAB,pressures,8,11.97,2001,2001
ICO,pressures,8,18.81,2001,2001
LSP,pressures,8,15.72,2001,2001
MAR,pressures,8,25.97,2001,2001
SAL,pressures,8,14.35,2001,2001
SPP,pressures,8,16.78,2001,2001
TR,pressures,8,19.09,2001,2001
AO,resilience,1,60.86,2001,2001
CPP,resilience,1,59.81,2001,2001
CSS,resilience,1,59.81,2001,2001
CW,resilience,1,66.74,2001,2001
FIS,resilience,1,70.12,2001,2001
HAB,resilience,1,71.87,2001,2001
ICO,resilience,1,71.87,2001,2001
LSP,resilience,1,72.15,2001,2001
LVF,resilience,1,55.75,2001,2001
LVO,resilience,1,76.12,2001,2001
MAR,resilience,1,66.74,2001,2001
SAL,resilience,1,71.9,2001,2001
SPP,resilience,1,63.23,2001,2001
TR,resilience,1,63.06,2001,2001
AO,resilience,2,67.87,2001,2001
CPP,resilience,2,60.17,2001,2001
CSS,resilience,2,60.17,2001,2001
CW,resilience,2,66.83,2001,2001
FIS,resilience,2,71.17,2001,2001
HAB,resilience,2,72.93,2001,2001
ICO,resilience,2,72.93,2001,2001
LSP,resilience,2,72.24,2001,2001
LVF,resilience,2,68,2001,2001
LVO,resilience,2,76.3,2001,2001
MAR,resilience,2,66.83,2001,2001
SAL,resilience,2,72.96,2001,2001
SPP,resilience,2,63.32,2001,2001
TR,resilience,2,63.15,2001,2001
AO,resilience,3,64.63,2001,2001
CPP,resilience,3,56.5,2001,2001
CSS,resilience,3,56.5,2001,2001
CW,resilience,3,62.3,2001,2001
FIS,resilience,3,66.75,2001,2001
HAB,resilience,3,68.44,2001,2001
ICO,resilience,3,68.44,2001,2001
LSP,resilience,3,67.71,2001,2001
LVF,resilience,3,60.44,2001,2001
LVO,resilience,3,67.25,2001,2001
MAR,resilience,3,62.3,2001,2001
SAL,resilience,3,68.49,2001,2001
SPP,resilience,3,58.92,2001,2001
TR,resilience,3,58.62,2001,2001
AO,resilience,4,65.03,2001,2001
CPP,resilience,4,62.82,2001,2001
CSS,resilience,4,62.82,2001,2001
CW,resilience,4,66.96,2001,2001
FIS,resilience,4,71.61,2001,2001
HAB,resilience,4,73.04,2001,2001
ICO,resilience,4,73.04,2001,2001
LSP,resilience,4,72.37,2001,2001
LVF,resilience,4,61.06,2001,2001
LVO,resilience,4,76.56,2001,2001
MAR,resilience,4,66.96,2001,2001
SAL,resilience,4,73.18,2001,2001
SPP,resilience,4,64.11,2001,2001
TR,resilience,4,63.28,2001,2001
AO,resilience,5,70.53,2001,2001
CPP,resilience,5,75.32,2001,2001
CSS,resilience,5,75.32,2001,2001
CW,resilience,5,69.32,2001,2001
FIS,resilience,5,75.27,2001,2001
HAB,resilience,5,76.38,2001,2001
ICO,resilience,5,76.38,2001,2001
LSP,resilience,5,74.73,2001,2001
LVF,resilience,5,64.01,2001,2001
LVO,resilience,5,81.27,2001,2001
MAR,resilience,5,69.32,2001,2001
SAL,resilience,5,76.62,2001,2001
SPP,resilience,5,67.09,2001,2001
TR,resilience,5,65.64,2001,2001
AO,resilience,6,68.07,2001,2001
CPP,resilience,6,65,2001,2001
CSS,resilience,6,65,2001,2001
CW,resilience,6,68.94,2001,2001
FIS,resilience,6,73.53,2001,2001
HAB,resilience,6,74.68,2001,2001
ICO,resilience,6,74.68,2001,2001
LSP,resilience,6,74.35,2001,2001
LVF,resilience,6,67.33,2001,2001
LVO,resilience,6,80.52,2001,2001
MAR,resilience,6,68.94,2001,2001
SAL,resilience,6,74.91,2001,2001
SPP,resilience,6,66.64,2001,2001
TR,resilience,6,65.26,2001,2001
CW,resilience,7,50,2001,2001
FIS,resilience,7,68.81,2001,2001
HAB,resilience,7,69.94,2001,2001
ICO,resilience,7,69.94,2001,2001
LSP,resilience,7,68.18,2001,2001
MAR,resilience,7,50,2001,2001
SAL,resilience,7,68.81,2001,2001
SPP,resilience,7,45.45,2001,2001
TR,resilience,7,50,2001,2001
AO,resilience,8,71.85,2001,2001
CPP,resilience,8,59.02,2001,2001
CSS,resilience,8,59.02,2001,2001
CW,resilience,8,57.36,2001,2001
FIS,resilience,8,67.32,2001,2001
HAB,resilience,8,69.63,2001,2001
ICO,resilience,8,69.63,2001,2001
LSP,resilience,8,68.18,2001,2001
MAR,resilience,8,57.36,2001,2001
SAL,resilience,8,70.09,2001,2001
SPP,resilience,8,52.73,2001,2001
TR,resilience,8,50,2001,2001
FIS,future,1,46.29397312077648,2001,2001
FIS,future,2,31.374325188783196,2001,2001
FIS,future,3,90.46995121195538,2001,2001
FIS,future,4,70.13449238965704,2001,2001
FIS,future,5,87.8637514052349,2001,2001
FIS,future,6,NA,2001,2001
FIS,future,7,30.65447624958421,2001,2001
FIS,future,8,5.274785538654026,2001,2001
FIS,score,1,41.31176352547911,2001,2001
FIS,score,2,31.24130461084429,2001,2001
FIS,score,3,77.39362408035714,2001,2001
FIS,score,4,62.20168075131283,2001,2001
FIS,score,5,75.27914098107561,2001,2001
FIS,score,6,NA,2001,2001
FIS,score,7,26.39247067103756,2001,2001
FIS,score,8,4.7565207838655965,2001,2001
MAR,future,1,NA,2001,2001
MAR,future,2,NA,2001,2001
MAR,future,3,NA,2001,2001
MAR,future,4,NA,2001,2001
MAR,future,5,NA,2001,2001
MAR,future,6,NA,2001,2001
MAR,future,7,NA,2001,2001
MAR,future,8,NA,2001,2001
MAR,score,1,NA,2001,2001
MAR,score,2,NA,2001,2001
MAR,score,3,NA,2001,2001
MAR,score,4,NA,2001,2001
MAR,score,5,NA,2001,2001
MAR,score,6,NA,2001,2001
MAR,score,7,NA,2001,2001
MAR,score,8,NA,2001,2001
SAL,future,1,NA,2001,2001
SAL,future,2,NA,2001,2001
SAL,future,3,NA,2001,2001
SAL,future,4,NA,2001,2001
SAL,future,5,NA,2001,2001
SAL,future,6,NA,2001,2001
SAL,future,7,NA,2001,2001
SAL,future,8,NA,2001,2001
SAL,score,1,NA,2001,2001
SAL,score,2,NA,2001,2001
SAL,score,3,NA,2001,2001
SAL,score,4,NA,2001,2001
SAL,score,5,NA,2001,2001
SAL,score,6,NA,2001,2001
SAL,score,7,NA,2001,2001
SAL,score,8,NA,2001,2001
AO,future,1,100,2001,2001
AO,future,2,79.895303660102,2001,2001
AO,future,3,68.430868011288,2001,2001
AO,future,4,94.631483335297,2001,2001
AO,future,5,100,2001,2001
AO,future,6,77.843561260656,2001,2001
AO,future,8,91.91808720845998,2001,2001
AO,score,1,97.339615,2001,2001
AO,score,2,73.333381830051,2001,2001
AO,score,3,64.160949005644,2001,2001
AO,score,4,85.4167566676485,2001,2001
AO,score,5,93.771285,2001,2001
AO,score,6,70.100600630328,2001,2001
AO,score,8,82.71882360423,2001,2001
CSS,future,1,100,2001,2001
CSS,future,2,100,2001,2001
CSS,future,3,100,2001,2001
CSS,future,4,100,2001,2001
CSS,future,5,100,2001,2001
CSS,future,6,100,2001,2001
CSS,future,8,100,2001,2001
CSS,score,1,99.98610031143362,2001,2001
CSS,score,2,100,2001,2001
CSS,score,3,99.99658941603258,2001,2001
CSS,score,4,99.96568016644423,2001,2001
CSS,score,5,99.90187679344642,2001,2001
CSS,score,6,99.05742122748407,2001,2001
CSS,score,8,100,2001,2001
CPP,future,1,100,2001,2001
CPP,future,2,100,2001,2001
CPP,future,3,100,2001,2001
CPP,future,4,100,2001,2001
CPP,future,5,100,2001,2001
CPP,future,6,100,2001,2001
CPP,future,8,100,2001,2001
CPP,score,1,100,2001,2001
CPP,score,2,99.99286711096369,2001,2001
CPP,score,3,100,2001,2001
CPP,score,4,99.8895829590107,2001,2001
CPP,score,5,100,2001,2001
CPP,score,6,98.5744716109717,2001,2001
CPP,score,8,100,2001,2001
TR,future,1,NA,2001,2001
TR,future,2,NA,2001,2001
TR,future,3,NA,2001,2001
TR,future,4,NA,2001,2001
TR,future,5,NA,2001,2001
TR,future,6,NA,2001,2001
TR,future,7,NA,2001,2001
TR,future,8,NA,2001,2001
TR,score,1,NA,2001,2001
TR,score,2,NA,2001,2001
TR,score,3,NA,2001,2001
TR,score,4,NA,2001,2001
TR,score,5,NA,2001,2001
TR,score,6,NA,2001,2001
TR,score,7,NA,2001,2001
TR,score,8,NA,2001,2001
LVF,future,1,49.43400187894257,2001,2001
LVF,future,2,64.51013057117349,2001,2001
LVF,future,3,59.71838734941453,2001,2001
LVF,future,4,57.394487120062664,2001,2001
LVF,future,5,63.5185735199902,2001,2001
LVF,future,6,67.33315501416499,2001,2001
LVF,score,1,53.66047228169006,2001,2001
LVF,score,2,67.79392082281322,2001,2001
LVF,score,3,64.20173779986571,2001,2001
LVF,score,4,61.62588316681337,2001,2001
LVF,score,5,67.79888895373398,2001,2001
LVF,score,6,71.1242872777656,2001,2001
LVO,future,1,96.25873590861332,2001,2001
LVO,future,2,92.75242317454051,2001,2001
LVO,future,3,78.32452738563072,2001,2001
LVO,future,4,91.97410286551168,2001,2001
LVO,future,5,95.9725055965341,2001,2001
LVO,future,6,98.2090136457168,2001,2001
LVO,score,1,95.55755755357768,2001,2001
LVO,score,2,91.97003319573918,2001,2001
LVO,score,3,82.78898016207997,2001,2001
LVO,score,4,91.04478706803407,2001,2001
LVO,score,5,92.30454634909351,2001,2001
LVO,score,6,94.8754687198006,2001,2001
ICO,future,1,77.27824378449,2001,2001
ICO,future,2,76.97559146529001,2001,2001
ICO,future,3,75.15522678069,2001,2001
ICO,future,4,75.35547011835399,2001,2001
ICO,future,5,78.06103949088501,2001,2001
ICO,future,6,78.48168551057799,2001,2001
ICO,future,7,80.68948944633502,2001,2001
ICO,future,8,77.57644533429,2001,2001
ICO,score,1,72.357071892245,2001,2001
ICO,score,2,72.205745732645,2001,2001
ICO,score,3,71.295563390345,2001,2001
ICO,score,4,71.70212505917699,2001,2001
ICO,score,5,73.3328447454425,2001,2001
ICO,score,6,73.265232755289,2001,2001
ICO,score,7,74.64706972316752,2001,2001
ICO,score,8,72.50617266714501,2001,2001
LSP,future,1,3.1750996945600005,2001,2001
LSP,future,2,50.51620700528,2001,2001
LSP,future,3,12.87622334188,2001,2001
LSP,future,4,15.393247661537998,2001,2001
LSP,future,5,100,2001,2001
LSP,future,6,27.530860182191997,2001,2001
LSP,future,7,NA,2001,2001
LSP,future,8,23.291237277340002,2001,2001
LSP,score,1,2.9499448472800003,2001,2001
LSP,score,2,46.99182350264,2001,2001
LSP,score,3,12.112916670939999,2001,2001
LSP,score,4,14.328818830769,2001,2001
LSP,score,5,81.0239,2001,2001
LSP,score,6,22.124720091096,2001,2001
LSP,score,7,NA,2001,2001
LSP,score,8,21.57268363867,2001,2001
CW,future,1,97.86987540161,2001,2001
CW,future,2,100,2001,2001
CW,future,3,94.77746270994999,2001,2001
CW,future,4,99.64032896908999,2001,2001
CW,future,5,95.31400443867001,2001,2001
CW,future,6,90.08845885541999,2001,2001
CW,future,7,NA,2001,2001
CW,future,8,93.28137202475003,2001,2001
CW,score,1,92.623452700805,2001,2001
CW,score,2,95.46604,2001,2001
CW,score,3,90.87025635497498,2001,2001
CW,score,4,94.283279484545,2001,2001
CW,score,5,90.393457219335,2001,2001
CW,score,6,85.86653442771,2001,2001
CW,score,7,NA,2001,2001
CW,score,8,89.44621101237502,2001,2001
HAB,future,1,100,2001,2001
HAB,future,2,100,2001,2001
HAB,future,3,100,2001,2001
HAB,future,4,100,2001,2001
HAB,future,5,100,2001,2001
HAB,future,6,100,2001,2001
HAB,future,7,100,2001,2001
HAB,future,8,100,2001,2001
HAB,score,1,99.87464360781877,2001,2001
HAB,score,2,100,2001,2001
HAB,score,3,99.99879991626786,2001,2001
HAB,score,4,99.58240838155439,2001,2001
HAB,score,5,99.91617672072469,2001,2001
HAB,score,6,93.85277091070022,2001,2001
HAB,score,7,100,2001,2001
HAB,score,8,100,2001,2001
SPP,future,1,95.94261379360948,2001,2001
SPP,future,2,100,2001,2001
SPP,future,3,98.20975704720955,2001,2001
SPP,future,4,97.83975019571423,2001,2001
SPP,future,5,100,2001,2001
SPP,future,6,97.15212167461404,2001,2001
SPP,future,7,100,2001,2001
SPP,future,8,96.6625855464612,2001,2001
SPP,score,1,90.48317291622222,2001,2001
SPP,score,2,94.42891989247312,2001,2001
SPP,score,3,93.45889716916327,2001,2001
SPP,score,4,92.63860536213673,2001,2001
SPP,score,5,95.06891187739464,2001,2001
SPP,score,6,91.1586867172242,2001,2001
SPP,score,7,97.25633661202187,2001,2001
SPP,score,8,91.6599408968509,2001,2001
FP,future,1,46.29397312077648,2001,2001
FP,score,1,41.31176352547911,2001,2001
FP,status,1,36.32955393018173,2001,2001
FP,trend,1,0.17448,2001,2001
FP,future,2,31.374325188783196,2001,2001
FP,score,2,31.24130461084429,2001,2001
FP,status,2,31.108284032905388,2001,2001
FP,trend,2,-0.22257,2001,2001
FP,future,3,90.46995121195538,2001,2001
FP,score,3,77.39362408035714,2001,2001
FP,status,3,64.31729694875891,2001,2001
FP,trend,3,0.39269,2001,2001
FP,future,4,70.13449238965704,2001,2001
FP,score,4,62.20168075131283,2001,2001
FP,status,4,54.26886911296862,2001,2001
FP,trend,4,0.20446,2001,2001
FP,future,5,87.8637514052349,2001,2001
FP,score,5,75.27914098107561,2001,2001
FP,status,5,62.694530556916355,2001,2001
FP,trend,5,0.3346,2001,2001
FP,future,6,NaN,2001,2001
FP,score,6,NaN,2001,2001
FP,status,6,NaN,2001,2001
FP,trend,6,NaN,2001,2001
FP,future,7,30.65447624958421,2001,2001
FP,score,7,26.392470671037565,2001,2001
FP,status,7,22.13046509249091,2001,2001
FP,trend,7,0.30177,2001,2001
FP,future,8,5.274785538654026,2001,2001
FP,score,8,4.7565207838655965,2001,2001
FP,status,8,4.238256029077166,2001,2001
FP,trend,8,0.10052999999999998,2001,2001
HS,future,1,100,2001,2001
HS,score,1,99.99305015571682,2001,2001
HS,status,1,99.9861003114336,2001,2001
HS,trend,1,-5.5e-5,2001,2001
HS,future,2,100,2001,2001
HS,score,2,99.99643355548184,2001,2001
HS,status,2,99.99286711096369,2001,2001
HS,trend,2,-7e-5,2001,2001
HS,future,3,100,2001,2001
HS,score,3,99.99829470801629,2001,2001
HS,status,3,99.99658941603258,2001,2001
HS,trend,3,-1.5e-5,2001,2001
HS,future,4,100,2001,2001
HS,score,4,99.92763156272747,2001,2001
HS,status,4,99.85526312545493,2001,2001
HS,trend,4,-6.399999999999999e-4,2001,2001
HS,future,5,100,2001,2001
HS,score,5,99.95093839672322,2001,2001
HS,status,5,99.9018767934464,2001,2001
HS,trend,5,-4.35e-4,2001,2001
HS,future,6,100,2001,2001
HS,score,6,98.81594641922788,2001,2001
HS,status,6,97.63189283845577,2001,2001
HS,trend,6,-0.010745000000000001,2001,2001
HS,future,8,100,2001,2001
HS,score,8,100,2001,2001
HS,status,8,100,2001,2001
HS,trend,8,0,2001,2001
LV,future,1,72.84636889377794,2001,2001
LV,score,1,74.60901491763387,2001,2001
LV,status,1,76.37166094148981,2001,2001
LV,trend,1,NaN,2001,2001
LV,future,2,78.631276872857,2001,2001
LV,score,2,79.8819770092762,2001,2001
LV,status,2,81.1326771456954,2001,2001
LV,trend,2,NaN,2001,2001
LV,future,3,69.02145736752263,2001,2001
LV,score,3,73.49535898097284,2001,2001
LV,status,3,77.96926059442306,2001,2001
LV,trend,3,NaN,2001,2001
LV,future,4,74.68429499278717,2001,2001
LV,score,4,76.33533511742371,2001,2001
LV,status,4,77.98637524206026,2001,2001
LV,trend,4,NaN,2001,2001
LV,future,5,79.74553955826215,2001,2001
LV,score,5,80.05171765141375,2001,2001
LV,status,5,80.35789574456533,2001,2001
LV,trend,5,NaN,2001,2001
LV,future,6,82.77108432994089,2001,2001
LV,score,6,82.99987799878309,2001,2001
LV,status,6,83.2286716676253,2001,2001
LV,trend,6,NaN,2001,2001
SP,future,1,40.226671739525,2001,2001
SP,score,1,37.6535083697625,2001,2001
SP,status,1,35.080345,2001,2001
SP,trend,1,-0.012935,2001,2001
SP,future,2,63.74589923528501,2001,2001
SP,score,2,59.5987846176425,2001,2001
SP,status,2,55.45167000000001,2001,2001
SP,trend,2,-0.012935,2001,2001
SP,future,3,44.015725061284996,2001,2001
SP,score,3,41.704240030642495,2001,2001
SP,status,3,39.392755,2001,2001
SP,trend,3,-0.012935,2001,2001
SP,future,4,45.374358889945995,2001,2001
SP,score,4,43.015471944972994,2001,2001
SP,status,4,40.656585,2001,2001
SP,trend,4,-0.004575,2001,2001
SP,future,5,89.0305197454425,2001,2001
