goal,dimension,region_id,score,yr_text,year
HAB,trend,4,-0.00137,ohibc2005,2005
HAB,trend,5,0,ohibc2005,2005
HAB,trend,6,-4.9e-4,ohibc2005,2005
HAB,trend,7,0,ohibc2005,2005
HAB,trend,8,0,ohibc2005,2005
SPP,status,1,84.57070765911543,ohibc2005,2005
SPP,status,2,88.54018387096774,ohibc2005,2005
SPP,status,3,88.4599352682498,ohibc2005,2005
SPP,status,4,87.13980051150895,ohibc2005,2005
SPP,status,5,89.92230559386974,ohibc2005,2005
SPP,status,6,84.75117308488613,ohibc2005,2005
SPP,status,7,94.44778766588604,ohibc2005,2005
SPP,status,8,86.33741103752759,ohibc2005,2005
SPP,trend,1,-0.0034878721092054922,ohibc2005,2005
SPP,trend,2,-0.003686430844504101,ohibc2005,2005
SPP,trend,3,-0.004157484825580912,ohibc2005,2005
SPP,trend,4,-0.004344129546630713,ohibc2005,2005
SPP,trend,5,-0.004117766957139202,ohibc2005,2005
SPP,trend,6,-0.002865627327757022,ohibc2005,2005
SPP,trend,7,-0.012359916307939672,ohibc2005,2005
SPP,trend,8,-0.004759166231795419,ohibc2005,2005
AO,pressures,1,14.69,ohibc2005,2005
CP,pressures,1,22.72,ohibc2005,2005
CS,pressures,1,12.3,ohibc2005,2005
CW,pressures,1,24.63,ohibc2005,2005
ECO,pressures,1,14.08,ohibc2005,2005
FIS,pressures,1,19.82,ohibc2005,2005
HAB,pressures,1,18.73,ohibc2005,2005
ICO,pressures,1,13.78,ohibc2005,2005
LIV,pressures,1,14.41,ohibc2005,2005
LSP,pressures,1,15.3,ohibc2005,2005
MAR,pressures,1,10.23,ohibc2005,2005
NP,pressures,1,13.45,ohibc2005,2005
SPP,pressures,1,17.77,ohibc2005,2005
TR,pressures,1,19.57,ohibc2005,2005
AO,pressures,2,14.69,ohibc2005,2005
CP,pressures,2,22.72,ohibc2005,2005
CS,pressures,2,12.3,ohibc2005,2005
CW,pressures,2,21.26,ohibc2005,2005
ECO,pressures,2,13.65,ohibc2005,2005
FIS,pressures,2,19.82,ohibc2005,2005
HAB,pressures,2,18.73,ohibc2005,2005
ICO,pressures,2,13.45,ohibc2005,2005
LIV,pressures,2,14.08,ohibc2005,2005
LSP,pressures,2,14.03,ohibc2005,2005
MAR,pressures,2,10.23,ohibc2005,2005
NP,pressures,2,13.45,ohibc2005,2005
SPP,pressures,2,17.46,ohibc2005,2005
TR,pressures,2,17.55,ohibc2005,2005
AO,pressures,3,14.69,ohibc2005,2005
CP,pressures,3,22.72,ohibc2005,2005
CS,pressures,3,12.3,ohibc2005,2005
CW,pressures,3,25.5,ohibc2005,2005
ECO,pressures,3,14.19,ohibc2005,2005
FIS,pressures,3,19.82,ohibc2005,2005
HAB,pressures,3,18.73,ohibc2005,2005
ICO,pressures,3,13.87,ohibc2005,2005
LIV,pressures,3,14.49,ohibc2005,2005
LSP,pressures,3,15.63,ohibc2005,2005
MAR,pressures,3,10.23,ohibc2005,2005
NP,pressures,3,13.45,ohibc2005,2005
SPP,pressures,3,17.85,ohibc2005,2005
TR,pressures,3,20.09,ohibc2005,2005
AO,pressures,4,14.69,ohibc2005,2005
CP,pressures,4,22.72,ohibc2005,2005
CS,pressures,4,12.3,ohibc2005,2005
CW,pressures,4,20.74,ohibc2005,2005
ECO,pressures,4,13.58,ohibc2005,2005
FIS,pressures,4,19.82,ohibc2005,2005
HAB,pressures,4,18.73,ohibc2005,2005
ICO,pressures,4,13.4,ohibc2005,2005
LIV,pressures,4,14.03,ohibc2005,2005
LSP,pressures,4,13.84,ohibc2005,2005
MAR,pressures,4,10.23,ohibc2005,2005
NP,pressures,4,13.45,ohibc2005,2005
SPP,pressures,4,17.42,ohibc2005,2005
TR,pressures,4,17.23,ohibc2005,2005
AO,pressures,5,14.69,ohibc2005,2005
CP,pressures,5,22.72,ohibc2005,2005
CS,pressures,5,12.3,ohibc2005,2005
CW,pressures,5,20.63,ohibc2005,2005
ECO,pressures,5,13.57,ohibc2005,2005
FIS,pressures,5,19.82,ohibc2005,2005
HAB,pressures,5,18.73,ohibc2005,2005
ICO,pressures,5,13.39,ohibc2005,2005
LIV,pressures,5,14.02,ohibc2005,2005
LSP,pressures,5,13.8,ohibc2005,2005
MAR,pressures,5,10.23,ohibc2005,2005
NP,pressures,5,13.45,ohibc2005,2005
SPP,pressures,5,17.41,ohibc2005,2005
TR,pressures,5,17.17,ohibc2005,2005
AO,pressures,6,14.69,ohibc2005,2005
CP,pressures,6,22.72,ohibc2005,2005
CS,pressures,6,12.3,ohibc2005,2005
CW,pressures,6,17.09,ohibc2005,2005
ECO,pressures,6,13.12,ohibc2005,2005
FIS,pressures,6,19.82,ohibc2005,2005
HAB,pressures,6,18.73,ohibc2005,2005
ICO,pressures,6,13.03,ohibc2005,2005
LIV,pressures,6,13.68,ohibc2005,2005
LSP,pressures,6,12.47,ohibc2005,2005
MAR,pressures,6,10.23,ohibc2005,2005
NP,pressures,6,13.45,ohibc2005,2005
SPP,pressures,6,17.09,ohibc2005,2005
TR,pressures,6,15.05,ohibc2005,2005
AO,pressures,7,14.69,ohibc2005,2005
CP,pressures,7,22.72,ohibc2005,2005
CS,pressures,7,12.3,ohibc2005,2005
CW,pressures,7,14.41,ohibc2005,2005
ECO,pressures,7,12.78,ohibc2005,2005
FIS,pressures,7,19.82,ohibc2005,2005
HAB,pressures,7,18.73,ohibc2005,2005
ICO,pressures,7,12.76,ohibc2005,2005
LIV,pressures,7,13.43,ohibc2005,2005
LSP,pressures,7,11.47,ohibc2005,2005
MAR,pressures,7,10.23,ohibc2005,2005
NP,pressures,7,13.45,ohibc2005,2005
SPP,pressures,7,16.84,ohibc2005,2005
TR,pressures,7,13.44,ohibc2005,2005
AO,pressures,8,14.69,ohibc2005,2005
CP,pressures,8,22.72,ohibc2005,2005
CS,pressures,8,12.3,ohibc2005,2005
CW,pressures,8,23.78,ohibc2005,2005
ECO,pressures,8,13.97,ohibc2005,2005
FIS,pressures,8,19.82,ohibc2005,2005
HAB,pressures,8,18.73,ohibc2005,2005
ICO,pressures,8,13.7,ohibc2005,2005
LIV,pressures,8,14.32,ohibc2005,2005
LSP,pressures,8,14.98,ohibc2005,2005
MAR,pressures,8,10.23,ohibc2005,2005
NP,pressures,8,13.45,ohibc2005,2005
SPP,pressures,8,17.69,ohibc2005,2005
TR,pressures,8,19.06,ohibc2005,2005
AO,resilience,1,76.28,ohibc2005,2005
CP,resilience,1,83.02,ohibc2005,2005
CS,resilience,1,67.67,ohibc2005,2005
CW,resilience,1,66.51,ohibc2005,2005
ECO,resilience,1,78.96,ohibc2005,2005
FIS,resilience,1,65.85,ohibc2005,2005
HAB,resilience,1,80.09,ohibc2005,2005
ICO,resilience,1,69.71,ohibc2005,2005
LIV,resilience,1,63.68,ohibc2005,2005
LSP,resilience,1,75.61,ohibc2005,2005
MAR,resilience,1,72.5,ohibc2005,2005
NP,resilience,1,77.29,ohibc2005,2005
SPP,resilience,1,72.15,ohibc2005,2005
TR,resilience,1,66.51,ohibc2005,2005
AO,resilience,2,76.94,ohibc2005,2005
CP,resilience,2,83.02,ohibc2005,2005
CS,resilience,2,67.67,ohibc2005,2005
CW,resilience,2,66.51,ohibc2005,2005
ECO,resilience,2,78.96,ohibc2005,2005
FIS,resilience,2,65.85,ohibc2005,2005
HAB,resilience,2,80.42,ohibc2005,2005
ICO,resilience,2,69.71,ohibc2005,2005
LIV,resilience,2,63.68,ohibc2005,2005
LSP,resilience,2,75.61,ohibc2005,2005
MAR,resilience,2,72.5,ohibc2005,2005
NP,resilience,2,77.84,ohibc2005,2005
SPP,resilience,2,72.15,ohibc2005,2005
TR,resilience,2,66.51,ohibc2005,2005
AO,resilience,3,76.92,ohibc2005,2005
CP,resilience,3,83.02,ohibc2005,2005
CS,resilience,3,67.67,ohibc2005,2005
CW,resilience,3,66.51,ohibc2005,2005
ECO,resilience,3,78.96,ohibc2005,2005
FIS,resilience,3,65.85,ohibc2005,2005
HAB,resilience,3,80.41,ohibc2005,2005
ICO,resilience,3,69.71,ohibc2005,2005
LIV,resilience,3,63.68,ohibc2005,2005
LSP,resilience,3,75.61,ohibc2005,2005
MAR,resilience,3,72.5,ohibc2005,2005
NP,resilience,3,77.82,ohibc2005,2005
SPP,resilience,3,72.15,ohibc2005,2005
TR,resilience,3,66.51,ohibc2005,2005
AO,resilience,4,76.83,ohibc2005,2005
CP,resilience,4,83.02,ohibc2005,2005
CS,resilience,4,67.67,ohibc2005,2005
CW,resilience,4,66.51,ohibc2005,2005
ECO,resilience,4,78.96,ohibc2005,2005
FIS,resilience,4,65.85,ohibc2005,2005
HAB,resilience,4,80.36,ohibc2005,2005
ICO,resilience,4,69.71,ohibc2005,2005
LIV,resilience,4,63.68,ohibc2005,2005
LSP,resilience,4,75.61,ohibc2005,2005
MAR,resilience,4,72.5,ohibc2005,2005
NP,resilience,4,77.75,ohibc2005,2005
SPP,resilience,4,72.15,ohibc2005,2005
TR,resilience,4,66.51,ohibc2005,2005
AO,resilience,5,76.75,ohibc2005,2005
CP,resilience,5,83.02,ohibc2005,2005
CS,resilience,5,67.67,ohibc2005,2005
CW,resilience,5,66.51,ohibc2005,2005
ECO,resilience,5,78.96,ohibc2005,2005
FIS,resilience,5,65.85,ohibc2005,2005
HAB,resilience,5,80.33,ohibc2005,2005
ICO,resilience,5,69.71,ohibc2005,2005
LIV,resilience,5,63.68,ohibc2005,2005
LSP,resilience,5,75.61,ohibc2005,2005
MAR,resilience,5,72.5,ohibc2005,2005
NP,resilience,5,77.68,ohibc2005,2005
SPP,resilience,5,72.15,ohibc2005,2005
TR,resilience,5,66.51,ohibc2005,2005
AO,resilience,6,76.55,ohibc2005,2005
CP,resilience,6,83.02,ohibc2005,2005
CS,resilience,6,67.67,ohibc2005,2005
CW,resilience,6,66.51,ohibc2005,2005
ECO,resilience,6,78.96,ohibc2005,2005
FIS,resilience,6,65.85,ohibc2005,2005
HAB,resilience,6,80.23,ohibc2005,2005
ICO,resilience,6,69.71,ohibc2005,2005
LIV,resilience,6,63.68,ohibc2005,2005
LSP,resilience,6,75.61,ohibc2005,2005
MAR,resilience,6,72.5,ohibc2005,2005
NP,resilience,6,77.51,ohibc2005,2005
SPP,resilience,6,72.15,ohibc2005,2005
TR,resilience,6,66.51,ohibc2005,2005
AO,resilience,7,69.13,ohibc2005,2005
CP,resilience,7,83.02,ohibc2005,2005
CS,resilience,7,67.67,ohibc2005,2005
CW,resilience,7,66.51,ohibc2005,2005
ECO,resilience,7,78.96,ohibc2005,2005
FIS,resilience,7,65.85,ohibc2005,2005
HAB,resilience,7,78.02,ohibc2005,2005
ICO,resilience,7,69.71,ohibc2005,2005
LIV,resilience,7,63.68,ohibc2005,2005
LSP,resilience,7,75.61,ohibc2005,2005
MAR,resilience,7,72.5,ohibc2005,2005
NP,resilience,7,73.51,ohibc2005,2005
SPP,resilience,7,72.15,ohibc2005,2005
TR,resilience,7,66.51,ohibc2005,2005
AO,resilience,8,76.24,ohibc2005,2005
CP,resilience,8,83.02,ohibc2005,2005
CS,resilience,8,67.67,ohibc2005,2005
CW,resilience,8,66.51,ohibc2005,2005
ECO,resilience,8,78.96,ohibc2005,2005
FIS,resilience,8,65.85,ohibc2005,2005
HAB,resilience,8,80.07,ohibc2005,2005
ICO,resilience,8,69.71,ohibc2005,2005
LIV,resilience,8,63.68,ohibc2005,2005
LSP,resilience,8,75.61,ohibc2005,2005
MAR,resilience,8,72.5,ohibc2005,2005
NP,resilience,8,77.25,ohibc2005,2005
SPP,resilience,8,72.15,ohibc2005,2005
TR,resilience,8,66.51,ohibc2005,2005
FIS,future,1,56.51500402791122,ohibc2005,2005
FIS,future,2,64.52611865995276,ohibc2005,2005
FIS,future,3,56.632450570121925,ohibc2005,2005
FIS,future,4,48.45779949505645,ohibc2005,2005
FIS,future,5,44.38628020772962,ohibc2005,2005
FIS,future,6,62.34534039423837,ohibc2005,2005
FIS,future,7,27.843705731738122,ohibc2005,2005
FIS,future,8,57.84238215341144,ohibc2005,2005
FIS,score,1,55.50042578511797,ohibc2005,2005
FIS,score,2,59.72926877782798,ohibc2005,2005
FIS,score,3,54.531017754692115,ohibc2005,2005
FIS,score,4,44.03669227893046,ohibc2005,2005
FIS,score,5,40.02948247192655,ohibc2005,2005
FIS,score,6,52.67560277972796,ohibc2005,2005
FIS,score,7,28.502071112603964,ohibc2005,2005
FIS,score,8,55.39895092773484,ohibc2005,2005
AO,future,1,80.99541340426602,ohibc2005,2005
AO,future,2,89.385838397544,ohibc2005,2005
AO,future,3,80.10945775625999,ohibc2005,2005
AO,future,4,75.9833778756,ohibc2005,2005
AO,future,5,79.67767464624998,ohibc2005,2005
AO,future,6,79.25594563045499,ohibc2005,2005
AO,future,7,19.0022144,ohibc2005,2005
AO,future,8,58.74514367461801,ohibc2005,2005
AO,score,1,73.307216702133,ohibc2005,2005
AO,score,2,81.343039198772,ohibc2005,2005
AO,score,3,72.95082887812998,ohibc2005,2005
AO,score,4,68.2725889378,ohibc2005,2005
AO,score,5,73.19596732312499,ohibc2005,2005
AO,score,6,71.8032478152275,ohibc2005,2005
AO,score,7,17.5011072,ohibc2005,2005
AO,score,8,52.472166837309,ohibc2005,2005
CS,future,1,100,ohibc2005,2005
CS,future,2,100,ohibc2005,2005
CS,future,3,100,ohibc2005,2005
CS,future,4,100,ohibc2005,2005
CS,future,5,100,ohibc2005,2005
CS,future,6,100,ohibc2005,2005
CS,future,7,NA,ohibc2005,2005
CS,future,8,100,ohibc2005,2005
CS,score,1,100,ohibc2005,2005
CS,score,2,100,ohibc2005,2005
CS,score,3,100,ohibc2005,2005
CS,score,4,100,ohibc2005,2005
CS,score,5,100,ohibc2005,2005
CS,score,6,100,ohibc2005,2005
CS,score,7,NA,ohibc2005,2005
CS,score,8,100,ohibc2005,2005
CP,future,1,100,ohibc2005,2005
CP,future,2,100,ohibc2005,2005
CP,future,3,100,ohibc2005,2005
CP,future,4,100,ohibc2005,2005
CP,future,5,100,ohibc2005,2005
CP,future,6,100,ohibc2005,2005
CP,future,7,NA,ohibc2005,2005
CP,future,8,100,ohibc2005,2005
CP,score,1,100,ohibc2005,2005
CP,score,2,100,ohibc2005,2005
CP,score,3,100,ohibc2005,2005
CP,score,4,100,ohibc2005,2005
CP,score,5,100,ohibc2005,2005
CP,score,6,100,ohibc2005,2005
CP,score,7,NA,ohibc2005,2005
CP,score,8,100,ohibc2005,2005
TR,future,1,100,ohibc2005,2005
TR,future,2,100,ohibc2005,2005
TR,future,3,NA,ohibc2005,2005
TR,future,4,100,ohibc2005,2005
TR,future,5,100,ohibc2005,2005
TR,future,6,100,ohibc2005,2005
TR,future,7,NA,ohibc2005,2005
TR,future,8,NA,ohibc2005,2005
TR,score,1,100,ohibc2005,2005
TR,score,2,100,ohibc2005,2005
TR,score,3,NA,ohibc2005,2005
TR,score,4,100,ohibc2005,2005
TR,score,5,100,ohibc2005,2005
TR,score,6,100,ohibc2005,2005
TR,score,7,NA,ohibc2005,2005
TR,score,8,NA,ohibc2005,2005
LIV,future,1,100,ohibc2005,2005
LIV,future,2,100,ohibc2005,2005
LIV,future,3,92.04005941795957,ohibc2005,2005
LIV,future,4,100,ohibc2005,2005
LIV,future,5,100,ohibc2005,2005
LIV,future,6,100,ohibc2005,2005
LIV,future,7,NA,ohibc2005,2005
LIV,future,8,100,ohibc2005,2005
LIV,score,1,94.73377444297685,ohibc2005,2005
LIV,score,2,93.43078363854995,ohibc2005,2005
LIV,score,3,85.46774297227458,ohibc2005,2005
LIV,score,4,94.4620165232803,ohibc2005,2005
LIV,score,5,95.45164613718715,ohibc2005,2005
LIV,score,6,96.39011606946737,ohibc2005,2005
LIV,score,7,NA,ohibc2005,2005
LIV,score,8,95.41008467465592,ohibc2005,2005
ICO,future,1,78.71361691599,ohibc2005,2005
ICO,future,2,78.78705461109,ohibc2005,2005
ICO,future,3,78.69358845369,ohibc2005,2005
ICO,future,4,79.786058135374,ohibc2005,2005
ICO,future,5,81.925849592752,ohibc2005,2005
ICO,future,6,81.219557103249,ohibc2005,2005
ICO,future,7,82.070412608272,ohibc2005,2005
ICO,future,8,78.73141999359001,ohibc2005,2005
ICO,score,1,73.074758457995,ohibc2005,2005
ICO,score,2,73.11147730554501,ohibc2005,2005
ICO,score,3,73.06474422684501,ohibc2005,2005
ICO,score,4,73.917419067687,ohibc2005,2005
ICO,score,5,75.73036479637601,ohibc2005,2005
ICO,score,6,75.12197355162449,ohibc2005,2005
ICO,score,7,75.802646304136,ohibc2005,2005
ICO,score,8,73.083659996795,ohibc2005,2005
LSP,future,1,11.29794499132,ohibc2005,2005
LSP,future,2,52.30063235216,ohibc2005,2005
LSP,future,3,13.59608370574,ohibc2005,2005
LSP,future,4,15.976041488489997,ohibc2005,2005
LSP,future,5,59.304790667275995,ohibc2005,2005
LSP,future,6,31.871223682974005,ohibc2005,2005
LSP,future,7,NA,ohibc2005,2005
LSP,future,8,23.82652447627,ohibc2005,2005
LSP,score,1,8.67139249566,ohibc2005,2005
LSP,score,2,47.88403617608,ohibc2005,2005
LSP,score,3,12.472846852870001,ohibc2005,2005
LSP,score,4,14.623465744244998,ohibc2005,2005
LSP,score,5,53.835465333638,ohibc2005,2005
LSP,score,6,25.035421841487004,ohibc2005,2005
LSP,score,7,NA,ohibc2005,2005
LSP,score,8,21.840327238135,ohibc2005,2005
CW,future,1,95.4942996075,ohibc2005,2005
CW,future,2,85.67114352881599,ohibc2005,2005
CW,future,3,94.87027918686499,ohibc2005,2005
CW,future,4,76.77299006818798,ohibc2005,2005
CW,future,5,89.719158544282,ohibc2005,2005
CW,future,6,71.187933545896,ohibc2005,2005
CW,future,7,NA,ohibc2005,2005
CW,future,8,100,ohibc2005,2005
CW,score,1,89.71152480375,ohibc2005,2005
CW,score,2,80.100991764408,ohibc2005,2005
CW,score,3,89.1979645934325,ohibc2005,2005
CW,score,4,71.733150034094,ohibc2005,2005
CW,score,5,83.629484272141,ohibc2005,2005
CW,score,6,66.09194677294799,ohibc2005,2005
CW,score,7,NA,ohibc2005,2005
CW,score,8,93.92119000000001,ohibc2005,2005
HAB,future,1,100,ohibc2005,2005
HAB,future,2,100,ohibc2005,2005
HAB,future,3,100,ohibc2005,2005
HAB,future,4,100,ohibc2005,2005
HAB,future,5,100,ohibc2005,2005
HAB,future,6,100,ohibc2005,2005
HAB,future,7,100,ohibc2005,2005
HAB,future,8,100,ohibc2005,2005
HAB,score,1,99.87464360781877,ohibc2005,2005
HAB,score,2,99.99635701275047,ohibc2005,2005
HAB,score,3,99.99879991626786,ohibc2005,2005
HAB,score,4,99.51599078089019,ohibc2005,2005
HAB,score,5,99.91617672072469,ohibc2005,2005
HAB,score,6,93.83255500055088,ohibc2005,2005
HAB,score,7,100,ohibc2005,2005
HAB,score,8,100,ohibc2005,2005
SPP,future,1,99.54962831699933,ohibc2005,2005
SPP,future,2,100,ohibc2005,2005
SPP,future,3,100,ohibc2005,2005
SPP,future,4,100,ohibc2005,2005
SPP,future,5,100,ohibc2005,2005
SPP,future,6,99.98757199603726,ohibc2005,2005
SPP,future,7,100,ohibc2005,2005
SPP,future,8,100,ohibc2005,2005
SPP,score,1,92.06016798805739,ohibc2005,2005
SPP,score,2,94.27009193548386,ohibc2005,2005
SPP,score,3,94.2299676341249,ohibc2005,2005
SPP,score,4,93.56990025575446,ohibc2005,2005
SPP,score,5,94.96115279693487,ohibc2005,2005
SPP,score,6,92.3693725404617,ohibc2005,2005
SPP,score,7,97.22389383294302,ohibc2005,2005
SPP,score,8,93.1687055187638,ohibc2005,2005
SP,future,1,45.005780953655,ohibc2005,2005
SP,score,1,40.8730754768275,ohibc2005,2005
SP,status,1,36.74037,ohibc2005,2005
SP,trend,1,0.487065,ohibc2005,2005
SP,future,2,65.543843481625,ohibc2005,2005
SP,score,2,60.497756740812505,ohibc2005,2005
SP,status,2,55.45167000000001,ohibc2005,2005
SP,trend,2,-0.012935,ohibc2005,2005
SP,future,3,46.144836079715,ohibc2005,2005
SP,score,3,42.76879553985751,ohibc2005,2005
SP,status,3,39.392755,ohibc2005,2005
SP,trend,3,-0.012935,ohibc2005,2005
SP,future,4,47.881049811932,ohibc2005,2005
SP,score,4,44.270442405966,ohibc2005,2005
SP,status,4,40.659834999999994,ohibc2005,2005
SP,trend,4,-0.009955,ohibc2005,2005
SP,future,5,70.615320130014,ohibc2005,2005
SP,score,5,64.782915065007,ohibc2005,2005
SP,status,5,58.95051,ohibc2005,2005
SP,trend,5,0.010844999999999999,ohibc2005,2005
SP,future,6,56.545390393111504,ohibc2005,2005
SP,score,6,50.07869769655575,ohibc2005,2005
SP,status,6,43.612004999999996,ohibc2005,2005
SP,trend,6,0.39737,ohibc2005,2005
SP,future,7,82.070412608272,ohibc2005,2005
SP,score,7,75.802646304136,ohibc2005,2005
SP,status,7,69.53488,ohibc2005,2005
SP,trend,7,-0.01143,ohibc2005,2005
SP,future,8,51.27897223493,ohibc2005,2005
SP,score,8,47.461993617465005,ohibc2005,2005
SP,status,8,43.645015,ohibc2005,2005
SP,trend,8,-0.012935,ohibc2005,2005
BD,future,1,99.77481415849967,ohibc2005,2005
BD,score,1,95.96740579793808,ohibc2005,2005
BD,status,1,92.15999743737648,ohibc2005,2005
