goal,region_id,year,dimension,score
AO,5,2011,pressures,28.41
AO,5,2012,pressures,28.03
AO,5,2013,pressures,27.27
AO,5,2014,pressures,27.81
AO,5,2015,pressures,28.17
AO,5,2016,pressures,28.78
AO,6,2001,pressures,27.03
AO,6,2002,pressures,26.68
AO,6,2003,pressures,27.4
AO,6,2004,pressures,27.03
AO,6,2005,pressures,27.16
AO,6,2006,pressures,27.14
AO,6,2007,pressures,27.03
AO,6,2008,pressures,26.44
AO,6,2009,pressures,25.87
AO,6,2010,pressures,25.2
AO,6,2011,pressures,25.19
AO,6,2012,pressures,25.35
AO,6,2013,pressures,24.41
AO,6,2014,pressures,24.91
AO,6,2015,pressures,24.7
AO,6,2016,pressures,25.27
AO,8,2001,pressures,19.09
AO,8,2002,pressures,17.32
AO,8,2003,pressures,14.63
AO,8,2004,pressures,15.2
AO,8,2005,pressures,16.07
AO,8,2006,pressures,17.05
AO,8,2007,pressures,17.72
AO,8,2008,pressures,17.34
AO,8,2009,pressures,14.52
AO,8,2010,pressures,13.48
AO,8,2011,pressures,11.11
AO,8,2012,pressures,11.56
AO,8,2013,pressures,10.84
AO,8,2014,pressures,9.26
AO,8,2015,pressures,10.82
AO,8,2016,pressures,11.06
CPP,1,2001,pressures,17.79
CPP,1,2002,pressures,17.26
CPP,1,2003,pressures,16.9
CPP,1,2004,pressures,16.71
CPP,1,2005,pressures,16.47
CPP,1,2006,pressures,16.24
CPP,1,2007,pressures,16.01
CPP,1,2008,pressures,15.5
CPP,1,2009,pressures,15.02
CPP,1,2010,pressures,14.86
CPP,1,2011,pressures,14.52
CPP,1,2012,pressures,14.31
CPP,1,2013,pressures,14.21
CPP,1,2014,pressures,14.24
CPP,1,2015,pressures,14.23
CPP,1,2016,pressures,14.27
CPP,2,2001,pressures,28.67
CPP,2,2002,pressures,27.97
CPP,2,2003,pressures,27.27
CPP,2,2004,pressures,26.78
CPP,2,2005,pressures,26.55
CPP,2,2006,pressures,26.26
CPP,2,2007,pressures,26.36
CPP,2,2008,pressures,26.48
CPP,2,2009,pressures,26.25
CPP,2,2010,pressures,26.39
CPP,2,2011,pressures,26.51
CPP,2,2012,pressures,26.18
CPP,2,2013,pressures,26.11
CPP,2,2014,pressures,26.01
CPP,2,2015,pressures,26.03
CPP,2,2016,pressures,26.1
CPP,3,2001,pressures,21.54
CPP,3,2002,pressures,21.29
CPP,3,2003,pressures,21.2
CPP,3,2004,pressures,21.29
CPP,3,2005,pressures,21.43
CPP,3,2006,pressures,21.62
CPP,3,2007,pressures,21.78
CPP,3,2008,pressures,21.68
CPP,3,2009,pressures,21.64
CPP,3,2010,pressures,21.75
CPP,3,2011,pressures,21.8
CPP,3,2012,pressures,21.68
CPP,3,2013,pressures,21.55
CPP,3,2014,pressures,21.66
CPP,3,2015,pressures,21.87
CPP,3,2016,pressures,22.12
CPP,4,2001,pressures,28.15
CPP,4,2002,pressures,28.16
CPP,4,2003,pressures,27.89
CPP,4,2004,pressures,28.28
CPP,4,2005,pressures,28.5
CPP,4,2006,pressures,28.61
CPP,4,2007,pressures,28.33
CPP,4,2008,pressures,27.32
CPP,4,2009,pressures,26.45
CPP,4,2010,pressures,26.16
CPP,4,2011,pressures,25.98
CPP,4,2012,pressures,26.14
CPP,4,2013,pressures,26.28
CPP,4,2014,pressures,26.7
CPP,4,2015,pressures,26.9
CPP,4,2016,pressures,26.67
CPP,5,2001,pressures,31.6
CPP,5,2002,pressures,31.14
CPP,5,2003,pressures,30.56
CPP,5,2004,pressures,30.84
CPP,5,2005,pressures,30.98
CPP,5,2006,pressures,30.57
CPP,5,2007,pressures,29.98
CPP,5,2008,pressures,28.62
CPP,5,2009,pressures,27.18
CPP,5,2010,pressures,26.62
CPP,5,2011,pressures,26.25
CPP,5,2012,pressures,26.44
CPP,5,2013,pressures,26.09
CPP,5,2014,pressures,25.87
CPP,5,2015,pressures,26.15
CPP,5,2016,pressures,26.54
CPP,6,2001,pressures,17.42
CPP,6,2002,pressures,16.71
CPP,6,2003,pressures,16.3
CPP,6,2004,pressures,16.28
CPP,6,2005,pressures,15.98
CPP,6,2006,pressures,15.69
CPP,6,2007,pressures,15.47
CPP,6,2008,pressures,14.93
CPP,6,2009,pressures,14.58
CPP,6,2010,pressures,14.47
CPP,6,2011,pressures,14.55
CPP,6,2012,pressures,14.67
CPP,6,2013,pressures,14.87
CPP,6,2014,pressures,15.1
CPP,6,2015,pressures,16.07
CPP,6,2016,pressures,16.59
CPP,8,2001,pressures,1.33
CPP,8,2002,pressures,0.95
CPP,8,2003,pressures,0.94
CPP,8,2004,pressures,1.11
CPP,8,2005,pressures,1.46
CPP,8,2006,pressures,1.75
CPP,8,2007,pressures,1.69
CPP,8,2008,pressures,1.28
CPP,8,2009,pressures,1.03
CPP,8,2010,pressures,0.97
CPP,8,2011,pressures,0.81
CPP,8,2012,pressures,0.93
CPP,8,2013,pressures,0.95
CPP,8,2014,pressures,1.51
CPP,8,2015,pressures,1.89
CPP,8,2016,pressures,2.39
CSS,1,2001,pressures,17.79
CSS,1,2002,pressures,17.26
CSS,1,2003,pressures,16.9
CSS,1,2004,pressures,16.71
CSS,1,2005,pressures,16.47
CSS,1,2006,pressures,16.24
CSS,1,2007,pressures,16.01
CSS,1,2008,pressures,15.5
CSS,1,2009,pressures,15.02
CSS,1,2010,pressures,14.86
CSS,1,2011,pressures,14.52
CSS,1,2012,pressures,14.31
CSS,1,2013,pressures,14.21
CSS,1,2014,pressures,14.24
CSS,1,2015,pressures,14.23
CSS,1,2016,pressures,14.27
CSS,2,2001,pressures,28.67
CSS,2,2002,pressures,27.97
CSS,2,2003,pressures,27.27
CSS,2,2004,pressures,26.78
CSS,2,2005,pressures,26.55
CSS,2,2006,pressures,26.26
CSS,2,2007,pressures,26.36
CSS,2,2008,pressures,26.48
CSS,2,2009,pressures,26.25
CSS,2,2010,pressures,26.39
CSS,2,2011,pressures,26.51
CSS,2,2012,pressures,26.18
CSS,2,2013,pressures,26.11
CSS,2,2014,pressures,26.01
CSS,2,2015,pressures,26.03
CSS,2,2016,pressures,26.1
CSS,3,2001,pressures,21.54
CSS,3,2002,pressures,21.29
CSS,3,2003,pressures,21.2
CSS,3,2004,pressures,21.29
CSS,3,2005,pressures,21.43
CSS,3,2006,pressures,21.62
CSS,3,2007,pressures,21.78
CSS,3,2008,pressures,21.68
CSS,3,2009,pressures,21.64
CSS,3,2010,pressures,21.75
CSS,3,2011,pressures,21.8
CSS,3,2012,pressures,21.68
CSS,3,2013,pressures,21.55
CSS,3,2014,pressures,21.66
CSS,3,2015,pressures,21.87
CSS,3,2016,pressures,22.12
CSS,4,2001,pressures,28.15
CSS,4,2002,pressures,28.16
CSS,4,2003,pressures,27.89
CSS,4,2004,pressures,28.28
CSS,4,2005,pressures,28.5
CSS,4,2006,pressures,28.61
CSS,4,2007,pressures,28.33
CSS,4,2008,pressures,27.32
CSS,4,2009,pressures,26.45
CSS,4,2010,pressures,26.16
CSS,4,2011,pressures,25.98
CSS,4,2012,pressures,26.14
CSS,4,2013,pressures,26.28
CSS,4,2014,pressures,26.7
CSS,4,2015,pressures,26.9
CSS,4,2016,pressures,26.67
CSS,5,2001,pressures,31.6
CSS,5,2002,pressures,31.14
CSS,5,2003,pressures,30.56
CSS,5,2004,pressures,30.84
CSS,5,2005,pressures,30.98
CSS,5,2006,pressures,30.57
CSS,5,2007,pressures,29.98
CSS,5,2008,pressures,28.62
CSS,5,2009,pressures,27.18
CSS,5,2010,pressures,26.62
CSS,5,2011,pressures,26.25
CSS,5,2012,pressures,26.44
CSS,5,2013,pressures,26.09
CSS,5,2014,pressures,25.87
CSS,5,2015,pressures,26.15
CSS,5,2016,pressures,26.54
CSS,6,2001,pressures,17.42
CSS,6,2002,pressures,16.71
CSS,6,2003,pressures,16.3
CSS,6,2004,pressures,16.28
CSS,6,2005,pressures,15.98
CSS,6,2006,pressures,15.69
CSS,6,2007,pressures,15.47
CSS,6,2008,pressures,14.93
CSS,6,2009,pressures,14.58
CSS,6,2010,pressures,14.47
CSS,6,2011,pressures,14.55
CSS,6,2012,pressures,14.67
CSS,6,2013,pressures,14.87
CSS,6,2014,pressures,15.1
CSS,6,2015,pressures,16.07
CSS,6,2016,pressures,16.59
CSS,8,2001,pressures,1.33
CSS,8,2002,pressures,0.95
CSS,8,2003,pressures,0.94
CSS,8,2004,pressures,1.11
CSS,8,2005,pressures,1.46
CSS,8,2006,pressures,1.75
CSS,8,2007,pressures,1.69
CSS,8,2008,pressures,1.28
CSS,8,2009,pressures,1.03
CSS,8,2010,pressures,0.97
CSS,8,2011,pressures,0.81
CSS,8,2012,pressures,0.93
CSS,8,2013,pressures,0.95
CSS,8,2014,pressures,1.51
CSS,8,2015,pressures,1.89
CSS,8,2016,pressures,2.39
CW,1,2001,pressures,30.35
CW,1,2002,pressures,30.11
CW,1,2003,pressures,29.85
CW,1,2004,pressures,29.64
CW,1,2005,pressures,29.47
CW,1,2006,pressures,29.11
CW,1,2007,pressures,29.28
CW,1,2008,pressures,28.86
CW,1,2009,pressures,28.7
CW,1,2010,pressures,29.01
CW,1,2011,pressures,28.64
CW,1,2012,pressures,28.52
CW,1,2013,pressures,28.7
CW,1,2014,pressures,28.66
CW,1,2015,pressures,28.62
CW,1,2016,pressures,28.58
CW,2,2001,pressures,27.58
CW,2,2002,pressures,27.65
CW,2,2003,pressures,27.66
CW,2,2004,pressures,27.68
CW,2,2005,pressures,27.81
CW,2,2006,pressures,27.91
CW,2,2007,pressures,28.68
CW,2,2008,pressures,29.8
CW,2,2009,pressures,30.27
CW,2,2010,pressures,30.8
CW,2,2011,pressures,31.58
CW,2,2012,pressures,31.53
CW,2,2013,pressures,31.49
CW,2,2014,pressures,31.43
CW,2,2015,pressures,31.39
CW,2,2016,pressures,31.34
CW,3,2001,pressures,35.07
CW,3,2002,pressures,35.19
CW,3,2003,pressures,35.25
CW,3,2004,pressures,35.36
CW,3,2005,pressures,35.53
CW,3,2006,pressures,35.59
CW,3,2007,pressures,35.97
CW,3,2008,pressures,36.32
CW,3,2009,pressures,36.68
CW,3,2010,pressures,37.04
CW,3,2011,pressures,37.39
CW,3,2012,pressures,37.41
CW,3,2013,pressures,37.4
CW,3,2014,pressures,37.37
CW,3,2015,pressures,37.37
CW,3,2016,pressures,37.36
CW,4,2001,pressures,30.45
CW,4,2002,pressures,30.33
CW,4,2003,pressures,30.04
CW,4,2004,pressures,29.92
CW,4,2005,pressures,29.89
CW,4,2006,pressures,29.53
CW,4,2007,pressures,29.67
CW,4,2008,pressures,29.13
CW,4,2009,pressures,28.92
CW,4,2010,pressures,28.8
CW,4,2011,pressures,28.82
CW,4,2012,pressures,28.64
CW,4,2013,pressures,28.84
CW,4,2014,pressures,28.87
CW,4,2015,pressures,28.87
CW,4,2016,pressures,28.78
CW,5,2001,pressures,34.43
CW,5,2002,pressures,34.11
CW,5,2003,pressures,32.78
CW,5,2004,pressures,32.42
CW,5,2005,pressures,32.42
CW,5,2006,pressures,31.7
CW,5,2007,pressures,33.31
CW,5,2008,pressures,31.48
CW,5,2009,pressures,31.49
CW,5,2010,pressures,32.17
CW,5,2011,pressures,33.85
CW,5,2012,pressures,31.35
CW,5,2013,pressures,31.52
CW,5,2014,pressures,31.45
CW,5,2015,pressures,31.48
CW,5,2016,pressures,31.53
CW,6,2001,pressures,37.6
CW,6,2002,pressures,37.3
CW,6,2003,pressures,36.32
CW,6,2004,pressures,35.87
CW,6,2005,pressures,35.79
CW,6,2006,pressures,35.19
CW,6,2007,pressures,35.62
CW,6,2008,pressures,34.97
CW,6,2009,pressures,35.05
CW,6,2010,pressures,35.16
CW,6,2011,pressures,35.59
CW,6,2012,pressures,34.64
CW,6,2013,pressures,35.05
CW,6,2014,pressures,34.99
CW,6,2015,pressures,35.07
CW,6,2016,pressures,35.08
CW,7,2001,pressures,8.88
CW,7,2002,pressures,8.88
CW,7,2003,pressures,8.88
CW,7,2004,pressures,8.88
CW,7,2005,pressures,8.88
CW,7,2006,pressures,8.88
CW,7,2007,pressures,8.88
CW,7,2008,pressures,8.88
CW,7,2009,pressures,8.88
CW,7,2010,pressures,8.88
CW,7,2011,pressures,8.88
CW,7,2012,pressures,8.88
CW,7,2013,pressures,8.88
CW,7,2014,pressures,8.88
CW,7,2015,pressures,8.88
CW,7,2016,pressures,8.88
CW,8,2001,pressures,30.21
CW,8,2002,pressures,30.2
CW,8,2003,pressures,30.2
CW,8,2004,pressures,30.19
CW,8,2005,pressures,30.2
CW,8,2006,pressures,30.14
CW,8,2007,pressures,30.18
CW,8,2008,pressures,30.17
CW,8,2009,pressures,30.19
CW,8,2010,pressures,30.21
CW,8,2011,pressures,30.21
CW,8,2012,pressures,30.17
CW,8,2013,pressures,30.2
CW,8,2014,pressures,30.2
CW,8,2015,pressures,30.2
CW,8,2016,pressures,30.2
FIS,1,2001,pressures,22.43
FIS,1,2002,pressures,21.5
FIS,1,2003,pressures,20.34
FIS,1,2004,pressures,19.75
FIS,1,2005,pressures,20.03
FIS,1,2006,pressures,19.88
FIS,1,2007,pressures,19.77
FIS,1,2008,pressures,19.27
FIS,1,2009,pressures,18.2
FIS,1,2010,pressures,17.46
FIS,1,2011,pressures,17
FIS,1,2012,pressures,16.77
FIS,1,2013,pressures,16.59
FIS,1,2014,pressures,16.54
FIS,1,2015,pressures,16.52
FIS,1,2016,pressures,16.48
FIS,2,2001,pressures,23.39
FIS,2,2002,pressures,22.95
FIS,2,2003,pressures,22.48
FIS,2,2004,pressures,22.85
FIS,2,2005,pressures,23.73
FIS,2,2006,pressures,24.69
FIS,2,2007,pressures,25.6
FIS,2,2008,pressures,25.74
FIS,2,2009,pressures,25.26
FIS,2,2010,pressures,25.26
FIS,2,2011,pressures,25.47
FIS,2,2012,pressures,24.71
FIS,2,2013,pressures,24.83
FIS,2,2014,pressures,24.84
FIS,2,2015,pressures,24.8
FIS,2,2016,pressures,24.76
FIS,3,2001,pressures,23.26
FIS,3,2002,pressures,23.09
FIS,3,2003,pressures,22.73
FIS,3,2004,pressures,23.02
FIS,3,2005,pressures,23.26
FIS,3,2006,pressures,23.39
FIS,3,2007,pressures,23.61
FIS,3,2008,pressures,23.5
FIS,3,2009,pressures,23.33
FIS,3,2010,pressures,23.42
FIS,3,2011,pressures,23.68
FIS,3,2012,pressures,23.48
FIS,3,2013,pressures,23.43
FIS,3,2014,pressures,23.49
FIS,3,2015,pressures,23.51
FIS,3,2016,pressures,23.51
FIS,4,2001,pressures,24.53
FIS,4,2002,pressures,24.02
FIS,4,2003,pressures,23.44
FIS,4,2004,pressures,23.58
FIS,4,2005,pressures,23.81
FIS,4,2006,pressures,23.57
FIS,4,2007,pressures,23.22
FIS,4,2008,pressures,22.47
FIS,4,2009,pressures,21.67
FIS,4,2010,pressures,21.13
FIS,4,2011,pressures,20.93
FIS,4,2012,pressures,21.14
FIS,4,2013,pressures,21.53
FIS,4,2014,pressures,20.48
FIS,4,2015,pressures,22.11
FIS,4,2016,pressures,22.01
FIS,5,2001,pressures,21.55
FIS,5,2002,pressures,20.98
FIS,5,2003,pressures,20.35
FIS,5,2004,pressures,19.44
FIS,5,2005,pressures,19.22
FIS,5,2006,pressures,18.76
FIS,5,2007,pressures,18.39
FIS,5,2008,pressures,17.59
FIS,5,2009,pressures,16.85
FIS,5,2010,pressures,16.41
FIS,5,2011,pressures,16.18
FIS,5,2012,pressures,16.5
FIS,5,2013,pressures,15.91
FIS,5,2014,pressures,15.35
FIS,5,2015,pressures,16.88
FIS,5,2016,pressures,16.89
FIS,6,2001,pressures,19.06
FIS,6,2002,pressures,18.55
FIS,6,2003,pressures,17.66
FIS,6,2004,pressures,17.1
FIS,6,2005,pressures,16.88
FIS,6,2006,pressures,16.42
FIS,6,2007,pressures,16.35
FIS,6,2008,pressures,15.88
FIS,6,2009,pressures,15.35
FIS,6,2010,pressures,15.12
FIS,6,2011,pressures,14.8
FIS,6,2012,pressures,15.43
FIS,6,2013,pressures,14.81
FIS,6,2014,pressures,14.36
FIS,6,2015,pressures,14.81
FIS,6,2016,pressures,14.87
FIS,7,2001,pressures,13.36
FIS,7,2002,pressures,13.31
FIS,7,2003,pressures,11.97
FIS,7,2004,pressures,12.92
FIS,7,2005,pressures,13.3
FIS,7,2006,pressures,12.7
FIS,7,2007,pressures,11.58
FIS,7,2008,pressures,10.5
FIS,7,2009,pressures,8.85
FIS,7,2010,pressures,7.8
FIS,7,2011,pressures,7.76
FIS,7,2012,pressures,7.67
FIS,7,2013,pressures,7.58
FIS,7,2014,pressures,7.61
FIS,7,2015,pressures,7.61
FIS,7,2016,pressures,7.61
FIS,8,2001,pressures,13.62
FIS,8,2002,pressures,12.97
FIS,8,2003,pressures,11.53
FIS,8,2004,pressures,10.92
FIS,8,2005,pressures,10.66
FIS,8,2006,pressures,10.14
FIS,8,2007,pressures,9.68
FIS,8,2008,pressures,8.78
FIS,8,2009,pressures,7.8
FIS,8,2010,pressures,7.12
FIS,8,2011,pressures,6.91
FIS,8,2012,pressures,6.71
FIS,8,2013,pressures,6.62
FIS,8,2014,pressures,6.6
FIS,8,2015,pressures,6.6
FIS,8,2016,pressures,6.6
HAB,1,2001,pressures,21.5
HAB,1,2002,pressures,20.84
HAB,1,2003,pressures,19.93
HAB,1,2004,pressures,19.4
HAB,1,2005,pressures,19.42
HAB,1,2006,pressures,19.28
HAB,1,2007,pressures,19.18
HAB,1,2008,pressures,18.93
HAB,1,2009,pressures,18.05
HAB,1,2010,pressures,17.58
HAB,1,2011,pressures,17.18
HAB,1,2012,pressures,17.04
HAB,1,2013,pressures,16.82
HAB,1,2014,pressures,16.75
HAB,1,2015,pressures,16.7
HAB,1,2016,pressures,16.7
HAB,2,2001,pressures,21.84
HAB,2,2002,pressures,21.61
HAB,2,2003,pressures,21.27
HAB,2,2004,pressures,21.48
HAB,2,2005,pressures,22
HAB,2,2006,pressures,22.77
HAB,2,2007,pressures,23.65
HAB,2,2008,pressures,24.16
HAB,2,2009,pressures,23.93
HAB,2,2010,pressures,24.25
HAB,2,2011,pressures,24.59
HAB,2,2012,pressures,24.02
HAB,2,2013,pressures,24.02
HAB,2,2014,pressures,24.01
HAB,2,2015,pressures,23.93
HAB,2,2016,pressures,23.92
HAB,3,2001,pressures,23.13
HAB,3,2002,pressures,23.15
HAB,3,2003,pressures,22.93
HAB,3,2004,pressures,23.14
HAB,3,2005,pressures,23.22
HAB,3,2006,pressures,23.38
HAB,3,2007,pressures,23.66
HAB,3,2008,pressures,23.85
HAB,3,2009,pressures,23.77
HAB,3,2010,pressures,24.05
HAB,3,2011,pressures,24.33
HAB,3,2012,pressures,24.06
HAB,3,2013,pressures,23.84
HAB,3,2014,pressures,23.82
HAB,3,2015,pressures,23.82
HAB,3,2016,pressures,23.78
HAB,4,2001,pressures,27.31
HAB,4,2002,pressures,27.09
HAB,4,2003,pressures,26.69
HAB,4,2004,pressures,26.68
HAB,4,2005,pressures,26.67
HAB,4,2006,pressures,26.42
HAB,4,2007,pressures,26.2
HAB,4,2008,pressures,25.81
HAB,4,2009,pressures,25.17
HAB,4,2010,pressures,24.88
HAB,4,2011,pressures,24.75
HAB,4,2012,pressures,23.53
HAB,4,2013,pressures,23.53
HAB,4,2014,pressures,21.02
HAB,4,2015,pressures,23.52
HAB,4,2016,pressures,22.12
HAB,5,2001,pressures,23.3
HAB,5,2002,pressures,23.03
HAB,5,2003,pressures,22.45
HAB,5,2004,pressures,22.09
HAB,5,2005,pressures,21.69
HAB,5,2006,pressures,21.21
HAB,5,2007,pressures,20.98
HAB,5,2008,pressures,20.52
HAB,5,2009,pressures,19.95
HAB,5,2010,pressures,19.76
HAB,5,2011,pressures,19.63
HAB,5,2012,pressures,19.46
HAB,5,2013,pressures,18.12
HAB,5,2014,pressures,17
HAB,5,2015,pressures,19.23
HAB,5,2016,pressures,18.34
HAB,6,2001,pressures,20.06
HAB,6,2002,pressures,19.64
HAB,6,2003,pressures,18.85
HAB,6,2004,pressures,18.54
HAB,6,2005,pressures,18.25
HAB,6,2006,pressures,17.79
HAB,6,2007,pressures,17.83
HAB,6,2008,pressures,17.5
HAB,6,2009,pressures,17.06
HAB,6,2010,pressures,16.98
HAB,6,2011,pressures,16.8
HAB,6,2012,pressures,17.27
HAB,6,2013,pressures,16.6
HAB,6,2014,pressures,15.91
HAB,6,2015,pressures,16.55
HAB,6,2016,pressures,16.55
HAB,7,2001,pressures,10.17
HAB,7,2002,pressures,10.22
HAB,7,2003,pressures,9.4
HAB,7,2004,pressures,10.01
HAB,7,2005,pressures,10.19
HAB,7,2006,pressures,9.96
HAB,7,2007,pressures,9.32
HAB,7,2008,pressures,8.94
HAB,7,2009,pressures,7.74
HAB,7,2010,pressures,7.26
HAB,7,2011,pressures,7.18
HAB,7,2012,pressures,7.19
HAB,7,2013,pressures,6.93
HAB,7,2014,pressures,6.96
HAB,7,2015,pressures,6.89
HAB,7,2016,pressures,6.97
HAB,8,2001,pressures,11.97
HAB,8,2002,pressures,11.74
HAB,8,2003,pressures,10.76
HAB,8,2004,pressures,10.23
HAB,8,2005,pressures,9.77
HAB,8,2006,pressures,9.44
HAB,8,2007,pressures,9.1
HAB,8,2008,pressures,8.83
HAB,8,2009,pressures,8.02
HAB,8,2010,pressures,7.77
HAB,8,2011,pressures,7.63
HAB,8,2012,pressures,7.59
HAB,8,2013,pressures,7.33
HAB,8,2014,pressures,7.33
HAB,8,2015,pressures,7.25
HAB,8,2016,pressures,7.34
ICO,1,2001,pressures,22.39
ICO,1,2002,pressures,21.81
ICO,1,2003,pressures,21.12
ICO,1,2004,pressures,20.87
ICO,1,2005,pressures,20.89
ICO,1,2006,pressures,20.91
ICO,1,2007,pressures,20.3
ICO,1,2008,pressures,20.02
ICO,1,2009,pressures,20.24
ICO,1,2010,pressures,19.2
ICO,1,2011,pressures,18.8
ICO,1,2012,pressures,19.11
ICO,1,2013,pressures,19.28
ICO,1,2014,pressures,19.12
ICO,1,2015,pressures,19.13
ICO,1,2016,pressures,19.37
ICO,2,2001,pressures,24.81
ICO,2,2002,pressures,24.69
ICO,2,2003,pressures,24.55
ICO,2,2004,pressures,24.97
ICO,2,2005,pressures,25.54
ICO,2,2006,pressures,26.03
ICO,2,2007,pressures,26.51
ICO,2,2008,pressures,27.08
ICO,2,2009,pressures,27.98
ICO,2,2010,pressures,27.87
ICO,2,2011,pressures,28.36
ICO,2,2012,pressures,28.43
ICO,2,2013,pressures,28.53
ICO,2,2014,pressures,28.49
ICO,2,2015,pressures,28.36
ICO,2,2016,pressures,28.76
ICO,3,2001,pressures,28.5
ICO,3,2002,pressures,28.46
ICO,3,2003,pressures,28.32
ICO,3,2004,pressures,28.65
ICO,3,2005,pressures,28.92
ICO,3,2006,pressures,29.39
ICO,3,2007,pressures,29.04
ICO,3,2008,pressures,29.19
ICO,3,2009,pressures,29.86
ICO,3,2010,pressures,29.44
ICO,3,2011,pressures,29.9
ICO,3,2012,pressures,27.55
ICO,3,2013,pressures,27.67
ICO,3,2014,pressures,27.88
ICO,3,2015,pressures,27.8
ICO,3,2016,pressures,27.77
ICO,4,2001,pressures,36.46
ICO,4,2002,pressures,36.07
ICO,4,2003,pressures,35.65
ICO,4,2004,pressures,35.7
ICO,4,2005,pressures,35.74
ICO,4,2006,pressures,35.76
ICO,4,2007,pressures,34.95
ICO,4,2008,pressures,34.59
ICO,4,2009,pressures,34.59
ICO,4,2010,pressures,33.62
ICO,4,2011,pressures,33.68
ICO,4,2012,pressures,21.05
ICO,4,2013,pressures,20.42
ICO,4,2014,pressures,21.13
ICO,4,2015,pressures,22.24
ICO,4,2016,pressures,20.47
ICO,5,2001,pressures,32.29
ICO,5,2002,pressures,31.83
ICO,5,2003,pressures,31.66
ICO,5,2004,pressures,29.6
ICO,5,2005,pressures,29.4
ICO,5,2006,pressures,29.19
ICO,5,2007,pressures,28.43
ICO,5,2008,pressures,28.12
ICO,5,2009,pressures,28.19
ICO,5,2010,pressures,27.09
ICO,5,2011,pressures,27.26
ICO,5,2012,pressures,19.12
ICO,5,2013,pressures,18.66
ICO,5,2014,pressures,18.75
ICO,5,2015,pressures,20.05
ICO,5,2016,pressures,18.74
ICO,6,2001,pressures,25.08
ICO,6,2002,pressures,24.69
ICO,6,2003,pressures,24.01
ICO,6,2004,pressures,22.95
ICO,6,2005,pressures,22.79
ICO,6,2006,pressures,22.29
ICO,6,2007,pressures,21.96
ICO,6,2008,pressures,21.74
ICO,6,2009,pressures,22.14
ICO,6,2010,pressures,21.22
ICO,6,2011,pressures,20.98
ICO,6,2012,pressures,19.68
ICO,6,2013,pressures,19.28
ICO,6,2014,pressures,19.04
ICO,6,2015,pressures,19.43
ICO,6,2016,pressures,19.03
ICO,7,2001,pressures,14.24
ICO,7,2002,pressures,14.22
ICO,7,2003,pressures,13.79
ICO,7,2004,pressures,14.5
ICO,7,2005,pressures,14.84
ICO,7,2006,pressures,14.48
ICO,7,2007,pressures,13.29
ICO,7,2008,pressures,13.35
ICO,7,2009,pressures,13.05
ICO,7,2010,pressures,11.71
ICO,7,2011,pressures,11.86
ICO,7,2012,pressures,12.09
ICO,7,2013,pressures,12.35
ICO,7,2014,pressures,12.42
ICO,7,2015,pressures,12.19
ICO,7,2016,pressures,12.99
ICO,8,2001,pressures,18.81
ICO,8,2002,pressures,18.38
ICO,8,2003,pressures,17.59
ICO,8,2004,pressures,17.53
