goal,dimension,region_id,score,year
ICO,status,3.0,35.45,2005
ICO,status,4.0,35.59,2005
ICO,status,5.0,34.72,2005
ICO,status,6.0,35.59,2005
ICO,status,7.0,34.72,2005
ICO,status,8.0,36.56,2005
ICO,trend,1.0,0.0,2005
ICO,trend,2.0,0.0,2005
ICO,trend,3.0,0.0,2005
ICO,trend,4.0,0.0,2005
ICO,trend,5.0,0.0,2005
ICO,trend,6.0,0.0,2005
ICO,trend,7.0,0.0,2005
ICO,trend,8.0,0.0,2005
Index,future,0.0,36.24,2005
Index,future,1.0,25.19,2005
Index,future,2.0,48.23,2005
Index,future,3.0,28.27,2005
Index,future,4.0,29.51,2005
Index,future,5.0,50.07,2005
Index,future,6.0,32.6,2005
Index,future,7.0,42.03,2005
Index,future,8.0,34.05,2005
Index,score,0.0,33.12,2005
Index,score,1.0,22.97,2005
Index,score,2.0,44.12,2005
Index,score,3.0,25.84,2005
Index,score,4.0,26.97,2005
Index,score,5.0,45.81,2005
Index,score,6.0,29.75,2005
Index,score,7.0,38.37,2005
Index,score,8.0,31.13,2005
LIV,pressures,1.0,14.02,2005
LIV,pressures,2.0,14.02,2005
LIV,pressures,3.0,14.02,2005
LIV,pressures,4.0,14.02,2005
LIV,pressures,5.0,14.02,2005
LIV,pressures,6.0,14.02,2005
LIV,pressures,7.0,14.02,2005
LIV,pressures,8.0,14.02,2005
LIV,resilience,1.0,63.68,2005
LIV,resilience,2.0,63.68,2005
LIV,resilience,3.0,63.68,2005
LIV,resilience,4.0,63.68,2005
LIV,resilience,5.0,63.68,2005
LIV,resilience,6.0,63.68,2005
LIV,resilience,7.0,63.68,2005
LIV,resilience,8.0,63.68,2005
LSP,future,0.0,27.61,2005
LSP,future,1.0,7.46,2005
LSP,future,2.0,52.2,2005
LSP,future,3.0,13.63,2005
LSP,future,4.0,15.94,2005
LSP,future,5.0,58.11,2005
LSP,future,6.0,22.12,2005
LSP,future,7.0,NA,2005
LSP,future,8.0,23.84,2005
LSP,pressures,1.0,14.74,2005
LSP,pressures,2.0,14.74,2005
LSP,pressures,3.0,14.74,2005
LSP,pressures,4.0,14.74,2005
LSP,pressures,5.0,14.74,2005
LSP,pressures,6.0,14.74,2005
LSP,pressures,7.0,14.74,2005
LSP,pressures,8.0,14.74,2005
LSP,resilience,1.0,75.61,2005
LSP,resilience,2.0,75.61,2005
LSP,resilience,3.0,75.61,2005
LSP,resilience,4.0,75.61,2005
LSP,resilience,5.0,75.61,2005
LSP,resilience,6.0,75.61,2005
LSP,resilience,7.0,75.61,2005
LSP,resilience,8.0,75.61,2005
LSP,score,0.0,25.28,2005
LSP,score,1.0,6.75,2005
LSP,score,2.0,47.83,2005
LSP,score,3.0,12.49,2005
LSP,score,4.0,14.6,2005
LSP,score,5.0,53.24,2005
LSP,score,6.0,20.16,2005
LSP,score,7.0,NA,2005
LSP,score,8.0,21.85,2005
LSP,status,0.0,22.94,2005
LSP,status,1.0,6.04,2005
LSP,status,2.0,43.47,2005
LSP,status,3.0,11.35,2005
LSP,status,4.0,13.27,2005
LSP,status,5.0,48.37,2005
LSP,status,6.0,18.2,2005
LSP,status,7.0,NA,2005
LSP,status,8.0,19.85,2005
LSP,trend,1.0,0.05,2005
LSP,trend,2.0,0.0,2005
LSP,trend,3.0,0.0,2005
LSP,trend,4.0,0.0,2005
LSP,trend,5.0,0.0,2005
LSP,trend,6.0,0.02,2005
LSP,trend,7.0,NA,2005
LSP,trend,8.0,0.0,2005
MAR,pressures,1.0,11.63,2005
MAR,pressures,2.0,11.63,2005
MAR,pressures,3.0,11.63,2005
MAR,pressures,4.0,11.63,2005
MAR,pressures,5.0,11.63,2005
MAR,pressures,6.0,11.63,2005
MAR,pressures,7.0,11.63,2005
MAR,pressures,8.0,11.63,2005
MAR,resilience,1.0,72.5,2005
MAR,resilience,2.0,72.5,2005
MAR,resilience,3.0,72.5,2005
MAR,resilience,4.0,72.5,2005
MAR,resilience,5.0,72.5,2005
MAR,resilience,6.0,72.5,2005
MAR,resilience,7.0,72.5,2005
MAR,resilience,8.0,72.5,2005
NP,pressures,1.0,12.71,2005
NP,pressures,2.0,12.71,2005
NP,pressures,3.0,12.71,2005
NP,pressures,4.0,12.71,2005
NP,pressures,5.0,12.71,2005
NP,pressures,6.0,12.71,2005
NP,pressures,7.0,12.71,2005
NP,pressures,8.0,12.71,2005
NP,resilience,1.0,80.38,2005
NP,resilience,2.0,80.38,2005
NP,resilience,3.0,80.38,2005
NP,resilience,4.0,80.38,2005
NP,resilience,5.0,80.38,2005
NP,resilience,6.0,80.38,2005
NP,resilience,7.0,80.38,2005
NP,resilience,8.0,80.38,2005
SP,future,0.0,36.24,2005
SP,future,1.0,25.19,2005
SP,future,2.0,48.23,2005
SP,future,3.0,28.27,2005
SP,future,4.0,29.51,2005
SP,future,5.0,50.07,2005
SP,future,6.0,32.6,2005
SP,future,7.0,42.03,2005
SP,future,8.0,34.05,2005
SP,pressures,1.0,NA,2005
SP,pressures,2.0,NA,2005
SP,pressures,3.0,NA,2005
SP,pressures,4.0,NA,2005
SP,pressures,5.0,NA,2005
SP,pressures,6.0,NA,2005
SP,pressures,7.0,NA,2005
SP,pressures,8.0,NA,2005
SP,resilience,1.0,NA,2005
SP,resilience,2.0,NA,2005
SP,resilience,3.0,NA,2005
SP,resilience,4.0,NA,2005
SP,resilience,5.0,NA,2005
SP,resilience,6.0,NA,2005
SP,resilience,7.0,NA,2005
SP,resilience,8.0,NA,2005
SP,score,0.0,33.12,2005
SP,score,1.0,22.97,2005
SP,score,2.0,44.12,2005
SP,score,3.0,25.84,2005
SP,score,4.0,26.97,2005
SP,score,5.0,45.81,2005
SP,score,6.0,29.75,2005
SP,score,7.0,38.37,2005
SP,score,8.0,31.13,2005
SP,status,0.0,30.0,2005
SP,status,1.0,20.75,2005
SP,status,2.0,40.01,2005
SP,status,3.0,23.4,2005
SP,status,4.0,24.43,2005
SP,status,5.0,41.54,2005
SP,status,6.0,26.89,2005
SP,status,7.0,34.72,2005
SP,status,8.0,28.21,2005
SP,trend,1.0,0.02,2005
SP,trend,2.0,0.0,2005
SP,trend,3.0,0.0,2005
SP,trend,4.0,0.0,2005
SP,trend,5.0,0.0,2005
SP,trend,6.0,0.01,2005
SP,trend,7.0,0.0,2005
SP,trend,8.0,0.0,2005
SPP,pressures,1.0,18.13,2005
SPP,pressures,2.0,18.13,2005
SPP,pressures,3.0,18.13,2005
SPP,pressures,4.0,18.13,2005
SPP,pressures,5.0,18.13,2005
SPP,pressures,6.0,18.13,2005
SPP,pressures,7.0,18.13,2005
SPP,pressures,8.0,18.13,2005
SPP,resilience,1.0,72.15,2005
SPP,resilience,2.0,72.15,2005
SPP,resilience,3.0,72.15,2005
SPP,resilience,4.0,72.15,2005
SPP,resilience,5.0,72.15,2005
SPP,resilience,6.0,72.15,2005
SPP,resilience,7.0,72.15,2005
SPP,resilience,8.0,72.15,2005
TR,pressures,1.0,19.66,2005
TR,pressures,2.0,19.66,2005
TR,pressures,3.0,19.66,2005
TR,pressures,4.0,19.66,2005
TR,pressures,5.0,19.66,2005
TR,pressures,6.0,19.66,2005
TR,pressures,7.0,19.66,2005
TR,pressures,8.0,19.66,2005
TR,resilience,1.0,66.51,2005
TR,resilience,2.0,66.51,2005
TR,resilience,3.0,66.51,2005
TR,resilience,4.0,66.51,2005
TR,resilience,5.0,66.51,2005
TR,resilience,6.0,66.51,2005
TR,resilience,7.0,66.51,2005
TR,resilience,8.0,66.51,2005
AO,pressures,1.0,14.11,2006
AO,pressures,2.0,14.11,2006
AO,pressures,3.0,14.11,2006
AO,pressures,4.0,14.11,2006
AO,pressures,5.0,14.11,2006
AO,pressures,6.0,14.11,2006
AO,pressures,7.0,14.11,2006
AO,pressures,8.0,14.11,2006
AO,resilience,1.0,78.22,2006
AO,resilience,2.0,78.22,2006
AO,resilience,3.0,78.22,2006
AO,resilience,4.0,78.22,2006
AO,resilience,5.0,78.22,2006
AO,resilience,6.0,78.22,2006
AO,resilience,7.0,78.22,2006
AO,resilience,8.0,78.22,2006
CP,pressures,1.0,22.72,2006
CP,pressures,2.0,22.72,2006
CP,pressures,3.0,22.72,2006
CP,pressures,4.0,22.72,2006
CP,pressures,5.0,22.72,2006
CP,pressures,6.0,22.72,2006
CP,pressures,7.0,22.72,2006
CP,pressures,8.0,22.72,2006
CP,resilience,1.0,83.02,2006
CP,resilience,2.0,83.02,2006
CP,resilience,3.0,83.02,2006
CP,resilience,4.0,83.02,2006
CP,resilience,5.0,83.02,2006
CP,resilience,6.0,83.02,2006
CP,resilience,7.0,83.02,2006
CP,resilience,8.0,83.02,2006
CS,pressures,1.0,11.52,2006
CS,pressures,2.0,11.52,2006
CS,pressures,3.0,11.52,2006
CS,pressures,4.0,11.52,2006
CS,pressures,5.0,11.52,2006
CS,pressures,6.0,11.52,2006
CS,pressures,7.0,11.52,2006
CS,pressures,8.0,11.52,2006
CS,resilience,1.0,67.67,2006
CS,resilience,2.0,67.67,2006
CS,resilience,3.0,67.67,2006
CS,resilience,4.0,67.67,2006
CS,resilience,5.0,67.67,2006
CS,resilience,6.0,67.67,2006
CS,resilience,7.0,67.67,2006
CS,resilience,8.0,67.67,2006
CW,pressures,1.0,24.78,2006
CW,pressures,2.0,24.78,2006
CW,pressures,3.0,24.78,2006
CW,pressures,4.0,24.78,2006
CW,pressures,5.0,24.78,2006
CW,pressures,6.0,24.78,2006
CW,pressures,7.0,24.78,2006
CW,pressures,8.0,24.78,2006
CW,resilience,1.0,66.51,2006
CW,resilience,2.0,66.51,2006
CW,resilience,3.0,66.51,2006
CW,resilience,4.0,66.51,2006
CW,resilience,5.0,66.51,2006
CW,resilience,6.0,66.51,2006
CW,resilience,7.0,66.51,2006
CW,resilience,8.0,66.51,2006
ECO,pressures,1.0,13.86,2006
ECO,pressures,2.0,13.86,2006
ECO,pressures,3.0,13.86,2006
ECO,pressures,4.0,13.86,2006
ECO,pressures,5.0,13.86,2006
ECO,pressures,6.0,13.86,2006
ECO,pressures,7.0,13.86,2006
ECO,pressures,8.0,13.86,2006
ECO,resilience,1.0,78.96,2006
ECO,resilience,2.0,78.96,2006
ECO,resilience,3.0,78.96,2006
ECO,resilience,4.0,78.96,2006
ECO,resilience,5.0,78.96,2006
ECO,resilience,6.0,78.96,2006
ECO,resilience,7.0,78.96,2006
ECO,resilience,8.0,78.96,2006
FIS,pressures,1.0,18.41,2006
FIS,pressures,2.0,18.41,2006
FIS,pressures,3.0,18.41,2006
FIS,pressures,4.0,18.41,2006
FIS,pressures,5.0,18.41,2006
FIS,pressures,6.0,18.41,2006
FIS,pressures,7.0,18.41,2006
FIS,pressures,8.0,18.41,2006
FIS,resilience,1.0,76.41,2006
FIS,resilience,2.0,76.41,2006
FIS,resilience,3.0,76.41,2006
FIS,resilience,4.0,76.41,2006
FIS,resilience,5.0,76.41,2006
FIS,resilience,6.0,76.41,2006
FIS,resilience,7.0,76.41,2006
FIS,resilience,8.0,76.41,2006
HAB,pressures,1.0,16.66,2006
HAB,pressures,2.0,16.66,2006
HAB,pressures,3.0,16.66,2006
HAB,pressures,4.0,16.66,2006
HAB,pressures,5.0,16.66,2006
HAB,pressures,6.0,16.66,2006
HAB,pressures,7.0,16.66,2006
HAB,pressures,8.0,16.66,2006
HAB,resilience,1.0,82.58,2006
HAB,resilience,2.0,82.58,2006
HAB,resilience,3.0,82.58,2006
HAB,resilience,4.0,82.58,2006
HAB,resilience,5.0,82.58,2006
HAB,resilience,6.0,82.58,2006
HAB,resilience,7.0,82.58,2006
HAB,resilience,8.0,82.58,2006
ICO,future,0.0,43.07,2006
ICO,future,1.0,42.91,2006
ICO,future,2.0,44.25,2006
ICO,future,3.0,42.91,2006
ICO,future,4.0,43.07,2006
ICO,future,5.0,42.03,2006
ICO,future,6.0,43.07,2006
ICO,future,7.0,42.03,2006
ICO,future,8.0,44.25,2006
ICO,pressures,1.0,14.6,2006
ICO,pressures,2.0,14.6,2006
ICO,pressures,3.0,14.6,2006
ICO,pressures,4.0,14.6,2006
ICO,pressures,5.0,14.6,2006
ICO,pressures,6.0,14.6,2006
ICO,pressures,7.0,14.6,2006
ICO,pressures,8.0,14.6,2006
ICO,resilience,1.0,78.34,2006
ICO,resilience,2.0,78.34,2006
ICO,resilience,3.0,78.34,2006
ICO,resilience,4.0,78.34,2006
ICO,resilience,5.0,78.34,2006
ICO,resilience,6.0,78.34,2006
ICO,resilience,7.0,78.34,2006
ICO,resilience,8.0,78.34,2006
ICO,score,0.0,39.32,2006
ICO,score,1.0,39.18,2006
ICO,score,2.0,40.41,2006
ICO,score,3.0,39.18,2006
ICO,score,4.0,39.33,2006
ICO,score,5.0,38.37,2006
ICO,score,6.0,39.33,2006
ICO,score,7.0,38.37,2006
ICO,score,8.0,40.41,2006
ICO,status,0.0,35.58,2006
ICO,status,1.0,35.45,2006
ICO,status,2.0,36.56,2006
ICO,status,3.0,35.45,2006
ICO,status,4.0,35.59,2006
ICO,status,5.0,34.72,2006
ICO,status,6.0,35.59,2006
ICO,status,7.0,34.72,2006
ICO,status,8.0,36.56,2006
ICO,trend,1.0,0.0,2006
ICO,trend,2.0,0.0,2006
ICO,trend,3.0,0.0,2006
ICO,trend,4.0,0.0,2006
ICO,trend,5.0,0.0,2006
ICO,trend,6.0,0.0,2006
ICO,trend,7.0,0.0,2006
ICO,trend,8.0,0.0,2006
Index,future,0.0,44.2,2006
Index,future,1.0,40.23,2006
Index,future,2.0,48.23,2006
Index,future,3.0,42.02,2006
Index,future,4.0,33.61,2006
Index,future,5.0,50.06,2006
Index,future,6.0,32.56,2006
Index,future,7.0,42.03,2006
Index,future,8.0,64.89,2006
Index,score,0.0,39.78,2006
Index,score,1.0,35.8,2006
Index,score,2.0,44.12,2006
Index,score,3.0,37.59,2006
Index,score,4.0,30.56,2006
Index,score,5.0,45.8,2006
Index,score,6.0,29.73,2006
Index,score,7.0,38.37,2006
Index,score,8.0,56.23,2006
LIV,pressures,1.0,14.02,2006
LIV,pressures,2.0,14.02,2006
LIV,pressures,3.0,14.02,2006
LIV,pressures,4.0,14.02,2006
LIV,pressures,5.0,14.02,2006
LIV,pressures,6.0,14.02,2006
LIV,pressures,7.0,14.02,2006
LIV,pressures,8.0,14.02,2006
LIV,resilience,1.0,63.68,2006
LIV,resilience,2.0,63.68,2006
LIV,resilience,3.0,63.68,2006
LIV,resilience,4.0,63.68,2006
LIV,resilience,5.0,63.68,2006
LIV,resilience,6.0,63.68,2006
LIV,resilience,7.0,63.68,2006
LIV,resilience,8.0,63.68,2006
LSP,future,0.0,45.81,2006
LSP,future,1.0,37.55,2006
LSP,future,2.0,52.2,2006
LSP,future,3.0,41.12,2006
LSP,future,4.0,24.15,2006
LSP,future,5.0,58.1,2006
LSP,future,6.0,22.04,2006
LSP,future,7.0,NA,2006
LSP,future,8.0,85.53,2006
LSP,pressures,1.0,14.74,2006
LSP,pressures,2.0,14.74,2006
LSP,pressures,3.0,14.74,2006
LSP,pressures,4.0,14.74,2006
LSP,pressures,5.0,14.74,2006
LSP,pressures,6.0,14.74,2006
LSP,pressures,7.0,14.74,2006
LSP,pressures,8.0,14.74,2006
LSP,resilience,1.0,75.61,2006
LSP,resilience,2.0,75.61,2006
LSP,resilience,3.0,75.61,2006
LSP,resilience,4.0,75.61,2006
LSP,resilience,5.0,75.61,2006
LSP,resilience,6.0,75.61,2006
LSP,resilience,7.0,75.61,2006
LSP,resilience,8.0,75.61,2006
LSP,score,0.0,40.49,2006
LSP,score,1.0,32.41,2006
LSP,score,2.0,47.83,2006
LSP,score,3.0,36.0,2006
LSP,score,4.0,21.8,2006
LSP,score,5.0,53.23,2006
LSP,score,6.0,20.12,2006
LSP,score,7.0,NA,2006
LSP,score,8.0,72.05,2006
LSP,status,0.0,35.17,2006
LSP,status,1.0,27.28,2006
LSP,status,2.0,43.47,2006
LSP,status,3.0,30.88,2006
LSP,status,4.0,19.44,2006
LSP,status,5.0,48.37,2006
LSP,status,6.0,18.2,2006
LSP,status,7.0,NA,2006
LSP,status,8.0,58.57,2006
LSP,trend,1.0,0.26,2006
LSP,trend,2.0,0.0,2006
LSP,trend,3.0,0.2,2006
LSP,trend,4.0,0.06,2006
LSP,trend,5.0,0.0,2006
LSP,trend,6.0,0.02,2006
LSP,trend,7.0,NA,2006
LSP,trend,8.0,0.39,2006
MAR,pressures,1.0,11.63,2006
MAR,pressures,2.0,11.63,2006
MAR,pressures,3.0,11.63,2006
MAR,pressures,4.0,11.63,2006
MAR,pressures,5.0,11.63,2006
MAR,pressures,6.0,11.63,2006
MAR,pressures,7.0,11.63,2006
MAR,pressures,8.0,11.63,2006
MAR,resilience,1.0,72.5,2006
MAR,resilience,2.0,72.5,2006
MAR,resilience,3.0,72.5,2006
MAR,resilience,4.0,72.5,2006
MAR,resilience,5.0,72.5,2006
MAR,resilience,6.0,72.5,2006
MAR,resilience,7.0,72.5,2006
MAR,resilience,8.0,72.5,2006
NP,pressures,1.0,12.71,2006
NP,pressures,2.0,12.71,2006
NP,pressures,3.0,12.71,2006
NP,pressures,4.0,12.71,2006
NP,pressures,5.0,12.71,2006
NP,pressures,6.0,12.71,2006
NP,pressures,7.0,12.71,2006
NP,pressures,8.0,12.71,2006
NP,resilience,1.0,80.38,2006
NP,resilience,2.0,80.38,2006
NP,resilience,3.0,80.38,2006
NP,resilience,4.0,80.38,2006
NP,resilience,5.0,80.38,2006
NP,resilience,6.0,80.38,2006
NP,resilience,7.0,80.38,2006
NP,resilience,8.0,80.38,2006
SP,future,0.0,44.2,2006
SP,future,1.0,40.23,2006
SP,future,2.0,48.23,2006
SP,future,3.0,42.02,2006
SP,future,4.0,33.61,2006
SP,future,5.0,50.06,2006
SP,future,6.0,32.56,2006
SP,future,7.0,42.03,2006
SP,future,8.0,64.89,2006
SP,pressures,1.0,NA,2006
SP,pressures,2.0,NA,2006
SP,pressures,3.0,NA,2006
SP,pressures,4.0,NA,2006
SP,pressures,5.0,NA,2006
SP,pressures,6.0,NA,2006
SP,pressures,7.0,NA,2006
SP,pressures,8.0,NA,2006
SP,resilience,1.0,NA,2006
SP,resilience,2.0,NA,2006
SP,resilience,3.0,NA,2006
SP,resilience,4.0,NA,2006
SP,resilience,5.0,NA,2006
SP,resilience,6.0,NA,2006
SP,resilience,7.0,NA,2006
SP,resilience,8.0,NA,2006
SP,score,0.0,39.78,2006
SP,score,1.0,35.8,2006
SP,score,2.0,44.12,2006
SP,score,3.0,37.59,2006
SP,score,4.0,30.56,2006
SP,score,5.0,45.8,2006
SP,score,6.0,29.73,2006
SP,score,7.0,38.37,2006
SP,score,8.0,56.23,2006
SP,status,0.0,35.35,2006
SP,status,1.0,31.37,2006
SP,status,2.0,40.01,2006
SP,status,3.0,33.17,2006
SP,status,4.0,27.51,2006
SP,status,5.0,41.54,2006
SP,status,6.0,26.89,2006
SP,status,7.0,34.72,2006
SP,status,8.0,47.57,2006
SP,trend,1.0,0.13,2006
SP,trend,2.0,0.0,2006
SP,trend,3.0,0.1,2006
SP,trend,4.0,0.03,2006
SP,trend,5.0,0.0,2006
SP,trend,6.0,0.01,2006
SP,trend,7.0,0.0,2006
SP,trend,8.0,0.19,2006
SPP,pressures,1.0,18.13,2006
SPP,pressures,2.0,18.13,2006
SPP,pressures,3.0,18.13,2006
SPP,pressures,4.0,18.13,2006
SPP,pressures,5.0,18.13,2006
SPP,pressures,6.0,18.13,2006
SPP,pressures,7.0,18.13,2006
SPP,pressures,8.0,18.13,2006
SPP,resilience,1.0,72.15,2006
SPP,resilience,2.0,72.15,2006
SPP,resilience,3.0,72.15,2006
SPP,resilience,4.0,72.15,2006
SPP,resilience,5.0,72.15,2006
SPP,resilience,6.0,72.15,2006
SPP,resilience,7.0,72.15,2006
SPP,resilience,8.0,72.15,2006
TR,pressures,1.0,19.66,2006
TR,pressures,2.0,19.66,2006
TR,pressures,3.0,19.66,2006
TR,pressures,4.0,19.66,2006
TR,pressures,5.0,19.66,2006
TR,pressures,6.0,19.66,2006
TR,pressures,7.0,19.66,2006
TR,pressures,8.0,19.66,2006
TR,resilience,1.0,66.51,2006
TR,resilience,2.0,66.51,2006
TR,resilience,3.0,66.51,2006
TR,resilience,4.0,66.51,2006
TR,resilience,5.0,66.51,2006
TR,resilience,6.0,66.51,2006
TR,resilience,7.0,66.51,2006
TR,resilience,8.0,66.51,2006
AO,pressures,1.0,14.11,2007
AO,pressures,2.0,14.11,2007
AO,pressures,3.0,14.11,2007
AO,pressures,4.0,14.11,2007
AO,pressures,5.0,14.11,2007
AO,pressures,6.0,14.11,2007
AO,pressures,7.0,14.11,2007
AO,pressures,8.0,14.11,2007
AO,resilience,1.0,78.22,2007
AO,resilience,2.0,78.22,2007
AO,resilience,3.0,78.22,2007
AO,resilience,4.0,78.22,2007
AO,resilience,5.0,78.22,2007
AO,resilience,6.0,78.22,2007
AO,resilience,7.0,78.22,2007
AO,resilience,8.0,78.22,2007
CP,pressures,1.0,22.72,2007
CP,pressures,2.0,22.72,2007
CP,pressures,3.0,22.72,2007
CP,pressures,4.0,22.72,2007
CP,pressures,5.0,22.72,2007
CP,pressures,6.0,22.72,2007
CP,pressures,7.0,22.72,2007
CP,pressures,8.0,22.72,2007
CP,resilience,1.0,83.02,2007
CP,resilience,2.0,83.02,2007
CP,resilience,3.0,83.02,2007
CP,resilience,4.0,83.02,2007
CP,resilience,5.0,83.02,2007
CP,resilience,6.0,83.02,2007
CP,resilience,7.0,83.02,2007
CP,resilience,8.0,83.02,2007
CS,pressures,1.0,11.52,2007
CS,pressures,2.0,11.52,2007
CS,pressures,3.0,11.52,2007
CS,pressures,4.0,11.52,2007
CS,pressures,5.0,11.52,2007
CS,pressures,6.0,11.52,2007
CS,pressures,7.0,11.52,2007
CS,pressures,8.0,11.52,2007
CS,resilience,1.0,67.67,2007
CS,resilience,2.0,67.67,2007
CS,resilience,3.0,67.67,2007
CS,resilience,4.0,67.67,2007
CS,resilience,5.0,67.67,2007
CS,resilience,6.0,67.67,2007
CS,resilience,7.0,67.67,2007
CS,resilience,8.0,67.67,2007
CW,pressures,1.0,24.78,2007
CW,pressures,2.0,24.78,2007
CW,pressures,3.0,24.78,2007
CW,pressures,4.0,24.78,2007
CW,pressures,5.0,24.78,2007
CW,pressures,6.0,24.78,2007
CW,pressures,7.0,24.78,2007
