goal,dimension,region_id,score,scenario,year
LSP,pressures,3.0,14.74,ohibc2005,2005
MAR,pressures,3.0,11.63,ohibc2005,2005
NP,pressures,3.0,12.71,ohibc2005,2005
SPP,pressures,3.0,18.13,ohibc2005,2005
TR,pressures,3.0,19.66,ohibc2005,2005
AO,pressures,4.0,14.11,ohibc2005,2005
CP,pressures,4.0,22.72,ohibc2005,2005
CS,pressures,4.0,11.52,ohibc2005,2005
CW,pressures,4.0,24.78,ohibc2005,2005
ECO,pressures,4.0,13.86,ohibc2005,2005
FIS,pressures,4.0,18.41,ohibc2005,2005
HAB,pressures,4.0,16.66,ohibc2005,2005
ICO,pressures,4.0,14.6,ohibc2005,2005
LIV,pressures,4.0,14.02,ohibc2005,2005
LSP,pressures,4.0,14.74,ohibc2005,2005
MAR,pressures,4.0,11.63,ohibc2005,2005
NP,pressures,4.0,12.71,ohibc2005,2005
SPP,pressures,4.0,18.13,ohibc2005,2005
TR,pressures,4.0,19.66,ohibc2005,2005
AO,pressures,5.0,14.11,ohibc2005,2005
CP,pressures,5.0,22.72,ohibc2005,2005
CS,pressures,5.0,11.52,ohibc2005,2005
CW,pressures,5.0,24.78,ohibc2005,2005
ECO,pressures,5.0,13.86,ohibc2005,2005
FIS,pressures,5.0,18.41,ohibc2005,2005
HAB,pressures,5.0,16.66,ohibc2005,2005
ICO,pressures,5.0,14.6,ohibc2005,2005
LIV,pressures,5.0,14.02,ohibc2005,2005
LSP,pressures,5.0,14.74,ohibc2005,2005
MAR,pressures,5.0,11.63,ohibc2005,2005
NP,pressures,5.0,12.71,ohibc2005,2005
SPP,pressures,5.0,18.13,ohibc2005,2005
TR,pressures,5.0,19.66,ohibc2005,2005
AO,pressures,6.0,14.11,ohibc2005,2005
CP,pressures,6.0,22.72,ohibc2005,2005
CS,pressures,6.0,11.52,ohibc2005,2005
CW,pressures,6.0,24.78,ohibc2005,2005
ECO,pressures,6.0,13.86,ohibc2005,2005
FIS,pressures,6.0,18.41,ohibc2005,2005
HAB,pressures,6.0,16.66,ohibc2005,2005
ICO,pressures,6.0,14.6,ohibc2005,2005
LIV,pressures,6.0,14.02,ohibc2005,2005
LSP,pressures,6.0,14.74,ohibc2005,2005
MAR,pressures,6.0,11.63,ohibc2005,2005
NP,pressures,6.0,12.71,ohibc2005,2005
SPP,pressures,6.0,18.13,ohibc2005,2005
TR,pressures,6.0,19.66,ohibc2005,2005
AO,pressures,7.0,14.11,ohibc2005,2005
CP,pressures,7.0,22.72,ohibc2005,2005
CS,pressures,7.0,11.52,ohibc2005,2005
CW,pressures,7.0,24.78,ohibc2005,2005
ECO,pressures,7.0,13.86,ohibc2005,2005
FIS,pressures,7.0,18.41,ohibc2005,2005
HAB,pressures,7.0,16.66,ohibc2005,2005
ICO,pressures,7.0,14.6,ohibc2005,2005
LIV,pressures,7.0,14.02,ohibc2005,2005
LSP,pressures,7.0,14.74,ohibc2005,2005
MAR,pressures,7.0,11.63,ohibc2005,2005
NP,pressures,7.0,12.71,ohibc2005,2005
SPP,pressures,7.0,18.13,ohibc2005,2005
TR,pressures,7.0,19.66,ohibc2005,2005
AO,pressures,8.0,14.11,ohibc2005,2005
CP,pressures,8.0,22.72,ohibc2005,2005
CS,pressures,8.0,11.52,ohibc2005,2005
CW,pressures,8.0,24.78,ohibc2005,2005
ECO,pressures,8.0,13.86,ohibc2005,2005
FIS,pressures,8.0,18.41,ohibc2005,2005
HAB,pressures,8.0,16.66,ohibc2005,2005
ICO,pressures,8.0,14.6,ohibc2005,2005
LIV,pressures,8.0,14.02,ohibc2005,2005
LSP,pressures,8.0,14.74,ohibc2005,2005
MAR,pressures,8.0,11.63,ohibc2005,2005
NP,pressures,8.0,12.71,ohibc2005,2005
SPP,pressures,8.0,18.13,ohibc2005,2005
TR,pressures,8.0,19.66,ohibc2005,2005
AO,resilience,1.0,76.49,ohibc2005,2005
CP,resilience,1.0,83.02,ohibc2005,2005
CS,resilience,1.0,67.67,ohibc2005,2005
CW,resilience,1.0,66.51,ohibc2005,2005
ECO,resilience,1.0,78.96,ohibc2005,2005
FIS,resilience,1.0,65.85,ohibc2005,2005
HAB,resilience,1.0,80.19,ohibc2005,2005
ICO,resilience,1.0,69.71,ohibc2005,2005
LIV,resilience,1.0,63.68,ohibc2005,2005
LSP,resilience,1.0,75.61,ohibc2005,2005
MAR,resilience,1.0,72.5,ohibc2005,2005
NP,resilience,1.0,77.46,ohibc2005,2005
SPP,resilience,1.0,72.15,ohibc2005,2005
TR,resilience,1.0,66.51,ohibc2005,2005
AO,resilience,2.0,77.15,ohibc2005,2005
CP,resilience,2.0,83.02,ohibc2005,2005
CS,resilience,2.0,67.67,ohibc2005,2005
CW,resilience,2.0,66.51,ohibc2005,2005
ECO,resilience,2.0,78.96,ohibc2005,2005
FIS,resilience,2.0,65.85,ohibc2005,2005
HAB,resilience,2.0,80.52,ohibc2005,2005
ICO,resilience,2.0,69.71,ohibc2005,2005
LIV,resilience,2.0,63.68,ohibc2005,2005
LSP,resilience,2.0,75.61,ohibc2005,2005
MAR,resilience,2.0,72.5,ohibc2005,2005
NP,resilience,2.0,78.01,ohibc2005,2005
SPP,resilience,2.0,72.15,ohibc2005,2005
TR,resilience,2.0,66.51,ohibc2005,2005
AO,resilience,3.0,77.1,ohibc2005,2005
CP,resilience,3.0,83.02,ohibc2005,2005
CS,resilience,3.0,67.67,ohibc2005,2005
CW,resilience,3.0,66.51,ohibc2005,2005
ECO,resilience,3.0,78.96,ohibc2005,2005
FIS,resilience,3.0,65.85,ohibc2005,2005
HAB,resilience,3.0,80.5,ohibc2005,2005
ICO,resilience,3.0,69.71,ohibc2005,2005
LIV,resilience,3.0,63.68,ohibc2005,2005
LSP,resilience,3.0,75.61,ohibc2005,2005
MAR,resilience,3.0,72.5,ohibc2005,2005
NP,resilience,3.0,77.97,ohibc2005,2005
SPP,resilience,3.0,72.15,ohibc2005,2005
TR,resilience,3.0,66.51,ohibc2005,2005
AO,resilience,4.0,77.03,ohibc2005,2005
CP,resilience,4.0,83.02,ohibc2005,2005
CS,resilience,4.0,67.67,ohibc2005,2005
CW,resilience,4.0,66.51,ohibc2005,2005
ECO,resilience,4.0,78.96,ohibc2005,2005
FIS,resilience,4.0,65.85,ohibc2005,2005
HAB,resilience,4.0,80.47,ohibc2005,2005
ICO,resilience,4.0,69.71,ohibc2005,2005
LIV,resilience,4.0,63.68,ohibc2005,2005
LSP,resilience,4.0,75.61,ohibc2005,2005
MAR,resilience,4.0,72.5,ohibc2005,2005
NP,resilience,4.0,77.92,ohibc2005,2005
SPP,resilience,4.0,72.15,ohibc2005,2005
TR,resilience,4.0,66.51,ohibc2005,2005
AO,resilience,5.0,76.98,ohibc2005,2005
CP,resilience,5.0,83.02,ohibc2005,2005
CS,resilience,5.0,67.67,ohibc2005,2005
CW,resilience,5.0,66.51,ohibc2005,2005
ECO,resilience,5.0,78.96,ohibc2005,2005
FIS,resilience,5.0,65.85,ohibc2005,2005
HAB,resilience,5.0,80.44,ohibc2005,2005
ICO,resilience,5.0,69.71,ohibc2005,2005
LIV,resilience,5.0,63.68,ohibc2005,2005
LSP,resilience,5.0,75.61,ohibc2005,2005
MAR,resilience,5.0,72.5,ohibc2005,2005
NP,resilience,5.0,77.87,ohibc2005,2005
SPP,resilience,5.0,72.15,ohibc2005,2005
TR,resilience,5.0,66.51,ohibc2005,2005
AO,resilience,6.0,76.77,ohibc2005,2005
CP,resilience,6.0,83.02,ohibc2005,2005
CS,resilience,6.0,67.67,ohibc2005,2005
CW,resilience,6.0,66.51,ohibc2005,2005
ECO,resilience,6.0,78.96,ohibc2005,2005
FIS,resilience,6.0,65.85,ohibc2005,2005
HAB,resilience,6.0,80.33,ohibc2005,2005
ICO,resilience,6.0,69.71,ohibc2005,2005
LIV,resilience,6.0,63.68,ohibc2005,2005
LSP,resilience,6.0,75.61,ohibc2005,2005
MAR,resilience,6.0,72.5,ohibc2005,2005
NP,resilience,6.0,77.69,ohibc2005,2005
SPP,resilience,6.0,72.15,ohibc2005,2005
TR,resilience,6.0,66.51,ohibc2005,2005
AO,resilience,7.0,69.13,ohibc2005,2005
CP,resilience,7.0,83.02,ohibc2005,2005
CS,resilience,7.0,67.67,ohibc2005,2005
CW,resilience,7.0,66.51,ohibc2005,2005
ECO,resilience,7.0,78.96,ohibc2005,2005
FIS,resilience,7.0,65.85,ohibc2005,2005
HAB,resilience,7.0,78.02,ohibc2005,2005
ICO,resilience,7.0,69.71,ohibc2005,2005
LIV,resilience,7.0,63.68,ohibc2005,2005
LSP,resilience,7.0,75.61,ohibc2005,2005
MAR,resilience,7.0,72.5,ohibc2005,2005
NP,resilience,7.0,73.51,ohibc2005,2005
SPP,resilience,7.0,72.15,ohibc2005,2005
TR,resilience,7.0,66.51,ohibc2005,2005
AO,resilience,8.0,76.44,ohibc2005,2005
CP,resilience,8.0,83.02,ohibc2005,2005
CS,resilience,8.0,67.67,ohibc2005,2005
CW,resilience,8.0,66.51,ohibc2005,2005
ECO,resilience,8.0,78.96,ohibc2005,2005
FIS,resilience,8.0,65.85,ohibc2005,2005
HAB,resilience,8.0,80.17,ohibc2005,2005
ICO,resilience,8.0,69.71,ohibc2005,2005
LIV,resilience,8.0,63.68,ohibc2005,2005
LSP,resilience,8.0,75.61,ohibc2005,2005
MAR,resilience,8.0,72.5,ohibc2005,2005
NP,resilience,8.0,77.42,ohibc2005,2005
SPP,resilience,8.0,72.15,ohibc2005,2005
TR,resilience,8.0,66.51,ohibc2005,2005
AO,future,1.0,81.16648218940601,ohibc2005,2005
AO,future,2.0,89.57693212322401,ohibc2005,2005
AO,future,3.0,80.27446459385999,ohibc2005,2005
AO,future,4.0,76.1392639488,ohibc2005,2005
AO,future,5.0,79.85600186322999,ohibc2005,2005
AO,future,6.0,79.42583108245499,ohibc2005,2005
AO,future,7.0,19.0328384,ohibc2005,2005
AO,future,8.0,58.86406038967801,ohibc2005,2005
AO,future,NA,NA,ohibc2005,2005
AO,score,1.0,73.392751094703,ohibc2005,2005
AO,score,2.0,81.438586061612,ohibc2005,2005
AO,score,3.0,73.03333229692998,ohibc2005,2005
AO,score,4.0,68.3505319744,ohibc2005,2005
AO,score,5.0,73.285130931615,ohibc2005,2005
AO,score,6.0,71.88819054122749,ohibc2005,2005
AO,score,7.0,17.5164192,ohibc2005,2005
AO,score,8.0,52.531625194839,ohibc2005,2005
AO,score,NA,NA,ohibc2005,2005
CS,future,1.0,100.0,ohibc2005,2005
CS,future,2.0,100.0,ohibc2005,2005
CS,future,3.0,100.0,ohibc2005,2005
CS,future,4.0,100.0,ohibc2005,2005
CS,future,5.0,100.0,ohibc2005,2005
CS,future,6.0,100.0,ohibc2005,2005
CS,future,7.0,NA,ohibc2005,2005
CS,future,8.0,100.0,ohibc2005,2005
CS,score,1.0,100.0,ohibc2005,2005
CS,score,2.0,100.0,ohibc2005,2005
CS,score,3.0,100.0,ohibc2005,2005
CS,score,4.0,100.0,ohibc2005,2005
CS,score,5.0,100.0,ohibc2005,2005
CS,score,6.0,100.0,ohibc2005,2005
CS,score,7.0,NA,ohibc2005,2005
CS,score,8.0,100.0,ohibc2005,2005
CP,future,1.0,100.0,ohibc2005,2005
CP,future,2.0,100.0,ohibc2005,2005
CP,future,3.0,100.0,ohibc2005,2005
CP,future,4.0,100.0,ohibc2005,2005
CP,future,5.0,100.0,ohibc2005,2005
CP,future,6.0,100.0,ohibc2005,2005
CP,future,7.0,NA,ohibc2005,2005
CP,future,8.0,100.0,ohibc2005,2005
CP,score,1.0,100.0,ohibc2005,2005
CP,score,2.0,100.0,ohibc2005,2005
CP,score,3.0,100.0,ohibc2005,2005
CP,score,4.0,100.0,ohibc2005,2005
CP,score,5.0,100.0,ohibc2005,2005
CP,score,6.0,100.0,ohibc2005,2005
CP,score,7.0,NA,ohibc2005,2005
CP,score,8.0,100.0,ohibc2005,2005
TR,future,1.0,NA,ohibc2005,2005
TR,future,2.0,NA,ohibc2005,2005
TR,future,3.0,NA,ohibc2005,2005
TR,future,4.0,NA,ohibc2005,2005
TR,future,5.0,NA,ohibc2005,2005
TR,future,6.0,NA,ohibc2005,2005
TR,future,7.0,NA,ohibc2005,2005
TR,future,8.0,NA,ohibc2005,2005
TR,score,1.0,NA,ohibc2005,2005
TR,score,2.0,NA,ohibc2005,2005
TR,score,3.0,NA,ohibc2005,2005
TR,score,4.0,NA,ohibc2005,2005
TR,score,5.0,NA,ohibc2005,2005
TR,score,6.0,NA,ohibc2005,2005
TR,score,7.0,NA,ohibc2005,2005
TR,score,8.0,NA,ohibc2005,2005
ICO,future,1.0,76.28387917335,ohibc2005,2005
ICO,future,2.0,74.9744340625,ohibc2005,2005
ICO,future,3.0,76.28387917335,ohibc2005,2005
ICO,future,4.0,76.12587590887999,ohibc2005,2005
ICO,future,5.0,77.14939290414,ohibc2005,2005
ICO,future,6.0,76.12587590887999,ohibc2005,2005
ICO,future,7.0,77.14939290414,ohibc2005,2005
ICO,future,8.0,74.9744340625,ohibc2005,2005
ICO,score,1.0,70.414664586675,ohibc2005,2005
ICO,score,2.0,69.20596703125,ohibc2005,2005
ICO,score,3.0,70.414664586675,ohibc2005,2005
ICO,score,4.0,70.26881795444,ohibc2005,2005
ICO,score,5.0,71.21358645207,ohibc2005,2005
ICO,score,6.0,70.26881795444,ohibc2005,2005
ICO,score,7.0,71.21358645207,ohibc2005,2005
ICO,score,8.0,69.20596703125,ohibc2005,2005
LSP,future,1.0,11.30911585564,ohibc2005,2005
LSP,future,2.0,52.198788140240005,ohibc2005,2005
LSP,future,3.0,13.629417510310002,ohibc2005,2005
LSP,future,4.0,15.93662694519,ohibc2005,2005
LSP,future,5.0,59.154758900995994,ohibc2005,2005
LSP,future,6.0,31.734890329554005,ohibc2005,2005
LSP,future,7.0,NA,ohibc2005,2005
LSP,future,8.0,23.84224894723,ohibc2005,2005
LSP,score,1.0,8.67697792782,ohibc2005,2005
LSP,score,2.0,47.833114070120004,ohibc2005,2005
LSP,score,3.0,12.489513755155002,ohibc2005,2005
LSP,score,4.0,14.603758472594999,ohibc2005,2005
LSP,score,5.0,53.760449450498,ohibc2005,2005
LSP,score,6.0,24.967255164777,ohibc2005,2005
LSP,score,7.0,NA,ohibc2005,2005
LSP,score,8.0,21.848189473615,ohibc2005,2005
CW,future,1.0,NA,ohibc2005,2005
CW,future,2.0,NA,ohibc2005,2005
CW,future,3.0,NA,ohibc2005,2005
CW,future,4.0,NA,ohibc2005,2005
CW,future,5.0,NA,ohibc2005,2005
CW,future,6.0,NA,ohibc2005,2005
CW,future,7.0,NA,ohibc2005,2005
CW,future,8.0,NA,ohibc2005,2005
CW,score,1.0,NA,ohibc2005,2005
CW,score,2.0,NA,ohibc2005,2005
CW,score,3.0,NA,ohibc2005,2005
CW,score,4.0,NA,ohibc2005,2005
CW,score,5.0,NA,ohibc2005,2005
CW,score,6.0,NA,ohibc2005,2005
CW,score,7.0,NA,ohibc2005,2005
CW,score,8.0,NA,ohibc2005,2005
HAB,future,1.0,100.0,ohibc2005,2005
HAB,future,2.0,100.0,ohibc2005,2005
HAB,future,3.0,100.0,ohibc2005,2005
HAB,future,4.0,100.0,ohibc2005,2005
HAB,future,5.0,100.0,ohibc2005,2005
HAB,future,6.0,100.0,ohibc2005,2005
HAB,future,7.0,100.0,ohibc2005,2005
HAB,future,8.0,100.0,ohibc2005,2005
HAB,score,1.0,99.90220862833688,ohibc2005,2005
HAB,score,2.0,99.99725183564503,ohibc2005,2005
HAB,score,3.0,99.99793983046017,ohibc2005,2005
HAB,score,4.0,99.66432572363783,ohibc2005,2005
HAB,score,5.0,99.88249071759543,ohibc2005,2005
HAB,score,6.0,95.12401066620468,ohibc2005,2005
HAB,score,7.0,100.0,ohibc2005,2005
HAB,score,8.0,100.0,ohibc2005,2005
SPP,future,1.0,100.0,ohibc2005,2005
SPP,future,2.0,100.0,ohibc2005,2005
SPP,future,3.0,100.0,ohibc2005,2005
SPP,future,4.0,100.0,ohibc2005,2005
SPP,future,5.0,100.0,ohibc2005,2005
SPP,future,6.0,100.0,ohibc2005,2005
SPP,future,7.0,100.0,ohibc2005,2005
SPP,future,8.0,100.0,ohibc2005,2005
SPP,score,1.0,92.65014437089609,ohibc2005,2005
SPP,score,2.0,94.55650960199232,ohibc2005,2005
SPP,score,3.0,94.49826674806883,ohibc2005,2005
SPP,score,4.0,93.8466283660238,ohibc2005,2005
SPP,score,5.0,95.17902473158367,ohibc2005,2005
SPP,score,6.0,92.67965065247603,ohibc2005,2005
SPP,score,7.0,97.40016595424395,ohibc2005,2005
SPP,score,8.0,93.51644567908107,ohibc2005,2005
SP,future,1.0,43.796497514495,ohibc2005,2005
SP,score,1.0,39.5458212572475,ohibc2005,2005
SP,status,1.0,35.295145,ohibc2005,2005
SP,trend,1.0,0.5,ohibc2005,2005
SP,future,2.0,63.586611101369996,ohibc2005,2005
SP,score,2.0,58.519540550685,ohibc2005,2005
SP,status,2.0,53.452470000000005,ohibc2005,2005
SP,trend,2.0,0.0,ohibc2005,2005
SP,future,3.0,44.956648341830004,ohibc2005,2005
SP,score,3.0,41.452089170915,ohibc2005,2005
SP,status,3.0,37.94753,ohibc2005,2005
SP,trend,3.0,0.0,ohibc2005,2005
SP,future,4.0,46.031251427034995,ohibc2005,2005
SP,score,4.0,42.4362882135175,ohibc2005,2005
SP,status,4.0,38.841325,ohibc2005,2005
SP,trend,4.0,0.0,ohibc2005,2005
SP,future,5.0,68.152075902568,ohibc2005,2005
SP,score,5.0,62.487017951284,ohibc2005,2005
SP,status,5.0,56.821960000000004,ohibc2005,2005
SP,trend,5.0,0.01656,ohibc2005,2005
SP,future,6.0,53.930383119217,ohibc2005,2005
SP,score,6.0,47.6180365596085,ohibc2005,2005
SP,status,6.0,41.30569,ohibc2005,2005
SP,trend,6.0,0.405105,ohibc2005,2005
SP,future,7.0,77.14939290414,ohibc2005,2005
SP,score,7.0,71.21358645207,ohibc2005,2005
SP,status,7.0,65.27778,ohibc2005,2005
SP,trend,7.0,0.0,ohibc2005,2005
SP,future,8.0,49.408341504865,ohibc2005,2005
SP,score,8.0,45.5270782524325,ohibc2005,2005
SP,status,8.0,41.645815,ohibc2005,2005
SP,trend,8.0,0.0,ohibc2005,2005
BD,future,1.0,100.0,ohibc2005,2005
BD,score,1.0,96.27617649961648,ohibc2005,2005
BD,status,1.0,92.55235299923297,ohibc2005,2005
BD,trend,1.0,-0.001155,ohibc2005,2005
BD,future,2.0,100.0,ohibc2005,2005
BD,score,2.0,97.27688071881867,ohibc2005,2005
BD,status,2.0,94.55376143763733,ohibc2005,2005
BD,trend,2.0,-8.4e-4,ohibc2005,2005
BD,future,3.0,100.0,ohibc2005,2005
BD,score,3.0,97.24810328926449,ohibc2005,2005
BD,status,3.0,94.49620657852898,ohibc2005,2005
BD,trend,3.0,-7.5e-4,ohibc2005,2005
BD,future,4.0,100.0,ohibc2005,2005
BD,score,4.0,96.75547704483081,ohibc2005,2005
BD,status,4.0,93.51095408966165,ohibc2005,2005
