goal,dimension,region_id,score,yr_text,year
ICO,trend,4,-0.01991,2000,2000
ICO,trend,5,-0.01143,2000,2000
ICO,trend,6,-0.01547,2000,2000
ICO,trend,7,-0.01143,2000,2000
ICO,trend,8,-0.02587,2000,2000
LSP,status,1,2.72479,2000,2000
LSP,status,2,43.46744,2000,2000
LSP,status,3,11.34961,2000,2000
LSP,status,4,13.23506,2000,2000
LSP,status,5,48.82015,2000,2000
LSP,status,6,15.97331,2000,2000
LSP,status,8,19.85413,2000,2000
LSP,trend,1,0,2000,2000
LSP,trend,2,0,2000,2000
LSP,trend,3,-0,2000,2000
LSP,trend,4,0.03729,2000,2000
LSP,trend,5,0.2062,2000,2000
LSP,trend,6,0.54141,2000,2000
LSP,trend,8,-0,2000,2000
CW,status,1,87.37347,2000,2000
CW,status,2,89.47233,2000,2000
CW,status,3,86.8036,2000,2000
CW,status,4,89.78308,2000,2000
CW,status,5,89.84352,2000,2000
CW,status,6,91.87634,2000,2000
CW,status,7,82.79076,2000,2000
CW,status,8,87.91502,2000,2000
CW,trend,1,0,2000,2000
CW,trend,2,0,2000,2000
CW,trend,3,-0,2000,2000
CW,trend,4,0,2000,2000
CW,trend,5,-0,2000,2000
CW,trend,6,-0,2000,2000
CW,trend,7,0,2000,2000
CW,trend,8,-0,2000,2000
HAB,status,1,99.74928721563752,2000,2000
HAB,status,2,99.74200124113844,2000,2000
HAB,status,3,99.74928721563752,2000,2000
HAB,status,4,98.87050616592204,2000,2000
HAB,status,5,99.62393082345629,2000,2000
HAB,status,6,98.02779372846861,2000,2000
HAB,status,7,100,2000,2000
HAB,status,8,99.74928721563752,2000,2000
HAB,trend,1,0,2000,2000
HAB,trend,2,-4e-5,2000,2000
HAB,trend,3,0,2000,2000
HAB,trend,4,-0.00378,2000,2000
HAB,trend,5,0,2000,2000
HAB,trend,6,-0.00863,2000,2000
HAB,trend,7,0,2000,2000
HAB,trend,8,0,2000,2000
SPP,status,1,85.80845657894736,2000,2000
SPP,status,2,89.58036366939147,2000,2000
SPP,status,3,89.35680142602496,2000,2000
SPP,status,4,88.01967841105353,2000,2000
SPP,status,5,90.76591152647974,2000,2000
SPP,status,6,85.88213964248159,2000,2000
SPP,status,7,94.93869015873015,2000,2000
SPP,status,8,87.42084668911336,2000,2000
SPP,trend,1,-0.001898234945173552,2000,2000
SPP,trend,2,-0.002278964498311619,2000,2000
SPP,trend,3,-0.002814385210428661,2000,2000
SPP,trend,4,-0.0030102839540781085,2000,2000
SPP,trend,5,-0.0029766859025340286,2000,2000
SPP,trend,6,-0.001473101447229123,2000,2000
SPP,trend,7,-0.011263066386056364,2000,2000
SPP,trend,8,-0.0031606175218597725,2000,2000
AO,pressures,1,14.85,2000,2000
CP,pressures,1,16.97,2000,2000
CS,pressures,1,13.96,2000,2000
CW,pressures,1,24.63,2000,2000
ECO,pressures,1,16.7,2000,2000
FIS,pressures,1,18.58,2000,2000
HAB,pressures,1,15.51,2000,2000
ICO,pressures,1,12.82,2000,2000
LIV,pressures,1,16.92,2000,2000
LSP,pressures,1,16.19,2000,2000
MAR,pressures,1,16.97,2000,2000
NP,pressures,1,11.18,2000,2000
SPP,pressures,1,15.72,2000,2000
TR,pressures,1,24.63,2000,2000
AO,pressures,2,14.85,2000,2000
CP,pressures,2,16.97,2000,2000
CS,pressures,2,13.96,2000,2000
CW,pressures,2,21.26,2000,2000
ECO,pressures,2,16.04,2000,2000
FIS,pressures,2,18.58,2000,2000
HAB,pressures,2,15.51,2000,2000
ICO,pressures,2,12.45,2000,2000
LIV,pressures,2,16.43,2000,2000
LSP,pressures,2,14.74,2000,2000
MAR,pressures,2,16.97,2000,2000
NP,pressures,2,11.18,2000,2000
SPP,pressures,2,15.41,2000,2000
TR,pressures,2,21.26,2000,2000
AO,pressures,3,14.85,2000,2000
CP,pressures,3,16.97,2000,2000
CS,pressures,3,13.96,2000,2000
CW,pressures,3,25.5,2000,2000
ECO,pressures,3,16.87,2000,2000
FIS,pressures,3,18.58,2000,2000
HAB,pressures,3,15.51,2000,2000
ICO,pressures,3,12.92,2000,2000
LIV,pressures,3,17.05,2000,2000
LSP,pressures,3,16.56,2000,2000
MAR,pressures,3,16.97,2000,2000
NP,pressures,3,11.18,2000,2000
SPP,pressures,3,15.8,2000,2000
TR,pressures,3,25.5,2000,2000
AO,pressures,4,14.89,2000,2000
CP,pressures,4,16.97,2000,2000
CS,pressures,4,14.27,2000,2000
CW,pressures,4,20.74,2000,2000
ECO,pressures,4,15.96,2000,2000
FIS,pressures,4,18.63,2000,2000
HAB,pressures,4,15.67,2000,2000
ICO,pressures,4,12.42,2000,2000
LIV,pressures,4,16.44,2000,2000
LSP,pressures,4,14.56,2000,2000
MAR,pressures,4,16.97,2000,2000
NP,pressures,4,11.28,2000,2000
SPP,pressures,4,15.4,2000,2000
TR,pressures,4,20.74,2000,2000
AO,pressures,5,15.82,2000,2000
CP,pressures,5,16.97,2000,2000
CS,pressures,5,20.74,2000,2000
CW,pressures,5,20.63,2000,2000
ECO,pressures,5,16.27,2000,2000
FIS,pressures,5,19.71,2000,2000
HAB,pressures,5,19.14,2000,2000
ICO,pressures,5,13.13,2000,2000
LIV,pressures,5,18.18,2000,2000
LSP,pressures,5,15.44,2000,2000
MAR,pressures,5,16.97,2000,2000
NP,pressures,5,13.46,2000,2000
SPP,pressures,5,15.97,2000,2000
TR,pressures,5,20.63,2000,2000
AO,pressures,6,15.7,2000,2000
CP,pressures,6,16.97,2000,2000
CS,pressures,6,19.92,2000,2000
CW,pressures,6,17.09,2000,2000
ECO,pressures,6,15.54,2000,2000
FIS,pressures,6,19.57,2000,2000
HAB,pressures,6,18.7,2000,2000
ICO,pressures,6,12.65,2000,2000
LIV,pressures,6,17.44,2000,2000
LSP,pressures,6,13.81,2000,2000
MAR,pressures,6,16.97,2000,2000
NP,pressures,6,13.19,2000,2000
SPP,pressures,6,15.58,2000,2000
TR,pressures,6,17.09,2000,2000
AO,pressures,7,15.17,2000,2000
CP,pressures,7,16.97,2000,2000
CS,pressures,7,16.17,2000,2000
CW,pressures,7,14.41,2000,2000
ECO,pressures,7,14.83,2000,2000
FIS,pressures,7,18.95,2000,2000
HAB,pressures,7,16.69,2000,2000
ICO,pressures,7,11.93,2000,2000
LIV,pressures,7,16.03,2000,2000
LSP,pressures,7,12.12,2000,2000
MAR,pressures,7,16.97,2000,2000
NP,pressures,7,11.93,2000,2000
SPP,pressures,7,14.99,2000,2000
TR,pressures,7,14.41,2000,2000
AO,pressures,8,14.85,2000,2000
CP,pressures,8,16.97,2000,2000
CS,pressures,8,13.96,2000,2000
CW,pressures,8,23.78,2000,2000
ECO,pressures,8,16.53,2000,2000
FIS,pressures,8,18.58,2000,2000
HAB,pressures,8,15.51,2000,2000
ICO,pressures,8,12.73,2000,2000
LIV,pressures,8,16.8,2000,2000
LSP,pressures,8,15.82,2000,2000
MAR,pressures,8,16.97,2000,2000
NP,pressures,8,11.18,2000,2000
SPP,pressures,8,15.64,2000,2000
TR,pressures,8,23.78,2000,2000
AO,resilience,1,69.13,2000,2000
CP,resilience,1,83.02,2000,2000
CS,resilience,1,67.67,2000,2000
CW,resilience,1,66.51,2000,2000
ECO,resilience,1,78.96,2000,2000
FIS,resilience,1,65.85,2000,2000
HAB,resilience,1,78.02,2000,2000
ICO,resilience,1,69.71,2000,2000
LIV,resilience,1,63.68,2000,2000
LSP,resilience,1,75.61,2000,2000
MAR,resilience,1,72.5,2000,2000
NP,resilience,1,73.51,2000,2000
SPP,resilience,1,72.15,2000,2000
TR,resilience,1,66.51,2000,2000
AO,resilience,2,69.13,2000,2000
CP,resilience,2,83.02,2000,2000
CS,resilience,2,67.67,2000,2000
CW,resilience,2,66.51,2000,2000
ECO,resilience,2,78.96,2000,2000
FIS,resilience,2,65.85,2000,2000
HAB,resilience,2,78.02,2000,2000
ICO,resilience,2,69.71,2000,2000
LIV,resilience,2,63.68,2000,2000
LSP,resilience,2,75.61,2000,2000
MAR,resilience,2,72.5,2000,2000
NP,resilience,2,73.51,2000,2000
SPP,resilience,2,72.15,2000,2000
TR,resilience,2,66.51,2000,2000
AO,resilience,3,69.13,2000,2000
CP,resilience,3,83.02,2000,2000
CS,resilience,3,67.67,2000,2000
CW,resilience,3,66.51,2000,2000
ECO,resilience,3,78.96,2000,2000
FIS,resilience,3,65.85,2000,2000
HAB,resilience,3,78.02,2000,2000
ICO,resilience,3,69.71,2000,2000
LIV,resilience,3,63.68,2000,2000
LSP,resilience,3,75.61,2000,2000
MAR,resilience,3,72.5,2000,2000
NP,resilience,3,73.51,2000,2000
SPP,resilience,3,72.15,2000,2000
TR,resilience,3,66.51,2000,2000
AO,resilience,4,69.13,2000,2000
CP,resilience,4,83.02,2000,2000
CS,resilience,4,67.67,2000,2000
CW,resilience,4,66.51,2000,2000
ECO,resilience,4,78.96,2000,2000
FIS,resilience,4,65.85,2000,2000
HAB,resilience,4,78.02,2000,2000
ICO,resilience,4,69.71,2000,2000
LIV,resilience,4,63.68,2000,2000
LSP,resilience,4,75.61,2000,2000
MAR,resilience,4,72.5,2000,2000
NP,resilience,4,73.51,2000,2000
SPP,resilience,4,72.15,2000,2000
TR,resilience,4,66.51,2000,2000
AO,resilience,5,69.13,2000,2000
CP,resilience,5,83.02,2000,2000
CS,resilience,5,67.67,2000,2000
CW,resilience,5,66.51,2000,2000
ECO,resilience,5,78.96,2000,2000
FIS,resilience,5,65.85,2000,2000
HAB,resilience,5,78.02,2000,2000
ICO,resilience,5,69.71,2000,2000
LIV,resilience,5,63.68,2000,2000
LSP,resilience,5,75.61,2000,2000
MAR,resilience,5,72.5,2000,2000
NP,resilience,5,73.51,2000,2000
SPP,resilience,5,72.15,2000,2000
TR,resilience,5,66.51,2000,2000
AO,resilience,6,69.13,2000,2000
CP,resilience,6,83.02,2000,2000
CS,resilience,6,67.67,2000,2000
CW,resilience,6,66.51,2000,2000
ECO,resilience,6,78.96,2000,2000
FIS,resilience,6,65.85,2000,2000
HAB,resilience,6,78.02,2000,2000
ICO,resilience,6,69.71,2000,2000
LIV,resilience,6,63.68,2000,2000
LSP,resilience,6,75.61,2000,2000
MAR,resilience,6,72.5,2000,2000
NP,resilience,6,73.51,2000,2000
SPP,resilience,6,72.15,2000,2000
TR,resilience,6,66.51,2000,2000
AO,resilience,7,69.13,2000,2000
CP,resilience,7,83.02,2000,2000
CS,resilience,7,67.67,2000,2000
CW,resilience,7,66.51,2000,2000
ECO,resilience,7,78.96,2000,2000
FIS,resilience,7,65.85,2000,2000
HAB,resilience,7,78.02,2000,2000
ICO,resilience,7,69.71,2000,2000
LIV,resilience,7,63.68,2000,2000
LSP,resilience,7,75.61,2000,2000
MAR,resilience,7,72.5,2000,2000
NP,resilience,7,73.51,2000,2000
SPP,resilience,7,72.15,2000,2000
TR,resilience,7,66.51,2000,2000
AO,resilience,8,69.13,2000,2000
CP,resilience,8,83.02,2000,2000
CS,resilience,8,67.67,2000,2000
CW,resilience,8,66.51,2000,2000
ECO,resilience,8,78.96,2000,2000
FIS,resilience,8,65.85,2000,2000
HAB,resilience,8,78.02,2000,2000
ICO,resilience,8,69.71,2000,2000
LIV,resilience,8,63.68,2000,2000
LSP,resilience,8,75.61,2000,2000
MAR,resilience,8,72.5,2000,2000
NP,resilience,8,73.51,2000,2000
SPP,resilience,8,72.15,2000,2000
TR,resilience,8,66.51,2000,2000
FIS,future,1,55.26183686324242,2000,2000
FIS,future,2,55.995082597538115,2000,2000
FIS,future,3,64.69006163195708,2000,2000
FIS,future,4,63.34211240412613,2000,2000
FIS,future,5,62.47542046661305,2000,2000
FIS,future,6,56.141411854812326,2000,2000
FIS,future,7,75.15879185664063,2000,2000
FIS,future,8,57.373926126352956,2000,2000
FIS,score,1,51.53328309676238,2000,2000
FIS,score,2,52.21705624202472,2000,2000
FIS,score,3,60.325379119709744,2000,2000
FIS,score,4,59.072288050163955,2000,2000
FIS,score,5,58.34761252402385,2000,2000
FIS,score,6,52.42233383435194,2000,2000
FIS,score,7,70.12214983457031,2000,2000
FIS,score,8,53.502868258957825,2000,2000
MAR,future,1,NA,2000,2000
MAR,future,2,0,2000,2000
MAR,future,3,0,2000,2000
MAR,future,4,0,2000,2000
MAR,future,5,0,2000,2000
MAR,future,6,0,2000,2000
MAR,future,7,NA,2000,2000
MAR,future,8,NA,2000,2000
MAR,score,1,NA,2000,2000
MAR,score,2,0,2000,2000
MAR,score,3,0,2000,2000
MAR,score,4,0,2000,2000
MAR,score,5,0,2000,2000
MAR,score,6,0,2000,2000
MAR,score,7,NA,2000,2000
MAR,score,8,NA,2000,2000
AO,future,1,72.21122702756799,2000,2000
AO,future,2,100,2000,2000
AO,future,3,78.46998856989997,2000,2000
AO,future,4,100,2000,2000
AO,future,5,95.45539710292302,2000,2000
AO,future,6,100,2000,2000
AO,future,7,19.824702671592,2000,2000
AO,future,8,75.25483087134599,2000,2000
AO,score,1,67.53423351378399,2000,2000
AO,score,2,92.232045,2000,2000
AO,score,3,71.65851928494999,2000,2000
AO,score,4,88.93657499999999,2000,2000
AO,score,5,84.31158355146151,2000,2000
AO,score,6,90.0563,2000,2000
AO,score,7,17.426471335796002,2000,2000
AO,score,8,69.645905435673,2000,2000
CS,future,1,100,2000,2000
CS,future,2,100,2000,2000
CS,future,3,100,2000,2000
CS,future,4,100,2000,2000
CS,future,5,100,2000,2000
CS,future,6,100,2000,2000
CS,future,7,NA,2000,2000
CS,future,8,100,2000,2000
CS,score,1,99.9863997607419,2000,2000
CS,score,2,99.99966906116009,2000,2000
CS,score,3,99.99693819055469,2000,2000
CS,score,4,99.96729859629394,2000,2000
CS,score,5,99.91260700170612,2000,2000
CS,score,6,99.09836998612165,2000,2000
CS,score,7,NA,2000,2000
CS,score,8,100,2000,2000
CP,future,1,100,2000,2000
CP,future,2,100,2000,2000
CP,future,3,100,2000,2000
CP,future,4,100,2000,2000
CP,future,5,100,2000,2000
CP,future,6,100,2000,2000
CP,future,7,NA,2000,2000
CP,future,8,100,2000,2000
CP,score,1,100,2000,2000
CP,score,2,99.99830478252242,2000,2000
CP,score,3,100,2000,2000
CP,score,4,99.89972430775937,2000,2000
CP,score,5,100,2000,2000
CP,score,6,98.7380869873429,2000,2000
CP,score,7,NA,2000,2000
CP,score,8,100,2000,2000
TR,future,1,100,2000,2000
TR,future,2,100,2000,2000
TR,future,3,NA,2000,2000
TR,future,4,100,2000,2000
TR,future,5,100,2000,2000
TR,future,6,100,2000,2000
TR,future,7,NA,2000,2000
TR,future,8,NA,2000,2000
TR,score,1,100,2000,2000
TR,score,2,100,2000,2000
TR,score,3,NA,2000,2000
TR,score,4,100,2000,2000
TR,score,5,100,2000,2000
TR,score,6,100,2000,2000
TR,score,7,NA,2000,2000
TR,score,8,NA,2000,2000
LIV,future,1,100,2000,2000
LIV,future,2,100,2000,2000
LIV,future,3,90.47582325587355,2000,2000
LIV,future,4,100,2000,2000
LIV,future,5,98.74526140900055,2000,2000
LIV,future,6,100,2000,2000
LIV,future,7,NA,2000,2000
LIV,future,8,100,2000,2000
LIV,score,1,94.72608217686516,2000,2000
LIV,score,2,93.31396162191731,2000,2000
LIV,score,3,84.44298566770765,2000,2000
LIV,score,4,93.43118780015254,2000,2000
LIV,score,5,92.29975386626202,2000,2000
LIV,score,6,94.17869459074669,2000,2000
LIV,score,7,NA,2000,2000
LIV,score,8,95.45514083536173,2000,2000
ICO,future,1,78.92725384719,2000,2000
ICO,future,2,79.00959308109,2000,2000
ICO,future,3,78.90500000019,2000,2000
ICO,future,4,80.006127889894,2000,2000
ICO,future,5,81.985510519792,2000,2000
ICO,future,6,81.306113688309,2000,2000
ICO,future,7,82.260868644592,2000,2000
ICO,future,8,78.94728230949,2000,2000
ICO,score,1,73.181576923595,2000,2000
ICO,score,2,73.222746540545,2000,2000
ICO,score,3,73.170450000095,2000,2000
ICO,score,4,74.02745394494701,2000,2000
ICO,score,5,75.76019525989601,2000,2000
ICO,score,6,75.1652518441545,2000,2000
ICO,score,7,75.897874322296,2000,2000
ICO,score,8,73.19159115474501,2000,2000
LSP,future,1,3.25908317194,2000,2000
LSP,future,2,52.198788140240005,2000,2000
LSP,future,3,13.56125175265,2000,2000
LSP,future,4,16.232130072458002,2000,2000
LSP,future,5,65.25862680725,2000,2000
LSP,future,6,25.025140385357,2000,2000
LSP,future,7,NA,2000,2000
LSP,future,8,23.771488827909998,2000,2000
LSP,score,1,2.99193658597,2000,2000
LSP,score,2,47.833114070120004,2000,2000
LSP,score,3,12.455430876325,2000,2000
LSP,score,4,14.733595036229003,2000,2000
LSP,score,5,57.03938840362499,2000,2000
LSP,score,6,20.499225192678498,2000,2000
LSP,score,7,NA,2000,2000
LSP,score,8,21.812809413954998,2000,2000
CW,future,1,99.44883304787999,2000,2000
CW,future,2,100,2000,2000
CW,future,3,98.5509915988,2000,2000
CW,future,4,100,2000,2000
CW,future,5,100,2000,2000
CW,future,6,100,2000,2000
CW,future,7,97.0249753668,2000,2000
CW,future,8,100,2000,2000
CW,score,1,93.41115152393999,2000,2000
CW,score,2,94.736165,2000,2000
CW,score,3,92.6772957994,2000,2000
CW,score,4,94.89153999999999,2000,2000
CW,score,5,94.92176,2000,2000
CW,score,6,95.93817,2000,2000
CW,score,7,89.9078676834,2000,2000
CW,score,8,93.95751,2000,2000
HAB,future,1,100,2000,2000
HAB,future,2,100,2000,2000
HAB,future,3,100,2000,2000
HAB,future,4,100,2000,2000
HAB,future,5,100,2000,2000
HAB,future,6,100,2000,2000
HAB,future,7,100,2000,2000
HAB,future,8,100,2000,2000
HAB,score,1,99.87464360781877,2000,2000
HAB,score,2,99.87100062056922,2000,2000
HAB,score,3,99.87464360781877,2000,2000
HAB,score,4,99.43525308296101,2000,2000
HAB,score,5,99.81196541172814,2000,2000
HAB,score,6,99.0138968642343,2000,2000
HAB,score,7,100,2000,2000
HAB,score,8,99.87464360781877,2000,2000
SPP,future,1,100,2000,2000
SPP,future,2,100,2000,2000
SPP,future,3,100,2000,2000
SPP,future,4,100,2000,2000
SPP,future,5,100,2000,2000
SPP,future,6,100,2000,2000
SPP,future,7,100,2000,2000
SPP,future,8,100,2000,2000
SPP,score,1,92.90422828947368,2000,2000
SPP,score,2,94.79018183469574,2000,2000
SPP,score,3,94.67840071301248,2000,2000
SPP,score,4,94.00983920552677,2000,2000
SPP,score,5,95.38295576323988,2000,2000
SPP,score,6,92.9410698212408,2000,2000
SPP,score,7,97.46934507936508,2000,2000
SPP,score,8,93.71042334455669,2000,2000
SP,future,1,41.093168509565004,2000,2000
SP,score,1,38.0867567547825,2000,2000
SP,status,1,35.080345,2000,2000
SP,trend,1,-0.012935,2000,2000
SP,future,2,65.604190610665,2000,2000
SP,score,2,60.527930305332504,2000,2000
SP,status,2,55.45167000000001,2000,2000
SP,trend,2,-0.012935,2000,2000
SP,future,3,46.23312587642,2000,2000
SP,score,3,42.81294043821,2000,2000
SP,status,3,39.392755,2000,2000
SP,trend,3,-0.012935,2000,2000
SP,future,4,48.119128981176004,2000,2000
SP,score,4,44.38052449058801,2000,2000
SP,status,4,40.64192,2000,2000
SP,trend,4,0.008689999999999998,2000,2000
SP,future,5,73.62206866352099,2000,2000
SP,score,5,66.3997918317605,2000,2000
SP,status,5,59.177515,2000,2000
SP,trend,5,0.097385,2000,2000
SP,future,6,53.165627036833,2000,2000
SP,score,6,47.832238518416496,2000,2000
SP,status,6,42.49885,2000,2000
SP,trend,6,0.26297,2000,2000
SP,future,7,82.260868644592,2000,2000
SP,score,7,75.897874322296,2000,2000
SP,status,7,69.53488,2000,2000
SP,trend,7,-0.01143,2000,2000
SP,future,8,51.359385568700006,2000,2000
SP,score,8,47.50220028435,2000,2000
SP,status,8,43.645015,2000,2000
SP,trend,8,-0.012935,2000,2000
BD,future,1,100,2000,2000
BD,score,1,96.38943594864622,2000,2000
BD,status,1,92.77887189729245,2000,2000
BD,trend,1,-9.49117472586776e-4,2000,2000
BD,future,2,100,2000,2000
BD,score,2,97.33059122763248,2000,2000
BD,status,2,94.66118245526496,2000,2000
BD,trend,2,-0.0011594822491558096,2000,2000
BD,future,3,100,2000,2000
BD,score,3,97.27652216041562,2000,2000
BD,status,3,94.55304432083125,2000,2000
BD,trend,3,-0.0014071926052143305,2000,2000
BD,future,4,100,2000,2000
BD,score,4,96.72254614424389,2000,2000
BD,status,4,93.44509228848779,2000,2000
BD,trend,4,-0.0033951419770390542,2000,2000
BD,future,5,100,2000,2000
BD,score,5,97.59746058748401,2000,2000
BD,status,5,95.19492117496802,2000,2000
BD,trend,5,-0.0014883429512670143,2000,2000
BD,future,6,100,2000,2000
BD,score,6,95.97748334273754,2000,2000
BD,status,6,91.9549666854751,2000,2000
BD,trend,6,-0.005051550723614562,2000,2000
BD,future,7,100,2000,2000
BD,score,7,98.73467253968255,2000,2000
BD,status,7,97.46934507936507,2000,2000
BD,trend,7,-0.005631533193028182,2000,2000
BD,future,8,100,2000,2000
BD,score,8,96.79253347618773,2000,2000
BD,status,8,93.58506695237544,2000,2000
BD,trend,8,-0.0015803087609298863,2000,2000
Index,score,1,85.05828250027066,2000,2000
Index,score,2,92.11781505380678,2000,2000
Index,score,3,84.07036931225505,2000,2000
Index,score,4,89.25688693412646,2000,2000
Index,score,5,91.8776004246303,2000,2000
Index,score,6,89.66294983351693,2000,2000
Index,score,7,70.49172147029364,2000,2000
Index,score,8,84.6496915327018,2000,2000
Index,future,1,87.53617551214471,2000,2000
Index,future,2,95.08631294438071,2000,2000
Index,future,3,87.20901767418667,2000,2000
Index,future,4,92.58844699731085,2000,2000
Index,future,5,95.582495109492,2000,2000
Index,future,6,93.30937529097615,2000,2000
Index,future,7,74.777636670746,2000,2000
Index,future,8,87.769036073341,2000,2000
AO,future,0,80.15201828041613,2000,2000
AO,score,0,72.72520414020806,2000,2000
AO,status,0,65.29839,2000,2000
BD,future,0,100,2000,2000
BD,score,0,97.10265567837877,2000,2000
BD,status,0,94.2053113567575,2000,2000
CP,future,0,100,2000,2000
CP,score,0,99.80515943966067,2000,2000
CP,status,0,99.61031887932134,2000,2000
CS,future,0,100,2000,2000
CS,score,0,99.8516117995112,2000,2000
CS,status,0,99.70322359902241,2000,2000
CW,future,0,99.37810000168501,2000,2000
CW,score,0,93.80518250084249,2000,2000
CW,status,0,88.232265,2000,2000
FIS,future,0,61.30483047516034,2000,2000
FIS,score,0,57.1928713700706,2000,2000
FIS,status,0,53.080912264980846,2000,2000
HAB,future,0,100,2000,2000
HAB,score,0,99.71950585036862,2000,2000
HAB,status,0,99.43901170073724,2000,2000
ICO,future,0,80.16846874756837,2000,2000
ICO,score,0,74.2021424987842,2000,2000
ICO,status,0,68.23581625,2000,2000
Index,future,0,89.23231203407225,2000,2000
Index,score,0,85.8981646327002,2000,2000
LIV,future,0,98.46015495212487,2000,2000
LIV,score,0,92.54968665128759,2000,2000
LIV,status,0,86.6392183504503,2000,2000
LSP,future,0,28.472358451115003,2000,2000
LSP,score,0,25.337928511271787,2000,2000
LSP,status,0,22.20349857142857,2000,2000
MAR,future,0,0,2000,2000
MAR,score,0,0,2000,2000
MAR,status,0,0,2000,2000
SP,future,0,57.682195486434004,2000,2000
SP,score,0,52.93003211821701,2000,2000
SP,status,0,48.17786875,2000,2000
SPP,future,0,100,2000,2000
SPP,score,0,94.48580550638889,2000,2000
SPP,status,0,88.97161101277777,2000,2000
TR,future,0,100.00000000000001,2000,2000
TR,score,0,100.00000000000001,2000,2000
TR,status,0,100.00000000000001,2000,2000
FIS,status,1,43.19413077906915,2001,2001
FIS,status,2,43.970572610997856,2001,2001
FIS,status,3,54.267630402262434,2001,2001
