goal,dimension,region_id,score,yr_text,year
LE,trend,5,NA,2000,2000
LE,trend,6,NA,2000,2000
LE,trend,8,NA,2000,2000
ICO,status,1,67.4359,2000,2000
ICO,status,2,67.4359,2000,2000
ICO,status,3,67.4359,2000,2000
ICO,status,4,68.04878,2000,2000
ICO,status,5,68.60465,2000,2000
ICO,status,6,68.04878,2000,2000
ICO,status,7,68.60465,2000,2000
ICO,status,8,67.4359,2000,2000
ICO,trend,1,-0.02587,2000,2000
ICO,trend,2,-0.02587,2000,2000
ICO,trend,3,-0.02587,2000,2000
ICO,trend,4,-0.01991,2000,2000
ICO,trend,5,-0.01143,2000,2000
ICO,trend,6,-0.01547,2000,2000
ICO,trend,7,-0.01143,2000,2000
ICO,trend,8,-0.02587,2000,2000
LSP,status,1,2.72479,2000,2000
LSP,status,2,43.46744,2000,2000
LSP,status,3,11.34961,2000,2000
LSP,status,4,13.23506,2000,2000
LSP,status,5,48.82015,2000,2000
LSP,status,6,15.97331,2000,2000
LSP,status,8,19.85413,2000,2000
LSP,trend,1,0,2000,2000
LSP,trend,2,0,2000,2000
LSP,trend,3,-0,2000,2000
LSP,trend,4,0.03729,2000,2000
LSP,trend,5,0.2062,2000,2000
LSP,trend,6,0.54141,2000,2000
LSP,trend,8,-0,2000,2000
CW,status,1,87.37347,2000,2000
CW,status,2,90.89591,2000,2000
CW,status,3,86.95889,2000,2000
CW,status,4,88.92497,2000,2000
CW,status,5,85.4217,2000,2000
CW,status,6,81.5775,2000,2000
CW,status,8,89.00144,2000,2000
CW,trend,1,0,2000,2000
CW,trend,2,0,2000,2000
CW,trend,3,0,2000,2000
CW,trend,4,0,2000,2000
CW,trend,5,0,2000,2000
CW,trend,6,0,2000,2000
CW,trend,8,0,2000,2000
HAB,status,1,99.74928721563752,2000,2000
HAB,status,2,100,2000,2000
HAB,status,3,79.52976357522579,2000,2000
HAB,status,4,64.1767784855968,2000,2000
HAB,status,5,99.83235344144938,2000,2000
HAB,status,6,89.43582171961924,2000,2000
HAB,status,7,100,2000,2000
HAB,status,8,72.953216374269,2000,2000
HAB,trend,1,0,2000,2000
HAB,trend,2,0,2000,2000
HAB,trend,3,0,2000,2000
HAB,trend,4,0,2000,2000
HAB,trend,5,0,2000,2000
HAB,trend,6,0,2000,2000
HAB,trend,7,0,2000,2000
HAB,trend,8,0,2000,2000
SPP,status,1,85.02373203883495,2000,2000
SPP,status,2,88.85783978494624,2000,2000
SPP,status,3,88.70803729111697,2000,2000
SPP,status,4,87.43746052855924,2000,2000
SPP,status,5,90.13782375478927,2000,2000
SPP,status,6,85.16525175983436,2000,2000
SPP,status,7,94.51267322404372,2000,2000
SPP,status,8,86.65729624724061,2000,2000
SPP,trend,1,-0.0034692879908549577,2000,2000
SPP,trend,2,-0.003673252304917008,2000,2000
SPP,trend,3,-0.004145857013414567,2000,2000
SPP,trend,4,-0.004329340991849935,2000,2000
SPP,trend,5,-0.0041079214391898,2000,2000
SPP,trend,6,-0.002851694472017697,2000,2000
SPP,trend,7,-0.012351430884333868,2000,2000
SPP,trend,8,-0.004741598329794721,2000,2000
AO,pressures,1,32.89,2000,2000
CPP,pressures,1,13.63,2000,2000
CSS,pressures,1,13.28,2000,2000
CW,pressures,1,35.15,2000,2000
FIS,pressures,1,20.6,2000,2000
HAB,pressures,1,19.77,2000,2000
ICO,pressures,1,20.92,2000,2000
LE,pressures,1,71.64,2000,2000
LSP,pressures,1,20.59,2000,2000
MAR,pressures,1,27.7,2000,2000
SAL,pressures,1,21.63,2000,2000
SPP,pressures,1,21.43,2000,2000
TR,pressures,1,24.65,2000,2000
AO,pressures,2,26.14,2000,2000
CPP,pressures,2,13.42,2000,2000
CSS,pressures,2,13.06,2000,2000
CW,pressures,2,28.81,2000,2000
FIS,pressures,2,21.61,2000,2000
HAB,pressures,2,19.37,2000,2000
ICO,pressures,2,23.31,2000,2000
LE,pressures,2,71.1,2000,2000
LSP,pressures,2,18.53,2000,2000
MAR,pressures,2,27.34,2000,2000
SAL,pressures,2,27.68,2000,2000
SPP,pressures,2,21.48,2000,2000
TR,pressures,2,21.44,2000,2000
AO,pressures,3,30.72,2000,2000
CPP,pressures,3,17.94,2000,2000
CSS,pressures,3,17.64,2000,2000
CW,pressures,3,40.14,2000,2000
FIS,pressures,3,25.64,2000,2000
HAB,pressures,3,24.67,2000,2000
ICO,pressures,3,28.71,2000,2000
LE,pressures,3,98.26,2000,2000
LSP,pressures,3,25.64,2000,2000
MAR,pressures,3,33.49,2000,2000
SAL,pressures,3,27.24,2000,2000
SPP,pressures,3,26.47,2000,2000
TR,pressures,3,27.79,2000,2000
AO,pressures,4,30.44,2000,2000
CPP,pressures,4,13.42,2000,2000
CSS,pressures,4,13.12,2000,2000
CW,pressures,4,32.71,2000,2000
FIS,pressures,4,23.24,2000,2000
HAB,pressures,4,25.3,2000,2000
ICO,pressures,4,35.02,2000,2000
LE,pressures,4,70.31,2000,2000
LSP,pressures,4,21.45,2000,2000
MAR,pressures,4,35.97,2000,2000
SAL,pressures,4,22.84,2000,2000
SPP,pressures,4,24.57,2000,2000
TR,pressures,4,23.99,2000,2000
AO,pressures,5,31.06,2000,2000
CPP,pressures,5,11.84,2000,2000
CSS,pressures,5,11.57,2000,2000
CW,pressures,5,37.48,2000,2000
FIS,pressures,5,21.52,2000,2000
HAB,pressures,5,21.67,2000,2000
ICO,pressures,5,31.81,2000,2000
LE,pressures,5,56.19,2000,2000
LSP,pressures,5,20.23,2000,2000
MAR,pressures,5,34.06,2000,2000
SAL,pressures,5,28.86,2000,2000
SPP,pressures,5,22.44,2000,2000
TR,pressures,5,23.69,2000,2000
AO,pressures,6,28.28,2000,2000
CPP,pressures,6,12.86,2000,2000
CSS,pressures,6,12.65,2000,2000
CW,pressures,6,45.31,2000,2000
FIS,pressures,6,21,2000,2000
HAB,pressures,6,21.06,2000,2000
ICO,pressures,6,25.21,2000,2000
LE,pressures,6,58.45,2000,2000
LSP,pressures,6,20.69,2000,2000
MAR,pressures,6,30.84,2000,2000
SAL,pressures,6,28.55,2000,2000
SPP,pressures,6,23.77,2000,2000
TR,pressures,6,26.38,2000,2000
CPP,pressures,7,15.37,2000,2000
CSS,pressures,7,15.37,2000,2000
CW,pressures,7,11.85,2000,2000
FIS,pressures,7,23.55,2000,2000
HAB,pressures,7,23.5,2000,2000
ICO,pressures,7,18.13,2000,2000
LSP,pressures,7,12.73,2000,2000
MAR,pressures,7,40.76,2000,2000
SAL,pressures,7,22.22,2000,2000
SPP,pressures,7,23.03,2000,2000
TR,pressures,7,11.85,2000,2000
AO,pressures,8,22.32,2000,2000
CPP,pressures,8,3.32,2000,2000
CSS,pressures,8,2.56,2000,2000
CW,pressures,8,40.21,2000,2000
FIS,pressures,8,17.78,2000,2000
HAB,pressures,8,15.26,2000,2000
ICO,pressures,8,18.85,2000,2000
LSP,pressures,8,15.69,2000,2000
MAR,pressures,8,31.66,2000,2000
SAL,pressures,8,21.83,2000,2000
SPP,pressures,8,18.69,2000,2000
TR,pressures,8,19.25,2000,2000
AO,resilience,1,61.38,2000,2000
CPP,resilience,1,62.05,2000,2000
CSS,resilience,1,62.05,2000,2000
CW,resilience,1,66.74,2000,2000
FIS,resilience,1,70.78,2000,2000
HAB,resilience,1,72.23,2000,2000
ICO,resilience,1,72.23,2000,2000
LE,resilience,1,76.12,2000,2000
LSP,resilience,1,72.15,2000,2000
MAR,resilience,1,66.74,2000,2000
SAL,resilience,1,72.36,2000,2000
SPP,resilience,1,63.84,2000,2000
TR,resilience,1,63.06,2000,2000
AO,resilience,2,68.29,2000,2000
CPP,resilience,2,62.21,2000,2000
CSS,resilience,2,62.21,2000,2000
CW,resilience,2,66.83,2000,2000
FIS,resilience,2,71.83,2000,2000
HAB,resilience,2,73.28,2000,2000
ICO,resilience,2,73.28,2000,2000
LE,resilience,2,76.3,2000,2000
LSP,resilience,2,72.24,2000,2000
MAR,resilience,2,66.83,2000,2000
SAL,resilience,2,73.41,2000,2000
SPP,resilience,2,63.93,2000,2000
TR,resilience,2,63.15,2000,2000
AO,resilience,3,64.83,2000,2000
CPP,resilience,3,57.9,2000,2000
CSS,resilience,3,57.9,2000,2000
CW,resilience,3,62.3,2000,2000
FIS,resilience,3,67.31,2000,2000
HAB,resilience,3,68.74,2000,2000
ICO,resilience,3,68.74,2000,2000
LE,resilience,3,67.25,2000,2000
LSP,resilience,3,67.71,2000,2000
MAR,resilience,3,62.3,2000,2000
SAL,resilience,3,68.87,2000,2000
SPP,resilience,3,59.44,2000,2000
TR,resilience,3,58.62,2000,2000
AO,resilience,4,64.77,2000,2000
CPP,resilience,4,62.97,2000,2000
CSS,resilience,4,62.97,2000,2000
CW,resilience,4,66.96,2000,2000
FIS,resilience,4,71.8,2000,2000
HAB,resilience,4,73.15,2000,2000
ICO,resilience,4,73.15,2000,2000
LE,resilience,4,76.56,2000,2000
LSP,resilience,4,72.37,2000,2000
MAR,resilience,4,66.96,2000,2000
SAL,resilience,4,73.32,2000,2000
SPP,resilience,4,64.26,2000,2000
TR,resilience,4,63.28,2000,2000
AO,resilience,5,67.1,2000,2000
CPP,resilience,5,67.04,2000,2000
CSS,resilience,5,67.04,2000,2000
CW,resilience,5,69.32,2000,2000
FIS,resilience,5,74.95,2000,2000
HAB,resilience,5,76.24,2000,2000
ICO,resilience,5,76.24,2000,2000
LE,resilience,5,81.27,2000,2000
LSP,resilience,5,74.73,2000,2000
MAR,resilience,5,69.32,2000,2000
SAL,resilience,5,76.42,2000,2000
SPP,resilience,5,66.73,2000,2000
TR,resilience,5,65.64,2000,2000
AO,resilience,6,67.76,2000,2000
CPP,resilience,6,64.95,2000,2000
CSS,resilience,6,64.95,2000,2000
CW,resilience,6,68.94,2000,2000
FIS,resilience,6,73.34,2000,2000
HAB,resilience,6,74.61,2000,2000
ICO,resilience,6,74.61,2000,2000
LE,resilience,6,80.52,2000,2000
LSP,resilience,6,74.35,2000,2000
MAR,resilience,6,68.94,2000,2000
SAL,resilience,6,74.8,2000,2000
SPP,resilience,6,66.39,2000,2000
TR,resilience,6,65.26,2000,2000
CPP,resilience,7,77.27,2000,2000
CSS,resilience,7,77.27,2000,2000
CW,resilience,7,50,2000,2000
FIS,resilience,7,70.1,2000,2000
HAB,resilience,7,70.82,2000,2000
ICO,resilience,7,70.82,2000,2000
LSP,resilience,7,68.18,2000,2000
MAR,resilience,7,50,2000,2000
SAL,resilience,7,70.1,2000,2000
SPP,resilience,7,47.14,2000,2000
TR,resilience,7,50,2000,2000
AO,resilience,8,68.54,2000,2000
CPP,resilience,8,51.88,2000,2000
CSS,resilience,8,51.88,2000,2000
CW,resilience,8,57.36,2000,2000
FIS,resilience,8,66.98,2000,2000
HAB,resilience,8,69.51,2000,2000
ICO,resilience,8,69.51,2000,2000
LSP,resilience,8,68.18,2000,2000
MAR,resilience,8,57.36,2000,2000
SAL,resilience,8,69.89,2000,2000
SPP,resilience,8,52.3,2000,2000
TR,resilience,8,50,2000,2000
FIS,future,1,45.04846639270505,2000,2000
FIS,future,2,45.77623953559002,2000,2000
FIS,future,3,55.805858956019215,2000,2000
FIS,future,4,50.79572394531571,2000,2000
FIS,future,5,46.22399641393604,2000,2000
FIS,future,6,38.82300721947973,2000,2000
FIS,future,7,96.343480303082,2000,2000
FIS,future,8,48.44294985816736,2000,2000
FIS,score,1,46.4265978614937,2000,2000
FIS,score,2,47.10763471105067,2000,2000
FIS,score,3,55.883277781740816,2000,2000
FIS,score,4,52.61007950042749,2000,2000
FIS,score,5,50.183656943532505,2000,2000
FIS,score,6,43.04716852622009,2000,2000
FIS,score,7,80.71449405779101,2000,2000
FIS,score,8,49.037380124865024,2000,2000
MAR,future,1,NA,2000,2000
MAR,future,2,NA,2000,2000
MAR,future,3,NA,2000,2000
MAR,future,4,NA,2000,2000
MAR,future,5,NA,2000,2000
MAR,future,6,NA,2000,2000
MAR,future,7,NA,2000,2000
MAR,future,8,NA,2000,2000
MAR,score,1,NA,2000,2000
MAR,score,2,NA,2000,2000
MAR,score,3,NA,2000,2000
MAR,score,4,NA,2000,2000
MAR,score,5,NA,2000,2000
MAR,score,6,NA,2000,2000
MAR,score,7,NA,2000,2000
MAR,score,8,NA,2000,2000
SAL,future,1,NA,2000,2000
SAL,future,2,NA,2000,2000
SAL,future,3,NA,2000,2000
SAL,future,4,NA,2000,2000
SAL,future,5,NA,2000,2000
SAL,future,6,NA,2000,2000
SAL,future,7,NA,2000,2000
SAL,future,8,NA,2000,2000
SAL,score,1,NA,2000,2000
SAL,score,2,NA,2000,2000
SAL,score,3,NA,2000,2000
SAL,score,4,NA,2000,2000
SAL,score,5,NA,2000,2000
SAL,score,6,NA,2000,2000
SAL,score,7,NA,2000,2000
SAL,score,8,NA,2000,2000
AO,future,1,100,2000,2000
AO,future,2,82.09534378011001,2000,2000
AO,future,3,79.343866194068,2000,2000
AO,future,4,100,2000,2000
AO,future,5,100,2000,2000
AO,future,6,86.46606633935102,2000,2000
AO,future,8,93.54950105134199,2000,2000
AO,score,1,96.63277000000001,2000,2000
AO,score,2,74.51582189005501,2000,2000
AO,score,3,74.23362309703401,2000,2000
AO,score,4,88.616385,2000,2000
AO,score,5,93.839125,2000,2000
AO,score,6,75.99078816967551,2000,2000
AO,score,8,83.65048052567099,2000,2000
CSS,future,1,100,2000,2000
CSS,future,2,100,2000,2000
CSS,future,3,100,2000,2000
CSS,future,4,100,2000,2000
CSS,future,5,100,2000,2000
CSS,future,6,100,2000,2000
CSS,future,7,NA,2000,2000
CSS,future,8,100,2000,2000
CSS,score,1,99.98637751319987,2000,2000
CSS,score,2,100,2000,2000
CSS,score,3,99.9969347916242,2000,2000
CSS,score,4,99.96728237788899,2000,2000
CSS,score,5,99.91280671384203,2000,2000
CSS,score,6,99.09997883720456,2000,2000
CSS,score,7,NA,2000,2000
CSS,score,8,100,2000,2000
CPP,future,1,100,2000,2000
CPP,future,2,100,2000,2000
CPP,future,3,100,2000,2000
CPP,future,4,100,2000,2000
CPP,future,5,100,2000,2000
CPP,future,6,100,2000,2000
CPP,future,7,NA,2000,2000
CPP,future,8,100,2000,2000
CPP,score,1,100,2000,2000
CPP,score,2,99.99984304156155,2000,2000
CPP,score,3,100,2000,2000
CPP,score,4,99.89949437148951,2000,2000
CPP,score,5,100,2000,2000
CPP,score,6,98.74223125379949,2000,2000
CPP,score,7,NA,2000,2000
CPP,score,8,100,2000,2000
TR,future,1,100,2000,2000
TR,future,2,100,2000,2000
TR,future,3,NA,2000,2000
TR,future,4,100,2000,2000
TR,future,5,100,2000,2000
TR,future,6,100,2000,2000
TR,future,7,NA,2000,2000
TR,future,8,NA,2000,2000
TR,score,1,100,2000,2000
TR,score,2,100,2000,2000
TR,score,3,NA,2000,2000
TR,score,4,100,2000,2000
TR,score,5,100,2000,2000
TR,score,6,100,2000,2000
TR,score,7,NA,2000,2000
TR,score,8,NA,2000,2000
LE,future,1,91.32682647802767,2000,2000
LE,future,2,87.84638279415108,2000,2000
LE,future,3,71.1227357767627,2000,2000
LE,future,4,88.85162842594833,2000,2000
LE,future,5,93.66615258910713,2000,2000
LE,future,6,95.74586541130837,2000,2000
LE,future,8,91.8814567681354,2000,2000
LE,score,1,90.66157367415454,2000,2000
LE,score,2,87.10537649782228,2000,2000
LE,score,3,75.1766905953332,2000,2000
LE,score,4,87.95386243144243,2000,2000
LE,score,5,90.08633951216476,2000,2000
LE,score,6,92.49592803824076,2000,2000
LE,score,8,91.8814567681354,2000,2000
ICO,future,1,77.68548918459,2000,2000
ICO,future,2,77.38728763479,2000,2000
ICO,future,3,75.17525524299,2000,2000
ICO,future,4,75.70353962805399,2000,2000
ICO,future,5,78.13801390818502,2000,2000
ICO,future,6,78.436773315778,2000,2000
ICO,future,7,80.00803945788502,2000,2000
ICO,future,8,77.54083917909,2000,2000
ICO,score,1,72.560694592295,2000,2000
ICO,score,2,72.411593817395,2000,2000
ICO,score,3,71.305577621495,2000,2000
ICO,score,4,71.87615981402699,2000,2000
ICO,score,5,73.37133195409251,2000,2000
ICO,score,6,73.242776657889,2000,2000
ICO,score,7,74.3063447289425,2000,2000
ICO,score,8,72.48836958954502,2000,2000
LSP,future,1,3.18840756892,2000,2000
LSP,future,2,51.171739467920005,2000,2000
LSP,future,3,12.92528770591,2000,2000
LSP,future,4,15.789695251718003,2000,2000
LSP,future,5,64.3451529806,2000,2000
LSP,future,6,24.596065332136995,2000,2000
LSP,future,7,NA,2000,2000
LSP,future,8,23.29320283621,2000,2000
LSP,score,1,2.95659878446,2000,2000
LSP,score,2,47.31958973396001,2000,2000
LSP,score,3,12.137448852954998,2000,2000
LSP,score,4,14.512377625859003,2000,2000
LSP,score,5,56.582651490299995,2000,2000
LSP,score,6,20.284687666068496,2000,2000
LSP,score,7,NA,2000,2000
LSP,score,8,21.573666418105,2000,2000
CW,future,1,96.48189212708999,2000,2000
CW,future,2,100,2000,2000
CW,future,3,93.31801970792,2000,2000
CW,future,4,98.97571473425,2000,2000
CW,future,5,94.39712886240001,2000,2000
CW,future,6,87.9388318725,2000,2000
CW,future,7,NA,2000,2000
CW,future,8,94.0384764968,2000,2000
CW,score,1,91.927681063545,2000,2000
CW,score,2,95.44795500000001,2000,2000
CW,score,3,90.13845485396,2000,2000
CW,score,4,93.950342367125,2000,2000
CW,score,5,89.90941443119999,2000,2000
CW,score,6,84.75816593625001,2000,2000
CW,score,7,NA,2000,2000
CW,score,8,91.5199582484,2000,2000
HAB,future,1,100,2000,2000
HAB,future,2,100,2000,2000
HAB,future,3,91.09585662173444,2000,2000
HAB,future,4,74.31061269236496,2000,2000
HAB,future,5,100,2000,2000
HAB,future,6,100,2000,2000
HAB,future,7,100,2000,2000
HAB,future,8,86.0136659356725,2000,2000
HAB,score,1,99.87464360781877,2000,2000
HAB,score,2,100,2000,2000
HAB,score,3,85.31281009848011,2000,2000
HAB,score,4,69.24369558898087,2000,2000
HAB,score,5,99.91617672072469,2000,2000
HAB,score,6,94.71791085980963,2000,2000
HAB,score,7,100,2000,2000
HAB,score,8,79.48344115497076,2000,2000
SPP,future,1,96.72542729449101,2000,2000
SPP,future,2,100,2000,2000
SPP,future,3,98.11315399459954,2000,2000
SPP,future,4,98.63613058620834,2000,2000
SPP,future,5,100,2000,2000
SPP,future,6,96.9806840228215,2000,2000
SPP,future,7,100,2000,2000
SPP,future,8,95.99341790484,2000,2000
SPP,score,1,90.874579666663,2000,2000
SPP,score,2,94.42891989247312,2000,2000
SPP,score,3,93.41059564285825,2000,2000
SPP,score,4,93.03679555738378,2000,2000
SPP,score,5,95.06891187739464,2000,2000
SPP,score,6,91.07296789132792,2000,2000
SPP,score,7,97.25633661202187,2000,2000
SPP,score,8,91.3253570760403,2000,2000
FP,status,1,NA,2000,2000
FP,status,2,NA,2000,2000
FP,status,3,NA,2000,2000
FP,status,4,NA,2000,2000
FP,status,5,NA,2000,2000
FP,status,6,NA,2000,2000
FP,status,7,NA,2000,2000
FP,status,8,NA,2000,2000
FP,trend,1,NA,2000,2000
FP,trend,2,NA,2000,2000
FP,trend,3,NA,2000,2000
FP,trend,4,NA,2000,2000
FP,trend,5,NA,2000,2000
FP,trend,6,NA,2000,2000
FP,trend,7,NA,2000,2000
FP,trend,8,NA,2000,2000
ES,status,1,NA,2000,2000
ES,status,2,NA,2000,2000
ES,status,3,NA,2000,2000
ES,status,4,NA,2000,2000
ES,status,5,NA,2000,2000
ES,status,6,NA,2000,2000
ES,status,7,NA,2000,2000
ES,status,8,NA,2000,2000
ES,trend,1,NA,2000,2000
ES,trend,2,NA,2000,2000
ES,trend,3,NA,2000,2000
ES,trend,4,NA,2000,2000
ES,trend,5,NA,2000,2000
ES,trend,6,NA,2000,2000
ES,trend,7,NA,2000,2000
ES,trend,8,NA,2000,2000
SP,future,1,40.436948376755,2000,2000
SP,score,1,37.758646688377496,2000,2000
SP,status,1,35.080345,2000,2000
SP,trend,1,-0.012935,2000,2000
SP,future,2,64.279513551355,2000,2000
SP,score,2,59.8655917756775,2000,2000
SP,status,2,55.45167000000001,2000,2000
SP,trend,2,-0.012935,2000,2000
SP,future,3,44.05027147445,2000,2000
SP,score,3,41.721513237225004,2000,2000
SP,status,3,39.392755,2000,2000
SP,trend,3,-0.012935,2000,2000
SP,future,4,45.746617439885995,2000,2000
SP,score,4,43.194268719943,2000,2000
SP,status,4,40.64192,2000,2000
SP,trend,4,0.008689999999999998,2000,2000
SP,future,5,71.24158344439252,2000,2000
SP,score,5,64.97699172219626,2000,2000
SP,status,5,58.7124,2000,2000
SP,trend,5,0.097385,2000,2000
SP,future,6,51.51641932395749,2000,2000
SP,score,6,46.763732161978744,2000,2000
SP,status,6,42.011044999999996,2000,2000
SP,trend,6,0.26297,2000,2000
SP,future,7,80.00803945788502,2000,2000
SP,score,7,74.3063447289425,2000,2000
SP,status,7,68.60465,2000,2000
SP,trend,7,-0.01143,2000,2000
SP,future,8,50.41702100765,2000,2000
SP,score,8,47.03101800382501,2000,2000
SP,status,8,43.645015,2000,2000
SP,trend,8,-0.012935,2000,2000
BD,future,1,98.3627136472455,2000,2000
BD,score,1,95.37461163724089,2000,2000
BD,status,1,92.38650962723624,2000,2000
BD,trend,1,-0.0017346439954274788,2000,2000
BD,future,2,100,2000,2000
BD,score,2,97.21445994623656,2000,2000
BD,status,2,94.42891989247312,2000,2000
BD,trend,2,-0.001836626152458504,2000,2000
BD,future,3,94.60450530816699,2000,2000
BD,score,3,89.36170287066918,2000,2000
BD,status,3,84.11890043317138,2000,2000
BD,trend,3,-0.0020729285067072837,2000,2000
BD,future,4,86.47337163928665,2000,2000
BD,score,4,81.14024557318233,2000,2000
BD,status,4,75.80711950707803,2000,2000
BD,trend,4,-0.0021646704959249674,2000,2000
BD,future,5,100,2000,2000
BD,score,5,97.49254429905966,2000,2000
BD,status,5,94.98508859811932,2000,2000
BD,trend,5,-0.0020539607195949,2000,2000
BD,future,6,98.49034201141075,2000,2000
BD,score,6,92.89543937556877,2000,2000
BD,status,6,87.3005367397268,2000,2000
BD,trend,6,-0.0014258472360088486,2000,2000
BD,future,7,100,2000,2000
BD,score,7,98.62816830601093,2000,2000
BD,status,7,97.25633661202187,2000,2000
BD,trend,7,-0.006175715442166934,2000,2000
BD,future,8,91.00354192025625,2000,2000
BD,score,8,85.40439911550553,2000,2000
BD,status,8,79.8052563107548,2000,2000
BD,trend,8,-0.0023707991648973603,2000,2000
Index,score,1,85.39254717721967,2000,2000
Index,score,2,85.691534184965235,2000,2000
Index,score,3,74.12639693084428,2000,2000
Index,score,4,82.47585068194878,2000,2000
Index,score,5,89.38406916077012,2000,2000
Index,score,6,82.15067561361896,2000,2000
Index,score,7,86.46725651747673,2000,2000
Index,score,8,79.89746253230739,2000,2000
Index,future,1,87.76806343818636,2000,2000
Index,future,2,89.03687335426935,2000,2000
Index,future,3,76.48787969227354,2000,2000
Index,future,4,86.6745553732285,2000,2000
Index,future,5,93.21747748264994,2000,2000
Index,future,6,86.69292082642126,2000,2000
Index,future,7,90.00401972894251,2000,2000
Index,future,8,84.17799944883673,2000,2000
AO,future,0,89.95654619231978,2000,2000
AO,score,0,82.96748523771355,2000,2000
AO,status,0,75.97842428310733,2000,2000
BD,future,0,99.19175475471522,2000,2000
BD,score,0,97.14202687146059,2000,2000
BD,status,0,95.09229898820593,2000,2000
CPP,future,0,100,2000,2000
CPP,score,0,99.91518506011374,2000,2000
CPP,status,0,99.83037012022747,2000,2000
CSS,future,0,100,2000,2000
CSS,score,0,99.92319264305924,2000,2000
CSS,status,0,99.84638528611846,2000,2000
CW,future,0,96.44614977916449,2000,2000
