goal,dimension,region_id,score,yr_text,year
LIV,status,6,88.35738918149335,2e3,2000
LIV,status,8,90.91028167072346,2e3,2000
LIV,trend,1,NA,2e3,2000
LIV,trend,2,NA,2e3,2000
LIV,trend,3,NA,2e3,2000
LIV,trend,4,NA,2e3,2000
LIV,trend,5,NA,2e3,2000
LIV,trend,6,NA,2e3,2000
LIV,trend,8,NA,2e3,2000
ICO,status,1,67.4359,2e3,2000
ICO,status,2,67.4359,2e3,2000
ICO,status,3,67.4359,2e3,2000
ICO,status,4,68.04878,2e3,2000
ICO,status,5,69.53488,2e3,2000
ICO,status,6,69.02439,2e3,2000
ICO,status,7,69.53488,2e3,2000
ICO,status,8,67.4359,2e3,2000
ICO,trend,1,-0.02587,2e3,2000
ICO,trend,2,-0.02587,2e3,2000
ICO,trend,3,-0.02587,2e3,2000
ICO,trend,4,-0.01991,2e3,2000
ICO,trend,5,-0.01143,2e3,2000
ICO,trend,6,-0.01547,2e3,2000
ICO,trend,7,-0.01143,2e3,2000
ICO,trend,8,-0.02587,2e3,2000
LSP,status,1,2.72479,2e3,2000
LSP,status,2,43.46744,2e3,2000
LSP,status,3,11.34961,2e3,2000
LSP,status,4,13.23506,2e3,2000
LSP,status,5,48.82015,2e3,2000
LSP,status,6,15.97331,2e3,2000
LSP,status,8,19.85413,2e3,2000
LSP,trend,1,0,2e3,2000
LSP,trend,2,0,2e3,2000
LSP,trend,3,-0,2e3,2000
LSP,trend,4,0.03729,2e3,2000
LSP,trend,5,0.2062,2e3,2000
LSP,trend,6,0.54141,2e3,2000
LSP,trend,8,-0,2e3,2000
CW,status,1,87.37347,2e3,2000
CW,status,2,89.47233,2e3,2000
CW,status,3,86.8036,2e3,2000
CW,status,4,89.78308,2e3,2000
CW,status,5,89.84352,2e3,2000
CW,status,6,91.87634,2e3,2000
CW,status,7,82.79076,2e3,2000
CW,status,8,87.91502,2e3,2000
CW,trend,1,0,2e3,2000
CW,trend,2,0,2e3,2000
CW,trend,3,-0,2e3,2000
CW,trend,4,0,2e3,2000
CW,trend,5,-0,2e3,2000
CW,trend,6,-0,2e3,2000
CW,trend,7,0,2e3,2000
CW,trend,8,-0,2e3,2000
HAB,status,1,99.74928721563752,2e3,2000
HAB,status,2,99.74200124113844,2e3,2000
HAB,status,3,99.74928721563752,2e3,2000
HAB,status,4,98.87050616592204,2e3,2000
HAB,status,5,99.62393082345629,2e3,2000
HAB,status,6,98.02779372846861,2e3,2000
HAB,status,7,100,2e3,2000
HAB,status,8,99.74928721563752,2e3,2000
HAB,trend,1,0,2e3,2000
HAB,trend,2,-4e-5,2e3,2000
HAB,trend,3,0,2e3,2000
HAB,trend,4,-0.00378,2e3,2000
HAB,trend,5,0,2e3,2000
HAB,trend,6,-0.00863,2e3,2000
HAB,trend,7,0,2e3,2000
HAB,trend,8,0,2e3,2000
SPP,status,1,85.80845657894736,2e3,2000
SPP,status,2,89.58036366939147,2e3,2000
SPP,status,3,89.35680142602496,2e3,2000
SPP,status,4,88.01967841105353,2e3,2000
SPP,status,5,90.76591152647974,2e3,2000
SPP,status,6,85.88213964248159,2e3,2000
SPP,status,7,94.93869015873015,2e3,2000
SPP,status,8,87.42084668911336,2e3,2000
SPP,trend,1,-0.001898234945173552,2e3,2000
SPP,trend,2,-0.002278964498311619,2e3,2000
SPP,trend,3,-0.002814385210428661,2e3,2000
SPP,trend,4,-0.0030102839540781085,2e3,2000
SPP,trend,5,-0.0029766859025340286,2e3,2000
SPP,trend,6,-0.001473101447229123,2e3,2000
SPP,trend,7,-0.011263066386056364,2e3,2000
SPP,trend,8,-0.0031606175218597725,2e3,2000
AO,pressures,1,14.44,2e3,2000
CP,pressures,1,10.31,2e3,2000
CS,pressures,1,10.28,2e3,2000
CW,pressures,1,31.7,2e3,2000
ECO,pressures,1,16.97,2e3,2000
FIS,pressures,1,17.5,2e3,2000
HAB,pressures,1,13.25,2e3,2000
ICO,pressures,1,15.83,2e3,2000
LSP,pressures,1,17.27,2e3,2000
MAR,pressures,1,11.84,2e3,2000
SPP,pressures,1,18.13,2e3,2000
TR,pressures,1,22.74,2e3,2000
AO,pressures,2,14.32,2e3,2000
CP,pressures,2,9.96,2e3,2000
CS,pressures,2,9.96,2e3,2000
CW,pressures,2,25.45,2e3,2000
ECO,pressures,2,16.97,2e3,2000
FIS,pressures,2,18.72,2e3,2000
HAB,pressures,2,12.88,2e3,2000
ICO,pressures,2,14.78,2e3,2000
LSP,pressures,2,15.29,2e3,2000
MAR,pressures,2,10.77,2e3,2000
SPP,pressures,2,18.37,2e3,2000
TR,pressures,2,18.9,2e3,2000
AO,pressures,3,14.43,2e3,2000
CP,pressures,3,10.3,2e3,2000
CS,pressures,3,10.27,2e3,2000
CW,pressures,3,32.24,2e3,2000
ECO,pressures,3,16.97,2e3,2000
FIS,pressures,3,17.72,2e3,2000
HAB,pressures,3,13.24,2e3,2000
ICO,pressures,3,15.89,2e3,2000
LSP,pressures,3,17.57,2e3,2000
MAR,pressures,3,11.76,2e3,2000
SPP,pressures,3,18.3,2e3,2000
TR,pressures,3,23.06,2e3,2000
AO,pressures,4,14.55,2e3,2000
CP,pressures,4,10.35,2e3,2000
CS,pressures,4,10.41,2e3,2000
CW,pressures,4,29.48,2e3,2000
ECO,pressures,4,16.97,2e3,2000
FIS,pressures,4,17.85,2e3,2000
HAB,pressures,4,13.46,2e3,2000
ICO,pressures,4,15.91,2e3,2000
LSP,pressures,4,16.26,2e3,2000
MAR,pressures,4,12.58,2e3,2000
SPP,pressures,4,18.18,2e3,2000
TR,pressures,4,21.31,2e3,2000
AO,pressures,5,15.56,2e3,2000
CP,pressures,5,11.5,2e3,2000
CS,pressures,5,11.72,2e3,2000
CW,pressures,5,36.6,2e3,2000
ECO,pressures,5,16.97,2e3,2000
FIS,pressures,5,19.69,2e3,2000
HAB,pressures,5,14.83,2e3,2000
ICO,pressures,5,17.88,2e3,2000
LSP,pressures,5,18.23,2e3,2000
MAR,pressures,5,14.87,2e3,2000
SPP,pressures,5,19.88,2e3,2000
TR,pressures,5,25.56,2e3,2000
AO,pressures,6,15.77,2e3,2000
CP,pressures,6,12.26,2e3,2000
CS,pressures,6,12.49,2e3,2000
CW,pressures,6,44.05,2e3,2000
ECO,pressures,6,16.97,2e3,2000
FIS,pressures,6,20.12,2e3,2000
HAB,pressures,6,15.74,2e3,2000
ICO,pressures,6,18.98,2e3,2000
LSP,pressures,6,18.73,2e3,2000
MAR,pressures,6,20.54,2e3,2000
SPP,pressures,6,21.77,2e3,2000
TR,pressures,6,30.14,2e3,2000
AO,pressures,7,15.28,2e3,2000
CP,pressures,7,10.99,2e3,2000
CS,pressures,7,10.99,2e3,2000
CW,pressures,7,14.41,2e3,2000
ECO,pressures,7,16.97,2e3,2000
FIS,pressures,7,17.81,2e3,2000
HAB,pressures,7,14.23,2e3,2000
ICO,pressures,7,12.98,2e3,2000
LSP,pressures,7,12.46,2e3,2000
MAR,pressures,7,12.43,2e3,2000
SPP,pressures,7,17.26,2e3,2000
TR,pressures,7,14.41,2e3,2000
AO,pressures,8,14.35,2e3,2000
CP,pressures,8,10.05,2e3,2000
CS,pressures,8,10.04,2e3,2000
CW,pressures,8,28.59,2e3,2000
ECO,pressures,8,16.97,2e3,2000
FIS,pressures,8,17.69,2e3,2000
HAB,pressures,8,12.98,2e3,2000
ICO,pressures,8,15.32,2e3,2000
LSP,pressures,8,16.44,2e3,2000
MAR,pressures,8,11.09,2e3,2000
SPP,pressures,8,18.07,2e3,2000
TR,pressures,8,20.81,2e3,2000
AO,resilience,1,76.33,2e3,2000
CP,resilience,1,83.02,2e3,2000
CS,resilience,1,67.67,2e3,2000
CW,resilience,1,66.51,2e3,2000
ECO,resilience,1,78.96,2e3,2000
FIS,resilience,1,65.85,2e3,2000
HAB,resilience,1,80.12,2e3,2000
ICO,resilience,1,69.71,2e3,2000
LIV,resilience,1,63.68,2e3,2000
LSP,resilience,1,75.61,2e3,2000
MAR,resilience,1,72.5,2e3,2000
NP,resilience,1,77.33,2e3,2000
SPP,resilience,1,72.15,2e3,2000
TR,resilience,1,66.51,2e3,2000
AO,resilience,2,76.99,2e3,2000
CP,resilience,2,83.02,2e3,2000
CS,resilience,2,67.67,2e3,2000
CW,resilience,2,66.51,2e3,2000
ECO,resilience,2,78.96,2e3,2000
FIS,resilience,2,65.85,2e3,2000
HAB,resilience,2,80.44,2e3,2000
ICO,resilience,2,69.71,2e3,2000
LIV,resilience,2,63.68,2e3,2000
LSP,resilience,2,75.61,2e3,2000
MAR,resilience,2,72.5,2e3,2000
NP,resilience,2,77.88,2e3,2000
SPP,resilience,2,72.15,2e3,2000
TR,resilience,2,66.51,2e3,2000
AO,resilience,3,76.95,2e3,2000
CP,resilience,3,83.02,2e3,2000
CS,resilience,3,67.67,2e3,2000
CW,resilience,3,66.51,2e3,2000
ECO,resilience,3,78.96,2e3,2000
FIS,resilience,3,65.85,2e3,2000
HAB,resilience,3,80.42,2e3,2000
ICO,resilience,3,69.71,2e3,2000
LIV,resilience,3,63.68,2e3,2000
LSP,resilience,3,75.61,2e3,2000
MAR,resilience,3,72.5,2e3,2000
NP,resilience,3,77.84,2e3,2000
SPP,resilience,3,72.15,2e3,2000
TR,resilience,3,66.51,2e3,2000
AO,resilience,4,76.86,2e3,2000
CP,resilience,4,83.02,2e3,2000
CS,resilience,4,67.67,2e3,2000
CW,resilience,4,66.51,2e3,2000
ECO,resilience,4,78.96,2e3,2000
FIS,resilience,4,65.85,2e3,2000
HAB,resilience,4,80.38,2e3,2000
ICO,resilience,4,69.71,2e3,2000
LIV,resilience,4,63.68,2e3,2000
LSP,resilience,4,75.61,2e3,2000
MAR,resilience,4,72.5,2e3,2000
NP,resilience,4,77.77,2e3,2000
SPP,resilience,4,72.15,2e3,2000
TR,resilience,4,66.51,2e3,2000
AO,resilience,5,76.79,2e3,2000
CP,resilience,5,83.02,2e3,2000
CS,resilience,5,67.67,2e3,2000
CW,resilience,5,66.51,2e3,2000
ECO,resilience,5,78.96,2e3,2000
FIS,resilience,5,65.85,2e3,2000
HAB,resilience,5,80.35,2e3,2000
ICO,resilience,5,69.71,2e3,2000
LIV,resilience,5,63.68,2e3,2000
LSP,resilience,5,75.61,2e3,2000
MAR,resilience,5,72.5,2e3,2000
NP,resilience,5,77.71,2e3,2000
SPP,resilience,5,72.15,2e3,2000
TR,resilience,5,66.51,2e3,2000
AO,resilience,6,76.6,2e3,2000
CP,resilience,6,83.02,2e3,2000
CS,resilience,6,67.67,2e3,2000
CW,resilience,6,66.51,2e3,2000
ECO,resilience,6,78.96,2e3,2000
FIS,resilience,6,65.85,2e3,2000
HAB,resilience,6,80.25,2e3,2000
ICO,resilience,6,69.71,2e3,2000
LIV,resilience,6,63.68,2e3,2000
LSP,resilience,6,75.61,2e3,2000
MAR,resilience,6,72.5,2e3,2000
NP,resilience,6,77.55,2e3,2000
SPP,resilience,6,72.15,2e3,2000
TR,resilience,6,66.51,2e3,2000
AO,resilience,7,69.13,2e3,2000
CP,resilience,7,83.02,2e3,2000
CS,resilience,7,67.67,2e3,2000
CW,resilience,7,66.51,2e3,2000
ECO,resilience,7,78.96,2e3,2000
FIS,resilience,7,65.85,2e3,2000
HAB,resilience,7,78.02,2e3,2000
ICO,resilience,7,69.71,2e3,2000
LIV,resilience,7,63.68,2e3,2000
LSP,resilience,7,75.61,2e3,2000
MAR,resilience,7,72.5,2e3,2000
NP,resilience,7,73.51,2e3,2000
SPP,resilience,7,72.15,2e3,2000
TR,resilience,7,66.51,2e3,2000
AO,resilience,8,76.28,2e3,2000
CP,resilience,8,83.02,2e3,2000
CS,resilience,8,67.67,2e3,2000
CW,resilience,8,66.51,2e3,2000
ECO,resilience,8,78.96,2e3,2000
FIS,resilience,8,65.85,2e3,2000
HAB,resilience,8,80.09,2e3,2000
ICO,resilience,8,69.71,2e3,2000
LIV,resilience,8,63.68,2e3,2000
LSP,resilience,8,75.61,2e3,2000
MAR,resilience,8,72.5,2e3,2000
NP,resilience,8,77.29,2e3,2000
SPP,resilience,8,72.15,2e3,2000
TR,resilience,8,66.51,2e3,2000
FIS,future,1,55.432212918575544,2e3,2000
FIS,future,2,55.97270376573055,2e3,2000
FIS,future,3,64.84887808892906,2e3,2000
FIS,future,4,63.483173945680136,2e3,2000
FIS,future,5,62.47899897371543,2e3,2000
FIS,future,6,56.05301544551011,2e3,2000
FIS,future,7,75.40364353703124,2e3,2000
FIS,future,8,57.51969475347297,2e3,2000
FIS,score,1,51.61847112442894,2e3,2000
FIS,score,2,52.20586682612094,2e3,2000
FIS,score,3,60.40478734819573,2e3,2000
FIS,score,4,59.14281882094097,2e3,2000
FIS,score,5,58.34940177757504,2e3,2000
FIS,score,6,52.37813562970083,2e3,2000
FIS,score,7,70.24457567476561,2e3,2000
FIS,score,8,53.57575257251783,2e3,2000
MAR,future,1,NA,2e3,2000
MAR,future,2,0,2e3,2000
MAR,future,3,0,2e3,2000
MAR,future,4,0,2e3,2000
MAR,future,5,0,2e3,2000
MAR,future,6,0,2e3,2000
MAR,future,7,NA,2e3,2000
MAR,future,8,NA,2e3,2000
MAR,score,1,NA,2e3,2000
MAR,score,2,0,2e3,2000
MAR,score,3,0,2e3,2000
MAR,score,4,0,2e3,2000
MAR,score,5,0,2e3,2000
MAR,score,6,0,2e3,2000
MAR,score,7,NA,2e3,2000
MAR,score,8,NA,2e3,2000
AO,future,1,73.78976089568798,2e3,2000
AO,future,2,100,2e3,2000
AO,future,3,80.23330955349999,2e3,2000
AO,future,4,100,2e3,2000
AO,future,5,97.367709939643,2e3,2000
AO,future,6,100,2e3,2000
AO,future,7,19.819247420472,2e3,2000
AO,future,8,76.87144443144601,2e3,2000
AO,score,1,68.32350044784398,2e3,2000
AO,score,2,92.232045,2e3,2000
AO,score,3,72.54017977675,2e3,2000
AO,score,4,88.93657499999999,2e3,2000
AO,score,5,85.2677399698215,2e3,2000
AO,score,6,90.0563,2e3,2000
AO,score,7,17.423743710236,2e3,2000
AO,score,8,70.454212215723,2e3,2000
CS,future,1,100,2e3,2000
CS,future,2,100,2e3,2000
CS,future,3,100,2e3,2000
CS,future,4,100,2e3,2000
CS,future,5,100,2e3,2000
CS,future,6,100,2e3,2000
CS,future,7,NA,2e3,2000
CS,future,8,100,2e3,2000
CS,score,1,99.9863997607419,2e3,2000
CS,score,2,99.99966906116009,2e3,2000
CS,score,3,99.99693819055469,2e3,2000
CS,score,4,99.96729859629394,2e3,2000
CS,score,5,99.91260700170612,2e3,2000
CS,score,6,99.09836998612165,2e3,2000
CS,score,7,NA,2e3,2000
CS,score,8,100,2e3,2000
CP,future,1,100,2e3,2000
CP,future,2,100,2e3,2000
CP,future,3,100,2e3,2000
CP,future,4,100,2e3,2000
CP,future,5,100,2e3,2000
CP,future,6,100,2e3,2000
CP,future,7,NA,2e3,2000
CP,future,8,100,2e3,2000
CP,score,1,100,2e3,2000
CP,score,2,99.99830478252242,2e3,2000
CP,score,3,100,2e3,2000
CP,score,4,99.89972430775937,2e3,2000
CP,score,5,100,2e3,2000
CP,score,6,98.7380869873429,2e3,2000
CP,score,7,NA,2e3,2000
CP,score,8,100,2e3,2000
TR,future,1,100,2e3,2000
TR,future,2,100,2e3,2000
TR,future,3,NA,2e3,2000
TR,future,4,100,2e3,2000
TR,future,5,100,2e3,2000
TR,future,6,100,2e3,2000
TR,future,7,NA,2e3,2000
TR,future,8,NA,2e3,2000
TR,score,1,100,2e3,2000
TR,score,2,100,2e3,2000
TR,score,3,NA,2e3,2000
TR,score,4,100,2e3,2000
TR,score,5,100,2e3,2000
TR,score,6,100,2e3,2000
TR,score,7,NA,2e3,2000
TR,score,8,NA,2e3,2000
LIV,future,1,100,2e3,2000
LIV,future,2,100,2e3,2000
LIV,future,3,94.88757023756898,2e3,2000
LIV,future,4,100,2e3,2000
LIV,future,5,100,2e3,2000
LIV,future,6,100,2e3,2000
LIV,future,7,NA,2e3,2000
LIV,future,8,100,2e3,2000
LIV,score,1,94.72608217686516,2e3,2000
LIV,score,2,93.31396162191731,2e3,2000
LIV,score,3,86.64885915855537,2e3,2000
LIV,score,4,93.43118780015254,2e3,2000
LIV,score,5,92.92712316176176,2e3,2000
LIV,score,6,94.17869459074669,2e3,2000
LIV,score,7,NA,2e3,2000
LIV,score,8,95.45514083536173,2e3,2000
ICO,future,1,78.25741305249001,2e3,2000
ICO,future,2,78.49107844599,2e3,2000
ICO,future,3,78.24406074429,2e3,2000
ICO,future,4,79.222410090634,2e3,2000
ICO,future,5,80.895551275792,2e3,2000
ICO,future,6,79.864263205599,2e3,2000
ICO,future,7,82.019930285392,2e3,2000
ICO,future,8,78.37090767219,2e3,2000
ICO,score,1,72.846656526245,2e3,2000
ICO,score,2,72.96348922299501,2e3,2000
ICO,score,3,72.839980372145,2e3,2000
ICO,score,4,73.635595045317,2e3,2000
ICO,score,5,75.215215637896,2e3,2000
ICO,score,6,74.4443266027995,2e3,2000
ICO,score,7,75.777405142696,2e3,2000
ICO,score,8,72.90340383609501,2e3,2000
LSP,future,1,3.24937202038,2e3,2000
LSP,future,2,52.11989473663999,2e3,2000
LSP,future,3,13.523423502520002,2e3,2000
LSP,future,4,16.157881385858,2e3,2000
LSP,future,5,64.8091396862,2e3,2000
LSP,future,6,24.765797724196997,2e3,2000
LSP,future,7,NA,2e3,2000
LSP,future,8,23.73086727793,2e3,2000
LSP,score,1,2.98708101019,2e3,2000
LSP,score,2,47.793667368319994,2e3,2000
LSP,score,3,12.436516751260001,2e3,2000
LSP,score,4,14.696470692929001,2e3,2000
LSP,score,5,56.81464484309999,2e3,2000
LSP,score,6,20.3695538620985,2e3,2000
LSP,score,7,NA,2e3,2000
LSP,score,8,21.792498638965,2e3,2000
CW,future,1,97.41032261931,2e3,2000
CW,future,2,100,2e3,2000
CW,future,3,96.6203059276,2e3,2000
CW,future,4,100,2e3,2000
CW,future,5,98.71134495456,2e3,2000
CW,future,6,98.68603056811999,2e3,2000
CW,future,7,97.0249753668,2e3,2000
CW,future,8,98.91635394272,2e3,2000
CW,score,1,92.391896309655,2e3,2000
CW,score,2,94.736165,2e3,2000
CW,score,3,91.7119529638,2e3,2000
CW,score,4,94.89153999999999,2e3,2000
CW,score,5,94.27743247728,2e3,2000
CW,score,6,95.28118528406,2e3,2000
CW,score,7,89.9078676834,2e3,2000
CW,score,8,93.41568697136,2e3,2000
HAB,future,1,100,2e3,2000
HAB,future,2,100,2e3,2000
HAB,future,3,100,2e3,2000
HAB,future,4,100,2e3,2000
HAB,future,5,100,2e3,2000
HAB,future,6,100,2e3,2000
HAB,future,7,100,2e3,2000
HAB,future,8,100,2e3,2000
HAB,score,1,99.87464360781877,2e3,2000
HAB,score,2,99.87100062056922,2e3,2000
HAB,score,3,99.87464360781877,2e3,2000
HAB,score,4,99.43525308296101,2e3,2000
HAB,score,5,99.81196541172814,2e3,2000
HAB,score,6,99.0138968642343,2e3,2000
HAB,score,7,100,2e3,2000
HAB,score,8,99.87464360781877,2e3,2000
SPP,future,1,100,2e3,2000
SPP,future,2,100,2e3,2000
SPP,future,3,100,2e3,2000
SPP,future,4,100,2e3,2000
SPP,future,5,100,2e3,2000
SPP,future,6,100,2e3,2000
SPP,future,7,100,2e3,2000
SPP,future,8,100,2e3,2000
SPP,score,1,92.90422828947368,2e3,2000
SPP,score,2,94.79018183469574,2e3,2000
SPP,score,3,94.67840071301248,2e3,2000
SPP,score,4,94.00983920552677,2e3,2000
SPP,score,5,95.38295576323988,2e3,2000
SPP,score,6,92.9410698212408,2e3,2000
SPP,score,7,97.46934507936508,2e3,2000
SPP,score,8,93.71042334455669,2e3,2000
SP,future,1,40.753392536435,2e3,2000
SP,score,1,37.9168687682175,2e3,2000
SP,status,1,35.080345,2e3,2000
SP,trend,1,-0.012935,2e3,2000
SP,future,2,65.305486591315,2e3,2000
SP,score,2,60.378578295657505,2e3,2000
SP,status,2,55.45167000000001,2e3,2000
SP,trend,2,-0.012935,2e3,2000
SP,future,3,45.883742123405,2e3,2000
SP,score,3,42.638248561702504,2e3,2000
SP,status,3,39.392755,2e3,2000
SP,trend,3,-0.012935,2e3,2000
SP,future,4,47.690145738246,2e3,2000
SP,score,4,44.166032869123,2e3,2000
SP,status,4,40.64192,2e3,2000
SP,trend,4,0.008689999999999998,2e3,2000
SP,future,5,72.85234548099601,2e3,2000
SP,score,5,66.01493024049799,2e3,2000
SP,status,5,59.177515,2e3,2000
SP,trend,5,0.097385,2e3,2000
SP,future,6,52.315030464898,2e3,2000
SP,score,6,47.406940232449,2e3,2000
SP,status,6,42.49885,2e3,2000
SP,trend,6,0.26297,2e3,2000
SP,future,7,82.019930285392,2e3,2000
SP,score,7,75.777405142696,2e3,2000
SP,status,7,69.53488,2e3,2000
SP,trend,7,-0.01143,2e3,2000
SP,future,8,51.05088747506,2e3,2000
SP,score,8,47.347951237530005,2e3,2000
SP,status,8,43.645015,2e3,2000
SP,trend,8,-0.012935,2e3,2000
BD,future,1,100,2e3,2000
BD,score,1,96.38943594864622,2e3,2000
BD,status,1,92.77887189729245,2e3,2000
BD,trend,1,-9.49117472586776e-4,2e3,2000
BD,future,2,100,2e3,2000
BD,score,2,97.33059122763248,2e3,2000
BD,status,2,94.66118245526496,2e3,2000
BD,trend,2,-0.0011594822491558096,2e3,2000
BD,future,3,100,2e3,2000
BD,score,3,97.27652216041562,2e3,2000
BD,status,3,94.55304432083125,2e3,2000
BD,trend,3,-0.0014071926052143305,2e3,2000
BD,future,4,100,2e3,2000
BD,score,4,96.72254614424389,2e3,2000
BD,status,4,93.44509228848779,2e3,2000
BD,trend,4,-0.0033951419770390542,2e3,2000
BD,future,5,100,2e3,2000
BD,score,5,97.59746058748401,2e3,2000
BD,status,5,95.19492117496802,2e3,2000
BD,trend,5,-0.0014883429512670143,2e3,2000
BD,future,6,100,2e3,2000
BD,score,6,95.97748334273754,2e3,2000
BD,status,6,91.9549666854751,2e3,2000
BD,trend,6,-0.005051550723614562,2e3,2000
BD,future,7,100,2e3,2000
BD,score,7,98.73467253968255,2e3,2000
BD,status,7,97.46934507936507,2e3,2000
BD,trend,7,-0.005631533193028182,2e3,2000
BD,future,8,100,2e3,2000
BD,score,8,96.79253347618773,2e3,2000
BD,status,8,93.58506695237544,2e3,2000
BD,trend,8,-0.0015803087609298863,2e3,2000
Index,score,1,85.00115731930066,2e3,2000
Index,score,2,92.09647905242466,2e3,2000
Index,score,3,84.0273069422038,2e3,2000
Index,score,4,89.22624527391716,2e3,2000
Index,score,5,91.86716718239852,2e3,2000
Index,score,6,89.50833797610157,2e3,2000
Index,score,7,70.46092226900363,2e3,2000
Index,score,8,84.66839731680012,2e3,2000
Index,future,1,87.42192515020471,2e3,2000
Index,future,2,95.04364094161643,2e3,2000
Index,future,3,87.12289293408416,2e3,2000
Index,future,4,92.52716367689229,2e3,2000
Index,future,5,95.56162862502843,2e3,2000
Index,future,6,93.00015157614543,2e3,2000
Index,future,7,74.716038268166,2e3,2000
Index,future,8,87.80644764153766,2e3,2000
AO,future,0,81.01018403009363,2e3,2000
AO,score,0,73.1542870150468,2e3,2000
AO,status,0,65.29839,2e3,2000
BD,future,0,100,2e3,2000
BD,score,0,97.10265567837877,2e3,2000
BD,status,0,94.2053113567575,2e3,2000
CP,future,0,100,2e3,2000
CP,score,0,99.80515943966067,2e3,2000
CP,status,0,99.61031887932134,2e3,2000
CS,future,0,100,2e3,2000
CS,score,0,99.8516117995112,2e3,2000
CS,status,0,99.70322359902241,2e3,2000
CW,future,0,98.42116667238875,2e3,2000
CW,score,0,93.32671583619437,2e3,2000
CW,status,0,88.232265,2e3,2000
FIS,future,0,61.39904017858063,2e3,2000
FIS,score,0,57.239976221780736,2e3,2000
FIS,status,0,53.080912264980846,2e3,2000
HAB,future,0,100,2e3,2000
HAB,score,0,99.71950585036862,2e3,2000
HAB,status,0,99.43901170073724,2e3,2000
ICO,future,0,79.42070184654713,2e3,2000
ICO,score,0,73.82825904827357,2e3,2000
ICO,status,0,68.23581625,2e3,2000
Index,future,0,89.14998610170939,2e3,2000
Index,score,0,85.85700166651877,2e3,2000
LIV,future,0,99.2696528910813,2e3,2000
LIV,score,0,92.95443562076579,2e3,2000
