targets,layer,name,description,fld_value,units,filename,yr_span
LSP,lsp_prot_area_inland_ws,Inland coastal protected areas,Protected areas located 1 km inland,a_prot_inland,km2,lsp_prot_area_inland_ws.csv,1980:2016
LSP,lsp_prot_area_offshore3nm,Offshore coastal protected areas,Protected areas located 3nm offshore,a_prot_3nm,km2,lsp_prot_area_offshore3nm.csv,1980:2016
LSP,lsp_tot_area_inland_ws,Inland area,Inland area of OHI regions within 1km of shoreline,a_tot_inland,km2,lsp_tot_area_inland_ws.csv,1980:2016
LSP,lsp_tot_area_offshore3nm,Offshore area,Offshore area of OHI regions within 3nm of shoreline,a_tot_3nm,km2,lsp_tot_area_offshore3nm.csv,1980:2016
MAR,mar_harvest_tonnes,Mariculture harvest,Tonnes of mariculture harvest,harvest_tonnes,tonnes,mar_harvest_tonnes.csv,2011:2015
MAR,mar_potential,Aquaculture production potential,Aquaculture production potential for finfish and shellfish at different reference levels,potential,tonnes per km2 per year,mar_potential.csv,"NA"
MAR,mar_tenure_areas,Aquaculture tenure area,DFO aquaculture tenures,area_km2,km^2,mar_tenure_areas.csv,"NA"
pressure,cc_acid,Ocean acidification,Ocean acidification pressure scaled using biological thresholds,pressure,scaled 0-1,cc_acid.csv,2000:2017
pressure,cc_slr,Sea level rise,Sea level rise pressure,pressure,scaled 0-1,cc_slr.csv,1993:2016
pressure,cc_sst,Sea surface temperature anomolies,Sea surface temperature anomolies,pressure,scaled 0-1,cc_sst.csv,2000:2012
pressure,cc_uv,UV radiation pressure,Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.,pressure,scaled 0-1,cc_uv.csv,2005:2016
pressure,fp_fis_discards,Discards,Pressure that non-targeted catch exerts on the system,pressure,scaled 0-1,fp_fis_discards.csv,1954:2014
pressure,fp_fis_landings,Landings,Pressure that targeted catch exerts on the system,pressure,scaled 0-1,fp_fis_landings.csv,1954:2014
pressure,hd_intertidal,Intertidal habitat destruction,Coastal population density (25 mi from shore)  as a proxy for intertidal habitat destruction,pressure,scaled 0-1,hd_intertidal.csv,2001:2016
pressure,hd_logging,Logging intensity in OHIBC watersheds,Logging impact per area compared to the overall inland region area,pressure,scaled 0-1,hd_logging.csv,2001:2016
pressure,hd_mining,???,???,pressure,scaled 0-1,hd_mining.csv,"NA"
pressure,hd_subtidal_sb,Subtidal softbottom habitat destruction,"Demersal destructive commercial fishing practices (i.e., trawling) in softbottom habitat as a proxy for soft bottom habitat destruction",pressure,scaled 0-1,hd_subtidal_sb.csv,2005:2015
pressure,po_chemical,Chemical pollution,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use",chem_pressure,scaled 0-1,po_chemical.csv,2002:2013
pressure,po_nutrient,Nutrient pollution,Modeled data based on fertilizer consumption from the Food and Agricultural Organization,nutr_pressure,scaled 0-1,po_nutrient.csv,2002:2013
pressure,po_water,Management and regulations to control water pollution to preserve biodiversity,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions,resilience_score,scaled 0-1,po_water.csv,"NA"
pressure,sp_alien,Nonindigenous species,Measure of harmful invasive species,pressure,scaled 0-1,sp_alien.csv,"NA"
pressure,sp_genetic,Genetic escapes,Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes,pressure,scaled 0-1,sp_genetic.csv,1990:2015
pressure resilience,element_wts_ao_components,Weights of FN Resource Access Opportunities components,Status of each component,ao_comp_status,scaled 0-1,element_wts_ao_components.csv,"NA"
pressure resilience,element_wts_cp_km2_x_exposure_x_protection,Coastal protection weights,"Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass",cp_km2_x_exposure_x_protection,extent*exposure*protection,element_wts_cp_km2_x_exposure_x_protection.csv,"NA"
pressure resilience,element_wts_cs_km2_x_storage,Carbon storage weights,"Habitat extent multiplied by carbon storage capacity for:  mangrove (offshore and inland 1km), saltmarsh, and sea ice",cs_km2_x_storage,extent*storage,element_wts_cs_km2_x_storage.csv,"NA"
pressure resilience,element_wts_hab_pres_abs,Habitat weights,List of habitats in each region,hab_presence,boolean,element_wts_hab_pres_abs.csv,"NA"
pressures,aq_benthic,Aquaculture benthic pressures,Rescaled harvest-weighted benthic impacts due to aquaculture,prs_benthic,scaled 0-1,aq_benthic.csv,2011:2016
pressures,aq_incidental,Aquaculture incidental harvest,Rescaled harvest-weighted incidental take of fish species due to aquaculture,prs_incidental,scaled 0-1,aq_incidental.csv,2011:2016
pressures,aq_mammals,Aquaculture mammal take,Rescaled harvest-weighted number of mammals drowned or taken as predator control due to aquaculture,prs_mammals,scaled 0-1,aq_mammals.csv,2011:2016
pressures,ss_cwbi_all,Weakness of Community Well-Being Index all,(1 - Community Well-Being Index) across all OHIBC census subdivisions reporting on four components and overall index,ss_cwb_score,scaled 0-1,ss_cwbi_all.csv,2001:2016
pressures,ss_cwbi_fn,Weakness of Community Well-Being Index First Nations,(1 - Community Well-Being Index) across OHIBC First Nations census subdivisions reporting on four components and overall index,ss_cwb_score,scaled 0-1,ss_cwbi_fn.csv,2001:2016
resilience,aq_regulation,Aquaculture regulations,"Geometric mean of regulation existence, regulation enforcement, regulation compliance",resilience_score,scaled 0-1,aq_regulation.csv,2011:2016
resilience,cwbi_all,Community Well-Being Index all,Community Well-Being Index across all OHIBC census subdivisions reporting on four components and overall index,cwb_score,scaled 0-1,cwbi_all.csv,2001:2016
resilience,cwbi_fn,Community Well-Being Index First Nations,Community Well-Being Index across OHIBC First Nations census subdivisions reporting on four components and overall index,cwb_score,scaled 0-1,cwbi_fn.csv,2001:2016
resilience,fp_biomass_removal,Commercial fishing management,"Regulations and management of commerical fishing including Fisheries Act, fisheries officers on vessels, and observer coverage",score,scaled 0-1,fp_biomass_removal.csv,1996:2017
resilience,fp_mpa_coast,Coastal protected marine areas to protect fishery resources,Protected marine areas with effective management plans within 3nm of coastline relative to 30% baseline,pct_prot,scaled 0-1,fp_mpa_coast.csv,2000:2016
resilience,fp_mpa_eez,EEZ protected marine areas to protect fishery resources,Protected marine areas with effective management plans within EEZ to protect fishery resource relative to 30% baseline,pct_prot,scaled 0-1,fp_mpa_eez.csv,2000:2016
resilience,fp_trawl_reduction,Voluntary trawl reduction to preserve biodiversity,??? Get description from Courtney,resilience_score,scaled 0-1,fp_trawl_reduction.csv,"NA"
resilience,hd_mpa_coast,Coastal protected marine areas to protect against habitat destruction,Protected marine areas with effective management plans within 3nm of coastline relative to 30% baseline,pct_prot,scaled 0-1,hd_mpa_coast.csv,2000:2016
resilience,hd_mpa_eez,Protected marine areas within EEZ to protect against habitat destruction,Protected marine areas with effective management plans within EEZ relative to 30% baseline,pct_prot,scaled 0-1,hd_mpa_eez.csv,2000:2016
resilience,hd_trawl_reduction,Voluntary trawl reduction to preserve biodiversity,??? Get description from Courtney,resilience_score,scaled 0-1,hd_trawl_reduction.csv,"NA"
resilience,species_diversity_3nm,Measure of coastal ecological integrity,Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity,status,scaled 0-1,species_diversity_3nm.csv,1990:2016
resilience,species_diversity_eez,Measure of coastal ecological integrity,Marine species condition (same calculation and data as the species subgoal status score)  calculated within eez as a proxy for ecological integrity,status,scaled 0-1,species_diversity_eez.csv,1990:2016
SAL,sal_stock_status,Salmon stock health,Salmon stock health as a proxy for access to salmon for commercial fishing purposes,stock_status,stock status,sal_stock_status.csv,2009:2015
spatial,rgn_areas,Region areas based on EEZ boundaries,Area of OHIBC regions modified from MaPP boundaries within BC exclusive economic zone,area_km2,km2,rgn_areas.csv,"NA"
spatial,rgn_labels,Regions,Region names by region ID,rgn_name,region name,rgn_labels.csv,"NA"
SPP,spp_pop_trends,Species population trend,Species population trend based on most recent IUCN Red List assessment,iucn_pop_trend,'stable' 'increasing' or 'decreasing',spp_pop_trends.csv,"NA"
SPP,spp_range_areas,Species range as pct of region,Species range as a percent of region area as determined by IUCN or AquaMaps range maps,spp_pct_area,percent of area,spp_range_areas.csv,"NA"
SPP,spp_risk_scores,Species risk category score,Species risk score based on IUCN Red List extinction risk category,risk_score,rescaled category score,spp_risk_scores.csv,1965:2016
TR,tr_park_visits,Number of visitors,Number of visitors to provincial parks in OHIBC regions,visits_wt,count,tr_park_visits.csv,2009:2014
TR,tr_vis_ctr_visits,Number of visitors,Number of visitors to visitor centers in OHIBC regions,visits,count,tr_vis_ctr_visits.csv,2007:2017
