"targets","layer","name","description","fld_value","units","filename","yr_span","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"CW pressure","po_chemicals_3nm","Coastal chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)","chem_pressure","scaled 0-1","po_chemicals_3nm.csv","2002:2013","rgn_id",,,"year","chem_pressure",,TRUE,2002,2013,0.0756635774991103,0.339586422347276,TRUE,,,,5,FALSE
"CW pressure","po_nutrients_3nm","Coastal nutrient pollution","Modeled data based on fertilizer consumption from the Food and Agricultural Organization","nutr_pressure","scaled 0-1","po_nutrients_3nm.csv","2002:2013","rgn_id",,,"year","nutr_pressure",,TRUE,2002,2013,0.00148905369927177,0.0924320178638652,TRUE,,,,5,FALSE
"CW pressure","po_pathogens","Pathogen pollution","population density without access to improved sanitation","path_pressure","scaled 0-1","po_pathogens.csv","2001:2016","rgn_id",,,"year","path_pressure",,TRUE,2001,2016,2.47039435720213e-06,0.119446491676665,TRUE,,,,5,FALSE
"CW pressure","po_trash","Marine plastics","Global marine plastics","trash_pressure","scaled 0-1","po_trash.csv",,"rgn_id",,,,"trash_pressure",,TRUE,,,0.118451722877312,0.340343269779023,TRUE,,,,5,FALSE
"FIS","fis_ram_b_bmsy","B/Bmsy estimates obtained using RAM data","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield","value","B/Bmsy","fis_ram_b_bmsy.csv","1927:2014",,,"stock_id","year","value",,TRUE,1927,2014,0.0718517103000191,4.57746478873239,FALSE,"stock_name,param,sciname,ram_area_id,ram_area_name",,,5,FALSE
"FIS","fis_ram_catch","Catch estimates obtained using RAM data","Estimate of total annual catch for a given fishery","value","tonnes","fis_ram_catch.csv","1888:2015",,,"stock_id","year","value",,TRUE,1888,2015,0,127000,FALSE,"stock_name,param,sciname,ram_area_id,ram_area_name",,,5,FALSE
"FIS","fis_ram_f_fmsy","F/Fmsy estimates obtained using RAM data","The ratio of fishery harvest relative to the fishery harvest at maximum sustainable yield","value","F/Fmsy","fis_ram_f_fmsy.csv","1940:2013",,,"stock_id","year","value",,TRUE,1940,2013,1.48e-07,3.23,FALSE,"stock_name,param,sciname,ram_area_id,ram_area_name",,,5,FALSE
"FIS","fis_stock_area","Proportional area of stock within each OHIBC region","Spatialized stock area for weighting RAM-reported catch across OHIBC regions.","a_prop","proportion","fis_stock_area.csv",,"rgn_id",,"stockid",,"a_prop",,TRUE,,,4.30034175940794e-05,1,TRUE,"area_km2",,,5,FALSE
"FP","fp_wildcaught_weight","Food provision weights","Proportion of wild caught fisheries to mariculture","resilience_score","proportion","fp_wildcaught_weight.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,5,FALSE
"HAB CP CS","hab_ebsa_health","EBSA habitat condition","Current condition of EBSA habitat based on trawled area","trawled_area","trawled area","hab_ebsa_health.csv","2005:2015","rgn_id",,"total_ebsa_area","year","trawled_area",,TRUE,2005,2015,0,958.5,FALSE,,,,5,FALSE
"HAB CP CS","hab_extent","Habitat extent","Area of habitats: mangrove, saltmarsh, seagrass, soft-bottom, seaice, coral","resilience_score","km2","hab_extent.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,5,FALSE
"HAB CP CS","hab_sb_health","Soft Bottom habitat condition","Current condition of soft bottom habitat based on trawl effort","mean_hr_area","proportion","hab_sb_health.csv","2005:2015","rgn_id",,"sum_trawl_hr_area","year","mean_hr_area",,TRUE,2005,2015,0,28.7086325872284,FALSE,"total_sb_area,max_hr_area",,,5,FALSE
"HAB CP CS","hab_trend","Habitat condition trend","Estimated change in habitat condition during most recent 5 years","resilience_score","trend","hab_trend.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,5,FALSE
"HAB CS","hab_cf_health","Coastal forest habitat condition","Current condition of coastal forest habitat relative to historical condition","cf_area_km2","proportion","hab_cf_health.csv","1990:2010","rgn_id",,"area_km2_tot","year","cf_area_km2",,TRUE,1990,2010,1038.5514,12518.1252,FALSE,,,,5,FALSE
"HAB CS","hab_sm_health","Salt marsh habitat condition","Current condition of salt marsh habitat relative to historical condition","sm_area_km2","proportion","hab_sm_health.csv","1990:2010","rgn_id",,"area_km2_tot","year","sm_area_km2",,TRUE,1990,2010,0.4275,13.1049,FALSE,,,,5,FALSE
"ICO","ico_spp_presence","Region ID","List of iconic species and the regions in which they are found according to IUCN or Aquamaps","rgn_id","ICO spp presence within OHIBC regions","ico_spp_presence.csv",,"rgn_id",,"iucn_sid",,"rgn_id",,TRUE,,,1,8,FALSE,"am_sid,sciname,comname",,72,5,FALSE
"ICO","ico_spp_risk_score","IUCN or BCSEE extinction risk score","IUCN or BCSEE scored extinction risk category for iconic species per assessment year","risk_score","IUCN or BCSEE risk category score","ico_spp_risk_score.csv","1965:2017",,,"sciname","year","risk_score",,TRUE,1965,2017,0,1,TRUE,"comname,iucn_sid,am_sid,risk_source,cat_ts",,,5,FALSE
"ICO","ico_spp_trend","IUCN and COSEWIC trend","IUCN text field of population trend OR COSEWIC species health time series trend","iucn_pop_trend","IUCN and COSEWIC trend","ico_spp_trend.csv",,,,"sciname",,,"iucn_pop_trend",TRUE,,,,,FALSE,"comname,iucn_sid,am_sid,cosewic_trend",,1,5,
"LIV","liv_income","dollars","Median household income","median_income","??? Canadian dollars","liv_income.csv","1996:2011","rgn_id",,,"year","median_income",,TRUE,1996,2011,35835.1,62188.62,FALSE,,,,5,FALSE
"LIV","liv_unemployment","unemployment rate","Mean unemployment rate","unemployment_rate","proportion unemployed 0-1","liv_unemployment.csv","1996:2011","rgn_id",,,"year","unemployment_rate",,TRUE,1996,2011,0.04658,0.19799,TRUE,,,,5,FALSE
"LSP","lsp_prot_area_inland_ws","Inland coastal protected areas","Protected areas located 1 km inland","a_prot_inland","km2","lsp_prot_area_inland_ws.csv","1980:2016","rgn_id",,,"year","a_prot_inland",,TRUE,1980,2016,0,4823.75,FALSE,,,,5,FALSE
"LSP","lsp_prot_area_offshore3nm","Offshore coastal protected areas","Protected areas located 3nm offshore","a_prot_3nm","km2","lsp_prot_area_offshore3nm.csv","1980:2016","rgn_id",,,"year","a_prot_3nm",,TRUE,1980,2016,0.75,4758,FALSE,,,,5,FALSE
"LSP","lsp_tot_area_inland_ws","Inland area","Inland area of OHI regions within 1km of shoreline","a_tot_inland","km2","lsp_tot_area_inland_ws.csv","1980:2016","rgn_id",,,"year","a_tot_inland",,TRUE,1980,2016,1137.75,13739.5,FALSE,,,,5,FALSE
"LSP","lsp_tot_area_offshore3nm","Offshore area","Offshore area of OHI regions within 3nm of shoreline","a_tot_3nm","km2","lsp_tot_area_offshore3nm.csv","1980:2016","rgn_id",,,"year","a_tot_3nm",,TRUE,1980,2016,925.5,7974.75,FALSE,,,,5,FALSE
"MAR","mar_harvest_tonnes","Mariculture harvest","Tonnes of mariculture harvest","harvest_tonnes","tonnes","mar_harvest_tonnes.csv","2011:2015","rgn_id",,"aq_type","year","harvest_tonnes",,TRUE,2011,2015,1.22,109257.71,FALSE,,,,5,FALSE
"MAR","mar_potential","Aquaculture production potential","Aquaculture production potential for finfish and shellfish at different reference levels","potential","tonnes per km2 per year","mar_potential.csv",,"rgn_id",,"ref",,"potential",,TRUE,,,859.476882082695,4072.2292761725,FALSE,"aq_type,units",,16,5,FALSE
"MAR","mar_tenure_areas","Aquaculture tenure area","DFO aquaculture tenures","area_km2","km^2","mar_tenure_areas.csv",,"rgn_id",,"aq_type",,"area_km2",,TRUE,,,0.212,225.206,FALSE,"source,a_tot_km2",,4,5,FALSE
"pressure","cc_acid","Ocean acidification","Ocean acidification pressure scaled using biological thresholds","pressure","scaled 0-1","cc_acid.csv","2000:2017","rgn_id",,,"year","pressure",,TRUE,2000,2017,0.292138569863753,0.481717470140224,TRUE,,,,5,FALSE
"pressure","cc_slr","Sea level rise","Sea level rise pressure","pressure","scaled 0-1","cc_slr.csv","2000:2015","rgn_id",,,"year","pressure",,TRUE,2000,2015,0.0015759530181973,0.318670439317214,TRUE,,,,5,FALSE
"pressure","cc_sst","Sea surface temperature anomolies","Sea surface temperature anomolies","pressure","scaled 0-1","cc_sst.csv","2000:2012","rgn_id",,,"year","pressure",,TRUE,2000,2012,0.051304747196251,0.648137132999518,TRUE,,,,5,FALSE
"pressure","cc_uv","UV radiation pressure","Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.","pressure_score","scaled 0-1","cc_uv.csv",,"rgn_id",,,,"pressure_score",,TRUE,,,0.170561832791882,0.170561832791882,TRUE,,,,5,FALSE
"pressure","fp_art_hb","High bycatch due to artisanal fishing","The presence of destructive artisanal blast and poison (cyanide) fishing.","pressure_score","scaled 0-1","fp_art_hb.csv",,"rgn_id",,,,"pressure_score",,TRUE,,,0,0,TRUE,,,,5,FALSE
"pressure","fp_art_lb","Low bycatch due to artisanal fishing","Extent of artisanal fishing (including: artisanal, subsistence, and recreational catch)","pressure_score","scaled 0-1","fp_art_lb.csv",,"rgn_id",,,,"pressure_score",,TRUE,,,0.0599261663033085,0.0599261663033085,TRUE,,,,5,FALSE
"pressure","fp_com_hb","High bycatch due to commercial fishing","Modeled destructive commercial fishing practices by 5 gear types and scaled by Net Primary Productivity","pressure_score","scaled 0-1","fp_com_hb.csv",,"rgn_id",,,,"pressure_score",,TRUE,,,0.260537717727783,0.260537717727783,TRUE,,,,5,FALSE
"pressure","fp_com_lb","Low bycatch due to commercial fishing","Modeled destructive commercial fishing practices by 2 gear types and scaled by Net Primary Productivity","pressure_score","scaled 0-1","fp_com_lb.csv",,"rgn_id",,,,"pressure_score",,TRUE,,,0.260537717727783,0.260537717727783,TRUE,,,,5,FALSE
"pressure","fp_targetharvest","Targeted harvest of cetaceans and marine turtles","Targeted harvest of cetaceans and marine turtles","pressure_score","scaled 0-1","fp_targetharvest.csv",,"rgn_id",,,,"pressure_score",,TRUE,,,0.000566813093382457,0.000566813093382457,TRUE,,,,5,FALSE
"pressure","hd_habitat","Management and protection of habitat to preserve biodiversity","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions","resilience_score","scaled 0-1","hd_habitat.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.863636363636364,0.863636363636364,TRUE,,,,5,FALSE
"pressure","hd_intertidal","Intertidal habitat destruction","Coastal population density (25 mi from shore)  as a proxy for intertidal habitat destruction","pressure_score","scaled 0-1","hd_intertidal.csv",,"rgn_id",,,,"pressure_score",,TRUE,,,0.0156798,0.0156798,TRUE,,,,5,FALSE
"pressure","hd_subtidal_hb","Subtidal hardbottom habitat destruction","High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction","score","scaled 0-1","hd_subtidal_hb.csv",,"rgn_id",,,,"score",,TRUE,,,0,0,TRUE,,,,5,FALSE
"pressure","hd_subtidal_sb","Subtidal softbottom habitat destruction","Demersal destructive commercial fishing practices (i.e., trawling) in softbottom habitat as a proxy for soft bottom habitat destruction","pressure_score","scaled 0-1","hd_subtidal_sb.csv",,"rgn_id",,,,"pressure_score",,TRUE,,,0,0,TRUE,,,,5,FALSE
"pressure","po_chemicals","Chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","chem_pressure","scaled 0-1","po_chemicals.csv","2002:2013","rgn_id",,,"year","chem_pressure",,TRUE,2002,2013,0.0820871764194497,0.358035845881277,TRUE,,,,5,FALSE
"pressure","po_nutrients","Nutrient pollution","Modeled data based on fertilizer consumption from the Food and Agricultural Organization","nutr_pressure","scaled 0-1","po_nutrients.csv","2002:2013","rgn_id",,,"year","nutr_pressure",,TRUE,2002,2013,0,0.0914609821841495,TRUE,,,,5,FALSE
"pressure","po_water","Management and regulations to control water pollution to preserve biodiversity","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions","resilience_score","scaled 0-1","po_water.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.5,0.5,TRUE,,,,5,FALSE
"pressure","sp_alien","Nonindigenous species","Measure of harmful invasive species","pressure","scaled 0-1","sp_alien.csv",,"rgn_id",,"n_spp",,"pressure",,TRUE,,,0.328496446320972,0.735374058915865,TRUE,,,,5,FALSE
"pressure","sp_genetic","Genetic escapes","Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes","pressure","scaled 0-1","sp_genetic.csv","1990:2015","rgn_id",,,"year","pressure",,TRUE,1990,2015,0,0.950317747048389,TRUE,,,,5,FALSE
"pressure","ss_spi","Weakness of social progress","Inverse of Social Progress Index scores","pressure_score","scaled 0-1","ss_spi.csv",,"rgn_id",,,,"pressure_score",,TRUE,,,0.16970108350118,0.16970108350118,TRUE,,,,5,FALSE
"pressure","ss_wgi","Weakness of governance","Inverse of World Governance Indicators (WGI) six combined scores","pressure_score","scaled 0-1","ss_wgi.csv",,"rgn_id",,,,"pressure_score",,TRUE,,,0.16970108350118,0.16970108350118,TRUE,,,,5,FALSE
"pressure resilience","element_wts_cp_km2_x_protection","Coastal protection weights","Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass","extent_rank","extent*rank","element_wts_cp_km2_x_protection.csv",,"rgn_id",,"habitat",,"extent_rank",,TRUE,,,3.493,2800227.27272727,FALSE,,,,5,FALSE
"pressure resilience","element_wts_cs_km2_x_storage","Carbon storage weights","Habitat extent multiplied by carbon storage capacity for:  mangrove (offshore and inland 1km), saltmarsh, and sea ice","extent_rank","extent*storage","element_wts_cs_km2_x_storage.csv",,"rgn_id",,"habitat",,"extent_rank",,TRUE,,,289.919,92400,FALSE,,,,5,FALSE
"pressure resilience","element_wts_hab_pres_abs","Habitat weights","List of habitats in each region","boolean","boolean","element_wts_hab_pres_abs.csv",,"rgn_id",,"habitat",,"boolean",,TRUE,,,1,1,TRUE,,,,5,FALSE
"resilience","fp_habitat","Management and protection of habitat to preserve biodiversity (fisheries)","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions","resilience_score","scaled 0-1","fp_habitat.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.863636363636364,0.863636363636364,TRUE,,,,5,FALSE
"resilience","fp_mora","Commercial fishing management","Regulations and management of commerical fishing","value","scaled 0-1","fp_mora.csv",,"rgn_id",,,,"value",,TRUE,,,0.5832177930095,0.5832177930095,TRUE,,,,5,FALSE
"resilience","fp_mora_artisanal","Artisanal fisheries management effectiveness and opportunity","The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector","value","scaled 0-1","fp_mora_artisanal.csv",,"rgn_id",,,,"value",,TRUE,,,0.632,0.632,TRUE,,,,5,FALSE
"resilience","fp_mpa_coast","Coastal protected marine areas to protect fishery resources","Protected marine areas within 3nm of coastline (lasting special places goal calculated for coastal zone)","resilience_score","scaled 0-1","fp_mpa_coast.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.2285,0.2285,TRUE,,,,5,FALSE
"resilience","fp_mpa_eez","EEZ protected marine areas to protect fishery resources","Protected marine areas within EEZ to protect fishery resource (lasting special places goal results)","resilience_score","scaled 0-1","fp_mpa_eez.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.029104062261077,0.029104062261077,TRUE,,,,5,FALSE
"resilience","g_cites","CITES signatories","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories","resilience_score","scaled 0-1","g_cites.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,1,1,TRUE,,,,5,FALSE
"resilience","g_mariculture","Management of mariculture practices to preserve biodiversity","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: mariculture related questions","resilience_score","scaled 0-1","g_mariculture.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,1,1,TRUE,,,,5,FALSE
"resilience","g_msi_gov","Mariculture Sustainability Index","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)","resilience_score","scaled 0-1","g_msi_gov.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.47857142855,0.47857142855,TRUE,,,,5,FALSE
"resilience","g_tourism","Management of tourism to preserve biodiversity","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions","resilience_score","scaled 0-1","g_tourism.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.9444444444445,0.9444444444445,TRUE,,,,5,FALSE
"resilience","hd_mpa_coast","Coastal protected marine areas to protect against habitat destruction","Protected marine areas within 3nm of coastline (lasting special places goal status score)","resilience_score","scaled 0-1","hd_mpa_coast.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.2285,0.2285,TRUE,,,,5,FALSE
"resilience","hd_mpa_eez","Protected marine areas within EEZ to protect against habitat destruction","Protected marine areas within EEZ (lasting special places status score for entire EEZ)","resilience_score","scaled 0-1","hd_mpa_eez.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.029104062261077,0.029104062261077,TRUE,,,,5,FALSE
"resilience","li_gci","Competitiveness in achieving sustained economic prosperity","Global Competitiveness Index (GCI) scores from the World Economic Forum","score","scaled","li_gci.csv",,"rgn_id",,,,"score",,TRUE,,,0.748946974428571,0.748946974428571,TRUE,,,,5,FALSE
"resilience","li_sector_evenness","Sector evenness as a measure of economic diversity","Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector","resilience_score","scaled","li_sector_evenness.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.331301519479,0.331301519479,TRUE,,,,5,FALSE
"resilience","res_spi","Social Progress Index","Social Progress Index scores","resilience_score","scaled 0-1","res_spi.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.16970108350118,0.16970108350118,TRUE,,,,5,FALSE
"resilience","sp_alien_species","Management of nonindigenous species","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: invasive species related questions","resilience_score","scaled 0-1","sp_alien_species.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.625,0.625,TRUE,,,,5,FALSE
"resilience","species_diversity_3nm","Measure of coastal ecological integrity","Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity","status","scaled 0-1","species_diversity_3nm.csv","1990:2016","rgn_id",,,"year","status",,TRUE,1990,2016,0.83405,0.86666,TRUE,,,,5,FALSE
"resilience","wgi_all","Strength of governance","World Governance Indicators (WGI) six combined scores","resilience_score","scaled 0-1","wgi_all.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,5,FALSE
"spatial","rgn_area","Region areas based on EEZ boundaries","Area of Ocean Health Index regions modified from exclusive economic zones","area_km2","km2","rgn_area.csv",,"rgn_id",,,,"area_km2",,TRUE,,,5698085.41588,5698085.41588,FALSE,,,,5,FALSE
"spatial","rgn_labels","Regions","Regions by type (eez, subocean, unclaimed)","label","label","rgn_labels.csv",,"rgn_id",,"type",,,"label",TRUE,,,,,FALSE,,,,5,
"SPP","spp_pop_trends","Species population trend","Species population trend based on most recent IUCN Red List assessment","iucn_pop_trend","'stable' 'increasing' or 'decreasing'","spp_pop_trends.csv",,,,"iucn_sid",,,"iucn_pop_trend",TRUE,,,,,FALSE,"am_sid,cosewic_trend",,1374,5,
"SPP","spp_range_areas","Species range as pct of region","Species range as a percent of region area as determined by IUCN or AquaMaps range maps","spp_pct_area","percent of area","spp_range_areas.csv",,"rgn_id",,"iucn_sid",,"spp_pct_area",,TRUE,,,6e-05,1,TRUE,"am_sid,spp_area,spatial_source",,8642,5,FALSE
"SPP","spp_risk_scores","Species risk category score","Species risk score based on IUCN Red List extinction risk category","risk_score","rescaled category score","spp_risk_scores.csv","1965:2016",,,"iucn_sid","year","risk_score",,TRUE,1965,2016,0,1,TRUE,"am_sid,risk_source,cat_ts",,1374,5,FALSE
"TR","tr_park_visits","Number of visitors","Number of visitors to provincial parks in OHIBC regions","visits_wt","count","tr_park_visits.csv","2009:2014","rgn_id",,"name","year","visits_wt",,TRUE,2009,2014,54,842048,FALSE,,,,5,FALSE
"TR","tr_park_visits_all","Number of visitors","Number of visitors to provincial parks in all BC province","visits","count","tr_park_visits_all.csv","2009:2014",,,,"year","visits",,TRUE,2009,2014,13321512,17863734,FALSE,,,,5,FALSE
"TR","tr_vis_ctr_visits","Number of visitors","Number of visitors to visitor centers in OHIBC regions","visits","count","tr_vis_ctr_visits.csv","2007:2017","rgn_id",,"name","year","visits",,TRUE,2007,2017,0,209093,FALSE,,,,5,FALSE
"TR","tr_vis_ctr_visits_all","Number of visitors","Number of visitors to visitor centers in all BC Province","visits","count","tr_vis_ctr_visits_all.csv","2007:2017",,,,"year","visits",,TRUE,2007,2017,558381,2666877,FALSE,,,,5,FALSE
