run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Mon Nov 14 15:27:54 2016,11.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/spp_ico/vHS/output/spp_trend.csv,input,https://github.com/OHI-Science/ohibc/commit/a28151051fa71633872a588afb4bdc471f826869,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 15:15:57 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/output/spp_trend.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,12.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/lsp/vHS/output/lsp_status.csv,input,https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/lsp/vHS/output/lsp_status.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,13.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/lsp/vHS/output/lsp_trend.csv,input,https://github.com/OHI-Science/ohibc/commit/1d05691f62288e6166399c932c8cba361d8c2c4e,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:23:16 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/lsp/vHS/output/lsp_trend.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,14.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/spp_ico/vHS/output/ico_status.csv,input,https://github.com/OHI-Science/ohibc/commit/a28151051fa71633872a588afb4bdc471f826869,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 15:15:57 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/output/ico_status.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,15.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/spp_ico/vHS/output/ico_trend.csv,input,https://github.com/OHI-Science/ohibc/commit/a28151051fa71633872a588afb4bdc471f826869,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 15:15:57 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/output/ico_trend.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,16.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/fis/vHS/output/fis_scores.csv,input,https://github.com/OHI-Science/ohibc/commit/ef950bd3b5aa51ea65ac78024486f7d7e0e83797,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Nov 8 14:02:41 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/fis/vHS/output/fis_scores.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,17.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/fis/vHS/output/fis_scores.csv,input,https://github.com/OHI-Science/ohibc/commit/ef950bd3b5aa51ea65ac78024486f7d7e0e83797,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Nov 8 14:02:41 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/fis/vHS/output/fis_scores.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,18.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/liv/vHS/output/liv_status.csv,input,no version control info found,NA,NA,TRUE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/liv/vHS/output/liv_status.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,19.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/liv/vHS/output/liv_trend.csv,input,no version control info found,NA,NA,TRUE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/liv/vHS/output/liv_trend.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,20.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/eco/vHS/output/eco_status.csv,input,no version control info found,NA,NA,TRUE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/eco/vHS/output/eco_status.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,21.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/eco/vHS/output/eco_trend.csv,input,no version control info found,NA,NA,TRUE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/eco/vHS/output/eco_trend.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,22.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/regionHoweSound/scores.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/0b8b6de5f98b3ad1746f98346e55df63ab2a5e16,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 15:27:53 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,~/github/ohibc/regionHoweSound/scores.csv,prov:wasGeneratedBy,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,23.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,create_flower_plot,~/github/ohibc/regionHoweSound/layers.csv,input,https://github.com/OHI-Science/ohibc/commit/740fb6479a5444aba8b7ec2e8a417ffb838470cd,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 17:02:56 2016 -0800,TRUE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/regionHoweSound/layers.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#create_flower_plot,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,24.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,create_flower_plot,~/github/ohibc/regionHoweSound/scores.csv,input,New commit: https://github.com/OHI-Science/ohibc/commit/0b8b6de5f98b3ad1746f98346e55df63ab2a5e16,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 15:27:53 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/regionHoweSound/scores.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#create_flower_plot,prov:used,10108997043c542458180fd7615aab82258bdbd0
