stock_id,stock_name,param,year,value,sciname,ram_area_id,ram_area_name
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1963,0.1,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1964,0.072,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1965,0.072,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1966,0.077,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1967,0.093,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1968,0.076,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1969,0.089,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1970,0.138,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1971,0.197,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1972,0.227,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1973,0.21,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1974,0.322,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1975,0.361,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1976,0.375,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1977,0.456,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1978,0.372,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1979,0.527,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1980,0.413,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1981,0.461,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1982,0.527,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1983,0.549,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1984,0.775,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1985,0.666,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1986,0.777,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1987,0.784,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1988,0.664,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1989,0.726,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1990,0.792,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1991,0.85,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1992,0.853,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1993,0.706,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1994,0.957,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1995,0.903,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1996,0.84,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1997,1.15,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1998,1.42,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1999,1.43,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,2000,1.25,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,2001,1.24,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,2002,1.36,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,2003,1.26,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,2004,1.56,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,2005,1.34,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,2006,1.51,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,2007,1.28,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,2008,1.67,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,2009,1.67,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,2010,1.33,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,2011,1.61,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1976,0.126,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1977,0.153,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1978,0.158,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1979,0.17,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1980,0.162,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1981,0.151,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1982,0.131,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1983,0.117,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1984,0.11,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1985,0.111,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1986,0.123,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1987,0.136,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1988,0.142,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1989,0.169,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1990,0.201,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1991,0.224,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1992,0.25,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1993,0.37,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1994,0.524,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1995,0.694,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1996,0.781,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1997,0.787,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1998,0.694,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,1999,0.699,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,2000,0.758,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,2001,0.943,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,2002,0.962,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,2003,0.962,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,2004,0.87,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,2005,0.862,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,2006,0.794,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,2007,0.781,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,2008,0.813,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,2009,0.917,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,2010,0.99,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,2011,1.01,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BIGEYEEPAC,Bigeye tuna Eastern Pacific,F/Fmsy,2012,0.962,Thunnus obesus,multinational-IATTC-EPAC,Eastern Pacific
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1971,0.28,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1972,0.32,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1973,0.37,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1974,0.36,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1975,0.35,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1976,0.41,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1977,0.45,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1978,0.5,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1979,0.52,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1980,0.52,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1981,0.54,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1982,0.58,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1983,0.52,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1984,0.6,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1985,0.49,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1986,0.58,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1987,0.8,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1988,0.7,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1989,0.59,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1990,0.52,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1991,0.55,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1992,0.63,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1993,0.71,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1994,0.73,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1995,0.82,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1996,0.54,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1997,0.61,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1998,0.62,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,1999,0.61,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,2000,0.79,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,2001,0.93,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,2002,1,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,2003,1.18,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,2004,1.02,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,2005,1.12,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,2006,1.01,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,2007,0.85,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,2008,0.81,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,2009,0.87,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,2010,0.84,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
BMARLINPAC,Blue marlin Pacific Ocean,F/Fmsy,2011,0.72,Makaira nigricans,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1952,1.49,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
