rgn_id,year,rgn_mean_cat,rgn_mean_trend,status,trend
6,2016.0,0.13380289870203343,-5.793351838874919e-4,82.15961350639554,-0.002853728875093291
8,1999.0,0.1343279682287816,1.2707213606719293e-4,82.08960423616246,-0.0026070405906432658
8,2e3,0.1343279682287816,3.98661249434898e-5,82.08960423616246,-0.0026070405906432658
8,2001.0,0.1343279682287816,-5.049759904702443e-5,82.08960423616246,-0.0026070405906432658
8,2002.0,0.13508477817018458,-1.004348921054754e-4,81.98869624397538,-0.0026070405906432658
8,2003.0,0.13584158811158753,-1.220936706562591e-4,81.88778825178834,-0.0026070405906432658
8,2004.0,0.13584158811158753,-2.3163967053646877e-6,81.88778825178834,-0.0026070405906432658
8,2005.0,0.13777871558805888,2.3400935717889042e-4,81.62950458825883,-0.0026070405906432658
8,2006.0,0.13777871558805888,3.066572073293369e-4,81.62950458825883,-0.0026070405906432658
8,2007.0,0.1371885568205247,3.195248613559143e-4,81.70819242393004,-0.0026070405906432658
8,2008.0,0.13641218527644103,-1.1545115791379931e-4,81.81170862980785,-0.0026070405906432658
8,2009.0,0.13582202650890687,-5.081126409326603e-4,81.89039646547909,-0.0026070405906432658
8,2010.0,0.13582202650890687,-8.139601359888341e-4,81.89039646547909,-0.0026070405906432658
8,2011.0,0.13582202650890687,-0.0010536315270643904,81.89039646547909,-0.0026070405906432658
8,2012.0,0.13641218527644106,-0.0011425961104324373,81.81170862980785,-0.0026070405906432658
8,2013.0,0.13489856539363512,-0.0011965226048318948,82.01352461418199,-0.0026070405906432658
8,2014.0,0.13489856539363512,-0.0011516997944872789,82.01352461418199,-0.0026070405906432658
8,2015.0,0.13414175545223214,-8.758539711864978e-4,82.11443260636905,-0.0026070405906432658
8,2016.0,0.1348985653936351,-4.8661391653428515e-4,82.01352461418199,-0.0026070405906432658
