rgn_id,year,mean_cat,n_total,n_cat,n_trend,status,trend_raw,trend
3,2001.0,0.35454545454545455,33,33,5,0.64545,1.91500007376913e-17,0.0
3,2002.0,0.35454545454545455,33,33,5,0.64545,1.915000073769256e-17,0.0
3,2003.0,0.35454545454545455,33,33,5,0.64545,1.91500007376913e-17,0.0
3,2004.0,0.35454545454545455,33,33,5,0.64545,1.91500007376913e-17,0.0
3,2005.0,0.35454545454545455,33,33,5,0.64545,1.915000073769256e-17,0.0
3,2006.0,0.35454545454545455,33,33,5,0.64545,1.91500007376913e-17,0.0
3,2007.0,0.35454545454545455,33,33,5,0.64545,1.9150000737690053e-17,0.0
3,2008.0,0.35454545454545455,33,33,5,0.64545,1.91500007376913e-17,0.0
3,2009.0,0.35454545454545455,33,33,5,0.64545,1.915000073769256e-17,0.0
3,2010.0,0.35454545454545455,33,33,5,0.64545,1.91500007376913e-17,0.0
3,2011.0,0.35454545454545455,33,33,5,0.64545,1.91500007376913e-17,0.0
3,2012.0,0.35454545454545455,33,33,5,0.64545,1.915000073769256e-17,0.0
3,2013.0,0.35454545454545455,33,33,5,0.64545,1.91500007376913e-17,0.0
3,2014.0,0.35454545454545455,33,33,5,0.64545,1.9150000737690053e-17,0.0
3,2015.0,0.35454545454545455,33,33,5,0.64545,1.915000073769256e-17,0.0
3,2016.0,0.35454545454545455,39,33,5,0.64545,1.91500007376913e-17,0.0
4,2e3,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2001.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2002.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2003.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2004.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2005.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2006.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2007.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2008.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2009.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2010.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2011.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2012.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2013.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2014.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2015.0,0.3558823529411765,34,34,6,0.64412,0.0,0.0
4,2016.0,0.3558823529411765,40,34,6,0.64412,0.0,0.0
5,2e3,0.3472222222222222,36,36,8,0.65278,0.0,0.0
5,2001.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
5,2002.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
5,2003.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
5,2004.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
5,2005.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
5,2006.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
5,2007.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
5,2008.0,0.33611111111111114,36,36,8,0.66389,6.059999999999943e-4,0.02089
5,2009.0,0.33611111111111114,36,36,8,0.66389,0.0010773333333332594,0.03713
5,2010.0,0.33611111111111114,36,36,8,0.66389,0.0014139999999999904,0.04874
5,2011.0,0.33611111111111114,36,36,8,0.66389,0.001615999999999992,0.0557
5,2012.0,0.33611111111111114,36,36,8,0.66389,0.001683333333333246,0.05802
5,2013.0,0.33611111111111114,36,36,8,0.66389,0.0016160000000000022,0.0557
5,2014.0,0.33611111111111114,36,36,8,0.66389,0.001414000000000035,0.04874
5,2015.0,0.33611111111111114,36,36,8,0.66389,0.0010773333333333676,0.03713
5,2016.0,0.33611111111111114,42,36,8,0.66389,6.060000000000168e-4,0.02089
6,2e3,0.3558823529411765,34,34,7,0.64412,0.0,0.0
6,2001.0,0.3558823529411765,34,34,7,0.64412,0.0,0.0
6,2002.0,0.3558823529411765,34,34,7,0.64412,0.0,0.0
6,2003.0,0.3558823529411765,34,34,7,0.64412,0.0,0.0
6,2004.0,0.3558823529411765,34,34,7,0.64412,0.0,0.0
6,2005.0,0.3558823529411765,34,34,7,0.64412,0.0,0.0
6,2006.0,0.3558823529411765,34,34,7,0.64412,0.0,0.0
6,2007.0,0.3558823529411765,34,34,7,0.64412,0.0,0.0
6,2008.0,0.34411764705882353,34,34,7,0.65588,6.414545454545265e-4,0.02419
6,2009.0,0.34411764705882353,34,34,7,0.65588,0.0011403636363635512,0.043
6,2010.0,0.34411764705882353,34,34,7,0.65588,0.0014967272727272416,0.05643
6,2011.0,0.34411764705882353,34,34,7,0.65588,0.0017105454545454299,0.06449
6,2012.0,0.34411764705882353,34,34,7,0.65588,0.0017818181818180581,0.06718
6,2013.0,0.34411764705882353,34,34,7,0.65588,0.00171054545454543,0.06449
6,2014.0,0.34411764705882353,34,34,7,0.65588,0.0014967272727273058,0.05643
6,2015.0,0.34411764705882353,34,34,7,0.65588,0.001140363636363612,0.043
6,2016.0,0.34411764705882353,40,34,7,0.65588,6.414545454545448e-4,0.02419
7,2e3,0.3472222222222222,36,36,8,0.65278,0.0,0.0
7,2001.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
7,2002.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
7,2003.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
7,2004.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
7,2005.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
7,2006.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
7,2007.0,0.3472222222222222,36,36,8,0.65278,0.0,0.0
7,2008.0,0.33611111111111114,36,36,8,0.66389,6.059999999999943e-4,0.02089
7,2009.0,0.33611111111111114,36,36,8,0.66389,0.0010773333333332594,0.03713
7,2010.0,0.33611111111111114,36,36,8,0.66389,0.0014139999999999904,0.04874
7,2011.0,0.33611111111111114,36,36,8,0.66389,0.001615999999999992,0.0557
7,2012.0,0.33611111111111114,36,36,8,0.66389,0.001683333333333246,0.05802
7,2013.0,0.33611111111111114,36,36,8,0.66389,0.0016160000000000022,0.0557
7,2014.0,0.33611111111111114,36,36,8,0.66389,0.001414000000000035,0.04874
7,2015.0,0.33611111111111114,36,36,8,0.66389,0.0010773333333333676,0.03713
7,2016.0,0.33611111111111114,42,36,8,0.66389,6.060000000000168e-4,0.02089
8,2e3,0.36562500000000003,32,32,5,0.63437,1.91500007376913e-17,0.0
8,2001.0,0.36562500000000003,32,32,5,0.63437,1.91500007376913e-17,0.0
8,2002.0,0.36562500000000003,32,32,5,0.63437,1.915000073769256e-17,0.0
8,2003.0,0.36562500000000003,32,32,5,0.63437,1.91500007376913e-17,0.0
8,2004.0,0.36562500000000003,32,32,5,0.63437,1.91500007376913e-17,0.0
8,2005.0,0.36562500000000003,32,32,5,0.63437,1.915000073769256e-17,0.0
8,2006.0,0.36562500000000003,32,32,5,0.63437,1.91500007376913e-17,0.0
8,2007.0,0.36562500000000003,32,32,5,0.63437,1.9150000737690053e-17,0.0
8,2008.0,0.36562500000000003,32,32,5,0.63437,1.91500007376913e-17,0.0
8,2009.0,0.36562500000000003,32,32,5,0.63437,1.915000073769256e-17,0.0
8,2010.0,0.36562500000000003,32,32,5,0.63437,1.91500007376913e-17,0.0
8,2011.0,0.36562500000000003,32,32,5,0.63437,1.91500007376913e-17,0.0
8,2012.0,0.36562500000000003,32,32,5,0.63437,1.915000073769256e-17,0.0
8,2013.0,0.36562500000000003,32,32,5,0.63437,1.91500007376913e-17,0.0
8,2014.0,0.36562500000000003,32,32,5,0.63437,1.9150000737690053e-17,0.0
8,2015.0,0.36562500000000003,32,32,5,0.63437,1.915000073769256e-17,0.0
8,2016.0,0.36562500000000003,38,32,5,0.63437,1.91500007376913e-17,0.0
