rgn_id,year,mean_cat,mean_trend,n_total,n_cat,n_trend,status,trend
4,2012.0,0.34594594594594597,-0.006808823529411765,37,37,34,0.654054054054054,0.052050923675255226
4,2013.0,0.34594594594594597,-0.006847058823529412,37,37,34,0.654054054054054,0.05234321827904716
4,2014.0,0.34594594594594597,-0.005991176470588235,37,37,34,0.654054054054054,0.045800315994166264
4,2015.0,0.34054054054054056,-0.004885294117647059,37,37,34,0.6594594594594594,0.037040139826422375
4,2016.0,0.34054054054054056,-0.003135294117647059,42,37,34,0.6594594594594594,0.023771697203471557
5,1999.0,0.34,0.003145945945945946,40,40,37,0.6599999999999999,-0.023832923832923836
5,2e3,0.34,0.0032756756756756756,40,40,37,0.6599999999999999,-0.024815724815724815
5,2001.0,0.34,0.003145945945945946,40,40,37,0.6599999999999999,-0.023832923832923836
5,2002.0,0.34,0.0027567567567567566,40,40,37,0.6599999999999999,-0.020884520884520887
5,2003.0,0.34,0.002097297297297297,40,40,37,0.6599999999999999,-0.01588861588861589
5,2004.0,0.34,0.001472972972972973,40,40,37,0.6599999999999999,-0.01115888615888616
5,2005.0,0.34,5.243243243243243e-4,40,40,37,0.6599999999999999,-0.003972153972153973
5,2006.0,0.34,6.891891891891892e-4,40,40,37,0.6599999999999999,-0.005221130221130222
5,2007.0,0.34,7.864864864864865e-4,40,40,37,0.6599999999999999,-0.005958230958230959
5,2008.0,0.325,-0.002127027027027027,40,40,37,0.675,0.015755755755755753
5,2009.0,0.33,-0.004162162162162163,40,40,37,0.6699999999999999,0.031060911657926592
5,2010.0,0.33,-0.005667567567567568,40,40,37,0.6699999999999999,0.042295280354981854
5,2011.0,0.33,-0.0066513513513513514,40,40,37,0.6699999999999999,0.04963695038321905
5,2012.0,0.33,-0.0071081081081081085,40,40,37,0.6699999999999999,0.05304558289632918
5,2013.0,0.33,-0.007045945945945946,40,40,37,0.6699999999999999,0.05258168616377572
5,2014.0,0.33,-0.006094594594594595,40,40,37,0.6699999999999999,0.0454820492133925
5,2015.0,0.325,-0.004848648648648649,40,40,37,0.675,0.03591591591591592
5,2016.0,0.325,-0.002945945945945946,45,40,37,0.675,0.021821821821821817
6,1999.0,0.3487179487179487,0.0032333333333333333,39,39,36,0.6512820512820513,-0.02482283464566929
6,2e3,0.3487179487179487,0.0033666666666666667,39,39,36,0.6512820512820513,-0.025846456692913383
6,2001.0,0.3487179487179487,0.0032333333333333333,39,39,36,0.6512820512820513,-0.02482283464566929
6,2002.0,0.3487179487179487,0.002833333333333333,39,39,36,0.6512820512820513,-0.021751968503937007
6,2003.0,0.3487179487179487,0.0021555555555555555,39,39,36,0.6512820512820513,-0.016548556430446195
6,2004.0,0.3487179487179487,0.0015138888888888888,39,39,36,0.6512820512820513,-0.01162237532808399
6,2005.0,0.3487179487179487,5.388888888888889e-4,39,39,36,0.6512820512820513,-0.004137139107611549
6,2006.0,0.3487179487179487,7.083333333333333e-4,39,39,36,0.6512820512820513,-0.005437992125984252
6,2007.0,0.3487179487179487,8.083333333333333e-4,39,39,36,0.6512820512820513,-0.006205708661417323
6,2008.0,0.3333333333333333,-0.002186111111111111,39,39,36,0.6666666666666667,0.016395833333333328
6,2009.0,0.3384615384615385,-0.004277777777777778,39,39,36,0.6615384615384615,0.03233204134366925
6,2010.0,0.3384615384615385,-0.005825,39,39,36,0.6615384615384615,0.044026162790697675
6,2011.0,0.3384615384615385,-0.006836111111111111,39,39,36,0.6615384615384615,0.05166828165374677
6,2012.0,0.3384615384615385,-0.007305555555555556,39,39,36,0.6615384615384615,0.05521640826873385
6,2013.0,0.3384615384615385,-0.007241666666666667,39,39,36,0.6615384615384615,0.05473352713178295
6,2014.0,0.3384615384615385,-0.006263888888888889,39,39,36,0.6615384615384615,0.04734334625322998
6,2015.0,0.33333333333333337,-0.0049833333333333335,39,39,36,0.6666666666666666,0.037375000000000005
6,2016.0,0.33333333333333337,-0.0030277777777777777,44,39,36,0.6666666666666666,0.022708333333333334
7,1999.0,0.34146341463414637,0.0030631578947368423,41,41,38,0.6585365853658536,-0.023257309941520473
7,2e3,0.34146341463414637,0.0031894736842105263,41,41,38,0.6585365853658536,-0.024216374269005848
7,2001.0,0.34146341463414637,0.0030631578947368423,41,41,38,0.6585365853658536,-0.023257309941520473
7,2002.0,0.34146341463414637,0.0026842105263157894,41,41,38,0.6585365853658536,-0.020380116959064328
7,2003.0,0.34146341463414637,0.002042105263157895,41,41,38,0.6585365853658536,-0.015504873294346983
7,2004.0,0.34146341463414637,0.0014342105263157896,41,41,38,0.6585365853658536,-0.01088937621832359
7,2005.0,0.34146341463414637,5.105263157894738e-4,41,41,38,0.6585365853658536,-0.003876218323586746
7,2006.0,0.34146341463414637,6.710526315789473e-4,41,41,38,0.6585365853658536,-0.005095029239766082
7,2007.0,0.34146341463414637,7.657894736842106e-4,41,41,38,0.6585365853658536,-0.005814327485380118
7,2008.0,0.32682926829268294,-0.0020710526315789474,41,41,38,0.673170731707317,0.015382818459191459
7,2009.0,0.33170731707317075,-0.0040526315789473685,41,41,38,0.6682926829268292,0.03032078371110258
7,2010.0,0.33170731707317075,-0.005518421052631579,41,41,38,0.6682926829268292,0.04128745678063773
7,2011.0,0.33170731707317075,-0.006476315789473684,41,41,38,0.6682926829268292,0.04845418747598925
7,2012.0,0.33170731707317075,-0.006921052631578948,41,41,38,0.6682926829268292,0.05178159815597388
7,2013.0,0.33170731707317075,-0.006860526315789474,41,41,38,0.6682926829268292,0.05132875528236651
7,2014.0,0.33170731707317075,-0.005934210526315789,41,41,38,0.6682926829268292,0.04439829043411449
7,2015.0,0.32682926829268294,-0.004721052631578948,41,41,38,0.673170731707317,0.03506578947368422
7,2016.0,0.33170731707317075,-0.002581578947368421,46,41,38,0.6682926829268292,0.019314733000384172
8,1999.0,0.3485714285714286,0.002728125,35,35,32,0.6514285714285715,-0.02093955592105263
8,2e3,0.3485714285714286,0.0028406250000000003,35,35,32,0.6514285714285715,-0.021803042763157893
8,2001.0,0.3485714285714286,0.002728125,35,35,32,0.6514285714285715,-0.02093955592105263
8,2002.0,0.3485714285714286,0.002390625,35,35,32,0.6514285714285715,-0.01834909539473684
8,2003.0,0.3485714285714286,0.00181875,35,35,32,0.6514285714285715,-0.013959703947368422
8,2004.0,0.3485714285714286,0.0013625,35,35,32,0.6514285714285715,-0.010457785087719298
8,2005.0,0.3485714285714286,6.0625e-4,35,35,32,0.6514285714285715,-0.004653234649122807
8,2006.0,0.3485714285714286,7.96875e-4,35,35,32,0.6514285714285715,-0.006116365131578947
8,2007.0,0.3485714285714286,9.09375e-4,35,35,32,0.6514285714285715,-0.006979851973684211
8,2008.0,0.34285714285714286,-0.001778125,35,35,32,0.6571428571428571,0.013529211956521738
8,2009.0,0.34285714285714286,-0.003940625,35,35,32,0.6571428571428571,0.029983016304347822
8,2010.0,0.34285714285714286,-0.00556875,35,35,32,0.6571428571428571,0.04237092391304348
8,2011.0,0.34285714285714286,-0.00666875,35,35,32,0.6571428571428571,0.05074048913043478
8,2012.0,0.34285714285714286,-0.007234375,35,35,32,0.6571428571428571,0.05504415760869565
8,2013.0,0.34285714285714286,-0.007275,35,35,32,0.6571428571428571,0.05535326086956523
8,2014.0,0.34285714285714286,-0.006365625,35,35,32,0.6571428571428571,0.04843410326086956
8,2015.0,0.33714285714285713,-0.005190625,35,35,32,0.6628571428571428,0.0391534213362069
8,2016.0,0.33714285714285713,-0.00333125,40,35,32,0.6628571428571428,0.025127963362068968
