rgn_id,year,mean_cat,n_total,n_cat,n_trend,status,trend_raw,trend
6,2004.0,0.3487179487179487,39,39,33,0.65128,-5.596363636363601e-4,-0.005
6,2005.0,0.3487179487179487,39,39,33,0.65128,0.0,0.0
6,2006.0,0.3487179487179487,39,39,33,0.65128,0.0,0.0
6,2007.0,0.3487179487179487,39,39,33,0.65128,0.0,0.0
6,2008.0,0.3333333333333333,39,39,33,0.66667,8.394545454545214e-4,0.00762
6,2009.0,0.3384615384615385,39,39,33,0.66154,0.0012125454545453794,0.011
6,2010.0,0.3384615384615385,39,39,33,0.66154,0.001461272727272708,0.01326
6,2011.0,0.3384615384615385,39,39,33,0.66154,0.0015856363636363672,0.01439
6,2012.0,0.3384615384615385,39,39,33,0.66154,0.001585636363636279,0.01439
6,2013.0,0.3384615384615385,39,39,33,0.66154,0.0014612727272727425,0.01326
6,2014.0,0.3384615384615385,39,39,33,0.66154,0.0012125454545454865,0.011
6,2015.0,0.33333333333333337,39,39,33,0.66667,0.001119272727272709,0.01016
6,2016.0,0.33333333333333337,44,39,33,0.66667,8.39454545454541e-4,0.00762
7,2e3,0.34146341463414637,41,41,35,0.65854,-0.0014772727272727665,-0.01295
7,2001.0,0.34146341463414637,41,41,35,0.65854,-0.001418181818181838,-0.01243
7,2002.0,0.34146341463414637,41,41,35,0.65854,-0.001240909090909094,-0.01088
7,2003.0,0.34146341463414637,41,41,35,0.65854,-9.454545454545688e-4,-0.00829
7,2004.0,0.34146341463414637,41,41,35,0.65854,-5.318181818182279e-4,-0.00466
7,2005.0,0.34146341463414637,41,41,35,0.65854,-1.915000073769256e-17,-0.0
7,2006.0,0.34146341463414637,41,41,35,0.65854,-1.91500007376913e-17,-0.0
7,2007.0,0.34146341463414637,41,41,35,0.65854,-1.9150000737690053e-17,-0.0
7,2008.0,0.32682926829268294,41,41,35,0.67317,7.979999999999846e-4,0.0071
7,2009.0,0.33170731707317075,41,41,35,0.66829,0.0011524848484847606,0.01025
7,2010.0,0.33170731707317075,41,41,35,0.66829,0.0013887878787878759,0.01235
7,2011.0,0.33170731707317075,41,41,35,0.66829,0.0015069090909090863,0.0134
7,2012.0,0.33170731707317075,41,41,35,0.66829,0.0015068484848484278,0.0134
7,2013.0,0.33170731707317075,41,41,35,0.66829,0.0013886060606060565,0.01235
7,2014.0,0.33170731707317075,41,41,35,0.66829,0.001152181818181862,0.01025
7,2015.0,0.32682926829268294,41,41,35,0.67317,0.0010637575757575606,0.00946
7,2016.0,0.33170731707317075,46,41,35,0.66829,5.318181818181975e-4,0.00473
8,2e3,0.3485714285714286,35,35,29,0.65143,-8.651515151515236e-4,-0.00794
8,2001.0,0.3485714285714286,35,35,29,0.65143,-8.305454545454602e-4,-0.00763
8,2002.0,0.3485714285714286,35,35,29,0.65143,-7.267272727272356e-4,-0.00667
8,2003.0,0.3485714285714286,35,35,29,0.65143,-5.536969696969726e-4,-0.00508
8,2004.0,0.3485714285714286,35,35,29,0.65143,-3.1145454545456787e-4,-0.00286
8,2005.0,0.3485714285714286,35,35,29,0.65143,0.0,0.0
8,2006.0,0.3485714285714286,35,35,29,0.65143,0.0,0.0
8,2007.0,0.3485714285714286,35,35,29,0.65143,0.0,0.0
8,2008.0,0.34285714285714286,35,35,29,0.65714,3.1145454545451827e-4,0.00289
8,2009.0,0.34285714285714286,35,35,29,0.65714,5.536969696969212e-4,0.00513
8,2010.0,0.34285714285714286,35,35,29,0.65714,7.267272727272517e-4,0.00673
8,2011.0,0.34285714285714286,35,35,29,0.65714,8.305454545454477e-4,0.00769
8,2012.0,0.34285714285714286,35,35,29,0.65714,0.00086515151515146195,0.00801
8,2013.0,0.34285714285714286,35,35,29,0.65714,8.305454545454602e-4,0.00769
8,2014.0,0.34285714285714286,35,35,29,0.65714,7.267272727273181e-4,0.00673
8,2015.0,0.33714285714285713,35,35,29,0.66286,8.656969696969558e-4,0.00802
8,2016.0,0.33714285714285713,40,35,29,0.66286,8.661212121212465e-4,0.00802
