rgn_id,year,mean_cat,n_total,n_cat,n_trend,status,trend_raw,trend
6,2008.0,0.35714285714285715,42,42,16,0.64286,7.79454545454533e-4,0.01628
6,2009.0,0.3619047619047619,42,42,16,0.6381,0.0011260606060605246,0.02351
6,2010.0,0.3619047619047619,42,42,16,0.6381,0.0013571515151515005,0.02834
6,2011.0,0.3619047619047619,42,42,16,0.6381,0.0014727272727272397,0.03075
6,2012.0,0.3619047619047619,42,42,16,0.6381,0.0014727878787877588,0.03075
6,2013.0,0.3619047619047619,42,42,16,0.6381,0.0013573333333333235,0.02834
6,2014.0,0.3619047619047619,42,42,16,0.6381,0.0011263636363636569,0.02352
6,2015.0,0.35714285714285715,42,42,16,0.64286,0.0010395151515151548,0.02171
6,2016.0,0.35714285714285715,47,42,16,0.64286,7.794545454545533e-4,0.01628
7,2e3,0.36363636363636365,44,44,18,0.63636,-0.0013772727272727363,-0.02608
7,2001.0,0.36363636363636365,44,44,18,0.63636,-0.0013221818181818326,-0.02504
7,2002.0,0.36363636363636365,44,44,18,0.63636,-0.0011569090909090583,-0.02191
7,2003.0,0.36363636363636365,44,44,18,0.63636,-8.814545454545575e-4,-0.01669
7,2004.0,0.36363636363636365,44,44,18,0.63636,-4.95818181818225e-4,-0.00939
7,2005.0,0.36363636363636365,44,44,18,0.63636,-3.830000147538512e-17,-0.0
7,2006.0,0.36363636363636365,44,44,18,0.63636,-3.83000014753826e-17,-0.0
7,2007.0,0.36363636363636365,44,44,18,0.63636,-3.8300001475380107e-17,-0.0
7,2008.0,0.35000000000000003,44,44,18,0.65,7.439999999999624e-4,0.01429
7,2009.0,0.35454545454545455,44,44,18,0.64545,0.0010744848484847234,0.02064
7,2010.0,0.35454545454545455,44,44,18,0.64545,0.001294787878787835,0.02487
7,2011.0,0.35454545454545455,44,44,18,0.64545,0.0014049090909090474,0.02698
7,2012.0,0.35454545454545455,44,44,18,0.64545,0.0014048484848483975,0.02698
7,2013.0,0.35454545454545455,44,44,18,0.64545,0.0012946060606060252,0.02486
7,2014.0,0.35454545454545455,44,44,18,0.64545,0.0010741818181818346,0.02063
7,2015.0,0.35000000000000003,44,44,18,0.65,9.917575757575393e-4,0.01905
7,2016.0,0.35454545454545455,49,44,18,0.64545,4.958181818181832e-4,0.00952
8,2e3,0.3736842105263158,38,38,12,0.62632,-7.969696969697276e-4,-0.01998
8,2001.0,0.3736842105263158,38,38,12,0.62632,-7.650909090909318e-4,-0.01918
8,2002.0,0.3736842105263158,38,38,12,0.62632,-6.694545454545592e-4,-0.01678
8,2003.0,0.3736842105263158,38,38,12,0.62632,-5.100606060606328e-4,-0.01279
8,2004.0,0.3736842105263158,38,38,12,0.62632,-2.8690909090911066e-4,-0.00719
8,2005.0,0.3736842105263158,38,38,12,0.62632,-3.830000147538512e-17,-0.0
8,2006.0,0.3736842105263158,38,38,12,0.62632,-3.83000014753826e-17,-0.0
8,2007.0,0.3736842105263158,38,38,12,0.62632,-3.8300001475380107e-17,-0.0
8,2008.0,0.3684210526315789,38,38,12,0.63158,2.86909090909081e-4,0.00725
8,2009.0,0.3684210526315789,38,38,12,0.63158,5.100606060605752e-4,0.01289
8,2010.0,0.3684210526315789,38,38,12,0.63158,6.694545454545552e-4,0.01692
8,2011.0,0.3684210526315789,38,38,12,0.63158,7.650909090909484e-4,0.01934
8,2012.0,0.3684210526315789,38,38,12,0.63158,7.969696969696885e-4,0.02015
8,2013.0,0.3684210526315789,38,38,12,0.63158,7.650909090909318e-4,0.01934
8,2014.0,0.3684210526315789,38,38,12,0.63158,6.694545454546003e-4,0.01692
8,2015.0,0.3631578947368421,38,38,12,0.63684,7.969696969696854e-4,0.02015
8,2016.0,0.3631578947368421,43,38,12,0.63684,7.969696969697028e-4,0.02015
