rgn_id,year,mean_cat,n_total,n_cat,n_trend,status,trend_raw,trend
2,2008.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
2,2009.0,0.35454545454545455,33,33,7,0.64545,1.915000073769256e-17,0.0
2,2010.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
2,2011.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
2,2012.0,0.35454545454545455,33,33,7,0.64545,1.915000073769256e-17,0.0
2,2013.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
2,2014.0,0.35454545454545455,33,33,7,0.64545,1.9150000737690053e-17,0.0
2,2015.0,0.35454545454545455,33,33,7,0.64545,1.915000073769256e-17,0.0
2,2016.0,0.35454545454545455,38,33,7,0.64545,1.91500007376913e-17,0.0
3,2e3,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
3,2001.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
3,2002.0,0.34411764705882353,34,34,7,0.65588,-1.915000073769256e-17,-0.0
3,2003.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
3,2004.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
3,2005.0,0.34411764705882353,34,34,7,0.65588,-1.915000073769256e-17,-0.0
3,2006.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
3,2007.0,0.34411764705882353,34,34,7,0.65588,-1.9150000737690053e-17,-0.0
3,2008.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
3,2009.0,0.34411764705882353,34,34,7,0.65588,-1.915000073769256e-17,-0.0
3,2010.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
3,2011.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
3,2012.0,0.34411764705882353,34,34,7,0.65588,-1.915000073769256e-17,-0.0
3,2013.0,0.34411764705882353,34,34,7,0.65588,-1.91500007376913e-17,-0.0
3,2014.0,0.34411764705882353,34,34,7,0.65588,-1.9150000737690053e-17,-0.0
3,2015.0,0.34411764705882353,34,34,7,0.65588,-1.915000073769256e-17,-0.0
3,2016.0,0.34411764705882353,39,34,7,0.65588,-1.91500007376913e-17,-0.0
4,2e3,0.3457142857142857,35,35,8,0.65429,-1.91500007376913e-17,-0.0
4,2001.0,0.3457142857142857,35,35,8,0.65429,-1.91500007376913e-17,-0.0
4,2002.0,0.3457142857142857,35,35,8,0.65429,-1.915000073769256e-17,-0.0
4,2003.0,0.3457142857142857,35,35,8,0.65429,-1.91500007376913e-17,-0.0
4,2004.0,0.3457142857142857,35,35,8,0.65429,-1.91500007376913e-17,-0.0
4,2005.0,0.3457142857142857,35,35,8,0.65429,-1.915000073769256e-17,-0.0
4,2006.0,0.3457142857142857,35,35,8,0.65429,-1.91500007376913e-17,-0.0
4,2007.0,0.3457142857142857,35,35,8,0.65429,-1.9150000737690053e-17,-0.0
4,2008.0,0.3457142857142857,35,35,8,0.65429,-1.91500007376913e-17,-0.0
4,2009.0,0.3457142857142857,35,35,8,0.65429,-1.915000073769256e-17,-0.0
4,2010.0,0.3457142857142857,35,35,8,0.65429,-1.91500007376913e-17,-0.0
4,2011.0,0.3457142857142857,35,35,8,0.65429,-1.91500007376913e-17,-0.0
4,2012.0,0.3457142857142857,35,35,8,0.65429,-1.915000073769256e-17,-0.0
4,2013.0,0.3457142857142857,35,35,8,0.65429,-1.91500007376913e-17,-0.0
4,2014.0,0.3457142857142857,35,35,8,0.65429,-1.9150000737690053e-17,-0.0
4,2015.0,0.3457142857142857,35,35,8,0.65429,-1.915000073769256e-17,-0.0
4,2016.0,0.3457142857142857,40,35,8,0.65429,-1.91500007376913e-17,-0.0
5,2e3,0.33783783783783783,37,37,10,0.66216,5.74500022130739e-17,0.0
5,2001.0,0.33783783783783783,37,37,10,0.66216,5.74500022130739e-17,0.0
5,2002.0,0.33783783783783783,37,37,10,0.66216,5.745000221307767e-17,0.0
5,2003.0,0.33783783783783783,37,37,10,0.66216,5.74500022130739e-17,0.0
5,2004.0,0.33783783783783783,37,37,10,0.66216,5.74500022130739e-17,0.0
5,2005.0,0.33783783783783783,37,37,10,0.66216,5.745000221307767e-17,0.0
5,2006.0,0.33783783783783783,37,37,10,0.66216,5.74500022130739e-17,0.0
5,2007.0,0.33783783783783783,37,37,10,0.66216,5.745000221307015e-17,0.0
5,2008.0,0.327027027027027,37,37,10,0.67297,5.896363636364014e-4,0.01647
5,2009.0,0.327027027027027,37,37,10,0.67297,0.0010482424242424006,0.02929
5,2010.0,0.327027027027027,37,37,10,0.67297,0.001375818181818205,0.03844
5,2011.0,0.327027027027027,37,37,10,0.67297,0.0015723636363636842,0.04393
5,2012.0,0.327027027027027,37,37,10,0.67297,0.0016378787878787242,0.04576
5,2013.0,0.327027027027027,37,37,10,0.67297,0.0015723636363636627,0.04393
5,2014.0,0.327027027027027,37,37,10,0.67297,0.0013758181818182428,0.03844
5,2015.0,0.327027027027027,37,37,10,0.67297,0.0010482424242424305,0.02929
5,2016.0,0.327027027027027,42,37,10,0.67297,5.896363636363913e-4,0.01647
6,2e3,0.3457142857142857,35,35,9,0.65429,-1.91500007376913e-17,-0.0
6,2001.0,0.3457142857142857,35,35,9,0.65429,-1.91500007376913e-17,-0.0
6,2002.0,0.3457142857142857,35,35,9,0.65429,-1.915000073769256e-17,-0.0
6,2003.0,0.3457142857142857,35,35,9,0.65429,-1.91500007376913e-17,-0.0
6,2004.0,0.3457142857142857,35,35,9,0.65429,-1.91500007376913e-17,-0.0
6,2005.0,0.3457142857142857,35,35,9,0.65429,-1.915000073769256e-17,-0.0
6,2006.0,0.3457142857142857,35,35,9,0.65429,-1.91500007376913e-17,-0.0
6,2007.0,0.3457142857142857,35,35,9,0.65429,-1.9150000737690053e-17,-0.0
6,2008.0,0.3342857142857143,35,35,9,0.66571,6.229090909090557e-4,0.01851
6,2009.0,0.3342857142857143,35,35,9,0.66571,0.0011073939393938619,0.03291
6,2010.0,0.3342857142857143,35,35,9,0.66571,0.0014534545454545416,0.04319
6,2011.0,0.3342857142857143,35,35,9,0.66571,0.0016610909090908955,0.04936
6,2012.0,0.3342857142857143,35,35,9,0.66571,0.001730303030302943,0.05142
6,2013.0,0.3342857142857143,35,35,9,0.66571,0.001661090909090901,0.04936
6,2014.0,0.3342857142857143,35,35,9,0.66571,0.0014534545454545785,0.04319
6,2015.0,0.3342857142857143,35,35,9,0.66571,0.0011073939393939193,0.03291
6,2016.0,0.3342857142857143,40,35,9,0.66571,6.229090909090975e-4,0.01851
7,2e3,0.3394736842105263,38,38,11,0.66053,1.91500007376913e-17,0.0
7,2001.0,0.3394736842105263,38,38,11,0.66053,1.91500007376913e-17,0.0
7,2002.0,0.3394736842105263,38,38,11,0.66053,1.915000073769256e-17,0.0
7,2003.0,0.3394736842105263,38,38,11,0.66053,1.91500007376913e-17,0.0
7,2004.0,0.3394736842105263,38,38,11,0.66053,1.91500007376913e-17,0.0
7,2005.0,0.3394736842105263,38,38,11,0.66053,1.915000073769256e-17,0.0
7,2006.0,0.3394736842105263,38,38,11,0.66053,1.91500007376913e-17,0.0
7,2007.0,0.3394736842105263,38,38,11,0.66053,1.9150000737690053e-17,0.0
7,2008.0,0.32894736842105265,38,38,11,0.67105,5.738181818182002e-4,0.01501
7,2009.0,0.32894736842105265,38,38,11,0.67105,0.0010201212121211504,0.02668
7,2010.0,0.32894736842105265,38,38,11,0.67105,0.0013389090909090911,0.03501
7,2011.0,0.32894736842105265,38,38,11,0.67105,0.001530181818181801,0.04001
7,2012.0,0.32894736842105265,38,38,11,0.67105,0.0015939393939393197,0.04168
7,2013.0,0.32894736842105265,38,38,11,0.67105,0.0015301818181818062,0.04001
7,2014.0,0.32894736842105265,38,38,11,0.67105,0.0013389090909091048,0.03501
7,2015.0,0.32894736842105265,38,38,11,0.67105,0.0010201212121211825,0.02668
7,2016.0,0.33421052631578946,43,38,11,0.66579,2.8690909090906366e-4,0.0075
8,2e3,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
8,2001.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
8,2002.0,0.35454545454545455,33,33,7,0.64545,1.915000073769256e-17,0.0
8,2003.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
8,2004.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
8,2005.0,0.35454545454545455,33,33,7,0.64545,1.915000073769256e-17,0.0
8,2006.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
8,2007.0,0.35454545454545455,33,33,7,0.64545,1.9150000737690053e-17,0.0
8,2008.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
8,2009.0,0.35454545454545455,33,33,7,0.64545,1.915000073769256e-17,0.0
8,2010.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
8,2011.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
8,2012.0,0.35454545454545455,33,33,7,0.64545,1.915000073769256e-17,0.0
8,2013.0,0.35454545454545455,33,33,7,0.64545,1.91500007376913e-17,0.0
8,2014.0,0.35454545454545455,33,33,7,0.64545,1.9150000737690053e-17,0.0
8,2015.0,0.35454545454545455,33,33,7,0.64545,1.915000073769256e-17,0.0
8,2016.0,0.35454545454545455,38,33,7,0.64545,1.91500007376913e-17,0.0
