loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
54093.0,0.01818181818181818,0.0,143,142,aquamaps,1999.0
54094.0,0.016129032258064516,0.0,124,124,aquamaps,1999.0
54095.0,0.017241379310344827,0.0,116,116,aquamaps,1999.0
54096.0,0.015625,0.0,128,128,aquamaps,1999.0
54097.0,0.05420168067226891,1.265217391304348e-4,238,230,aquamaps,1999.0
54098.0,0.05917431192660551,1.3857142857142857e-4,218,210,aquamaps,1999.0
54099.0,0.07288135593220339,1.7218934911242603e-4,177,169,aquamaps,1999.0
54100.0,0.04285714285714286,0.0,133,125,aquamaps,1999.0
54101.0,0.0528,0.0,125,117,aquamaps,1999.0
54102.0,0.0684931506849315,-4.248175182481752e-4,146,137,aquamaps,1999.0
54103.0,0.07823529411764706,1.8074534161490683e-4,170,161,aquamaps,1999.0
54104.0,0.08060606060606061,1.8653846153846154e-4,165,156,aquamaps,1999.0
54105.0,0.08614457831325302,1.8535031847133758e-4,166,157,aquamaps,1999.0
54106.0,0.13037974683544304,4.1571428571428575e-4,79,70,aquamaps,1999.0
54805.0,0.013559322033898305,0.0,118,118,aquamaps,1999.0
54806.0,0.013559322033898305,0.0,118,118,aquamaps,1999.0
54807.0,0.017094017094017096,0.0,117,117,aquamaps,1999.0
54808.0,0.01680672268907563,0.0,119,119,aquamaps,1999.0
54809.0,0.016666666666666666,0.0,120,120,aquamaps,1999.0
54810.0,0.01680672268907563,0.0,119,119,aquamaps,1999.0
54811.0,0.01639344262295082,0.0,122,122,aquamaps,1999.0
54812.0,0.016260162601626018,0.0,123,123,aquamaps,1999.0
54813.0,0.016,0.0,125,125,aquamaps,1999.0
54814.0,0.016260162601626018,0.0,123,123,aquamaps,1999.0
54815.0,0.01652892561983471,0.0,121,121,aquamaps,1999.0
54816.0,0.016260162601626018,0.0,123,123,aquamaps,1999.0
54817.0,0.015625,0.0,128,128,aquamaps,1999.0
54818.0,0.05021097046413502,3.812227074235808e-4,237,229,aquamaps,1999.0
54819.0,0.05411255411255411,3.914798206278027e-4,231,223,aquamaps,1999.0
54820.0,0.03294797687861272,0.0,173,165,aquamaps,1999.0
54821.0,0.047142857142857146,0.0,140,132,aquamaps,1999.0
54822.0,0.06382978723404255,0.0,141,132,aquamaps,1999.0
54823.0,0.06716417910447761,0.0,134,125,aquamaps,1999.0
54824.0,0.08113207547169811,5.82e-4,159,150,aquamaps,1999.0
54825.0,0.07413793103448275,5.290909090909091e-4,174,165,aquamaps,1999.0
54826.0,0.11938775510204082,9.808988764044943e-4,98,89,aquamaps,1999.0
55526.0,0.013675213675213675,0.0,117,117,aquamaps,1999.0
55527.0,0.01680672268907563,0.0,119,119,aquamaps,1999.0
55528.0,0.016666666666666666,0.0,120,120,aquamaps,1999.0
55529.0,0.01680672268907563,0.0,119,119,aquamaps,1999.0
55530.0,0.016260162601626018,0.0,123,123,aquamaps,1999.0
55531.0,0.016129032258064516,0.0,124,124,aquamaps,1999.0
55532.0,0.016129032258064516,0.0,124,124,aquamaps,1999.0
55533.0,0.01652892561983471,0.0,121,121,aquamaps,1999.0
55534.0,0.016260162601626018,0.0,123,123,aquamaps,1999.0
55535.0,0.016129032258064516,0.0,124,124,aquamaps,1999.0
55536.0,0.016,0.0,125,125,aquamaps,1999.0
55537.0,0.016260162601626018,0.0,123,123,aquamaps,1999.0
55538.0,0.016129032258064516,0.0,124,124,aquamaps,1999.0
55539.0,0.015748031496062992,0.0,127,127,aquamaps,1999.0
55540.0,0.022516556291390728,0.0,151,150,aquamaps,1999.0
55541.0,0.03475609756097561,0.0,164,156,aquamaps,1999.0
55542.0,0.04967741935483871,0.0,155,147,aquamaps,1999.0
55543.0,0.05789473684210526,0.0,133,125,aquamaps,1999.0
55544.0,0.07058823529411765,0.0,136,127,aquamaps,1999.0
55545.0,0.08026315789473684,6.104895104895106e-4,152,143,aquamaps,1999.0
55546.0,0.09057971014492754,6.767441860465116e-4,138,129,aquamaps,1999.0
55547.0,0.1271604938271605,0.0012125,81,72,aquamaps,1999.0
55549.0,0.095,0.0016471698113207547,60,53,aquamaps,1999.0
56247.0,0.016129032258064516,0.0,124,124,aquamaps,1999.0
56248.0,0.016,0.0,125,125,aquamaps,1999.0
56249.0,0.01680672268907563,0.0,119,119,aquamaps,1999.0
56250.0,0.016260162601626018,0.0,123,123,aquamaps,1999.0
56251.0,0.015503875968992248,0.0,129,129,aquamaps,1999.0
56252.0,0.016129032258064516,0.0,124,124,aquamaps,1999.0
56253.0,0.016129032258064516,0.0,124,124,aquamaps,1999.0
56254.0,0.016129032258064516,0.0,124,124,aquamaps,1999.0
56255.0,0.016,0.0,125,125,aquamaps,1999.0
56256.0,0.016,0.0,125,125,aquamaps,1999.0
56257.0,0.016260162601626018,0.0,123,123,aquamaps,1999.0
56258.0,0.01818181818181818,0.0,143,142,aquamaps,1999.0
56259.0,0.01818181818181818,0.0,143,142,aquamaps,1999.0
56260.0,0.01911764705882353,0.0,136,135,aquamaps,1999.0
56261.0,0.0281437125748503,0.0,167,162,aquamaps,1999.0
56262.0,0.04439024390243902,0.0,205,196,aquamaps,1999.0
56263.0,0.059722222222222225,4.217391304347826e-4,216,207,aquamaps,1999.0
56264.0,0.07134502923976609,5.388888888888889e-4,171,162,aquamaps,1999.0
56265.0,0.07166666666666667,5.105263157894738e-4,180,171,aquamaps,1999.0
56266.0,0.07176470588235294,0.00054223602484472055,170,161,aquamaps,1999.0
56267.0,0.07409638554216867,5.560509554140128e-4,166,157,aquamaps,1999.0
56268.0,0.07388888888888889,5.105263157894738e-4,180,171,aquamaps,1999.0
56269.0,0.11463414634146342,0.001195890410958904,82,73,aquamaps,1999.0
56270.0,0.12151898734177216,0.0012471428571428573,79,70,aquamaps,1999.0
56271.0,0.12105263157894737,0.0012838235294117648,76,68,aquamaps,1999.0
56968.0,0.01680672268907563,0.0,119,119,aquamaps,1999.0
56969.0,0.016,0.0,125,125,aquamaps,1999.0
56970.0,0.016260162601626018,0.0,123,123,aquamaps,1999.0
56971.0,0.01652892561983471,0.0,121,121,aquamaps,1999.0
56972.0,0.015873015873015872,0.0,126,126,aquamaps,1999.0
56973.0,0.015873015873015872,0.0,126,126,aquamaps,1999.0
56974.0,0.015503875968992248,0.0,129,129,aquamaps,1999.0
56975.0,0.016,0.0,125,125,aquamaps,1999.0
56976.0,0.014388489208633094,0.0,139,139,aquamaps,1999.0
56977.0,0.015267175572519085,0.0,131,131,aquamaps,1999.0
56978.0,0.015625,0.0,128,128,aquamaps,1999.0
56979.0,0.01925925925925926,0.0,135,135,aquamaps,1999.0
56980.0,0.018309859154929577,0.0,142,141,aquamaps,1999.0
56981.0,0.014705882352941176,0.0,136,136,aquamaps,1999.0
56982.0,0.019402985074626865,0.0,134,134,aquamaps,1999.0
56983.0,0.018571428571428572,0.0,140,139,aquamaps,1999.0
56984.0,0.05863636363636364,4.137440758293839e-4,220,211,aquamaps,1999.0
56985.0,0.06559139784946237,4.932203389830509e-4,186,177,aquamaps,1999.0
56986.0,0.07837837837837838,6.280575539568345e-4,148,139,aquamaps,1999.0
56988.0,0.07483870967741936,5.97945205479452e-4,155,146,aquamaps,1999.0
56989.0,0.08356164383561644,6.372262773722628e-4,146,137,aquamaps,1999.0
56990.0,0.0728395061728395,5.668831168831169e-4,162,154,aquamaps,1999.0
56991.0,0.07375,5.743421052631579e-4,160,152,aquamaps,1999.0
56992.0,0.14528301886792452,0.00181875,53,48,aquamaps,1999.0
56993.0,0.1489795918367347,6.326086956521739e-4,49,46,aquamaps,1999.0
57690.0,0.015384615384615385,0.0,130,130,aquamaps,1999.0
57691.0,0.015384615384615385,0.0,130,130,aquamaps,1999.0
57692.0,0.015267175572519085,0.0,131,131,aquamaps,1999.0
57693.0,0.015267175572519085,0.0,131,131,aquamaps,1999.0
57694.0,0.017105263157894738,0.0,152,151,aquamaps,1999.0
57695.0,0.016352201257861635,0.0,159,158,aquamaps,1999.0
57696.0,0.01388888888888889,0.0,144,144,aquamaps,1999.0
57697.0,0.014084507042253521,0.0,142,142,aquamaps,1999.0
57698.0,0.015267175572519085,0.0,131,131,aquamaps,1999.0
57699.0,0.014388489208633094,0.0,139,139,aquamaps,1999.0
57700.0,0.014285714285714285,0.0,140,140,aquamaps,1999.0
57701.0,0.014285714285714285,0.0,140,140,aquamaps,1999.0
57702.0,0.018309859154929577,0.0,142,142,aquamaps,1999.0
57703.0,0.018309859154929577,0.0,142,141,aquamaps,1999.0
57704.0,0.017333333333333333,0.0,150,149,aquamaps,1999.0
57705.0,0.04139784946236559,0.0,186,178,aquamaps,1999.0
57706.0,0.055445544554455446,4.5e-4,202,194,aquamaps,1999.0
57707.0,0.06746987951807229,5.525316455696203e-4,166,158,aquamaps,1999.0
57708.0,0.12000000000000001,0.0013029850746268657,75,67,aquamaps,1999.0
57710.0,0.07108433734939759,5.525316455696203e-4,166,158,aquamaps,1999.0
57711.0,0.07151515151515152,5.560509554140128e-4,165,157,aquamaps,1999.0
57712.0,0.07151515151515152,5.560509554140128e-4,165,157,aquamaps,1999.0
57713.0,0.09464285714285714,8.394230769230769e-4,112,104,aquamaps,1999.0
57714.0,0.15208333333333335,0.00194,48,45,aquamaps,1999.0
58411.0,0.014925373134328358,0.0,134,134,aquamaps,1999.0
58412.0,0.014925373134328358,0.0,134,134,aquamaps,1999.0
58413.0,0.01756756756756757,0.0,148,148,aquamaps,1999.0
58414.0,0.015384615384615385,0.0,130,130,aquamaps,1999.0
58415.0,0.015384615384615385,0.0,130,130,aquamaps,1999.0
58416.0,0.014705882352941176,0.0,136,136,aquamaps,1999.0
58417.0,0.015384615384615385,0.0,130,130,aquamaps,1999.0
58418.0,0.01388888888888889,0.0,144,144,aquamaps,1999.0
58419.0,0.017105263157894738,0.0,152,151,aquamaps,1999.0
58420.0,0.01388888888888889,0.0,144,144,aquamaps,1999.0
58421.0,0.014814814814814815,0.0,135,135,aquamaps,1999.0
58422.0,0.014814814814814815,0.0,135,135,aquamaps,1999.0
58423.0,0.015151515151515152,0.0,132,132,aquamaps,1999.0
58424.0,0.015384615384615385,0.0,130,130,aquamaps,1999.0
58425.0,0.01756756756756757,0.0,148,147,aquamaps,1999.0
58426.0,0.030645161290322583,0.0,186,178,aquamaps,1999.0
58427.0,0.05658536585365854,4.454081632653061e-4,205,196,aquamaps,1999.0
58428.0,0.06363636363636364,5.196428571428572e-4,176,168,aquamaps,1999.0
58429.0,0.07516778523489934,6.191489361702128e-4,149,141,aquamaps,1999.0
58430.0,0.12183908045977011,0.0011050632911392406,87,79,aquamaps,1999.0
58431.0,0.0736842105263158,6.0625e-4,152,144,aquamaps,1999.0
58432.0,0.07195121951219513,5.596153846153846e-4,164,156,aquamaps,1999.0
58433.0,0.07571428571428572,6.613636363636364e-4,140,132,aquamaps,1999.0
58434.0,0.06475409836065574,7.336134453781513e-4,122,119,aquamaps,1999.0
58435.0,0.10927835051546392,3.2333333333333335e-4,97,90,aquamaps,1999.0
59134.0,0.016149068322981366,0.0,161,160,aquamaps,1999.0
59135.0,0.013793103448275862,0.0,145,145,aquamaps,1999.0
59136.0,0.014925373134328358,0.0,134,134,aquamaps,1999.0
59137.0,0.014388489208633094,0.0,139,139,aquamaps,1999.0
59138.0,0.014705882352941176,0.0,136,136,aquamaps,1999.0
59139.0,0.013793103448275862,0.0,145,145,aquamaps,1999.0
59140.0,0.014084507042253521,0.0,142,142,aquamaps,1999.0
59141.0,0.01699346405228758,0.0,153,152,aquamaps,1999.0
59142.0,0.014492753623188406,0.0,138,138,aquamaps,1999.0
59143.0,0.014705882352941176,0.0,136,136,aquamaps,1999.0
59144.0,0.015037593984962407,0.0,133,133,aquamaps,1999.0
59145.0,0.015037593984962407,0.0,133,133,aquamaps,1999.0
59146.0,0.017687074829931974,0.0,147,146,aquamaps,1999.0
59147.0,0.02413793103448276,0.0,174,172,aquamaps,1999.0
59148.0,0.04378378378378379,0.0,185,177,aquamaps,1999.0
59149.0,0.0758169934640523,6.020689655172414e-4,153,145,aquamaps,1999.0
59150.0,0.07586206896551724,6.372262773722628e-4,145,137,aquamaps,1999.0
59151.0,0.07375,5.743421052631579e-4,160,152,aquamaps,1999.0
59152.0,0.07375,5.743421052631579e-4,160,152,aquamaps,1999.0
59153.0,0.09298245614035087,8.235849056603773e-4,114,106,aquamaps,1999.0
59154.0,0.07763157894736843,6.0625e-4,152,144,aquamaps,1999.0
59855.0,0.016483516483516484,0.0,182,181,aquamaps,1999.0
59856.0,0.013793103448275862,0.0,145,145,aquamaps,1999.0
59857.0,0.014492753623188406,0.0,138,138,aquamaps,1999.0
59858.0,0.014388489208633094,0.0,139,139,aquamaps,1999.0
59859.0,0.014814814814814815,0.0,135,135,aquamaps,1999.0
59860.0,0.016560509554140127,0.0,157,156,aquamaps,1999.0
59861.0,0.013793103448275862,0.0,145,145,aquamaps,1999.0
59862.0,0.016774193548387096,0.0,155,154,aquamaps,1999.0
59863.0,0.014184397163120567,0.0,141,141,aquamaps,1999.0
59864.0,0.014925373134328358,0.0,134,134,aquamaps,1999.0
59865.0,0.015384615384615385,0.0,130,130,aquamaps,1999.0
59866.0,0.015267175572519085,0.0,131,131,aquamaps,1999.0
59867.0,0.017449664429530203,0.0,149,148,aquamaps,1999.0
59868.0,0.029081632653061226,0.0,196,188,aquamaps,1999.0
59869.0,0.04,0.0,175,167,aquamaps,1999.0
59870.0,0.04964539007092199,0.0,141,133,aquamaps,1999.0
59871.0,0.07065868263473055,5.49056603773585e-4,167,159,aquamaps,1999.0
59872.0,0.06900584795321638,5.355828220858895e-4,171,163,aquamaps,1999.0
59873.0,0.07564102564102565,5.898648648648649e-4,156,148,aquamaps,1999.0
59874.0,0.07297297297297298,5.650485436893204e-4,111,103,aquamaps,1999.0
60577.0,0.016049382716049384,0.0,162,161,aquamaps,1999.0
60578.0,0.01388888888888889,0.0,144,144,aquamaps,1999.0
60579.0,0.013513513513513514,0.0,148,148,aquamaps,1999.0
60580.0,0.016455696202531647,0.0,158,157,aquamaps,1999.0
60581.0,0.01360544217687075,0.0,147,147,aquamaps,1999.0
60582.0,0.014184397163120567,0.0,141,141,aquamaps,1999.0
60583.0,0.014285714285714285,0.0,140,140,aquamaps,1999.0
60584.0,0.014705882352941176,0.0,136,136,aquamaps,1999.0
60585.0,0.015037593984962407,0.0,133,133,aquamaps,1999.0
60586.0,0.014705882352941176,0.0,136,136,aquamaps,1999.0
60587.0,0.014814814814814815,0.0,135,135,aquamaps,1999.0
60588.0,0.017105263157894738,0.0,152,151,aquamaps,1999.0
61298.0,0.016666666666666666,0.0,156,156,aquamaps,1999.0
61299.0,0.014598540145985403,0.0,137,137,aquamaps,1999.0
61300.0,0.014285714285714285,0.0,140,140,aquamaps,1999.0
61301.0,0.014084507042253521,0.0,142,142,aquamaps,1999.0
61302.0,0.014285714285714285,0.0,140,140,aquamaps,1999.0
61303.0,0.014705882352941176,0.0,136,136,aquamaps,1999.0
61304.0,0.014925373134328358,0.0,134,134,aquamaps,1999.0
61305.0,0.015037593984962407,0.0,133,133,aquamaps,1999.0
62021.0,0.01910828025477707,0.0,157,156,aquamaps,1999.0
62022.0,0.016551724137931035,0.0,145,145,aquamaps,1999.0
62023.0,0.017391304347826087,0.0,138,138,aquamaps,1999.0
62024.0,0.016666666666666666,0.0,144,144,aquamaps,1999.0
49060.0,0.12698412698412698,-1.7962962962962963e-4,63,54,aquamaps,2e3
49061.0,0.115625,2.872727272727272e-4,64,55,aquamaps,2e3
49780.0,0.07659574468085106,1.1969696969696968e-4,141,132,aquamaps,2e3
49781.0,0.07111111111111111,1.2539682539682538e-4,135,126,aquamaps,2e3
50494.0,0.07348066298342541,9.186046511627906e-5,181,172,aquamaps,2e3
50495.0,0.0764367816091954,9.575757575757574e-5,174,165,aquamaps,2e3
50496.0,0.08064516129032258,1.0821917808219176e-4,155,146,aquamaps,2e3
50497.0,0.07236842105263158,1.1048951048951048e-4,152,143,aquamaps,2e3
50498.0,0.07333333333333333,1.1205673758865247e-4,150,141,aquamaps,2e3
50499.0,0.07737226277372262,1.2343749999999998e-4,137,128,aquamaps,2e3
50500.0,0.07464788732394366,1.18796992481203e-4,142,133,aquamaps,2e3
51209.0,0.017391304347826087,0.0,115,115,aquamaps,2e3
51210.0,0.017391304347826087,0.0,115,115,aquamaps,2e3
51211.0,0.016666666666666666,0.0,120,120,aquamaps,2e3
51212.0,0.018571428571428572,0.0,140,139,aquamaps,2e3
51213.0,0.031360946745562134,0.0,169,161,aquamaps,2e3
51214.0,0.06898395721925134,8.8268156424581e-5,187,179,aquamaps,2e3
51215.0,0.07228260869565217,9.028571428571427e-5,184,175,aquamaps,2e3
51216.0,0.07911392405063292,1.0604026845637583e-4,158,149,aquamaps,2e3
51217.0,0.07597402597402597,1.089655172413793e-4,154,145,aquamaps,2e3
51218.0,0.07647058823529412,1.0972222222222221e-4,153,144,aquamaps,2e3
51219.0,0.07852348993288591,1.1285714285714284e-4,149,140,aquamaps,2e3
51220.0,0.08297872340425533,1.1969696969696968e-4,141,132,aquamaps,2e3
51223.0,0.09444444444444444,0.001625531914893617,54,47,aquamaps,2e3
51924.0,0.01694915254237288,0.0,118,118,aquamaps,2e3
51925.0,0.017391304347826087,0.0,115,115,aquamaps,2e3
51926.0,0.016666666666666666,0.0,120,120,aquamaps,2e3
51927.0,0.01793103448275862,0.0,145,144,aquamaps,2e3
51928.0,0.01756756756756757,0.0,148,147,aquamaps,2e3
51929.0,0.017687074829931974,0.0,147,146,aquamaps,2e3
51930.0,0.01652892561983471,0.0,121,121,aquamaps,2e3
51931.0,0.02033898305084746,0.0,118,118,aquamaps,2e3
51932.0,0.01935483870967742,0.0,124,124,aquamaps,2e3
51933.0,0.023312883435582823,0.0,163,162,aquamaps,2e3
51934.0,0.055947136563876655,7.214611872146118e-5,227,219,aquamaps,2e3
51935.0,0.07965116279069767,9.634146341463413e-5,172,164,aquamaps,2e3
51936.0,0.09735099337748344,1.1126760563380281e-4,151,142,aquamaps,2e3
51937.0,0.0880794701986755,1.1126760563380281e-4,151,142,aquamaps,2e3
51938.0,0.09851851851851852,1.2539682539682538e-4,135,126,aquamaps,2e3
51939.0,0.0869281045751634,1.0972222222222221e-4,153,144,aquamaps,2e3
51940.0,0.07687861271676301,9.634146341463413e-5,173,164,aquamaps,2e3
51941.0,0.09794520547945205,1.1532846715328466e-4,146,137,aquamaps,2e3
51942.0,0.07823529411764706,9.813664596273291e-5,170,161,aquamaps,2e3
51943.0,0.08058823529411765,9.813664596273291e-5,170,161,aquamaps,2e3
52643.0,0.017241379310344827,0.0,116,116,aquamaps,2e3
52644.0,0.017241379310344827,0.0,116,116,aquamaps,2e3
52645.0,0.017543859649122806,0.0,114,114,aquamaps,2e3
52646.0,0.017699115044247787,0.0,113,113,aquamaps,2e3
52647.0,0.017094017094017096,0.0,117,117,aquamaps,2e3
52648.0,0.01793103448275862,0.0,145,145,aquamaps,2e3
52649.0,0.02956989247311828,0.0,186,178,aquamaps,2e3
52650.0,0.018055555555555557,0.0,144,143,aquamaps,2e3
52651.0,0.022388059701492536,0.0,134,134,aquamaps,2e3
52652.0,0.021739130434782608,0.0,138,137,aquamaps,2e3
52653.0,0.01875,0.0,128,128,aquamaps,2e3
52654.0,0.029142857142857144,0.0,175,170,aquamaps,2e3
52655.0,0.05570175438596491,7.18181818181818e-5,228,220,aquamaps,2e3
52656.0,0.06902173913043479,8.977272727272726e-5,184,176,aquamaps,2e3
52657.0,0.07288135593220339,9.349112426035502e-5,177,169,aquamaps,2e3
52658.0,0.07441860465116279,-5.008264462809918e-4,129,121,aquamaps,2e3
52659.0,0.075,9.634146341463413e-5,172,164,aquamaps,2e3
52660.0,0.07687861271676301,9.634146341463413e-5,173,164,aquamaps,2e3
52661.0,0.07577639751552795,1.0394736842105262e-4,161,152,aquamaps,2e3
52662.0,0.07964071856287426,9.999999999999999e-5,167,158,aquamaps,2e3
52663.0,0.12346938775510205,1.7752808988764042e-4,98,89,aquamaps,2e3
52664.0,0.13375,2.2253521126760562e-4,80,71,aquamaps,2e3
53363.0,0.017241379310344827,0.0,116,116,aquamaps,2e3
53364.0,0.017094017094017096,0.0,117,117,aquamaps,2e3
53365.0,0.01639344262295082,0.0,122,122,aquamaps,2e3
53366.0,0.01652892561983471,0.0,121,121,aquamaps,2e3
53367.0,0.013675213675213675,0.0,117,117,aquamaps,2e3
53368.0,0.013793103448275862,0.0,116,116,aquamaps,2e3
53369.0,0.01694915254237288,0.0,118,118,aquamaps,2e3
53370.0,0.016666666666666666,0.0,120,120,aquamaps,2e3
