rgn_id,year,rgn_mean_cat,rgn_mean_trend,status,trend
3,2005.0,0.13357631152395896,2.787057367225918e-4,82.1898251301388,-0.002646642208299408
3,2006.0,0.13357631152395896,3.2224875345888276e-4,82.1898251301388,-0.002646642208299408
3,2007.0,0.1333479234147151,3.264114827452188e-4,82.22027687803798,-0.002646642208299408
3,2008.0,0.1325204893750171,-1.5656716968832232e-4,82.33060141666438,-0.002646642208299408
3,2009.0,0.13229210126577323,-5.733782285984994e-4,82.36105316456359,-0.002646642208299408
3,2010.0,0.13229210126577323,-8.717162327537726e-4,82.36105316456359,-0.002646642208299408
3,2011.0,0.1323611844704692,-0.0010965976144857211,82.3518420706041,-0.002646642208299408
3,2012.0,0.13264908928490038,-0.0012105595778243775,82.31345476201328,-0.002646642208299408
3,2013.0,0.13108270852578893,-0.001278171311556254,82.52230552989481,-0.002646642208299408
3,2014.0,0.13108270852578893,-0.0012258102926405285,82.52230552989481,-0.002646642208299408
3,2015.0,0.13025788127552437,-9.719085131442918e-4,82.63228249659674,-0.002646642208299408
3,2016.0,0.1307989286946764,-6.05515778119759e-4,82.5601428407098,-0.002646642208299408
4,1999.0,0.1295728204427725,4.4908503768680843e-4,82.72362394096366,-0.003619159931124402
4,2e3,0.1296132454396111,4.200213248493047e-4,82.7182339413852,-0.003619159931124402
4,2001.0,0.1296132454396111,3.509134648887538e-4,82.7182339413852,-0.003619159931124402
4,2002.0,0.13023098898366575,2.7704683485747225e-4,82.63586813551125,-0.003619159931124402
4,2003.0,0.13084873252772036,1.8832450616473976e-4,82.55350232963728,-0.003619159931124402
4,2004.0,0.13084873252772036,2.196564616987085e-4,82.55350232963728,-0.003619159931124402
4,2005.0,0.1326548062061076,3.252477987587893e-4,82.31269250585233,-0.003619159931124402
4,2006.0,0.1326548062061076,3.8613542823393184e-4,82.31269250585233,-0.003619159931124402
4,2007.0,0.13210997645875702,3.810103142290019e-4,82.38533647216573,-0.003619159931124402
4,2008.0,0.13139356227507093,-4.243014530474889e-5,82.48085836332388,-0.003619159931124402
4,2009.0,0.13084873252772034,-4.388203975289219e-4,82.55350232963728,-0.003619159931124402
4,2010.0,0.13084873252772034,-7.133367493347424e-4,82.55350232963728,-0.003619159931124402
4,2011.0,0.13103070547565063,-9.19366343855372e-4,82.52923926991325,-0.003619159931124402
4,2012.0,0.13162453726861276,-0.0010698010460662823,82.4500616975183,-0.003619159931124402
4,2013.0,0.13038905018050354,-0.0011741024041995454,82.6147933092662,-0.003619159931124402
4,2014.0,0.13038905018050354,-0.001169034842753475,82.6147933092662,-0.003619159931124402
4,2015.0,0.12967263599681744,-9.347113415361595e-4,82.71031520042435,-0.003619159931124402
4,2016.0,0.1305636109336061,-5.707007374962996e-4,82.59151854218585,-0.003619159931124402
5,1999.0,0.11517844245205232,3.712876018591282e-4,84.64287433972636,-0.003625712178095825
5,2e3,0.11523356213723071,4.027775616695057e-4,84.63552504836925,-0.003625712178095825
5,2001.0,0.11523356213723071,3.899363112077404e-4,84.63552504836925,-0.003625712178095825
5,2002.0,0.11579207253527687,3.648250064402832e-4,84.56105699529641,-0.003625712178095825
5,2003.0,0.11635058293332304,3.1801791063692245e-4,84.4865889422236,-0.003625712178095825
5,2004.0,0.11635058293332304,3.5102435321538236e-4,84.4865889422236,-0.003625712178095825
5,2005.0,0.1177024823918085,4.2063654401156556e-4,84.30633568109221,-0.003625712178095825
5,2006.0,0.1177024823918085,4.5850576195435595e-4,84.30633568109221,-0.003625712178095825
5,2007.0,0.11738994452915046,4.3622148169603325e-4,84.34800739611327,-0.003625712178095825
5,2008.0,0.11566472795753342,-4.623215109427726e-5,84.57803627232887,-0.003625712178095825
5,2009.0,0.11585901328372912,-4.6322850597126623e-4,84.55213156216945,-0.003625712178095825
5,2010.0,0.11585901328372912,-7.117544456360538e-4,84.55213156216945,-0.003625712178095825
5,2011.0,0.11655581890278595,-8.645560361619231e-4,84.4592241462952,-0.003625712178095825
5,2012.0,0.116868356765444,-9.934871990973286e-4,84.41755243127413,-0.003625712178095825
5,2013.0,0.11575133596935165,-0.0010781343586783723,84.56648853741979,-0.003625712178095825
5,2014.0,0.11576788007996856,-0.0010521381757561136,84.5642826560042,-0.003625712178095825
5,2015.0,0.11507081695328035,-8.383454164185256e-4,84.65722440622928,-0.003625712178095825
5,2016.0,0.11561131342976792,-5.116148423429394e-4,84.58515820936428,-0.003625712178095825
6,1999.0,0.13273444066408707,3.512511408743983e-4,82.30207457812172,-0.0028452190111845294
6,2e3,0.13199466893778544,2.2961115362392693e-4,82.40071080829527,-0.0028452190111845294
6,2001.0,0.13199466893778544,9.715151625170847e-5,82.40071080829527,-0.0028452190111845294
6,2002.0,0.13273444066408707,-4.734133793788184e-6,82.30207457812172,-0.0028452190111845294
6,2003.0,0.13347421239038873,-8.719730931031747e-5,82.20343834794816,-0.0028452190111845294
6,2004.0,0.13347421239038873,-4.4509287364159334e-5,82.20343834794816,-0.0028452190111845294
6,2005.0,0.1356935275692937,1.196991944087315e-4,81.90752965742752,-0.0028452190111845294
6,2006.0,0.1356935275692937,2.2168164194459613e-4,81.90752965742752,-0.0028452190111845294
6,2007.0,0.13495375584299205,2.630640274343959e-4,82.00616588760106,-0.0028452190111845294
6,2008.0,0.13336709494068386,-1.59076700800334e-4,82.21772067457549,-0.0028452190111845294
6,2009.0,0.13329374484346884,-4.95732023238135e-4,82.2275006875375,-0.0028452190111845294
6,2010.0,0.13329374484346884,-7.968670379902634e-4,82.2275006875375,-0.0028452190111845294
6,2011.0,0.13363474523831045,-0.001015363522778981,82.18203396822527,-0.0028452190111845294
6,2012.0,0.13437451696461214,-0.0011639388383403067,82.08339773805172,-0.0028452190111845294
6,2013.0,0.13289497351200882,-0.0012675208687375934,82.28067019839882,-0.0028452190111845294
6,2014.0,0.13289497351200882,-0.0012609631162840502,82.28067019839882,-0.0028452190111845294
6,2015.0,0.13268893329157344,-9.646217935100124e-4,82.3081422277902,-0.0028452190111845294
6,2016.0,0.13279170454659378,-5.850138272849313e-4,82.29443939378748,-0.0028452190111845294
7,1999.0,0.09293896155367161,5.995064397095223e-4,87.60813845951044,-0.005871173577067046
7,2e3,0.09479890076002438,7.215035053328692e-4,87.36014656533008,-0.005871173577067046
7,2001.0,0.09479890076002438,7.693598763046058e-4,87.36014656533008,-0.005871173577067046
7,2002.0,0.09480874782000238,7.439329198811695e-4,87.35883362399967,-0.005871173577067046
7,2003.0,0.0948185948799804,6.433251883269579e-4,87.35752068266926,-0.005871173577067046
7,2004.0,0.0948185948799804,5.501596515213992e-4,87.35752068266926,-0.005871173577067046
7,2005.0,0.09592240014665634,4.393166934448384e-4,87.21034664711249,-0.005871173577067046
7,2006.0,0.09592240014665634,4.762967236503948e-4,87.21034664711249,-0.005871173577067046
7,2007.0,0.09591890792949812,4.6375977855276236e-4,87.21081227606692,-0.005871173577067046
7,2008.0,0.09471215780609236,2.8084898987958688e-5,87.37171229252102,-0.005871173577067046
7,2009.0,0.09483709896749025,-3.661727492955203e-4,87.35505347100131,-0.005871173577067046
7,2010.0,0.09483709896749025,-5.804126735857956e-4,87.35505347100131,-0.005871173577067046
7,2011.0,0.09532689534468922,-7.12644794681124e-4,87.28974728737478,-0.005871173577067046
7,2012.0,0.0953298806894217,-8.265792601483262e-4,87.28934924141043,-0.005871173577067046
7,2013.0,0.0953101865694657,-8.852062327127325e-4,87.29197512407124,-0.005871173577067046
7,2014.0,0.09711895555785699,-7.306184001337495e-4,87.05080592561906,-0.005871173577067046
7,2015.0,0.0960221347254975,-4.698800937771026e-4,87.197048703267,-0.005871173577067046
7,2016.0,0.09590095892416242,-1.5425644286440405e-4,87.21320547677834,-0.005871173577067046
8,1999.0,0.1285327357926221,-2.4039779587854236e-06,82.86230189431707,-0.002958941822560618
8,2e3,0.1285327357926221,-3.755757083248293e-5,82.86230189431707,-0.002958941822560618
8,2001.0,0.1285327357926221,-6.973630661053828e-5,82.86230189431707,-0.002958941822560618
8,2002.0,0.12940092114924356,-4.876520512312159e-5,82.74654384676752,-0.002958941822560618
8,2003.0,0.13026910650586504,1.1591799338552862e-5,82.630785799218,-0.002958941822560618
8,2004.0,0.13026910650586504,1.1754069139137504e-4,82.630785799218,-0.002958941822560618
8,2005.0,0.13158504173795615,2.8987817381789403e-4,82.45532776827251,-0.002958941822560618
8,2006.0,0.13158504173795615,3.4953694429293156e-4,82.45532776827251,-0.002958941822560618
8,2007.0,0.13136116680022134,3.661032633229854e-4,82.48517775997048,-0.002958941822560618
8,2008.0,0.13048745580496793,-1.373165961360951e-4,82.60167255933762,-0.002958941822560618
8,2009.0,0.13026358086723314,-0.00057216735424047815,82.63152255103559,-0.002958941822560618
8,2010.0,0.13026358086723314,-8.874960884545052e-4,82.63152255103559,-0.002958941822560618
8,2011.0,0.13026358086723314,-0.0011322673339404189,82.63152255103559,-0.002958941822560618
8,2012.0,0.13048745580496796,-0.0012333760655118533,82.6016725593376,-0.002958941822560618
8,2013.0,0.12875108509172498,-0.00129472485708952,82.83318865443668,-0.002958941822560618
8,2014.0,0.12875108509172498,-0.0012409277697529551,82.83318865443668,-0.002958941822560618
8,2015.0,0.1278828997351035,-9.83829839008526e-4,82.9489467019862,-0.002958941822560618
8,2016.0,0.12875108509172498,-5.792926801619413e-4,82.83318865443668,-0.002958941822560618
