loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
52653.0,0.23150684931506849,7.972602739726028e-4,73,73,iucn,1999.0
52654.0,0.22592592592592592,7.185185185185185e-4,81,81,iucn,1999.0
52655.0,0.2121495327102804,8.158878504672897e-4,107,107,iucn,1999.0
52656.0,0.21666666666666667,8.083333333333333e-4,108,108,iucn,1999.0
52657.0,0.21904761904761905,2.7714285714285715e-4,105,105,iucn,1999.0
52658.0,0.24666666666666667,0.0,75,75,iucn,1999.0
52659.0,0.2518987341772152,0.0,79,79,iucn,1999.0
52660.0,0.21785714285714286,2.598214285714286e-4,112,112,iucn,1999.0
52661.0,0.2176991150442478,2.575221238938053e-4,113,113,iucn,1999.0
52662.0,0.20701754385964913,2.552631578947369e-4,114,114,iucn,1999.0
52663.0,0.20892857142857144,2.598214285714286e-4,112,112,iucn,1999.0
52664.0,0.20636363636363636,2.6454545454545453e-4,110,110,iucn,1999.0
53363.0,0.3548387096774194,0.0037548387096774196,31,31,iucn,1999.0
53364.0,0.34375,0.0036375,32,32,iucn,1999.0
53365.0,0.32571428571428573,0.003325714285714286,35,35,iucn,1999.0
53366.0,0.32222222222222224,0.0032333333333333333,36,36,iucn,1999.0
53367.0,0.32,0.0029100000000000003,40,40,iucn,1999.0
53368.0,0.3170731707317073,0.0028390243902439026,41,41,iucn,1999.0
53369.0,0.3170731707317073,0.0028390243902439026,41,41,iucn,1999.0
53370.0,0.30952380952380953,0.0027714285714285714,42,42,iucn,1999.0
53371.0,0.3066666666666667,0.002586666666666667,45,45,iucn,1999.0
53372.0,0.2792452830188679,0.0027452830188679244,53,53,iucn,1999.0
53373.0,0.22608695652173913,0.0021086956521739132,69,69,iucn,1999.0
53374.0,0.22597402597402597,3.779220779220779e-4,77,77,iucn,1999.0
53375.0,0.2280487804878049,7.097560975609757e-4,82,82,iucn,1999.0
53376.0,0.21415094339622642,8.235849056603773e-4,106,106,iucn,1999.0
53377.0,0.22,8.314285714285715e-4,105,105,iucn,1999.0
53378.0,0.233,2.91e-4,100,100,iucn,1999.0
53379.0,0.2506493506493507,0.0,77,77,iucn,1999.0
53380.0,0.24320987654320989,0.0,81,81,iucn,1999.0
53381.0,0.21607142857142858,2.598214285714286e-4,112,112,iucn,1999.0
53382.0,0.21339285714285716,2.598214285714286e-4,112,112,iucn,1999.0
53383.0,0.21517857142857144,2.598214285714286e-4,112,112,iucn,1999.0
53384.0,0.2080357142857143,2.598214285714286e-4,112,112,iucn,1999.0
53386.0,0.2045045045045045,2.6216216216216215e-4,111,111,iucn,1999.0
53387.0,0.19910714285714287,0.0,112,112,iucn,1999.0
54084.0,0.35625,0.0036375,32,32,iucn,1999.0
54085.0,0.32571428571428573,0.003325714285714286,35,35,iucn,1999.0
54086.0,0.32571428571428573,0.003325714285714286,35,35,iucn,1999.0
54087.0,0.31351351351351353,0.003145945945945946,37,37,iucn,1999.0
54088.0,0.32,0.0029100000000000003,40,40,iucn,1999.0
54089.0,0.32,0.0029100000000000003,40,40,iucn,1999.0
54090.0,0.319047619047619,0.0027714285714285714,42,42,iucn,1999.0
54091.0,0.3116279069767442,0.0027069767441860464,43,43,iucn,1999.0
54092.0,0.3066666666666667,0.002586666666666667,45,45,iucn,1999.0
54093.0,0.2517241379310345,0.002006896551724138,58,58,iucn,1999.0
54094.0,0.2318840579710145,0.0021086956521739132,69,69,iucn,1999.0
54095.0,0.22564102564102564,3.730769230769231e-4,78,78,iucn,1999.0
54096.0,0.22857142857142856,3.464285714285714e-4,84,84,iucn,1999.0
54097.0,0.21415094339622642,8.235849056603773e-4,106,106,iucn,1999.0
54098.0,0.2219047619047619,2.7714285714285715e-4,105,105,iucn,1999.0
54099.0,0.2306930693069307,2.881188118811881e-4,101,101,iucn,1999.0
54100.0,0.2448717948717949,0.0,78,78,iucn,1999.0
54101.0,0.23580246913580247,0.0,81,81,iucn,1999.0
54102.0,0.23827160493827163,0.0,81,81,iucn,1999.0
54103.0,0.21339285714285716,2.598214285714286e-4,112,112,iucn,1999.0
54104.0,0.20775862068965517,2.5086206896551724e-4,116,116,iucn,1999.0
54105.0,0.20614035087719298,2.552631578947369e-4,114,114,iucn,1999.0
54106.0,0.20265486725663717,2.575221238938053e-4,113,113,iucn,1999.0
54107.0,0.20265486725663717,2.575221238938053e-4,113,113,iucn,1999.0
54805.0,0.35625,0.0036375,32,32,iucn,1999.0
54806.0,0.32571428571428573,0.003325714285714286,35,35,iucn,1999.0
54807.0,0.32222222222222224,0.0032333333333333333,36,36,iucn,1999.0
54808.0,0.31351351351351353,0.003145945945945946,37,37,iucn,1999.0
54809.0,0.325,0.0029100000000000003,40,40,iucn,1999.0
54810.0,0.32195121951219513,0.0028390243902439026,41,41,iucn,1999.0
54811.0,0.319047619047619,0.0027714285714285714,42,42,iucn,1999.0
54812.0,0.31363636363636366,0.0026454545454545455,44,44,iucn,1999.0
54813.0,0.3066666666666667,0.002586666666666667,45,45,iucn,1999.0
54814.0,0.24482758620689657,0.002006896551724138,58,58,iucn,1999.0
54815.0,0.2318840579710145,0.0021086956521739132,69,69,iucn,1999.0
54816.0,0.22894736842105265,3.828947368421053e-4,76,76,iucn,1999.0
54817.0,0.22839506172839508,3.5925925925925925e-4,81,81,iucn,1999.0
54818.0,0.2219047619047619,5.542857142857143e-4,105,105,iucn,1999.0
54819.0,0.24444444444444444,0.0,81,81,iucn,1999.0
54820.0,0.2419753086419753,0.0,81,81,iucn,1999.0
54821.0,0.24146341463414633,0.0,82,82,iucn,1999.0
54822.0,0.2423529411764706,0.0,85,85,iucn,1999.0
54823.0,0.2571428571428572,0.0,84,84,iucn,1999.0
54824.0,0.22413793103448276,2.5086206896551724e-4,116,116,iucn,1999.0
54825.0,0.20521739130434782,2.530434782608696e-4,115,115,iucn,1999.0
54826.0,0.20087719298245615,2.552631578947369e-4,114,114,iucn,1999.0
54827.0,0.20265486725663717,2.575221238938053e-4,113,113,iucn,1999.0
55526.0,0.33529411764705885,0.003423529411764706,34,34,iucn,1999.0
55527.0,0.32571428571428573,0.003325714285714286,35,35,iucn,1999.0
55528.0,0.32222222222222224,0.0032333333333333333,36,36,iucn,1999.0
55529.0,0.3157894736842105,0.0030631578947368423,38,38,iucn,1999.0
55530.0,0.325,0.0029100000000000003,40,40,iucn,1999.0
55531.0,0.325,0.0029100000000000003,40,40,iucn,1999.0
55532.0,0.3209302325581395,0.0027069767441860464,43,43,iucn,1999.0
55533.0,0.31363636363636366,0.0026454545454545455,44,44,iucn,1999.0
55534.0,0.3066666666666667,0.002586666666666667,45,45,iucn,1999.0
55535.0,0.25357142857142856,0.0020785714285714288,56,56,iucn,1999.0
55536.0,0.25,0.00194,60,60,iucn,1999.0
55537.0,0.24285714285714285,4.1571428571428575e-4,70,70,iucn,1999.0
55538.0,0.2448717948717949,3.730769230769231e-4,78,78,iucn,1999.0
55539.0,0.23875000000000002,-3.6375000000000003e-4,80,80,iucn,1999.0
55540.0,0.2385542168674699,-3.5060240963855424e-4,83,83,iucn,1999.0
55541.0,0.2457831325301205,-3.5060240963855424e-4,83,83,iucn,1999.0
55542.0,0.2564705882352941,0.0,85,85,iucn,1999.0
55543.0,0.25842696629213485,0.0,89,89,iucn,1999.0
55544.0,0.23135593220338985,2.4661016949152544e-4,118,118,iucn,1999.0
55545.0,0.21186440677966104,2.4661016949152544e-4,118,118,iucn,1999.0
55546.0,0.2,2.5086206896551724e-4,116,116,iucn,1999.0
55547.0,0.1982905982905983,2.4871794871794874e-4,117,117,iucn,1999.0
55549.0,0.1973913043478261,0.0,115,115,iucn,1999.0
56247.0,0.3485714285714286,0.0041571428571428575,35,35,iucn,1999.0
56248.0,0.3368421052631579,0.003828947368421053,38,38,iucn,1999.0
56249.0,0.3282051282051282,0.003730769230769231,39,39,iucn,1999.0
56250.0,0.3282051282051282,0.003730769230769231,39,39,iucn,1999.0
56251.0,0.335,0.0036375,40,40,iucn,1999.0
56252.0,0.3380952380952381,0.0034642857142857145,42,42,iucn,1999.0
56253.0,0.33181818181818185,0.003306818181818182,44,44,iucn,1999.0
56254.0,0.33181818181818185,0.003306818181818182,44,44,iucn,1999.0
56255.0,0.3173913043478261,0.0031630434782608696,46,46,iucn,1999.0
56256.0,0.31063829787234043,0.003095744680851064,47,47,iucn,1999.0
56257.0,0.25666666666666665,0.002425,60,60,iucn,1999.0
56258.0,0.27313432835820894,0.0026059701492537313,67,67,iucn,1999.0
56259.0,0.263768115942029,0.0,69,69,iucn,1999.0
56260.0,0.25753424657534246,0.0,73,73,iucn,1999.0
56261.0,0.24444444444444444,0.0,81,81,iucn,1999.0
56262.0,0.25795454545454544,0.0,88,88,iucn,1999.0
56263.0,0.23,7.275000000000001e-4,120,120,iucn,1999.0
56264.0,0.23278688524590166,7.155737704918033e-4,122,122,iucn,1999.0
56265.0,0.2305084745762712,7.398305084745763e-4,118,118,iucn,1999.0
56266.0,0.215,4.85e-4,120,120,iucn,1999.0
56267.0,0.20504201680672268,4.890756302521009e-4,119,119,iucn,1999.0
56268.0,0.2033898305084746,4.932203389830509e-4,118,118,iucn,1999.0
56269.0,0.2,4.890756302521009e-4,119,119,iucn,1999.0
56270.0,0.20336134453781513,2.4453781512605045e-4,119,119,iucn,1999.0
56271.0,0.20258620689655174,0.0,116,116,iucn,1999.0
56968.0,0.34594594594594597,0.003932432432432432,37,37,iucn,1999.0
56969.0,0.3368421052631579,0.003828947368421053,38,38,iucn,1999.0
56970.0,0.3282051282051282,0.003730769230769231,39,39,iucn,1999.0
56971.0,0.3282051282051282,0.003730769230769231,39,39,iucn,1999.0
56972.0,0.335,0.0036375,40,40,iucn,1999.0
56973.0,0.3380952380952381,0.0034642857142857145,42,42,iucn,1999.0
56974.0,0.33488372093023255,0.0033837209302325583,43,43,iucn,1999.0
56975.0,0.33181818181818185,0.003306818181818182,44,44,iucn,1999.0
56976.0,0.3244444444444444,0.0032333333333333333,45,45,iucn,1999.0
56977.0,0.3041666666666667,0.00303125,48,48,iucn,1999.0
56978.0,0.2857142857142857,0.0025982142857142857,56,56,iucn,1999.0
56979.0,0.28983050847457625,0.0019728813559322035,59,59,iucn,1999.0
56980.0,0.28688524590163933,0.0,61,61,iucn,1999.0
56981.0,0.24615384615384617,0.0,78,78,iucn,1999.0
56982.0,0.26588235294117646,0.0,85,85,iucn,1999.0
56983.0,0.25274725274725274,3.1978021978021977e-4,91,91,iucn,1999.0
56984.0,0.22903225806451613,7.040322580645161e-4,124,124,iucn,1999.0
56985.0,0.228099173553719,7.214876033057851e-4,121,121,iucn,1999.0
56986.0,0.226890756302521,7.336134453781513e-4,119,119,iucn,1999.0
56988.0,0.21061946902654868,5.150442477876106e-4,113,113,iucn,1999.0
56989.0,0.19836065573770492,4.7704918032786885e-4,122,122,iucn,1999.0
56990.0,0.2,2.4049586776859504e-4,121,121,iucn,1999.0
56991.0,0.2,2.3658536585365855e-4,123,123,iucn,1999.0
56992.0,0.19663865546218487,0.0,119,119,iucn,1999.0
56993.0,0.1951219512195122,0.0,123,123,iucn,1999.0
57690.0,0.3368421052631579,0.003828947368421053,38,38,iucn,1999.0
57691.0,0.3282051282051282,0.003730769230769231,39,39,iucn,1999.0
57692.0,0.3282051282051282,0.003730769230769231,39,39,iucn,1999.0
57693.0,0.33658536585365856,0.003548780487804878,41,41,iucn,1999.0
57694.0,0.3380952380952381,0.0034642857142857145,42,42,iucn,1999.0
57695.0,0.33488372093023255,0.0033837209302325583,43,43,iucn,1999.0
57696.0,0.33181818181818185,0.003306818181818182,44,44,iucn,1999.0
57697.0,0.3244444444444444,0.0032333333333333333,45,45,iucn,1999.0
57698.0,0.316,0.0029100000000000003,50,50,iucn,1999.0
57699.0,0.3058823529411765,0.001711764705882353,51,51,iucn,1999.0
57700.0,0.28620689655172415,0.002006896551724138,58,58,iucn,1999.0
57701.0,0.2777777777777778,0.0018476190476190476,63,63,iucn,1999.0
57702.0,0.25526315789473686,0.0,76,76,iucn,1999.0
57703.0,0.2380952380952381,3.464285714285714e-4,84,84,iucn,1999.0
57704.0,0.23636363636363636,3.306818181818182e-4,88,88,iucn,1999.0
57705.0,0.24285714285714285,6.395604395604395e-4,91,91,iucn,1999.0
57706.0,0.2181818181818182,7.214876033057851e-4,121,121,iucn,1999.0
57707.0,0.22083333333333333,7.275000000000001e-4,120,120,iucn,1999.0
57708.0,0.21965811965811965,7.461538461538462e-4,117,117,iucn,1999.0
57710.0,0.20869565217391306,2.530434782608696e-4,115,115,iucn,1999.0
57711.0,0.19384615384615386,2.2384615384615385e-4,130,130,iucn,1999.0
57712.0,0.19609375,0.0,128,128,iucn,1999.0
57713.0,0.196,0.0,125,125,iucn,1999.0
57714.0,0.19921259842519687,0.0,127,127,iucn,1999.0
58411.0,0.34210526315789475,0.003828947368421053,38,38,iucn,1999.0
58412.0,0.325,0.0036375,40,40,iucn,1999.0
58413.0,0.325,0.0036375,40,40,iucn,1999.0
58414.0,0.3333333333333333,0.0034642857142857145,42,42,iucn,1999.0
58415.0,0.33181818181818185,0.003306818181818182,44,44,iucn,1999.0
58416.0,0.33181818181818185,0.003306818181818182,44,44,iucn,1999.0
58417.0,0.3288888888888889,0.0032333333333333333,45,45,iucn,1999.0
58418.0,0.32173913043478264,0.0031630434782608696,46,46,iucn,1999.0
58419.0,0.312,0.0017460000000000002,50,50,iucn,1999.0
58420.0,0.3038461538461539,0.0016788461538461538,52,52,iucn,1999.0
58421.0,0.27796610169491526,0.0019728813559322035,59,59,iucn,1999.0
58422.0,0.271875,0.00181875,64,64,iucn,1999.0
58423.0,0.2358974358974359,0.0,78,78,iucn,1999.0
58424.0,0.23902439024390246,3.5487804878048783e-4,82,82,iucn,1999.0
58425.0,0.2340909090909091,3.306818181818182e-4,88,88,iucn,1999.0
58426.0,0.24157303370786518,6.539325842696629e-4,89,89,iucn,1999.0
58427.0,0.2185483870967742,7.040322580645161e-4,124,124,iucn,1999.0
58428.0,0.2150793650793651,6.928571428571428e-4,126,126,iucn,1999.0
58429.0,0.21181102362204726,6.874015748031497e-4,127,127,iucn,1999.0
58430.0,0.2016,4.656e-4,125,125,iucn,1999.0
58431.0,0.20859375,2.2734375e-4,128,128,iucn,1999.0
58432.0,0.19765625,0.0,128,128,iucn,1999.0
58433.0,0.1917293233082707,0.0,133,133,iucn,1999.0
58434.0,0.1917910447761194,0.0,134,134,iucn,1999.0
58435.0,0.19333333333333333,0.0,135,135,iucn,1999.0
59134.0,0.32682926829268294,0.003548780487804878,41,41,iucn,1999.0
59135.0,0.3333333333333333,0.0034642857142857145,42,42,iucn,1999.0
59136.0,0.33181818181818185,0.003306818181818182,44,44,iucn,1999.0
59137.0,0.33181818181818185,0.003306818181818182,44,44,iucn,1999.0
59138.0,0.3288888888888889,0.0032333333333333333,45,45,iucn,1999.0
59139.0,0.32,0.00194,45,45,iucn,1999.0
59140.0,0.312,0.0017460000000000002,50,50,iucn,1999.0
59141.0,0.3,0.0016788461538461538,52,52,iucn,1999.0
59142.0,0.3,0.0021555555555555555,54,54,iucn,1999.0
59143.0,0.2929824561403509,0.002042105263157895,57,57,iucn,1999.0
59144.0,0.2507042253521127,0.0016394366197183098,71,71,iucn,1999.0
59145.0,0.24473684210526317,3.828947368421053e-4,76,76,iucn,1999.0
59146.0,0.2423529411764706,3.423529411764706e-4,85,85,iucn,1999.0
59147.0,0.24886363636363637,6.613636363636364e-4,88,88,iucn,1999.0
59148.0,0.24505494505494507,6.395604395604395e-4,91,91,iucn,1999.0
59149.0,0.2124031007751938,6.767441860465116e-4,129,129,iucn,1999.0
59150.0,0.2075187969924812,6.563909774436091e-4,133,133,iucn,1999.0
59151.0,0.20597014925373136,6.514925373134328e-4,134,134,iucn,1999.0
59152.0,0.2015625,2.2734375e-4,128,128,iucn,1999.0
59153.0,0.19453125000000002,0.0,128,128,iucn,1999.0
59154.0,0.19312977099236642,0.0,131,131,iucn,1999.0
59855.0,0.32682926829268294,0.003548780487804878,41,41,iucn,1999.0
59856.0,0.3333333333333333,0.0034642857142857145,42,42,iucn,1999.0
59857.0,0.3302325581395349,0.0033837209302325583,43,43,iucn,1999.0
59858.0,0.33181818181818185,0.003306818181818182,44,44,iucn,1999.0
59859.0,0.32727272727272727,0.0019840909090909093,44,44,iucn,1999.0
59860.0,0.3130434782608696,0.0018978260869565219,46,46,iucn,1999.0
59861.0,0.3058823529411765,0.001711764705882353,51,51,iucn,1999.0
59862.0,0.2943396226415094,0.0016471698113207547,53,53,iucn,1999.0
59863.0,0.2888888888888889,0.0021555555555555555,54,54,iucn,1999.0
59864.0,0.2913793103448276,0.002006896551724138,58,58,iucn,1999.0
59865.0,0.2746031746031746,0.0018476190476190476,63,63,iucn,1999.0
59866.0,0.248,3.88e-4,75,75,iucn,1999.0
59867.0,0.24675324675324675,7.558441558441558e-4,77,77,iucn,1999.0
59868.0,0.25121951219512195,7.097560975609757e-4,82,82,iucn,1999.0
59869.0,0.24835164835164836,6.395604395604395e-4,91,91,iucn,1999.0
59870.0,0.23917525773195877,6.000000000000001e-4,97,97,iucn,1999.0
59871.0,0.196,3.88e-4,150,150,iucn,1999.0
59872.0,0.19432624113475178,2.0638297872340426e-4,141,141,iucn,1999.0
59873.0,0.18992805755395684,0.0,139,139,iucn,1999.0
59874.0,0.18905109489051095,0.0,137,137,iucn,1999.0
60577.0,0.32272727272727275,0.003306818181818182,44,44,iucn,1999.0
60578.0,0.32272727272727275,0.003306818181818182,44,44,iucn,1999.0
60579.0,0.32272727272727275,0.0019840909090909093,44,44,iucn,1999.0
60580.0,0.32272727272727275,0.0019840909090909093,44,44,iucn,1999.0
60581.0,0.292,0.0017460000000000002,50,50,iucn,1999.0
60582.0,0.29259259259259257,0.0016166666666666666,54,54,iucn,1999.0
60583.0,0.2872727272727273,0.0015872727272727273,55,55,iucn,1999.0
60584.0,0.2857142857142857,0.0020785714285714288,56,56,iucn,1999.0
60585.0,0.2916666666666667,0.00194,60,60,iucn,1999.0
60586.0,0.2723076923076923,0.0017907692307692308,65,65,iucn,1999.0
60587.0,0.2591549295774648,4.0985915492957746e-4,71,71,iucn,1999.0
60588.0,0.2545454545454546,7.558441558441558e-4,77,77,iucn,1999.0
61298.0,0.3209302325581395,0.002030232558139535,43,43,iucn,1999.0
61299.0,0.3181818181818182,0.0019840909090909093,44,44,iucn,1999.0
61300.0,0.3130434782608696,0.0018978260869565219,46,46,iucn,1999.0
61301.0,0.30833333333333335,0.00181875,48,48,iucn,1999.0
61302.0,0.29411764705882354,0.001711764705882353,51,51,iucn,1999.0
61303.0,0.29642857142857143,0.0015589285714285716,56,56,iucn,1999.0
61304.0,0.2857142857142857,0.0015589285714285716,56,56,iucn,1999.0
61305.0,0.28771929824561404,0.002042105263157895,57,57,iucn,1999.0
62021.0,0.30833333333333335,0.00181875,48,48,iucn,1999.0
62022.0,0.31020408163265306,0.0017816326530612245,49,49,iucn,1999.0
62023.0,0.2943396226415094,0.0016471698113207547,53,53,iucn,1999.0
62024.0,0.2909090909090909,0.0015872727272727273,55,55,iucn,1999.0
49060.0,0.20961538461538462,1.3942307692307697e-4,104,104,iucn,2e3
49061.0,0.20761904761904762,1.3809523809523813e-4,105,105,iucn,2e3
49780.0,0.21682242990654207,1.3551401869158882e-4,107,107,iucn,2e3
49781.0,0.2138888888888889,1.342592592592593e-4,108,108,iucn,2e3
49782.0,0.1980952380952381,-1.5047619047619043e-4,105,105,iucn,2e3
50494.0,0.22727272727272727,3.163731060445434e-20,110,110,iucn,2e3
50495.0,0.22935779816513763,3.191163299271037e-20,109,109,iucn,2e3
50496.0,0.21926605504587157,3.18682868070416e-20,109,109,iucn,2e3
50497.0,0.24375,4.320715063944186e-20,80,80,iucn,2e3
50498.0,0.2212962962962963,1.342592592592593e-4,108,108,iucn,2e3
50499.0,0.21727272727272728,1.3181818181818187e-4,110,110,iucn,2e3
50500.0,0.2177570093457944,1.3551401869158882e-4,107,107,iucn,2e3
51209.0,0.3022222222222222,0.0038244444444444445,45,45,iucn,2e3
51210.0,0.26666666666666666,9.980392156862747e-4,51,51,iucn,2e3
51211.0,0.2359375,7.953125e-4,64,64,iucn,2e3
51212.0,0.23246753246753246,6.61038961038961e-4,77,77,iucn,2e3
51213.0,0.23456790123456792,6.283950617283951e-4,81,81,iucn,2e3
51214.0,0.22272727272727275,5.945454545454546e-4,110,110,iucn,2e3
51215.0,0.2290909090909091,1.3181818181818187e-4,110,110,iucn,2e3
51216.0,0.21743119266055047,1.3302752293577986e-4,109,109,iucn,2e3
51217.0,0.219811320754717,1.367924528301887e-4,106,106,iucn,2e3
51218.0,0.24430379746835443,4.4055485148299133e-20,79,79,iucn,2e3
51219.0,0.22181818181818183,1.3181818181818187e-4,110,110,iucn,2e3
51220.0,0.22053571428571428,1.2946428571428576e-4,112,112,iucn,2e3
51223.0,0.19813084112149534,-1.4766355140186912e-4,107,107,iucn,2e3
51924.0,0.3282051282051282,0.003543589743589744,39,39,iucn,2e3
51925.0,0.3282051282051282,0.003543589743589744,39,39,iucn,2e3
51926.0,0.3170731707317073,0.0033707317073170735,41,41,iucn,2e3
51927.0,0.3170731707317073,0.0033707317073170735,41,41,iucn,2e3
51928.0,0.3116279069767442,0.003918604651162791,43,43,iucn,2e3
51929.0,0.2956521739130435,0.003426086956521739,46,46,iucn,2e3
51930.0,0.3022222222222222,0.0038244444444444445,45,45,iucn,2e3
51931.0,0.26666666666666666,9.425925925925926e-4,54,54,iucn,2e3
51932.0,0.2295774647887324,7.169014084507043e-4,71,71,iucn,2e3
51933.0,0.22278481012658227,6.443037974683545e-4,79,79,iucn,2e3
51934.0,0.20566037735849058,6.169811320754717e-4,106,106,iucn,2e3
51935.0,0.21904761904761905,6.228571428571429e-4,105,105,iucn,2e3
51936.0,0.21904761904761905,1.3809523809523813e-4,105,105,iucn,2e3
51937.0,0.21862745098039216,1.4215686274509807e-4,102,102,iucn,2e3
51938.0,0.2532467532467533,4.493489070092589e-20,77,77,iucn,2e3
51939.0,0.22181818181818183,1.3181818181818187e-4,110,110,iucn,2e3
51940.0,0.21964285714285714,1.2946428571428576e-4,112,112,iucn,2e3
51941.0,0.21228070175438596,1.2719298245614038e-4,114,114,iucn,2e3
51942.0,0.20892857142857144,1.2946428571428576e-4,112,112,iucn,2e3
51943.0,0.20636363636363636,1.3181818181818187e-4,110,110,iucn,2e3
52643.0,0.35625,0.0043187500000000005,32,32,iucn,2e3
52644.0,0.3515151515151515,0.004187878787878788,33,33,iucn,2e3
52645.0,0.34054054054054056,0.0037351351351351354,37,37,iucn,2e3
52646.0,0.325,0.003455,40,40,iucn,2e3
52647.0,0.325,0.003455,40,40,iucn,2e3
52648.0,0.32682926829268294,0.0033707317073170735,41,41,iucn,2e3
52649.0,0.30454545454545456,0.003140909090909091,44,44,iucn,2e3
52650.0,0.3066666666666667,0.0037444444444444448,45,45,iucn,2e3
52651.0,0.27547169811320754,0.0029735849056603775,53,53,iucn,2e3
52652.0,0.240625,0.0024625000000000003,64,64,iucn,2e3
52653.0,0.23150684931506849,6.972602739726027e-4,73,73,iucn,2e3
52654.0,0.22592592592592592,6.283950617283951e-4,81,81,iucn,2e3
52655.0,0.2121495327102804,6.112149532710281e-4,107,107,iucn,2e3
52656.0,0.21666666666666667,6.055555555555556e-4,108,108,iucn,2e3
52657.0,0.21904761904761905,1.3809523809523813e-4,105,105,iucn,2e3
52658.0,0.24666666666666667,4.6037031247355325e-20,75,75,iucn,2e3
52659.0,0.2518987341772152,4.396970965996959e-20,79,79,iucn,2e3
52660.0,0.21785714285714286,1.2946428571428576e-4,112,112,iucn,2e3
52661.0,0.2176991150442478,1.283185840707965e-4,113,113,iucn,2e3
52662.0,0.20701754385964913,1.2719298245614038e-4,114,114,iucn,2e3
