loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
49781.0,2003.0,0.13621399176954732,-1.606837606837607e-4,243,234
49781.0,2004.0,0.13621399176954732,-3.11965811965812e-5,243,234
49781.0,2005.0,0.13868312757201648,2.482905982905983e-4,243,234
49781.0,2006.0,0.13868312757201648,3.935897435897436e-4,243,234
49781.0,2007.0,0.13786008230452676,4.508547008547008e-4,243,234
49781.0,2008.0,0.13621399176954732,-3.5897435897435916e-5,243,234
49781.0,2009.0,0.13539094650205763,-4.876068376068377e-4,243,234
49781.0,2010.0,0.13539094650205763,-8.551282051282051e-4,243,234
49781.0,2011.0,0.13539094650205763,-0.0011504273504273506,243,234
49781.0,2012.0,0.13621399176954732,-0.0013619658119658122,243,234
49781.0,2013.0,0.1345679012345679,-0.0015183760683760686,243,234
49781.0,2014.0,0.1345679012345679,-0.001549145299145299,243,234
49781.0,2015.0,0.1337448559670782,-0.0013316239316239315,243,234
49781.0,2016.0,0.1345679012345679,-9.008547008547007e-4,243,234
49782.0,1999.0,0.1980952380952381,0.0,105,105
49782.0,2e3,0.1980952380952381,-1.5047619047619043e-4,105,105
49782.0,2001.0,0.1980952380952381,-2.7714285714285715e-4,105,105
49782.0,2002.0,0.1980952380952381,-3.790476190476191e-4,105,105
49782.0,2003.0,0.1980952380952381,-4.619047619047619e-4,105,105
49782.0,2004.0,0.1980952380952381,-2.8857142857142856e-4,105,105
49782.0,2005.0,0.1980952380952381,-9.238095238095239e-5,105,105
49782.0,2006.0,0.1980952380952381,0.0,105,105
49782.0,2007.0,0.1980952380952381,9.238095238095239e-5,105,105
49782.0,2008.0,0.1961904761904762,-8.533333333333333e-4,105,105
49782.0,2009.0,0.1961904761904762,-0.0015704761904761905,105,105
49782.0,2010.0,0.1961904761904762,-0.0020780952380952383,105,105
49782.0,2011.0,0.1961904761904762,-0.0024019047619047618,105,105
49782.0,2012.0,0.1980952380952381,-0.002642857142857143,105,105
49782.0,2013.0,0.1980952380952381,-0.002679047619047619,105,105
49782.0,2014.0,0.1980952380952381,-0.002378095238095238,105,105
49782.0,2015.0,0.1980952380952381,-0.0017438095238095236,105,105
49782.0,2016.0,0.1961904761904762,-0.0010028571428571428,105,105
50494.0,1999.0,0.13161512027491407,1.0319148936170212e-4,291,282
50494.0,2e3,0.13161512027491407,5.602836879432625e-5,291,282
50494.0,2001.0,0.13161512027491407,0.0,291,282
50494.0,2002.0,0.1323024054982818,-2.5177304964539027e-5,291,282
50494.0,2003.0,0.13298969072164948,-3.0141843971631207e-5,291,282
50494.0,2004.0,0.13573883161512026,2.3617021276595748e-4,291,282
50494.0,2005.0,0.13780068728522338,5.843971631205674e-4,291,282
50494.0,2006.0,0.13780068728522338,7.393617021276596e-4,291,282
50494.0,2007.0,0.13711340206185568,7.868794326241134e-4,291,282
50494.0,2008.0,0.13573883161512026,3.4822695035461e-4,291,282
50494.0,2009.0,0.13505154639175257,-9.503546099290782e-5,291,282
50494.0,2010.0,0.13505154639175257,-4.560283687943262e-4,291,282
50494.0,2011.0,0.13505154639175257,-7.826241134751774e-4,291,282
50494.0,2012.0,0.13573883161512026,-9.886524822695034e-4,291,282
50494.0,2013.0,0.13436426116838487,-0.0011911347517730498,291,282
50494.0,2014.0,0.1323024054982818,-0.0012595744680851063,291,282
50494.0,2015.0,0.13161512027491407,-0.0010663120567375888,291,282
50494.0,2016.0,0.1323024054982818,-7.347517730496455e-4,291,282
50495.0,1999.0,0.13533568904593637,1.062043795620438e-4,283,274
50495.0,2e3,0.13533568904593637,5.7664233576642344e-5,283,274
50495.0,2001.0,0.13533568904593637,0.0,283,274
50495.0,2002.0,0.13604240282685512,-2.591240875912411e-5,283,274
50495.0,2003.0,0.13674911660777386,-3.102189781021898e-5,283,274
50495.0,2004.0,0.13957597173144876,2.430656934306569e-4,283,274
50495.0,2005.0,0.14169611307420496,6.014598540145986e-4,283,274
50495.0,2006.0,0.14169611307420496,7.609489051094891e-4,283,274
50495.0,2007.0,0.14098939929328622,8.098540145985402e-4,283,274
50495.0,2008.0,0.13957597173144876,3.5839416058394165e-4,283,274
50495.0,2009.0,0.13886925795053,-9.781021897810221e-5,283,274
50495.0,2010.0,0.13886925795053,-4.693430656934306e-4,283,274
50495.0,2011.0,0.13886925795053,-8.054744525547446e-4,283,274
50495.0,2012.0,0.13957597173144876,-0.0010175182481751825,283,274
50495.0,2013.0,0.13816254416961132,-0.001225912408759124,283,274
50495.0,2014.0,0.13604240282685512,-0.0012963503649635038,283,274
50495.0,2015.0,0.13533568904593637,-0.0010974452554744526,283,274
50495.0,2016.0,0.13604240282685512,-7.562043795620438e-4,283,274
50496.0,1999.0,0.1378787878787879,1.1411764705882353e-4,264,255
50496.0,2e3,0.1378787878787879,6.19607843137255e-5,264,255
50496.0,2001.0,0.1378787878787879,0.0,264,255
50496.0,2002.0,0.13863636363636364,-2.7843137254901984e-5,264,255
50496.0,2003.0,0.13939393939393938,-3.3333333333333335e-5,264,255
50496.0,2004.0,0.14242424242424243,2.6117647058823527e-4,264,255
50496.0,2005.0,0.1446969696969697,6.462745098039216e-4,264,255
50496.0,2006.0,0.1446969696969697,8.176470588235295e-4,264,255
50496.0,2007.0,0.14393939393939395,8.701960784313726e-4,264,255
50496.0,2008.0,0.14242424242424243,3.850980392156863e-4,264,255
50496.0,2009.0,0.14166666666666666,-1.0509803921568628e-4,264,255
50496.0,2010.0,0.14166666666666666,-5.043137254901961e-4,264,255
50496.0,2011.0,0.14166666666666666,-8.654901960784314e-4,264,255
50496.0,2012.0,0.14242424242424243,-0.0010933333333333333,264,255
50496.0,2013.0,0.14090909090909093,-0.0013172549019607842,264,255
50496.0,2014.0,0.13863636363636364,-0.0013929411764705883,264,255
50496.0,2015.0,0.1378787878787879,-0.0011792156862745098,264,255
50496.0,2016.0,0.13863636363636364,-8.125490196078431e-4,264,255
50497.0,1999.0,0.1314655172413793,1.304932735426009e-4,232,223
50497.0,2e3,0.1314655172413793,7.085201793721974e-5,232,223
50497.0,2001.0,0.1314655172413793,0.0,232,223
50497.0,2002.0,0.13232758620689655,-3.183856502242155e-5,232,223
50497.0,2003.0,0.1331896551724138,-3.8116591928251124e-5,232,223
50497.0,2004.0,0.13663793103448277,2.9865470852017935e-4,232,223
50497.0,2005.0,0.1392241379310345,7.390134529147982e-4,232,223
50497.0,2006.0,0.1392241379310345,9.349775784753365e-4,232,223
50497.0,2007.0,0.13836206896551728,9.95067264573991e-4,232,223
50497.0,2008.0,0.13663793103448277,4.403587443946189e-4,232,223
50497.0,2009.0,0.13577586206896552,-1.2017937219730943e-4,232,223
50497.0,2010.0,0.13577586206896552,-5.766816143497757e-4,232,223
50497.0,2011.0,0.13577586206896552,-9.896860986547086e-4,232,223
50497.0,2012.0,0.13577586206896552,-0.001299103139013453,232,223
50497.0,2013.0,0.13405172413793104,-0.0015932735426008968,232,223
50497.0,2014.0,0.1314655172413793,-0.0017071748878923767,232,223
50497.0,2015.0,0.13060344827586207,-0.0015766816143497758,232,223
50497.0,2016.0,0.1314655172413793,-0.001239013452914798,232,223
50498.0,1999.0,0.13527131782945737,2.3373493975903614e-4,258,249
50498.0,2e3,0.13527131782945737,1.2168674698795181e-4,258,249
50498.0,2001.0,0.13527131782945737,0.0,258,249
50498.0,2002.0,0.13604651162790699,-8.674698795180725e-5,258,249
50498.0,2003.0,0.13682170542635658,-1.5100401606425704e-4,258,249
50498.0,2004.0,0.13992248062015505,1.4578313253012047e-4,258,249
50498.0,2005.0,0.14224806201550388,5.449799196787148e-4,258,249
50498.0,2006.0,0.14224806201550388,7.349397590361446e-4,258,249
50498.0,2007.0,0.14147286821705427,8.132530120481928e-4,258,249
50498.0,2008.0,0.13992248062015505,3.5060240963855424e-4,258,249
50498.0,2009.0,0.1391472868217054,-1.0763052208835344e-4,258,249
50498.0,2010.0,0.1391472868217054,-5.164658634538152e-4,258,249
50498.0,2011.0,0.1391472868217054,-8.863453815261044e-4,258,249
50498.0,2012.0,0.13992248062015505,-0.001119678714859438,258,249
50498.0,2013.0,0.13837209302325582,-0.001348995983935743,258,249
50498.0,2014.0,0.13604651162790699,-0.0014265060240963856,258,249
50498.0,2015.0,0.13527131782945737,-0.0012514056224899599,258,249
50498.0,2016.0,0.13604651162790699,-9.100401606425702e-4,258,249
50499.0,1999.0,0.1396761133603239,2.4453781512605045e-4,247,238
50499.0,2e3,0.1396761133603239,1.2731092436974793e-4,247,238
50499.0,2001.0,0.1396761133603239,0.0,247,238
50499.0,2002.0,0.14048582995951417,-9.075630252100844e-5,247,238
50499.0,2003.0,0.14129554655870447,-1.579831932773109e-4,247,238
50499.0,2004.0,0.1445344129554656,1.5252100840336134e-4,247,238
50499.0,2005.0,0.14696356275303643,5.701680672268907e-4,247,238
50499.0,2006.0,0.14696356275303643,7.689075630252101e-4,247,238
50499.0,2007.0,0.14615384615384616,8.508403361344538e-4,247,238
50499.0,2008.0,0.1445344129554656,3.668067226890757e-4,247,238
50499.0,2009.0,0.1437246963562753,-1.1260504201680674e-4,247,238
50499.0,2010.0,0.1437246963562753,-5.403361344537814e-4,247,238
50499.0,2011.0,0.1437246963562753,-9.273109243697479e-4,247,238
50499.0,2012.0,0.1445344129554656,-0.0011714285714285713,247,238
50499.0,2013.0,0.142914979757085,-0.0014113445378151261,247,238
50499.0,2014.0,0.14048582995951414,-0.0014924369747899159,247,238
50499.0,2015.0,0.1396761133603239,-0.0013092436974789915,247,238
50499.0,2016.0,0.14048582995951417,-9.521008403361344e-4,247,238
50500.0,1999.0,0.136144578313253,2.425e-4,249,240
50500.0,2e3,0.136144578313253,1.2625e-4,249,240
50500.0,2001.0,0.136144578313253,0.0,249,240
50500.0,2002.0,0.13694779116465863,-9.000000000000003e-5,249,240
50500.0,2003.0,0.13775100401606427,-1.566666666666667e-4,249,240
50500.0,2004.0,0.13775100401606427,-3.041666666666667e-5,249,240
50500.0,2005.0,0.14016064257028113,2.4208333333333333e-4,249,240
50500.0,2006.0,0.14016064257028113,3.3833333333333334e-4,249,240
50500.0,2007.0,0.13935742971887552,3.5874999999999997e-4,249,240
50500.0,2008.0,0.13775100401606427,-1.4124999999999996e-4,249,240
50500.0,2009.0,0.13694779116465863,-5.966666666666667e-4,249,240
50500.0,2010.0,0.13694779116465863,-9.6e-4,249,240
50500.0,2011.0,0.13694779116465863,-0.0012429166666666667,249,240
50500.0,2012.0,0.13775100401606427,-0.0014341666666666665,249,240
50500.0,2013.0,0.136144578313253,-0.00156125,249,240
50500.0,2014.0,0.136144578313253,-0.0015558333333333333,249,240
50500.0,2015.0,0.1353413654618474,-0.0012983333333333332,249,240
50500.0,2016.0,0.13614457831325302,-8.783333333333333e-4,249,240
51209.0,1999.0,0.0975,0.00109125,160,160
51209.0,2e3,0.0975,0.001075625,160,160
51209.0,2001.0,0.0975,9.7e-4,160,160
51209.0,2002.0,0.0975,7.737499999999999e-4,160,160
51209.0,2003.0,0.0975,4.85e-4,160,160
51209.0,2004.0,0.0975,3.40625e-4,160,160
51209.0,2005.0,0.09874999999999999,1.89375e-4,160,160
51209.0,2006.0,0.09874999999999999,2.8062499999999995e-4,160,160
51209.0,2007.0,0.09874999999999999,3.4125e-4,160,160
51209.0,2008.0,0.09625000000000002,-1.0562499999999999e-4,160,160
51209.0,2009.0,0.09625000000000002,-4.7749999999999995e-4,160,160
51209.0,2010.0,0.09625000000000002,-7.731249999999999e-4,160,160
51209.0,2011.0,0.09625000000000002,-9.925e-4,160,160
51209.0,2012.0,0.09625000000000002,-0.0012724999999999998,160,160
51209.0,2013.0,0.09625000000000002,-0.0014475,160,160
51209.0,2014.0,0.09625000000000002,-0.0014325,160,160
51209.0,2015.0,0.095,-0.001280625,160,160
51209.0,2016.0,0.095,-9.768749999999999e-4,160,160
51210.0,1999.0,0.09397590361445783,3.5060240963855424e-4,166,166
51210.0,2e3,0.09397590361445783,3.0662650602409643e-4,166,166
51210.0,2001.0,0.09397590361445783,2.3373493975903614e-4,166,166
51210.0,2002.0,0.09397590361445783,1.325301204819277e-4,166,166
51210.0,2003.0,0.09397590361445783,0.0,166,166
51210.0,2004.0,0.09397590361445783,6.566265060240964e-5,166,166
51210.0,2005.0,0.09518072289156626,1.8253012048192771e-4,166,166
51210.0,2006.0,0.09518072289156626,2.704819277108434e-4,166,166
51210.0,2007.0,0.09518072289156626,3.289156626506024e-4,166,166
51210.0,2008.0,0.0927710843373494,-1.0180722891566264e-4,166,166
51210.0,2009.0,0.0927710843373494,-4.6024096385542164e-4,166,166
51210.0,2010.0,0.0927710843373494,-7.451807228915662e-4,166,166
51210.0,2011.0,0.0927710843373494,-9.566265060240963e-4,166,166
51210.0,2012.0,0.0927710843373494,-0.0012265060240963853,166,166
51210.0,2013.0,0.0927710843373494,-0.0013951807228915663,166,166
51210.0,2014.0,0.0927710843373494,-0.001380722891566265,166,166
51210.0,2015.0,0.09156626506024097,-0.0012343373493975906,166,166
51210.0,2016.0,0.09156626506024097,-9.415662650602409e-4,166,166
51211.0,1999.0,0.09293478260869566,3.1630434782608694e-4,184,184
51211.0,2e3,0.09293478260869566,2.766304347826087e-4,184,184
51211.0,2001.0,0.09293478260869566,2.108695652173913e-4,184,184
51211.0,2002.0,0.09293478260869566,1.1956521739130432e-4,184,184
51211.0,2003.0,0.09293478260869566,0.0,184,184
51211.0,2004.0,0.09293478260869566,5.923913043478261e-5,184,184
51211.0,2005.0,0.09402173913043478,1.6467391304347825e-4,184,184
51211.0,2006.0,0.09402173913043478,2.4402173913043475e-4,184,184
51211.0,2007.0,0.09402173913043478,2.9673913043478257e-4,184,184
51211.0,2008.0,0.09184782608695652,-9.184782608695651e-5,184,184
51211.0,2009.0,0.09184782608695652,-4.152173913043478e-4,184,184
51211.0,2010.0,0.09184782608695652,-6.130434782608696e-4,184,184
51211.0,2011.0,0.09184782608695652,-7.576086956521739e-4,184,184
51211.0,2012.0,0.09184782608695652,-9.679347826086957e-4,184,184
51211.0,2013.0,0.09184782608695652,-0.0011005434782608695,184,184
51211.0,2014.0,0.09184782608695652,-0.0010809782608695651,184,184
51211.0,2015.0,0.09076086956521741,-9.554347826086957e-4,184,184
51211.0,2016.0,0.09076086956521741,-7.108695652173913e-4,184,184
51212.0,1999.0,0.0944700460829493,2.6944444444444444e-4,217,216
51212.0,2e3,0.0944700460829493,2.3564814814814816e-4,217,216
51212.0,2001.0,0.0944700460829493,1.7962962962962963e-4,217,216
51212.0,2002.0,0.0944700460829493,1.0185185185185182e-4,217,216
51212.0,2003.0,0.0944700460829493,0.0,217,216
51212.0,2004.0,0.0944700460829493,5.0462962962962956e-5,217,216
51212.0,2005.0,0.09539170506912442,1.4027777777777777e-4,217,216
51212.0,2006.0,0.09539170506912442,2.0787037037037036e-4,217,216
51212.0,2007.0,0.09539170506912442,2.5277777777777777e-4,217,216
51212.0,2008.0,0.0935483870967742,-2.800925925925926e-4,217,216
51212.0,2009.0,0.0935483870967742,-7.129629629629631e-4,217,216
51212.0,2010.0,0.0935483870967742,-9.935185185185186e-4,217,216
51212.0,2011.0,0.0935483870967742,-0.0011842592592592595,217,216
51212.0,2012.0,0.0935483870967742,-0.0013856481481481484,217,216
51212.0,2013.0,0.0935483870967742,-0.001476388888888889,217,216
51212.0,2014.0,0.0935483870967742,-0.0013921296296296297,217,216
51212.0,2015.0,0.09262672811059909,-0.0011731481481481482,217,216
51212.0,2016.0,0.09170506912442397,-8.578703703703705e-4,217,216
51213.0,1999.0,0.09720000000000001,2.4049586776859504e-4,250,242
51213.0,2e3,0.09720000000000001,2.103305785123967e-4,250,242
51213.0,2001.0,0.09720000000000001,1.603305785123967e-4,250,242
51213.0,2002.0,0.098,1.359504132231405e-4,250,242
51213.0,2003.0,0.0988,1.2520661157024791e-4,250,242
51213.0,2004.0,0.0988,2.3016528925619832e-4,250,242
51213.0,2005.0,0.0996,3.504132231404959e-4,250,242
51213.0,2006.0,0.0996,0.00043099173553719005,250,242
51213.0,2007.0,0.0996,4.710743801652892e-4,250,242
51213.0,2008.0,0.098,-2.479338842975203e-5,250,242
51213.0,2009.0,0.098,-4.5123966942148757e-4,250,242
51213.0,2010.0,0.098,-7.615702479338843e-4,250,242
51213.0,2011.0,0.098,-0.0010119834710743802,250,242
51213.0,2012.0,0.098,-0.0012367768595041323,250,242
51213.0,2013.0,0.0964,-0.0014078512396694216,250,242
51213.0,2014.0,0.0964,-0.0014028925619834712,250,242
51213.0,2015.0,0.0956,-0.0012574380165289256,250,242
51213.0,2016.0,0.0948,-0.001006198347107438,250,242
51214.0,1999.0,0.12592592592592594,4.027681660899654e-4,297,289
51214.0,2e3,0.12592592592592594,2.809688581314879e-4,297,289
51214.0,2001.0,0.12592592592592594,1.342560553633218e-4,297,289
51214.0,2002.0,0.1265993265993266,6.920415224913303e-7,297,289
51214.0,2003.0,0.1272727272727273,-1.3010380622837368e-4,297,289
51214.0,2004.0,0.1272727272727273,-2.525951557093426e-5,297,289
51214.0,2005.0,0.12929292929292932,2.0103806228373701e-4,297,289
51214.0,2006.0,0.12929292929292932,2.8096885813148794e-4,297,289
51214.0,2007.0,0.12861952861952863,2.9792387543252596e-4,297,289
51214.0,2008.0,0.12727272727272726,-1.1730103806228373e-4,297,289
51214.0,2009.0,0.1265993265993266,-4.955017301038062e-4,297,289
51214.0,2010.0,0.1265993265993266,-7.972318339100346e-4,297,289
51214.0,2011.0,0.1265993265993266,-0.0010321799307958478,297,289
51214.0,2012.0,0.1272727272727273,-0.0011155709342560553,297,289
51214.0,2013.0,0.12592592592592594,-0.0011622837370242217,297,289
51214.0,2014.0,0.12592592592592594,-0.0011159169550173011,297,289
51214.0,2015.0,0.12525252525252525,-8.391003460207613e-4,297,289
51214.0,2016.0,0.1259259259259259,-4.525951557093426e-4,297,289
51215.0,1999.0,0.13095238095238096,2.0421052631578948e-4,294,285
51215.0,2e3,0.13095238095238096,1.0631578947368422e-4,294,285
51215.0,2001.0,0.13095238095238096,0.0,294,285
51215.0,2002.0,0.13163265306122449,-7.578947368421055e-5,294,285
51215.0,2003.0,0.132312925170068,-1.3192982456140348e-4,294,285
51215.0,2004.0,0.132312925170068,-2.5614035087719306e-5,294,285
51215.0,2005.0,0.13435374149659865,2.0385964912280702e-4,294,285
51215.0,2006.0,0.13435374149659865,2.849122807017544e-4,294,285
51215.0,2007.0,0.1336734693877551,3.021052631578947e-4,294,285
51215.0,2008.0,0.13231292517006804,-1.189473684210526e-4,294,285
51215.0,2009.0,0.13163265306122449,-5.024561403508772e-4,294,285
51215.0,2010.0,0.13163265306122449,-8.084210526315789e-4,294,285
51215.0,2011.0,0.13163265306122449,-0.0010466666666666667,294,285
51215.0,2012.0,0.132312925170068,-0.0011312280701754386,294,285
51215.0,2013.0,0.13095238095238096,-0.0011785964912280702,294,285
51215.0,2014.0,0.13095238095238096,-0.0011315789473684212,294,285
51215.0,2015.0,0.1302721088435374,-8.508771929824561e-4,294,285
51215.0,2016.0,0.13095238095238096,-4.5894736842105264e-4,294,285
51216.0,1999.0,0.1355805243445693,2.2558139534883723e-4,267,258
51216.0,2e3,0.1355805243445693,1.1744186046511628e-4,267,258
51216.0,2001.0,0.1355805243445693,0.0,267,258
51216.0,2002.0,0.1363295880149813,-8.372093023255817e-5,267,258
51216.0,2003.0,0.13707865168539327,-1.4573643410852714e-4,267,258
51216.0,2004.0,0.1400749063670412,1.4069767441860466e-4,267,258
51216.0,2005.0,0.14232209737827714,5.25968992248062e-4,267,258
51216.0,2006.0,0.14232209737827714,7.093023255813954e-4,267,258
51216.0,2007.0,0.14157303370786517,7.848837209302326e-4,267,258
51216.0,2008.0,0.1400749063670412,3.383720930232558e-4,267,258
51216.0,2009.0,0.13932584269662923,-1.038759689922481e-4,267,258
51216.0,2010.0,0.13932584269662923,-4.984496124031008e-4,267,258
51216.0,2011.0,0.13932584269662923,-8.554263565891473e-4,267,258
51216.0,2012.0,0.1400749063670412,-0.0010806201550387596,267,258
51216.0,2013.0,0.13857677902621723,-0.001301937984496124,267,258
51216.0,2014.0,0.1363295880149813,-0.0013767441860465116,267,258
51216.0,2015.0,0.1355805243445693,-0.0011655038759689922,267,258
51216.0,2016.0,0.13782771535580526,-7.186046511627908e-4,267,258
51217.0,1999.0,0.1346153846153846,2.3187250996015938e-4,260,251
51217.0,2e3,0.1346153846153846,1.207171314741036e-4,260,251
51217.0,2001.0,0.1346153846153846,0.0,260,251
51217.0,2002.0,0.1353846153846154,-8.60557768924303e-5,260,251
51217.0,2003.0,0.13615384615384615,-1.4980079681274904e-4,260,251
51217.0,2004.0,0.13923076923076924,1.446215139442231e-4,260,251
51217.0,2005.0,0.14153846153846153,5.406374501992032e-4,260,251
51217.0,2006.0,0.14153846153846153,7.290836653386455e-4,260,251
51217.0,2007.0,0.14076923076923079,8.067729083665339e-4,260,251
51217.0,2008.0,0.13923076923076924,3.478087649402391e-4,260,251
51217.0,2009.0,0.13846153846153847,-1.067729083665339e-4,260,251
51217.0,2010.0,0.13846153846153847,-5.123505976095617e-4,260,251
51217.0,2011.0,0.13846153846153847,-8.792828685258965e-4,260,251
51217.0,2012.0,0.13923076923076924,-0.0011107569721115537,260,251
51217.0,2013.0,0.13769230769230767,-0.0013382470119521913,260,251
51217.0,2014.0,0.1353846153846154,-0.0014151394422310757,260,251
51217.0,2015.0,0.1346153846153846,-0.001241434262948207,260,251
51217.0,2016.0,0.13692307692307693,-8.159362549800797e-4,260,251
51218.0,1999.0,0.1336206896551724,1.304932735426009e-4,232,223
51218.0,2e3,0.1336206896551724,7.085201793721974e-5,232,223
51218.0,2001.0,0.1336206896551724,0.0,232,223
51218.0,2002.0,0.13448275862068967,-3.183856502242155e-5,232,223
51218.0,2003.0,0.1353448275862069,-3.8116591928251124e-5,232,223
51218.0,2004.0,0.13879310344827586,2.9865470852017935e-4,232,223
51218.0,2005.0,0.14137931034482756,7.390134529147982e-4,232,223
51218.0,2006.0,0.14137931034482756,9.349775784753365e-4,232,223
51218.0,2007.0,0.14051724137931035,9.950672645739913e-4,232,223
51218.0,2008.0,0.13879310344827586,4.403587443946189e-4,232,223
51218.0,2009.0,0.13793103448275862,-1.2017937219730943e-4,232,223
51218.0,2010.0,0.13793103448275862,-5.766816143497757e-4,232,223
51218.0,2011.0,0.13793103448275862,-9.896860986547086e-4,232,223
51218.0,2012.0,0.13793103448275862,-0.001299103139013453,232,223
51218.0,2013.0,0.13620689655172413,-0.0015932735426008968,232,223
51218.0,2014.0,0.1336206896551724,-0.001707174887892377,232,223
51218.0,2015.0,0.1327586206896552,-0.0015766816143497758,232,223
51218.0,2016.0,0.1336206896551724,-0.001239013452914798,232,223
51219.0,1999.0,0.1393822393822394,2.328e-4,259,250
51219.0,2e3,0.1393822393822394,1.2120000000000002e-4,259,250
51219.0,2001.0,0.1393822393822394,0.0,259,250
51219.0,2002.0,0.14015444015444017,-8.640000000000003e-5,259,250
51219.0,2003.0,0.14092664092664092,-1.5039999999999997e-4,259,250
51219.0,2004.0,0.14092664092664092,-2.9199999999999998e-5,259,250
51219.0,2005.0,0.14324324324324325,2.3239999999999998e-4,259,250
51219.0,2006.0,0.14324324324324325,3.248e-4,259,250
51219.0,2007.0,0.1424710424710425,3.4439999999999997e-4,259,250
51219.0,2008.0,0.14092664092664092,-1.3559999999999996e-4,259,250
51219.0,2009.0,0.14015444015444015,-5.727999999999999e-4,259,250
51219.0,2010.0,0.14015444015444015,-9.216e-4,259,250
51219.0,2011.0,0.14015444015444015,-0.0011932,259,250
51219.0,2012.0,0.14092664092664092,-0.0012896,259,250
51219.0,2013.0,0.1393822393822394,-0.0013436000000000001,259,250
51219.0,2014.0,0.1393822393822394,-0.0012900000000000001,259,250
51219.0,2015.0,0.1386100386100386,-9.699999999999999e-4,259,250
51219.0,2016.0,0.1393822393822394,-5.232e-4,259,250
