"category","data_desc","data_ban2010","zone","zone_desc","origin","layer_name","layer_type","buffer","dir"
"kelp forest","kelp presence","Prov. of BC: shorezone kelp","subtidal coastal","0 - 50 m depth > 1 km from shore","chi","BCMCA_ECO_Kelp_GiantPerrenialKelp_MARXAN","poly",NA,"bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Kelp"
"rocky reef","benthic hard","Complexity analysis (LOS, Ardron): categories 6, 7, Strait of Georgia, Parks Canada benthic terrain modeler mapping","subtidal coastal","0 - 50 m depth > 1 km from shore","chi","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"rocky reef","high rugosity","Complexity analysis (LOS, Ardron): categories 6, 7, Strait of Georgia, Parks Canada benthic terrain modeler mapping","subtidal coastal","0 - 50 m depth > 1 km from shore","chi","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"seagrass","eelgrass habitat","Prov. of BC: shorezone eelgrass","subtidal coastal","0 - 50 m depth > 1 km from shore","chi","BCMCA_ECO_VascPlants_PriorityEelgrassHabitat_DATA","poly",NA,"bcmca/bcmca_eco_set_plants_complete/FeatureData_Plants/VascularPlants"
"seagrass","eelgrass bioband","Prov. of BC: shorezone eelgrass","subtidal coastal","0 - 50 m depth > 1 km from shore","chi","BCMCA_ECO_VascPlants_Eelgrass_Bioband_MARXAN","line","1 km","bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/VascularPlants"
"seagrass","eelgrass presence","Prov. of BC: shorezone eelgrass","subtidal coastal","0 - 50 m depth > 1 km from shore","chi","BCMCA_ECO_VascPlants_Eelgrass_Polygons_DATA","poly",NA,"bcmca/bcmca_eco_set_plants_complete/FeatureData_Plants/VascularPlants"
"shallow soft bottom","benthic mud/sand substrate shallow","MEC substrate type sand or mud, shelf","subtidal coastal","0 - 50 m depth > 1 km from shore","chi","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"shallow suspension reefs","coral dfo observers","Sponge reefs","subtidal coastal","0 - 50 m depth > 1 km from shore","chi","BCMCA_ECO_Inverts_Coral_DFOobservers_MARXAN","poly",NA,"bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts"
"shallow suspension reefs","coral dfo surveys","Sponge reefs","subtidal coastal","0 - 50 m depth > 1 km from shore","chi","BCMCA_ECO_Inverts_Coral_DFOsurveys_MARXAN","poly",NA,"bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts"
"shallow suspension reefs","sponge dfo observers","Sponge reefs","subtidal coastal","0 - 50 m depth > 1 km from shore","chi","BCMCA_ECO_Inverts_Sponge_DFOobervers_MARXAN","poly",NA,"bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts"
"shallow suspension reefs","sponge dfo surveys","Sponge reefs","subtidal coastal","0 - 50 m depth > 1 km from shore","chi","BCMCA_ECO_Inverts_Sponge_DFOsurveys_MARXAN","poly",NA,"bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts"
"shallow suspension reefs","sponge reefs hecate update","Sponge reefs","subtidal coastal","0 - 50 m depth > 1 km from shore","chi","Sponge_Reefs_Hecate_Update_2008","poly",NA,"bcmca/bcmca_eco_set_inverts_complete/FeatureData_Inverts"
"shallow suspension reefs","sponge reefs hecate update","Sponge reefs","subtidal coastal","0 - 50 m depth > 1 km from shore","chi","BCMCA_ECO_Inverts_SpongeReefs_MARXAN","poly",NA,"bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts"
"soft shelf","benthic mud/sand substrate shelf","MEC substrate sand or mud, shelf","shelf","offshore 50 m - 200 m","chi","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"soft slope","benthic mud/sand substrate slope","MEC substrate sand or mud, slope","slope","offshore 200 m to abyssal boundary","chi","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"soft deep","benthic mud/sand substrate deep","MEC substrate sand or mud, deep","deep","offshore beyond abyssal boundary","chi","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"hard shelf","benthic hard substrate shelf","MEC substrate hard, shelf","shelf","offshore 50 m - 200 m","chi","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"hard slope","benthic hard substrate slope","MEC substrate hard, slope","slope","offshore 200 m to abyssal boundary","chi","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"hard deep","benthic hard substrate deep","MEC substrate hard, deep","deep","offshore beyond abyssal boundary","chi","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"unknown deep","benthic unknown substrate deep","MEC substrate hard, deep","deep","offshore beyond abyssal boundary","chi","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"canyons","canyons tbd","DFO (Manson 2007)","offshore","50 m + depth","ban","canyons tbd","","",NA
"seamounts","seamount peaks","DFO (Manson 2007)","offshore","50 m + depth","chi","BCMCA_ECO_Physical_Seamounts_DATA","point","1 km","bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"seamounts","offshore pacific shallower than 1000 m","DFO (Manson 2007)","offshore","50 m + depth","chi","BCMCA_ECO_Physical_BenthicClasses_DATA","point","1 km","bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"shallow pelagic (< 50 m)","offshore above 50 m","bathymetry","offshore","50 m + depth","chi","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"deep pelagic (> 50 m)","offshore below 50 m","bathymetry","offshore","50 m + depth","chi","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"deep suspension reefs","coral dfo observers",NA,"offshore","50 m + depth","ohibc","BCMCA_ECO_Inverts_Coral_DFOobservers_MARXAN","poly",NA,"bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts"
"deep suspension reefs","coral dfo surveys",NA,"offshore","50 m + depth","ohibc","BCMCA_ECO_Inverts_Coral_DFOsurveys_MARXAN","poly",NA,"bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts"
"deep suspension reefs","sponge dfo observers",NA,"offshore","50 m + depth","ohibc","BCMCA_ECO_Inverts_Sponge_DFOobervers_MARXAN","poly",NA,"bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts"
"deep suspension reefs","sponge dfo surveys",NA,"offshore","50 m + depth","ohibc","BCMCA_ECO_Inverts_Sponge_DFOsurveys_MARXAN","poly",NA,"bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts"
"deep suspension reefs","sponge reefs hecate update",NA,"offshore","50 m + depth","ohibc","Sponge_Reefs_Hecate_Update_2008","poly",NA,"bcmca/bcmca_eco_set_inverts_complete/FeatureData_Inverts"
"deep suspension reefs","sponge reefs hecate update",NA,"offshore","50 m + depth","ohibc","BCMCA_ECO_Inverts_SpongeReefs_MARXAN","poly",NA,"bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts"
"hydrothermal vents","hydrothermal vent zones points",NA,"offshore","50 m + depth","ohibc","BCMCA_ECO_Physical_HydothermalVents_DATA","point","1 km","bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"hydrothermal vents","hydrothermal vent zones polygons",NA,"offshore","50 m + depth","ohibc","dfo_endeavour_vent_zones","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"zone","intertidal zone",NA,"intertidal","0 - 50 m depth, 0 - 1 km from shore","","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"zone","subtidal coastal zone",NA,"subtidal coastal","0 - 50 m depth > 1 km from shore","","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"zone","shelf zone",NA,"shelf","offshore 50 m - 200 m","","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"zone","slope zone",NA,"slope","offshore 200 m to abyssal boundary","","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"zone","deep zone",NA,"deep","offshore beyond abyssal boundary","","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
"zone","offshore zone",NA,"offshore","50 m + depth","","BCMCA_ECO_Physical_BenthicClasses_DATA","poly",NA,"bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical"
