repo,dir,level,readme,html,rmd,rmd_path,rmd_title,rmd_summary,rmd_summary_length,rmd_summary_issue
~/github/ohibc,/Users/ohara/github/ohibc/prep/_pressures/v2017,3,README.md,pressures_alien_spp.html,pressures_alien_spp.Rmd,/Users/ohara/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,OHIBC: Alien Species Pressure layers prep,"This pressure layer evaluates invasive species pressure on BC regions using the same method as OHI Global and California Current.  From Molnar (2008) data, we have data on the number of invasive species (and number of harmful invasives) found within each Marine Ecoregion of the World (MEOW) region.  For the global assessment and California Current, score is determined based on the proportion of invasives relative to the global maximum.  For OHIBC, we will instead use a species-by-species pressure based on three criteria: _invasive potential_, _ecological impact_, and _management difficulty_.  In Molnar 2008, each of these (as well as _scope_) is ranked on a 1 to 4 scale, with 1 being minimal and 4 being intense.  Invasive pressure of a species is a geometric mean (rescaled to max = 1) of these threat criteria:

$$pressure_{spp} = P_{spp} = \frac{\prod_{T=1}^N(threat_T)^{1/N}}{4}$$
where T is a threat criterion, N is number of threat criteria scores for that species (excluding NAs).

Scores for each OHIBC region are the area-weighted total species pressure from each ecoregion present.  This assumes that invasive species are uniformly distributed throughout the ecoregion.

$$X_{invasive} = \frac{\sum_{ecorgn=1}^{N}((\sum_{spp=1}^M P_{spp})  * A_{ecorgn})}{\sum_{ecorgn=1}^N A_{ecorgn}}$$
where $N$ is the number of ecoregions falling within an OHIBC region; $M$ is the number of species found within that ecoregion; $P_{spp}$ is the pressure score for each species in the ecoregion; and $A_{rgn}$ is the area of the OHIBC region allocated to that ecoregion (so $\sum_{rgn=1}^NA_{ecorgn}$ becomes the total OHIBC region area).

The data has no time scale.",1672,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_pressures/v2017,3,README.md,pressures_fishing_prep_old.html,pressures_fishing_prep_old.Rmd,/Users/ohara/github/ohibc/prep/_pressures/v2017/pressures_fishing_prep_old.Rmd,OHIBC: Commercial Fishing Pressure layers prep,"The commercial fishing pressure layers are created from spatialized catch by gear data provided by Watson (2017), and net primary production data from the Vertically Generalized Production Model [(VGPM)](http://www.science.oregonstate.edu/ocean.productivity/) as described in [Behrenfeld and Falkowski (1997)](http://www.science.oregonstate.edu/ocean.productivity/references/L&O%201997a.pdf).

Two layers are created here, commercial fishing pressure from **high bycatch** gear and **low bycatch** gear. The raw spatial catch data provides information about species catch per cell along with information on the type of gear used. Each gear type was categorized into high and low bycatch gears based on the global Cumulative Human Impacts study (Halpern et al. 2008) and was done using [this script](https://github.com/OHI-Science/impact_acceleration/blob/master/stressors/comm_fish/watson_gear_matching.Rmd).

The layers created here are derived from the layers used for the global OHI assessment. The main difference, aside from only using data within the BC region, is the decision to not log transform the values. When using the full global extent of the data in the global assessment, we log transform to account for skew. Since we are using this data at a much smaller scale, we have decided not to log transform.",1318,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_pressures/v2017,3,README.md,pressures_fishing_prep.html,pressures_fishing_prep.Rmd,/Users/ohara/github/ohibc/prep/_pressures/v2017/pressures_fishing_prep.Rmd,OHIBC: Commercial Fishing Pressure layers prep,"The commercial fishing pressure layers are created from spatialized catch by gear data provided by Watson (2017).

Two layers are created here:

1. __Landings__ - representing the pressure that targeted catch exerts on the system
2. __Discards__ - representing the pressure that non-targeted catch exerts on the system

The reference point used for each is 110% of the maximum catch rate (tons/km2) within each sub region found across the entire time series (1950 - 2014).",472,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_pressures/v2017,3,README.md,pressures_gen_escapes.html,pressures_gen_escapes.Rmd,/Users/ohara/github/ohibc/prep/_pressures/v2017/pressures_gen_escapes.Rmd,OHIBC: Genetic Escapes Pressure layers prep,"This pressure layer calculates the pressure due to genetic escapes from aquaculture.  The Mariculture Sustatinability Index ranks aquaculture species in different regions with a score from 1-10 for potential for genetic pollution.  For OHIBC we will follow a similar method as OHI Global and CC, rescaling genetic escape pressure from 0-1 for each species and calculating a harvest-weighted average of genetic escape pressure for each region.

$$pressure_{gen.escapes} = \frac{\sum_{spp=1}^N (MSI_{spp} * harvest_{spp})}{\sum_{spp=1}^N harvest_{spp}}$$

The MSI scores are not time-dependent, but harvest data is reported annually.",631,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_pressures/v2017,3,README.md,pressures_hd_intertidal_prep.html,pressures_hd_intertidal_prep.Rmd,/Users/ohara/github/ohibc/prep/_pressures/v2017/pressures_hd_intertidal_prep.Rmd,OHIBC: Habitat Destruction Pressure layers prep,"This script calculates potential for intertidal habitat destruction from trampling.  As a proxy for trampling damage we use the population density (based on census subdivisions) of the coastal area within 10 km of the shore.

$$pressure_{hd.intertidal} = \frac{Pop_{10km}}{Area_{10km}}$$

Much of this analysis is similar to the calculations for population densities calculated in the Clean Waters/Pathogens component.  However, since the regional boundaries are different (10 km buffer rather than entire inland region) we will simply recalculate.

As an added bonus, it also copies over the HAB Soft Bottom Trawl layer over as a soft-bottom trawl habitat destruction layer.",675,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_pressures/v2017,3,README.md,pressures_logging_prep.html,pressures_logging_prep.Rmd,/Users/ohara/github/ohibc/prep/_pressures/v2017/pressures_logging_prep.Rmd,OHIBC: Pressures for logging and mining,"Generates pressures layers for logging activity.

Also generates a layer for mining activity which will be set to zeros for all observations, but preserves a placeholder for future mining pressures.",198,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_pressures/v2017,3,README.md,pressures_oa_prep.html,pressures_oa_prep.Rmd,/Users/ohara/github/ohibc/prep/_pressures/v2017/pressures_oa_prep.Rmd,OHIBC: Ocean Acidification Pressure layers prep,"This layer will determine ocean acidification values from the global rate of change layers; these layers already scale OA pressures appropriately.  The rescaling is based on the changes in aragonite saturation state according to:

$$\Delta \Omega_{year} = \frac{(\Omega_{base} - \Omega_{year})}{(\Omega_{base} - 1)}$$
    
In the global analysis, pressures for 2011-2016 are available with this rescaling; however, for this OHIBC analysis, we will begin with the global rasters for annual mean aragonite saturation state values, crop to BC, interpolate using inverse distance weighting, and then reproject to approx 1 km resolution (from CHI).",643,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_pressures/v2017,3,README.md,pressures_slr_prep.html,pressures_slr_prep.Rmd,/Users/ohara/github/ohibc/prep/_pressures/v2017/pressures_slr_prep.Rmd,OHIBC: Sea Level Rise Pressure layers prep,"There are two parts to creating this layer:
  
  1. Data prep to get raw data into the correct format:
  
    * If necessary, read .nc.gz files from aviso: ftp://ftp.aviso.altimetry.fr/global/delayed-time/grids/climatology/monthly_mean/
    * unzip .gz files and then delete .gz 
    * Read monthly mean sea level data as rasters

  2. Creating the pressure layers for OHI Global:  
  
    * Clip all monthly rasters to the coast using a 3 nautical mile offshore buffer
    * Calculate annual mean sea level anomaly rasters from monthly data
    * Determine a reference point as the 99.99th quantile of the data across all years (1993 - 2015)
    * Rescale values from 0 to 1 using the reference point
    * Set to zero all negative values, indicating decreases in mean sea level
    * Resample raster to ~ 1km2 and reproject to Molleweide

This process is completed within the Global OHI 2017 prep script.  

For OHIBC, we modify the OHI 2017 script to process the data within the BC region, in BC Albers projection, using a 1000 meter raster of the 3 nautical mile buffer.",1074,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_pressures/v2017,3,README.md,pressures_sst_prep.html,pressures_sst_prep.Rmd,/Users/ohara/github/ohibc/prep/_pressures/v2017/pressures_sst_prep.Rmd,OHIBC: Sea Surface Temperature Pressure layers prep,"For OHI Global Assessments, we calculated a climatology from 1982-2012 per cell using weekly data from CorTAD. We then calculated the number of times a given cell's weekly SST was greater than the climatological mean for that week (an anomalous week: mean temp greater than historical mean + one standard deviation) and summed the number of anomalous weeks in a single year. The maximum value a cell could have is 52 which would mean that cell had anomalous SST temperatures for each week of the year.

To account for annual variation, we look at Sea Surface Temperature anomalous weeks in 5 year periods, so the maximum value possible per cell is 260 anomalous weeks. To rescale the values from 0 to 1 we set a reference point. Previously, the reference point for SST has just been the maximum difference in anomalous weeks between the most recent time period and a historical reference period (1985-1989).

This time we have decided to use a reference point that represents a regime shift. Once a given cell is anomalous for more than 50% of a five-year period, it has shifted into a new regime. All cells that have a value greater than 130 weeks (51% of a 5 year time period) are assigned a 1. The rest of the cells are scaled to this reference point by dividing by 130.",1273,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_pressures/v2017,3,README.md,pressures_uv_prep.html,pressures_uv_prep.Rmd,/Users/ohara/github/ohibc/prep/_pressures/v2017/pressures_uv_prep.Rmd,OHIBC: Ultraviolet Anomalies Pressure layers prep,"For Global OHI 2017: 

>the Ultraviolet Radiation pressure layer is generated from daily data on Local Noon Erythemal UV Irradiance (mW/m2) derived from satellite observations. 

>1. Average the data for each week/year/cell  
>2. For each week/year/cell, calculate the mean and sd, so each cell would have ~624 (12*52) values (2004-2016)  
>3. Determine which of these were anomalous, defined as greater than the mean plus 1 standard deviation  
>4. Sum weekly anomalies for each year/cell (for a total of 52 possible anomalies per year/cell)  
>5. Calculate the total number of anomalies in the reference period (in our case, 2004-2009, for a total of 52*5 anomalies per cell) 
>6. Calculate the total number of anomalies in the most recent 5 year period (2011-2015)    
>7. then for each cell, get the difference between current anomalies and reference anomolies    
>8. Rescale the data to be between 0-1 by using the 99.99th quantile as a reference point

For OHIBC, we will use the global prepared data from steps 1-4, then clip to BC regions, interpolate to fill gaps, resample to OHIBC, and determine the pressure based on a reference point of 50% of weeks being higher than the climatological norms (mean + 1 standard deviation).  This 50% reference point represents a threshold to a ""new normal"" or a regime shift.  

While reference point is based on a five-year mean, annual scores will be based on the year in question only.  We will calculate a score for all years, including the reference point years.",1515,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_resilience/v2017,3,README.md,data_prep_cwb.html,data_prep_cwb.Rmd,/Users/ohara/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd,OHIBC: Resilience - Community Well Being Index prep,"This pressure layer calculates the social resilience of communities based on the Community Well-Being Index.  Here we calculate resilience scores for each of the four components (income, education, housing, and labor force activity) as well as the composite CWB.  We calculate this for overall population (non-indigenous and First Nations combined) and First Nations, using an area-weighted mean of scores by census district. 

$$resilience_{rgn} = \frac{\sum_{i=1}^N (CWB_{csd} * pop_{csd})}{\sum_{i=1}^N pop_{csd}}$$

where $CWB_{csd}$ is the CWB score (component or total) for each of $N$ census subdivisions within the OHIBC region, and pop_{csd} is the portion of the population of that CSD within the OHIBC region.",720,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_resilience/v2017,3,README.md,data_prep_fp_biomass_resilience.html,data_prep_fp_biomass_resilience.Rmd,/Users/ohara/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,OHIBC: Resilience - Food provision biomass removal resilience prep,"This script prepares a resilience layer based upon the presence, effectiveness, and compliance with fishing management regulations.  As in several other resilience layers, it is a geometric mean of three components: 

$$resilience = \sqrt[3]{reg.presence \times reg.effectiveness \times reg.compliance}$$

UPDATE: now we simply give credit for 1/3, 1/3, 1/3 for each of these components.  If a component is missing, no credit is due.  If a component is not binary, its 1/3 will be scaled according to a proportionality metric.

$$resilience = \frac{reg.presence + reg.effectiveness + reg.compliance}{3}$$",604,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_resilience/v2017,3,README.md,data_prep_mapp_resilience.html,data_prep_mapp_resilience.Rmd,/Users/ohara/github/ohibc/prep/_resilience/v2017/data_prep_mapp_resilience.Rmd,OHIBC: Resilience - MaPP social resilience,"This layer calculates social resilience based on the MaPP process.  

$$resilience_{rgn} = \mathbb{1}_{rgn \in MaPP} \times \frac{process + enforcement + compliance}{3}$$

From the start of the MaPP process, each region within MaPP will receive a resilience score of 1/3.  Enforcement and compliance would begin to contribute to the score once the MaPP plans are released in 2015, but since only two of the three parties (First Nations, province, but not DFO) each region will receive only partial credit.",505,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/_spatial/v2017,3,NA,spatial_layers_prep.html,spatial_layers_prep.Rmd,/Users/ohara/github/ohibc/prep/_spatial/v2017/spatial_layers_prep.Rmd,OHIBC: Prep spatial layers for toolbox,Prep rgn_labels and rgn_areas layers for toolbox,48,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/ao/v2017,3,README.md,ao_closures_prep.html,ao_closures_prep.rmd,/Users/ohara/github/ohibc/prep/ao/v2017/ao_closures_prep.rmd,OHIBC: Shellfish contamination closures prep,This data is incorporated into the OHI British Columbia Clean Waters (CW) goal and the Artisanal Opportunities (AO) goal.,121,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/ao/v2017,3,README.md,ao_goal_est.html,ao_goal_est.Rmd,/Users/ohara/github/ohibc/prep/ao/v2017/ao_goal_est.Rmd,OHIBC: AO goal prep,Estimate the goal components for AO goal for OHIBC,50,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/ao/v2017,3,README.md,ao_herringspawn_prep.html,ao_herringspawn_prep.rmd,/Users/ohara/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,OHIBC: herring spawn index prep,This data is incorporated into the OHI British Columbia First Nations Resource Access and Opportunities (AO) goal.,114,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/ao/v2017,3,README.md,ao_licenses_prep.html,ao_licenses_prep.rmd,/Users/ohara/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,OHIBC: Fishing licenses prep,This data is incorporated into the OHI British Columbia First Nations Resource Access and Opportunities (AO) goal.,114,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/cw/v2017,3,README.md,cw_chem_rast_prep.html,cw_chem_rast_prep.rmd,/Users/ohara/github/ohibc/prep/cw/v2017/cw_chem_rast_prep.rmd,OHIBC: CW chemical layers prep,"These data were prepared for the global 2016 assessment.  For each layer, we are simply reprojecting the data to the BC EEZ and rescaling to the local 99.99th percentile.

The Status of chemical pollution was measured via three global datasets: land-based organic from agricultural pesticide use (reported to FAO), inorganic pollution from runoff from impervious surfaces, and ocean-based pollution from commercial shipping and ports.

The shipping, ports and harbors, and inorganic pollution have not changed over time.  However, the organic (pesticide) pollution is updated yearly, with the most recent data from 2013.  The raw shipping, ports and harbors, and inorganic pollution data are located [here](https://knb.ecoinformatics.org/",738,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/cw/v2017,3,README.md,cw_goal_est.html,cw_goal_est.rmd,/Users/ohara/github/ohibc/prep/cw/v2017/cw_goal_est.rmd,OHIBC: Clean Waters goal prep,"This script pulls together data from the four components of Clean Waters and outputs layers for toolbox:

* chemical pollution, which includes land-based organic chemicals (pesticides), land-based inorganic chemicals (impervious surface runoff), and ocean-based pollution from shipping and harbors.
    * processed by `cw_chem_prep.Rmd`; log-transformed and normalized by 99.99%tile within EEZ.
    * as in the global analysis, this is assessed using the 3 nm coastal buffer zone.
    * details: 
        * years       : 2002 - 2013
        * resolution  : 1000, 1000  (x, y) in m
        * coord. ref. : `+proj=aea +lat_1=50 +lat_2=58.5 +lat_0=45 +lon_0=-126 +x_0=1000000 +y_0=0 +ellps=GRS80 +towgs84=0,0,0,0,0,0,0 +units=m +no_defs` 
        * values      : 0, 2.889625  (min, max) (for first layer)
* nutrient pollution, which includes nutrient runoff from agriculture
    * processed by `cw_nutrient_prep.Rmd`; log-transformed and normalized by 99.99%tile within EEZ.
    * as in the global analysis, this is assessed at the 3 nm coastal buffer zone.
    * details: 
        * years       : 2002 - 2013
        * resolution  : 1000, 1000  (x, y) in m
        * coord. ref. : `+proj=aea +lat_1=50 +lat_2=58.5 +lat_0=45 +lon_0=-126 +x_0=1000000 +y_0=0 +ellps=GRS80 +towgs84=0,0,0,0,0,0,0 +units=m +no_defs` 
        * values      : 0, 1  (min, max)
* marine debris, which includes marine plastics debris surface density by mass
    * processed by `cw_trash_prep.Rmd`; log-transformed and normalized by 99.99%tile within __NE Pacific__ rather than BC EEZ.
    * as in the global analysis, this is assessed across the entire EEZ.
    * details: 
        * years       : no time series
        * resolution  : 1000, 1000  (x, y) in m
        * coord. ref. : `+proj=aea +lat_1=50 +lat_2=58.5 +lat_0=45 +lon_0=-126 +x_0=1000000 +y_0=0 +ellps=GRS80 +towgs84=0,0,0,0,0,0,0 +units=m +no_defs` 
        * values      : 0.2782703, 1  (min, max)

* pathogens, from population density without improved wastewater treatment
    * processed by `cw_pathogens.Rmd`
    * assessed by OHIBC region, population density in watersheds defined by OHIBC inland regions
    * details:
        * years      : 2001 - 2016
        * resolution : OHIBC region
        * coord. ref : NA
        * values     : 2.319416e-06 to 0.126338567

This script pulls in finalized raster layers for each component, determines a score for each component by OHIBC region, then estimates the overall score using a geometric mean calculation.",2500,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/cw/v2017,3,README.md,cw_nutrient_rast_prep.html,cw_nutrient_rast_prep.rmd,/Users/ohara/github/ohibc/prep/cw/v2017/cw_nutrient_rast_prep.rmd,OHIBC: CW nutrient/fertilizer raster layers prep,This data was used in the Clean Waters goal in OHI 2015,55,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/cw/v2017,3,README.md,cw_pathogens_prep.html,cw_pathogens_prep.Rmd,/Users/ohara/github/ohibc/prep/cw/v2017/cw_pathogens_prep.Rmd,OHIBC: Pathogens Pressure layers prep,"This pressure layer determines potential for human pathogen contamination using census district populations, statistics on percent of population with improved sanitation (by province and by municipality size), and modeled population density.  The model compares the population density of higher-risk wastewater systems (e.g. septic, storage/haulage) to a reference point of the highest density region being entirely on higher-risk systems.

$$X_{pathogens} = \frac{\delta_{at-risk,rgn}}{\delta_{all,max}}$$
where $\delta_{at-risk,rgn}$ represents a region's population on systems, divided by the region area:  

$$\delta_{at-risk,rgn} = Population_{at-risk,rgn} / A_{rgn}$$ 

and $\delta_{all,max}$ represents the max overall population density of any OHIBC region.

$$\delta_{all,max} = (Population_{all} / A_{rgn})_{max}$$",824,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/cw/v2017,3,README.md,cw_trash_rast_prep.html,cw_trash_rast_prep.rmd,/Users/ohara/github/ohibc/prep/cw/v2017/cw_trash_rast_prep.rmd,OHIBC: CW trash raster layers prep,This data is incorporated into the OHI British Columbia Clean Waters (CW) goal.,79,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/fis,2,README.md,calc_cmsy_bc_stocks_ja.html,calc_cmsy_bc_stocks_ja.Rmd,/Users/ohara/github/ohibc/prep/fis/calc_cmsy_bc_stocks_ja.Rmd,CMSY for BC stocks,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/fis,2,README.md,exploring_fis_scores_ja.html,exploring_fis_scores_ja.Rmd,/Users/ohara/github/ohibc/prep/fis/exploring_fis_scores_ja.Rmd,Exploring fisheries data,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/fis,2,README.md,NA,hake_spatial_dist.Rmd,/Users/ohara/github/ohibc/prep/fis/hake_spatial_dist.Rmd,Hake spatial distribution,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/fis/kobe,3,README.md,kobe.html,kobe.Rmd,/Users/ohara/github/ohibc/prep/fis/kobe/kobe.Rmd,OHIBC: Fisheries modified Kobe plots,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/fis/v2017,3,README.md,1_data_prep_fis_ram.html,1_data_prep_fis_ram.Rmd,/Users/ohara/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,OHIBC: data prep for wild-capture fisheries: RAM Database,"Process RAM database for British Columbia fisheries stock status.  Each RAM stock will be filtered to the RAM stock ID and RAM area (to separate region-specific stocks), and then the stock status parameters B/Bmsy and F/Fmsy for that stock for each year reported.

Total catch data for each stock for each year will be used to determine final weightings.  We will use DFO data to weight by catch.",396,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/fis/v2017,3,README.md,2_data_prep_fis_dfo.html,2_data_prep_fis_dfo.Rmd,/Users/ohara/github/ohibc/prep/fis/v2017/2_data_prep_fis_dfo.Rmd,OHIBC: data prep for wild-capture fisheries: DFO catch data,This script preps the DFO catch data for use in the BC Fisheries model.,71,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/fis/v2017,3,README.md,3a_data_prep_fis_mar_sal_weighting.html,3a_data_prep_fis_mar_sal_weighting.Rmd,/Users/ohara/github/ohibc/prep/fis/v2017/3a_data_prep_fis_mar_sal_weighting.Rmd,"Calculating FIS, MAR, and SAL weights from DFOs Year in Review reports","NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/fis/v2017,3,README.md,4_plot_fis_scores.html,4_plot_fis_scores.Rmd,/Users/ohara/github/ohibc/prep/fis/v2017/4_plot_fis_scores.Rmd,OHIBC: plot FIS scores by stock and region,This script takes the output from `functions.R` FIS model and plots individual stock scores by year and relative contribution to score.,135,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/fis/vHS,3,README.md,data_prep_fis_hs.html,data_prep_fis_hs.Rmd,/Users/ohara/github/ohibc/prep/fis/vHS/data_prep_fis_hs.Rmd,OHIBC Howe Sound: Wild capture fisheries,"The Fisheries goal for Howe Sound will be calculated based on only important local shrimp fishery.  The OHIBC scores will be calculated in the same manner as for the OHI California Current assessment (Halpern et al., 2014), based upon rescaled fishing pressure (F') and biomass condition (B').",293,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/hab_cs_cp/v2017,3,README.md,1_data_prep_landuse_rasters.html,1_data_prep_landuse_rasters.Rmd,/Users/ohara/github/ohibc/prep/hab_cs_cp/v2017/1_data_prep_landuse_rasters.Rmd,OHIBC: land use raster prep,"Merge landuse rasters, convert to BC Albers projection, and crop to BC extents",78,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/hab_cs_cp/v2017,3,README.md,2_data_prep_hab_sm_cf.html,2_data_prep_hab_sm_cf.Rmd,/Users/ohara/github/ohibc/prep/hab_cs_cp/v2017/2_data_prep_hab_sm_cf.Rmd,OHIBC: Habitat goals - saltmarsh and coastal forest layers prep,"Prepare existing habitat layers (salt marsh and forest raster land use raster) for HAB, CP, CS goals for OHIBC assessment.  For CP, calculate values based on exposure, elevation, and protective potential weighting as required for different protective habitats.  For CS, calculate values based on carbon storage potential.

Assessment areas for both habitats will be limited to the coastal watersheds, i.e. BC subwatersheds that intersect a 1 km buffer from the coastline.  For coastal protection, these will further be limited by an exposure band only 2 km wide.",562,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/hab_cs_cp/v2017,3,README.md,3_data_prep_hab_ebsa_sb.html,3_data_prep_hab_ebsa_sb.Rmd,/Users/ohara/github/ohibc/prep/hab_cs_cp/v2017/3_data_prep_hab_ebsa_sb.Rmd,OHIBC: Habitat goal - EBSA and soft bottom layer prep,"Create habitat info layer for EBSAs - ecologically and biologically significant areas - and soft bottom habitats.  The goal will be calculated based upon trawl pressure in each habitat type.

In addition, this will create a layer to represent the industry/ENGO trawl management agreement that was implemented in 2012 to reduce impacts of bottom trawling on deep water coral and sponge habitats.",394,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/hab_cs_cp/v2017,3,README.md,goal_model_cp_cs.html,goal_model_cp_cs.Rmd,/Users/ohara/github/ohibc/prep/hab_cs_cp/v2017/goal_model_cp_cs.Rmd,OHIBC: Carbon Storage and Coastal Protection goals,"Pull data layers for Salt Marsh and Coastal Forests to calculate Howe Sound goals: Coastal Protection, Carbon Storage",117,FALSE
