am_sid,iucn_sid,sciname,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,1998.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,1999.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2e3
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2001.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2002.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2003.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2004.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2005.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2006.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2007.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2008.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2009.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2010.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2011.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2012.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2013.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2014.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2015.0
NA,22680229.0,Spatula discors,BOTW_marine,22680229.0,NA,NA,iucn,LC,0.0,2016.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1965.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1966.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1967.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1968.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1969.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1970.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1971.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1972.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1973.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1974.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1975.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1976.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1977.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1978.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1979.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1980.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1981.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1982.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1983.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1984.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1985.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1986.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1987.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1988.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1989.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1990.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1991.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1992.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1993.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1994.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1995.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1996.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1997.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1998.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,1999.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2e3
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2001.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2002.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2003.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2004.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2005.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2006.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2007.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2008.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2009.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2010.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2011.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2012.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2013.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2014.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2015.0
NA,22680247.0,Spatula clypeata,BOTW_marine,22680247.0,NA,NA,iucn,LC,0.0,2016.0
NA,22680301.0,Anas acuta,BOTW_marine,22680301.0,NA,0.2,iucn,LC,0.2,1965.0
NA,22680301.0,Anas acuta,BOTW_marine,22680301.0,NA,0.2,iucn,LC,0.2,1966.0
NA,22680301.0,Anas acuta,BOTW_marine,22680301.0,NA,0.2,iucn,LC,0.2,1967.0
