sciname,comname,risk_score,pr_score,rgn_id
Balaenoptera edeni,Bryde's Whale,NA,NA,5
Balaenoptera edeni,Bryde's Whale,NA,NA,6
Balaenoptera edeni,Bryde's Whale,NA,NA,7
Balaenoptera edeni,Bryde's Whale,NA,NA,8
Balaenoptera musculus,Blue Whale,0.8,NA,1
Balaenoptera musculus,Blue Whale,0.8,NA,2
Balaenoptera musculus,Blue Whale,0.8,NA,3
Balaenoptera musculus,Blue Whale,0.8,NA,4
Balaenoptera musculus,Blue Whale,0.8,NA,5
Balaenoptera musculus,Blue Whale,0.8,NA,6
Balaenoptera musculus,Blue Whale,0.8,NA,7
Balaenoptera musculus,Blue Whale,0.8,NA,8
Balaenoptera physalus,Fin Whale,0.6,NA,1
Balaenoptera physalus,Fin Whale,0.6,NA,2
Balaenoptera physalus,Fin Whale,0.6,NA,3
Balaenoptera physalus,Fin Whale,0.6,NA,4
Balaenoptera physalus,Fin Whale,0.6,NA,5
Balaenoptera physalus,Fin Whale,0.6,NA,6
Balaenoptera physalus,Fin Whale,0.6,NA,7
Balaenoptera physalus,Fin Whale,0.6,NA,8
Brachyramphus marmoratus,Marbled Murrelet,0.4,NA,1
Brachyramphus marmoratus,Marbled Murrelet,0.4,NA,2
Brachyramphus marmoratus,Marbled Murrelet,0.4,NA,3
Brachyramphus marmoratus,Marbled Murrelet,0.4,NA,4
Brachyramphus marmoratus,Marbled Murrelet,0.4,NA,5
Brachyramphus marmoratus,Marbled Murrelet,0.4,NA,6
Brachyramphus marmoratus,Marbled Murrelet,0.4,NA,7
Brachyramphus marmoratus,Marbled Murrelet,0.4,NA,8
Branta canadensis,Canada Goose,0,NA,1
Branta canadensis,Canada Goose,0,NA,2
Branta canadensis,Canada Goose,0,NA,3
Branta canadensis,Canada Goose,0,NA,8
Branta canadensis,Canada Goose,0,NA,7
Branta canadensis,Canada Goose,0,NA,4
Branta canadensis,Canada Goose,0,NA,5
Branta canadensis,Canada Goose,0,NA,6
Cetorhinus maximus,Basking Shark,0.4,NA,1
Cetorhinus maximus,Basking Shark,0.4,NA,2
Cetorhinus maximus,Basking Shark,0.4,NA,3
Cetorhinus maximus,Basking Shark,0.4,NA,4
Cetorhinus maximus,Basking Shark,0.4,NA,5
Cetorhinus maximus,Basking Shark,0.4,NA,6
Cetorhinus maximus,Basking Shark,0.4,NA,7
Cetorhinus maximus,Basking Shark,0.4,NA,8
Clupea pallasii,Pacific Herring,NA,NA,1
Clupea pallasii,Pacific Herring,NA,NA,2
Clupea pallasii,Pacific Herring,NA,NA,3
Clupea pallasii,Pacific Herring,NA,NA,4
Clupea pallasii,Pacific Herring,NA,NA,5
Clupea pallasii,Pacific Herring,NA,NA,6
Clupea pallasii,Pacific Herring,NA,NA,7
Clupea pallasii,Pacific Herring,NA,NA,8
Delphinus delphis,Common Dophin,0,NA,4
Delphinus delphis,Common Dophin,0,NA,5
Delphinus delphis,Common Dophin,0,NA,6
Delphinus delphis,Common Dophin,0,NA,7
Enhydra lutris,Sea Otter,0.4,NA,4
Enhydra lutris,Sea Otter,0.4,NA,5
Enhydra lutris,Sea Otter,0.4,NA,7
Eschrichtius robustus,Gray Whale,0.4,NA,1
Eschrichtius robustus,Gray Whale,0.4,NA,2
Eschrichtius robustus,Gray Whale,0.4,NA,3
Eschrichtius robustus,Gray Whale,0.4,NA,4
Eschrichtius robustus,Gray Whale,0.4,NA,5
Eschrichtius robustus,Gray Whale,0.4,NA,6
Eschrichtius robustus,Gray Whale,0.4,NA,7
Eschrichtius robustus,Gray Whale,0.4,NA,8
Eubalaena japonica,North Pacific Right Whale,1,NA,1
Eubalaena japonica,North Pacific Right Whale,1,NA,2
Eubalaena japonica,North Pacific Right Whale,1,NA,3
Eubalaena japonica,North Pacific Right Whale,1,NA,4
Eubalaena japonica,North Pacific Right Whale,1,NA,5
Eubalaena japonica,North Pacific Right Whale,1,NA,6
Eubalaena japonica,North Pacific Right Whale,1,NA,7
Eubalaena japonica,North Pacific Right Whale,1,NA,8
Eumetopias jubatus,Steller Sea Lion,0.4,NA,1
Eumetopias jubatus,Steller Sea Lion,0.4,NA,2
Eumetopias jubatus,Steller Sea Lion,0.4,NA,3
Eumetopias jubatus,Steller Sea Lion,0.4,NA,4
Eumetopias jubatus,Steller Sea Lion,0.4,NA,5
Eumetopias jubatus,Steller Sea Lion,0.4,NA,6
Eumetopias jubatus,Steller Sea Lion,0.4,NA,7
Eumetopias jubatus,Steller Sea Lion,0.4,NA,8
Gavia immer,Common Loon,0,NA,1
Gavia immer,Common Loon,0,NA,2
Gavia immer,Common Loon,0,NA,3
Gavia immer,Common Loon,0,NA,4
Gavia immer,Common Loon,0,NA,5
Gavia immer,Common Loon,0,NA,6
Gavia immer,Common Loon,0,NA,7
Gavia immer,Common Loon,0,NA,8
Globicephala macrorhynchus,Short-Finned Pilot Whale,0.4,NA,1
Globicephala macrorhynchus,Short-Finned Pilot Whale,0.4,NA,2
Globicephala macrorhynchus,Short-Finned Pilot Whale,0.4,NA,3
Globicephala macrorhynchus,Short-Finned Pilot Whale,0.4,NA,4
Globicephala macrorhynchus,Short-Finned Pilot Whale,0.4,NA,5
Globicephala macrorhynchus,Short-Finned Pilot Whale,0.4,NA,6
Globicephala macrorhynchus,Short-Finned Pilot Whale,0.4,NA,7
Globicephala macrorhynchus,Short-Finned Pilot Whale,0.4,NA,8
Grampus griseus,Risso's Dolphin,0.2,NA,1
Grampus griseus,Risso's Dolphin,0.2,NA,2
Grampus griseus,Risso's Dolphin,0.2,NA,3
Grampus griseus,Risso's Dolphin,0.2,NA,4
Grampus griseus,Risso's Dolphin,0.2,NA,5
Grampus griseus,Risso's Dolphin,0.2,NA,6
Grampus griseus,Risso's Dolphin,0.2,NA,7
Grampus griseus,Risso's Dolphin,0.2,NA,8
Haliaeetus leucocephalus,Bald Eagle,0,NA,1
Haliaeetus leucocephalus,Bald Eagle,0,NA,3
Haliaeetus leucocephalus,Bald Eagle,0,NA,2
Haliaeetus leucocephalus,Bald Eagle,0,NA,4
Haliaeetus leucocephalus,Bald Eagle,0,NA,5
Haliaeetus leucocephalus,Bald Eagle,0,NA,6
Haliaeetus leucocephalus,Bald Eagle,0,NA,7
Haliaeetus leucocephalus,Bald Eagle,0,NA,8
Haliotis kamtschatkana,Northern Abalone,0.6,NA,1
Haliotis kamtschatkana,Northern Abalone,0.6,NA,2
Haliotis kamtschatkana,Northern Abalone,0.6,NA,3
Haliotis kamtschatkana,Northern Abalone,0.6,NA,4
Haliotis kamtschatkana,Northern Abalone,0.6,NA,5
Haliotis kamtschatkana,Northern Abalone,0.6,NA,6
Haliotis kamtschatkana,Northern Abalone,0.6,NA,7
Haliotis kamtschatkana,Northern Abalone,0.6,NA,8
Hippoglossus stenolepis,Halibut,NA,NA,1
Hippoglossus stenolepis,Halibut,NA,NA,2
Hippoglossus stenolepis,Halibut,NA,NA,3
Hippoglossus stenolepis,Halibut,NA,NA,4
Hippoglossus stenolepis,Halibut,NA,NA,5
Hippoglossus stenolepis,Halibut,NA,NA,6
Hippoglossus stenolepis,Halibut,NA,NA,7
Hippoglossus stenolepis,Halibut,NA,NA,8
Hypomesus pretiosus,Surf Smelt,NA,NA,1
Hypomesus pretiosus,Surf Smelt,NA,NA,2
Hypomesus pretiosus,Surf Smelt,NA,NA,3
Hypomesus pretiosus,Surf Smelt,NA,NA,4
Hypomesus pretiosus,Surf Smelt,NA,NA,5
Hypomesus pretiosus,Surf Smelt,NA,NA,6
Hypomesus pretiosus,Surf Smelt,NA,NA,7
Hypomesus pretiosus,Surf Smelt,NA,NA,8
Kogia breviceps,Pygmy Sperm Whale,0,NA,5
Kogia breviceps,Pygmy Sperm Whale,0,NA,7
Lagenorhynchus obliquidens,White-Sided Dolphin,0.1,NA,1
Lagenorhynchus obliquidens,White-Sided Dolphin,0.1,NA,2
Lagenorhynchus obliquidens,White-Sided Dolphin,0.1,NA,3
Lagenorhynchus obliquidens,White-Sided Dolphin,0.1,NA,4
Lagenorhynchus obliquidens,White-Sided Dolphin,0.1,NA,5
Lagenorhynchus obliquidens,White-Sided Dolphin,0.1,NA,6
Lagenorhynchus obliquidens,White-Sided Dolphin,0.1,NA,7
Lagenorhynchus obliquidens,White-Sided Dolphin,0.1,NA,8
Lamna ditropis,Salmon Shark,0,NA,1
Lamna ditropis,Salmon Shark,0,NA,2
Lamna ditropis,Salmon Shark,0,NA,3
Lamna ditropis,Salmon Shark,0,NA,4
Lamna ditropis,Salmon Shark,0,NA,5
Lamna ditropis,Salmon Shark,0,NA,6
Lamna ditropis,Salmon Shark,0,NA,7
Lamna ditropis,Salmon Shark,0,NA,8
Megaptera novaeangliae,Humpback Whale,0.4,NA,1
Megaptera novaeangliae,Humpback Whale,0.4,NA,2
Megaptera novaeangliae,Humpback Whale,0.4,NA,3
Megaptera novaeangliae,Humpback Whale,0.4,NA,4
Megaptera novaeangliae,Humpback Whale,0.4,NA,5
Megaptera novaeangliae,Humpback Whale,0.4,NA,6
Megaptera novaeangliae,Humpback Whale,0.4,NA,7
Megaptera novaeangliae,Humpback Whale,0.4,NA,8
Mesoplodon densirostris,Blainville's Beaked Whale,NA,NA,1
Mesoplodon densirostris,Blainville's Beaked Whale,NA,NA,2
Mesoplodon densirostris,Blainville's Beaked Whale,NA,NA,3
Mesoplodon densirostris,Blainville's Beaked Whale,NA,NA,4
Mesoplodon densirostris,Blainville's Beaked Whale,NA,NA,5
Mesoplodon densirostris,Blainville's Beaked Whale,NA,NA,6
Mesoplodon densirostris,Blainville's Beaked Whale,NA,NA,7
Mesoplodon densirostris,Blainville's Beaked Whale,NA,NA,8
Oncorhynchus gorbuscha,Pink Salmon,0,0,1
Oncorhynchus gorbuscha,Pink Salmon,0,0,2
Oncorhynchus gorbuscha,Pink Salmon,0,0,3
Oncorhynchus gorbuscha,Pink Salmon,0,0,4
Oncorhynchus gorbuscha,Pink Salmon,0,0,5
Oncorhynchus gorbuscha,Pink Salmon,0,0,6
Oncorhynchus gorbuscha,Pink Salmon,0,0,7
Oncorhynchus gorbuscha,Pink Salmon,0,0,8
Oncorhynchus kisutch,Coho Salmon,0.2,0.2,1
Oncorhynchus kisutch,Coho Salmon,0.2,0.2,2
Oncorhynchus kisutch,Coho Salmon,0.2,0.2,3
Oncorhynchus kisutch,Coho Salmon,0.2,0.2,4
Oncorhynchus kisutch,Coho Salmon,0.2,0.2,5
Oncorhynchus kisutch,Coho Salmon,0.2,0.2,6
Oncorhynchus kisutch,Coho Salmon,0.2,0.2,7
Oncorhynchus kisutch,Coho Salmon,0.2,0.2,8
Oncorhynchus nerka,Sockeye Salmon,0.2,NA,1
Oncorhynchus nerka,Sockeye Salmon,0.2,NA,2
Oncorhynchus nerka,Sockeye Salmon,0.2,NA,3
Oncorhynchus nerka,Sockeye Salmon,0.2,NA,4
Oncorhynchus nerka,Sockeye Salmon,0.2,NA,5
Oncorhynchus nerka,Sockeye Salmon,0.2,NA,6
Oncorhynchus nerka,Sockeye Salmon,0.2,NA,7
Oncorhynchus nerka,Sockeye Salmon,0.2,NA,8
Oncorhynchus tshawytscha,Chinook Salmon,0.2,0.2,1
Oncorhynchus tshawytscha,Chinook Salmon,0.2,0.2,2
Oncorhynchus tshawytscha,Chinook Salmon,0.2,0.2,3
Oncorhynchus tshawytscha,Chinook Salmon,0.2,0.2,4
Oncorhynchus tshawytscha,Chinook Salmon,0.2,0.2,5
Oncorhynchus tshawytscha,Chinook Salmon,0.2,0.2,6
Oncorhynchus tshawytscha,Chinook Salmon,0.2,0.2,7
Oncorhynchus tshawytscha,Chinook Salmon,0.2,0.2,8
Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),0.6,NA,1
Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),0.6,NA,2
Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),0.6,NA,3
Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),0.6,NA,4
Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),0.6,NA,5
Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),0.6,NA,6
Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),0.6,NA,7
Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),0.6,NA,8
Orcinus orca pop. 3,Killer Whale (West Coast Transient Population),0.6,NA,1
Orcinus orca pop. 3,Killer Whale (West Coast Transient Population),0.6,NA,2
Orcinus orca pop. 3,Killer Whale (West Coast Transient Population),0.6,NA,3
Orcinus orca pop. 3,Killer Whale (West Coast Transient Population),0.6,NA,4
Orcinus orca pop. 3,Killer Whale (West Coast Transient Population),0.6,NA,5
Orcinus orca pop. 3,Killer Whale (West Coast Transient Population),0.6,NA,6
Orcinus orca pop. 3,Killer Whale (West Coast Transient Population),0.6,NA,7
Orcinus orca pop. 3,Killer Whale (West Coast Transient Population),0.6,NA,8
Orcinus orca pop. 5,Killer Whale (Northeast Pacific Southern Resident Population),0.8,NA,1
Orcinus orca pop. 5,Killer Whale (Northeast Pacific Southern Resident Population),0.8,NA,2
Orcinus orca pop. 5,Killer Whale (Northeast Pacific Southern Resident Population),0.8,NA,3
Orcinus orca pop. 5,Killer Whale (Northeast Pacific Southern Resident Population),0.8,NA,4
Orcinus orca pop. 5,Killer Whale (Northeast Pacific Southern Resident Population),0.8,NA,5
Orcinus orca pop. 5,Killer Whale (Northeast Pacific Southern Resident Population),0.8,NA,6
Orcinus orca pop. 5,Killer Whale (Northeast Pacific Southern Resident Population),0.8,NA,7
Orcinus orca pop. 5,Killer Whale (Northeast Pacific Southern Resident Population),0.8,NA,8
Orcinus orca pop. 6,Killer Whale (Northeast Pacific Northern Resident Population),0.6,NA,1
Orcinus orca pop. 6,Killer Whale (Northeast Pacific Northern Resident Population),0.6,NA,2
Orcinus orca pop. 6,Killer Whale (Northeast Pacific Northern Resident Population),0.6,NA,3
Orcinus orca pop. 6,Killer Whale (Northeast Pacific Northern Resident Population),0.6,NA,4
Orcinus orca pop. 6,Killer Whale (Northeast Pacific Northern Resident Population),0.6,NA,5
Orcinus orca pop. 6,Killer Whale (Northeast Pacific Northern Resident Population),0.6,NA,6
Orcinus orca pop. 6,Killer Whale (Northeast Pacific Northern Resident Population),0.6,NA,7
Orcinus orca pop. 6,Killer Whale (Northeast Pacific Northern Resident Population),0.6,NA,8
Phoca vitulina,Harbor Seal,0,NA,1
Phoca vitulina,Harbor Seal,0,NA,2
Phoca vitulina,Harbor Seal,0,NA,3
Phoca vitulina,Harbor Seal,0,NA,4
Phoca vitulina,Harbor Seal,0,NA,5
Phoca vitulina,Harbor Seal,0,NA,6
Phoca vitulina,Harbor Seal,0,NA,7
Phoca vitulina,Harbor Seal,0,NA,8
Phocoena phocoena,Harbor Porpoise,0.4,NA,1
Phocoena phocoena,Harbor Porpoise,0.4,NA,2
Phocoena phocoena,Harbor Porpoise,0.4,NA,3
Phocoena phocoena,Harbor Porpoise,0.4,NA,4
Phocoena phocoena,Harbor Porpoise,0.4,NA,5
Phocoena phocoena,Harbor Porpoise,0.4,NA,6
Phocoena phocoena,Harbor Porpoise,0.4,NA,7
Phocoena phocoena,Harbor Porpoise,0.4,NA,8
Phocoenoides dalli,Dall's Porpoise,0.1,NA,1
Phocoenoides dalli,Dall's Porpoise,0.1,NA,2
Phocoenoides dalli,Dall's Porpoise,0.1,NA,3
Phocoenoides dalli,Dall's Porpoise,0.1,NA,4
Phocoenoides dalli,Dall's Porpoise,0.1,NA,5
Phocoenoides dalli,Dall's Porpoise,0.1,NA,6
Phocoenoides dalli,Dall's Porpoise,0.1,NA,7
Phocoenoides dalli,Dall's Porpoise,0.1,NA,8
Physeter macrocephalus,Sperm Whale,0.3,NA,1
Physeter macrocephalus,Sperm Whale,0.3,NA,2
Physeter macrocephalus,Sperm Whale,0.3,NA,3
Physeter macrocephalus,Sperm Whale,0.3,NA,4
Physeter macrocephalus,Sperm Whale,0.3,NA,5
Physeter macrocephalus,Sperm Whale,0.3,NA,6
Physeter macrocephalus,Sperm Whale,0.3,NA,7
Physeter macrocephalus,Sperm Whale,0.3,NA,8
Pseudorca crassidens,False Killer Whale,0,NA,1
Pseudorca crassidens,False Killer Whale,0,NA,2
Pseudorca crassidens,False Killer Whale,0,NA,3
Pseudorca crassidens,False Killer Whale,0,NA,4
Pseudorca crassidens,False Killer Whale,0,NA,5
Pseudorca crassidens,False Killer Whale,0,NA,6
Pseudorca crassidens,False Killer Whale,0,NA,7
Pseudorca crassidens,False Killer Whale,0,NA,8
Ptychoramphus aleuticus,Cassin's Auklet,0.4,NA,1
Ptychoramphus aleuticus,Cassin's Auklet,0.4,NA,2
Ptychoramphus aleuticus,Cassin's Auklet,0.4,NA,3
Ptychoramphus aleuticus,Cassin's Auklet,0.4,NA,4
Ptychoramphus aleuticus,Cassin's Auklet,0.4,NA,5
Ptychoramphus aleuticus,Cassin's Auklet,0.4,NA,6
Ptychoramphus aleuticus,Cassin's Auklet,0.4,NA,7
Ptychoramphus aleuticus,Cassin's Auklet,0.4,NA,8
Squalus suckleyi,Spiny Dogfish,0,NA,1
Squalus suckleyi,Spiny Dogfish,0,NA,2
Squalus suckleyi,Spiny Dogfish,0,NA,3
Squalus suckleyi,Spiny Dogfish,0,NA,4
Squalus suckleyi,Spiny Dogfish,0,NA,5
Squalus suckleyi,Spiny Dogfish,0,NA,6
Squalus suckleyi,Spiny Dogfish,0,NA,7
Squalus suckleyi,Spiny Dogfish,0,NA,8
Stenella coeruleoalba,Striped Dolphin,0,NA,5
Stenella coeruleoalba,Striped Dolphin,0,NA,6
Stenella coeruleoalba,Striped Dolphin,0,NA,7
Thaleichthys pacificus,Eulachon,0.5,NA,1
Thaleichthys pacificus,Eulachon,0.5,NA,2
Thaleichthys pacificus,Eulachon,0.5,NA,3
Thaleichthys pacificus,Eulachon,0.5,NA,4
Thaleichthys pacificus,Eulachon,0.5,NA,5
Thaleichthys pacificus,Eulachon,0.5,NA,6
Thaleichthys pacificus,Eulachon,0.5,NA,7
Thaleichthys pacificus,Eulachon,0.5,NA,8
Tursiops truncatus,Bottlenose Dolphin,0,NA,1
Tursiops truncatus,Bottlenose Dolphin,0,NA,2
Tursiops truncatus,Bottlenose Dolphin,0,NA,3
Tursiops truncatus,Bottlenose Dolphin,0,NA,4
Tursiops truncatus,Bottlenose Dolphin,0,NA,5
Tursiops truncatus,Bottlenose Dolphin,0,NA,6
Tursiops truncatus,Bottlenose Dolphin,0,NA,7
Tursiops truncatus,Bottlenose Dolphin,0,NA,8
Zalophus californianus,California Sea Lion,0,NA,1
Zalophus californianus,California Sea Lion,0,NA,2
Zalophus californianus,California Sea Lion,0,NA,3
Zalophus californianus,California Sea Lion,0,NA,4
Zalophus californianus,California Sea Lion,0,NA,5
Zalophus californianus,California Sea Lion,0,NA,6
Zalophus californianus,California Sea Lion,0,NA,7
Zalophus californianus,California Sea Lion,0,NA,8
Ziphius cavirostris,Cuvier's Beaked Whale,0,NA,1
Ziphius cavirostris,Cuvier's Beaked Whale,0,NA,2
Ziphius cavirostris,Cuvier's Beaked Whale,0,NA,3
Ziphius cavirostris,Cuvier's Beaked Whale,0,NA,4
Ziphius cavirostris,Cuvier's Beaked Whale,0,NA,5
Ziphius cavirostris,Cuvier's Beaked Whale,0,NA,6
Ziphius cavirostris,Cuvier's Beaked Whale,0,NA,7
Ziphius cavirostris,Cuvier's Beaked Whale,0,NA,8
