iucn_sid,rgn_id,spp_area,spp_pct_area
60191,5,27884.202800000003,0.9912911736348157
60191,6,8158.171,1.0
60191,7,46562.6771,0.14799705542332559
60191,8,3187.6686000000004,1.0
60231,5,493.98720000000003,0.01756138250610401
63119,1,17534.393200000002,0.9999999999999999
63119,2,45877.585100000004,0.9999999999999999
63119,3,20270.8027,1.0
63119,4,13679.3068,1.0
63119,5,28129.1749,1.0
63119,6,8158.171,1.0
63119,7,288324.4177,0.9164242153560578
63119,8,3187.6686000000004,1.0
153538,1,17534.393200000002,0.9999999999999999
153538,2,45877.585100000004,0.9999999999999999
153538,3,20270.8027,1.0
153538,4,13679.3068,1.0
153538,5,28129.1749,1.0
153538,6,8158.171,1.0
153538,7,70461.1622,0.2239571514522161
153538,8,3187.6686000000004,1.0
161350,2,12583.5274,0.27428486858171613
161350,7,14379.0777,0.04570315307972713
161375,1,17534.393200000002,0.9999999999999999
161375,2,45877.585100000004,0.9999999999999999
161375,3,20270.8027,1.0
161375,4,13679.3068,1.0
161375,5,28129.1749,1.0
161375,6,8158.171,1.0
161375,7,94810.1002,0.30134898867295695
161375,8,3187.6686000000004,1.0
161402,2,19619.524,0.4276494492296195
161402,7,22194.9912,0.07054562897429761
161403,1,17534.393200000002,0.9999999999999999
161403,2,45877.585100000004,0.9999999999999999
161403,3,20270.8027,1.0
161403,4,13679.3068,1.0
161403,5,28129.1749,1.0
161403,6,8158.171,1.0
161403,7,94810.1002,0.30134898867295695
161403,8,3187.6686000000004,1.0
161452,1,17534.393200000002,0.9999999999999999
161452,2,45877.585100000004,0.9999999999999999
161452,3,20270.8027,1.0
161452,4,13679.3068,1.0
161452,5,28129.1749,1.0
161452,6,8158.171,1.0
161452,7,94810.1002,0.30134898867295695
161452,8,3187.6686000000004,1.0
161466,5,4712.026000000001,0.1675138363194578
161471,2,21349.8691,0.46536601814292095
161471,7,31838.233200000002,0.1011961737801619
161595,1,12426.3968,0.7086870163262906
161595,2,45877.585100000004,0.9999999999999999
161595,3,16763.3665,0.8269710256713219
161595,4,8127.619299999999,0.5941543251299839
161595,5,24555.5937,0.8729581933098223
161595,7,73289.4309,0.23294665690197808
161595,8,3113.0440000000003,0.9765895990568154
161629,5,9836.284800000001,0.34968266346127347
161629,6,201.77200000000002,0.024732504381190346
161629,7,41.165600000000005,1.3084272563732065e-4
161661,1,6952.4381,0.39650291975886565
161661,2,36125.7814,0.787438600380908
161661,3,10894.0404,0.5374252101028046
161661,4,7276.3205,0.5319217272033111
161661,5,19372.5429,0.6886992941979254
161661,7,94810.1002,0.30134898867295695
161661,8,2419.704,0.7590826725212276
161706,1,12426.3968,0.7086870163262906
161706,2,45877.585100000004,0.9999999999999999
161706,3,16235.3194,0.8009213863050426
161706,4,8127.619299999999,0.5941543251299839
161706,5,24534.810400000002,0.8722193412079072
161706,7,46927.4754,0.14915654790928137
161706,8,3113.0440000000003,0.9765895990568154
170306,1,17534.393200000002,0.9999999999999999
170306,2,45877.585100000004,0.9999999999999999
170306,3,20270.8027,1.0
170306,4,13679.3068,1.0
170306,5,28129.1749,1.0
170306,6,8158.171,1.0
170306,7,152236.4235,0.48387558038793194
170306,8,3187.6686000000004,1.0
170310,1,4531.8067,0.25845243963161496
170310,2,2145.3786999999998,0.04676311308286363
170310,3,20212.7596,0.9971366156111815
170310,4,13679.3068,1.0
170310,5,28129.1749,1.0
170310,6,8158.171,1.0
170310,7,72695.2606,0.2310581174043212
170310,8,3074.1246,0.9643802370171103
170341,5,244.97209999999998,0.008708826365184283
170341,7,252101.8206,0.8012925681985644
170352,1,17534.393200000002,0.9999999999999999
170352,2,45877.585100000004,0.9999999999999999
170352,3,20270.8027,1.0
170352,4,13679.3068,1.0
170352,5,28129.1749,1.0
170352,6,8158.171,1.0
170352,7,155359.1239,0.4938009217332482
170352,8,3187.6686000000004,1.0
173320,3,4274.1525,0.2108526516317975
173320,4,11453.5474,0.8372900445510879
173320,5,28129.1749,1.0
173320,6,8158.171,1.0
173320,7,17159.8437,0.054541673660007506
173348,5,4236.8004,0.15061943391734536
173348,6,7325.7505,0.8979648134367373
173366,1,17534.393200000002,0.9999999999999999
173366,2,45877.585100000004,0.9999999999999999
173366,3,20270.8027,1.0
173366,4,13679.3068,1.0
173366,5,28129.1749,1.0
173366,6,8158.171,1.0
173366,7,70461.1622,0.2239571514522161
173366,8,3187.6686000000004,1.0
173367,1,17534.393200000002,0.9999999999999999
173367,2,45877.585100000004,0.9999999999999999
173367,3,20270.8027,1.0
173367,4,13679.3068,1.0
173367,5,28129.1749,1.0
173367,6,8158.171,1.0
173367,7,70461.1622,0.2239571514522161
173367,8,3187.6686000000004,1.0
173373,5,2113.3624,0.07513062176594451
173373,6,3763.1392,0.4612724102007668
180325,1,15443.9035,0.8807777562556313
180325,2,45877.585100000004,0.9999999999999999
180325,3,2404.5104,0.11861939734631229
180325,7,109870.6272,0.3492180930274291
180325,8,1587.0480000000002,0.4978710773133694
180331,1,17534.393200000002,0.9999999999999999
180331,2,45877.585100000004,0.9999999999999999
180331,3,20270.8027,1.0
180331,4,13679.3068,1.0
180331,5,7832.2146,0.2784374098367172
180331,6,118.5924,0.014536640626924833
180331,7,44428.1259,0.14121249508604364
180331,8,3187.6686000000004,1.0
180381,1,17534.393200000002,0.9999999999999999
180381,2,45877.585100000004,0.9999999999999999
180381,3,20270.8027,1.0
180381,4,13679.3068,1.0
180381,5,28129.1749,1.0
180381,6,8158.171,1.0
180381,7,314618.9427,1.0
180381,8,3187.6686000000004,1.0
180436,1,17534.393200000002,0.9999999999999999
180436,2,45877.585100000004,0.9999999999999999
180436,3,20270.8027,1.0
180436,4,13679.3068,1.0
180436,5,28129.1749,1.0
180436,6,8158.171,1.0
180436,7,70461.1622,0.2239571514522161
180436,8,3187.6686000000004,1.0
180446,2,599.7787,0.013073458393519494
180446,3,18565.789800000002,0.9158882395910252
180446,4,13679.3068,1.0
180446,5,28129.1749,1.0
180446,6,8158.171,1.0
180446,7,25085.421,0.07973271025807181
180446,8,927.2760000000001,0.290894731026933
185000,1,17534.393200000002,0.9999999999999999
185000,2,45877.585100000004,0.9999999999999999
185000,3,20270.8027,1.0
185000,4,13679.3068,1.0
185000,5,28129.1749,1.0
185000,6,8158.171,1.0
185000,7,63576.0509,0.20207318209896202
185000,8,3187.6686000000004,1.0
195488,1,17534.393200000002,0.9999999999999999
195488,2,45877.585100000004,0.9999999999999999
195488,3,20270.8027,1.0
195488,4,13679.3068,1.0
195488,5,27884.202800000003,0.9912911736348157
195488,6,8158.171,1.0
195488,7,48412.1371,0.1538754681601058
195488,8,3187.6686000000004,1.0
19711843,1,7768.1585000000005,0.4430240848026608
19711843,2,7513.2739,0.16376785926336823
19711843,3,20270.8027,1.0
19711843,4,13679.3068,1.0
19711843,5,28129.1749,1.0
19711843,6,8158.171,1.0
19711843,7,37991.1987,0.12075305566145111
19711843,8,3187.6686000000004,1.0
19717509,2,22129.0294,0.482349481816993
19717509,3,9588.2844,0.473009606077415
19717509,4,5726.7155999999995,0.41864077498429964
19717509,5,15183.0283,0.5397608836368677
19717509,7,309615.6203,0.9840971991162947
19718050,2,20521.7339,0.44731504187215815
19718050,3,9588.2844,0.473009606077415
19718050,4,5726.7155999999995,0.41864077498429964
19718050,5,15183.0283,0.5397608836368677
19718050,7,309615.6203,0.9840971991162947
19743170,1,17534.393200000002,0.9999999999999999
19743170,2,45877.585100000004,0.9999999999999999
19743170,3,20270.8027,1.0
19743170,4,12773.428,0.9337774338097308
19743170,5,12139.4764,0.43156176614337877
19743170,7,86614.0671,0.2752983223346138
19743170,8,3187.6686000000004,1.0
22679859,1,12437.927,0.7093445925462649
22679859,2,21905.1405,0.4774693448282656
22679859,3,7502.2169,0.3700996458319828
22679859,4,11473.7417,0.8387663108776827
22679859,5,12904.1636,0.45874660902335956
22679859,6,8158.171,1.0
22679859,7,1606.4024,0.0051058667549199665
22679859,8,992.4846,0.31135124899746475
22679881,5,3804.5616,0.13525322422450436
22679881,6,4650.936000000001,0.5700954294780043
22679896,1,12437.927,0.7093445925462649
22679896,2,1391.5122000000001,0.03033098182842235
22679896,3,7463.1023000000005,0.3681700429159621
22679896,4,5678.1176000000005,0.4150881095816931
22679896,5,1048.7128,0.03728203204424599
22679896,6,7736.7059,0.9483382856279918
22679896,8,992.4846,0.31135124899746475
22679946,1,11948.6136,0.6814386710570628
22679946,2,1391.5122000000001,0.03033098182842235
22679946,3,6896.453700000001,0.34021611290212994
22679946,4,3773.1562,0.27582948866970364
22679946,5,1583.0544,0.0562780247066543
22679946,6,7407.0858,0.9079346093628093
22679946,8,992.4846,0.31135124899746475
22680157,3,2759.6824,0.13614075578763343
22680157,4,4826.8188,0.35285551165502044
22680157,5,1440.796,0.051220698976136694
22680157,6,6031.6411,0.7393374201153665
22680163,1,12437.927,0.7093445925462649
22680163,2,23046.8941,0.50235630427722755
22680163,3,7502.2169,0.3700996458319828
22680163,4,11747.5439,0.8587821058300995
22680163,5,12965.912,0.4609417818366226
22680163,6,8158.171,1.0
22680163,7,1606.4024,0.0051058667549199665
22680163,8,992.4846,0.31135124899746475
22680229,1,35.0155,0.0019969610354123916
22680229,3,56.129999999999995,0.0027690072677783004
22680229,5,616.474,0.02191582235140498
22680229,6,7174.6591,0.8794445593258587
22680247,1,11974.089600000001,0.682891587032507
22680247,3,7463.1023000000005,0.3681700429159621
22680247,4,5678.1176000000005,0.4150881095816931
22680247,5,1542.7,0.05484341455035
22680247,6,7451.3747,0.91336338745535
22680247,8,992.4846,0.31135124899746475
22680301,1,12437.927,0.7093445925462649
22680301,2,23046.8941,0.50235630427722755
22680301,3,7502.2169,0.3700996458319828
22680301,4,11747.5439,0.8587821058300995
22680301,5,12843.6272,0.4565945231475666
22680301,6,4055.5061,0.4971097198134239
22680301,7,1606.4024,0.0051058667549199665
22680301,8,992.4846,0.31135124899746475
22680364,5,6367.0452000000005,0.22635022970403587
22680364,6,7800.1201,0.9561113759444365
22680367,4,1494.2581,0.10923492848336439
22680367,5,1440.796,0.051220698976136694
22680367,6,6031.6411,0.7393374201153665
22680391,6,285.3312,0.034974898172641884
22680398,1,17534.393200000002,0.9999999999999999
22680398,2,43040.580500000004,0.9381614225374735
22680398,3,16922.0383,0.8347986288673216
22680398,4,13420.0843,0.9810500265993011
22680398,5,18545.5227,0.6592984958119052
22680398,6,8158.171,1.0
22680398,7,5772.3811000000005,0.01834721409481108
22680398,8,3187.6686000000004,1.0
22680402,5,7819.8036,0.2779961953309907
22680402,6,7565.209,0.9273167968653758
22680423,1,17534.393200000002,0.9999999999999999
22680423,2,45877.585100000004,0.9999999999999999
22680423,3,20270.8027,1.0
22680423,4,13679.3068,1.0
22680423,5,28129.1749,1.0
22680423,6,8158.171,1.0
22680423,7,95131.3092,0.30236993482846636
22680423,8,3187.6686000000004,1.0
22680427,1,15029.089100000001,0.8571205703314557
22680427,2,37788.2866,0.8236764537111609
22680427,3,13572.1218,0.6695404222941798
22680427,4,348.2586,0.025458790060911566
22680427,7,11166.1568,0.03549105055205565
22680427,8,3169.1740000000004,0.9941980794364884
22680441,1,17159.768,0.9786348352220138
22680441,2,11311.200200000001,0.24655177850675492
22680441,3,14221.804300000002,0.7015905837808781
22680441,4,12095.8025,0.8842408958910111
22680441,5,22601.3227,0.8034833151113864
22680441,6,8158.171,1.0
22680441,7,59.08670000000001,1.8780401298449853e-4
22680441,8,3074.1246,0.9643802370171103
22680455,1,334.3105,0.019065986269772937
22680455,3,244.728,0.012072930885958453
22680455,4,331.8453,0.024258926629235338
22680455,6,138.3578,0.01695941406474564
22680459,1,17534.393200000002,0.9999999999999999
22680459,2,44892.3609,0.9785249333012517
22680459,3,20270.8027,1.0
22680459,4,13679.3068,1.0
22680459,5,28129.1749,1.0
22680459,6,8158.171,1.0
22680459,7,48086.255600000004,0.15283967070556173
22680459,8,3187.6686000000004,1.0
22680462,1,16825.4575,0.9595688489522408
22680462,2,22642.1821,0.4935347414352025
22680462,3,14033.206300000002,0.692286660162698
22680462,4,13619.8053,0.9956502547336682
22680462,5,24028.776400000002,0.8542296916074847
22680462,6,8158.171,1.0
22680462,7,3269.4162,0.010391669910090254
22680462,8,3074.1246,0.9643802370171103
22680472,1,12437.927,0.7093445925462649
22680472,2,13964.723100000001,0.30439098024799915
22680472,3,7463.1023000000005,0.3681700429159621
22680472,4,5678.1176000000005,0.4150881095816931
22680472,5,6367.0452000000005,0.22635022970403587
22680472,6,8158.171,1.0
22680472,8,992.4846,0.31135124899746475
22680485,1,17534.393200000002,0.9999999999999999
22680485,2,45323.1869,0.987915706574538
22680485,3,20270.8027,1.0
22680485,4,13560.714399999999,0.9913305256082128
22680485,5,27601.926900000002,0.9812561867927381
22680485,6,6031.6411,0.7393374201153665
22680485,7,24242.7952,0.0770544678332237
22680485,8,3187.6686000000004,1.0
22680492,1,12437.927,0.7093445925462649
22680492,2,23046.8941,0.50235630427722755
22680492,3,7502.2169,0.3700996458319828
22680492,4,11747.5439,0.8587821058300995
22680492,5,12965.912,0.4609417818366226
22680492,6,8158.171,1.0
22680492,7,1606.4024,0.0051058667549199665
22680492,8,992.4846,0.31135124899746475
22689714,1,5107.996400000001,0.29131298367370934
22689714,3,2623.772,0.1294360188311635
22689714,4,10044.9463,0.734316909976754
22689714,5,12965.912,0.4609417818366226
22689714,6,8158.171,1.0
22689714,7,39.1146,1.2432372845807036e-4
22689714,8,74.6246,0.02341040094318462
22693162,5,493.98720000000003,0.01756138250610401
22693195,5,493.98720000000003,0.01756138250610401
22693195,6,301.2223,0.03692277349910905
22693207,6,1129.9232000000002,0.13850202453466592
22693231,1,12437.927,0.7093445925462649
22693231,2,23046.8941,0.50235630427722755
22693231,3,7502.2169,0.3700996458319828
22693231,4,11747.5439,0.8587821058300995
22693231,5,12965.912,0.4609417818366226
22693231,6,8158.171,1.0
22693231,7,1606.4024,0.0051058667549199665
22693231,8,992.4846,0.31135124899746475
22693235,1,12437.927,0.7093445925462649
22693235,2,23046.8941,0.50235630427722755
22693235,3,7502.2169,0.3700996458319828
22693235,4,11747.5439,0.8587821058300995
22693235,5,12965.912,0.4609417818366226
22693235,6,8158.171,1.0
22693235,7,1606.4024,0.0051058667549199665
22693235,8,992.4846,0.31135124899746475
22693277,5,1440.796,0.051220698976136694
22693277,6,1291.3408000000002,0.1582880280396182
22693305,1,12437.927,0.7093445925462649
22693305,2,23046.8941,0.50235630427722755
22693305,3,7502.2169,0.3700996458319828
22693305,4,11747.5439,0.8587821058300995
22693305,5,12965.912,0.4609417818366226
22693305,6,8158.171,1.0
22693305,7,1606.4024,0.0051058667549199665
22693305,8,992.4846,0.31135124899746475
22693319,5,1440.796,0.051220698976136694
22693341,1,17534.393200000002,0.9999999999999999
22693341,2,45323.1869,0.987915706574538
22693341,3,20270.8027,1.0
22693341,4,13679.3068,1.0
