sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,risk_trend,cat_ts,cat_ts_score,assess_year,year
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2016.0,2015.0
Alopias vulpinus,Thresher Shark,39339.0,Fis-23899,CHONDRICHTHYES,39339.0,NA,NA,iucn,0.0,VU,0.4,2017.0,2016.0
Ammodytes hexapterus,Pacific Sand Lance,NA,Fis-29620,NA,NA,NA,NA,am,NA,N.E.,NA,2017.0,2016.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2e3,1999.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2001.0,2e3
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2002.0,2001.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2003.0,2002.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2004.0,2003.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2005.0,2004.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2006.0,2005.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2007.0,2006.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2008.0,2007.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2009.0,2008.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2010.0,2009.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2011.0,2010.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2012.0,2011.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2013.0,2012.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2014.0,2013.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2015.0,2014.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2016.0,2015.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,0.0,LC,0.4,2017.0,2016.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,0.0,NT,0.2,2e3,1999.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,0.0,NT,0.2,2001.0,2e3
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,0.0,NT,0.2,2002.0,2001.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,0.0,NT,0.2,2003.0,2002.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,0.0,NT,0.2,2004.0,2003.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,0.0,NT,0.2,2005.0,2004.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,0.0,NT,0.2,2006.0,2005.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,0.0,NT,0.2,2007.0,2006.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,0.0,NT,0.2,2008.0,2007.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,-0.0109,LC,0.2,2009.0,2008.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,-0.0194,LC,0.2,2010.0,2009.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,-0.0255,LC,0.2,2011.0,2010.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,-0.0291,LC,0.2,2012.0,2011.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,-0.0303,LC,0.2,2013.0,2012.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,-0.0291,LC,0.2,2014.0,2013.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,-0.0255,LC,0.2,2015.0,2014.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,-0.0194,LC,0.2,2016.0,2015.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,-0.0109,LC,0.2,2017.0,2016.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0291,EN,1.0,2e3,1999.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0303,EN,1.0,2001.0,2e3
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0291,EN,1.0,2002.0,2001.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0255,EN,1.0,2003.0,2002.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0194,EN,1.0,2004.0,2003.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0109,EN,1.0,2005.0,2004.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0,EN,1.0,2006.0,2005.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0,EN,1.0,2007.0,2006.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0,EN,1.0,2008.0,2007.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0,EN,1.0,2009.0,2008.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0,EN,1.0,2010.0,2009.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0,EN,1.0,2011.0,2010.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0,EN,1.0,2012.0,2011.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0,EN,1.0,2013.0,2012.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0,EN,1.0,2014.0,2013.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0,EN,1.0,2015.0,2014.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0,EN,1.0,2016.0,2015.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,0.0,EN,1.0,2017.0,2016.0
Balaenoptera edeni,Bryde's Whale,2476.0,ITS-Mam-180525,MARINE_MAMMALS,2476.0,NA,NA,am,NA,DD,NA,2017.0,2016.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2e3,1999.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2001.0,2e3
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2002.0,2001.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2003.0,2002.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2004.0,2003.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2005.0,2004.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2006.0,2005.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2007.0,2006.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2008.0,2007.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2009.0,2008.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2010.0,2009.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2011.0,2010.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2012.0,2011.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2013.0,2012.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2014.0,2013.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2015.0,2014.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2016.0,2015.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,0.0,EN,0.8,2017.0,2016.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0291,EN,0.6,2e3,1999.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0303,EN,0.6,2001.0,2e3
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0291,EN,0.6,2002.0,2001.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0255,EN,0.6,2003.0,2002.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0194,EN,0.6,2004.0,2003.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0109,EN,0.6,2005.0,2004.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0,EN,0.6,2006.0,2005.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0,EN,0.6,2007.0,2006.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0,EN,0.6,2008.0,2007.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0,EN,0.6,2009.0,2008.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0,EN,0.6,2010.0,2009.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0,EN,0.6,2011.0,2010.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0,EN,0.6,2012.0,2011.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0,EN,0.6,2013.0,2012.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0,EN,0.6,2014.0,2013.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0,EN,0.6,2015.0,2014.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0,EN,0.6,2016.0,2015.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,0.0,EN,0.6,2017.0,2016.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0,VU,0.4,2e3,1999.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0,VU,0.4,2001.0,2e3
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0,VU,0.4,2002.0,2001.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0,VU,0.4,2003.0,2002.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0,VU,0.4,2004.0,2003.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0109,EN,0.4,2005.0,2004.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0194,EN,0.4,2006.0,2005.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0255,EN,0.4,2007.0,2006.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0291,EN,0.4,2008.0,2007.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0303,EN,0.4,2009.0,2008.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0291,EN,0.4,2010.0,2009.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0255,EN,0.4,2011.0,2010.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0194,EN,0.4,2012.0,2011.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0109,EN,0.4,2013.0,2012.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0,EN,0.4,2014.0,2013.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0,EN,0.4,2015.0,2014.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0,EN,0.4,2016.0,2015.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,0.0,EN,0.4,2017.0,2016.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2e3,1999.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2001.0,2e3
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2002.0,2001.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2003.0,2002.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2004.0,2003.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2005.0,2004.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2006.0,2005.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2007.0,2006.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2008.0,2007.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2009.0,2008.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2010.0,2009.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2011.0,2010.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2012.0,2011.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2013.0,2012.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2014.0,2013.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2015.0,2014.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2016.0,2015.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,0.0,LC,0.0,2017.0,2016.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2e3,1999.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2001.0,2e3
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2002.0,2001.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2003.0,2002.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2004.0,2003.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2005.0,2004.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2006.0,2005.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2007.0,2006.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2008.0,2007.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2009.0,2008.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2010.0,2009.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2011.0,2010.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2012.0,2011.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2013.0,2012.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2014.0,2013.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2015.0,2014.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2016.0,2015.0
Carcharodon carcharias,Great White Shark,3855.0,Fis-23071,CHONDRICHTHYES,3855.0,NA,NA,iucn,0.0,VU,0.4,2017.0,2016.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0291,EN,0.6,2e3,1999.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0303,EN,0.6,2001.0,2e3
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0291,EN,0.6,2002.0,2001.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0255,EN,0.6,2003.0,2002.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0194,EN,0.6,2004.0,2003.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0109,EN,0.6,2005.0,2004.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0,EN,0.6,2006.0,2005.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0,EN,0.6,2007.0,2006.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0,EN,0.6,2008.0,2007.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0,EN,0.6,2009.0,2008.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0,EN,0.6,2010.0,2009.0
